id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
1.4906290436576215e+18,2022-02-07 10:10:33+00:00,['1490629043657621510'],فيديو مروع يوثق لجريمة جيش الاحتلال وهو يهدم منزل عائلة فلسطينية،وعندما علقت رشيدة طليب بكلمة ابارتهايد رد حساب احد ابواق النظام الصهيوني بتعبير معادية للسامية ويقصد انها معادية لليهود كونها هي نفسها سامية.الهراء الإسرائيلي بلغ مراحل متقدمة لا بل مضحكة.ما دخل الدين بجريمة كهذه؟؟؟ https://t.co/laZAu8acNV,,,
1.4903536217493504e+18,2022-02-06 15:56:07+00:00,['1490353621749350408'],@Rashid_Alkuwari https://t.co/iBPO9G461B,,,
1.4902493290424156e+18,2022-02-06 09:01:42+00:00,['1490249329042415619'],"عند كل مأساة تنزل بنا، تنفطر قلوبنا ثم غدا يومٌ آخر..إلاّ قلب الأمّ❤️
فأمّ ريان وكل أمّ فقدت فلذة كبد، لا تنسى، لا تنام، لا تتنفّس، لا تعيش حتى آخر نَفَس من عمرها..
ربط الله على قلوبكنّ 🙏",,,
1.4902479195256668e+18,2022-02-06 08:56:06+00:00,['1490247919525666817'],@NacirAbdessamad رحمه الله وصبّر والدته ووالده ، كل التعازي عبد الصمد🙏,,,
1.4900808119112049e+18,2022-02-05 21:52:04+00:00,['1490080811911204870'],🥺 https://t.co/riUdHqkter,,,
1.4900714078747484e+18,2022-02-05 21:14:42+00:00,['1490071407874748420'],"ريان💔
كل التعازي لوالديه وللمغرب ولنا جميعاً https://t.co/6X8aIuSFgz",,,
1.4900709156816036e+18,2022-02-05 21:12:45+00:00,['1490070915681603596'],https://t.co/Bn1bTaHRZR https://t.co/fB8vAbJAUS,,,
1.490065123020583e+18,2022-02-05 20:49:44+00:00,['1490065123020582912'],الله أكبر 🙏 https://t.co/CKwcKICbt6,,,
1.4900649406648197e+18,2022-02-05 20:49:00+00:00,['1490064940664819713'],الصحفي عبد الرؤوف طه يتعرّض للضرب أثناء تغطيته للمسيرة المُؤيِّدة للجيش بالخرطوم – صحيفة السوداني https://t.co/ogLGsBvfoS,,,
1.4900418678363054e+18,2022-02-05 19:17:19+00:00,['1490041867836305409'],يحاول اللوبي الصهيوني بدون كلل منذ عشرات السنين تحريض يهود العالم على العرب وتحريض العرب على اليهود لأهداف سياسية اقتصادية توسعية قذرة، فهو يقتات على فًرّق تسد. ويوما بعد يوم تنكشف جرائمه. ومؤامراته لم تعد تنطلي لا على العرب ولا على اليهود وهم من عرفوا معنى الاضطهاد ويرفضونه. https://t.co/N3oIe0sOsA,,,
1.4900405263929385e+18,2022-02-05 19:11:59+00:00,['1490040526392938502'],"Letter to Amnesty from Jewish civil society | Feb, 2022  https://t.co/PhbpXA6zFK",,letter amnesty jewish civil society feb,False
1.4900129018637435e+18,2022-02-05 17:22:13+00:00,['1490012901863743498'],النظام الصهيوني الإسرائيلي هو الأكثر معاداةً للسامية https://t.co/AsjvgGffmM,,,
1.490011749277483e+18,2022-02-05 17:17:38+00:00,['1490011749277483008'],لو كان تقرير منظمة العفو الدولية الاخير يتحدث عن انتهاكات النظام الإيراني لرأينا الصهاينة يهلّلون ويشدّون على أيدي المنظمة ويمدحون ويستشهدون بها !,,,
1.4900110241410458e+18,2022-02-05 17:14:45+00:00,['1490011024141045765'],"تحدّث عن حقوق الإنسان ولا سيما المرأة، يهاجمك ذباب أنظمة عربية تافهة
تحدّث عن معاناة الفلسطينيين، يهاجمك نظام الابارتهايد الاسرائيلي 
والاثنان يتجسسان عليك!
وجهان لعملة واحدة!",,,
1.490010035715457e+18,2022-02-05 17:10:50+00:00,['1490010035715457024'],فعندما تطبّق نظام فصل عنصري وتسرق وتهجّر وتقتل وتأسر وتكرّر ممارسات ترقى الى مستوى جرائم الفكر النازي، أنت تقتل الضحية مرتين! الصهاينة وعوض تكريم ضحايا الهولوكوست عبر نشر الوعي ومحاربة الظلم والعنصرية ومعاداة السامية، ينشرون الحقد والكراهية ويعادون الفلسطينيين ويشوّهون الحقيقة!,,,
1.4900076778917192e+18,2022-02-05 17:01:28+00:00,['1490007677891719179'],"لم يجد نظام الاباتهايد الإسرائيلي وسيلة للرد على تقرير منظمة العفو الدولية سوى تهمة معاداة السامية.
لعمري ليس هناك معادياً للسامية أكثر من النظام الصهيوني نفسه فهو لا يلقي بالاً لمعاناة اليهود بل يساهم فيها فما بالك بمعاناة الفلسطينيين!",,,
1.4900069103005614e+18,2022-02-05 16:58:25+00:00,['1490006910300561410'],"من عادة الفاشل الجبان أن يرمي خيبته على الآخر. وأسهل هدف عنده المرأة.
التنمر والعنف اللفظي والجسدي صفات الفاشل الجبان.",,,
1.4900046903938294e+18,2022-02-05 16:49:35+00:00,['1490004690393829384'],"أكرّر: التنمّر والعنف اللفظي والتهديد بالضرب بلّه بالخلّ واشربه!
لا يفهم الذكر أن كل محاولاته ترهيب المرأة وشيطنتها بكل أنواع البذاءة والتلصص والإذلال باءت بالفشل.
ولن يفهم! فمستوى تفكيره لا يتجاوز منطقة الحوض !",,,
1.4900019515930132e+18,2022-02-05 16:38:42+00:00,['1490001951593013248'],"قوتك وتفوقك تكمن في خدمة الآخر،
في خدمة المجتمع،
في فعل الخير،
ولا شيء آخر https://t.co/3BeXnBOV0X",,,
1.4899996125344727e+18,2022-02-05 16:29:25+00:00,['1489999612534472712'],"جنسك لا يجعلك متفوّقاً 
ترهيبك لن يسكت نساء الأرض
التنمّر والعنف اللفظي والتهديد بالضرب بلّه بالخلّ واشربه!",,,
1.4899990746108436e+18,2022-02-05 16:27:16+00:00,['1489999074610843656'],@ouasdad البقية رجال وكل الاحترام لهم😊,,,
1.489998716224295e+18,2022-02-05 16:25:51+00:00,['1489998716224294913'],"هذه التغريدة استفزّت الذكور🤣
أعيد تغريدها 😊 https://t.co/mIFdBakfg0",,,
1.4899964092355174e+18,2022-02-05 16:16:41+00:00,['1489996409235517443'],"أيوه فعلاً الرجل متفوّق على المرأة👌 
والدليل الأشاوس أدناه
أي من المتفوّقين المبدعين أدناه  تفضّلون على المرأة انجيلا ميركل؟ https://t.co/2fEq510RJA",,,
1.4899661823168758e+18,2022-02-05 14:16:34+00:00,['1489966182316875784'],"أحيانا أترك باب التعليق مفتوحا رغم علمي بكمية الحقد والجهل الذي سيكتبه البعض بتعليقاتهم، إلاّ أنها مفيدة كدليل وتثبت التغريدة نفسها.
وأتعامل معها كما يتعامل الجرّاح مع المرض قبيل استئصاله!",,,
1.4899646679718134e+18,2022-02-05 14:10:33+00:00,['1489964667971813378'],"على أي حال لا يمكن لأحد أن ينكر أن أحد المؤشرات على تقدم الدول وتطورها هو وضع المرأة فيها.
وإلاّ لماذا الهجرة للغرب هرباً من الظلم؟",,,
1.48996142252843e+18,2022-02-05 13:57:39+00:00,['1489961422528430087'],"النظام الدكتاتوري والمجتمع الذكوري يغذيان بعضهما
الذكورية تقود للتخلف لانها تضطهد نصف المجتمع
والدكتاتورية تتحجج بالتخلف وبأن المجتمع غير جاهز للحرية لتتخلص من المطالبة بالديمقراطية
ألم يقل دكتاتور ترمب المفضل لسنا كأوروبا كي نطبق معايير حقوق الإنسان؟
وكأن إنساننا غير إنسانهم!",,,
1.489910755197702e+18,2022-02-05 10:36:19+00:00,['1489910755197702147'],@amanie_geha 😄,,,
1.4899096671448187e+18,2022-02-05 10:32:00+00:00,['1489909667144818689'],"الفيديو المتداول عن تعذيب الطفل السوري محمد قطيفان والذي أمتنع عن نشره مسيء جدا ومرعب وقاس.. على العالم ان يتحرك لاجله 🙏 

 #انقذوا_الطفل_محمد_فواز_قطيفان",,,
1.4899064216511488e+18,2022-02-05 10:19:06+00:00,['1489906421651148803'],مراسل #الجزيرة عن مصدر مغربي: بقي متران للوصول إلى الطفل ريان والأمر يحتاج إلى 4 ساعات من الحفر https://t.co/fFA7ZW8zv4,,,
1.489902012380717e+18,2022-02-05 10:01:35+00:00,['1489902012380717059'],@FoadOmar8 👌,,,
1.489781435108049e+18,2022-02-05 02:02:27+00:00,['1489781435108048897'],ينتابني دائما تساؤل عن عمّال النظافة.هل فكّرتم بحجم أهمية عملهم؟لماذا رواتبهم متدنية فيما بدونهم نقع بكارثة لا مثيل لها؟بدونهم نغرق في قمامتنا.بدونهم ما من مدينة جميلة.بدونهم لا نستطيع أن نتنفّس.في #لبنان مثلا عامل النظافة أكثر تفانياً وإفادة من حاكم مصرف لبنان الذي يتقاضى ثروة! https://t.co/qmAwQykTmJ,,,
1.489770949650096e+18,2022-02-05 01:20:47+00:00,['1489770949650096133'],@HodaChedid ألف سلامة هدى🙏 وكل الحبّ❤️,,,
1.4897705988972257e+18,2022-02-05 01:19:24+00:00,['1489770598897225729'],"A must read:
Digital Authoritarianism in the Middle East : Marc Owen Jones : 9781787384798 : Blackwell's https://t.co/GqHDvJphmr",,must read digital authoritarianism middle east marc owen jones blackwell's,False
1.4897695420920095e+18,2022-02-05 01:15:12+00:00,['1489769542092009474'],@emiliehasrouty 🙏,,,
1.489769481119355e+18,2022-02-05 01:14:57+00:00,['1489769481119354884'],#EndIsraeliApartheid https://t.co/gRWMLMKHI8,,,
1.489720453346345e+18,2022-02-04 22:00:08+00:00,['1489720453346344963'],@emiliehasrouty حبيبتي الله يرحمهما ويصبّر الوالدة ويصبّركم❤️,,,
1.4897192864112353e+18,2022-02-04 21:55:30+00:00,['1489719286411235334'],@UNDERTAKER10452 @mohamedmahade 🤓,,,
1.4896161766154158e+18,2022-02-04 15:05:46+00:00,['1489616176615415813'],"في الفترة نفسها حبس الناس أنفاسهم خوفاً على ريان بالمغرب الذي سقط في البئر وريان بلبنان الذي خطفه مجرمون وحررته شرطة شبعة المعلومات🙏 
حفظ الله ريان وريان وأطفال العالم بأسره من كل مكروه وشرّ 🙏 https://t.co/CyuQuqsuvA",,,
1.4895794197107302e+18,2022-02-04 12:39:43+00:00,['1489579419710730240'],@abuhilalah @marcowenjones 🙏,,,
1.4895767248201157e+18,2022-02-04 12:29:00+00:00,['1489576724820115462'],@abuhilalah @marcowenjones لازم حقوق اختراع تعبير ذباب الكتروني تكون للأستاذ ياسر🥰,,,
1.489573005080633e+18,2022-02-04 12:14:13+00:00,['1489573005080633347'],يا شيخ!!!!! https://t.co/yvi6XdKDAM,,,
1.4895721903622472e+18,2022-02-04 12:10:59+00:00,['1489572190362247177'],@marcowenjones 👏👏👏😄,,,
1.4895717652946657e+18,2022-02-04 12:09:18+00:00,['1489571765294665729'],"@abierkhatib سيتهمونك أنتِ وعماد بمعاداة السامية
وأنا لأن علّقت😁",,,
1.4895638038807593e+18,2022-02-04 11:37:40+00:00,['1489563803880759296'],@Bandaralshafi 😄,,,
1.4895536978016502e+18,2022-02-04 10:57:30+00:00,['1489553697801650179'],@Palestineparadi من زماااااااااااااان,,,
1.4895536393037906e+18,2022-02-04 10:57:16+00:00,['1489553639303790593'],@mohamedmahade من ال1992 😁,,,
1.4895519461302843e+18,2022-02-04 10:50:33+00:00,['1489551946130284545'],عام ٢٠٠٢ اي منذ ٢٠عاما تقريبا كنت مراسلة بمجلس النواب اللبناني،وكان وفد صيني اقتصادي يزور نبيه بري رئيس البرلمان.أحد أعضاء الوفد قال لنا في دردشة مع الصحفيين أنه مذهول من عدم قدرتهم على فهم نظام لبنان الاقتصادي وأنهم حاولوا لكنه عصيّ على الفهم.حينها لم أفهم كلام الصيني.اليوم فهمت,,,
1.4893702150372557e+18,2022-02-03 22:48:25+00:00,['1489370215037255686'],الدين كرّم المرأة وبعض الذكور مصرّون على إهانتها. أليسوا هم النشاز ؟,,,
1.4893599166074593e+18,2022-02-03 22:07:29+00:00,['1489359916607459338'],@RashaAlAqeedi I am so sorry you had to go thru all of this😥,,sorry thru,False
1.4893580389055406e+18,2022-02-03 22:00:02+00:00,['1489358038905540615'],"@Reem_Abdellatif UNBELIEVABLE 😡
where are you @Twitter ??",,unbelievable,False
1.4893548065609646e+18,2022-02-03 21:47:11+00:00,['1489354806560964614'],@emiliehasrouty متعبة,,,
1.4893292478817649e+18,2022-02-03 20:05:37+00:00,['1489329247881764881'],@WessamH آمين😁,,,
1.4893290284986573e+18,2022-02-03 20:04:45+00:00,['1489329028498657286'],ماري لولر مقررة الأمم المتحدة الخاصة المعنية بحالة المدافعين عن حقوق الإنسان تخاطب الحكومة السعودية وتعبّر عن قلقها مما وصفته بالنهج الخطير والواسع من التوقيفات والاعتقالات العشوائية للمدافعين عن حقوق الإنسان بالمملكة.التفاصيل في التقرير أدناه. https://t.co/3coDVao8dX,,,
1.4893264592735928e+18,2022-02-03 19:54:32+00:00,['1489326459273592837'],@marcowenjones 😂,,,
1.4893112928926228e+18,2022-02-03 18:54:16+00:00,['1489311292892622854'],@mophleb اجريت الفحص منذ اسبوع ولهذه اللحظة لا يوجد نتائج على رابطكم العظيم. كيف استرجع ال٣٠ دولار؟؟,,,
