id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.4643784593592566e+18,2021-11-26 23:40:06+00:00,['1464378459359256584'],That was a quality episode of Graham Norton!,,quality episode graham norton,False,quality episode norton 
1.4643278746771988e+18,2021-11-26 20:19:05+00:00,['1464327874677198852'],@PriyaMulji Honestly I thought of you as soon as he walked in 😆,,honestly thought soon walked,False,
1.4643274851186852e+18,2021-11-26 20:17:32+00:00,['1464327485118685189'],@PriyaMulji Chigs on channel 4 right now - it’ll cheer you up !!,,chigs channel right itll cheer,False,cheer 
1.4643265857383178e+18,2021-11-26 20:13:58+00:00,['1464326585738317824'],@aliyazaidi @sunny_hundal And they’re so uncomfortable 😄,,theyre uncomfortable,False,theyre 
1.464310690173358e+18,2021-11-26 19:10:48+00:00,['1464310690173358084'],@sunny_hundal Thought you were talking about the shoe shop…,,thought talking shoe shop,False,shoe shop 
1.464308586079826e+18,2021-11-26 19:02:27+00:00,['1464308586079825930'],Omicron? Why does it sound so cool? #NewVariant,,omicron doe sound cool,False,omicron doe sound cool 
1.4642641650785362e+18,2021-11-26 16:05:56+00:00,['1464264165078536206'],Best satirical tweet of the week goes to: https://t.co/VZVaPRSQxR,,best satirical tweet week,False,tweet week 
1.464206823020454e+18,2021-11-26 12:18:04+00:00,['1464206823020453894'],Brilliant front cover of @TheWeekUK https://t.co/6Ih7SneIMu,,brilliant front cover,False,front cover 
1.4641512738051277e+18,2021-11-26 08:37:20+00:00,['1464151273805127680'],@EbbaQ @LinkedInUK Like Twitter 🤣,,like twitter,True,twitter 
1.4639913209393152e+18,2021-11-25 22:01:45+00:00,['1463991320939315210'],@BalChana88 So weird,,weird,True,weird 
1.4639820405508915e+18,2021-11-25 21:24:52+00:00,['1463982040550891528'],Naughty Boy needs to stop touching Frankie! #ImACelebrity,,naughty boy need stop touching frankie,False,touching frankie 
1.4638228718940529e+18,2021-11-25 10:52:23+00:00,['1463822871894052880'],@MattGrantJourno Worse when they were elected by voters who falsely thought Brexit would solve their immigration woes.,,worse elected voter falsely thought brexit would solve immigration woe,False,brexit immigration woe 
1.463821160701997e+18,2021-11-25 10:45:35+00:00,['1463821160701997056'],“You weren’t born stupid. You were fed lies all your life. We know stupid people are dangerous. They’re more dangerous than evil people. Evil people feed off stupid people.” 👏👏👏 by @mrjamesob,,werent born stupid fed lie life know stupid people dangerous theyre dangerous evil people evil people feed stupid people,False,werent life 
1.4638132625717125e+18,2021-11-25 10:14:12+00:00,['1463813262571712520'],"Tragic story 💔
https://t.co/XCfOsLvfhQ",,tragic story,False,story 
1.4638093402179543e+18,2021-11-25 09:58:37+00:00,['1463809340217954314'],@sunny_hundal I’m glad people are finally realising this. https://t.co/xn3BxpvTch,,glad people finally realising,False,
1.4638091485550838e+18,2021-11-25 09:57:51+00:00,['1463809148555083781'],@hannahfearn With a spoon - straight in the mouth.,,spoon straight mouth,False,spoon mouth 
1.4638090414156882e+18,2021-11-25 09:57:26+00:00,['1463809041415688199'],This has been happening since the beginning of the pandemic. It was worse last year but seems some news sites are at it again. The subliminal messaging is really harmful. Stop it already. https://t.co/2qeT0zGafy,,happening since beginning pandemic worse last year seems news site subliminal messaging really harmful stop already,False,worse year news site messaging stop 
1.463808548438266e+18,2021-11-25 09:55:28+00:00,['1463808548438265860'],"A positive news story! 
https://t.co/vdmrxSueTh",,positive news story,False,news story 
1.4636446994289009e+18,2021-11-24 23:04:24+00:00,['1463644699428900867'],@The_Photographr Worst type of influencers by the sound of it,,worst type influencers sound,False,type 
1.463643257724973e+18,2021-11-24 22:58:40+00:00,['1463643257724973056'],@The_Photographr They sound like the biggest losers ever,,sound like biggest loser ever,False,sound loser 
1.4636417357588193e+18,2021-11-24 22:52:37+00:00,['1463641735758819332'],Soniya Fyza sound like a vaccine. What is the deal with them? Never even heard of them. Why do they have over a million followers anyway? Are they Asian? Why do I have so many questions!?,,soniya fyza sound like vaccine deal never even heard million follower anyway asian many question,False,soniya sound vaccine deal question 
1.4635488859562394e+18,2021-11-24 16:43:40+00:00,['1463548885956239365'],@ShaiHussain Oooh I can’t wait!,,oooh cant wait,False,oooh cant wait 
1.4634718299605688e+18,2021-11-24 11:37:28+00:00,['1463471829960568843'],@MrNigelNg Why are all London venues sold out!? 😭😭 Haiyaaa,,london venue sold haiyaaa,False,london venue haiyaaa 
1.4634584559734129e+18,2021-11-24 10:44:20+00:00,['1463458455973412865'],@thetwerkinggirl So sorry for your loss! She sounds like she was a great woman 🙂,,sorry loss sound like great woman,False,loss sound woman 
1.4634373484867502e+18,2021-11-24 09:20:27+00:00,['1463437348486750211'],@Sathnam Hahaha I’ve never ordered in Italian food! Dominos doesn’t count…,,hahaha ive never ordered italian food domino doesnt count,False,hahaha food domino doesnt count 
1.4634367986889564e+18,2021-11-24 09:18:16+00:00,['1463436798688956416'],@peechooz Hahaha - we shoppers are so thick.,,hahaha shopper thick,False,hahaha shopper thick 
1.4634366712366776e+18,2021-11-24 09:17:46+00:00,['1463436671236677634'],@saimaxkhan Thanks Saima 🙂,,thanks saima,True,
1.4634312157180518e+18,2021-11-24 08:56:05+00:00,['1463431215718051840'],Did anyone hear Dominic Raab on Radio 4 earlier? I cannot believe he turned the peppa pig thing into the PM championing exports and creativity in the UK. He was talking about Peppa Pig World not the actual show. That was a lesson in deflection if I ever heard one.,,anyone hear dominic raab radio earlier cannot believe turned peppa pig thing championing export creativity talking peppa pig world actual show lesson deflection ever heard one,False,anyone raab radio thing export creativity pig world show lesson deflection 
1.463266778776232e+18,2021-11-23 22:02:40+00:00,['1463266778776231940'],Snoochie is nuts but I love her!!,,snoochie nut love,False,snoochie 
1.463263819455738e+18,2021-11-23 21:50:55+00:00,['1463263819455737866'],Omg Naughty Boy - he’s such a bechara #ImACeleb,,omg naughty boy bechara,False,boy bechara 
1.463254811890045e+18,2021-11-23 21:15:07+00:00,['1463254811890044936'],Very happy with the #GBBOFinal result even though I wasn’t expecting it! What a legend,,happy result even though wasnt expecting legend,False,result legend 
1.463254506905518e+18,2021-11-23 21:13:55+00:00,['1463254506905518087'],@PriyaMulji Haha again? When was it ever cool ? 😜,,haha ever cool,False,haha 
1.4632526975246705e+18,2021-11-23 21:06:43+00:00,['1463252697524670474'],@BritishBakeOff Not sure about those toadstools…,,sure toadstool,False,toadstool 
1.463252293952938e+18,2021-11-23 21:05:07+00:00,['1463252293952937989'],"I really love how Chrystal put in so many Eastern elements in her show stopper like naan khatai, chickpea curry and zaatar bread 👏👏  #GBBOFinal",,really love chrystal put many eastern element show stopper like naan khatai chickpea curry zaatar bread,False,chrystal element show chickpea curry zaatar bread 
1.463251705152381e+18,2021-11-23 21:02:47+00:00,['1463251705152380934'],@ZeeZooMeeMoo1 Pru didn’t even know what they are!,,pru didnt even know,False,pru 
1.4632513998867497e+18,2021-11-23 21:01:34+00:00,['1463251399886749698'],Big up to Chrystal for making naan khatai on the #GBBOFinal  !!,,big chrystal making naan khatai,False,chrystal making khatai 
1.463216443223421e+18,2021-11-23 18:42:39+00:00,['1463216443223420939'],"@PriyaMulji Haha, I do love Giuseppe too though..",,haha love giuseppe though,False,haha love giuseppe 
1.4632158271892193e+18,2021-11-23 18:40:13+00:00,['1463215827189219338'],"@PriyaMulji His bakes are amazing, his smiley face helps 😜",,bakes amazing smiley face help,False,smiley face help 
1.4632156142988902e+18,2021-11-23 18:39:22+00:00,['1463215614298890242'],@PriyaMulji Chigs for the win! https://t.co/0X7ZhmGr2C,,chigs win,False,
1.4632153317496463e+18,2021-11-23 18:38:14+00:00,['1463215331749646344'],@PriyaMulji Omg I forgot it was today!!! https://t.co/tsqIlxUWVf,,omg forgot today,False,omg today 
1.4632039384847729e+18,2021-11-23 17:52:58+00:00,['1463203938484772866'],Malcolm X’s daughter Malikah Shabazz dies aged 56 https://t.co/TrUpfAlBzq,,malcolm daughter malikah shabazz aged,True,malcolm daughter malikah shabazz 
1.4631260246700974e+18,2021-11-23 12:43:22+00:00,['1463126024670097413'],@AngryBritain It’s crap so no !,,crap,False,crap 
1.4631258678953452e+18,2021-11-23 12:42:45+00:00,['1463125867895345164'],"@aliyazaidi We have so much great fried chicken already, didn’t need more!",,much great fried chicken already didnt need,False,chicken need 
1.4631257184439624e+18,2021-11-23 12:42:09+00:00,['1463125718443962375'],@HKesvani Those candy shops are popping everywhere!,,candy shop popping everywhere,False,candy shop popping 
1.4630862569764536e+18,2021-11-23 10:05:21+00:00,['1463086256976453637'],@haj_eraa Wow what a guy https://t.co/tWuB6t7mm5,,wow guy,False,wow guy 
1.462877426778792e+18,2021-11-22 20:15:32+00:00,['1462877426778791938'],@ZaidAnsar1 Exactly!,,exactly,False,
1.462845897658749e+18,2021-11-22 18:10:15+00:00,['1462845897658748929'],I know what @munching_medic is referring to in this! https://t.co/hPRn6PJCnX,,know referring,False,
1.4628192691090637e+18,2021-11-22 16:24:26+00:00,['1462819269109063685'],@sunny_hundal Unbelievable. 😡,,unbelievable,True,
1.4627581664296755e+18,2021-11-22 12:21:38+00:00,['1462758166429675520'],The public has forgiven him for much worse than this and on things he’s never even apologised for. https://t.co/8Z6MU7jvja,,public forgiven much worse thing never even apologised,False,thing 
1.4627537697630003e+18,2021-11-22 12:04:10+00:00,['1462753769763000324'],@SaimaMir Yes I was thinking this throughout the movie. The shalwar kurthe were beautiful!,,yes thinking throughout movie shalwar kurthe beautiful,False,movie kurthe beautiful 
1.4627535122201477e+18,2021-11-22 12:03:08+00:00,['1462753512220147719'],@aliyazaidi Absolutely - everyone’s a winner!,,absolutely everyones winner,False,winner 
1.4627528919581368e+18,2021-11-22 12:00:40+00:00,['1462752891958136832'],@aliyazaidi Oh gosh. My maths teacher was also nasty. She was surprised that I wanted to take Maths A level because I needed an A at GCSE to take it. When I got that A part of my happiness was proving her wrong. Luckily the A level teachers were much nicer!,,gosh math teacher also nasty surprised wanted take math level needed gcse take got part happiness proving wrong luckily level teacher much nicer,False,math teacher take math level take part happiness nicer 
1.4627488493789348e+18,2021-11-22 11:44:36+00:00,['1462748849378934797'],My English teacher did not change my life but she did help me get As for English &amp; English Lit. which I’m very grateful for. @ArianeSherine and I shared an English teacher called Ms Buckley who was horrible and mean.,,english teacher change life help get english amp english lit grateful shared english teacher called buckley horrible mean,False,teacher change life help teacher buckley mean 
1.4627479468779192e+18,2021-11-22 11:41:01+00:00,['1462747946877919238'],@SajdaMughal Why? What point was he making?,,point making,False,point making 
1.46274759888905e+18,2021-11-22 11:39:38+00:00,['1462747598889050112'],@LoveSilvrLining Right!?,,right,False,right 
1.4627475679058125e+18,2021-11-22 11:39:31+00:00,['1462747567905812490'],@islam_et_media Wow that’s intense Urdu. My dad would love you and your project!,,wow thats intense urdu dad would love project,False,wow dad project 
1.4627445635257713e+18,2021-11-22 11:27:35+00:00,['1462744563525771264'],@islam_et_media Yes it’s jitana! That’s the one - what meaning do you have for that? Informing with boastfulness?,,yes jitana thats one meaning informing boastfulness,False,jitana boastfulness 
1.462743664808104e+18,2021-11-22 11:24:00+00:00,['1462743664808103937'],@thetwerkinggirl Friends sex crabs 🤣🤣🤣,,friend sex crab,False,friend sex crab 
1.4627433194616422e+18,2021-11-22 11:22:38+00:00,['1462743319461642241'],@islam_et_media But I mean colloquial Urdu/Hindi to English - ancient texts may not have the answer!,,mean colloquial urduhindi english ancient text may answer,False,ancient text 
1.462742548489904e+18,2021-11-22 11:19:34+00:00,['1462742548489904129'],"@islam_et_media It’s ok - the question is more for those who are fluent in Urdu or Hindi, they would understand the context. Thanks for your help though!",,question fluent urdu hindi would understand context thanks help though,False,question fluent hindi 
