id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
1.3034248351970632e+18,2020-09-08 20:07:51+00:00,['1303424835197063175'],Why are most coffee shops closed by 7pm? Tried  @CostaCoffee  @groundespresso &amp; 2 @Starbucks last night. All closed early. No wonder Bangor's @RedBerryCB is doing a roaring trade. There's no competition. https://t.co/xhsCQD7rQD,,coffee shop closed tried amp last night closed early wonder bangor's roaring trade there's competition,False
1.303096863869096e+18,2020-09-07 22:24:37+00:00,['1303096863869095937'],"@CDUFF1 @KimKellyKK It's shameful that so many owners see their dog first &amp; foremost as a money-making machine. Whether it's a large-scale puppy farm or a litter in the garage, it's wrong.",,shameful many owner see dog first amp foremost moneymaking machine whether largescale puppy farm litter garage wrong,False
1.3030688810204242e+18,2020-09-07 20:33:25+00:00,['1303068881020424192'],@KimKellyKK Rescue charities' fees remain the same good value! And just about every breed is looking for a home #AdoptDontShop https://t.co/fnkOeZqeaP,,rescue charities' fee remain good value every breed looking home,False
1.303062742782423e+18,2020-09-07 20:09:02+00:00,['1303062742782423040'],"@KimKellyKK Good. From the number of lockdown pups around, the breeders have had a field day. He's a gorgeous dog 😍",,good number lockdown pup around breeder field day he's gorgeous dog,False
1.3030620897376584e+18,2020-09-07 20:06:26+00:00,['1303062089737658368'],@KimKellyKK People looking to breed their dogs for an easy profit when thousands of dogs are waiting in rescue.,,people looking breed dog easy profit thousand dog waiting rescue,False
1.303022079084843e+18,2020-09-07 17:27:27+00:00,['1303022079084843015'],@angela_mcgowan @standrews Looks beautiful there. My daughter is thinking of applying. Good luck to your youngest!,,look beautiful daughter thinking applying good luck youngest,False
1.3029579552524493e+18,2020-09-07 13:12:38+00:00,['1302957955252449281'],"@DeeNeeson1 So sorry for your terrible loss, Dee. Take care x",,sorry terrible loss dee take care,False
1.3027397811143025e+18,2020-09-06 22:45:42+00:00,['1302739781114302466'],@SamMcAlister1 And all the happier for it!,,happier,False
1.3027393241449554e+18,2020-09-06 22:43:53+00:00,['1302739324144955392'],@SamMcAlister1 Just too adorable 😊,,adorable,True
1.3027374181399798e+18,2020-09-06 22:36:18+00:00,['1302737418139979777'],@SamMcAlister1 A new friend for Jack! 😍,,new friend jack,False
1.3027136812230615e+18,2020-09-06 21:01:59+00:00,['1302713681223061511'],"@BBCMarkSimpson @EamonnMallie @MiriamOCal @KenReid_utv Certainly,  no reporter interrupted a camera shot more often than Eamonn! The back of your head is as recognisable as your face to most camera operators of a certain vintage.",,certainly reporter interrupted camera shot often eamonn back head recognisable face camera operator certain vintage,False
1.3026971212510454e+18,2020-09-06 19:56:11+00:00,['1302697121251045383'],"@gymforthesoul @WeatherCee @DonnellyWriter @epl1970 @hannamanor This, then a lot of basking in the sun &amp; sleeping on the settee. Perfect Sunday. https://t.co/QeLJyP9fDP",,lot basking sun amp sleeping settee perfect sunday,False
1.302630642740613e+18,2020-09-06 15:32:01+00:00,['1302630642740613121'],"@jakneill1 What a fantastic photo, Jackie. Feel happy just looking at it!",,fantastic photo jackie feel happy looking,False
1.3023304714776412e+18,2020-09-05 19:39:15+00:00,['1302330471477641217'],@toneo Very best wishes to all of you &amp; thanks for sharing Roux's story 😊,,best wish amp thanks sharing roux's story,False
1.3023296692372562e+18,2020-09-05 19:36:03+00:00,['1302329669237256196'],@EJWoolf That's a fantastic matinée jacket. He's just stunned at how handsome he looks. What a sweetheart 😊,,that's fantastic matine jacket he's stunned handsome look sweetheart,False
1.3023288098747515e+18,2020-09-05 19:32:39+00:00,['1302328809874751488'],"Wonderful to see brave little Roux home &amp; looking so gorgeous. Antony's blog,  pinned to his profile, is absolutely compelling ♥️ https://t.co/iWQ3dRbcq0",,wonderful see brave little roux home amp looking gorgeous antony's blog pinned profile absolutely compelling,False
1.30232312419371e+18,2020-09-05 19:10:03+00:00,['1302323124193710080'],@AmandaFBelfast Try @WardensArds,,try,False
1.302311550984872e+18,2020-09-05 18:24:04+00:00,['1302311550984871938'],"@ClaireAllan Keen to hear how it works out, Claire. Thought about trying it for migraine.",,keen hear work claire thought trying migraine,False
1.3022642674046444e+18,2020-09-05 15:16:10+00:00,['1302264267404644356'],"@mccourt_brendan @UlsterUni Well done, Brendan. Great to be part of the study &amp; find out you have antibodies! 😊",,well done brendan great part study amp find antibody,False
1.3022423006728356e+18,2020-09-05 13:48:53+00:00,['1302242300672835585'],@AntrimLens Will report back on how they taste!,,report back taste,False
1.3022420484357816e+18,2020-09-05 13:47:53+00:00,['1302242048435781634'],"@GrimArtGroup With her talent, her work should be much better known. Will definitely look out for more of her paintings now.",,talent work much better known definitely look painting,False
1.3022374722613125e+18,2020-09-05 13:29:42+00:00,['1302237472261312512'],"Delighted to see Newcastle's monthly Artisan Market back in business. Very well managed by @nmdcouncil staff. New traders, too. Couldn't resist this haul of brownies &amp; blondies from the folks who run Dundrum's Blue Bay Café 😋 https://t.co/MJEg4w3py1",,delighted see newcastle's monthly artisan market back business well managed staff new trader resist haul brownie amp blondies folk run dundrum's blue bay caf,False
1.302229723439919e+18,2020-09-05 12:58:54+00:00,['1302229723439919107'],@GrimArtGroup Born in my hometown! Thanks for sharing these 😊,,born hometown thanks sharing,False
1.3019789756029583e+18,2020-09-04 20:22:32+00:00,['1301978975602958336'],@silversister78 @HolyCrossBoys Great to see wee boys doing what wee boys should be doing - having a bit of a laugh. They lost out on so much this year x,,great see wee boy wee boy bit laugh lost much year,False
1.3019732703092408e+18,2020-09-04 19:59:51+00:00,['1301973270309240833'],@ConnorPhillips She really is. I think her story will have touched a lot of people who need support 😊,,really think story touched lot people need support,False
1.3019694273999544e+18,2020-09-04 19:44:35+00:00,['1301969427399954438'],"@glasshalffull65 Aw, Miss Connie. Love her serious little face 😊",,miss connie love serious little face,False
1.3019688955915428e+18,2020-09-04 19:42:28+00:00,['1301968895591542787'],Heard this wonderful and sensitive interview with Orla this morning on @ConnorPhillips show. It's well worth a listen &amp; might help some people struggling to deal with bereavement. https://t.co/1FQOJ1dfZ7,,heard wonderful sensitive interview orla morning show well worth listen amp might help people struggling deal bereavement,False
1.301898847959085e+18,2020-09-04 15:04:08+00:00,['1301898847959085059'],@maggigray ♥️♥️ You pushed my blue pram many miles!,,pushed blue pram many mile,False
1.3018310890366853e+18,2020-09-04 10:34:53+00:00,['1301831089036685317'],"@DougieJamison Yeah, but Mucky has a ring to it as well!",,yeah mucky ring well,False
1.3018296868388209e+18,2020-09-04 10:29:18+00:00,['1301829686838820864'],Very moving and powerful interviews by @ConnorPhillips on his @bbcradioulster show this morning. Hope he brings us more of these inspirational stories from great people.,,moving powerful interview show morning hope brings inspirational story great people,False
1.3018277983870894e+18,2020-09-04 10:21:48+00:00,['1301827798387089408'],@crusaders1898 There's something very 1970s sit com about Geoffrey!,,there's something sit com geoffrey,False
1.3018206200287437e+18,2020-09-04 09:53:17+00:00,['1301820620028743680'],@karenenglish06 You could have carried off Kim quite well!,,could carried kim quite well,False
1.3017813134191247e+18,2020-09-04 07:17:05+00:00,['1301781313419124741'],"@Marleymo6 So convinced was my mother &amp; her aunties that I was a boy, she was ready with the name 'Daniel Patrick' and a store of blue baby clothes, crocheted cardigans &amp; blankets. I only wore blue til I was at least two! https://t.co/VrO9fgCeQM",,convinced mother amp aunty boy ready name 'daniel patrick' store blue baby clothes crocheted cardigan amp blanket wore blue til least two,False
1.301618824387715e+18,2020-09-03 20:31:25+00:00,['1301618824387715074'],@LindaFStewart Deepest sympathy from a fellow member of the Migraine Community https://t.co/mp09v2H0tB,,deepest sympathy fellow member migraine community,False
1.3016184824303084e+18,2020-09-03 20:30:03+00:00,['1301618482430308353'],"@strandedinNI And saved you the bother of constantly explaining on the phone: ""It's Tamara, not tomorrow...""",,saved bother constantly explaining phone tamara tomorrow,False
1.30161040051823e+18,2020-09-03 19:57:56+00:00,['1301610400518230018'],@RoyMcComb I think there might have been a country music influence,,think might country music influence,False
1.3016080761020375e+18,2020-09-03 19:48:42+00:00,['1301608076102037507'],Dolores or Arianna. The final choice was exotic enough for 1960s Lisburn https://t.co/BGzCqZ6Wfo,,dolores arianna final choice exotic enough lisburn,False
1.3012610653476495e+18,2020-09-02 20:49:48+00:00,['1301261065347649546'],@Kyle_High @ckcsmum @CavaliersInNeed @pixiecat5 @WeatherCee She's adorable! A beautiful little dog 😍,,adorable beautiful little dog,False
1.3008647923290604e+18,2020-09-01 18:35:10+00:00,['1300864792329060352'],"@newsmulg @Larchfield That looks fantastic, John. Larchfield is a beautiful spot.",,look fantastic john larchfield beautiful spot,False
1.300833922662662e+18,2020-09-01 16:32:30+00:00,['1300833922662662145'],"@doberah Ate fantastic roast octopus in Yafo last year. Quirky little place, very cool clientele (obvs, I was a little out of place!)",,ate fantastic roast octopus yafo last year quirky little place cool clientele obvs little place,False
1.3008301754757734e+18,2020-09-01 16:17:36+00:00,['1300830175475773446'],"@PamCameronMLA @DougieJamison @DT_Ballymena @CavaliersInNeed We sponsor two @DogsTrust dogs. They do tremendous work. There are so many pups in local rescue centres, plus golden oldies looking for a quiet sofa. I wish more people would consider them.",,sponsor two dog tremendous work many pup local rescue centre plus golden oldie looking quiet sofa wish people would consider,False
1.3008283081003172e+18,2020-09-01 16:10:11+00:00,['1300828308100317187'],"@DougieJamison @PamCameronMLA @DT_Ballymena @CavaliersInNeed They're a wonderful charity with some fantastic volunteers 👏 So many pets in need of a forever home, it's a shame to see people bypassing rescue dogs in favour of pups from questionable breeders and 🙁",,they're wonderful charity fantastic volunteer many pet need forever home shame see people bypassing rescue dog favour pup questionable breeder,False
1.3008239272001167e+18,2020-09-01 15:52:47+00:00,['1300823927200116736'],@PamCameronMLA @DT_Ballymena Rescue is the best type of dog ❤ #AdoptDontShop,,rescue best type dog,False
1.3004940079911404e+18,2020-08-31 18:01:48+00:00,['1300494007991140352'],@MickBooker Had a few near misses with E-scooters in Washington &amp; Charlottesville last summer. Drunken students &amp; scooters don't mix terribly well...,,near miss escooters washington amp charlottesville last summer drunken student amp scooter mix terribly well,False
1.300350474500092e+18,2020-08-31 08:31:27+00:00,['1300350474500091905'],"@MaisyNBonnie Hope it passes soon, Lynsey, with the help of your girls, no doubt ❤",,hope pass soon lynsey help girl doubt,False
1.2997787468037775e+18,2020-08-29 18:39:36+00:00,['1299778746803777537'],@DRJBelfast Of course. You earned it 😋,,course earned,False
1.2997777630087496e+18,2020-08-29 18:35:42+00:00,['1299777763008749569'],"@DRJBelfast Must have felt a bit brisk up there today, Darrin! It was fresh on the Promenade.",,must felt bit brisk today darrin fresh promenade,False
1.2993230642961162e+18,2020-08-28 12:28:53+00:00,['1299323064296116224'],@PatrickJMB @BeebsyMcA @PatrickCorrigan Delighted to hear this! Lovely little cat 🐱,,delighted hear lovely little cat,False
1.299108277993775e+18,2020-08-27 22:15:24+00:00,['1299108277993775105'],@BeebsyMcA Thanks Bronagh x,,thanks bronagh,False
1.2990948087834665e+18,2020-08-27 21:21:53+00:00,['1299094808783466497'],@rodneyedwards @BewleysIreland You could smell the coffee all the way up Grafton Street thanks to the big old coffee grinder at the entrance. Magical place on a cold day.,,could smell coffee way grafton street thanks big old coffee grinder entrance magical place cold day,False
1.2990929294794015e+18,2020-08-27 21:14:25+00:00,['1299092929479401477'],"@rodneyedwards @BewleysIreland Brilliant to see them back in business. Big part of my best childhood memories. Have yourself a cinnamon bun, Rodney 😋",,brilliant see back business big part best childhood memory cinnamon bun rodney,False
1.2990717947547935e+18,2020-08-27 19:50:26+00:00,['1299071794754793472'],Newcastle animal lovers unite! Lovely Lola is missing from Tullybrannigan Brae. Let me know if you spot her &amp; I'll pass it on to her owner 🤞 https://t.co/FrM0KkNliX,,newcastle animal lover unite lovely lola missing tullybrannigan brae let know spot amp i'll pas owner,False
1.2988736383226716e+18,2020-08-27 06:43:01+00:00,['1298873638322671617'],"@TMcCracken1965 Safe travels.  City Airport eerily quiet in late July, but everyone was masked.",,safe travel city airport eerily quiet late july everyone masked,False
1.2987279383476677e+18,2020-08-26 21:04:04+00:00,['1298727938347667461'],"Benny doing what Benny does best 🥰
#InternationalDogDay https://t.co/ijaPqHaXm4",,benny benny doe best,False
1.2978470387559752e+18,2020-08-24 10:43:41+00:00,['1297847038755975170'],@masato_jones Good luck to Mike 😊,,good luck mike,True
1.297634329829544e+18,2020-08-23 20:38:27+00:00,['1297634329829543936'],@wonderwatson1 @AntrimLens It's a super photo of a magnificent bird. I regularly see a couple of hawks &amp; an occasional buzzard on a route I drive a few times a week. Love spotting them.,,super photo magnificent bird regularly see couple hawk amp occasional buzzard route drive time week love spotting,False
