id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.447622838932869e+18,2021-10-11 17:59:14+00:00,['1447622838932869130'],"@Kralj_Ponoci Zapravo to nije tačno.Registrovali su je prvi na svetu.A zašto bi bilo ko od nas verovao da nisu dali deo dokumentacije SZO, EMA?Meni sve ovo liči na trku za lovom jer su Rusi ""porobili"" Latinsku Ameriku a kapiram da ""Big Pharma"" baš i ne voli da gubi lovu😏 https://t.co/5cC5ezjXWZ",,zapravo nije tanoregistrovali prvi svetua zato bilo verovao nisu dali deo dokumentacije szo emameni sve ovo lii trku lovom jer rusi porobili latinsku ameriku kapiram big pharma voli gubi lovu,True,zapravo tanoregistrovali prvi svetua zato bilo verovao dali deo dokumentacije szo emameni sve ovo lii trku lovom jer rusi porobili latinsku ameriku kapiram pharma voli gubi lovu 
1.447619370621051e+18,2021-10-11 17:45:28+00:00,['1447619370621050881'],@Kralj_Ponoci Znači koliko sam te razumela ništa nemaju svoje nego ukrali tuđe? Pa kako onda napraviše dvo vektorsku a ne ovu sa jednim? Msm ako ćemo tako onda su mogli još brže da je registruju 😄,,znai koliko sam razumela nita nemaju svoje nego ukrali tue kako onda napravie dvo vektorsku ovu jednim msm ako emo tako onda mogli bre registruju,True,znai koliko sam razumela nemaju svoje nego tue kako onda dvo vektorsku ovu jednim msm ako emo tako onda mogli bre registruju 
1.4476142618119455e+18,2021-10-11 17:25:10+00:00,['1447614261811945475'],"@Kralj_Ponoci Evo ja sam laik pa mi nelogično sve to, pored propale saradnje braća Britanaca i Rusa...Objasni mi molim te zašto bi Rusi koji su jedini izmislili vakcinu za ebolu (par godina ranije, sa dva vektora, na kojoj je zasnovana ova za kovid) jurili da ukradu ovu sa jednim vektorom? 🤷‍♀️",,evo sam laik nelogino sve pored propale saradnje braa britanaca rusaobjasni molim zato rusi koji jedini izmislili vakcinu ebolu par godina ranije dva vektora kojoj zasnovana ovum kovid jurili ukradu ovu jednim vektorom,True,evo sam laik nelogino sve saradnje braa britanaca rusaobjasni molim zato rusi koji jedini izmislili vakcinu ebolu par godina ranije dva vektora kojoj jurili ovu jednim vektorom 
1.4476115045226783e+18,2021-10-11 17:14:12+00:00,['1447611504522678274'],Čip mi radi kao lud branim Ruse gde stignem 😂,,radi kao lud branim ruse gde stignem,True,radi kao lud branim ruse gde stignem 
1.447611190201434e+18,2021-10-11 17:12:57+00:00,['1447611190201434115'],@Kralj_Ponoci Hahahahah jeste kako da ne pa su inače naivni Britanci (not) 2019. krenuli u saradnju sa Rusijom za razvijanje Astre Z sa dva vektora ccccc...,,hahahahah jeste kako inae naivni britanci krenuli saradnju rusijom razvijanje astre dva vektora ccccc,True,hahahahah jeste kako inae britanci krenuli saradnju rusijom razvijanje astre dva vektora ccccc 
1.4476106040475116e+18,2021-10-11 17:10:37+00:00,['1447610604047511554'],Pa ja tek sada vidim ulazak ženskog Tom Dzonsa u TV studio Pink 😂😂😂 https://t.co/96COqElv1J,,tek sada vidim ulazak enskog tom dzonsa studio pink,True,tek sada vidim enskog tom dzonsa studio pink 
1.447609671678845e+18,2021-10-11 17:06:55+00:00,['1447609671678844933'],"Koja smo mi jeftina telenovela 🙄
https://t.co/RedvFgDf9F",,koja smo jeftina telenovela,True,koja smo jeftina telenovela 
1.4476044545854177e+18,2021-10-11 16:46:11+00:00,['1447604454585417735'],"Doktore videla sam lisicu! Molim Vas ne izmišljajte nego dajte da Vam pojačamo te lekove 😂😂😂
https://t.co/ogNuvfAL5y",,doktore videla sam lisicu molim izmiljajte nego dajte vam pojaamo lekove,True,sam lisicu molim izmiljajte nego dajte vam pojaamo lekove 
1.4475592981423104e+18,2021-10-11 13:46:45+00:00,['1447559298142310400'],@aroknic Srećan rođendan! 🥳,,srean roendan,True,roendan 
1.4469244025458565e+18,2021-10-09 19:43:54+00:00,['1446924402545856516'],"Nije se desilo u Srbiji, u novijoj istoriji 🤭 https://t.co/l2BzCaPmNq",,nije desilo srbiji novijoj istoriji,True,desilo srbiji novijoj istoriji 
1.446799410483114e+18,2021-10-09 11:27:14+00:00,['1446799410483113986'],Ohoooo ružičasta privatnost 😅 https://t.co/xkzjPrmTWz,,ohoooo ruiasta privatnost,True,ohoooo ruiasta privatnost 
1.446799269399339e+18,2021-10-09 11:26:40+00:00,['1446799269399339011'],"@bjutidingospo Moje sam izgubila prilikom šetnje u šumi, nisam ih našla, kapiram da ih sada nosi vepar 🙄",,moje sam izgubila prilikom etnje umi nisam nala kapiram sada nosi vepar,True,moje sam izgubila prilikom etnje kapiram sada nosi vepar 
1.4465277231748628e+18,2021-10-08 17:27:39+00:00,['1446527723174862855'],"Odlična reportaža @N1infoBG Petra Gajića 👏 Najviše me je zasmejalo kada je jedna penzionerka rekla:do istine možemo da dođemo kada dvoje sednu pa se isprepucavaju u duelu, ovako ne. Živa istina, jednostavna. 
https://t.co/gKCVQiW1q2",,odlina reportaa petra gajia najvie zasmejalo kada jedna penzionerka reklado istine moemo doemo kada dvoje sednu isprepucavaju duelu ovako iva istina jednostavna,True,gajia najvie jedna penzionerka reklado istine moemo doemo dvoje sednu isprepucavaju duelu ovako istina jednostavna 
1.4465251805919764e+18,2021-10-08 17:17:32+00:00,['1446525180591976453'],@DenisBeciric Fali ti mesa? 😂,,fali mesa,True,mesa 
1.446524856741372e+18,2021-10-08 17:16:15+00:00,['1446524856741371923'],Realno neviđena brljotina i bljuvotina 🙄🤢 https://t.co/uvDOpnXWIa,,realno neviena brljotina bljuvotina,True,realno brljotina bljuvotina 
1.4462420006097265e+18,2021-10-07 22:32:17+00:00,['1446242000609726465'],@Andjeo2004 On bi najviše voleo da se svi iselimo,,najvie voleo svi iselimo,True,voleo svi iselimo 
1.4461549025190994e+18,2021-10-07 16:46:11+00:00,['1446154902519099405'],@anamartinoli Jadno kuče,,jadno kue,True,jadno kue 
1.4461091984340132e+18,2021-10-07 13:44:34+00:00,['1446109198434013190'],"@anamartinoli Nekako mi ovaj tmuran dan to traži, nije do mene 😂",,nekako ovaj tmuran dan trai nije mene,True,ovaj tmuran dan trai mene 
1.4461033093083382e+18,2021-10-07 13:21:10+00:00,['1446103309308338179'],Cepam pire krompir kao da sutra ne postoji 🙄🥔🥔🥔🥔🥔🥔🥔,,cepam pire krompir kao sutra postoji,True,cepam pire krompir kao sutra postoji 
1.446034797667754e+18,2021-10-07 08:48:56+00:00,['1446034797667753985'],Slatko je kada vidiš da voditeljka flertuje sa gostom 🤭🥰,,slatko kada vidi voditeljka flertuje gostom,True,slatko kada vidi voditeljka flertuje gostom 
1.445835927897604e+18,2021-10-06 19:38:42+00:00,['1445835927897604098'],@KukurikuKokoda @SirtakiUGacama Ahahahaahahah,,ahahahaahahah,True,ahahahaahahah 
1.4458350661318492e+18,2021-10-06 19:35:16+00:00,['1445835066131849217'],"Već sada ima za krivičnu prijavu, ne morate da čekate da se vi zarazite. Jadna žena... Ja bi mu barem kljucanjem u mozak izbila ideju da dolazi na posao. https://t.co/IbrXd9b2pw",,sada ima krivinu prijavu morate ekate zarazite jadna ena barem kljucanjem mozak izbila ideju dolazi posao,True,sada ima krivinu prijavu morate ekate zarazite jadna ena barem kljucanjem mozak izbila ideju dolazi posao 
1.4458338343820534e+18,2021-10-06 19:30:23+00:00,['1445833834382053382'],@KukurikuKokoda Sledeće je sigurno ono brzo tabloidno-a ko je kresao da se upali vatra kada nije bilo groma? 😂,,sledee sigurno ono brzo tabloidnoa kresao upali vatra kada nije bilo groma,True,sledee sigurno brzo tabloidnoa kresao kada nije bilo groma 
1.4458331820545516e+18,2021-10-06 19:27:47+00:00,['1445833182054551556'],@Andjeo2004 Sigurna sam. Da znaju ovi odavno ne bi vladali.,,sigurna sam znaju ovi odavno vladali,True,sigurna sam vladali 
1.445830349469012e+18,2021-10-06 19:16:32+00:00,['1445830349469011968'],Ja u akciji - šta beše reče Vesić jel Đilas nije uključivao grejanje ni kada je bilo mnogo hladnije? https://t.co/OeSYqTHl6X,,akciji bee ree vesi jel ilas nije ukljuivao grejanje kada bilo mnogo hladnije,True,akciji bee vesi jel grejanje kada bilo mnogo hladnije 
1.4458297906451866e+18,2021-10-06 19:14:18+00:00,['1445829790645186565'],@Andjeo2004 Ahahahhaahahah,,ahahahhaahahah,True,ahahahhaahahah 
1.4458036478294794e+18,2021-10-06 17:30:26+00:00,['1445803647829479425'],@JulijaKS @Surgeon_heroina 😭 Uzas,,uzas,True,uzas 
1.4457944255069637e+18,2021-10-06 16:53:47+00:00,['1445794425506963462'],Blaženopočivši patrijarh Pavle: čovekov opseg ide od toga da može   bog da mu se raduje ili đavo postidi 😏 https://t.co/gVEA4YC0WI,,blaenopoivi patrijarh pavle ovekov opseg ide toga moe bog raduje ili avo postidi,True,blaenopoivi patrijarh pavle toga moe bog raduje ili avo postidi 
1.445792517379838e+18,2021-10-06 16:46:12+00:00,['1445792517379837952'],Rezultat stava povučeš me za... 🤦‍♀️ https://t.co/9tkCHfOgzW,,rezultat stava povue,True,rezultat stava povue 
1.4457920780097083e+18,2021-10-06 16:44:27+00:00,['1445792078009708544'],Novi moto moćnika u Srbiji jednostavno treba da bude: povučeš me za...🌹,,novi moto monika srbiji jednostavno treba bude povue,True,moto srbiji jednostavno treba bude povue 
1.445791510293717e+18,2021-10-06 16:42:12+00:00,['1445791510293717000'],Koliko su u ovoj zemlji stvari otišle dođavola pogledajte 👇 https://t.co/ysp0Xuox0b,,koliko ovoj zemlji stvari otile doavola pogledajte,True,koliko stvari doavola pogledajte 
1.4457888006139494e+18,2021-10-06 16:31:26+00:00,['1445788800613949442'],@Surgeon_heroina Jel su uspeli da spasu blizance?,,jel uspeli spasu blizance,True,jel spasu blizance 
1.4457885870902725e+18,2021-10-06 16:30:35+00:00,['1445788587090272270'],Užasno 😭 Jedino logično pitanje nakon gomile iracionalnih odluka nadležnih: koliko nas košta glas antivaksera? https://t.co/wf933rOK1J,,uasno jedino logino pitanje nakon gomile iracionalnih odluka nadlenih koliko kota glas antivaksera,True,jedino logino pitanje nakon gomile iracionalnih koliko kota antivaksera 
1.445748027302445e+18,2021-10-06 13:49:25+00:00,['1445748027302445064'],"Revnost na nivou nekih naših ministara 🤭😅
https://t.co/AC0l0gfblb",,revnost nivou nekih naih ministara,True,revnost naih ministara 
1.4457145366699336e+18,2021-10-06 11:36:20+00:00,['1445714536669933579'],"Po ovom tmurnom danu, jedino što može da mi trgne kapke, osim kofeina, intravenozno, je Led Zeppelin 😎🤘
https://t.co/HvAzqryp3b",,ovom tmurnom danu jedino moe trgne kapke osim kofeina intravenozno led zeppelin,True,tmurnom danu jedino moe trgne kapke intravenozno zeppelin 
1.4454931958702858e+18,2021-10-05 20:56:48+00:00,['1445493195870285825'],Znam da je stigla jesen/zima jer sam pojela Twix i Snickers zajedno 🙄,,znam stigla jesenzima jer sam pojela twix snicker zajedno,True,znam stigla jesenzima jer sam pojela twix snicker zajedno 
1.4449476943473418e+18,2021-10-04 08:49:10+00:00,['1444947694347341826'],"Čitam ovo i pomislim koliko spontanih ""eksplozija"" bi bilo u glavi lokalnog tužioca kada bi dobio ovakav predmet. Em zbog funkcionera em zbog kompletnog manjka iskustva na ovako složenim predmetima 🤭
https://t.co/lOA2aqG8A1",,itam ovo pomislim koliko spontanih eksplozija bilo glavi lokalnog tuioca kada dobio ovakav predmet zbog funkcionera zbog kompletnog manjka iskustva ovako sloenim predmetima,True,itam eksplozija bilo glavi lokalnog tuioca dobio ovakav funkcionera zbog kompletnog manjka iskustva ovako sloenim predmetima 
1.4443443287977e+18,2021-10-02 16:51:37+00:00,['1444344328797700104'],Saturday cat live,,saturday cat live,True,
1.4440483333628928e+18,2021-10-01 21:15:26+00:00,['1444048333362892800'],Zašto niko ne snima prave romantične filmove kao Something's gotta give ali za moju generaciju 🙄❤️,,zato niko snima prave romantine filmove kao something's gotta give ali moju generaciju,True,zato snima romantine filmove something ali moju generaciju 
1.4440341826872033e+18,2021-10-01 20:19:12+00:00,['1444034182687203336'],"Regionalna saradnja u najboljem izdanju 😅 
https://t.co/rKXBBhDt8S",,regionalna saradnja najboljem izdanju,True,regionalna saradnja najboljem izdanju 
1.443984461583065e+18,2021-10-01 17:01:38+00:00,['1443984461583065137'],@Andjeo2004 Strašno strašno strašno,,strano strano strano,True,strano strano strano 
1.443917645804413e+18,2021-10-01 12:36:08+00:00,['1443917645804412936'],@Kralj_Ponoci Bravo 👏,,bravo,True,bravo 
1.443917567589032e+18,2021-10-01 12:35:49+00:00,['1443917567589031966'],@Andjeo2004 Zar nije bilo na vestima da su svi online?,,zar nije bilo vestima svi online,True,zar bilo vestima svi online 
1.443849658195927e+18,2021-10-01 08:05:58+00:00,['1443849658195927047'],@Architecta Oh dragi @Architecta pa do sada si već mogao da vidiš da hapšenje ne znači automatski da će ga osuditi...Uvek može onaj dobri stari komotni sportski ribolov-poljubiš oa pustiš 😘😂,,dragi sada mogao vidi hapenje znai automatski osuditiuvek moe onaj dobri stari komotni sportski ribolovpoljubi pusti,True,dragi sada mogao vidi hapenje znai osuditiuvek moe onaj dobri stari komotni sportski ribolovpoljubi pusti 
1.4438490773854863e+18,2021-10-01 08:03:40+00:00,['1443849077385486354'],"I šta se uopšte desilo sa predmetima u policiji/tužilaštvu/sudu #nestalebebe? Ono kao jel su aktivni ili su odmah arhivirani? Ili je bilo-e hvala što ste nam rekli taman da ispeglamo te matične brojeve koji se ne slažu, zaboravih od silne trgovine bebama, ne stiže se... 🙄",,uopte desilo predmetima policijituilatvusudu ono kao jel aktivni ili odmah arhivirani ili biloe hvala ste nam rekli taman ispeglamo matine brojeve koji slau zaboravih silne trgovine bebama stie,True,desilo predmetima jel aktivni ili odmah arhivirani ili biloe hvala ste rekli taman matine brojeve koji slau zaboravih silne trgovine bebama stie 
1.4438480151361083e+18,2021-10-01 07:59:26+00:00,['1443848015136108557'],Jaooo ide jedna po jedna ribica niz vodu 🤭 https://t.co/Y910ia1Ppt,,jaooo ide jedna jedna ribica niz vodu,True,jaooo ide jedna jedna ribica niz vodu 
1.443847814463828e+18,2021-10-01 07:58:39+00:00,['1443847814463827989'],@srecniprinc Tako je 👌,,tako,True,tako 
1.4436841624734515e+18,2021-09-30 21:08:21+00:00,['1443684162473451524'],"Zašto nama Srbima nikako da krene na bolje - pa zato što to ne zaslužujemo ako ćutimo i ne učinimo ovo temom svaki dan, bez popuštanja. Znači ujutru uz kaficu-šta je bilo sa nestalim bebama? Ali neeee, jače je da tvitamo o vođinoj najnovijoj koski narodu 👌 https://t.co/VoKawF82xp",,zato nama srbima nikako krene bolje zato zasluujemo ako utimo uinimo ovo temom svaki dan bez poputanja znai ujutru kaficuta bilo nestalim bebama ali neeee jae tvitamo voinoj najnovijoj koski narodu,True,zato nama srbima krene bolje zato zasluujemo ako ovo temom svaki dan bez poputanja znai kaficuta bilo bebama ali jae tvitamo voinoj koski narodu 
1.4435740035751322e+18,2021-09-30 13:50:37+00:00,['1443574003575132166'],HAHAHAHAHAHAH https://t.co/JmtdvvRbOt,,hahahahahahah,True,hahahahahahah 
1.443573254103257e+18,2021-09-30 13:47:38+00:00,['1443573254103257091'],@AnaToskic Apsolutno! Podržavam 😅,,apsolutno podravam,True,apsolutno podravam 
1.4435684879437087e+18,2021-09-30 13:28:42+00:00,['1443568487943708672'],"To će naročito da utiče na ove šetače bez maske po zatvorenim prostorijama en general (posao, prevoz itd) 🤦‍♀️ https://t.co/6Wxlojgq8F",,naroito utie ove etae bez maske zatvorenim prostorijama general posao prevoz itd,True,etae bez maske zatvorenim prostorijama posao prevoz itd 
1.443566337180283e+18,2021-09-30 13:20:09+00:00,['1443566337180282900'],@bjutidingospo Ahhahahaah,,ahhahahaah,True,ahhahahaah 
1.443565984196014e+18,2021-09-30 13:18:45+00:00,['1443565984196014084'],@AnaToskic Subjektivni osećaj je keva 😅,,subjektivni oseaj keva,True,subjektivni oseaj keva 
1.4429679700120084e+18,2021-09-28 21:42:27+00:00,['1442967970012008451'],"Kapiram da će oni koji su ""pustili"" ovu koronjaču uskoro morati da je eliminišu jer odoše im svi namesnici pod naletom narodnog besa. 🤷‍♀️ https://t.co/YiLFLfebWk",,kapiram oni koji pustili ovu koronjau uskoro morati eliminiu jer odoe svi namesnici pod naletom narodnog besa,True,kapiram pustili morati eliminiu jer odoe svi pod naletom besa 
1.4428333817929196e+18,2021-09-28 12:47:39+00:00,['1442833381792919555'],"Kapiram da je ilegalni lov na beloglave supove dosta unosan posao pa im smetaju oni koji to otkrivaju...Msm ko zna možda posle toga lokalni ""preduzimači"" izmisle safari na ljude-ono kao nema još puno stvari koja diže adrenalin u tim bolesno bogatim krugovima 🤷‍♀️Cinična sam. https://t.co/yrOx58VD9x",,kapiram ilegalni lov beloglave supove dosta unosan posao smetaju oni koji otkrivajumsm zna moda posle toga lokalni preduzimai izmisle safari ljudeono kao nema puno stvari koja die adrenalin tim bolesno bogatim krugovima cinina sam,True,kapiram ilegalni lov dosta posao smetaju toga lokalni preduzimai izmisle puno stvari koja die adrenalin tim bolesno bogatim cinina sam 
1.4427787467763958e+18,2021-09-28 09:10:33+00:00,['1442778746776395776'],Niz 😂😂😂😂😂😂👌 https://t.co/eoQG9wKyXi,,niz,True,niz 
1.4422473807499305e+18,2021-09-26 21:59:05+00:00,['1442247380749930496'],@CounsellorAca @adv_terzic Zato sam izašla iz svih adv viber grupa.,,zato sam izala svih adv viber grupa,True,zato sam izala svih grupa 
1.4421524910896005e+18,2021-09-26 15:42:02+00:00,['1442152491089600516'],@Andjeo2004 @tanjacicak Nivo kompleksa za Ginisa,,nivo kompleksa ginisa,True,kompleksa ginisa 
1.4417944212263567e+18,2021-09-25 15:59:11+00:00,['1441794421226356745'],Pa ahahahahahahah https://t.co/YUBu6A04Iy,,ahahahahahahah,True,ahahahahahahah 
1.441788246493651e+18,2021-09-25 15:34:39+00:00,['1441788246493650944'],@DenisBeciric @INinic Kako god da okreneš namera zaposlenja na tom mestu-ključna 😂,,kako god okrene namera zaposlenja tom mestukljuna,True,kako god zaposlenja tom mestukljuna 
1.441784590469841e+18,2021-09-25 15:20:08+00:00,['1441784590469840896'],@duka_law @AKSrbije Ala sam se iznenadila,,ala sam iznenadila,True,ala sam iznenadila 
1.44178269377212e+18,2021-09-25 15:12:35+00:00,['1441782693772120064'],"Propustih al' se ne iznenadih ☺️
https://t.co/aRFXIYQ6sO",,propustih al' iznenadih,True,propustih al iznenadih 
1.4417814173320192e+18,2021-09-25 15:07:31+00:00,['1441781417332019200'],"To su ti divni ugovori o delu koji su predviđeni novim/povučenim (ček da vidim da li će ga izbaciti) nacrtom Zakona o unutrašnjim poslovima 😏
https://t.co/HgbmBuCZKl",,divni ugovori delu koji predvieni novimpovuenim vidim izbaciti nacrtom zakona unutranjim poslovima,True,divni delu koji predvieni vidim izbaciti unutranjim poslovima 
1.4414754374865592e+18,2021-09-24 18:51:40+00:00,['1441475437486559233'],Grad pun,,grad pun,True,grad pun 
