id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
1.4395977433669386e+18,2021-09-19 14:30:23+00:00,['1439597743366938628'],https://t.co/spCOTfQn4B,,,
1.439582246567125e+18,2021-09-19 13:28:48+00:00,['1439582246567124996'],👏❤️ https://t.co/oMKC2k3n7y,,,
1.4395675942106604e+18,2021-09-19 12:30:34+00:00,['1439567594210660354'],https://t.co/omY2kfDOOr,,,
1.4395666797936763e+18,2021-09-19 12:26:56+00:00,['1439566679793676294'],"A mogli bi ovako? Ali neeeeee
https://t.co/ARaUhZ5zRY",,mogli ovako ali neeeeee,True
1.439564667563688e+18,2021-09-19 12:18:57+00:00,['1439564667563687938'],😂 Realno https://t.co/05Ln9Ywz2Y,,realno,True
1.4393587508889723e+18,2021-09-18 22:40:42+00:00,['1439358750888972301'],😂 https://t.co/7zordeiXA7,,,
1.439332433946624e+18,2021-09-18 20:56:08+00:00,['1439332433946624000'],😂 😂 😂 https://t.co/cZGRCENgzf,,,
1.4393264898627625e+18,2021-09-18 20:32:31+00:00,['1439326489862762497'],Mali Valjevci rasturaju u @24minuta biće oni kao Arctic Monkeys da vam ja kažem 😎🤘,,mali valjevci rasturaju bie oni kao arctic monkey vam kaem,True
1.4393219208691753e+18,2021-09-18 20:14:21+00:00,['1439321920869175303'],"Jaooo gledam Vesića kako kuva kafu gostu i setih se da sam zaboravila da uzmem te moje šoljice, ostale kod bivšeg dečka 🤣",,jaooo gledam vesia kako kuva kafu gostu setih sam zaboravila uzmem moje oljice ostale kod biveg deka,True
1.4393205118892155e+18,2021-09-18 20:08:45+00:00,['1439320511889215496'],@DankoRunic @policijasrbije Šteta što im nalog ne radi od 2010,,teta nalog radi,True
1.4393180803421348e+18,2021-09-18 19:59:06+00:00,['1439318080342134786'],Realno mi smo svi deo jedne velike grupne terapije 😔,,realno smo svi deo jedne velike grupne terapije,True
1.4393178281512264e+18,2021-09-18 19:58:06+00:00,['1439317828151226369'],Jao plačem... Ulica koja se spušta do Stefan Brauna 😂😂😂 @24minuta,,jao plaem ulica koja sputum stefan brauna,True
1.439316244780421e+18,2021-09-18 19:51:48+00:00,['1439316244780421127'],"@Andjeo2004 @24minuta Jao da! Tek sada videh tog lika, nestvaran je... Lepo reče kao da 4 noći nije spavao. Liči na lošiju verziju onog naučnika iz filma ""Povratak u budućnost"", on je spavao 😂 https://t.co/yS2wbX0O1K",,jao tek sada videh tog lika nestvaran lepo ree kao noi nije spavao lii loiju verziju onog naunika filma povratak budunost spavao,True
1.4393146435588465e+18,2021-09-18 19:45:26+00:00,['1439314643558846474'],Prestar sam ti ja za sladolede i čuda 😂😂😂 odličan #Kesic @24minuta,,prestar sam sladolede uda odlian,True
1.43930180336819e+18,2021-09-18 18:54:25+00:00,['1439301803368189952'],@bjutidingospo 😂 😂 😂,,,
1.4393016933515428e+18,2021-09-18 18:53:59+00:00,['1439301693351542792'],Ne znam zašto meni sva to okupljanja ispred spomenika liče na obožavanje zlatnog teleta. Msm nije kriv spomenik nego za šta ga koriste. 🤷‍♀️ https://t.co/YJqfgv55E2,,znam zato meni sva okupljanja ispred spomenika lie oboavanje zlatnog teleta msm nije kriv spomenik nego koriste,True
1.4392850741979423e+18,2021-09-18 17:47:56+00:00,['1439285074197942275'],@Milos_G 😂 😂 😂 Plačem,,plaem,True
1.4392825674973307e+18,2021-09-18 17:37:59+00:00,['1439282567497330691'],"Mnogo se zezaju sa narodom, nije dobro.
Bravo Zrenjaninci!
Bravo Nišlije!",,mnogo zezaju narodom nije dobro bravo zrenjaninci bravo nilije,True
1.439277003744678e+18,2021-09-18 17:15:52+00:00,['1439277003744677891'],"@Zokii08 Aaaaa to ne sme to Šolakov i Đilasov sok! Molim Vas kolega fokusirajte se, vidite da većamo pobogu @CounsellorAca @bjutidingospo 😂😂😂",,aaaaa sme olakov ilasov sok molim kolega fokusirajte vidite veamo pobogu,True
1.4392764205811876e+18,2021-09-18 17:13:33+00:00,['1439276420581187585'],😂 😂 😂 https://t.co/Fopa6Cmshk,,,
1.4392762791032136e+18,2021-09-18 17:13:00+00:00,['1439276279103213568'],@Zokii08 I aronija 🤭😂,,aronija,True
1.4392761247276196e+18,2021-09-18 17:12:23+00:00,['1439276124727619587'],Ovi naši baš znaju sebi da ga zabibere 🤭 https://t.co/I9EnC89WOj,,ovi nai znaju sebi zabibere,True
1.4392747066041098e+18,2021-09-18 17:06:45+00:00,['1439274706604109832'],Promenio je farbu.,,promenio farbu,True
1.4392316063766036e+18,2021-09-18 14:15:29+00:00,['1439231606376603649'],Kiša nije ni pala a ja se ukočih... Lep vikend želim sebi 🙄,,kia nije pala ukoih lep vikend elim sebi,True
1.4392311811915366e+18,2021-09-18 14:13:47+00:00,['1439231181191536649'],@Zokii08 @CounsellorAca Ahahahahahahah ajde brate zakucaj jedan za narod ✊😂 https://t.co/ibIqte5HrP,,ahahahahahahah ajde brate zakucaj jedan narod,True
1.4392065894083625e+18,2021-09-18 12:36:04+00:00,['1439206589408362499'],@Zokii08 @CounsellorAca A gde je tu Lebron? 😂,,gde lebron,True
1.4391883849084475e+18,2021-09-18 11:23:44+00:00,['1439188384908447744'],@Panserbjorn77 @bjutidingospo 👏,,,
1.439185920629125e+18,2021-09-18 11:13:56+00:00,['1439185920629125124'],Španci-najveseliji narod u svim životnim dobima ❤️👑 https://t.co/HqdC4fAyRU,,pancinajveseliji narod svim ivotnim dobima,True
1.4391509939550372e+18,2021-09-18 08:55:09+00:00,['1439150993955037184'],@CounsellorAca @Zokii08 Idi bre kakvi ste kraljevi... Ooo op op evo već vidim i ovakav stav 😂😂😂,,idi bre kakvi ste kraljevi ooo evo vidim ovakav stav,True
1.4391499013807882e+18,2021-09-18 08:50:49+00:00,['1439149901380788224'],😂 😂 😂 https://t.co/XE679gQwsH,,,
1.4389890871013622e+18,2021-09-17 22:11:48+00:00,['1438989087101362177'],Lepo čovek objasnio 🤷‍♀️ https://t.co/Vhrlr0NQ5H,,lepo ovek objasnio,True
1.4389765156775076e+18,2021-09-17 21:21:50+00:00,['1438976515677507585'],@Andjeo2004 @_impresionista 😂,,,
1.4389570717566362e+18,2021-09-17 20:04:35+00:00,['1438957071756636161'],😂 https://t.co/azhyJmToLd,,,
1.4389533880336466e+18,2021-09-17 19:49:56+00:00,['1438953388033646598'],@XeniaKsenija 🤢,,,
1.4385856823694254e+18,2021-09-16 19:28:48+00:00,['1438585682369425408'],Au https://t.co/N5kfWwtzhu,,,True
1.4385265448053391e+18,2021-09-16 15:33:49+00:00,['1438526544805339145'],"Gle koje su zemlje medju prvima-presek gastosa letos u totalu. Šta ćeš kada ovde ljudi ""ne veruju"" u koronu a ni u nošenje maski. Sve je ovo tužno koliko se većina ne brine ni o sebi, ni o drugima 😒 https://t.co/XQGh3rZY4W",,gle koje zemlje medju prvimapresek gastosa leto totalu kada ovde ljudi veruju koronu noenje maski sve ovo tuno koliko veina brine sebi drugima,True
1.4385253133114122e+18,2021-09-16 15:28:55+00:00,['1438525313311412228'],"Nisu ni probali da uvedu kovid propusnice i već odustaju od njih, nude ""alternativu""-zatvaranje?!Pa alo rođaci vi ni zatvaranje nećete smeti da sprovedete jer se suviše brinete da vam ne zameri glasačko telo.S tim što nikako ne uzimate u obzir da vam ono poumire u međuvremenu 🤔",,nisu probali uvedu kovid propusnice odustaju njih nude alternativuzatvaranjepa alo roaci zatvaranje neete smeti sprovedete jer suvie brinete vam zameri glasako telos tim nikako uzimate obzir vam ono poumire meuvremenu,True
1.438505157310894e+18,2021-09-16 14:08:50+00:00,['1438505157310894086'],@AsomakumBrother 😂 😂 😂,,,
1.4382846834696274e+18,2021-09-15 23:32:45+00:00,['1438284683469627399'],✊😇 https://t.co/trpk6lV9FI,,,
1.4382260439245906e+18,2021-09-15 19:39:44+00:00,['1438226043924590597'],"Domaći film: Moj grad, a i vaši novčanici. 🤢🤮
https://t.co/e1wVnG7D0B",,domai film moj grad vai novanici,True
1.4382175647866798e+18,2021-09-15 19:06:02+00:00,['1438217564786679808'],Plašim se. https://t.co/zybdO7sH2H,,plaim,True
1.4381886883081503e+18,2021-09-15 17:11:18+00:00,['1438188688308150272'],@ramajana_blue33 Stoka,,stoka,True
1.438185777305895e+18,2021-09-15 16:59:44+00:00,['1438185777305894919'],🤭 https://t.co/uTrKjAan8z,,,
1.4381847545122898e+18,2021-09-15 16:55:40+00:00,['1438184754512289803'],"E jbg nije kod nas, ja se taman poradovala 😂 https://t.co/5GhN0pseEI",,jbg nije kod taman poradovala,True
1.4381845292404695e+18,2021-09-15 16:54:46+00:00,['1438184529240469512'],"Ode ljudski rod dođavola. 21.vek ti se i dalje pridržavaš paganskog ""kulturnog"" nasleđa. Kao da ti život zavisi od toga da li ćeš ih masakrirati.Idi begaj bre! Nesretnici! 
https://t.co/HsgfqhUG00",,ode ljudski rod doavola vek dalje pridrava paganskog kulturnog naslea kao ivot zavisi toga masakriratiidi begaj bre nesretnici,True
1.4381025180437504e+18,2021-09-15 11:28:53+00:00,['1438102518043750407'],@dartvejder Ceo Balkan je takav... I namerno ga takvim prave.,,ceo balkan takav namerno takvim prave,True
1.438100808206279e+18,2021-09-15 11:22:05+00:00,['1438100808206278663'],Realno najbolja ideja do sada 👏 https://t.co/7hI4hN2Y80,,realno najbolja ideja sada,True
1.4381006690309775e+18,2021-09-15 11:21:32+00:00,['1438100669030977537'],"Koliko je ovde sve perfidno kada su državne institucije ""privatizovane"" a nama ostavljeno da se organizujemo sve od lečenja jadne dece do toga da se obezbeđuju cisterne vode za stoku&amp;konje.Troše nas a sebe&amp;svoje štede.",,koliko ovde sve perfidno kada dravne institucije privatizovane nama ostavljeno organizujemo sve leenja jadne dece toga obezbeuju cisterne vode stokuampkonjetroe sebeampsvoje tede,True
1.4380985926071788e+18,2021-09-15 11:13:17+00:00,['1438098592607178755'],@KukurikuKokoda 😂,,,
1.438097521725821e+18,2021-09-15 11:09:02+00:00,['1438097521725820928'],@AnaToskic 😂 😂 😂 Odlična,,odlina,True
1.4380974614326843e+18,2021-09-15 11:08:48+00:00,['1438097461432684547'],😂 😂 😂 https://t.co/mdMg1wnc2K,,,
1.4380959607737303e+18,2021-09-15 11:02:50+00:00,['1438095960773730306'],Sve se vrti u krug https://t.co/Gbumtc5jJe,,sve vrti krug,True
1.4379165169981604e+18,2021-09-14 23:09:47+00:00,['1437916516998160388'],😭😭😭 https://t.co/03p2sDJwen,,,
1.437916327407145e+18,2021-09-14 23:09:02+00:00,['1437916327407144960'],"@misatelefoni Strašno, strašno, strašno. Objavljujete čim bude moglo nešto da se uplati.",,strano strano strano objavljujete bude moglo neto uplati,True
1.4379144127745638e+18,2021-09-14 23:01:25+00:00,['1437914412774563843'],"@misatelefoni Ako vojska postupa po naredbi koja je vezana za neku vanrednu situaciju šta ima da uzima novac od naroda, pa oni su plaćeni od tog istog naroda pobogu!",,ako vojska postupa naredbi koja vezana neku vanrednu situaciju ima uzima novac naroda oni plaeni tog istog naroda pobogu,True
1.4379125764453294e+18,2021-09-14 22:54:08+00:00,['1437912576445329412'],"@misatelefoni Ja sam bez teksta, ovo je strašno!A tamo su došli po naredbi da pomognu je li?",,sam bez teksta ovo stranoa tamo doli naredbi pomognu,True
1.4379117345520435e+18,2021-09-14 22:50:47+00:00,['1437911734552043523'],Vojska uzimala novac od naroda da im pomogne???? Pa ko je ovde stoka???!!!! https://t.co/m0SnsCWuBC,,vojska uzimala novac naroda pomogne ovde stoka,True
1.4379104906766172e+18,2021-09-14 22:45:50+00:00,['1437910490676617226'],NEMA KAŽNJAVANJA ZATO SE K***E A OVE NAŠE ZABOLE I ZA NJIH I NAS. E TAKO. https://t.co/ObEWQHiEa0,,nema kanjavanja zato ove nae zabole njih tako,True
1.4379093018053345e+18,2021-09-14 22:41:07+00:00,['1437909301805334533'],Bez teksta sam. https://t.co/h4xRR1l2lk,,bez teksta sam,True
1.437907207111291e+18,2021-09-14 22:32:47+00:00,['1437907207111290883'],Skrnavljenje zastave tangom da se uvede kao novo krivično delo. https://t.co/bvg1G0uGDC,,skrnavljenje zastave tangom uvede kao novo krivino delo,True
1.4379067404655163e+18,2021-09-14 22:30:56+00:00,['1437906740465516548'],"Ja ništa više ne razumem u ovoj zemlji.Jel je #Srbija postala toliki prcoljak da nema odakle da se dopremi voda ?! I to BESPLATNO pošto, koliko sam razumela, ljudi tamo više nemaju para za dopremanje cisterni! Ovo je nehumano! https://t.co/QSgrD1LAx4",,nita vie razumem ovoj zemljijel postala toliki prcoljak nema odakle dopremi voda besplatno poto koliko sam razumela ljudi tamo vie nemaju para dopremanje cisterni ovo nehumano,True
1.4379047113115607e+18,2021-09-14 22:22:52+00:00,['1437904711311560707'],😂 😂 😂 https://t.co/lQsEvyPxv5,,,
1.4378703885837312e+18,2021-09-14 20:06:29+00:00,['1437870388583731214'],"Mogu samo da zamislim. Ali da kažem i nešto lepo-ovo je jedan od najboljih frajera ikada 🥰
https://t.co/wosRwJOdDL",,mogu samo zamislim ali kaem neto lepoovo jedan najboljih frajera ikada,True
1.437860648269062e+18,2021-09-14 19:27:47+00:00,['1437860648269062144'],@tanjajorda Da. Miks.,,miks,True
1.4378591056039813e+18,2021-09-14 19:21:39+00:00,['1437859105603981315'],@_nemanjas_ 😂,,,
1.437855309083652e+18,2021-09-14 19:06:34+00:00,['1437855309083652099'],@Kralj_Ponoci Idi čisti onda 😂,,idi isti onda,True
1.4378550987937587e+18,2021-09-14 19:05:44+00:00,['1437855098793758720'],"@saymon85 Pa nadrealno je da drže stranu Rio Tintu a niko ga ne želi, prvenstveno meštani.Kojoj gluperdi je palo na pamet da to prihvati &amp; promoviše?! Ali naravno kao što kažeš svako je pao na nečemu.Dodala bih-ako se okružiš sa idiotima realno niko ne može da ti bude kriv 🤷‍♀️",,nadrealno dre stranu rio tintu niko eli prvenstveno metanikojoj gluperdi palo pamet prihvati amp promovie ali naravno kao kae svako pao neemudodala bihako okrui idiotima realno niko moe bude kriv,True
1.4378401090349998e+18,2021-09-14 18:06:10+00:00,['1437840109034999821'],Ma kakvi evo čujem sada je pravi trenutak za brojne konferencije i seminare 🤦‍♀️ https://t.co/0Ai4PA7FlA,,kakvi evo ujem sada pravi trenutak brojne konferencije seminare,True
1.4378281190004613e+18,2021-09-14 17:18:31+00:00,['1437828119000461312'],@fabianvendrig Block&amp;ignore,,blockampignore,True
1.437819076412416e+18,2021-09-14 16:42:35+00:00,['1437819076412416000'],@AsomakumBrother https://t.co/m0PkOpvYNH,,,
1.4378186272024207e+18,2021-09-14 16:40:48+00:00,['1437818627202420745'],"Realno gledano ovo sve oko ekologije će im doći glave, nešto ne vidim da se priča zakopava, znači kanal ostaje otvoren.",,realno gledano ovo sve oko ekologije doi glave neto vidim pria zakopava znai kanal ostaje otvoren,True
1.4378181669320335e+18,2021-09-14 16:38:59+00:00,['1437818166932033539'],Podela uloga u balkanskom pozorištancetu 😊 https://t.co/h3NZlaIXer,,podela uloga balkanskom pozoritancetu,True
1.4378178486053356e+18,2021-09-14 16:37:43+00:00,['1437817848605335554'],@Kralj_Ponoci 😂,,,
1.4378176728263434e+18,2021-09-14 16:37:01+00:00,['1437817672826343425'],"@Spasa7 Oh da, nikako neke manje funkcije da im se daju, bože sačuvaj 🤦‍♀️",,nikako neke manje funkcije daju boe sauvaj,True
1.4378100333293814e+18,2021-09-14 16:06:39+00:00,['1437810033329381376'],Go Sputnik go! 👏 ❤️ https://t.co/HYNecPJoii,,sputnik,True
1.4377014391455867e+18,2021-09-14 08:55:08+00:00,['1437701439145586689'],Mnogo nesposobnih ljudi ima profesiju u ovoj državi.,,mnogo nesposobnih ljudi ima profesiju ovoj dravi,True
1.4375378898234696e+18,2021-09-13 22:05:15+00:00,['1437537889823469572'],Šteta što ga je više bilo briga za harem nego da li je narod bio zadovoljan 😉 https://t.co/FfDPvHlFzM,,teta vie bilo briga harem nego narod bio zadovoljan,True
1.4375374273427415e+18,2021-09-13 22:03:25+00:00,['1437537427342741504'],Sudeći prema dosadašnjim rezultatima-svakog političara su na ovaj svet doveli gremlini...s***a koja ostave za sobom se umnožavaju kako im neko da vode posle ponoći 😂 https://t.co/fdBoFiyqXi https://t.co/G7tDbbaGZc,,sudei prema dosadanjim rezultatimasvakog politiara ovaj svet doveli gremlinisa koja ostave sobom umnoavaju kako neko vode posle ponoi,True
1.4375353283578184e+18,2021-09-13 21:55:05+00:00,['1437535328357818372'],"E da, a ko će meni da nadoknadi kada se testiram na kovid zbog nekog idiota koji neće da nosi masku niti da se vakciniše?! Pri tome sama uplaćujem za zdrav. zaštitu. Lepa svota novca se skupila do sada 😒 Raspad svih raspada. https://t.co/NUro50dz6r",,meni nadoknadi kada testiram kovid zbog nekog idiota koji nee nosi masku niti vakcinie pri tome sama uplaujem zdrav zatitu lepa svota novca skupila sada raspad svih raspada,True
1.4375345840827802e+18,2021-09-13 21:52:07+00:00,['1437534584082780170'],Tako je! https://t.co/u1Qkiov5BD,,tako,True
1.4375343380993925e+18,2021-09-13 21:51:08+00:00,['1437534338099392518'],https://t.co/x3j7yfORud https://t.co/ZnaX7ao8l5,,,
1.4375325433650913e+18,2021-09-13 21:44:01+00:00,['1437532543365091333'],Otprilike https://t.co/PkE4kd5Mfm,,otprilike,True
1.4374811090596864e+18,2021-09-13 18:19:38+00:00,['1437481109059686413'],Upravnici zgrada su još jedan nus produkt političkih skakavaca u Srbiji🦗 Ne vole ljudi da rade pa to ti je...,,upravnici zgrada jedan produkt politikih skakavaca srbiji vole ljudi rade,True
1.4374457943580795e+18,2021-09-13 15:59:18+00:00,['1437445794358079489'],"Propustih ili Angela nije došla na ovo obeležavanje? Msm ako je već u regionu, glupo je što nije svratila. 
https://t.co/GUdh48vwV0",,propustih ili angela nije dola ovo obeleavanje msm ako regionu glupo nije svratila,True
1.437349105932583e+18,2021-09-13 09:35:06+00:00,['1437349105932582917'],😱😱😱 https://t.co/lTsADvhT8E,,,
1.437173077750727e+18,2021-09-12 21:55:37+00:00,['1437173077750726656'],Prestala sam da gledam Noleta da bi pobedio 🤞🍀❤️ #USOpen #Nole,,prestala sam gledam noleta pobedio,True
1.4371533352205765e+18,2021-09-12 20:37:10+00:00,['1437153335220576258'],Da li je realno da upravo sada ne radi Eurosport na @SBBsupport Total TV?,,realno upravo sada radi eurosport total,True
1.437147854003376e+18,2021-09-12 20:15:23+00:00,['1437147854003376128'],Što se ne stide guzice ako obraza nemaju. Petar 👏 #UtisakNedelje,,stide guzice ako obraza nemaju petar,True
1.4371467745070408e+18,2021-09-12 20:11:06+00:00,['1437146774507040771'],1. https://t.co/njcgOVpil1,,,
1.437145738602029e+18,2021-09-12 20:06:59+00:00,['1437145738602029059'],Evo ja ne znam da li je krimose sramota koji picopevci su počeli da rade kao pajser brigada 🤷‍♀️,,evo znam krimose sramota koji picopevci poeli rade kao pajser brigada,True
1.437145278788866e+18,2021-09-12 20:05:09+00:00,['1437145278788866052'],Tek sada videh da je RTS voditeljka služila kao semafor za Borka i Prekidača,,tek sada videh rts voditeljka sluila kao semafor borka prekidaa,True
1.4371437898570916e+18,2021-09-12 19:59:14+00:00,['1437143789857091584'],Leleeee ovi su baš odlučili da nas podave k'o zečeve 😱,,leleeee ovi odluili podave k'o zeeve,True
1.4371434775030702e+18,2021-09-12 19:58:00+00:00,['1437143477503070211'],Ko je gospođa dva prsta sivog izrastka udarenog na blajh?,,gospoa dva prsta sivog izrastka udarenog blajh,True
