id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.484173627842982e+18,2022-01-20 14:39:02+00:00,['1484173627842981898'],"New: Are schools about to be given other ‘trust’ options, beyond the academies scheme? 
https://t.co/IHHcLHlusI

My attempt to dig into meaning of tweet by Nadhim Zahawi, re schools white paper, plus background on recent sch reform, with quotes from some v experienced sceptics.",,new school given trust option beyond academy scheme attempt dig meaning tweet nadhim zahawi school white paper plus background recent sch reform quote experienced sceptic,False,school trust option attempt dig tweet school paper sch reform quote 
1.4841731688770806e+18,2022-01-20 14:37:12+00:00,['1484173168877080585'],"@damien_page Could well be/inevitable unless specifically guarded against, I guess.  I also wrote about Javid's ""academy hospital"" plan here: https://t.co/0S1TF56ofF",,could well beinevitable unless specifically guarded guess also wrote javid's academy hospital plan,False,guess javid hospital plan 
1.4841414518020383e+18,2022-01-20 12:31:10+00:00,['1484141451802038275'],"@colinsparkbridg Yes, indeed.",,yes indeed,True,
1.4841103473594327e+18,2022-01-20 10:27:34+00:00,['1484110347359432707'],"@missypurcell1 @DavidAyer @AliciaFromTiny @SaraJPeden @SarahAsome @PhonicsMom @lomas_scot @drheidibc @DrMPaff @LitMomsNC @FaithBorkowsky @PhonicsforSEN @buckingham_j @debbiehepp @ehanford @tiffany_peltier @stukitto @NancyYoung_ @larkbarker @lifelonglit First sentence in the Substack piece is wrong. There does seem a divide re approaches-survey says only 27% teachers say ""my phonics teaching is systematically combined with other emphases, inc reading comprehension."" 66% say synth phonics emph'd first and foremost.",,first sentence substack piece wrong doe seem divide approachessurvey say teacher say phonics teaching systematically combined emphasis inc reading comprehension say synth phonics emph'd first foremost,False,sentence substack piece doe emphasis inc comprehension 
1.4841032118333071e+18,2022-01-20 09:59:13+00:00,['1484103211833307136'],".@ajjolley flagged this up on twitter yesterday, which prompted me to look at the accounts, as I do every year.",,flagged twitter yesterday prompted look account every year,False,twitter yesterday look account year 
1.484099831513727e+18,2022-01-20 09:45:47+00:00,['1484099831513726982'],"The combined £500,000 figure is made up of £455-£465k in salary, and £45-£50k in employer's pensions contributions.",,combined figure made salary employer's pension contribution,False,figure employer pension contribution 
1.484098492272423e+18,2022-01-20 09:40:28+00:00,['1484098492272422922'],"The 15-school chain, though quite well-known and seemingly well-thought-of by the DfE, is not that big: fewer than 9,000 pupils as of 20-21, which is the size of perhaps five large secondary schools.",,school chain though quite wellknown seemingly wellthoughtof dfe big fewer pupil size perhaps five large secondary school,False,school chain pupil size school 
1.484098323535614e+18,2022-01-20 09:39:48+00:00,['1484098323535613954'],Long pattern of high pay for the two leaders here. The Kennings were among the founders of the chain in 2011. Accounts say the trust board – on which both Kennings sit – “are acutely aware of the risks” of this set-up+ all “financial controls” adhered to.,,long pattern high pay two leader kenning among founder chain account say trust board kenning sit acutely aware risk setup financial control adhered,False,pay leader founder chain trust board sit risk setup control 
1.4840980898121687e+18,2022-01-20 09:38:52+00:00,['1484098089812168707'],"New: total pay package for married couple, running moderately-sized academy chain, now reaches £500,000. https://t.co/JNCFwgQkee
Aspirations Academies Trust’s 20-21 accounts show combined packages of Steve Kenning, the CEO+MD, and Paula Kenning, deputy MD, rose at least 6.4%.",,new total pay package married couple running moderatelysized academy chain reach aspiration academy trust account show combined package steve kenning ceomd paula kenning deputy rose least,False,pay package couple academy chain aspiration academy trust account show package ceomd paula deputy 
1.484054699535917e+18,2022-01-20 06:46:27+00:00,['1484054699535917061'],@DavidAyer Would be interested to look at the evidence on that. Ofsted don't seem to have been able to point me specifically towards much.,,would interested look evidence ofsted seem able point specifically towards much,False,evidence point 
1.4837789639147684e+18,2022-01-19 12:30:46+00:00,['1483778963914768391'],"@ArabelsRaven85 Anedotally, reading with my children it seems they used phonics and understanding of (spoken?) vocabulary to make progress.",,anedotally reading child seems used phonics understanding spoken vocabulary make progress,False,child make progress 
1.4837785632035553e+18,2022-01-19 12:29:11+00:00,['1483778563203555334'],"...and ""The Australian curriculum and the USA Common Core standards represent balanced instruction models of reading teaching,"" ie not England's discretely-taught synthetic phonics approach.",,australian curriculum usa common core standard represent balanced instruction model reading teaching england's discretelytaught synthetic phonics approach,False,curriculum core represent instruction model england approach 
1.4837777649478574e+18,2022-01-19 12:26:01+00:00,['1483777764947857410'],"Lots of fascinating bits in this IOE phonics research, eg ""Ireland's national curriculum did not change from 1999 to 2020."" So many changes in Eng over that time, of course. Ireland's PISA reading scores currently above England's, for all that such comparisons need caution.",,lot fascinating bit ioe phonics research ireland's national curriculum change many change eng time course ireland's pisa reading score currently england's comparison need caution,False,lot bit research ireland curriculum change change time course ireland pisa reading comparison need caution 
