id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.3748143659506196e+18,2021-03-24 20:04:22+00:00,['1374814365950619648'],@munaluqman @KHALDOONBAKHAIL Anytime sister!,,anytime sister,False,sister 
1.3748088461542687e+18,2021-03-24 19:42:26+00:00,['1374808846154268677'],@KHALDOONBAKHAIL @munaluqman Congratulations @munaluqman !,,congratulation,True,congratulation 
1.3748078641460224e+18,2021-03-24 19:38:32+00:00,['1374807864146022412'],"To have any chance for ending the Yemeni civil war, Biden will have to abandon the demands adopted at the start of the war under pro-Saudi Resolution 2216 and probably also give up the United Nations

https://t.co/x3bbhxVXOA",,chance ending yemeni civil war biden abandon demand adopted start war prosaudi resolution probably also give united nation,False,chance war demand war prosaudi resolution nation 
1.3747996968966062e+18,2021-03-24 19:06:04+00:00,['1374799696896606217'],Houthi ministers succumb to Covid-19 as virus ravages northern Yemen https://t.co/xaG9SWqPHV عبر @TheNationalNews,,houthi minister succumb covid virus ravage northern yemen,False,minister succumb covid virus ravage 
1.3747790553718702e+18,2021-03-24 17:44:03+00:00,['1374779055371870210'],"This lady with her children, in the oil-rich province of Hadramawt in South Yemen, took to the street to tell people that they are starving.
 The woman and her children raised a banner saying: "" We are starving"".
This happened in one of the richest provinces in Yemen.
#Yemen https://t.co/mAm28czD0t",,lady child oilrich province hadramawt south yemen took street tell people starving woman child raised banner saying starving happened one richest province yemen,False,child province hadramawt street tell woman child banner province 
1.3747647089563443e+18,2021-03-24 16:47:03+00:00,['1374764708956344323'],"Suez Canal blocked: how Egypt moved a 200,000-tonne monster ship in a day https://t.co/caNsXvXWE1 عبر @TheNationalNews",,suez canal blocked egypt moved tonne monster ship day,False,canal ship day 
1.3747635904822968e+18,2021-03-24 16:42:36+00:00,['1374763590482296834'],"@roberttollast
Defeating Houthi drones: Saudi Arabia and the frontline of modern air defence https://t.co/EJlc0GlfUl عبر @TheNationalNews",,defeating houthi drone saudi arabia frontline modern air defence,False,houthi drone saudi air defence 
1.3747632078736916e+18,2021-03-24 16:41:05+00:00,['1374763207873691650'],Yemen government allows ships to enter Hodeidah for humanitarian purposes https://t.co/5xQUnzc9dG عبر @TheNationalNews,,yemen government allows ship enter hodeidah humanitarian purpose,False,government hodeidah purpose 
1.374411178999382e+18,2021-03-23 17:22:15+00:00,['1374411178999382027'],@CarvajalF This really crazy!,,really crazy,False,
1.3744028183211745e+18,2021-03-23 16:49:01+00:00,['1374402818321174538'],@mshareefBIM @southymn AstraZeneca vaccine is supposed to to be dispatched to Yemen very soon.,,astrazeneca vaccine supposed dispatched yemen soon,False,vaccine 
1.3743981182554565e+18,2021-03-23 16:30:21+00:00,['1374398118255456259'],Egypt to offer coronavirus vaccines to vital economic sectors’ workers as leader warns of third wave https://t.co/yB8XDAoWvI عبر @TheNationalNews,,egypt offer coronavirus vaccine vital economic sector worker leader warns third wave,False,egypt offer coronavirus vaccine sector worker leader wave 
1.374394556142084e+18,2021-03-23 16:16:11+00:00,['1374394556142084100'],UN: 15 dead and 400 missing after Rohingya camp blaze in Bangladesh https://t.co/yLq90IPch2 عبر @TheNationalNews,,dead missing rohingya camp blaze bangladesh,False,rohingya camp blaze bangladesh 
1.374393285750399e+18,2021-03-23 16:11:08+00:00,['1374393285750398982'],Shared history: Omanis celebrate Samia Suluhu Hassan becoming president of Tanzania https://t.co/jFCZvfAyXC عبر @TheNationalNews,,shared history omani celebrate samia suluhu hassan becoming president tanzania,False,history omani celebrate samia suluhu president tanzania 
1.3743915005119734e+18,2021-03-23 16:04:03+00:00,['1374391500511973379'],Yemen's island paradise of Socotra a haven for ecotourists – in pictures https://t.co/SNKMhEalKJ عبر @TheNationalNews,,yemen's island paradise socotra ecotourists picture,False,island paradise picture 
1.374378418347729e+18,2021-03-23 15:12:04+00:00,['1374378418347728904'],@mshareefBIM Are u serious?,,serious,True,
1.3743536569512264e+18,2021-03-23 13:33:40+00:00,['1374353656951226370'],@fatima_seaghy Brilliant!,,brilliant,True,brilliant 
1.3743528853084037e+18,2021-03-23 13:30:36+00:00,['1374352885308403717'],Yemen: the Iran-backed Houthis say that they targeted the Abha airport Southern Saudi Arabia by explosive-laden drone a while ago.,,yemen iranbacked houthis say targeted abha airport southern saudi arabia explosiveladen drone ago,False,airport saudi arabia drone 
1.3743322434103665e+18,2021-03-23 12:08:35+00:00,['1374332243410366464'],Ten people killed in Colorado supermarket mass shooting https://t.co/QVf5nnTs01 عبر @TheNationalNews,,ten people killed colorado supermarket mass shooting,False,supermarket mass shooting 
1.3743319183517532e+18,2021-03-23 12:07:17+00:00,['1374331918351753218'],"@Mina_Aldroubi
Saudi Arabia’s Yemen peace initiative welcomed around the world in call to end war https://t.co/YwmJqtaS1z عبر @TheNationalNews",,saudi arabia yemen peace initiative welcomed around world call end war,False,saudi peace initiative world call end war 
1.3740591361078682e+18,2021-03-22 18:03:21+00:00,['1374059136107868162'],@SamRamani2 Thanks Sam. Your insightful analysis regarding the crisis in Yemen really matters!,,thanks sam insightful analysis regarding crisis yemen really matter,False,analysis crisis 
1.3740517652351631e+18,2021-03-22 17:34:04+00:00,['1374051765235163140'],Saudi Arabia announces political initiative to end war in Yemen https://t.co/q8yvwAhRou عبر @TheNationalNews,,saudi arabia announces political initiative end war yemen,False,saudi arabia end war 
1.374009309441491e+18,2021-03-22 14:45:21+00:00,['1374009309441490947'],The new ceasefire announced by the Saudi Coalition includes re-operating Sana'a airport.,,new ceasefire announced saudi coalition includes reoperating sana'a airport,False,ceasefire coalition sana airport 
1.3740081490411602e+18,2021-03-22 14:40:45+00:00,['1374008149041160193'],"@RTarabic_Bn's account has been withheld in Portugal, Finland, Sweden, Ireland, Slovenia, Czech Republic, Poland, Slovakia, Hungary, Italy, Malta, Germany, Greece, Romania, Netherlands, Bulgaria, Austria, Luxembourg, Latvia, United Kingdom, Denmark, Lithuania, Croatia, Estonia, Cyprus, France, Spain, Belgium in response to a legal demand. Learn more.","{'copyright': False, 'country_codes': ['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'ES', 'FI', 'FR', 'GB', 'GR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK'], 'scope': 'user'}",account withheld portugal finland sweden ireland slovenia czech republic poland slovakia hungary italy malta germany greece romania netherlands bulgaria austria luxembourg latvia united kingdom denmark lithuania croatia estonia cyprus france spain belgium response legal demand learn,False,account finland sweden ireland slovenia czech poland slovakia italy malta germany greece romania kingdom denmark lithuania croatia cyprus france spain belgium response demand learn 
1.3740078034892268e+18,2021-03-22 14:39:22+00:00,['1374007803489226753'],"In a press conference , the Saudi minister of foreign affairs announce a comprehensive ceasefire in Yemen, under the UN supervision.",,press conference saudi minister foreign affair announce comprehensive ceasefire yemen supervision,False,press conference minister announce ceasefire supervision 
1.3737478326881075e+18,2021-03-21 21:26:20+00:00,['1373747832688107521'],"The Saudi Coalition aircrafts launched several airstrikes targeted Houthi weapon depots in Sana'a city a while ago. Residents told me that four raids targeted the maintenance base causing a chain of explosions.
#Yemen https://t.co/L7tlFlK7hU",,saudi coalition aircraft launched several airstrikes targeted houthi weapon depot sana'a city ago resident told four raid targeted maintenance base causing chain explosion,False,coalition aircraft weapon depot sana city raid maintenance base chain explosion 
1.373703406888575e+18,2021-03-21 18:29:49+00:00,['1373703406888574982'],Covid-19 infections reach crisis levels in Yemen https://t.co/aVGFkzohOZ عبر @TheNationalNews,,covid infection reach crisis level yemen,False,infection reach crisis level 
1.3735275466760192e+18,2021-03-21 06:51:00+00:00,['1373527546676019201'],Yemen: Iran-backed Houthi's Marib offensive stumbles as Saudi-led coalition pushes back https://t.co/e4yJywgvUg عبر @TheNationalNews,,yemen iranbacked houthi's marib offensive stumble saudiled coalition push back,False,houthi stumble coalition push 
1.3733982771152937e+18,2021-03-20 22:17:20+00:00,['1373398277115293702'],@OlaqiRagad What is that? Is it precious?,,precious,False,
1.3733514740932444e+18,2021-03-20 19:11:21+00:00,['1373351474093244420'],"@Bivi_17 Apparently, they are precious!",,apparently precious,False,
1.3733505954914673e+18,2021-03-20 19:07:52+00:00,['1373350595491467277'],@Bivi_17 Thanks @Bivi_17,,thanks,False,
1.3733465822471823e+18,2021-03-20 18:51:55+00:00,['1373346582247182338'],@ainemey Are they precious?,,precious,False,
1.373346446242689e+18,2021-03-20 18:51:22+00:00,['1373346446242689025'],"These colourful stones were found by young men in a mountainous cliff in my village in Al Dhalea province Southern Yemen.
Can anybody help to figure out what kind of gemstones are these?!! https://t.co/KoBPPVTInF",,colourful stone found young men mountainous cliff village dhalea province southern yemen anybody help figure kind gemstone,False,stone village dhalea province anybody figure kind gemstone 
1.3731628353757594e+18,2021-03-20 06:41:46+00:00,['1373162835375759360'],@msf_arabic Can u give me the email of your media officer in Aden-Yemen?,,give email medium officer adenyemen,False,email medium officer 
1.3730183371905556e+18,2021-03-19 21:07:35+00:00,['1373018337190555649'],@Eslanderkow A new generation of terrorists is growing up in a terror swamp!,,new generation terrorist growing terror swamp,False,generation terrorist terror swamp 
1.3730114730106757e+18,2021-03-19 20:40:19+00:00,['1373011473010675718'],"In such way the ISIS children in Al Houl camp received @AlHadath correspondent telling her that she is an infidel and threw her with stones.
#ISIS https://t.co/QOgGiB8Bkq",,way isi child houl camp received correspondent telling infidel threw stone,False,way child houl camp infidel stone 
1.372924069922943e+18,2021-03-19 14:53:00+00:00,['1372924069922942977'],BBC News reporter Aung Thura taken by unidentified men in Myanmar https://t.co/IBraYVn8I7 عبر @TheNationalNews,,bbc news reporter aung thura taken unidentified men myanmar,False,news reporter aung thura 
1.3729183641720832e+18,2021-03-19 14:30:20+00:00,['1372918364172083206'],Saudi Arabia condemns Houthi drone attack on oil refinery https://t.co/sb4SjYKaMM عبر @TheNationalNews,,saudi arabia condemns houthi drone attack oil refinery,False,saudi arabia drone attack oil refinery 
1.372912946108633e+18,2021-03-19 14:08:48+00:00,['1372912946108633088'],"Source:
One soldier from the SBF was killed and three others were injured when Al Qaeda suspected gunmen attacked a security checkpoint located in Al Khaber area eastern Abyan province Southern Yemen on Friday.",,source one soldier sbf killed three others injured qaeda suspected gunman attacked security checkpoint located khaber area eastern abyan province southern yemen friday,False,source sbf gunman security checkpoint area province 
