id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.1658869474469888e+18,2019-08-26 07:21:24+00:00,['1165886947446988801'],"On another floor, there is a temporary exhibition on the war of independence which began in 1919. It focuses a lot on the presence of foreign powers, especially the French and British, &amp; the people of the struggle including women such as Kara Fatma &amp; Halide Edib. https://t.co/mjvS8EjCWX",,another floor temporary exhibition war independence began focus lot presence foreign power especially french british amp people struggle including woman kara fatma amp halide edib,False,floor exhibition war independence lot presence power amp woman halide edib 
1.165886919336702e+18,2019-08-26 07:21:17+00:00,['1165886919336701952'],"Today İş Bankası turns 95, which gives me an excuse to share more photos from the floors I had missed on my first visit. There is more about the bank’s history after the establishment of the republic including many coin boxes (there was a real push to encourage saving) &amp; adverts. https://t.co/6Tn6MWenJb",,today bankas turn give excuse share photo floor missed first visit bank history establishment republic including many coin box real push encourage saving amp advert,False,today turn give excuse share floor visit bank history republic coin box push encourage amp advert 
1.1655841950093394e+18,2019-08-25 11:18:22+00:00,['1165584195009339392'],Her defenders which include many women’s rights groups pointed to how men who kill women can get reduced sentences for “good behaviour” or claiming they were provoked in court cases yet Yildirim was not afforded any leniency for what had happened to her.,,defender include many woman right group pointed men kill woman get reduced sentence good behaviour claiming provoked court case yet yildirim afforded leniency happened,False,defender woman group woman sentence behaviour court case leniency 
1.16558386026197e+18,2019-08-25 11:17:02+00:00,['1165583860261969920'],"One more case this time of Nevin Yildirim, a woman who killed her rapist. She was sentenced to life for his death despite her lawyers arguing it was self-defence against her systematic sexual assault. In May 2019, a top court upheld her life sentence. https://t.co/2h7WsQ4W91",,one case time nevin yildirim woman killed rapist sentenced life death despite lawyer arguing selfdefence systematic sexual assault may top court upheld life sentence,False,case time woman rapist life death lawyer selfdefence assault court life sentence 
1.1652720681386885e+18,2019-08-24 14:38:05+00:00,['1165272068138688513'],"Initially officers thought Cet committed suicide in May 2018 but there was a strong push against this. Later, the case opened against the two men suspected of raping and killing Cet. Previous hearings have unnecessarily speculated on Cet’s private life &amp; whether she was a virgin.",,initially officer thought cet committed suicide may strong push later case opened two men suspected raping killing cet previous hearing unnecessarily speculated cets private life amp whether virgin,False,officer suicide push case cet life virgin 
1.1652720620863035e+18,2019-08-24 14:38:03+00:00,['1165272062086303744'],Another case which angered Turkey was that of Sule Cet. Two men are accused of killing the 23-year-old whose body was found after falling from the 20th floor of a building in Ankara. Dozens rallied outside the court on July 10 in support of Cet. More info: https://t.co/PdH4p4m5oi https://t.co/xoXJ1ACCZp,,another case angered turkey sule cet two men accused killing yearold whose body found falling floor building ankara dozen rallied outside court july support cet info,False,case turkey sule body floor building ankara dozen court july support cet info 
1.165177232387715e+18,2019-08-24 08:21:14+00:00,['1165177232387715073'],"I follow women's rights issues here very closely in Turkey &amp; for context after Bulut's murder on how gender inequality permeates Turkish society, I recommend taking a look at my thread here https://t.co/NafhoTs42G &amp; I wrote about femicides in 2017 here https://t.co/Jr1Ddv5F2Z",,follow women's right issue closely turkey amp context bulut's murder gender inequality permeates turkish society recommend taking look thread amp wrote femicides,False,issue bulut murder gender inequality society recommend look 
1.1651758507629527e+18,2019-08-24 08:15:45+00:00,['1165175850762952704'],"Absolute anger &amp; upset in Turkey after the murder of Emine Bulut by her ex-husband in front of her 10-year-old on Aug 18. The killing sparked outrage after a video showed the mum saying: ""I don't want to die"" while her child says, ""Mum, please don't die."" https://t.co/swH2o48Kiv",,absolute anger amp upset turkey murder emine bulut exhusband front yearold aug killing sparked outrage video showed mum saying want die child say mum please die,False,absolute anger amp turkey murder emine bulut front yearold aug outrage video die please die 
1.1645547725040312e+18,2019-08-22 15:07:48+00:00,['1164554772504031232'],"Soaring temperatures could make Hajj pilgrimage to Mecca lethal, study finds https://t.co/LyNIkpIWm5",,soaring temperature could make hajj pilgrimage mecca lethal study find,False,temperature pilgrimage mecca lethal study 
1.1637285734815334e+18,2019-08-20 08:24:47+00:00,['1163728573481533440'],"The government yesterday removed the mayors of Diyarbakir, Van &amp; Mardin &amp; put Ankara-appointed governors in their place. They had won 63, 54 &amp; 56% of the vote respectively in March. Pro-Kurdish HDP co-chief Sezai Temelli described it as a political “coup”. https://t.co/8iD0crgPHu https://t.co/EyUkpWYYYE",,government yesterday removed mayor diyarbakir van amp mardin amp put ankaraappointed governor place amp vote respectively march prokurdish hdp cochief sezai temelli described political coup,False,government yesterday mayor diyarbakir van amp mardin amp governor place vote hdp cochief temelli coup 
1.1631767366847242e+18,2019-08-18 19:51:59+00:00,['1163176736684724228'],At least 42 bar associations including those for Istanbul &amp; Ankara said they would not attend the ceremony for the start of the new judicial year on September 2 because they believe it should take place at the Supreme Court not the presidential palace https://t.co/zMuU9F6r9s,,least bar association including istanbul amp ankara said would attend ceremony start new judicial year september believe take place supreme court presidential palace,False,bar association amp ankara year september place court palace 
1.1623013225170002e+18,2019-08-16 09:53:24+00:00,['1162301322517000193'],"As the Syrian war drags on, Turkey, Lebanon, Jordan - who together host 5.2 million Syrian refugees - are increasingly seeing that population as a ""burden"". Rights groups warn of rising hate speech &amp; gov pressure. By colleagues in Beirut, Istanbul &amp; Amman. https://t.co/0zz9GtmaQ4",,syrian war drag turkey lebanon jordan together host million syrian refugee increasingly seeing population burden right group warn rising hate speech amp gov pressure colleague beirut istanbul amp amman,False,war drag turkey lebanon jordan host refugee population burden group hate speech amp gov pressure colleague beirut istanbul amp amman 
1.1620208667184046e+18,2019-08-15 15:18:58+00:00,['1162020866718404609'],"@Gokan_Gunes And a detailed look at how Istanbul is prepared (or not that prepared) for the next earthquake, focused on the quake containers and (limited?) spaces to gather post-disaster by @bbcturkce (and thus in Turkish) https://t.co/5in0AeAigx",,detailed look istanbul prepared prepared next earthquake focused quake container limited space gather postdisaster thus turkish,False,look istanbul earthquake quake container space gather postdisaster 
1.161908782756221e+18,2019-08-15 07:53:35+00:00,['1161908782756220929'],"""In the worst case, the quake could reach a magnitude of 7.7,"" Sukru Ersoy, a specialist at Yildiz Technical University, told @Gokan_Gunes. ""Is Istanbul ready for that? Sadly not.""

20 years after deadly quake, Istanbul ill-prepared for 'Big One'

https://t.co/1PTwkLr9Ao",,worst case quake could reach magnitude sukru ersoy specialist yildiz technical university told istanbul ready sadly year deadly quake istanbul illprepared 'big one',False,case quake ersoy specialist university year 
1.1601304085053809e+18,2019-08-10 10:06:58+00:00,['1160130408505380864'],"The Ottoman on tour has logged on from Vienna. Nice palaces, many, many, many Turks. Only one Ottoman though. https://t.co/b0aZKBgnJ5",,ottoman tour logged vienna nice palace many many many turk one ottoman though,False,tour palace ottoman 
1.1583470450837832e+18,2019-08-05 12:00:31+00:00,['1158347045083783168'],@fatimamanji Thanks!,,thanks,False,
