id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.2323183356535398e+18,2020-02-25 14:56:01+00:00,['1232318335653539843'],"#CSAinquiry 

""Political institutions significantly failed in their responses to allegations of child sex abuse for decades by “actively shielding and protecting perpetrators” and covering up allegations, the Independent CSA inquiry concluded

https://t.co/uvWb7fJ9wp",,political institution significantly failed response allegation child sex abuse decade actively shielding protecting perpetrator covering allegation independent csa inquiry concluded,False,institution response allegation child sex abuse decade perpetrator allegation csa inquiry 
1.2323177003716936e+18,2020-02-25 14:53:29+00:00,['1232317700371693570'],"BREAKING #CHILDABUSE UK

Political institutions significantly failed in their responses to allegations of child sex abuse for decades by “actively shielding and protecting perpetrators” and covering up allegations, the Independent Inquiry into Child Sexual Abuse has concluded",,breaking political institution significantly failed response allegation child sex abuse decade actively shielding protecting perpetrator covering allegation independent inquiry child sexual abuse concluded,False,institution response allegation child sex abuse decade perpetrator allegation inquiry child abuse 
1.2318592166856417e+18,2020-02-24 08:31:38+00:00,['1231859216685641728'],@gurpalsvirdi Or deal with the causes? Foreign unlawful wars?,,deal cause foreign unlawful war,False,deal cause war 
1.231596639007232e+18,2020-02-23 15:08:15+00:00,['1231596639007232003'],"@jesshenderson01 @marathonbcm If only I'd had a deviceike this when running my marathons 15 yrs ago! Sure itd would have helped me go sub 3.

Missed it by 4 mins :(

#marathonRegrets",,i'd deviceike running marathon ago sure itd would helped sub missed min,False,i itd min 
1.2312735801697608e+18,2020-02-22 17:44:32+00:00,['1231273580169760768'],"@gurpalsvirdi @FACTukorg Another good man passed x

Left a legacy of justice, if heaven is real the gates will be wide open to bring Simon home x RIP",,another good man passed left legacy justice heaven real gate wide open bring simon home rip,False,man legacy justice gate bring simon home rip 
1.231113783227097e+18,2020-02-22 07:09:33+00:00,['1231113783227097088'],"@ukfathers Boris Johnson authorised £70k to defend a met police secretary against criminal charges of perverting the course of justice.

Charges described as compelling by trial judge.

Legal aid not good enough for corrupt public servants",,boris johnson authorised defend met police secretary criminal charge perverting course justice charge described compelling trial judge legal aid good enough corrupt public servant,False,boris johnson police secretary charge course justice charge trial judge aid servant 
1.230741767625986e+18,2020-02-21 06:31:18+00:00,['1230741767625986048'],"@bbcsimonwarr Simon thank you for your significant contribution to the area of justice and specifically #falseallegations - it is so wrong what you had to endure

Take good care x",,simon thank significant contribution area justice specifically wrong endure take good care,False,thank contribution area justice endure care 
1.2297047752661115e+18,2020-02-18 09:50:39+00:00,['1229704775266111488'],"@BarristerSecret @BarristerSecret 

""And it would be ‘quite rare’ to drop a prosecution because a defendant was in a vulnerable mental state."" Nazir Afzal

Unless of course you're a cop... https://t.co/exrCyNNGle",,would quite rare drop prosecution defendant vulnerable mental state nazir afzal unless course cop,False,drop prosecution defendant state nazir afzal course cop 
1.229703604229038e+18,2020-02-18 09:46:00+00:00,['1229703604229038082'],"@BarristerSecret 

@BarristerSecret ⁰

""And it would be ‘quite rare’ to drop a prosecution because a defendant was in a vulnerable mental state."" Nazir Afzal

Unless of course you're a cop...

@ianpuddick https://t.co/46oYqLG4kg",,would quite rare drop prosecution defendant vulnerable mental state nazir afzal unless course cop,False,drop prosecution defendant state nazir afzal course cop 
1.229428610609578e+18,2020-02-17 15:33:17+00:00,['1229428610609577990'],@jill90071 @MrCrazee @DarrenPlymouth @crimlawuk @cpsuk Yes,,yes,True,
1.2291575122320302e+18,2020-02-16 21:36:02+00:00,['1229157512232030209'],@ianpuddick @georgegalloway @ChrisJamesNews @MoatsTV @GayatriGalloway This Ian,,ian,False,
1.2291573061196186e+18,2020-02-16 21:35:13+00:00,['1229157306119618566'],@PoliceWhistleUK If you give me a number I can send over the full document. May well help your clients,,give number send full document may well help client,False,number document client 
1.2291225521460347e+18,2020-02-16 19:17:07+00:00,['1229122552146034701'],@ianpuddick give it a plug,,give plug,False,plug 
1.2291222335677153e+18,2020-02-16 19:15:51+00:00,['1229122233567715328'],@PoliceWhistleUK PC Firkin city of London police - charged with perverting the course of justice,,firkin city london police charged perverting course justice,False,city london police course justice 
1.2290725755669422e+18,2020-02-16 15:58:31+00:00,['1229072575566942208'],"The CPS stop prosecution of police officer because he claimed https://t.co/uN0Gj52KnB #suicidal.

#CarolineFlack trial not pulled despite her significant mental health issues

Double standard or just usual desperation to protect cops at any cost?

#suicide #suicidecop https://t.co/MAN9c77YXM",,cps stop prosecution police officer claimed trial pulled despite significant mental health issue double standard usual desperation protect cop cost,False,cps prosecution officer trial health issue desperation protect cop cost 
1.2290473635845243e+18,2020-02-16 14:18:20+00:00,['1229047363584524289'],"@MrCrazee @crimlawuk @cpsuk CPS positive policy of prosecution of domestic violence as opposed to its deliberate blocking of prosecution of police.

It's an agenda driven organisation",,cps positive policy prosecution domestic violence opposed deliberate blocking prosecution police agenda driven organisation,False,policy prosecution violence deliberate prosecution police organisation 
1.2287995802230047e+18,2020-02-15 21:53:44+00:00,['1228799580223004672'],@AgainstRape need to refer a case to Lisa and team please,,need refer case lisa team please,False,need case team please 
1.2285682306100347e+18,2020-02-15 06:34:26+00:00,['1228568230610034688'],BBC News - Harry Miller: Police probe into 'transphobic' tweets unlawful https://t.co/vMjmJYhCyn,,bbc news harry miller police probe 'transphobic' tweet unlawful,False,news harry miller police probe tweet 
1.2285663252635077e+18,2020-02-15 06:26:52+00:00,['1228566325263507458'],@gurpalsvirdi The corrupt love a vulnerable victim,,corrupt love vulnerable victim,False,love victim 
1.227513300314923e+18,2020-02-12 08:42:31+00:00,['1227513300314923008'],"#WebOfLies - how the @metpoliceuk and the @iopc
colluded to protect paedophiles grooming young girls

@MayorofLondon are you going to follow the lead of @AndyBurnhamGM and address these coverups head on? https://t.co/oFRfKUrxOY https://t.co/nJQaNC1jVc",,colluded protect paedophile grooming young girl going follow lead address coverups head,False,protect paedophile girl lead address 
1.227006089629184e+18,2020-02-10 23:07:03+00:00,['1227006089629184005'],@chatswithothers Indecent,,indecent,True,indecent 
1.2257640250672824e+18,2020-02-07 12:51:31+00:00,['1225764025067282433'],"#WebOfLies - how the @metpoliceuk and the @iopc
colluded to protect paedophiles grooming young girls

@MayorofLondon are you going to follow the lead of @AndyBurnhamGM and address these coverups head on? https://t.co/oFRfKUrxOY",,colluded protect paedophile grooming young girl going follow lead address coverups head,False,protect paedophile girl lead address 
1.2254461926848965e+18,2020-02-06 15:48:34+00:00,['1225446192684896257'],@rkirby08 The next ambulance chasers,,next ambulance chaser,False,ambulance chaser 
1.2250441704207729e+18,2020-02-05 13:11:05+00:00,['1225044170420772864'],"@JohnSimpsonNews It's a mad world my masters - will always remember your battered bit of paper as a visa story!

Enjoy the Dim Sum 😀",,mad world master always remember battered bit paper visa story enjoy dim sum,False,world master bit paper story enjoy dim sum 
1.2250437015478354e+18,2020-02-05 13:09:13+00:00,['1225043701547835393'],@Zeina_Tabari can you follow so I can send a DM please,,follow send please,False,send please 
1.2250425376452485e+18,2020-02-05 13:04:35+00:00,['1225042537645248512'],@paulwrblanchard @Right_Angles @Khaldoun_Tabari It's crisp and clean - functional and purposeful - a great piece of work to showcase this interesting mogul,,crisp clean functional purposeful great piece work showcase interesting mogul,False,purposeful piece work showcase mogul 
1.2244498958152376e+18,2020-02-03 21:49:38+00:00,['1224449895815237633'],@ianpuddick Gave to a cat charity 🤣,,gave cat charity,False,cat charity 
1.2244495395678372e+18,2020-02-03 21:48:14+00:00,['1224449539567837184'],@NicolaAHarding thanks for follow,,thanks follow,False,
1.224449466842796e+18,2020-02-03 21:47:56+00:00,['1224449466842796034'],"@NicolaAHarding I am only individual convicted of 'assaulting a DESIGNATED court security officer' courts acr 2003

Facts of case: I was assaulted by bunch of oiks dressed in MITIE security garb 

To be continued 🤣",,individual convicted 'assaulting designated court security officer' court acr fact case assaulted bunch oiks dressed mitie security garb continued,False,court security officer court fact case security garb 
1.2243502859942994e+18,2020-02-03 15:13:50+00:00,['1224350285994299392'],"It's about how we stop Cover ups - the case of #MichaelDoherty

#JohnHemming former MP on Channel 4 News

#HarveyProctor

https://t.co/UgadPESDN5",,stop cover ups case former channel news,False,cover case news 
1.2235888000620012e+18,2020-02-01 12:47:57+00:00,['1223588800062001152'],"@Mandy4Labour My sister in law was approached by goons in London park and handed letter threatening me to stop criminal prosecution of police.

Harassment and threats by state agents it certainly goes on",,sister law approached goon london park handed letter threatening stop criminal prosecution police harassment threat state agent certainly,False,sister law london park letter prosecution police harassment threat state agent 
1.223585218155688e+18,2020-02-01 12:33:43+00:00,['1223585218155687941'],@lulinspector @BorisJohnson The system does its thing and continues to try and cover its crimes,,system doe thing continues try cover crime,False,system thing cover crime 
1.2233117651125453e+18,2020-01-31 18:27:07+00:00,['1223311765112545281'],@MrCrazee hey bamps,,hey bamps,False,hey 
1.2226364804195492e+18,2020-01-29 21:43:47+00:00,['1222636480419549184'],@originaf3spirit @gurpalsvirdi Just beat you up if you dont,,beat dont,True,beat dont 
1.222628682847658e+18,2020-01-29 21:12:47+00:00,['1222628682847657986'],@Rachael_Swindon Disgusting abuse,,disgusting abuse,True,disgusting abuse 
1.2226283110687457e+18,2020-01-29 21:11:19+00:00,['1222628311068745728'],@gurpalsvirdi People out robbing to pay the council tax enforcers who'll smash the poor for their last penny,,people robbing pay council tax enforcer who'll smash poor last penny,False,pay council tax enforcer penny 
1.222624932078723e+18,2020-01-29 20:57:53+00:00,['1222624932078723072'],"Wanting a quiet night in with no unwanted callers to your house?

Print this and fix to your front door 🤣🤣

#WuhanVirus #WuhanCoronovirus https://t.co/PaILP20isw",,wanting quiet night unwanted caller house print fix front door,False,night caller house print fix door 
1.2226050303620956e+18,2020-01-29 19:38:48+00:00,['1222605030362095618'],@AltiWine now that's genius,,that's genius,False,genius 
1.2217510638894858e+18,2020-01-27 11:05:27+00:00,['1221751063889485824'],"@RobertLeeGhost I've met many people in my life, not all reflective of my view or standpoint. However, unlike you I have better things to do than troll and denigrate.

Do let all know who you are for the sake of our amusement",,i've met many people life reflective view standpoint however unlike better thing troll denigrate let know sake amusement,False,i life view standpoint thing troll denigrate let amusement 
1.221749334976467e+18,2020-01-27 10:58:35+00:00,['1221749334976466944'],@RobertLeeGhost Yawn,,yawn,True,yawn 
1.2217491633412915e+18,2020-01-27 10:57:54+00:00,['1221749163341291520'],@RobertLeeGhost @ManorEngineer Dont hide behind fake profiles. Identify yourself and state your agenda,,dont hide behind fake profile identify state agenda,False,dont hide profile state agenda 
1.221693031574909e+18,2020-01-27 07:14:51+00:00,['1221693031574908928'],"@RobertLeeGhost @ianpuddick @ManorEngineer Justice is not the preserve of the left, the right or the centre. Justice is a universal entitlement.

Injustice anywhere is a threat to justice everywhere.

Now go troll elsewhere",,justice preserve left right centre justice universal entitlement injustice anywhere threat justice everywhere troll elsewhere,False,justice preserve centre justice entitlement injustice threat justice troll 
1.2211459704418918e+18,2020-01-25 19:01:01+00:00,['1221145970441891840'],@gurpalsvirdi Nothing to hide they've nothing to fear,,nothing hide they've nothing fear,False,nothing hide nothing fear 
1.2211457261992591e+18,2020-01-25 19:00:03+00:00,['1221145726199259137'],@PaulLan99388521 @MrCrazee @DarrenPlymouth She wasnt s diplomat,,wasnt diplomat,False,wasnt diplomat 
1.221121259221717e+18,2020-01-25 17:22:50+00:00,['1221121259221716992'],"@campbellclaret To be fair Alistair, you were party to one of the biggest &amp; most devastating lies this country ever saw #WMD 

The lie that left a million dead.

You're not the man to criticise @BorisJohnson 

#potcallingkettleblack",,fair alistair party one biggest amp devastating lie country ever saw lie left million dead man criticise,False,alistair party amp country man criticise 
