id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.468932348439847e+18,2021-12-09 13:15:37+00:00,['1468932348439846913'],"Brilliant. ""As 'Princess Chiu Ming,' he has adopted a pseudo-religious tone of speech, calling on supporters of Hong Kong’s reunification with China to repent."" The top five most memorable moments of localist celebrity Nakade Hitsujiko - HKFP https://t.co/KDTO0568ZA",,brilliant 'princess chiu ming' adopted pseudoreligious tone speech calling supporter hong kongs reunification china repent top five memorable moment localist celebrity nakade hitsujiko hkfp,False,chiu tone speech supporter reunification repent moment localist celebrity hitsujiko hkfp 
1.4689306617425183e+18,2021-12-09 13:08:55+00:00,['1468930661742518283'],"The Uyghur tribunal, which heard testimony from 30+ witnesses, including researcher Adrian Zenz and  Xinjiang expert James Millward, rules that China is committing genocide against the Uyghurs  https://t.co/RnPqemZBmH",,uyghur tribunal heard testimony witness including researcher adrian zenz xinjiang expert james millward rule china committing genocide uyghurs,False,heard testimony witness zenz expert rule china genocide 
1.4689259085600563e+18,2021-12-09 12:50:02+00:00,['1468925908560056321'],"As Chinese builder Evergrande defaults on its debts, here is a DW @dw_business  show Rob Watts @Rob_Watts and I did on Evergrande's plight and the background to the crisis",,chinese builder evergrande default debt show rob watt evergrande's plight background crisis,False,builder evergrande default debt show evergrande plight background crisis 
1.4689254069253734e+18,2021-12-09 12:48:02+00:00,['1468925406925373440'],"As Chinese builder Evergrande defaults, this is our take yesterday on Evergrande settng up a 'risk management committee': A backdoor for g... https://t.co/2wRDw2J2U4 via @YouTube",,chinese builder evergrande default take yesterday evergrande settng 'risk management committee' backdoor via,False,builder evergrande default yesterday settng management committee 
1.4688793958761308e+18,2021-12-09 09:45:13+00:00,['1468879395876130816'],"If the eastern German states of Saxony, Thuringia and Saxony-Anhalt were countries, they would be 3rd, 5th and 8th in the world for 7-day average Covid infections https://t.co/zFNqnACgAM",,eastern german state saxony thuringia saxonyanhalt country would world day average covid infection,False,state saxony thuringia country world day infection 
1.468878922125357e+18,2021-12-09 09:43:20+00:00,['1468878922125357059'],"This is interesting, a very targeted sanction to mark Human Rights Day -- US to blacklist Chinese AI company SenseTime over Xinjiang ahead of IPO https://t.co/x4qfLe7AjR",,interesting targeted sanction mark human right day blacklist chinese company sensetime xinjiang ahead ipo,False,sanction mark day company sensetime ipo 
1.4688614130410865e+18,2021-12-09 08:33:45+00:00,['1468861413041086464'],EXCLUSIVE Lithuania braces for China-led corporate boycott https://t.co/LddgElLJrB,,exclusive lithuania brace chinaled corporate boycott,False,lithuania brace boycott 
1.4688592505837814e+18,2021-12-09 08:25:10+00:00,['1468859250583781383'],"Macau's Suncity shares halted, pending statement on 'possible loan default' https://t.co/nd9U75YUAm",,macau's suncity share halted pending statement 'possible loan default',False,macau suncity share statement loan default 
1.4687227904381665e+18,2021-12-08 23:22:55+00:00,['1468722790438166529'],Sounds like the Secret Santa lockdown. https://t.co/IZbMcxwWSY,,sound like secret santa lockdown,False,sound santa lockdown 
1.4687011428886815e+18,2021-12-08 21:56:54+00:00,['1468701142888681477'],Lille go where Barca fear to tread... https://t.co/p72caDKlLp,,lille barca fear tread,False,lille barca fear tread 
1.4686995073911398e+18,2021-12-08 21:50:24+00:00,['1468699507391139846'],"@jamesbenge @YankeeGunner Also important their close contacts, especially if they were within about a mile of Son, should be isolated until the end of the season 😁",,also important close contact especially within mile son isolated end season,False,contact son end season 
1.468698456483111e+18,2021-12-08 21:46:13+00:00,['1468698456483110916'],Exiled Hong Kong opposition figure and former lawmaker Dennis Kwok explains the dismantling of Hong Kong's limited freedoms https://t.co/8ABDnp8soa,,exiled hong kong opposition figure former lawmaker dennis kwok explains dismantling hong kong's limited freedom,False,opposition figure lawmaker dennis kwok kong freedom 
1.4686979247250555e+18,2021-12-08 21:44:06+00:00,['1468697924725055492'],"Looks like booster doses of Pfizer-BioNTech vaccine will be critical against omicron, companies’ study suggests https://t.co/hEz3OwhxNz",,look like booster dos pfizerbiontech vaccine critical omicron company study suggests,False,look booster dos pfizerbiontech vaccine omicron company study 
1.46869761089468e+18,2021-12-08 21:42:52+00:00,['1468697610894680073'],This is a really fascinating history of the breweries in our Prenzlauer Berg neighbourhood here in Berlin -- it's in German but I will try and find an English translation. https://t.co/2Y8sgfuetX,,really fascinating history brewery prenzlauer berg neighbourhood berlin german try find english translation,False,history brewery prenzlauer berg neighbourhood try translation 
1.4685926978333082e+18,2021-12-08 14:45:58+00:00,['1468592697833308171'],"Beijing Silenced Peng Shuai in 20 Minutes, Then Spent Weeks on Damage Control https://t.co/BriHFsGWTX",,beijing silenced peng shuai minute spent week damage control,False,beijing minute week damage control 
1.4683571270812754e+18,2021-12-07 23:09:54+00:00,['1468357127081275402'],"Enjoying Get Back, though it’s tough going at times As well as the Beatles themselves, I love Billy Preston’s role, George Martin padding around, and Yoko Ono.",,enjoying get back though tough going time well beatles love billy prestons role george martin padding around yoko ono,False,time role george ono 
1.4679325461472256e+18,2021-12-06 19:02:46+00:00,['1467932546147225608'],"No U.S. official will attend Beijing Winter Olympics, White House announces https://t.co/7VMaCs68x8",,official attend beijing winter olympics white house announces,False,attend winter house 
1.46793147146172e+18,2021-12-06 18:58:30+00:00,['1467931471461720064'],Energy crisis: Will a green transition throw the global economy into rec... https://t.co/AvNlryiuu5 via @YouTube,,energy crisis green transition throw global economy rec via,False,energy crisis transition throw economy rec 
1.4676648607712297e+18,2021-12-06 01:19:05+00:00,['1467664860771229697'],So this feedback from South Africa about omicron is encouraging https://t.co/sydyUNXhxa,,feedback south africa omicron encouraging,False,feedback south omicron encouraging 
1.4675150798810683e+18,2021-12-05 15:23:54+00:00,['1467515079881068544'],@JDWilson08 @threadreaderapp unroll,,unroll,True,unroll 
1.4675130215473605e+18,2021-12-05 15:15:44+00:00,['1467513021547360261'],Check out this thread by Jeffrey Wilson about China's delisting of Lithuania from its customs country list and how it could seriously undermine the global trade system https://t.co/w1ko6UDW8o,,check thread jeffrey wilson china's delisting lithuania custom country list could seriously undermine global trade system,False,check thread jeffrey china custom country list trade system 
1.4671549497841009e+18,2021-12-04 15:32:53+00:00,['1467154949784100867'],“I Wanted It to Be Honest and Real”: Acting Contenders Share Tales From the Sets of Their TV Series https://t.co/xgP5NWqlwj via @thr,,wanted honest real acting contender share tale set series via,False,contender share series 
1.4668467564115272e+18,2021-12-03 19:08:14+00:00,['1466846756411527176'],This is very cool -- Denis Villeneuve Showcases His Childhood Storyboards for ‘Dune’ (Exclusive Photos) https://t.co/67gsWyJ55V via @thr,,cool denis villeneuve showcase childhood storyboards dune exclusive photo via,False,denis villeneuve showcase childhood photo 
1.4661985284269711e+18,2021-12-02 00:12:24+00:00,['1466198528426971146'],Olympics: Protect Peng Shuai https://t.co/lCBYxQnTc4,,olympics protect peng shuai,False,peng shuai 
1.4661602484319887e+18,2021-12-01 21:40:17+00:00,['1466160248431988748'],This is kind of incredible. Are you watching ... Premier League ... NBA .. the rest of you? Women's tennis showing real courage here .. WTA suspends tournaments in China amid Peng Shuai fallout https://t.co/8XyblnnvtO,,kind incredible watching premier league nba rest women's tennis showing real courage wta suspends tournament china amid peng shuai fallout,False,kind league nba tennis courage wta china shuai fallout 
1.4661280034154783e+18,2021-12-01 19:32:10+00:00,['1466128003415478274'],@Flora_Anderson My most listened to song was White Dress by Lana del Ray. Then loads of songs by chaps called Nick,,listened song white dress lana del ray load song chap called nick,False,dress lana del ray load song chap nick 
1.4660953199518515e+18,2021-12-01 17:22:17+00:00,['1466095319951851525'],@Flora_Anderson Didn’t like the last Idles then?,,didnt like last idle,False,didnt 
1.465712502059065e+18,2021-11-30 16:01:06+00:00,['1465712502059065358'],"Richard Moore, Chief of MI6 (or 'C')'s speech to the International Institute for Strategic Studies, is fascinating https://t.co/sL9W0F8CbO",,richard moore chief 'c''s speech international institute strategic study fascinating,False,richard moore chief c s institute study 
1.4657102192755548e+18,2021-11-30 15:52:02+00:00,['1465710219275554824'],"Would be interesting to see this Chinese de-ideologisation at work, given that Jiang Feng's panel partner is from Merics, a think-tank banned by China https://t.co/xfk6P2K8oL",,would interesting see chinese deideologisation work given jiang feng's panel partner merics thinktank banned china,False,deideologisation work feng panel partner thinktank 
1.4654525992310088e+18,2021-11-29 22:48:21+00:00,['1465452599231008776'],Very interesting tweet from @adrianzenz which fleshes out the structure of the crackdown in Xinjiang https://t.co/23ohBFeYTS,,interesting tweet flesh structure crackdown xinjiang,False,tweet structure crackdown xinjiang 
1.4649112173114982e+18,2021-11-28 10:57:05+00:00,['1464911217311498240'],China suspends Tencent from updating existing apps or launching new apps: report https://t.co/8rFGah7HDH,,china suspends tencent updating existing apps launching new apps report,False,china report 
1.464901986717999e+18,2021-11-28 10:20:24+00:00,['1464901986717999107'],Wong Kar-wai masterpiece restores Hong Kong's mood for love https://t.co/M726AzvJts,,wong karwai masterpiece restores hong kong's mood love,False,karwai masterpiece kong mood love 
1.4646114025141453e+18,2021-11-27 15:05:44+00:00,['1464611402514145286'],"Top EU China critic: German companies act as ""lobbyists"" for Beijing https://t.co/cgkkVbKpiK",,top china critic german company act lobbyist beijing,False,china company act lobbyist beijing 
1.464372577443459e+18,2021-11-26 23:16:43+00:00,['1464372577443459073'],Pressure over China’s human rights abuses mounts ahead of Beijing Olympics https://t.co/qPL2dlh8UK,,pressure china human right abuse mount ahead beijing olympics,False,pressure china abuse mount 
1.464163541708157e+18,2021-11-26 09:26:05+00:00,['1464163541708156930'],Stellan Skarsgård: ‘My tips for fatherhood? Don’t lie. Even about Santa Claus’ https://t.co/fJf2FqWJtA,,stellan skarsgrd tip fatherhood dont lie even santa claus,False,stellan fatherhood dont claus 
1.4640197794512937e+18,2021-11-25 23:54:50+00:00,['1464019779451293703'],China seeks to spin Peng Shuai’s #MeToo allegation into an ideological dispute  https://t.co/gkf2VXTc7B,,china seek spin peng shuais allegation ideological dispute,False,spin peng allegation dispute 
