id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.3378204523041382e+18,2020-12-12 18:03:45+00:00,['1337820452304138241'],"Second episode of my journalism podcast 'Behind the Byline' is out! Thanks to @s_ormiston and @RebeccaCooley_ for coming on to talk about how they separate journalism work from their personal lives.

 https://t.co/XXja8CsAoi",,second episode journalism podcast 'behind byline' thanks coming talk separate journalism work personal life,False,episode journalism podcast byline talk journalism work life 
1.3378019389608468e+18,2020-12-12 16:50:12+00:00,['1337801938960846848'],"Maggie Oliver:  'Attitudes have not shifted enough since the problem was first exposed.'

https://t.co/3tbEOCIzTj",,maggie oliver 'attitudes shifted enough since problem first exposed',False,maggie oliver problem 
1.3374845441534157e+18,2020-12-11 19:48:59+00:00,['1337484544153415684'],@bigpr1ncess What type of art would you invest in?,,type art would invest,False,art 
1.3374072320703324e+18,2020-12-11 14:41:46+00:00,['1337407232070332416'],"When you’re recognised as a regular at the sweet shop, is it time to re-evaluate?",,youre recognised regular sweet shop time reevaluate,False,youre sweet shop time reevaluate 
1.3373537123443712e+18,2020-12-11 11:09:06+00:00,['1337353712344371201'],Is there any bigger boost to a journalist's ego than hearing 'That's a great question!' during a interview? https://t.co/h7GPBwJNH8,,bigger boost journalist's ego hearing 'that's great question' interview,False,boost journalist ego hearing question interview 
1.3370823005390234e+18,2020-12-10 17:10:36+00:00,['1337082300539023370'],Being 'non-judgemental' is not as virtuous as you think.,,'nonjudgemental' virtuous think,False,think 
1.3370741987291382e+18,2020-12-10 16:38:25+00:00,['1337074198729138176'],"How do people still not understand that 
@TIME's 'Person of the Year' is not a endorsement?!

Stalin, Hitler and Ayatollah Khomeini have all been put in this position.

It's about a person who 'for better or for worse... has done the most to influence the events of the year.'",,people still understand 'person year' endorsement stalin hitler ayatollah khomeini put position person 'for better worse done influence event year',False,year endorsement stalin hitler ayatollah khomeini position person influence event year 
1.337072059583705e+18,2020-12-10 16:29:55+00:00,['1337072059583705091'],"'Only cowards hide in history, and it is a gross misunderstanding of the spirit of conservatism to suppose we should, or we want to, return to the past.'

Riveting piece on @UKMallard 

https://t.co/vXA47d9hcF",,'only coward hide history gross misunderstanding spirit conservatism suppose want return past' riveting piece,False,hide history misunderstanding spirit conservatism return piece 
1.3370370713456517e+18,2020-12-10 14:10:53+00:00,['1337037071345651718'],I’m past the point of wanting to understand the Elf on a Shelf phenomenon,,past point wanting understand elf shelf phenomenon,False,point elf shelf phenomenon 
1.336983078737236e+18,2020-12-10 10:36:20+00:00,['1336983078737235969'],@CamJBradbury I really like those shoes,,really like shoe,False,shoe 
1.3369695165768704e+18,2020-12-10 09:42:27+00:00,['1336969516576870401'],Quite literally the definition of virtue signalling? https://t.co/VJeTiiXa7a,,quite literally definition virtue signalling,False,virtue signalling 
1.3365696637156762e+18,2020-12-09 07:13:34+00:00,['1336569663715676160'],"‘By 2040, 60 per cent of the meat we eat is likely to come from a similar production process to lab-grown chicken or from plant-based meat alternatives such as Quorn or Beyond Meat’

Lab-grown meat is here – but would you eat it?
https://t.co/UgF6B21zFd",,per cent meat eat likely come similar production process labgrown chicken plantbased meat alternative quorn beyond meat labgrown meat would eat,False,cent meat eat production process chicken meat meat meat 
1.3365675739750932e+18,2020-12-09 07:05:16+00:00,['1336567573975093249'],"Can’t wait to see this play out in Season 8 of #TheCrown! 😂

Duke and Duchess of Cambridge's goodwill expedition almost derailed amid criticism
https://t.co/9w1ZYLhE3O",,cant wait see play season duke duchess cambridge's goodwill expedition almost derailed amid criticism,False,wait play season duke duchess cambridge goodwill expedition criticism 
1.3362988930139054e+18,2020-12-08 13:17:37+00:00,['1336298893013905410'],"'God, I can't believe so many people are out shopping!!', tweeted by somebody who is...out shopping.",,'god can't believe many people shopping' tweeted somebody isout shopping,False,somebody shopping 
1.3362888275441009e+18,2020-12-08 12:37:38+00:00,['1336288827544100869'],@Jakeybowen You're too kind!,,kind,True,kind 
1.336288776969216e+18,2020-12-08 12:37:26+00:00,['1336288776969216000'],"Fascinating piece on a issue we should really be paying attention to. 

https://t.co/2VColtOV02",,fascinating piece issue really paying attention,False,issue attention 
1.3362303478691963e+18,2020-12-08 08:45:15+00:00,['1336230347869196289'],"Interesting piece 
https://t.co/g7HBe7JBkl",,interesting piece,False,piece 
1.336042665562026e+18,2020-12-07 20:19:28+00:00,['1336042665562025987'],@J_Scott_95 I forgot about Star Wars.... https://t.co/LC0zmzMbDh,,forgot star war,False,star war 
1.336040715869184e+18,2020-12-07 20:11:43+00:00,['1336040715869184001'],"Things people need to stop citing to draw parallels with real-life politics:

- The Hunger Games
- A Handmaid's Tale
- 1984
- Black Mirror https://t.co/iMT2Rz89VU",,thing people need stop citing draw parallel reallife politics hunger game handmaid's tale black mirror,False,thing reallife game handmaid mirror 
1.3359703671108526e+18,2020-12-07 15:32:11+00:00,['1335970367110852613'],This is the new 'Like something out of 1984!!' https://t.co/JBpln02xe9,,new 'like something,False,something 
1.3359386293619302e+18,2020-12-07 13:26:04+00:00,['1335938629361930241'],Anything quite as relaxing as wandering through Waterstones? 😍,,anything quite relaxing wandering waterstones,False,anything 
1.335937777301676e+18,2020-12-07 13:22:41+00:00,['1335937777301676033'],@BronteSchiltz Rediscovering old creative passions is the best!,,rediscovering old creative passion best,False,passion 
1.3357029062643098e+18,2020-12-06 21:49:23+00:00,['1335702906264309765'],This but every day this week.... https://t.co/2OrrfMmYCN,,every day week,False,day week 
1.335408841035567e+18,2020-12-06 02:20:53+00:00,['1335408841035567104'],Gemma Collins finally secured her victory. https://t.co/tZnWdn32ks,,gemma collins finally secured victory,False,gemma victory 
1.3348575256452055e+18,2020-12-04 13:50:09+00:00,['1334857525645205508'],"'In the last three years, over half of state school teachers in Britain (56 per cent) have worked at a school with children who were homeless or became homeless, a major study has revealed.'

https://t.co/V5LpFpoPZL",,'in last three year half state school teacher britain per cent worked school child homeless became homeless major study revealed',False,year half state school teacher britain cent school child homeless study 
1.334434892684415e+18,2020-12-03 09:50:45+00:00,['1334434892684414977'],Really interesting thread. https://t.co/bvzvqn7V7T,,really interesting thread,False,thread 
1.334156448457175e+18,2020-12-02 15:24:19+00:00,['1334156448457175040'],"This piece by @FlaminiaLuck for @MM_newsonline gave me a much needed laugh.

'There are only three certainties in life: death, taxes and receiving some sort of packaged gift set for Christmas.'

https://t.co/adNr3PiyVp",,piece gave much needed laugh 'there three certainty life death tax receiving sort packaged gift set christmas',False,piece laugh life death tax sort gift christmas 
1.3341258169518285e+18,2020-12-02 13:22:36+00:00,['1334125816951828482'],"'That fall in social care spending occurred during a decade of rising demand in a growing and ageing population, with additional need coming especially from disabled adults who account now for almost half the spending.'

https://t.co/3V26VyXjZW",,'that fall social care spending occurred decade rising demand growing ageing population additional need coming especially disabled adult account almost half spending',False,care spending decade demand population adult account spending 
1.3341213640144568e+18,2020-12-02 13:04:54+00:00,['1334121364014456833'],"'The “chicken bites”, produced by the US company Eat Just, have passed a safety review by the Singapore Food Agency and the approval could open the door to a future when all meat is produced without the killing of livestock'

https://t.co/zJvBr4jjmZ",,'the chicken bite produced company eat passed safety review singapore food agency approval could open door future meat produced without killing livestock',False,bite company eat safety review food agency approval meat livestock 
1.3341101303471268e+18,2020-12-02 12:20:16+00:00,['1334110130347126784'],"It’s that time of year...

(Yes, we’re missing a Wise Man and the Angel has no wings) https://t.co/3vBexaUR5V",,time year yes missing wise man angel wing,False,time year wise man 
1.3341019658827244e+18,2020-12-02 11:47:49+00:00,['1334101965882724352'],Yet another year where ‘The Pina Colada Song’ is the top of my Spotify most played list... https://t.co/tFFEDxyWcL,,yet another year pina colada song top spotify played list,False,year colada song spotify list 
1.3340918320667976e+18,2020-12-02 11:07:33+00:00,['1334091832066797574'],@melaninboi The way everybody in the replies is telling you not to do it 😭😂,,way everybody reply telling,False,way everybody 
1.3340440660409915e+18,2020-12-02 07:57:45+00:00,['1334044066040991745'],"Brilliant piece from @ManchesterMill 

https://t.co/IIyoXfbYET",,brilliant piece,False,piece 
1.334036353210839e+18,2020-12-02 07:27:06+00:00,['1334036353210839040'],"Why is it seen as acceptable to evoke ‘Mother Nature’s wrath’ but not God’s?

Why is the former socially acceptable, whereas the latter would have you perceived as fanatical?

https://t.co/3WryUEK2dz",,seen acceptable evoke mother nature wrath god former socially acceptable whereas latter would perceived fanatical,False,evoke mother wrath god 
1.3338800914708603e+18,2020-12-01 21:06:10+00:00,['1333880091470860288'],"My latest for @MM_newsonline! Thanks once again to @BronteSchiltz of @bigissuenorth for speaking to me, a pleasure as always! https://t.co/t1JliQ6EqG",,latest thanks speaking pleasure always,False,pleasure 
1.3338297935115633e+18,2020-12-01 17:46:18+00:00,['1333829793511563265'],The happiness that comes with doing something you’re passionate about &gt;,,happiness come something youre passionate,False,happiness something youre passionate 
1.3337769454488904e+18,2020-12-01 14:16:18+00:00,['1333776945448890371'],I'll never forgive the person who coined 'adulting',,i'll never forgive person coined 'adulting',False,i person 
1.333704255195259e+18,2020-12-01 09:27:28+00:00,['1333704255195258880'],"@priv8mike Wait, what? 👀",,wait,False,wait 
1.3335045321528074e+18,2020-11-30 20:13:50+00:00,['1333504532152807424'],@PaulBurston Hope tomorrow is a better day! ☺️,,hope tomorrow better day,False,hope tomorrow day 
1.3334195335546225e+18,2020-11-30 14:36:05+00:00,['1333419533554622465'],"I'm glad that, despite the constant divisiveness in Britain, we're all united in confusion and horror at that Rita Ora advert.",,i'm glad despite constant divisiveness britain we're united confusion horror rita advert,False,i divisiveness britain confusion horror rita advert 
1.3333696658636923e+18,2020-11-30 11:17:55+00:00,['1333369665863692288'],@Excellart @MM_newsonline ben.oliverthompson@gmail.com,,benoliverthompsoncom,False,benoliverthompsoncom 
1.3333619089514906e+18,2020-11-30 10:47:06+00:00,['1333361908951490561'],@PressPlugs @MM_newsonline Deadline would be Thursday! 😁,,deadline would thursday,False,deadline 
1.3333539492404183e+18,2020-11-30 10:15:28+00:00,['1333353949240418305'],"For @MM_newsonline I'm looking to cover any uplifting and positive stories in #Manchester for a magazine feature! Can be about your local community and can have a Christmas focus! Get in touch, my e-Mail is in my bio #journorequest #journorequests",,i'm looking cover uplifting positive story magazine feature local community christmas focus get touch email bio,False,i cover story magazine feature community christmas focus email bio 
