id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.3501939735713096e+18,2021-01-15 21:31:43+00:00,['1350193973571309571'],"That's February's Snooker Scene Tweet of the Month sorted! Cheers, Reanne! https://t.co/hJUhZrOBIz",,that's february's snooker scene tweet month sorted cheer reanne,False,snooker scene month cheer reanne 
1.3501935027732767e+18,2021-01-15 21:29:51+00:00,['1350193502773276672'],A 134 total clearance from John Higgins. There have been century breaks for the last five frames in a row. This is phenomenal stuff. #snooker,,total clearance john higgins century break last five frame row phenomenal stuff,False,clearance john century break frame row stuff 
1.3501923719050076e+18,2021-01-15 21:25:21+00:00,['1350192371905007617'],10:30pm Play Squash Jonah's Way. Featuring Jonah Barrington. A certain Clive Everton went to interview him for a local newspaper and left the meeting as his manager. They wrote the squash coaching guide 'The Book of Jonah' together. Clive turned Jonah into squash's first pro. https://t.co/0zfFRvYdjZ,,play squash jonah's way featuring jonah barrington certain clive everton went interview local newspaper left meeting manager wrote squash coaching guide 'the book jonah' together clive turned jonah squash's first pro,False,play jonah way barrington everton interview newspaper meeting manager coaching book jonah squash 
1.3501918579098337e+18,2021-01-15 21:23:18+00:00,['1350191857909833730'],"The snooker is the only place to be tonight. If you're not watching already, you're missing a treat. Let's enjoy these two legends of the game while we can. This is terrific stuff. #snooker",,snooker place tonight watching already missing treat let's enjoy two legend game terrific stuff,False,snooker place treat let game terrific stuff 
1.350191242529923e+18,2021-01-15 21:20:52+00:00,['1350191242529923074'],Best wishes to Sol Bamba following his cancer diagnosis. A Cardiff City legend and one of the good guys.,,best wish sol bamba following cancer diagnosis cardiff city legend one good guy,False,sol bamba cancer diagnosis cardiff city guy 
1.3501869933141156e+18,2021-01-15 21:03:59+00:00,['1350186993314115584'],@BernadetteEakin That's right. And at some point (probably quite soon) the eyewatering sums of money that have been borrowed will have to be paid for in terms of higher taxes and cuts to public spending. Small and medium sized businesses are being wiped out on a daily basis. That's the reality.,,that's right point probably quite soon eyewatering sum money borrowed paid term higher tax cut public spending small medium sized business wiped daily basis that's reality,False,point money term tax spending medium business basis reality 
1.3501862696498708e+18,2021-01-15 21:01:06+00:00,['1350186269649870853'],"The Class of 92 might not be quite as consistent as they were - all of them have bad days at the office when they're well below their best, but tonight is demonstrating that they will be at the business end of tournaments for quite some time yet. Vintage stuff. #snooker",,class might quite consistent bad day office they're well best tonight demonstrating business end tournament quite time yet vintage stuff,False,class day office business end tournament quite time stuff 
1.3501849947534377e+18,2021-01-15 20:56:02+00:00,['1350184994753437697'],@BernadetteEakin I do agree that people are much less complaint and much more questioning now than they were in the spring of last year.,,agree people much complaint much questioning spring last year,False,spring year 
1.3501843223939072e+18,2021-01-15 20:53:22+00:00,['1350184322393907206'],"We all need to remember what it was to be free - to stand next to a friend in a pub, to automatically reach out a hand to shake when meeting a person, to be part of a big football crowd. These freedoms are suspended with good reason right now but we mustn't let it become the norm",,need remember free stand next friend pub automatically reach hand shake meeting person part big football crowd freedom suspended good reason right let become norm,False,need stand friend hand meeting person part football crowd freedom reason let 
1.3501833916358902e+18,2021-01-15 20:49:40+00:00,['1350183391635890177'],"Yes, it's quite right that we all do our bit to stop the spread of the virus right now. But the government now knows it can tell us when to go out/ stay in, where to stand, where to sit etc, and that the public will largely comply. The government won't surrender that right easily",,yes quite right bit stop spread virus right government know tell stay stand sit etc public largely comply government surrender right easily,False,bit spread virus government government surrender 
1.3501815218487583e+18,2021-01-15 20:42:14+00:00,['1350181521848758284'],"What concerns me is that people might get a bit too used to being bossed around. Yes, the pandemic is serious. Yes, we must stop the spread. But now the government knows it can order us about and tell us what to do, I fear they won't give up on that too easily. https://t.co/Bkd2quaTGy",,concern people might get bit used bossed around yes pandemic serious yes must stop spread government know order tell fear give easily,False,concern bit government order tell 
1.350181166985474e+18,2021-01-15 20:40:50+00:00,['1350181166985474048'],Ronnie O'Sullivan v John Higgins well and truly lived up to its billing in the four frames before the mid-session interval. Phenomenal stuff. #snooker,,ronnie o'sullivan john higgins well truly lived billing four frame midsession interval phenomenal stuff,False,ronnie o'sullivan john frame midsession stuff 
1.3498600677184225e+18,2021-01-14 23:24:53+00:00,['1349860067718422528'],"Dominic Dale on Eurosport commentary tonight reminded us of his first appearance on TV, playing #snooker on The Saturday Show with Tommy Boyd &amp; Isla St Clair! A bit before my time - I mainly associate Tommy with the Wide Awake Club, Children's ITV, and, of course, his radio work https://t.co/XDlJFb7vZx",,dominic dale eurosport commentary tonight reminded first appearance playing saturday show tommy boyd amp isla clair bit time mainly associate tommy wide awake club children's itv course radio work,False,dale eurosport commentary tonight appearance playing saturday boyd amp isla clair bit time itv course radio work 
1.3498596121037292e+18,2021-01-14 23:23:05+00:00,['1349859612103729153'],That match wasn't a classic but Stuart Bingham was the better player and deserved his 6-3 victory over Shaun Murphy. He continues the defence of his Masters title against Stephen Maguire or Yan Bingtao on Saturday. #snooker,,match classic stuart bingham better player deserved victory shaun murphy continues defence master title stephen maguire yan bingtao saturday,False,match stuart bingham player victory shaun murphy defence master title stephen maguire yan bingtao saturday 
1.3494984604001935e+18,2021-01-13 23:28:00+00:00,['1349498460400193537'],"@philhaigh_ @davehendon Ha ha! Lots do that, but few admit to it!",,lot admit,False,lot admit 
1.3494964330413548e+18,2021-01-13 23:19:56+00:00,['1349496433041354755'],"John Higgins v Ronnie O'Sullivan has been moved from Friday afternoon to the evening. That's very welcome news as it'll help maximise the TV audience in this country. A ""'Class of '92"" clash that captures the public's imagination. #snooker",,john higgins ronnie o'sullivan moved friday afternoon evening that's welcome news it'll help maximise audience country 'class clash capture public's imagination,False,john o'sullivan afternoon evening news audience country capture public imagination 
1.3494960376066417e+18,2021-01-13 23:18:22+00:00,['1349496037606641671'],@philhaigh_ Thanks Phil. That is good news.,,thanks phil good news,False,news 
1.349495198770991e+18,2021-01-13 23:15:02+00:00,['1349495198770991107'],"@philhaigh_ It's scheduled for the afternoon, though...",,scheduled afternoon though,False,afternoon 
