id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
1.1532487418156524e+18,2019-07-22 10:21:41+00:00,['1153248741815652353'],"Kush e kush ka nisur të flas për koalicione parazgjedhore, kush po i kundërshton ? - InfoGlobi https://t.co/aDThPYWUdm",,kush kush nisur flas koalicione parazgjedhore kush kundrshton infoglobi,True
1.153231847654138e+18,2019-07-22 09:14:33+00:00,['1153231847654137856'],#india #spacelaunch https://t.co/I1OGUjFsLY,,,
1.1528696265414616e+18,2019-07-21 09:15:12+00:00,['1152869626541461504'],"90 persona nga Kosova ende në Siri, nuk dihet vend-ndodhja e saktë e tyre - InfoGlobi https://t.co/Tb5N7MXVLk",,persona nga kosova ende siri nuk dihet vendndodhja sakt tyre infoglobi,True
1.1526453320288625e+18,2019-07-20 18:23:56+00:00,['1152645332028862465'],https://t.co/RcwlAnVkV2 https://t.co/RcwlAnVkV2,,,
1.1525613811551804e+18,2019-07-20 12:50:21+00:00,['1152561381155180549'],"Edi Rama: “Këto ftesa në radhë nga Haga për protagonistët e UÇK-së janë një sfidë e re e çdonjërit prej të thirrurve, në vazhdën 20-vjeçare të betejës së pasluftës, për të provuar deri në fund pafajësinë e tyre.... https://t.co/mf8X0BbwNc",,edi rama kto ftesa radh nga haga protagonistt jan sfid donjrit prej thirrurve vazhdn vjeare betejs paslufts provuar deri fund pafajsin tyre,True
1.1525106047767512e+18,2019-07-20 09:28:35+00:00,['1152510604776751104'],https://t.co/UaMpE5wPNv,,,
1.1524984089361326e+18,2019-07-20 08:40:07+00:00,['1152498408936132608'],😍 https://t.co/yJPi2aP3Nn,,,
1.15249087492173e+18,2019-07-20 08:10:11+00:00,['1152490874921730048'],KOSNETT: “universitetet ekzistojnë për t’i edukuar studentët për përfitimet e tyre dhe të shoqërisë dhe jo për t’iu siguruar punë individëve të pakualifikuar E ME LIDHJE”. #tha,,kosnett universitetet ekzistojn edukuar studentt prfitimet tyre dhe shoqris dhe tiu siguruar pun individve pakualifikuar lidhje,True
1.1524481174024068e+18,2019-07-20 05:20:17+00:00,['1152448117402406912'],Çka do të ndodhë tash pas dorëheqjes së Kryeministrit? A ka zgjedhje? - InfoGlobi https://t.co/KQSBSSc96L,,ndodh tash dorheqjes kryeministrit zgjedhje infoglobi,True
1.1523447160648294e+18,2019-07-19 22:29:24+00:00,['1152344716064829445'],Dorëheqja e Kryeministrit; Flasin @ramushtahiri #fisnikhalimi Bujar Dugolli #tomegashi https://t.co/T6LAA3JbmG,,dorheqja kryeministrit flasin bujar dugolli,True
1.1523128869010063e+18,2019-07-19 20:22:55+00:00,['1152312886901006336'],Mustafa: Vendi pa Qeveri. Presidenti të fillojë konsultimet për zgjedhjet - InfoGlobi https://t.co/STE2c32N9J,,mustafa vendi qeveri presidenti filloj konsultimet zgjedhjet infoglobi,True
1.1522457599050956e+18,2019-07-19 15:56:11+00:00,['1152245759905095680'],Haradinaj i propozon të shkohet në zgjedhje. Ai do të garojë poashtu - InfoGlobi https://t.co/RmRk80UANt,,haradinaj propozon shkohet zgjedhje garoj poashtu infoglobi,True
1.1522420624372982e+18,2019-07-19 15:41:29+00:00,['1152242062437298176'],Çka do të ndodhë tash pas dorëheqjes së Kryeministrit? A ka zgjedhje? - InfoGlobi https://t.co/KQSBSSc96L,,ndodh tash dorheqjes kryeministrit zgjedhje infoglobi,True
1.1522277747042918e+18,2019-07-19 14:44:43+00:00,['1152227774704291840'],"#Breaking News: #Kosovo Prime Minister resigned. ""I received invitation from the Special Court for War crimes , therefore I consider it is my moral duty to step out from the position of the head of the... https://t.co/daCZGxEBgT",,news prime minister resigned received invitation special court war crime therefore consider moral duty step position head,False
1.1522258410798162e+18,2019-07-19 14:37:02+00:00,['1152225841079816195'],"Breaking News: #Kosovo Prime Minister resigned. ""I received invitation from the Special Court for War crimes , therefore I consider it is my moral duty to step out from the position of the head of the government.... https://t.co/y9lq9knc22",,breaking news prime minister resigned received invitation special court war crime therefore consider moral duty step position head government,False
1.1522246102025952e+18,2019-07-19 14:32:09+00:00,['1152224610202595331'],"E fton Haga si të dyshuar, Ramush Haradinaj jep dorëheqje - InfoGlobi https://t.co/fNKiHZ1ZML",,fton haga dyshuar ramush haradinaj jep dorheqje infoglobi,True
1.1522203858631968e+18,2019-07-19 14:15:21+00:00,['1152220385863196679'],LIVE: Ramush Haradinaj dha dorëheqje nga posti i kryeministrit https://t.co/tQfteL70hX,,live ramush haradinaj dha dorheqje nga posti kryeministrit,True
1.1522163649601004e+18,2019-07-19 13:59:23+00:00,['1152216364960100352'],KOSNETT: “universitetet ekzistojnë për t’i edukuar studentët për përfitimet e tyre dhe të shoqërisë dhe jo për t’iu siguruar punë individëve të pakualifikuar E ME LIDHJE”. #tha,,kosnett universitetet ekzistojn edukuar studentt prfitimet tyre dhe shoqris dhe tiu siguruar pun individve pakualifikuar lidhje,True
1.1521592517936332e+18,2019-07-19 10:12:26+00:00,['1152159251793633280'],https://t.co/0UBQsQxhOr https://t.co/0UBQsQxhOr,,,
1.1519547565643736e+18,2019-07-18 20:39:50+00:00,['1151954756564373504'],Komente interesante në murin e Aida Gashit që u dënua pse qeshi - InfoGlobi https://t.co/CMhfACgQNt,,komente interesante murin aida gashit dnua pse qeshi infoglobi,True
1.1519513307030282e+18,2019-07-18 20:26:14+00:00,['1151951330703028224'],Komente interesante https://t.co/Qj5DVB8xQT,,komente interesante,True
1.1519072707726132e+18,2019-07-18 17:31:09+00:00,['1151907270772613126'],ORCA proteston kundër ndërhyrjeve politike në arsim - InfoGlobi https://t.co/1SJpi9Zz4V,,orca proteston kundr ndrhyrjeve politike arsim infoglobi,True
1.15120498006759e+18,2019-07-16 19:00:30+00:00,['1151204980067590144'],"Haradinaj mirëpret zgjedhjen e Leyen, thotë se dialogu me Serbinë duhet të rifillojë pa kushte - InfoGlobi https://t.co/WYMPGstwUK",,haradinaj mirpret zgjedhjen leyen thot dialogu serbin duhet rifilloj kushte infoglobi,True
1.1510315820708904e+18,2019-07-16 07:31:28+00:00,['1151031582070890497'],"Kosova vjet u përjashtua nga EQAR e, nëse politika ndërhyn në procesin e akreditimit të institucioneve të arsimit të lartë sot, shfaqet rreziku që Agjencisë së Kosovës për Akreditim në shtator të mos i zgjatet... https://t.co/DKQHXvdhbB",,kosova vjet prjashtua nga eqar nse politika ndrhyn procesin akreditimit institucioneve arsimit lart sot shfaqet rreziku agjencis kosovs akreditim shtator zgjatet,True
1.1507689708547808e+18,2019-07-15 14:07:57+00:00,['1150768970854780928'],Sa keq. Garant ka vdekur i qetë. Ka shpëtuar mijëra e mijëra jetë njerëzish. https://t.co/OTMxt22ve6,,keq garant vdekur qet shptuar mijra mijra jet njerzish,True
1.1506640459571446e+18,2019-07-15 07:11:01+00:00,['1150664045957144576'],"Janë do ditë kur zgjohesh dhe je si në  ëndërr. Të ngatërrohen ngjarjet, humbë orientimin në kohë. Kur lajmet i ngjajnë njëra tjetrës si veja vesë, e ti se din a është lajm i ri apo është i djeshëm. Sot paskam nevojë për dy kafe të mëngjezit.",,jan dit kur zgjohesh dhe ndrr ngatrrohen ngjarjet humb orientimin koh kur lajmet ngjajn njra tjetrs veja din sht lajm apo sht djeshm sot paskam nevoj kafe mngjezit,True
1.1501108282653778e+18,2019-07-13 18:32:44+00:00,['1150110828265377793'],"Jaha kërkon që Jusuf Buxhovin ta mbrojë SHBA, BE e Gjermania - InfoGlobi https://t.co/jcMpy3Iyb0",,jaha krkon jusuf buxhovin mbroj shba gjermania infoglobi,True
1.149705813222744e+18,2019-07-12 15:43:21+00:00,['1149705813222744076'],Cka tha gjatë vizitës së qershorit në Kosovë gjenerali Wesley Clark Behar Zogiani Veronika Bajçinovci Edmond Petraj Tahiri Edita Sebiha Ramaxhiku Vedat Vllasaliu Valentina Biba-Dushi Nexhdet Kida https://t.co/NP7iIbjhb0,,cka tha gjat vizits qershorit kosov gjenerali wesley clark behar zogiani veronika bajinovci edmond petraj tahiri edita sebiha ramaxhiku vedat vllasaliu valentina bibadushi nexhdet kida,True
1.1496505299008266e+18,2019-07-12 12:03:40+00:00,['1149650529900826630'],Mustafa shkruan për kritikat dhe rrahjet në LDK https://t.co/3jjokWuPtK,,mustafa shkruan kritikat dhe rrahjet ldk,True
1.1494329559971758e+18,2019-07-11 21:39:06+00:00,['1149432955997175808'],Now https://t.co/gXelcUW9oD,,,True
1.1489153756497551e+18,2019-07-10 11:22:26+00:00,['1148915375649755136'],https://t.co/8jDCWDsx0I,,,
1.1489151397201674e+18,2019-07-10 11:21:29+00:00,['1148915139720167436'],I posted a new video to Facebook https://t.co/AwPtV2d6eP,,posted new video facebook,False
1.1488948492880896e+18,2019-07-10 10:00:52+00:00,['1148894849288089600'],"Hmmm, interesting https://t.co/MxU6oRgLoS",,hmmm interesting,True
1.1486089741676913e+18,2019-07-09 15:04:54+00:00,['1148608974167691264'],https://t.co/TPAJMeYONg,,,
1.1468175565415834e+18,2019-07-04 16:26:26+00:00,['1146817556541583360'],Lehtësia e padurueshme e etiketimit - InfoGlobi https://t.co/y0HgScLVUS,,lehtsia padurueshme etiketimit infoglobi,True
1.1431372727846748e+18,2019-06-24 12:42:18+00:00,['1143137272784674817'],"Nga 30 korriku i këtij viti, Telekomi i Kosovës ka marrë vendim që të shkëpus kontratën dhjetë vjeçare me kompaninë Z-Mobile. 

A humb ndonjë gjë Z - Mobile nga ky vendim? Çka mund të përfitoj edhe nëse nuk shkëputet? Temë për debat #thash",,nga korriku ktij viti telekomi kosovs marr vendim shkpus kontratn dhjet vjeare kompanin zmobile humb ndonj mobile nga vendim mund prfitoj edhe nse nuk shkputet tem debat,True
1.1424436907675936e+18,2019-06-22 14:46:16+00:00,['1142443690767593474'],https://t.co/o44Ua0KkFj,,,
1.1420891450551584e+18,2019-06-21 15:17:25+00:00,['1142089145055158272'],Memories https://t.co/byFe0hXGbF,,memory,True
1.1418275212285624e+18,2019-06-20 21:57:49+00:00,['1141827521228562432'],https://t.co/mi1M4SYBRR https://t.co/mi1M4SYBRR,,,
1.1418214344000552e+18,2019-06-20 21:33:38+00:00,['1141821434400055296'],"Perspektiva evropiane e shteteve të Ballkanit Perëndimor, me theks në Shqipërinë, Maqedoninë e Veriut dhe Kosovën. Flasin analistët: Demush Shasha e Artan Murati nga Kosova, Ben Andoni nga Shqipëria dhe prof.... https://t.co/e5ilvrH0BE",,perspektiva evropiane shteteve ballkanit perndimor theks shqiprin maqedonin veriut dhe kosovn flasin analistt demush shasha artan murati nga kosova ben andoni nga shqipria dhe prof,True
1.140655336841515e+18,2019-06-17 16:19:59+00:00,['1140655336841515009'],"DEBATI PER FINANCIMIN E PARTIVE POLITIKE I MAJIT )fillon nga minuti 12) Projektligji i ri ka rritur donacionet kesh nga 50 euro në 500; ka rritur donacionet përmes transfereve bankare nga 10 mijë në 20 mijë euro,... https://t.co/F4pWvXD5pH",,debati per financimin partive politike majit fillon nga minuti projektligji rritur donacionet kesh nga euro rritur donacionet prmes transfereve bankare nga mij mij euro,True
1.1406270624972064e+18,2019-06-17 14:27:38+00:00,['1140627062497206273'],lol https://t.co/JsWzqkpP1A,,lol,True
1.1396290526738884e+18,2019-06-14 20:21:54+00:00,['1139629052673888258'],https://t.co/MGqIXnCvrb,,,
1.139535262126678e+18,2019-06-14 14:09:12+00:00,['1139535262126678016'],"Sonte ne orën 22:00 në kuadër të magazinës informative “55 minuta” në RTK3 transmetohet intervista me Ambasadoren e BE-së në Kosovë, Natalya Apostolova",,sonte orn kuadr magazins informative minuta rtk transmetohet intervista ambasadoren kosov natalya apostolova,True
1.1391162322198118e+18,2019-06-13 10:24:08+00:00,['1139116232219811840'],My interview with former NATO general Wesley Clark (starting from minute 7'). #nato #kosovo #serbia Wesley H. Clark https://t.co/314c4uoYff,,interview former nato general wesley clark starting minute wesley clark,False
1.139083653978497e+18,2019-06-13 08:14:40+00:00,['1139083653978497029'],Clark: Putini mund të provokojë krizë në Ballkan - InfoGlobi https://t.co/2lbaYBf89J,,clark putini mund provokoj kriz ballkan infoglobi,True
1.139056643600257e+18,2019-06-13 06:27:21+00:00,['1139056643600257024'],"Më poshtë keni videon e magazinës informative ""55 minuta"", e cila më 12 Qershor iu kushtua kryekëput përvjetorit të 20 të Ditës së Lirisë 

Në kuadër të emisionit keni:
Intervistën me gjeneralin amerikan në... https://t.co/MHKGOyubSk",,posht keni videon magazins informative minuta cila qershor kushtua kryekput prvjetorit dit liris kuadr emisionit keni intervistn gjeneralin amerikan,True
1.139054658155176e+18,2019-06-13 06:19:27+00:00,['1139054658155175937'],Clark për ushtrinë e Kosovës #55minuta #rtk3 https://t.co/yR1zJ5mLhW,,clark ushtrin kosovs,True
1.138898310318764e+18,2019-06-12 19:58:11+00:00,['1138898310318764032'],"Pas pak në kuadër të emisionit “55 minuta” transmetohen intervistat me Wesley Clark, me gruan 100 vjeçare Time Shatri dhe intervistat e gjergj Filipajt me Bugajskin dhe Serwerin",,pak kuadr emisionit minuta transmetohen intervistat wesley clark gruan vjeare time shatri dhe intervistat gjergj filipajt bugajskin dhe serwerin,True
1.138119653312598e+18,2019-06-10 16:24:05+00:00,['1138119653312598016'],1 vit pa Vokrrin https://t.co/GYECjBniB6,,vit vokrrin,True
1.1380514789276754e+18,2019-06-10 11:53:11+00:00,['1138051478927675392'],"Disa që me veprimet e tyre i lënë fëmijët pa bukë, e kanë vendin në burg. Po trishtohem me sjelljet e një personi. Jam para shpërthimit...#thash",,disa veprimet tyre fmijt buk kan vendin burg trishtohem sjelljet personi jam para shprthimit,True
1.1372376236034336e+18,2019-06-08 05:59:12+00:00,['1137237623603433472'],"Informaliteti, kontradanda ...sa e dëmtojnë ato ekonominë vendore?
Flasin Drejtori i Administratës Tatimore, Ilir Murtezaj, Drejtori i Doganës Bahri Berisha dhe eksperti Naim Huruglica https://t.co/tiq7nAcK3a",,informaliteti kontradanda dmtojn ato ekonomin vendore flasin drejtori administrats tatimore ilir murtezaj drejtori dogans bahri berisha dhe eksperti naim huruglica,True
1.1370304304006676e+18,2019-06-07 16:15:54+00:00,['1137030430400667649'],https://t.co/aPAxl4D0H4,,,
1.136733534620672e+18,2019-06-06 20:36:08+00:00,['1136733534620672000'],https://t.co/e11QmQLBoc https://t.co/dsyH7KSw6z,,,
1.136534688884056e+18,2019-06-06 07:26:00+00:00,['1136534688884056064'],https://t.co/C7ufAtcquL,,,
1.1362901647692472e+18,2019-06-05 15:14:21+00:00,['1136290164769247232'],Populli: Të mburresh me të keqen nuk është shenjë e mirë,,populli mburresh keqen nuk sht shenj mir,True
1.136288789683458e+18,2019-06-05 15:08:53+00:00,['1136288789683458050'],#memory https://t.co/ln20hbySY5,,,
1.1360081059495648e+18,2019-06-04 20:33:33+00:00,['1136008105949564929'],https://t.co/W34c7N4xJ1 https://t.co/1Ei53Uj1yC,,,
1.1356708064014868e+18,2019-06-03 22:13:14+00:00,['1135670806401486854'],https://t.co/VaqqCDjSKW,,,
1.135668050156503e+18,2019-06-03 22:02:17+00:00,['1135668050156503040'],https://t.co/cv4o7vVkYi,,,
1.1356634663904625e+18,2019-06-03 21:44:04+00:00,['1135663466390462465'],https://t.co/DgQB3rVFzm,,,
1.1355793412183572e+18,2019-06-03 16:09:47+00:00,['1135579341218357248'],Thomas Hardy:Heshtja e disave eshte e mrekullueshme per t'u degjuar!,,thomas hardyheshtja disave eshte mrekullueshme per t'u degjuar,True
1.1355093812258856e+18,2019-06-03 11:31:47+00:00,['1135509381225885697'],https://t.co/dt53gfPOVh,,,
1.1354938175310766e+18,2019-06-03 10:29:57+00:00,['1135493817531076609'],"Janë gratë e vajzat ato që e mbajnë shoqërinë kosovare. Janë shtylla e zhvillimit. Sa për burra kjo shoqëri kish kapitulluar moti. Dhe, by the way, shtyllë e qëndresës dhe e rrezistencës poashtu kanë qenë gratë.... https://t.co/sAOa7qQTmT",,jan grat vajzat ato mbajn shoqrin kosovare jan shtylla zhvillimit burra kjo shoqri kish kapitulluar moti dhe way shtyll qndress dhe rrezistencs poashtu kan qen grat,True
1.1340013218734816e+18,2019-05-30 07:39:18+00:00,['1134001321873481729'],Në orën 13:00 protestohet në shenjë solidariteti me gruan rome,,orn protestohet shenj solidariteti gruan rome,True
1.1339988259354624e+18,2019-05-30 07:29:23+00:00,['1133998825935462401'],"Derisa dikush e ruan nivelin, minjtë të brejnë dhe shkatërrojnë çdo gjë përreth. Do krijesa që nuk janë as burra as gra , të pangopshëm e shkatërrues. Nuk kapen as për koke e as për bishti. Kot i injoron. Janë... https://t.co/bVkCjPqcu7",,derisa dikush ruan nivelin minjt brejn dhe shkatrrojn prreth krijesa nuk jan burra gra pangopshm shkatrrues nuk kapen koke bishti kot injoron jan,True
1.1339755062552616e+18,2019-05-30 05:56:43+00:00,['1133975506255261697'],"Pakoja e zgjerimit e Bashkimit Evropian dhe Raportet e Progresit për Kosovë, Shqipëri , Maqedoni e Serbi. Flasin Admir Duraj, Visar Xhanbazi dhe Armend Muja #55minuta #rtk3 https://t.co/WZ663OZMEl",,pakoja zgjerimit bashkimit evropian dhe raportet progresit kosov shqipri maqedoni serbi flasin admir duraj visar xhanbazi dhe armend muja,True
1.1337412683732664e+18,2019-05-29 14:25:56+00:00,['1133741268373266437'],"Në magazinën informative ""55 minuta"" sot trajtohet pakoja e zgjerimit të BE-së dhe raportet e progresit për shtetet e Ballkanit Perëndimor, me fokus në Kosovë. Mysafirë në studio janë Armend Muja @Visar Gjonbalaj... https://t.co/BGo7gD8wuq",,magazinn informative minuta sot trajtohet pakoja zgjerimit dhe raportet progresit shtetet ballkanit perndimor fokus kosov mysafir studio jan armend muja gjonbalaj,True
1.1336796359659274e+18,2019-05-29 10:21:02+00:00,['1133679635965927426'],"Horizont: Pikëpamje, Dr. Afrim Blyta , Neuropsikiatër; Gusht 2018 https://t.co/scmZcsbJby",,horizont pikpamje afrim blyta neuropsikiatr gusht,True
1.133276487094874e+18,2019-05-28 07:39:04+00:00,['1133276487094874117'],"Bebi im njëshi ka prirje për video produksion dhe programim, por i duket asgje kjo punë... Andi Dërguti , ylli i Evit, sa produkte si ky vazhdon ti fshehësh nga unë? Çdo ditë po zbuloj diçka të re nga ti. Duhet ta... https://t.co/9u83NZIE3Z",,bebi njshi prirje video produksion dhe programim por duket asgje kjo pun andi drguti ylli evit produkte vazhdon fshehsh nga dit zbuloj dika nga duhet,True
1.1327535003063296e+18,2019-05-26 21:00:54+00:00,['1132753500306329602'],Memory https://t.co/5PfvBAqXr1,,memory,False
1.1325170664503828e+18,2019-05-26 05:21:24+00:00,['1132517066450382848'],Shoqëria civile kërkon tërheqjen e Projektligjit për financimin e partive. nalistët shpjegojnë arsyet https://t.co/cTHo5lQ7ZC,,shoqria civile krkon trheqjen projektligjit financimin partive nalistt shpjegojn arsyet,True
