id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.0975245966543832e+18,2019-02-18 15:53:49+00:00,['1097524596654383106'],"Ischinger: ""Një fazë e re matje forcash është duke filluar midis SHBA, Kinës dhe Rusisë, paralelisht me vakumin e pushtetit të krijuar nga jo që shihet si rendi ndërkombëtar liberal"".",,ischinger faz matje forcash sht duke filluar midi shba kin dhe rusis paralelisht vakumin pushtetit krijuar nga shihet rendi ndrkombtar liberal,True,ischinger faz matje forcash sht duke filluar midi shba dhe rusis paralelisht vakumin pushtetit krijuar shihet rendi 
1.097468768517845e+18,2019-02-18 12:11:59+00:00,['1097468768517844993'],"Thaçi në konferencë të Mynihut: Unë dhe Vuçiq kemi dallime të mëdha mes vete, megjithatë po përpiqemi të arrijmë marrëveshje. Njohja e Kosovës nga Serbia nuk do të jetë një dhuratë, por do të jetë një kompromis... https://t.co/yMZTE1Jep8",,thai konferenc mynihut dhe vuiq kemi dallime mdha vete megjithat prpiqemi arrijm marrveshje njohja kosovs nga serbia nuk jet dhurat por jet kompromis,True,thai konferenc mynihut dhe vuiq kemi dallime mdha vete arrijm marrveshje kosovs nga serbia jet dhurat por jet kompromis 
1.0974600165866004e+18,2019-02-18 11:37:12+00:00,['1097460016586600448'],"Republikani Lindsey Graham: „Multilateralizmi mund të jetë i vështirë, por ai është më i mirë se të jesh i vetëm në shtëpi.""",,republikani lindsey graham multilateralizmi mund jet vshtir por sht mir jesh vetm shtpi,True,republikani lindsey graham multilateralizmi mund jet vshtir por sht mir jesh vetm shtpi 
1.0972037062721208e+18,2019-02-17 18:38:43+00:00,['1097203706272120832'],"Në përvjetorin e 11 të pavarësisë, krahas pabarazive sociale, stabilitetin dhe zhvillimin ekonomik të Kosovës e rrezikon edhe ikja e fuqisë së kualifikuar punëtore dhe e 'trurit"" të Kosovës. #thash",,prvjetorin pavarsis krahas pabarazive sociale stabilitetin dhe zhvillimin ekonomik kosovs rrezikon edhe ikja fuqis kualifikuar puntore dhe 'trurit kosovs,True,pavarsis sociale stabilitetin dhe zhvillimin ekonomik kosovs rrezikon edhe ikja fuqis kualifikuar puntore dhe kosovs 
1.0968963926505062e+18,2019-02-16 22:17:34+00:00,['1096896392650506240'],@kolegjipjeterbudi @indesign @sims @shpatkomoni @veronikabajcinovci @imermushkolaj @fiqretehaliti @ besimajeti https://t.co/IlMGFZ14mN,,besimajeti,True,besimajeti 
1.0968887364770038e+18,2019-02-16 21:47:08+00:00,['1096888736477003776'],"1. Nuk ka shetitje të mjaftueshme (qeni duhet shetitur të paktën tri orë në ambient të hapur)
2. Nuk menaxhohet / qeni ka shumë energji dhe ka nevojë për shoqërim me qentë e tjerë
3. Për shkak të çiftimit 

Kur shkaku qenka numri 3, qenushi kthehet... https://t.co/SG8XHLqVo4",,nuk shetitje mjaftueshme qeni duhet shetitur paktn tri ambient hapur nuk menaxhohet qeni shum energji dhe nevoj shoqrim qent tjer shkak iftimit kur shkaku qenka numri qenushi kthehet,True,shetitje mjaftueshme qeni duhet shetitur paktn tri ambient hapur menaxhohet qeni shum energji dhe qent tjer iftimit kur shkaku qenka numri qenushi kthehet 
1.0968594149491752e+18,2019-02-16 19:50:37+00:00,['1096859414949175296'],Munih https://t.co/Dx6oy8LftO,,munih,True,munih 
1.096349271748694e+18,2019-02-15 10:03:30+00:00,['1096349271748694016'],"Fatmir Limaj:Kësaj radhe dialogimi apo negociatat bëhen me qëllim të njohjes së Kosovës nga Serbia, prandaj platformën për dialog mund ta quajmë Platformë për Njohje",,fatmir limajksaj radhe dialogimi apo negociatat bhen qllim njohjes kosovs nga serbia prandaj platformn dialog mund quajm platform njohje,True,fatmir limajksaj radhe dialogimi apo negociatat bhen qllim kosovs nga serbia prandaj platformn dialog mund quajm platform njohje 
1.0961792194057216e+18,2019-02-14 22:47:46+00:00,['1096179219405721601'],"Ilir Deda  Në magazinën ""55 minuta"" pikëpamjet e tij për dialogun, për marrëveshjen potenciale me Serbinë, për vërejtjen e SHBA-ve drejtuar institucioneve të Kosovës për shkak të mos pezullimit të taksës, por... https://t.co/2MBCGZNu0p",,ilir deda magazinn minuta pikpamjet tij dialogun marrveshjen potenciale serbin vrejtjen shbave drejtuar institucioneve kosovs shkak pezullimit takss por,True,ilir deda magazinn minuta pikpamjet tij dialogun serbin vrejtjen kosovs shkak pezullimit takss por 
1.095984849402454e+18,2019-02-14 09:55:25+00:00,['1095984849402454018'],"Këtu ndërkaq keni intervistën të cilën sapo e publikuam në Youtube, me prof. Valon Murtezajn, profesor ne IESEG në Paris, ku mes tjerash ligjëron lëndën negociatat ndërkombëtare. Prof. Murtezaj i kundërvihet tezave për... https://t.co/teuCJenRvE",,ktu ndrkaq keni intervistn ciln sapo publikuam youtube prof valon murtezajn profesor ieseg paris tjerash ligjron lndn negociatat ndrkombtare prof murtezaj kundrvihet tezave,True,ktu keni intervistn ciln sapo publikuam youtube prof valon murtezajn profesor ieseg paris tjerash ligjron lndn negociatat ndrkombtare prof murtezaj kundrvihet 
1.0959687943491052e+18,2019-02-14 08:51:37+00:00,['1095968794349105152'],"Në pyetjen e juaj kush është bashkëbiseduesi i mbrëmshëm Charles Kupchan, po ju sjelli këtu detaje nga biografia e tij. Pos qe ishte Keshilltar i Presidentit Obama, Kupchan ka drejtuar departamentin për Evropën... https://t.co/aF3UzRMxIC",,pyetjen juaj kush sht bashkbiseduesi mbrmshm charles kupchan sjelli ktu detaje nga biografia tij ishte keshilltar presidentit obama kupchan drejtuar departamentin evropn,True,pyetjen juaj kush sht bashkbiseduesi mbrmshm ktu detaje biografia tij ishte keshilltar presidentit obama kupchan drejtuar departamentin evropn 
1.095841828652368e+18,2019-02-14 00:27:06+00:00,['1095841828652367872'],“Besa e odave” nuk mund ta vrasë “besën” ndaj Perëndimit https://t.co/ZE443zKHra,,besa odave nuk mund vras besn ndaj perndimit,True,mund perndimit 
1.0958239151323546e+18,2019-02-13 23:15:55+00:00,['1095823915132354571'],Mendime ndryshe . Intervistë me prof. Charles Cupchan dhe komentet e prof. Valon Murtezaj për intervistën e të parit #magazina #55minuta #rtk https://t.co/wu2fPXn90X,,mendime ndryshe intervist prof charles cupchan dhe komentet prof valon murtezaj intervistn parit,True,mendime intervist prof komentet prof valon murtezaj intervistn parit 
1.0958222468436868e+18,2019-02-13 23:09:17+00:00,['1095822246843686912'],Mendime ndryshe . Intervistë me prof. Charles Cupchan dhe komentet e prof. Valon Murtezaj për intervistën e të parit #magazina #55minuta #rtk https://t.co/Fxft0Tg9Mb,,mendime ndryshe intervist prof charles cupchan dhe komentet prof valon murtezaj intervistn parit,True,mendime intervist prof komentet prof valon murtezaj intervistn parit 
1.095476172819968e+18,2019-02-13 00:14:07+00:00,['1095476172819968001'],"Letra: Kosova nuk ka mik më të mirë sesa Shtetet e Bashkuara. Ne kemi punuar për kaq shumë vite për të realizuar një të ardhme për popullin e Kosovës, në mënyrë që ai të jetojë ashtu... https://t.co/AK5OGrEM1J",,letra kosova nuk mik mir sesa shtetet bashkuara kemi punuar kaq shum vite realizuar ardhme popullin kosovs mnyr jetoj ashtu,True,mir sesa shtetet bashkuara kemi punuar kaq shum vite realizuar popullin kosovs mnyr jetoj ashtu 
1.0954718238845624e+18,2019-02-12 23:56:50+00:00,['1095471823884562433'],Intervista ime me analistin amerikan Daniel Serwer dhe debati me Dastid Pallaskën . Shikim të këndshëm #55minuta https://t.co/RyOeuCSptq,,intervista ime analistin amerikan daniel serwer dhe debati dastid pallaskn shikim kndshm,True,intervista ime analistin daniel serwer dhe debati dastid pallaskn shikim kndshm 
1.095313831662928e+18,2019-02-12 13:29:02+00:00,['1095313831662927872'],"Kjo teknologji në vend që t'i kontribuojë lirisë së shprehjes, po më duket po e kufizon ate. Njerëzit po hezitojnë të flasin në telefon e, besa edhe të shkruajnë #thash",,kjo teknologji vend t'i kontribuoj liris shprehjes duket kufizon ate njerzit hezitojn flasin telefon besa edhe shkruajn,True,kjo teknologji t shprehjes duket kufizon ate njerzit hezitojn flasin telefon besa edhe shkruajn 
1.0949350356716913e+18,2019-02-11 12:23:50+00:00,['1094935035671691264'],Thënie nga Winston Churchill https://t.co/RahHwwKapE,,thnie nga winston churchill,False,thnie winston churchill 
1.0949326103825532e+18,2019-02-11 12:14:11+00:00,['1094932610382553088'],"Ambasada amerikane në Prishtinë, ka konfirmuar anulimin e vizitës në Kosovë të komandantit të Gardës Kombëtare të Iowas, gjeneralit Timothy Orr. Richard Mei, zëdhënës i ambasadës së ShBA-së në Prishtinë, ka thënë... https://t.co/07rzdQkzUY",,ambasada amerikane prishtin konfirmuar anulimin vizits kosov komandantit gards kombtare iowa gjeneralit timothy orr richard mei zdhns ambasads shbas prishtin thn,True,amerikane prishtin konfirmuar anulimin gjeneralit richard mei zdhns prishtin thn 
1.0949268359499407e+18,2019-02-11 11:51:15+00:00,['1094926835949940742'],#thënie https://t.co/gsPhW9jYwT,,nie,True,nie 
1.0948603394418156e+18,2019-02-11 07:27:01+00:00,['1094860339441815553'],"Dua Lipa, Lady Gaga and Kacey Musgraves dominate Grammys
Ballkani ku popujt flasin për pajtim përmes mesazheve të përditshme të urrejtjes ndaj njëri tjetrit, ka prodhuar shumë YJE, sidomos Kosova.  #dualipa të bën të mburresh https://t.co/WFd5rzCmB9",,dua lipa lady gaga kacey musgraves dominate grammys ballkani popujt flasin pajtim prmes mesazheve prditshme urrejtjes ndaj njri tjetrit prodhuar shum yje sidomos kosova mburresh,True,dua lipa lady gaga kacey ballkani popujt flasin pajtim prditshme njri tjetrit prodhuar shum yje sidomos kosova mburresh 
1.09463283948689e+18,2019-02-10 16:23:00+00:00,['1094632839486889991'],A E DIN DIKUSH ADRESEN KU NDODHET KY MUZE ??? https://t.co/DxAhAZ8gKv,,din dikush adresen ndodhet muze,True,din dikush muze 
1.0946275678046044e+18,2019-02-10 16:02:04+00:00,['1094627567804604416'],INTERVISTË - RUUD VERMEULEN 01.02.2019 https://t.co/YGWUyy64WD,,intervist ruud vermeulen,True,intervist ruud vermeulen 
1.0936507493330984e+18,2019-02-07 23:20:32+00:00,['1093650749333098496'],Seanca e Këshillit të Sigurimit për Kosovën #rtk https://t.co/PrwsGaVmIi,,seanca kshillit sigurimit kosovn,True,seanca sigurimit kosovn 
1.0935475942976266e+18,2019-02-07 16:30:38+00:00,['1093547594297626626'],Ministri gjerman Michael Roth: “Është e vërtetë se ka qëndrime të ndryshme në lidhje me ndryshimet kufitare. Qëndrimi ynë është se një marrëveshje mes Kosovës dhe Serbisë duhet ta rrisë stabilitetin në të dyja... https://t.co/AF5jyTWNA0,,ministri gjerman michael roth sht vrtet qndrime ndryshme lidhje ndryshimet kufitare qndrimi sht marrveshje kosovs dhe serbis duhet rris stabilitetin dyja,True,ministri gjerman vrtet qndrime lidhje ndryshimet kufitare sht marrveshje kosovs dhe serbis duhet rris stabilitetin dyja 
1.0934620367832104e+18,2019-02-07 10:50:39+00:00,['1093462036783210496'],VIDEO-Izmaku: Është momenti për ta miratuar ligjin e ri për RTK-në https://t.co/PYC7fr8OxZ,,videoizmaku sht momenti miratuar ligjin rtkn,True,videoizmaku sht momenti miratuar ligjin rtkn 
1.0934300293699666e+18,2019-02-07 08:43:28+00:00,['1093430029369966592'],"INTERVISTË ME ZSELYKE CSAKU, analiste në Freedom House https://t.co/RArY4NIFPp",,intervist zselyke csaku analiste freedom house,False,intervist zselyke csaku analiste freedom house 
1.0934284889950004e+18,2019-02-07 08:37:21+00:00,['1093428488995000321'],"Arsimtari + Polici + Prokurori + Mjeku + ??? = SISTEMI

Punësimi humanitar (është rast social) + punësim politik (është i partisë sonë) + punësim familjar (qysh i thuhet kushëririt Jo) + punësim për favore (na ka... https://t.co/lURlCZD55b",,arsimtari polici prokurori mjeku sistemi punsimi humanitar sht rast social punsim politik sht partis son punsim familjar qysh thuhet kushririt punsim favore,True,polici prokurori mjeku sistemi punsimi humanitar sht punsim politik partis son punsim familjar qysh thuhet kushririt punsim favore 
1.09316703007164e+18,2019-02-06 15:18:24+00:00,['1093167030071640064'],"OKB=UNMIK=192 ose 193 shtete të botës
BE= 28 shtete të botës
Diplomacia bashkëkohore= ruajtje e marrëdhënieve ndërshtetërore
1.8 milionë banorët e Kosovës përballë 7 miliardë banorëve të botës = një pikë uji në oqean
Kah po shkojmë ????",,okbunmik ose shtete bot shtete bot diplomacia bashkkohore ruajtje marrdhnieve ndrshtetrore milion banort kosovs prball miliard banorve bot pik uji oqean kah shkojm,True,bot bot diplomacia bashkkohore ruajtje milion banort pik kah shkojm 
1.0931561549460849e+18,2019-02-06 14:35:11+00:00,['1093156154946084865'],Tash e kuptova se komunikimi me UNMIK-un qenka shkëputur. Kush e paska marr këtë vendim? Kur? Po ka kaq shumë lajme sa kanë nisur me na ikë pa i vërejtur. https://t.co/jwXmOZzfZf,,tash kuptova komunikimi unmikun qenka shkputur kush paska marr vendim kur kaq shum lajme kan nisur vrejtur,True,tash qenka shkputur kush paska marr vendim kur kaq shum lajme kan nisur vrejtur 
1.0930690307040092e+18,2019-02-06 08:48:59+00:00,['1093069030704009216'],"Ke një debat i nxehtë për pagat minimale. Mes tjerash u shtruan pyetjet, pse pati protesta për ngritjen e pagave të zyrtarëve publikë, që janë shumë më të larta se pagat në sektorin privat gjë që po e... https://t.co/ks43pQLko9",,debat nxeht pagat minimale tjerash shtruan pyetjet pse pati protesta ngritjen pagave zyrtarve publik jan shum larta pagat sektorin privat,True,debat minimale tjerash shtruan pyetjet pse pati protesta ngritjen zyrtarve publik jan shum larta pagat sektorin privat 
1.0930536764727542e+18,2019-02-06 07:47:59+00:00,['1093053676472754176'],"Kocijançiq për dialogun Kosovë - Serbi, apo më konkretisht për Trepçën për të cilën dje u diskutua shumë: BE, gjithnjë e ka bërë të qartë se agjenda e bisedimeve caktohet nga Beogradi dhe Prishtinë. Ne nuk... https://t.co/b2cTJORj0c",,kocijaniq dialogun kosov serbi apo konkretisht trepn ciln dje diskutua shum gjithnj qart agjenda bisedimeve caktohet nga beogradi dhe prishtin nuk,True,kocijaniq dialogun kosov serbi apo konkretisht trepn ciln dje diskutua shum qart agjenda caktohet beogradi dhe prishtin nuk 
1.0929317761866464e+18,2019-02-05 23:43:35+00:00,['1092931776186646528'],"Poezia e Sabri Hamitit . Duket se ka te bej me atentatin ndaj tij

Silueta me kasketë të Leninit

Në kohën kur terri nxin korridorin pa dritare
Mes katit të parë e të dytë duke u ngjitur
Më doli para silueta me... https://t.co/8SQzO7kHSN",,poezia sabri hamitit duket bej atentatin ndaj tij silueta kasket leninit kohn kur terri nxin korridorin dritare katit par dyt duke ngjitur doli para silueta,True,poezia sabri hamitit duket bej atentatin tij silueta kasket leninit kohn kur terri nxin korridorin dritare par dyt duke doli para silueta 
1.0928087185620664e+18,2019-02-05 15:34:36+00:00,['1092808718562066432'],Hapet Qendra e Skijimit në Brezovicë - InfoGlobi https://t.co/xyNOConfvN,,hapet qendra skijimit brezovic infoglobi,True,hapet skijimit brezovic infoglobi 
1.0927985734340732e+18,2019-02-05 14:54:17+00:00,['1092798573434073090'],"Freedom House, OJQ amerikane ka publikuar raportin vjetor  “Liria në botë 2019”. Raporti radhit Kosovën, Shqipërinë, Maqedoninë, Malin e Zi e Serbinë në mesin e vendeve pjesërisht të lira #democracy",,freedom house ojq amerikane publikuar raportin vjetor liria bot raporti radhit kosovn shqiprin maqedonin malin serbin mesin vendeve pjesrisht lira,True,freedom house amerikane publikuar raportin vjetor liria bot raporti radhit kosovn shqiprin maqedonin malin serbin mesin pjesrisht lira 
1.0927968731052032e+18,2019-02-05 14:47:32+00:00,['1092796873105203200'],"Demokracia në erozion. Aty ku sulmohen parimet e demokracisë, sulmohet vetë demokracia #thash

""Nga 195 vendet e vlerësuara nga Freedom House, 86 janë të lira, 59 pjesërisht të lira dhe 50 jo të lira. Në grupin e... https://t.co/kji2RXK3eW",,demokracia erozion aty sulmohen parimet demokracis sulmohet vet demokracia nga vendet vlersuara nga freedom house jan lira pjesrisht lira dhe lira grupin,True,erozion aty sulmohen sulmohet vet demokracia vendet vlersuara nga freedom house jan lira pjesrisht lira dhe lira grupin 
1.092781994700886e+18,2019-02-05 13:48:25+00:00,['1092781994700886016'],"Gjenerali amerikan W. Clark vjet ne korrik: Kjo do të thotë se anëtarët e pushtetit, ata të zgjedhur si dhe ata të emëruar detyrimisht duhet të jetojnë në mënyrë modeste, duhet të jetojnë nga rrogat e tyre,... https://t.co/mBRyLG5Jls",,gjenerali amerikan clark vjet korrik kjo thot antart pushtetit ata zgjedhur dhe ata emruar detyrimisht duhet jetojn mnyr modeste duhet jetojn nga rrogat tyre,True,gjenerali amerikan clark vjet korrik kjo pushtetit duhet jetojn mnyr modeste duhet jetojn rrogat tyre 
1.0924473404835268e+18,2019-02-04 15:38:37+00:00,['1092447340483526657'],By the way: Paga minimale në Kosovë nuk ka ndryshuar që nga viti 2011... https://t.co/nSU0FdAAKy,,way paga minimale kosov nuk ndryshuar nga viti,True,way minimale kosov nga viti 
1.0920493247191244e+18,2019-02-03 13:17:02+00:00,['1092049324719124480'],Me lejen e Ronqes https://t.co/DyUcn6u4Ve,,lejen ronqes,True,lejen ronqes 
1.0920310512816416e+18,2019-02-03 12:04:26+00:00,['1092031051281641473'],Dr. Shemsi Veseli:  Këtë vit për herë të parë pritet të fillojë edhe transplanti i palcës kurrizore te fëmijët me leukemi.👍,,shemsi veseli vit par pritet filloj edhe transplanti palcs kurrizore fmijt leukemi,True,shemsi vit par pritet filloj edhe transplanti palcs leukemi 
