,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text,created_at,label
27543,27543,83652,83652,83652,story family film today,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,Watched 2 proper story family films today which the kids loved (4 kids and It and The boy who would be king) kids loved them now they're in bed we're watching #themeg 😂,2020-11-28 20:13:09+00:00,None
27544,27544,89477,89477,89477,experience,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.8818717326389391,False,@xplantrunner I can imagine. Not a pleasant experience for sure.,2020-11-28 20:27:29+00:00,None
27545,27545,66699,66699,66699,answer walmart costco store space rulessmaller business footage,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0163326624591255,False,@Hedzer15 @TedNesNA @FuryFearless @l_stone @marcusbgee The logical answer is because Walmart and Costco stores are typically a lot larger space wide to properly enforce social distancing (even if ppl don’t follow the rules)...smaller businesses typically have smaller sq footage because $$$,2020-11-28 20:33:53+00:00,None
27546,27546,119453,119453,119453,wife,0,0_morning_hope_coffee_thing,morning - hope - coffee - thing - weekend - chris - person - everyone - sorry - evening,1.0,True,"@GunOfBavaria You are blessed to have such a sweet, giving wife! 🥰🥰",2020-11-28 21:03:17+00:00,Life
27547,27547,119452,119452,119452,check,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,@PiJoyceHB I don’t know. I’ll check...,2020-11-28 21:04:23+00:00,None
27548,27548,119451,119451,119451,mine,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.9598619318340754,False,@PiJoyceHB All of mine seem to be on.,2020-11-28 21:05:16+00:00,None
27549,27549,119450,119450,119450,picture life,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,@JustMrsC @NicolaPepeART That picture is so life like! ❤️❤️,2020-11-28 21:06:50+00:00,None
27550,27550,103427,103427,103427,someone problem competition,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.5962390266119367,False,"don’t acknowledge someone else’s problems just to shit all over them with yours, it’s not a competition",2020-11-28 21:15:13+00:00,None
27551,27551,89476,89476,89476,food,8,8_food_school_life_meal,food - school - life - meal - child - cream - community - poverty - machine - sense,0.368158334398087,True,@SMillbery Not enough food there!,2020-11-28 22:02:10+00:00,Life
27552,27552,10360,10360,10360,night,2,2_shift_night_tonight_match,shift - night - tonight - match - ward - sleep - game - bless - emotion - today,0.3259438994252338,True,@lauragwales Lol I loved this night even this pic isn’t too bad lol,2020-11-28 22:07:07+00:00,Work
27553,27553,10359,10359,10359,killer woman,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.3516818822080905,False,@_traceyjayne @lauragwales 😂😂 I forgot about that lol. I had my pic taken with the killer woman from emmerdale 😂🙈,2020-11-28 22:12:44+00:00,None
27554,27554,10358,10358,10358,montoe,6,6_week_mile_start_monday,week - mile - start - monday - hill - earth - office - sunset - shiv - tuesday,0.1784799403200595,False,@lauragwales @_traceyjayne Montoe 😅😂,2020-11-28 22:13:12+00:00,Life
27555,27555,40425,40425,40425,hope,0,0_morning_hope_coffee_thing,morning - hope - coffee - thing - weekend - chris - person - everyone - sorry - evening,0.664583551566843,True,@catlady_cez I love this! Wel done hope he sleeps through for you,2020-11-28 22:26:59+00:00,Life
27556,27556,76637,76637,76637,time health service article system arabia,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,Spend some time and read through the most read Health Services Insights article on the #privatization of the #healthcare system in Saudi Arabia. https://t.co/PG8O08aYnl,2020-11-28 22:30:05+00:00,None
27557,27557,122271,122271,122271,thanks number tomorrow,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,@suewills34 Thanks Susan. Tackling tree number two tomorrow,2020-11-29 00:56:24+00:00,None
27558,27558,76636,76636,76636,compression incidence patient article,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,Can intermittent #pneumatic compression reduce the incidence of venous #thrombosis in critically ill patients? Find out more in this #openaccess article. https://t.co/9SZQmWUFbs,2020-11-29 01:00:17+00:00,None
27559,27559,85750,85750,85750,darkness song bloody,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,@semadivad That darkness song... bloody awful,2020-11-29 01:25:31+00:00,None
27560,27560,100628,100628,100628,stock,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.9711494755476976,False,Lol di meant to be ang ninja air fryer... out of stock 😆😆😆,2020-11-29 02:16:26+00:00,None
27561,27561,76635,76635,76635,phosphodiesterase inhibitor relation ejaculation article,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,Learn more about phosphodiesterase-5 inhibitors and their relation to premature ejaculation in this #openaccess article. @AmJMensHealth https://t.co/x70wRmCnER,2020-11-29 03:00:12+00:00,None
27562,27562,76634,76634,76634,research traumaxilla please guideline,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.7343434819556912,False,Contribute your research to The Traumaxilla. Please read the guidelines at https://t.co/G8iM0qG1F0 https://t.co/fGqJmEYyeM,2020-11-29 07:00:15+00:00,None
27563,27563,89475,89475,89475,short shirt,0,0_morning_hope_coffee_thing,morning - hope - coffee - thing - weekend - chris - person - everyone - sorry - evening,0.6351001064278021,False,@GraemeW40481511 I’d still be too cold in shorts and t shirt...,2020-11-29 08:23:22+00:00,Life
27564,27564,89474,89474,89474,individual life,8,8_food_school_life_meal,food - school - life - meal - child - cream - community - poverty - machine - sense,0.7955918263251897,False,@245bored Depends on the individual it seems! I’ve lived in the north all of my life...,2020-11-29 08:24:07+00:00,Life
27565,27565,76633,76633,76633,realworld driver communication medication adherence decision making minority adult,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,"Real-world Drivers Behind Communication, Medication Adherence, and Shared Decision Making In Minority Adults with #Asthma https://t.co/3ULoe5hR6X",2020-11-29 09:00:20+00:00,None
27566,27566,111527,111527,111527,morning sunday time today twitter activity time thought,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.7885272542957426,False,@kennygibsonnhs @C_Carmichael83 @LindaChibuzor @jomwlever @OOhhMatron @richardlittleda @lynnturner31 @dmonty007 @4AdsthePoet @NickiSparling1 @NorthwayRuth @kwelsh1 @oldnanchris @CalvinMoorley @The_Debs_Effect @TinaSouth3 @nikki_ledingham @reboverend_RNc @JackieSmith_nmc @Ewout1985 @Louise90999815 @jcstaff_ @JennytheM @DrJude_G @KathEvans2 @Lodge4Betty @irisbenson100 @Cosmicwomble @KateSlater2 @warnetony @MAAPPUK @StNurseProject @HorizonsNHS @paularich1977 @FabNHSStuff @actionhappiness @WeRGlobalNurses @WeNurses @iHealthVisiting @MidwivesRCM @RoyLilley @gbtpo @amelia_tickell @ShaneTickell @Fabchange2020 @mazfaeelgin Good morning Kenny all #earlyrisersclub I wish you all a peaceful Sunday. Take some time for yourself today however busy you may be. I’ve reduced my Twitter activity to give self care time but I’m with you all daily you are all in my thoughts with big hugs being sent 💖💖🤗 https://t.co/3vnh3lGZv8,2020-11-29 09:03:02+00:00,None
27567,27567,111526,111526,111526,peaceful sunday,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0456504031563987,False,@NickiSparling1 @kennygibsonnhs @C_Carmichael83 @LindaChibuzor @jomwlever @OOhhMatron @richardlittleda @lynnturner31 @dmonty007 @4AdsthePoet @NorthwayRuth @kwelsh1 @oldnanchris @CalvinMoorley @The_Debs_Effect @TinaSouth3 @nikki_ledingham @reboverend_RNc @JackieSmith_nmc @Ewout1985 @Louise90999815 @jcstaff_ @JennytheM @DrJude_G @KathEvans2 @Lodge4Betty @irisbenson100 @Cosmicwomble @KateSlater2 @warnetony @MAAPPUK @StNurseProject @HorizonsNHS @paularich1977 @FabNHSStuff @actionhappiness @WeRGlobalNurses @WeNurses @iHealthVisiting @MidwivesRCM @RoyLilley @gbtpo @amelia_tickell @ShaneTickell @Fabchange2020 @mazfaeelgin Happy peaceful Sunday Nicki https://t.co/C4bEWZ7wCf,2020-11-29 09:04:05+00:00,None
27568,27568,111525,111525,111525,morning time today,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,"@jomwlever @kennygibsonnhs @C_Carmichael83 @LindaChibuzor @OOhhMatron @richardlittleda @lynnturner31 @dmonty007 @4AdsthePoet @NickiSparling1 @NorthwayRuth @kwelsh1 @oldnanchris @CalvinMoorley @The_Debs_Effect @TinaSouth3 @nikki_ledingham @reboverend_RNc @JackieSmith_nmc @Ewout1985 @Louise90999815 @jcstaff_ @JennytheM @DrJude_G @KathEvans2 @Lodge4Betty @irisbenson100 @Cosmicwomble @KateSlater2 @warnetony @MAAPPUK @StNurseProject @HorizonsNHS @paularich1977 @FabNHSStuff @actionhappiness @WeRGlobalNurses @WeNurses @iHealthVisiting @MidwivesRCM @RoyLilley @gbtpo @amelia_tickell @ShaneTickell @Fabchange2020 @mazfaeelgin Morning Jo, I hope you have some time for you today 🥰 https://t.co/4yM3XbHFm1",2020-11-29 09:04:39+00:00,None
27569,27569,111524,111524,111524,positivity today,0,0_morning_hope_coffee_thing,morning - hope - coffee - thing - weekend - chris - person - everyone - sorry - evening,1.0,True,@4AdsthePoet @kennygibsonnhs @C_Carmichael83 @LindaChibuzor @jomwlever @OOhhMatron @richardlittleda @lynnturner31 @dmonty007 @NickiSparling1 @NorthwayRuth @kwelsh1 @oldnanchris @CalvinMoorley @The_Debs_Effect @TinaSouth3 @nikki_ledingham @reboverend_RNc @JackieSmith_nmc @Ewout1985 @Louise90999815 @jcstaff_ @JennytheM @DrJude_G @KathEvans2 @Lodge4Betty @irisbenson100 @Cosmicwomble @KateSlater2 @warnetony @MAAPPUK @StNurseProject @HorizonsNHS @paularich1977 @FabNHSStuff @actionhappiness @WeRGlobalNurses @WeNurses @iHealthVisiting @MidwivesRCM @RoyLilley @gbtpo @amelia_tickell @ShaneTickell @Fabchange2020 @mazfaeelgin Sending hugs and positivity up to you today Zoe 🤗 https://t.co/UY9ayMVElW,2020-11-29 09:05:23+00:00,Life
27570,27570,111523,111523,111523,morning ruth sunday weather time,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0246490068299794,False,"@NorthwayRuth @kennygibsonnhs @C_Carmichael83 @LindaChibuzor @jomwlever @OOhhMatron @richardlittleda @lynnturner31 @dmonty007 @4AdsthePoet @NickiSparling1 @kwelsh1 @oldnanchris @CalvinMoorley @The_Debs_Effect @TinaSouth3 @nikki_ledingham @reboverend_RNc @JackieSmith_nmc @Ewout1985 @Louise90999815 @jcstaff_ @JennytheM @DrJude_G @KathEvans2 @Lodge4Betty @irisbenson100 @Cosmicwomble @KateSlater2 @warnetony @MAAPPUK @StNurseProject @HorizonsNHS @paularich1977 @FabNHSStuff @actionhappiness @WeRGlobalNurses @WeNurses @iHealthVisiting @MidwivesRCM @RoyLilley @gbtpo @amelia_tickell @ShaneTickell @Fabchange2020 @mazfaeelgin Morning Ruth, sending hugs for a peaceful Sunday. I hope you have the weather to enjoy time out with Meg https://t.co/H3oKKg3Tas",2020-11-29 09:07:01+00:00,None
27571,27571,111522,111522,111522,morning richard wishing,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.8205760158785464,False,"@richardlittleda @kennygibsonnhs @C_Carmichael83 @LindaChibuzor @jomwlever @OOhhMatron @lynnturner31 @dmonty007 @4AdsthePoet @NickiSparling1 @NorthwayRuth @kwelsh1 @oldnanchris @CalvinMoorley @The_Debs_Effect @TinaSouth3 @nikki_ledingham @reboverend_RNc @JackieSmith_nmc @Ewout1985 @Louise90999815 @jcstaff_ @JennytheM @DrJude_G @KathEvans2 @Lodge4Betty @irisbenson100 @Cosmicwomble @KateSlater2 @warnetony @MAAPPUK @StNurseProject @HorizonsNHS @paularich1977 @FabNHSStuff @actionhappiness @WeRGlobalNurses @WeNurses @iHealthVisiting @MidwivesRCM @RoyLilley @gbtpo @amelia_tickell @ShaneTickell @Fabchange2020 @mazfaeelgin Good morning Richard, wishing you and Ginny a peaceful day ahead 🥰 https://t.co/zcRe6enS0Z",2020-11-29 09:08:36+00:00,None
27572,27572,111521,111521,111521,morning lynn weather kind walk,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,"@lynnturner31 @kennygibsonnhs @C_Carmichael83 @LindaChibuzor @jomwlever @OOhhMatron @richardlittleda @dmonty007 @4AdsthePoet @NickiSparling1 @NorthwayRuth @kwelsh1 @oldnanchris @CalvinMoorley @The_Debs_Effect @TinaSouth3 @nikki_ledingham @reboverend_RNc @JackieSmith_nmc @Ewout1985 @Louise90999815 @jcstaff_ @JennytheM @DrJude_G @KathEvans2 @Lodge4Betty @irisbenson100 @Cosmicwomble @KateSlater2 @warnetony @MAAPPUK @StNurseProject @HorizonsNHS @paularich1977 @FabNHSStuff @actionhappiness @WeRGlobalNurses @WeNurses @iHealthVisiting @MidwivesRCM @RoyLilley @gbtpo @amelia_tickell @ShaneTickell @Fabchange2020 @mazfaeelgin Good morning Lynn, I hope your weather is kind for you to be out for your walk! 🥰 https://t.co/lmXOySq0tq",2020-11-29 09:09:28+00:00,None
27573,27573,111520,111520,111520,thank,1,1_thank_enjoy_brilliant_support,thank - enjoy - brilliant - support - thankyou - whoop - jackie - yeah - thanks - help,1.0,True,"@C_Carmichael83 @kennygibsonnhs @LindaChibuzor @jomwlever @OOhhMatron @richardlittleda @lynnturner31 @dmonty007 @4AdsthePoet @NickiSparling1 @NorthwayRuth @kwelsh1 @oldnanchris @CalvinMoorley @The_Debs_Effect @TinaSouth3 @nikki_ledingham @reboverend_RNc @JackieSmith_nmc @Ewout1985 @Louise90999815 @jcstaff_ @JennytheM @DrJude_G @KathEvans2 @Lodge4Betty @irisbenson100 @Cosmicwomble @KateSlater2 @warnetony @MAAPPUK @StNurseProject @HorizonsNHS @paularich1977 @FabNHSStuff @actionhappiness @WeRGlobalNurses @WeNurses @iHealthVisiting @MidwivesRCM @RoyLilley @gbtpo @amelia_tickell @ShaneTickell @Fabchange2020 @mazfaeelgin Thank you Claire, I hope you have a super day ahead",2020-11-29 09:09:49+00:00,Life
27574,27574,111519,111519,111519,luck,3,3_congratulation_luck_award_jenny,congratulation - luck - award - jenny - achievement - team - winner - congrats - hero - football,0.9972651381125928,True,@JackieSmith_nmc @centurionrunner Good luck 🤞 🥰 https://t.co/KKURpFQUlf,2020-11-29 09:22:36+00:00,Life
