"",Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,original_text
114801,114801,reminder mortality woman school week cancer diagnosis,8,8_news_family_thought_prayer,news - family - thought - prayer - bless - strength - thinking - cousin - recovery - cancer,1.0,@calexico65 It’s a scary reminder of your own mortality. A woman I went to school with has been given only weeks to live after a cancer diagnosis. Just awful.
114902,114902,pleasure support,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,@EducateDean My pleasure 🤩 glad it arrived safely and thank you for your support 👍🙌
114977,114977,congratulation quality mark today privilege colleague,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,0.6308233077719761,@MickeyMelB CONGRATULATIONS... on your @PsqmHQ #Outreach quality mark today. Such a privilege to work with your dedicated colleagues. #PSQMawards22 https://t.co/ZEfSi3Ne4s
114978,114978,congratulation quality mark today privilege colleague,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,0.8772450389570992,CONGRATULATIONS... on your @PsqmHQ #Outreach quality mark today. Such a privilege to work with your dedicated colleagues @katesutton70. #PSQMawards22 https://t.co/wrfqojYzTj
114979,114979,congratulation quality mark today privilege colleague,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,1.0,@ThanetPrimary CONGRATULATIONS... on your @PsqmHQ #Gilt quality mark today. Such a privilege to work with your dedicated colleagues. #PSQMawards22 https://t.co/o56dB1R2rs
114980,114980,congratulation quality mark today privilege colleague,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,0.6875000302353665,@CPickeringPri CONGRATULATIONS... on your @PsqmHQ #Gilt quality mark today. Such a privilege to work with your dedicated colleagues. #PSQMawards22 https://t.co/YPUHK7rhc1
114982,114982,congratulation quality mark today privilege colleague,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,0.5911847834792612,@morley_newlands @MNAScience CONGRATULATIONS... on your @PsqmHQ #Gilt quality mark today. Such a privilege to work with your dedicated colleagues. #PSQMawards22 https://t.co/hqo0XDEhSK
114983,114983,congratulation quality mark today privilege colleague,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,0.9379341334061388,CONGRATULATIONS... on your @PsqmHQ #Gilt quality mark today. Such a privilege to work with your dedicated colleagues. #PSQMawards22 https://t.co/lwX5vwsRld
114984,114984,congratulation quality mark today privilege colleague,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,0.99972543206175,@HISDubai CONGRATULATIONS... on your @PsqmHQ #Gilt quality mark today. Such a privilege to work with your dedicated colleagues. #PSQMawards22 https://t.co/C2W6RjkPmI
114985,114985,congratulation quality mark today privilege colleague,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,1.0,CONGRATULATIONS... on your @PsqmHQ #PSQM quality mark today. Such a privilege to work with your dedicated colleagues. #PSQMawards22 https://t.co/BW5GFZl5AB
114987,114987,congratulation quality mark today privilege colleague,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,1.0,@BurleyOaks @BurleyOaksSci CONGRATULATIONS... on your @PsqmHQ #PSQM quality mark today. Such a privilege to work with your dedicated colleagues. #PSQMawards22 https://t.co/zIO6IpGwRG
114989,114989,congratulation quality mark today privilege colleague,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,0.9630889151441128,@meadowfieldclc CONGRATULATIONS... on your @PsqmHQ #PSQM quality mark today. Such a privilege to work with your dedicated colleagues. #PSQMawards22 https://t.co/1Mp1mLG7VM
114990,114990,congratulation quality mark today privilege colleague,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,1.0,@StTadcaster CONGRATULATIONS... on your @PsqmHQ #PSQM quality mark today. Such a privilege to work with your dedicated colleagues. #PSQMawards22 https://t.co/iCEmCEK0GC
114991,114991,congratulation quality mark today privilege colleague,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,1.0,@StAustins_bkcat CONGRATULATIONS... on your @PsqmHQ #PSQM quality mark today. Such a privilege to work with your dedicated colleagues. #PSQMawards22 https://t.co/817ZRFExIu
114992,114992,congratulation quality mark today privilege colleague,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,1.0,@KingsMeadowAcad CONGRATULATIONS... on your @PsqmHQ #PSQM quality mark today. Such a privilege to work with your dedicated colleagues. #PSQMawards22 https://t.co/EJqZBk9hJG
114994,114994,congratulation quality mark today privilege colleague,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,1.0,@RossettAcreSch CONGRATULATIONS... on your @PsqmHQ #PSQM quality mark today. Such a privilege to work with your dedicated colleagues. #PSQMawards22 https://t.co/3jThRV1e7U
114995,114995,congratulation quality mark today privilege colleague,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,0.7317399218433808,@GD_Primary CONGRATULATIONS... on your @PsqmHQ #PSQM quality mark today. Such a privilege to work with your dedicated colleagues. #PSQMawards22 https://t.co/zQq8N2scOg
114996,114996,congratulation quality mark today privilege colleague,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,0.9928588403017116,@whartonsprimary CONGRATULATIONS... on your @PsqmHQ #PSQM quality mark today. Such a privilege to work with your dedicated colleagues. #PSQMawards22 https://t.co/7aldXtTPxs
114997,114997,congratulation quality mark today privilege colleague,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,0.8796719794366404,@IvesonPrimary CONGRATULATIONS... on your @PsqmHQ #PSQM quality mark today. Such a privilege to work with your dedicated colleagues. #PSQMawards22 https://t.co/nY7rs929KL
114998,114998,congratulation quality mark today privilege colleague,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,0.6188347023046429,@PerseSingapore CONGRATULATIONS... on your @PsqmHQ #PSQM quality mark today. Such a privilege to work with your dedicated colleagues. #PSQMawards22 https://t.co/llM2ROixZN
114999,114999,congratulation quality mark today privilege colleague,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,1.0,@SaxtonCE @CEOTheSTARMAT CONGRATULATIONS... on your @PsqmHQ #PSQM quality mark today. Such a privilege to work with your dedicated colleagues. #PSQMawards22 https://t.co/pPicHH2Kwx
115000,115000,congratulation quality mark today privilege colleague,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,0.6308866814207303,@southmilfordcp CONGRATULATIONS... on your @PsqmHQ #PSQM quality mark today. Such a privilege to work with your dedicated colleagues. #PSQMawards22 https://t.co/XknxWaAUih
115001,115001,congratulation quality mark today privilege colleague,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,1.0,@bistunis CONGRATULATIONS... on your @PsqmHQ #PSQM quality mark today. Such a privilege to work with your dedicated colleague. #PSQMawards22 https://t.co/rrAL4mE7yu
115002,115002,congratulation quality mark today privilege colleague,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,1.0,CONGRATULATIONS... on your @PsqmHQ #PSQM quality mark today. Such a privilege to work with your dedicated colleague. #PSQMawards22 https://t.co/QDVmDJuNQQ
115004,115004,congratulation quality mark today privilege colleague,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,1.0,@LevettSchool CONGRATULATIONS... on your @PsqmHQ #PSQM quality mark today. Such a privilege to work with your dedicated colleagues. #PSQMawards22 https://t.co/2rZ9YzLvgE
115005,115005,congratulation quality mark today privilege colleague,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,0.9379341334061388,@GEMSRDS CONGRATULATIONS... on your @Psqm_HQ #Gilt quality mark today. Such a privilege to work with your dedicated colleagues. #PSQMawards22 https://t.co/VjllKC5BJs
115130,115130,thanks kind prisci network rachel share link,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,"@oboelizzy @DrRLofthouse @PriSciEarle @PriSciJournal Thanks Liz, very kind of you. There is an amazing PriSci network Rachel, happy to share / chat / link you to if you’re interested 👍"
115228,115228,news congratulation,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,0.3232832686765639,@isabelwriting @theASE @DanielEgneus @SNGwinn @KateJShaw Brilliant news! Congratulations 👏 🎉🥳
115297,115297,book time people,5,5_book_daughter_author_girl,book - daughter - author - girl - illustrator - list - name - teeth - wood - dentist,1.0,@EJobson13 @STEMLearningUK Totally agree with what they both said. So chuffed you bought our book. It means a lot. So glad you had a fab time. I loved being with people again 🥰🙌
115302,115302,news congratulation,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,0.3149630617863095,@MissSDoherty @TeachPrimary @BloomsburyEd Brilliant news. Congratulations 🥳 🍾🙌🤩
