,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
106771,106771,morning james,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,@jjb3621 @virkjay @NicolaWood64 @Constant55 Morning James
106774,106774,morning,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,"@virkjay @Constant55 @NicolaWood64 @jjb3621 Morning Jay, have a good day"
106775,106775,morning kind,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,"Morning all, hope the day is kind to you @Constant55 @NicolaWood64 @virkjay @jjb3621 https://t.co/dp4iB7WkUL"
106777,106777,thanks james,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,@jjb3621 @Constant55 @virkjay @NicolaWood64 Thanks James
106778,106778,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.6032483678497822,True,@NicolaWood64 @Constant55 @jjb3621 @virkjay Thank you
106780,106780,morning nicola,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,0.4905155467248331,True,@NicolaWood64 @virkjay @Constant55 @jjb3621 Morning Nicola
106784,106784,morning,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,@Constant55 @virkjay @NicolaWood64 @jjb3621 Morning
106785,106785,nicola,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,@NicolaWood64 @Constant55 @virkjay @jjb3621 Gratefully received Nicola
106786,106786,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.6401816531921909,True,"@jjb3621 @Constant55 @NicolaWood64 @virkjay Why thank you James, gratefully received"
106790,106790,morning claire,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,0.734758648934302,True,@Constant55 @NicolaWood64 @virkjay @jjb3621 Morning Claire
106793,106793,morning claire,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,0.8776353713160379,True,@Constant55 @virkjay @NicolaWood64 @jjb3621 Morning Claire
106794,106794,morning james,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,0.9986673952443216,True,@jjb3621 @virkjay @NicolaWood64 @Constant55 Morning James
106795,106795,morning nicola,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,0.6352259463201296,True,@NicolaWood64 @virkjay @Constant55 @jjb3621 Morning Nicola
106796,106796,morning nicola,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,0.4751022195900076,True,@NicolaWood64 @Constant55 @virkjay @jjb3621 Morning Nicola
106798,106798,morning james,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,@jjb3621 @virkjay @Constant55 @NicolaWood64 Morning James
106799,106799,morning claire,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,@Constant55 @virkjay @NicolaWood64 @jjb3621 Morning Claire
106805,106805,morning,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,@virkjay @NicolaWood64 @Constant55 @jjb3621 Morning Jay https://t.co/8ueT9soRe4
106808,106808,morning james,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,0.9652637651533322,True,@jjb3621 @Constant55 @virkjay @NicolaWood64 Morning james
106812,106812,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.6314090029159984,True,@virkjay @jjb3621 @Constant55 @NicolaWood64 All good thank you
106813,106813,morning hope,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.4502711216109494,True,"@jjb3621 @Constant55 @virkjay @NicolaWood64 Morning all, lol a bit late- up early and off to work hope you have all had good days"
106817,106817,morning,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,@Constant55 @virkjay @jjb3621 @NicolaWood64 Morning
106818,106818,morning claire,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,0.8732573479908925,True,@Constant55 @virkjay @jjb3621 @NicolaWood64 Morning claire
106819,106819,enjoy,3,3_enjoy_bird_today_theme,enjoy - bird - today - theme - butterfly - shot - insect - flight - garden - image,0.7316870955278725,True,@virkjay @jjb3621 @Constant55 @NicolaWood64 Enjoy Jay
106820,106820,morning james,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,0.8901760965056165,True,@jjb3621 @virkjay @Constant55 @NicolaWood64 Morning James
106835,106835,morning,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,@NicolaWood64 @Constant55 @virkjay @jjb3621 Morning
106836,106836,morning,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,"@Constant55 @virkjay @NicolaWood64 @jjb3621 Morning all, you too"
106839,106839,morning james,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,0.950303615819302,True,@jjb3621 @virkjay @Constant55 @NicolaWood64 Morning James
106842,106842,morning james,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,0.8467222441519658,True,@jjb3621 @virkjay @Constant55 @NicolaWood64 Morning James
106845,106845,morning,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,@Constant55 @virkjay @NicolaWood64 @jjb3621 Morning
106850,106850,enjoy,3,3_enjoy_bird_today_theme,enjoy - bird - today - theme - butterfly - shot - insect - flight - garden - image,0.6794422088375076,True,@jjb3621 @Constant55 @NicolaWood64 @virkjay @candacemccolgan Enjoy
106857,106857,enjoy,3,3_enjoy_bird_today_theme,enjoy - bird - today - theme - butterfly - shot - insect - flight - garden - image,1.0,True,@Constant55 @virkjay @NicolaWood64 @jjb3621 Enjoy
106858,106858,morning,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,@jjb3621 @virkjay @Constant55 @NicolaWood64 Morning
106860,106860,morning,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,@Constant55 @virkjay @jjb3621 @NicolaWood64 Morning Lovely
106861,106861,claire,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,@Constant55 @virkjay @jjb3621 @NicolaWood64 Sounds like a wonderful day Claire
106865,106865,morning,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,Good morning @NicolaWood64 @Constant55 @virkjay @jjb3621 have a superb day what ever adventure it holds. https://t.co/tOSd8CFXmD
106868,106868,morning nicola,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,@NicolaWood64 @virkjay @Constant55 @jjb3621 Morning Nicola
106869,106869,morning claire,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,@Constant55 @virkjay @NicolaWood64 @jjb3621 Morning Claire https://t.co/FkDTI3f1L1
106870,106870,morning,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,@virkjay @Constant55 @NicolaWood64 @jjb3621 Morning https://t.co/QAtpLn2eCI
106871,106871,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.2111780955191786,True,@candacemccolgan @Constant55 @thosethatcan @mjptranslator @Jobaker9 @virkjay @Rose13Mandy @MeganBevis @SENwarriormum @emmccatt @MRSP_notanumber @cherrylkd @primaryteachew @f33lthesun @mini_lebowski @NicolaWood64 Thank you very much
106874,106874,morning,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,@virkjay @Constant55 @NicolaWood64 @jjb3621 Morning
106880,106880,morning claire,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,"@Constant55 @NicolaWood64 @virkjay @jjb3621 Morning Claire, dressing up day? X"
106883,106883,morning james,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,"@jjb3621 @virkjay @Constant55 @NicolaWood64 Morning James, hope you have a good day planned"
106888,106888,morning james,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,0.9171373679426836,True,@jjb3621 @NicolaWood64 @Constant55 @virkjay Morning James
106890,106890,morning paul tuesday,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,"@PaulGarvey4 Morning Paul, happy Tuesday. https://t.co/zWocIeb0V6"
106893,106893,thanks,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.3875276814344324,True,@virkjay @Constant55 @NicolaWood64 @jjb3621 Thanks Jay
106894,106894,morning claire,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,@Constant55 @virkjay @NicolaWood64 @jjb3621 Morning Claire
106895,106895,monday,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,@virkjay @Constant55 @NicolaWood64 @jjb3621 What a great way to start the day Have a great Monday
106896,106896,morning james,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,@jjb3621 @virkjay @Constant55 @NicolaWood64 Morning James
106897,106897,morning,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,0.1171611633542218,True,@NicolaWood64 @virkjay @Constant55 @jjb3621 Morning lovely
106907,106907,morning,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,0.92135484306248,True,"@virkjay @Constant55 @NicolaWood64 @jjb3621 Morning all, have a superb day 😘"
106908,106908,morning james,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,0.9986673952443216,True,"@jjb3621 @virkjay @Constant55 @NicolaWood64 Morning James, enjoy Wednesday"
106909,106909,morning,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,@virkjay @Constant55 @NicolaWood64 @jjb3621 Morning Jay
106912,106912,morning james,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,0.9986673952443216,True,@jjb3621 @virkjay @Constant55 @NicolaWood64 Morning James
106913,106913,morning,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,@virkjay @Constant55 @NicolaWood64 @jjb3621 Morning lovely
106920,106920,morning james,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,0.7125123774801985,True,@jjb3621 @virkjay @Constant55 @NicolaWood64 Morning James
106924,106924,work shop,7,7_money_funding_school_charity,money - funding - school - charity - donation - budget - fund - penny - cell - pocket,1.0,True,Looking forward to @FlyingHighTrust inset day and listening to @sirjohnfjones. Looking forward to EYFS work shops too! #alwaysanopportunitylearn
106925,106925,morning,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,@virkjay @Constant55 @NicolaWood64 @jjb3621 Morning https://t.co/PCw1yu9udV
106929,106929,term,1,1_holiday_week_summer_easter,holiday - week - summer - easter - bank - term - food - solidarity - school - recovery,0.8938238346124163,True,@virkjay @Constant55 @NicolaWood64 @jjb3621 Have a super last day of term
106931,106931,morning james,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,0.8398992067018438,True,@jjb3621 @Constant55 @NicolaWood64 @virkjay Morning James
106932,106932,look,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,1.0,True,"@Constant55 @NicolaWood64 @virkjay @jjb3621 Wild, sassy look 😜"
106941,106941,morning,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,0.8880719336533688,True,@jjb3621 @virkjay @NicolaWood64 @Constant55 Morning
106942,106942,morning,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,0.3745875846389364,True,@Constant55 @virkjay @NicolaWood64 @jjb3621 Morning
106943,106943,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.6405976920132888,True,@PaulGarvey4 Thank you Paul
106945,106945,wednesday date list,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,"@PaulGarvey4 Happy Wednesday Paul, a date with a to do list!"
106948,106948,wednesday,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,@virkjay @NicolaWood64 @Constant55 @jjb3621 Happy Wednesday 😘 https://t.co/hoifjUYl8c
106950,106950,morning,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,@Constant55 @virkjay @NicolaWood64 @jjb3621 Morning https://t.co/80TS6G0gCY
