,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
106813,106813,budget something ceiling,7,7_money_funding_school_cost,money - funding - school - cost - budget - crisis - loan - debt - fund - pledge,1.0,True,Hm your budget is going to be tight. Why don’t you do something crazy-ambitious and remove the ceiling even though you don’t need to? #remarkablerenovations
106933,106933,manipulation family shopping truck stereotype chelsea tractor reality sale report,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,1.0,True,"Oh well said! “One of advertising’s biggest manipulations has persuaded urban families that it’s perfectly ‘normal’ to go shopping in a two-tonne truck.” Stereotype of ‘Chelsea tractor’ reflects reality of urban SUV sales, says report https://t.co/f74fRw9NAY"
107205,107205,thank dread everything,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,1.0,True,"@tombennett71 No, thank YOU. I was just beginning to feel a little bit of new-term dread and that’s really cheered me up that everything is possible. Really accurate and relevant. Enjoy your tea!"
107319,107319,someone mechanism money someone child,7,7_money_funding_school_cost,money - funding - school - cost - budget - crisis - loan - debt - fund - pledge,1.0,True,OK someone needs to invent a mechanism whereby we can donate our #eatouttohelpout money to someone who actually can’t affor enough to eat. Ideally a child on #freeschoolmeals
107320,107320,someone purpose,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,1.0,True,@accessjames Ooh. Someone who built it for nefarious purposes. Well done!
107328,107328,goodness idea,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,1.0,True,@FaBPeregrines Oh my goodness. Just as you said! Also I like @WfldPeregrines branding on the box. What a good idea!
107335,107335,thank word,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,1.0,True,@mattforde Thank you. I like that. Nearly didn’t see it because it contains a word I’ve muted
107359,107359,thing self damn piano practice,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,1.0,True,If I could say one thing to my younger self I think it might be “do your damn piano practice” https://t.co/MJyn5cPZRt
107377,107377,mark detail,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,1.0,True,"@accessjames Always the mark of a lie, too many details."
107435,107435,supermarket people,6,6_mask_virus_face_pandemic,mask - virus - face - pandemic - school - flight - ventilation - detention - people - infection,1.0,True,"@FinanceJames @martyncjames1 Hm thought so. I *hate* going to the supermarket, where some people do not observe 2m."
107446,107446,tesco news yesterday graph,6,6_mask_virus_face_pandemic,mask - virus - face - pandemic - school - flight - ventilation - detention - people - infection,1.0,True,@claire_foss Tesco said it. It was all over the news day before yesterday. Here’s the graph in the Guardian https://t.co/FGvsAuMIYu
107449,107449,toilet anything,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,1.0,True,@sazmeister88 Ideally try not to visit toilets at all and wait til you get home. Don’t touch anything if you can manage it.
107506,107506,attempt roll stay,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,1.0,True,@MichaelGarwood Aw bless him. I like the ones where he just flops with no attempt at a roll. Stay safe!
107550,107550,hashtag brazil stop,1,1_tweet_twitter_account_people,tweet - twitter - account - people - reply - follower - response - hashtag - timeline - parody,1.0,True,@euanmarshall @WomaninHavana Oh god. There’s even a hashtag which translates as “Brazil can’t stop”.
107651,107651,thank hope,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,0.2010774409061065,True,@MainesChris @BewleyHenrietta @HFLibDems @SiobhanBenita Thank you. Not long now. I hope.
107784,107784,news congratulation,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,0.8501979335800436,True,@HamishMThompson Well that is news! Congratulations! How exciting!
107817,107817,physio step data yesterday,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,1.0,True,@meganmurp Ha ha I did until a physio told me 10000 steps is irrelevant and then I learned it’s up to no good with my data. Deleted yesterday.
108108,108108,pencil drawing diagram cristal smudge,8,8_photo_paper_picture_camera,photo - paper - picture - camera - image - bridge - slide - poster - strength - lego,1.0,True,@primarypete_ They knew to use a pencil for any drawings and diagrams but most opted for pen. We used the bic Cristal pens because they write nicely and don’t smudge like handwriting pens!
108195,108195,grumpus twin,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,1.0,True,@_MissieBee @MrARawlings Grumpus twins!
108288,108288,whoever account organisation,1,1_tweet_twitter_account_people,tweet - twitter - account - people - reply - follower - response - hashtag - timeline - parody,1.0,True,Whoever is tweeting from this account should remember that they’re representing the whole organisation 🙃. https://t.co/NdJNEsOyPH
108359,108359,piece question someone,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,1.0,True,@MrKAdams_ @RJPalacio The main one was a piece of writing based off the question ‘Is it ever ok to exclude someone because you want to protect them?’ They really got into it.
108496,108496,thing year,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,1.0,True,@ThatMathsMan Haha I’ve got some exciting things lined up for next year so not for me right now!
108521,108521,thanks kind,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,1.0,True,@ThainMike @MrBPrimaryECT @PaulWat5 @Suchmo83 Thanks Mike. Awfully kind of you to say!
108665,108665,parody account,1,1_tweet_twitter_account_people,tweet - twitter - account - people - reply - follower - response - hashtag - timeline - parody,0.5011738897508642,True,@secretHT1 @Mike_Fabricant I can also only find a parody account for him. I suppose that says a lot!
108706,108706,people boat movement,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,1.0,True,@chrisdocstrange People arriving on little boats still have freedom movement it seems🤔
108748,108748,shopping trolley,6,6_mask_virus_face_pandemic,mask - virus - face - pandemic - school - flight - ventilation - detention - people - infection,1.0,True,"@DianeKathleen8 Neither, its a shopping trolley."
108790,108790,someone money,7,7_money_funding_school_cost,money - funding - school - cost - budget - crisis - loan - debt - fund - pledge,1.0,True,@domdyer70 I guess someone somewhere must be making money out of all this shilly shallying. Best have a GE and be done with it.
108867,108867,birthday gamma smile,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,1.0,True,@Bowie_N_Boone97 Happy Birthday Gamma. You have such a lovely smile.
109127,109127,endless thank colleague tear everyone past present place,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,1.0,True,"A huge, enormous, endless thank you to all my colleagues @TVInfants I'm overwhelmed, you've made me smile so much the tears are staying away. You've made my last days here so special. Everyone past and present has a place in my ❤️ https://t.co/cEqCUKaTjj"
109299,109299,hello donation spoke people event donation anytime look cupboard,0,0_tory_johnson_election_party,tory - johnson - election - party - boris - vote - labour - starmer - pension - truss,1.0,True,"Hello again, donations are already starting to come in. Spoke to a few people about Friday's event Remember you can bring donations in anytime. Have a look in the cupboards, see what's in there @TVInfants https://t.co/3jgTEnXW8A"
109320,109320,news congratulation,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,0.7657923713651139,True,"@SarahBurgin9 @TVInfants Great news, congratulations 🚲 see you soon 🤗"
109332,109332,grandad back bowleys hill tight trailer tractor,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,1.0,True,@Meeks1211 @TVInfants #tractors a red one just like my Grandad had. I'd sit (dangerously) on the back up and down Bowleys Lane. Up the hill in #Measham I'd be hanging on tight in the big trailer. I ♥ tractors
109562,109562,season account thank,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,1.0,True,@TVIOffice @TVInfants @AdamDobsonTVI @TVI_Alastair @Amy_TVI @AgerKelly Honestly @TVIOffice I think you are officilly the #FatherChristmas Designated #Santa Representative @TVInfants . Come the #festive season you should rename your account #Northpole #ELF Thank you for making this #christmas extra special for all of us. #kindness #community
109619,109619,tune call,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,1.0,True,Tune in now on @teacherhugradio Call in on 0800 246 1555 https://t.co/vtVFuiOdcD
109621,109621,thank feedback,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,1.0,True,@DarkuFabian @teacherhugradio @HeenaKhaled Thank you Great to get your feedback
109669,109669,thing time,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,1.0,True,@blondebonce Will try the alphabet thing next time
109674,109674,kindness time,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,1.0,True,Choose kindness - every time https://t.co/wzhLvwUZOv
109764,109764,pineapple coconut credit work,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,1.0,True,@scraphamster @Nigella_Lawson Pineapple and coconut cake - can’t take credit sis in law did all the hard work!!!
109790,109790,thank kind word,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,1.0,True,@DarkuFabian @teacherhugradio Thank you so much for your kind words
109791,109791,privilege theory,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,1.0,True,@antismalltalks @teacherhugradio @Gemma_clark14 Absolutely! That is a complete and utter privilege- to read as a theory
