id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.2461361863028613e+18,2020-04-03 18:03:13+00:00,['1246136186302861312'],this is my favorite conspiracy theory speculation of how china becomes the next superpower i knew i wasn’t crazy 😂 https://t.co/o6F7GcvtX2,,favorite conspiracy theory speculation china becomes next superpower knew wasnt crazy,conspiracy speculation china superpower crazy 
1.2461247338061292e+18,2020-04-03 17:17:43+00:00,['1246124733806129152'],"@RobbieFingers prayers and condolences bro, i’m sorry to hear",,prayer condolence bro sorry hear,prayer condolence bro sorry 
1.24585716289246e+18,2020-04-02 23:34:29+00:00,['1245857162892460032'],i never take a sunset for granted https://t.co/7kctE962WF,,never take sunset granted,sunset 
1.2458183668053688e+18,2020-04-02 21:00:19+00:00,['1245818366805368832'],@rockysnyda madness. i do want ice cream tho,,madness want ice cream tho,madness ice cream tho 
1.2458182375285391e+18,2020-04-02 20:59:48+00:00,['1245818237528539142'],@KenjiSummers true say!,,true say,
1.2455876070204375e+18,2020-04-02 05:43:22+00:00,['1245587607020437507'],sidebar: magnolia shorty hyping up wayne to use bling bling on the song is one of my favorite fun facts https://t.co/8x8euQfndy,,sidebar magnolia shorty hyping wayne use bling bling song one favorite fun fact,sidebar magnolia shorty wayne use bling song favorite fun fact 
1.24557899582072e+18,2020-04-02 05:09:08+00:00,['1245578995820720130'],questlove’s twitch stream on marvin gaye right now 🤯,,questloves twitch stream marvin gaye right,stream marvin gaye right 
1.245578385243308e+18,2020-04-02 05:06:43+00:00,['1245578385243308038'],@ivieani preservation hall experiences are lowkey life-changing,,preservation hall experience lowkey lifechanging,preservation experience lowkey lifechanging 
1.2455748010385695e+18,2020-04-02 04:52:28+00:00,['1245574801038569473'],"@KenjiSummers i see a new one pop up every day and every time i think, it must be relatively simple organizing through the groupchat...

but then i think, how do they decide who does what direction for transition, time to submit/post, etc. https://t.co/WsEiEWdCHP",,see new one pop every day every time think must relatively simple organizing groupchat think decide doe direction transition time submitpost etc,pop day time direction transition time submitpost etc 
1.245573307820208e+18,2020-04-02 04:46:32+00:00,['1245573307820208128'],"do wine reviews, my good man https://t.co/3NQsNVlGF4",,wine review good man,wine review man 
1.245572588790661e+18,2020-04-02 04:43:41+00:00,['1245572588790661120'],these don’t rush challenges show just how powerful women’s group chats can be...y’all damn near unionizing,,dont rush challenge show powerful woman group chat beyall damn near unionizing,dont rush challenge show woman group damn 
1.245569831614759e+18,2020-04-02 04:32:44+00:00,['1245569831614758912'],these tiktoks paralleled with new songs doing bare bones sampling of 2000s records is bizarre to witness... https://t.co/xuWbcjGGct,,tiktoks paralleled new song bare bone sampling record bizarre witness,song bare bone sampling record bizarre witness 
1.245560021523497e+18,2020-04-02 03:53:45+00:00,['1245560021523496963'],@supanovagirl sameee,,sameee,sameee 
1.2455519733755412e+18,2020-04-02 03:21:46+00:00,['1245551973375541248'],asking this again cuz the people need it. has it happened yet? 👀 https://t.co/hOyoYfHHff,,asking cuz people need happened yet,cuz 
1.2455509267792527e+18,2020-04-02 03:17:36+00:00,['1245550926779252737'],"how realistic is it for us to see these prolific and plaqued up producers actually battle with original/unplaced beats? 

i have doubts...",,realistic see prolific plaqued producer actually battle originalunplaced beat doubt,see producer battle doubt 
1.2455473112137974e+18,2020-04-02 03:03:14+00:00,['1245547311213797377'],@Yamscasino and using tiktok to gather all of our data https://t.co/xbHsXReZqx,,using tiktok gather data,tiktok gather 
1.245459683508355e+18,2020-04-01 21:15:02+00:00,['1245459683508355075'],i hear a ma’fuggin’ ice cream truck during quarantine time i— https://t.co/EkvxdnpsUE,,hear mafuggin ice cream truck quarantine time,mafuggin ice cream truck time 
1.2454131125404713e+18,2020-04-01 18:09:59+00:00,['1245413112540471296'],@alexwolfco i think we’d greatly appreciate this caring kick in the ass like https://t.co/pyEbSwZODX,,think wed greatly appreciate caring kick like,think kick 
1.245406714905727e+18,2020-04-01 17:44:34+00:00,['1245406714905726976'],that new dua lipa got a few bops on it https://t.co/vQDvhY1dZJ,,new dua lipa got bop,dua lipa 
1.2451433355321016e+18,2020-04-01 00:17:59+00:00,['1245143335532101632'],what in the tumblr is going on here?! https://t.co/hxB2hwofPo,,tumblr going,tumblr 
1.245080021057917e+18,2020-03-31 20:06:24+00:00,['1245080021057916930'],gang. shit. only https://t.co/TaJNLblJTh https://t.co/3OjWF2LwzU,,gang shit,gang shit 
1.2446493051447706e+18,2020-03-30 15:34:53+00:00,['1244649305144770560'],"@KissMyMahogany @LupeFiasco hold it down for her, Lupe! https://t.co/7mj6QS2kAu",,hold lupe,hold lupe 
1.2446435121063322e+18,2020-03-30 15:11:52+00:00,['1244643512106332171'],@surrealsermons we as a household 😂 https://t.co/yPBtbitmUl,,household,household 
1.2446429333972255e+18,2020-03-30 15:09:34+00:00,['1244642933397225472'],and inside for the time being https://t.co/DTTgn6G33U,,inside time,time 
1.2443921438436598e+18,2020-03-29 22:33:01+00:00,['1244392143843659781'],it literally gives ppl less of chance to say they don’t hear from me 😌 https://t.co/In77SVBY9T,,literally give ppl chance say dont hear,ppl chance hear 
1.244346306958631e+18,2020-03-29 19:30:53+00:00,['1244346306958630916'],Rosagina 🥰 https://t.co/CYL8ydkuDH,,rosagina,rosagina 
1.2443459656932844e+18,2020-03-29 19:29:31+00:00,['1244345965693284352'],@acheatingvegan who in here named Rosagina ? https://t.co/ksLX1sFA1e,,named rosagina,rosagina 
1.2443074030526464e+18,2020-03-29 16:56:17+00:00,['1244307403052646400'],nine times out of ten none of us are truly sorry for taking long to text back,,nine time ten none truly sorry taking long text back,time none text 
1.2443045397689797e+18,2020-03-29 16:44:54+00:00,['1244304539768979457'],you looking for a fight by doing this https://t.co/rcUpcjjVTj,,looking fight,fight 
1.2443032142221148e+18,2020-03-29 16:39:38+00:00,['1244303214222114816'],i’m tryna do the same but with state property https://t.co/K5QAu5aDMx,,tryna state property,state property 
1.2437852752827884e+18,2020-03-28 06:21:32+00:00,['1243785275282788352'],@CheickMarcellus she had enough https://t.co/dIh4aOuccK,,enough,
1.2437845306931077e+18,2020-03-28 06:18:35+00:00,['1243784530693107713'],@ashhhhhbee what did you type for this .gif?,,type gif,type gif 
1.2437843395167846e+18,2020-03-28 06:17:49+00:00,['1243784339516784641'],@MariWorlds you a top notch interpreter 😂,,top notch interpreter,notch interpreter 
1.243783822484951e+18,2020-03-28 06:15:46+00:00,['1243783822484951042'],"this lil reply taking off a bit 😅 facetime your nieces, grannies and loved ones! take care of yourselves

i’m an artist and producer btw. my music sounds like if hey arnold was black and from brooklyn.

check me out while we make it through quarantine

https://t.co/TC9gXJvXpG https://t.co/S4yk8ZY5zE",,lil reply taking bit facetime niece granny loved one take care artist producer btw music sound like hey arnold black brooklyn check make quarantine,lil reply bit granny take care producer btw music sound hey brooklyn check quarantine 
1.243720035228627e+18,2020-03-28 02:02:18+00:00,['1243720035228626944'],@GamerNamedBoo @lilgabbs1 true say 😂😂😂,,true say,
1.2437031282451087e+18,2020-03-28 00:55:07+00:00,['1243703128245108737'],youtube streaming state property for free now it’s lit https://t.co/8D83LkQATD,,youtube streaming state property free lit,youtube state property lit 
1.2436962106549207e+18,2020-03-28 00:27:38+00:00,['1243696210654920707'],@MiniMcBooom eeedjiats 🤦🏾‍♂️,,eeedjiats,
1.2436905229271368e+18,2020-03-28 00:05:01+00:00,['1243690522927136768'],playing catch 🌙 https://t.co/YtscTX3Dap,,playing catch,catch 
1.2436564959228887e+18,2020-03-27 21:49:49+00:00,['1243656495922888704'],oh now i hear too many voices outside the window can y’all please stop wylin https://t.co/I6WkocheuD,,hear many voice outside window yall please stop wylin,voice window yall please wylin 
1.2436559883450327e+18,2020-03-27 21:47:48+00:00,['1243655988345032704'],"i hear someone out the window blasting “golden” by jill scott, the weather’s gorgeous and the sun shining, but i don’t see nobody walking down the street like amerie 🥺",,hear someone window blasting golden jill scott weather gorgeous sun shining dont see nobody walking street like amerie,hear someone jill dont nobody street amerie 
1.2436054134021612e+18,2020-03-27 18:26:50+00:00,['1243605413402161154'],@CapitalOde lol good point,,lol good point,point 
1.243601542319673e+18,2020-03-27 18:11:27+00:00,['1243601542319673349'],where you get one of these i’m asking for my momma https://t.co/if7Fub8nS4,,get one asking momma,momma 
1.2436000182773596e+18,2020-03-27 18:05:23+00:00,['1243600018277359617'],@MouseSucks found it? 👀,,found,found 
1.2435850770465423e+18,2020-03-27 17:06:01+00:00,['1243585077046542337'],me watching all the homies shoot every shot when we back outside https://t.co/Z9fE2Ibh2A,,watching homies shoot every shot back outside,shot 
1.2435836340466647e+18,2020-03-27 17:00:17+00:00,['1243583634046664704'],@TommyRealNiggga got the wholeee world in his hands 😂,,got wholeee world hand,world hand 
1.243542682326229e+18,2020-03-27 14:17:34+00:00,['1243542682326228993'],"@bryanmichaelcox overjoyed

heaven is 10 zillion light years away

superwoman

don’t you worry ‘bout a thing

you and i

bonus: bird of beauty",,overjoyed heaven zillion light year away superwoman dont worry bout thing bonus bird beauty,zillion year dont thing bonus bird beauty 
1.2433877838649344e+18,2020-03-27 04:02:03+00:00,['1243387783864934402'],@burnergod77 @WannasWorld the freestyle over “say something” too,,freestyle say something,something 
1.2433855612445532e+18,2020-03-27 03:53:13+00:00,['1243385561244553217'],@WannasWorld he FLOATED all over that tape,,floated tape,tape 
1.243383129164804e+18,2020-03-27 03:43:33+00:00,['1243383129164804099'],@YanSnead closest we get to a flawless discography,,closest get flawless discography,get flawless discography 
1.243381504152965e+18,2020-03-27 03:37:06+00:00,['1243381504152965120'],makeup is truly an art cuz some of you look like entirely different people,,makeup truly art cuz look like entirely different people,makeup look 
1.2432742714404086e+18,2020-03-26 20:30:59+00:00,['1243274271440408592'],this is a lot to expect from anyone 🥴 https://t.co/6Cjtqhc3xZ,,lot expect anyone,lot anyone 
1.2429882657094902e+18,2020-03-26 01:34:30+00:00,['1242988265709490177'],@_sugatits bound•a•ries 👌🏾,,boundary,boundary 
1.2429833762749809e+18,2020-03-26 01:15:05+00:00,['1242983376274980866'],@timmhotep funny enough i noticed that the other day and went https://t.co/QerRXzg4jp,,funny enough noticed day went,day 
1.2429275063212892e+18,2020-03-25 21:33:04+00:00,['1242927506321289223'],"@evboogie i was just a kid, but the energy was so electric at this time. recently told this story of me and my cousin meeting juelz around that time https://t.co/U7eKQSPthP",,kid energy electric time recently told story cousin meeting juelz around time,energy time story cousin meeting juelz time 
1.2428021186936177e+18,2020-03-25 13:14:49+00:00,['1242802118693617670'],when i pull up to a function after the rona https://t.co/h8BcAExkJk,,pull function rona,function rona 
1.2427998241702543e+18,2020-03-25 13:05:42+00:00,['1242799824170254336'],i cannot unsee when someone on here said “the brooklyn birkin” 😂 https://t.co/PUtFMCqth8,,cannot unsee someone said brooklyn birkin,someone birkin 
1.2427926478756127e+18,2020-03-25 12:37:11+00:00,['1242792647875612673'],@MiniMcBooom i’ve been thinking about this...i have a definite feeling the city will be forever changed a la post-9/11,,ive thinking thisi definite feeling city forever changed post,thinking thisi city post 
1.2427146015459615e+18,2020-03-25 07:27:04+00:00,['1242714601545961472'],1500 or nothin vs. j.u.s.t.i.c.e league?,,nothin justice league,justice league 
1.2427141037449994e+18,2020-03-25 07:25:05+00:00,['1242714103744999424'],i think metro vs. zaytoven is the battle https://t.co/YWVOy79gfG,,think metro zaytoven battle,battle 
1.2427122062418698e+18,2020-03-25 07:17:33+00:00,['1242712206241869824'],@_KimChanel_ juicy j also contends,,juicy also contends,juicy 
1.2427112754755543e+18,2020-03-25 07:13:51+00:00,['1242711275475554304'],hmm dj toomp? david banner? 🤔 https://t.co/mdhYv4CJK5,,hmm toomp david banner,hmm toomp david banner 
1.2427042625153638e+18,2020-03-25 06:45:59+00:00,['1242704262515363843'],"chad could just sit in the background of the battle and be silent chad...

but y’all not finna disregard the legacy any further with all this extra time we got on the internet",,chad could sit background battle silent chad yall finna disregard legacy extra time got internet,chad battle legacy time 
1.2427027891108905e+18,2020-03-25 06:40:07+00:00,['1242702789110890501'],"it’s the neptunes, not just pharrell

it’s the neptunes, not just pharrell

it’s the neptunes, not just pharrell

it’s the neptunes, not just pharrell https://t.co/TDXbJgIPDT",,neptune pharrell neptune pharrell neptune pharrell neptune pharrell,pharrell 
1.2427003782878044e+18,2020-03-25 06:30:33+00:00,['1242700378287804416'],i won’t forget how some of you [including swizz] confused tim for playing the same aaliyah song more than once tonight...strong and wrong y’all buggin’,,wont forget including swizz confused tim playing aaliyah song tonightstrong wrong yall buggin,forget playing aaliyah song yall buggin 
1.2426956681934725e+18,2020-03-25 06:11:50+00:00,['1242695668193472513'],what bounce dj is gonna host the epic shakedown set on live?,,bounce gonna host epic shakedown set live,bounce gon host set 
1.242693872926503e+18,2020-03-25 06:04:42+00:00,['1242693872926502912'],he ain’t even play all in my grill,,aint even play grill,aint grill 
1.2426789151283282e+18,2020-03-25 05:05:15+00:00,['1242678915128328193'],@SkipFromBk he taking advantage of timbo’s wine handicap 😂,,taking advantage timbos wine handicap,advantage handicap 
1.242674411687367e+18,2020-03-25 04:47:22+00:00,['1242674411687366656'],swizz punching better this round,,swizz punching better round,swizz round 
1.2426677063708836e+18,2020-03-25 04:20:43+00:00,['1242667706370883584'],"@OGYAYAA yup, this is really a world-changing event",,yup really worldchanging event,event 
1.2426632716327035e+18,2020-03-25 04:03:06+00:00,['1242663271632703488'],@KDotForbes that joint makes me think of high school od,,joint make think high school,make school 
