id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.2320232966124708e+18,2020-02-24 19:23:38+00:00,['1232023296612470785'],@ivieani my momma loved that show! i would just be up with her watching it cuz i ain’t wanna go to bed,, my momma loved that show i would just be up with her watching it cuz i ain’t wanna go to bed,momma show wanna
1.2317994446828134e+18,2020-02-24 04:34:07+00:00,['1231799444682813440'],@MarietteMusic thanks my g! i appreciate you polling fellow music makers,, thanks my g i appreciate you polling fellow music makers,thanks music maker
1.231778275179012e+18,2020-02-24 03:10:00+00:00,['1231778275179012096'],@MarietteMusic writing + performing (rapper) 12 years producing 7 years going into 4 years on and off with guitar,, writing  performing rapper years producing years going into years on and off with guitar,year year year guitar
1.2317287935989064e+18,2020-02-23 23:53:23+00:00,['1231728793598906368'],@MisterTycoon this analysis and free game is appreciated my g 🙏🏾,, this analysis and free game is appreciated my g ,analysis game
1.231719330968109e+18,2020-02-23 23:15:47+00:00,['1231719330968109056'],@TheLaunchMag who had the copy with the holographic insert?,, who had the copy with the holographic insert,copy insert
1.2316278276420936e+18,2020-02-23 17:12:11+00:00,['1231627827642093568'],@DecaturDane internet time is wild cuz this feels like it happened mad long ago 🥴,, internet time is wild cuz this feels like it happened mad long ago ,internet time
1.2313832152622694e+18,2020-02-23 01:00:11+00:00,['1231383215262269440'],@MiniMcBooom that imaginary “stuyvesant heights” line 🥴,, that imaginary stuyvesant heights line ,height line
1.2313167668460175e+18,2020-02-22 20:36:08+00:00,['1231316766846017540'],when that plate you brought home from the function gets in the microwave https://t.co/hdxjwi7Kge,,when that plate you brought home from the function gets in the microwave ,plate home function microwave
1.231314907045466e+18,2020-02-22 20:28:45+00:00,['1231314907045466114'],@BCBG_Nova blacketh cannot cracketh,, blacketh cannot cracketh,blacketh cannot cracketh
1.2313072291958866e+18,2020-02-22 19:58:14+00:00,['1231307229195886592'],@INVADERCEAUX i’m from ny but i love that bounce shxt ain’t nobody up here for me to share the enthusiam lol,, i’m from ny but i love that bounce shxt ain’t nobody up here for me to share the enthusiam lol,bounce nobody share enthusiam
1.231306202858041e+18,2020-02-22 19:54:09+00:00,['1231306202858041346'],@ShowofTheColton you gotta sing tim vocals murder ballads when you skate with these https://t.co/mXz432Kqma,, you gotta sing tim vocals murder ballads when you skate with these ,vocal ballad
1.2313037860287734e+18,2020-02-22 19:44:33+00:00,['1231303786028773392'],you willingly transform into boo boo the fool for this person 🤡 https://t.co/TyRfUasUJb,,you willingly transform into boo boo the fool for this person  ,fool person
1.2307621835223122e+18,2020-02-21 07:52:25+00:00,['1230762183522312192'],"lemme rephrase, when did the bay invent the smeeze? https://t.co/e5wllVa4hG",,lemme rephrase when did the bay invent the smeeze ,rephrase invent smeeze
1.230761716515885e+18,2020-02-21 07:50:34+00:00,['1230761716515885057'],how long the bay area been doing the smeeze?,,how long the bay area been doing the smeeze,area smeeze
1.230308086503682e+18,2020-02-20 01:48:00+00:00,['1230308086503682048'],"@natelege_ have the network of journalists discussed collabing on a self-published zine? do those already exist? production costs + related financing considered, even a small sampling or light run could spark something fresh. patreon backed perhaps?",, have the network of journalists discussed collabing on a selfpublished zine do those already exist production costs  related financing considered even a small sampling or light run could spark something fresh patreon backed perhaps,network journalist zine production cost financing sampling something patreon
1.2303054728315412e+18,2020-02-20 01:37:37+00:00,['1230305472831541249'],@iRockFloyd i love korg gadget on my iphone and been wanting a nintendo switch more and more as of recent. is it dope on there too?,, i love korg gadget on my iphone and been wanting a nintendo switch more and more as of recent is it dope on there too,korg gadget iphone switch dope
1.230300008789885e+18,2020-02-20 01:15:54+00:00,['1230300008789884928'],how do y’all be liking somebody for these sustained periods of time? 🥴,,how do y’all be liking somebody for these sustained periods of time ,somebody period time
1.230165579065176e+18,2020-02-19 16:21:44+00:00,['1230165579065176066'],"love and hate are both practices for life, and every day you make a choice to lead with one of them",,love and hate are both practices for life and every day you make a choice to lead with one of them,love hate practice life choice
1.229990868817453e+18,2020-02-19 04:47:29+00:00,['1229990868817453056'],@donwill what’s even worse is that lil debbie snacks inflated to 59¢ around the way i hate gentrification 😫,, what’s even worse is that lil debbie snacks inflated to around the way i hate gentrification ,debbie snack gentrification
1.2299891950301594e+18,2020-02-19 04:40:50+00:00,['1229989195030159364'],@capital_sb sounds like a really good thing that seemingly the music industry at large once had...i think they called it...artist development,, sounds like a really good thing that seemingly the music industry at large once hadi think they called itartist development,sound thing music industry itartist development
1.229676259682214e+18,2020-02-18 07:57:21+00:00,['1229676259682213888'],"that’s right, my kids better not close their ears when wifey and i tryna hold the note for “i will always love you” https://t.co/209FITkAv5",,that’s right my kids better not close their ears when wifey and i tryna hold the note for i will always love you ,wifey note
1.2296545651397304e+18,2020-02-18 06:31:08+00:00,['1229654565139730432'],ayeee @capitalode dropped something for them november babies y’all conceived over the weekend 🍼 https://t.co/4tlEKiS0PC,,ayeee  dropped something for them november babies y’all conceived over the weekend  ,something baby weekend
1.2295807864935342e+18,2020-02-18 01:37:58+00:00,['1229580786493534215'],i think you would love the love that @benfrankiv puts into this. puts you on to the proper flicks too! 🎞 https://t.co/xjbnrTRmAG,,i think you would love the love that  puts into this puts you on to the proper flicks too  ,love flick
1.229531738872873e+18,2020-02-17 22:23:04+00:00,['1229531738872872960'],not feeling my best today but tryna perk up with the sun and some air https://t.co/kus6yaDMSg,,not feeling my best today but tryna perk up with the sun and some air ,today tryna
1.2294398459672863e+18,2020-02-17 16:17:55+00:00,['1229439845967286272'],@bitchim999 money on my mind,, money on my mind,money mind
1.2292455558235628e+18,2020-02-17 03:25:53+00:00,['1229245555823562752'],i’m enjoying this all star game. it also makes me miss curry and kd tho,,i’m enjoying this all star game it also makes me miss curry and kd tho,star game curry
1.2291174293531976e+18,2020-02-16 18:56:45+00:00,['1229117429353197568'],the photograph. fire. well done. come thru Black cinema 🙌🏾,,the photograph fire well done come thru black cinema ,photograph fire cinema
1.2288876511529943e+18,2020-02-16 03:43:42+00:00,['1228887651152994305'],"hey @nba after 36 years of slam dunk competitions it’ll be good to add specific criteria to the contest, especially after the one we just witnessed 🙄",,hey  after years of slam dunk competitions it’ll be good to add specific criteria to the contest especially after the one we just witnessed ,year dunk competition criterion contest
1.2288767284889764e+18,2020-02-16 03:00:18+00:00,['1228876728488976384'],@ judges + broadcasters for the slam dunk contest https://t.co/9xb4KC5Vi1,, judges  broadcasters for the slam dunk contest ,judge broadcaster dunk contest
1.2281682871979172e+18,2020-02-14 04:05:12+00:00,['1228168287197917184'],this clippers v. celtics game https://t.co/RJqEN7kdN0,,this clippers v celtics game ,clipper celtic game
1.227846520080343e+18,2020-02-13 06:46:37+00:00,['1227846520080343040'],"these days, demarcus cousins looks like he does wealth management for everyone on the team... https://t.co/8PBkEWHxf6",,these days demarcus cousins looks like he does wealth management for everyone on the team ,cousin management everyone team
1.2274367860891034e+18,2020-02-12 03:38:29+00:00,['1227436786089103360'],@ivieani @carnegiehall @blackthought @meldcole very dope! this was exciting to apply for. i hope a second round of the class comes around,,    very dope this was exciting to apply for i hope a second round of the class comes around,round class
1.2271293021998162e+18,2020-02-11 07:16:39+00:00,['1227129302199816193'],"@mikaiylaaaaa i wish gravity gave me a better hair day 🥴, but nonetheless this is wild https://t.co/GlPdpHQgcZ",, i wish gravity gave me a better hair day  but nonetheless this is wild ,gravity hair
1.227115779700732e+18,2020-02-11 06:22:55+00:00,['1227115779700731904'],did a thorough sweep of my room earlier and i come on here and see all these brooms... https://t.co/vMVymG6i1P,,did a thorough sweep of my room earlier and i come on here and see all these brooms ,sweep room broom
1.2270058220116582e+18,2020-02-10 23:05:59+00:00,['1227005822011658240'],"@itstorikayla solid suggestion, thank you!",, solid suggestion thank you,suggestion thank
1.225811893798855e+18,2020-02-07 16:01:44+00:00,['1225811893798854657'],mashallah i hope she makes fajr first https://t.co/YowQLbHfS7,,mashallah i hope she makes fajr first ,mashallah fajr
