id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.1109669681134182e+18,2019-03-27 18:09:00+00:00,['1110966968113418240'],"School Playground Duet Steelband Performance today for pupils learning about the history of steelpans - followed by performance for parents for Wellbeing &amp; Arts Week in East London 

We do performances for all... https://t.co/cLNGREw6o4",,school playground duet steelband performance today pupil learning history steelpans followed performance parent wellbeing amp art week east london performance,school playground duet steelband performance today history performance parent art week performance 
1.1109667768321148e+18,2019-03-27 18:08:15+00:00,['1110966776832114688'],"School Playground Duet Steelband Performance today for pupils learning about the history of steelpans - followed by performance for parents for Wellbeing &amp; Arts Week in East London 

We… https://t.co/mS4QdVbg7w",,school playground duet steelband performance today pupil learning history steelpans followed performance parent wellbeing amp art week east london,school playground duet steelband performance today history performance parent art week london 
1.1109515581188056e+18,2019-03-27 17:07:46+00:00,['1110951558118805505'],"School Playground Duet Steelband Performance today for pupils learning about the history of steelpans - followed by performance for parents for Wellbeing &amp; Arts Week in East London 

We do performances for all... https://t.co/BpFyC0ASF8",,school playground duet steelband performance today pupil learning history steelpans followed performance parent wellbeing amp art week east london performance,school playground duet steelband performance today history performance parent art week performance 
1.1109513611626865e+18,2019-03-27 17:06:59+00:00,['1110951361162686465'],"School Playground Duet Steelband Performance today for pupils learning about the history of steelpans - followed by performance for parents for Wellbeing &amp; Arts Week in East London 

We do… https://t.co/MAk0jsuWD3",,school playground duet steelband performance today pupil learning history steelpans followed performance parent wellbeing amp art week east london,school playground duet steelband performance today history performance parent art week london 
1.1103293000357356e+18,2019-03-25 23:55:08+00:00,['1110329300035735555'],"Guest tutor Carlene Etienne today at Steel Pan Trust Family Steelband every Monday @ Cowgate Day Centre, Greenford UB6 8HQ 

Visit https://t.co/6iFnMZHIRf to find a class near you!

#steelpanclass #classorama #panclash #steelpantrust #charity #panclash #classorama https://t.co/Yl7m9qvrv6",,guest tutor carlene etienne today steel pan trust family steelband every monday cowgate day centre greenford visit find class near,tutor carlene etienne today steel pan family steelband monday day centre greenford visit class 
1.1103291338993664e+18,2019-03-25 23:54:29+00:00,['1110329133899366400'],"Guest tutor Carlene Etienne today at Steel Pan Trust Family Steelband every Monday @ Cowgate Day Centre, Greenford UB6 8HQ 

Visit https://t.co/6iFnMZHIRf to find a class near you!

#steelpanclass #classorama #panclash... https://t.co/F5hE5AErx0",,guest tutor carlene etienne today steel pan trust family steelband every monday cowgate day centre greenford visit find class near,tutor carlene etienne today steel pan family steelband monday day centre greenford visit class 
1.1103290124952864e+18,2019-03-25 23:54:00+00:00,['1110329012495286272'],"Guest tutor Carlene Etienne today at Steel Pan Trust Family Steelband every Monday @ Cowgate Day Centre, Greenford UB6 8HQ 

Visit https://t.co/6iFnMZHIRf to find a class near… https://t.co/xGL9Lq4V5N",,guest tutor carlene etienne today steel pan trust family steelband every monday cowgate day centre greenford visit find class near,tutor carlene etienne today steel pan family steelband monday day centre greenford visit class 
1.1102921890394644e+18,2019-03-25 21:27:40+00:00,['1110292189039464448'],"EBONY YOUTH BAND PRESENTS HIDDEN TALENTS 
Saturday 4th May 2019 @ The Tabernacle W11 from 5pm 

Buy tickets here https://t.co/YTkPPcFk69

https://t.co/rfH9XwVckW

#ebonyyouth #hiddentalent #ebony #ebonysteelband #steelpan #steeldrum #steelband #steelpantrust #BAS #awards https://t.co/KwnjMQL8pm",,ebony youth band present hidden talent saturday may tabernacle buy ticket,ebony youth band talent saturday ticket 
1.1102439431559904e+18,2019-03-25 18:15:58+00:00,['1110243943155990528'],"Guest tutor Carlene Etienne today at Steel Pan Trust Family Steelband every Monday @ Cowgate Day Centre, Greenford UB6 8HQ 

Visit https://t.co/6iFnMZHIRf to find a class near you!

#steelpanclass #classorama #panclash... https://t.co/10x5HeDqXF",,guest tutor carlene etienne today steel pan trust family steelband every monday cowgate day centre greenford visit find class near,tutor carlene etienne today steel pan family steelband monday day centre greenford visit class 
1.1102439201082737e+18,2019-03-25 18:15:52+00:00,['1110243920108273665'],"Guest tutor Carlene Etienne today at Steel Pan Trust Family Steelband every Monday @ Cowgate Day Centre, Greenford UB6 8HQ 

Visit https://t.co/6iFnMZHIRf to find a class near you!

#steelpanclass #classorama #panclash #steelpantrust #charity #panclash #classorama #events https://t.co/FlpCnmPipk",,guest tutor carlene etienne today steel pan trust family steelband every monday cowgate day centre greenford visit find class near,tutor carlene etienne today steel pan family steelband monday day centre greenford visit class 
1.1102438534020342e+18,2019-03-25 18:15:36+00:00,['1110243853402034178'],"Guest tutor Carlene Etienne today at Steel Pan Trust Family Steelband every Monday @ Cowgate Day Centre, Greenford UB6 8HQ 

Visit https://t.co/6iFnMZHIRf to find a class near you!

#steelpanclass #classorama #panclash #steelpantrust #charity #panclash #classorama #events https://t.co/D8umcSxvxM",,guest tutor carlene etienne today steel pan trust family steelband every monday cowgate day centre greenford visit find class near,tutor carlene etienne today steel pan family steelband monday day centre greenford visit class 
1.1102437360118374e+18,2019-03-25 18:15:08+00:00,['1110243736011837440'],"Guest tutor Carlene Etienne today at Steel Pan Trust Family Steelband every Monday @ Cowgate Day Centre, Greenford UB6 8HQ 

Visit https://t.co/6iFnMZHIRf to find a class near… https://t.co/5sIvMWzA2l",,guest tutor carlene etienne today steel pan trust family steelband every monday cowgate day centre greenford visit find class near,tutor carlene etienne today steel pan family steelband monday day centre greenford visit class 
1.109843150015615e+18,2019-03-24 15:43:21+00:00,['1109843150015614976'],Northern Steel Network's guest tutor workshops with Marlon and Ebow from Endurance Steel Orchestra got off to a great start yesterday. The sessions are open to anyone who plays pan and they have a great mixture... https://t.co/PiH5v42hJ9,,northern steel network's guest tutor workshop marlon ebow endurance steel orchestra got great start yesterday session open anyone play pan great mixture,steel network tutor workshop marlon ebow endurance steel start yesterday session anyone play mixture 
1.1098430705126972e+18,2019-03-24 15:43:02+00:00,['1109843070512697344'],Northern Steel Network's guest tutor workshops with Marlon and Ebow from Endurance Steel Orchestra got off to a great start yesterday. The sessions are open to anyone who plays pan and… https://t.co/lIyaYQ87p0,,northern steel network's guest tutor workshop marlon ebow endurance steel orchestra got great start yesterday session open anyone play pan,steel network tutor workshop marlon ebow endurance steel start yesterday session anyone play pan 
1.1098430425744384e+18,2019-03-24 15:42:55+00:00,['1109843042574438403'],"Northern Steel Network's guest tutor workshops with Marlon &amp; Ebow from @EnduranceSteel got off to a great start yesterday. The sessions are open to anyone who plays pan &amp; they have a great mixture of adults &amp; kids, some who have only been playing since Autumn. https://t.co/lBWeq3gSMo",,northern steel network's guest tutor workshop marlon amp ebow got great start yesterday session open anyone play pan amp great mixture adult amp kid playing since autumn,steel network tutor workshop marlon amp ebow start yesterday session anyone play pan mixture adult kid playing autumn 
1.1098429795886572e+18,2019-03-24 15:42:40+00:00,['1109842979588657159'],"Northern Steel Network's guest tutor workshops with Marlon &amp; Ebow from @EnduranceSteel got off to a great start yesterday. The sessions are open to anyone who plays pan &amp; they have a great mixture of adults &amp; kids, some who have only been playing since Autumn. https://t.co/fHPZ5kTqov",,northern steel network's guest tutor workshop marlon amp ebow got great start yesterday session open anyone play pan amp great mixture adult amp kid playing since autumn,steel network tutor workshop marlon amp ebow start yesterday session anyone play pan mixture adult kid playing autumn 
1.1098429336735375e+18,2019-03-24 15:42:29+00:00,['1109842933673537536'],"Northern Steel Network's guest tutor workshops with Marlon &amp; Ebow from @EnduranceSteel got off to a great start yesterday. The sessions are open to anyone who plays pan &amp; they have a great mixture of adults &amp; kids, some who have only been playing since Autumn. https://t.co/dRc67RGvaL",,northern steel network's guest tutor workshop marlon amp ebow got great start yesterday session open anyone play pan amp great mixture adult amp kid playing since autumn,steel network tutor workshop marlon amp ebow start yesterday session anyone play pan mixture adult kid playing autumn 
1.109842887443923e+18,2019-03-24 15:42:18+00:00,['1109842887443922945'],"Northern Steel Network's guest tutor workshops with Marlon &amp; Ebow from @EnduranceSteel got off to a great start yesterday. The sessions are open to anyone who plays pan &amp; they have a great mixture of adults &amp; kids, some who have only been playing since Autumn. https://t.co/M5oHaNkTku",,northern steel network's guest tutor workshop marlon amp ebow got great start yesterday session open anyone play pan amp great mixture adult amp kid playing since autumn,steel network tutor workshop marlon amp ebow start yesterday session anyone play pan mixture adult kid playing autumn 
1.1098421879850024e+18,2019-03-24 15:39:32+00:00,['1109842187985002498'],Northern Steel Network's guest tutor workshops with Marlon and Ebow from Endurance Steel Orchestra got off to a great start yesterday. The sessions are open to anyone who plays pan and they have a great mixture... https://t.co/Ng9Y76Higj,,northern steel network's guest tutor workshop marlon ebow endurance steel orchestra got great start yesterday session open anyone play pan great mixture,steel network tutor workshop marlon ebow endurance steel start yesterday session anyone play mixture 
1.1098421317644164e+18,2019-03-24 15:39:18+00:00,['1109842131764416512'],Northern Steel Network's guest tutor workshops with Marlon and Ebow from Endurance Steel Orchestra got off to a great start yesterday. The sessions are open to anyone who plays pan and… https://t.co/9Xjt0oqqrt,,northern steel network's guest tutor workshop marlon ebow endurance steel orchestra got great start yesterday session open anyone play pan,steel network tutor workshop marlon ebow endurance steel start yesterday session anyone play pan 
1.1095560701612278e+18,2019-03-23 20:42:36+00:00,['1109556070161227776'],"Pan Diva Steelpan Vocalist Available for Hire

Contact: debraeden2018@gmail.com / 07506 875148

#pandiva #Vocalist #music #event #weddings #corporate #entertainment #steelpan #steeldrum #steelband https://t.co/wvRAPsUPLZ",,pan diva steelpan vocalist available hire contact debraedencom,pan diva vocalist hire contact debraedencom 
1.1095559625857312e+18,2019-03-23 20:42:10+00:00,['1109555962585731072'],"Pan Diva Steelpan Vocalist Available for Hire

Contact: debraeden2018@gmail.com / 07506 875148

#pandiva #Vocalist #music #event #weddings #corporate #entertainment #steelpan #steeldrum… https://t.co/8spQxnXgb8",,pan diva steelpan vocalist available hire contact debraedencom,pan diva vocalist hire contact debraedencom 
1.109425911601025e+18,2019-03-23 12:05:24+00:00,['1109425911601025025'],"Pan Diva Steelpan Vocalist Available for Hire @Pandiva 

Contact: debraeden2018@gmail.com / 07506 875148

#pandiva #Vocalist #music #event #weddings #corporate #entertainment #steelpan #steeldrum #steelband https://t.co/D5cK99xyjP",,pan diva steelpan vocalist available hire contact debraedencom,pan diva vocalist hire contact debraedencom 
1.1094255419527823e+18,2019-03-23 12:03:55+00:00,['1109425541952782337'],"Pan Diva Steelpan Vocalist Available for Hire Pandiva

Contact: debraeden2018@gmail.com / 07506 875148

#pandiva #Vocalist #music #event #weddings #corporate #entertainment #steelpan #steeldrum #steelband https://t.co/KxyMyez0H3",,pan diva steelpan vocalist available hire pandiva contact debraedencom,pan diva vocalist hire pandiva contact debraedencom 
1.1093889310265672e+18,2019-03-23 09:38:27+00:00,['1109388931026567168'],"@DoitFoundation APPLY TO BE A STEEL PAN TRUST TRUSTEE

https://t.co/jyeo6HtV8U

#trustee #recruitment #steelpantrust #charity #panclash #classorama #events #fundraising #greenford #london",,apply steel pan trust trustee,steel pan trust trustee 
1.10938885603661e+18,2019-03-23 09:38:09+00:00,['1109388856036610049'],"@artsjobs APPLY TO BE A STEEL PAN TRUST TRUSTEE

https://t.co/jyeo6HtV8U

#trustee #recruitment #steelpantrust #charity #panclash #classorama #events #fundraising #greenford #london",,apply steel pan trust trustee,steel pan trust trustee 
