id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.1629895626642268e+18,2019-08-18 07:28:13+00:00,['1162989562664226816'],"@ianbirrell He will be out very soon , we can’t let a country to destroy its self for the ego of a prime minister",,soon cant let country destroy self ego prime minister,country minister 
1.1629890488410276e+18,2019-08-18 07:26:11+00:00,['1162989048841027584'],"@hendopolis And don’t forget people will lose there jobs there’s musicians. That will not be allowed to play,  surgeons will not have the medication to do surgery , The supermarkets will be empty that’s just the start , there be no fuel to buy at petrol stations there will be power cuts",,dont forget people lose job musician allowed play surgeon medication surgery supermarket empty thats start fuel buy petrol station power cut,forget job musician play surgeon medication surgery supermarket fuel buy petrol station power cut 
1.1629819465086116e+18,2019-08-18 06:57:57+00:00,['1162981946508611586'],"@IanBlackfordMP I’m getting confused I thought that was voted for a few weeks a go that we could not leave with out a deal , i even remember the House of Lords voting for it then went to the queen to sign",,getting confused thought voted week could leave deal even remember house lord voting went queen sign,week house lord sign 
1.162814991247872e+18,2019-08-17 19:54:32+00:00,['1162814991247872000'],We took billy the dog out for the day to Dorset He slept the way back @louhats #dorset #uk #dogs @ Abbotsbury Subtropical Gardens https://t.co/NCnSpurg3L,,took billy dog day dorset slept way back abbotsbury subtropical garden,day way garden 
1.162348094215938e+18,2019-08-16 12:59:15+00:00,['1162348094215938053'],@TMZ_Sports There’s nothing that idiot can defend if he is a boxer I have never Heard of him he should be banned from boxing now,,nothing idiot defend boxer never heard banned boxing,nothing defend boxer 
1.1622938611102228e+18,2019-08-16 09:23:45+00:00,['1162293861110222848'],"@IanBlackfordMP I have to get a Irish passport so i can still work ,",,get irish passport still work,passport 
1.1622794476024054e+18,2019-08-16 08:26:29+00:00,['1162279447602405377'],3 people followed me and 2 people unfollowed me // automatically checked by https://t.co/B9fimJGdOI,,people followed people unfollowed automatically checked,
1.161993437673087e+18,2019-08-15 13:29:58+00:00,['1161993437673086976'],@DavidLammy You can’t let Boris destroy this country for his own Ego,,cant let boris destroy country ego,let country ego 
1.1619184146186486e+18,2019-08-15 08:31:52+00:00,['1161918414618648576'],David Byrne from end of the road festival 2013 and that year st Vincent was on backing vocals on stage @EOTR davidbyrneofficial #eotr #dorset #uk #davidbyrne #concertphotography #musicfestival https://t.co/MFBfD6b7YP,,david byrne end road festival year vincent backing vocal stage davidbyrneofficial,david end road year vincent stage 
1.1617820209027195e+18,2019-08-14 23:29:53+00:00,['1161782020902719488'],Jeremy Corbyn plans to block no-deal Brexit by becoming 'temporary' PM - Sky News https://t.co/4C8vZ0cNNz,,jeremy corbyn plan block nodeal brexit becoming 'temporary' sky news,jeremy corbyn plan brexit sky news 
1.1615571611992635e+18,2019-08-14 08:36:22+00:00,['1161557161199263746'],"@_whitneywebb She has brothers they would know where she is , may be in Oxfordshire in the uk got a feeling that’s that’s where her brothers where",,brother would know may oxfordshire got feeling thats thats brother,brother 
1.1615566130876006e+18,2019-08-14 08:34:11+00:00,['1161556613087600640'],@_whitneywebb What like her father did,,like father,father 
1.1615562157569393e+18,2019-08-14 08:32:37+00:00,['1161556215756939264'],"@LynnShawProd She could be in the uk she has ties here and she has brothers , if my Memory serves me right they had homes in Oxfordshire England",,could tie brother memory serf right home oxfordshire england,memory serf home oxfordshire england 
1.161555305026769e+18,2019-08-14 08:29:00+00:00,['1161555305026768899'],@LynnShawProd Her father was a evil person as well,,father evil person well,person 
1.1615546537562153e+18,2019-08-14 08:26:24+00:00,['1161554653756215296'],"Ghislaine Maxwell: Focus turns to British socialite in the wake of Jeffrey Epstein's suicide
https://t.co/vSOHvMRVfW https://t.co/LmHSdUTudb",,ghislaine maxwell focus turn british socialite wake jeffrey epstein's suicide,ghislaine maxwell epstein suicide 
1.1612600969886188e+18,2019-08-13 12:55:56+00:00,['1161260096988618752'],What Really Happened to Jeffrey Epstein? | Joe Rogan and Tom Papa https://t.co/GqgiSHEV70 via @YouTube,,really happened jeffrey epstein joe rogan tom papa via,jeffrey epstein joe rogan papa 
1.1612079323500216e+18,2019-08-13 09:28:39+00:00,['1161207932350021632'],A photo from a few years a go frank Turner playing at the railway inn Winchester it was about 2013 or 2014 for fundraising for the railway inn @railwaylive #railwayinnwinchester #paulbevanmusicphotos #winchester @… https://t.co/ynmvxZ8sU8,,photo year frank turner playing railway inn winchester fundraising railway inn,photo year railway inn winchester railway inn 
1.1612057581528596e+18,2019-08-13 09:20:01+00:00,['1161205758152859648'],"Guy Garvey: New Elbow album will reflect 'darker times'
https://t.co/ueVQj6cWTM https://t.co/gO4FfcCWD9",,guy garvey new elbow album reflect 'darker times',guy album reflect 
1.161185712995283e+18,2019-08-13 08:00:22+00:00,['1161185712995282946'],The Grosvenor hotel in the hart of Stockbridge Hampshire looking in from the bar to the restaurant the other evening thegrosvenorstockbridge #stockbridge #hampshire #hampshirelife #hampshirefood #paulbevanmusicphotos https://t.co/J3O6DhTONG,,grosvenor hotel hart stockbridge hampshire looking bar restaurant evening thegrosvenorstockbridge,hotel hart stockbridge hampshire bar restaurant evening thegrosvenorstockbridge 
1.1611853847700357e+18,2019-08-13 07:59:04+00:00,['1161185384770035713'],one person followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi,,one person followed one person unfollowed automatically checked,person person 
1.1611850601055724e+18,2019-08-13 07:57:46+00:00,['1161185060105572352'],The Grosvenor hotel in the hart of Stockbridge Hampshire looking in from the bar to the restaurant the other evening thegrosvenorstockbridge #stockbridge #hampshire #hampshirelife #hampshirefood… https://t.co/hTFs03TuUj,,grosvenor hotel hart stockbridge hampshire looking bar restaurant evening thegrosvenorstockbridge,hotel hart stockbridge hampshire bar restaurant evening thegrosvenorstockbridge 
1.1608670510675845e+18,2019-08-12 10:54:07+00:00,['1160867051067584512'],That may be the only coin that’s will not drop in value after Brexit,,may coin thats drop value brexit,value brexit 
1.1608667430169723e+18,2019-08-12 10:52:54+00:00,['1160866743016972289'],@KevDoyle_Indo I would tell Boris Johnson to jump in to the Irish Sea if he wants to destroy the uk and Ireland,,would tell boris johnson jump irish sea want destroy ireland,jump sea destroy ireland 
1.1608656520701256e+18,2019-08-12 10:48:33+00:00,['1160865652070125568'],@Femi_Sorry He is just a evil person,,evil person,person 
1.1606396377837937e+18,2019-08-11 19:50:27+00:00,['1160639637783793667'],"Farm belonging to Boris Johnson’s arch-Brexiteer adviser received £200,000 in EU subsidies - The Independent https://t.co/UNYl0ejgcg",,farm belonging boris johnson archbrexiteer adviser received subsidy independent,farm johnson archbrexiteer adviser 
1.160098133755515e+18,2019-08-10 07:58:43+00:00,['1160098133755514881'],one person followed me and 2 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi,,one person followed people unfollowed automatically checked,person 
1.159515508066128e+18,2019-08-08 17:23:34+00:00,['1159515508066127872'],"UK rail operators reverse decision to pull out of Interrail scheme
https://t.co/U74MzGc8UU ⁦@seatsixtyone⁩",,rail operator reverse decision pull interrail scheme,rail operator reverse decision pull interrail scheme 
1.1593790806404383e+18,2019-08-08 08:21:27+00:00,['1159379080640438273'],@seatsixtyone It’s outrageous what’s going on,,outrageous whats going,
1.1593789101880689e+18,2019-08-08 08:20:47+00:00,['1159378910188068865'],"@DavidLammy Have no fears Boris will not be in that long ,",,fear boris long,fear boris 
1.1593773310409892e+18,2019-08-08 08:14:30+00:00,['1159377331040989184'],"Jeremy Corbyn to tell Queen 'we're taking over' if Boris Johnson loses no confidence vote, John McDonnell claims - Evening Standard https://t.co/8C9rmg8E0F",,jeremy corbyn tell queen 'we're taking over' boris johnson loses confidence vote john mcdonnell claim evening standard,jeremy corbyn johnson confidence vote john claim standard 
1.1591909983560212e+18,2019-08-07 19:54:05+00:00,['1159190998356021249'],@seatsixtyone That’s really outrageous I think,,thats really outrageous think,think 
1.1590260269089792e+18,2019-08-07 08:58:33+00:00,['1159026026908979201'],2 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi,,people unfollowed automatically checked,
1.1587800399467848e+18,2019-08-06 16:41:05+00:00,['1158780039946784770'],Adobe adds pro-level speed controls to Premiere Rush CC - Engadget https://t.co/UBdAjzLtEP,,adobe add prolevel speed control premiere rush engadget,adobe speed control rush engadget 
1.157946934147129e+18,2019-08-04 09:30:37+00:00,['1157946934147129344'],one person followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi,,one person followed one person unfollowed automatically checked,person person 
1.1576498631878656e+18,2019-08-03 13:50:10+00:00,['1157649863187865601'],"Are your finances ready for a no-deal Brexit? - News Editors' Picks what a insult , there is no need for brexit if I’m out of pocket the government should pay  https://t.co/W0EOjQovea",,finance ready nodeal brexit news editors' pick insult need brexit pocket government pay,finance brexit news pick insult brexit government pay 
1.1576323202301583e+18,2019-08-03 12:40:27+00:00,['1157632320230158337'],Tom Odell playing headlining the main stage on Sunday night at larmer tree festival 2019 @tompeterodell larmertreefest #tomodell #larmertreefestival #LTF19 #concertphotography #paulbevanmusicphotos #paulbevan… https://t.co/pY8kTItnx1,,tom odell playing headlining main stage sunday night larmer tree festival larmertreefest,tom stage night larmer tree festival 
1.156877597512536e+18,2019-08-01 10:41:27+00:00,['1156877597512536066'],3 people followed me and 2 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi,,people followed people unfollowed automatically checked,
1.1566085179540357e+18,2019-07-31 16:52:14+00:00,['1156608517954035713'],@IanBlackfordMP @RuthDavidsonMSP I thought Parliament voted for a deal brexit or not leave at all,,thought parliament voted deal brexit leave,parliament deal brexit 
1.1563798726814433e+18,2019-07-31 01:43:40+00:00,['1156379872681443336'],@snb19692 That’s great news the end of the Conservative party,,thats great news end conservative party,news end party 
1.1557689188894228e+18,2019-07-29 09:15:58+00:00,['1155768918889422848'],4 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi,,people unfollowed automatically checked,
1.1555419539724493e+18,2019-07-28 18:14:05+00:00,['1155541953972449281'],@JamesMelville I don’t even know who she is but any thing is better Jeremy Corbyn,,dont even know thing better jeremy corbyn,thing jeremy corbyn 
1.1554861774132142e+18,2019-07-28 14:32:27+00:00,['1155486177413214209'],Kate Tempest playing on the main stage the headline act for Saturday night at Larmer Tree Festival 2019 @LarmerTreeFest @katetempest #dorset #LTF19 #uk #wilts #larmertreefestival #concertphotography https://t.co/nntWmrB4OP,,kate tempest playing main stage headline act saturday night larmer tree festival,kate stage headline act night larmer tree festival 
