id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.1358585000836178e+18,2019-06-04 10:39:04+00:00,['1135858500083617792'],"Verse of the day My dear children, I write this to you so that you will not sin. But if anybody does sin, we have an advocate with the Father—Jesus Christ, the Righteous One. He is the… https://t.co/iRqaz3KESG",,verse of the day my dear children i write this to you so that you will not sin but if anybody does sin we have an advocate with the fatherjesus christ the righteous one he is the ,verse child anybody advocate fatherjesus
1.1354809630796308e+18,2019-06-03 09:38:52+00:00,['1135480963079630848'],On Saturday I watched the final of the champions league cup. Congratulations to Liverpool Winning the Champions League you deserve it. 🏆 Liverpool Goalkeeper Allison Becker wearing… https://t.co/hPKFqHoUVM,,on saturday i watched the final of the champions league cup congratulations to liverpool winning the champions league you deserve it  liverpool goalkeeper allison becker wearing ,saturday champion congratulation champion goalkeeper allison becker
1.1354702908033393e+18,2019-06-03 08:56:28+00:00,['1135470290803339264'],Verse of the day I consider that our present sufferings are not worth comparing with the glory that will be revealed in us. Romans 8:18 NIV #verseoftheday #verseencouragement… https://t.co/pcgtvGyWki,,verse of the day i consider that our present sufferings are not worth comparing with the glory that will be revealed in us romans niv   ,verse suffering glory
1.1351801918719712e+18,2019-06-02 13:43:43+00:00,['1135180191871971328'],"Verse of the day Whoever pursues righteousness and love finds life, prosperity and honor. Proverbs 21:21 NIV #verseoftheday #verseencouragement #wordofGod #wordoftheday #love #life… https://t.co/RWp2C3TVk4",,verse of the day whoever pursues righteousness and love finds life prosperity and honor proverbs niv       ,verse righteousness find life prosperity honor proverb
1.13297969091285e+18,2019-05-27 11:59:42+00:00,['1132979690912849920'],It's the Derby vs Aston villa Championship PLAY- OFFS finals at Wembley stadium today not long until kick off now. #Derby #championship #final #playoff #championshipplayofffinal… https://t.co/tbPEp56RSt,,it's the derby vs aston villa championship play offs finals at wembley stadium today not long until kick off now      ,aston villa championship play offs final wembley stadium today
1.1316671948221768e+18,2019-05-23 21:04:19+00:00,['1131667194822176772'],I had a great day with my dad travelled to Tiree for my Birthday Present went on a propeller plane and cycled all around the island saw amazing views and amazing beaches.… https://t.co/vK3nNXtBsp,,i had a great day with my dad travelled to tiree for my birthday present went on a propeller plane and cycled all around the island saw amazing views and amazing beaches ,birthday propeller plane island view beach
1.131313459256279e+18,2019-05-22 21:38:42+00:00,['1131313459256279040'],At Jannetta Gelateria great ice cream with dad and sister today. #jennettagelateria #icecream #standrews #Family #Mingcooper2019 https://t.co/iaFysY6F35,,at jannetta gelateria great ice cream with dad and sister today      ,jannetta gelateria cream sister today
1.129461912876589e+18,2019-05-17 19:01:19+00:00,['1129461912876589056'],"My week on Twitter 🎉: 1 Mention, 2 Likes, 6 New Followers. See yours with https://t.co/kAuYRNQwnO https://t.co/7SjJ7dAFXr",,my week on twitter  mention likes new followers see yours with  ,week twitter mention follower
1.129424474611376e+18,2019-05-17 16:32:33+00:00,['1129424474611376134'],"Hang out with Ming and other fun new people nearby, when you sign in to Badoo! https://t.co/JIU5qhU2e2 https://t.co/e0BKpstuOX",,hang out with ming and other fun new people nearby when you sign in to badoo  ,hang ming people
1.1287663438163354e+18,2019-05-15 20:57:22+00:00,['1128766343816335360'],Derby County going to Wembley !!! Let's start the buggie Bounce party !!! 24' Dallas Leeds 1-0 Derby (2-0) 45' Marriott Leeds 1-1 Derby (2-1) 46' Mount Leeds 1-2 Derby (2-2) 58'… https://t.co/iF2bmmLxjS,,derby county going to wembley  let's start the buggie bounce party  dallas leeds derby  marriott leeds derby  mount leeds derby  ,county buggie bounce party dallas leeds marriott leeds mount leeds
1.1280318843012832e+18,2019-05-13 20:18:53+00:00,['1128031884301283328'],Sun's out guns out beautiful ride and beautiful view what an amazing God we have.... #Sun #Sunshine #Sunny #Heat #Hot #Sunsoutgunsout #weather #sunglasses… https://t.co/AVXTJLTH7N,,sun's out guns out beautiful ride and beautiful view what an amazing god we have         ,ride view
1.1271325254266144e+18,2019-05-11 08:45:09+00:00,['1127132525426614272'],Play-offs First leg Derby Vs Leeds West Brom vs Aston Villa Come on the you Rams!!!!⚽🐑 Come on Derby!!! ⚽🐑 #DCFC #Playoffs2019 #derby #Rams #SkyBetPlayOffs #EFLPlayOffs #COYR https://t.co/lOiqv7QSgV,,playoffs first leg derby vs leeds west brom vs aston villa come on the you rams come on derby         ,playoff brom aston villa
1.1268881561318031e+18,2019-05-10 16:34:07+00:00,['1126888156131803136'],Does anyone who have sky sports account that I could have to watch Derby county tomorrow please and thank you 😃 ⚽,,does anyone who have sky sports account that i could have to watch derby county tomorrow please and thank you  ,anyone sport county tomorrow please thank
1.126763702231814e+18,2019-05-10 08:19:35+00:00,['1126763702231814144'],An amazing week for football 🙂 Man City: Likely domestic treble 😃 Liverpool: Champions League final 😃 Spurs: Champions League final 👍 Chelsea: Europa League final 👍 Arsenal: Europa League final 😢😂😭Meanwhile at Man Utd. Nothing for Man utd this year. What a shame☹️ 😭,,an amazing week for football  man city likely domestic treble  liverpool champions league final  spurs champions league final  chelsea europa league final  arsenal europa league final meanwhile at man utd nothing for man utd this year what a shame ,week football city liverpool champion spur champion chelsea europa europa league meanwhile nothing year shame
1.1243884954500465e+18,2019-05-03 19:01:22+00:00,['1124388495450046465'],"My week on Twitter 🎉: 2 Likes, 2 Retweets, 3.62K Retweet Reach, 1 New Follower. See yours with https://t.co/kAuYRNQwnO https://t.co/Dn5cOETucd",,my week on twitter  likes retweets retweet reach new follower see yours with  ,week twitter retweets
1.1228197710392812e+18,2019-04-29 11:07:49+00:00,['1122819771039281152'],@WelshRugbyUnion @leinsterrugby Thank you Robin McBryde !!! Diolch Robin Mc Bryde!!!,,  thank you robin mcbryde  diolch robin mc bryde,thank diolch robin bryde
1.1218528758256108e+18,2019-04-26 19:05:43+00:00,['1121852875825610752'],"My week on Twitter 🎉: 3 Likes, 2 Retweets, 3.57K Retweet Reach, 7 New Followers. See yours with https://t.co/kAuYRNQwnO https://t.co/mJpcLplYE0",,my week on twitter  likes retweets retweet reach new followers see yours with  ,week twitter retweets follower
1.1216861944697896e+18,2019-04-26 08:03:23+00:00,['1121686194469789699'],Our biggest fans this week: @LiscanoBinladan. Thank you! via https://t.co/yierMNJdWs https://t.co/ZV3SwSL4xM,,our biggest fans this week  thank you via  ,week thank
1.1216861831745332e+18,2019-04-26 08:03:20+00:00,['1121686183174533120'],Our biggest fans this week: @LiscanoBinladan. Thank you! via https://t.co/yierMNJdWs https://t.co/QZETckC4rJ,,our biggest fans this week  thank you via  ,week thank
1.1204368848351314e+18,2019-04-22 21:19:04+00:00,['1120436884835131392'],Some clips that I took today of the games. The Buggie bounce with Frank Lampard it's the last one. Enjoy my day !!! 🐏 #great #day #eastermonday #monday… https://t.co/gVTzprWkk5,,some clips that i took today of the games the buggie bounce with frank lampard it's the last one enjoy my day       ,clip today game buggie bounce lampard enjoy
1.1204278423896636e+18,2019-04-22 20:43:08+00:00,['1120427842389663744'],A great game from the DERBY RAMS today. An amazing goal from Harry Wilson from a penalty kick against QPR. COYR!!! 🐏 #great #day #eastermonday #monday… https://t.co/Zt3zfbKkMI,,a great game from the derby rams today an amazing goal from harry wilson from a penalty kick against qpr coyr      ,game today goal wilson penalty kick coyr
1.1204261383067402e+18,2019-04-22 20:36:22+00:00,['1120426138306740225'],I had a great day watching DERBY Vs QPR after 90mins 0-0 and then 9mins extra time Derby score 2 goals 2-0 #great #day #eastermonday #monday #3pmkickoff… https://t.co/g2qyH6Hv6P,,i had a great day watching derby vs qpr after  and then extra time derby score goals      ,time score goal
1.1199797804749578e+18,2019-04-21 15:02:42+00:00,['1119979780474957825'],Happy Easter ! Christ is risen! He is risen indeed! We are therefore a people of hope. He is alive. On that day everything changed and so we rejoice. Our hope… https://t.co/FEWK9qFJlm,,happy easter  christ is risen he is risen indeed we are therefore a people of hope he is alive on that day everything changed and so we rejoice our hope ,easter christ people hope everything hope
1.1197327806052884e+18,2019-04-20 22:41:13+00:00,['1119732780605288450'],Amazing and Great day also a great weather reached 25°c nearly the summer just around the corner. had a BBQ today with lots of people where my dad and mum… https://t.co/CnPNYCEvUM,,amazing and great day also a great weather reached nearly the summer just around the corner had a bbq today with lots of people where my dad and mum ,amazing weather summer corner today people
1.1197230537752412e+18,2019-04-20 22:02:34+00:00,['1119723053775241216'],Five reasons to believe in the resurrection of Jesus: 1. The empty tomb. 2. Appearances of Jesus. 3. Transformed disciples. 4. Impact on history. 5.… https://t.co/iAFc12KnHK,,five reasons to believe in the resurrection of jesus the empty tomb appearances of jesus transformed disciples impact on history ,reason resurrection jesus tomb appearance jesus disciple history
1.1193679883633868e+18,2019-04-19 22:31:39+00:00,['1119367988363386880'],The three greatest words ever spoken in human history: “IT IS FINISHED.”… https://t.co/nHApG9Zj1H,,the three greatest words ever spoken in human history it is finished ,word history
1.1193152203196252e+18,2019-04-19 19:01:59+00:00,['1119315220319625216'],"My week on Twitter 🎉: 2 Likes, 2 Retweets, 3.54K Retweet Reach. See yours with https://t.co/kAuYRNQwnO https://t.co/OQOWKZ074u",,my week on twitter  likes retweets retweet reach see yours with  ,week twitter retweets reach
1.119149472242516e+18,2019-04-19 08:03:21+00:00,['1119149472242515974'],Our biggest fans this week: @LiscanoBinladan. Thank you! via https://t.co/yierMNJdWs https://t.co/bIlgB0SgI4,,our biggest fans this week  thank you via  ,week thank
1.1191494420099276e+18,2019-04-19 08:03:14+00:00,['1119149442009927680'],Our biggest fans this week: @LiscanoBinladan. Thank you! via https://t.co/yierMNJdWs https://t.co/Nq23t8nHtW,,our biggest fans this week  thank you via  ,week thank
1.1186512505751512e+18,2019-04-17 23:03:36+00:00,['1118651250575151108'],What an amazing day spending time with Thabiso and Becky after I went to South Africa nearly 3 years ago. #amazing #day #amazingday #Manchester #sunny #friends… https://t.co/LZ3zSINgwB,,what an amazing day spending time with thabiso and becky after i went to south africa nearly years ago       ,spending time thabiso becky year
1.1181288854580716e+18,2019-04-16 12:27:54+00:00,['1118128885458071552'],"Hazelnut Rocher, Brooke Dough Ice Cream with Waffle. I really enjoy going to this place great ice cream as always. #hazelnutrocher #brookiedough #icecream… https://t.co/FyLTEDjTaj",,hazelnut rocher brooke dough ice cream with waffle i really enjoy going to this place great ice cream as always    ,hazelnut cream waffle place cream
