,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
114217,114217,university maiduguri admission session,9,9_midwife_vacancy_midwifery_nurse,midwife - vacancy - midwifery - nurse - nursing - sign - resource - hospital - state - maternity,1.0,True,University of Maiduguri Teaching Hospital Admissions into 2022/2023 Academic Sessions https://t.co/VePNBAvc7k
114226,114226,nurse charitos hospital,9,9_midwife_vacancy_midwifery_nurse,midwife - vacancy - midwifery - nurse - nursing - sign - resource - hospital - state - maternity,1.0,True,Female Nurse at Charitos BO Hospital https://t.co/a18vBfgHEJ
114261,114261,program officer heron rescue committee,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,1.0,True,"Technical Program Officer, HeRON at the International Rescue Committee (IRC) https://t.co/jXKohoSjZp"
114309,114309,nurse specialist centre,9,9_midwife_vacancy_midwifery_nurse,midwife - vacancy - midwifery - nurse - nursing - sign - resource - hospital - state - maternity,1.0,True,Registered Nurse at St Mary's Specialist Centre https://t.co/xrxliRIfXj
114341,114341,nurse synapse service,9,9_midwife_vacancy_midwifery_nurse,midwife - vacancy - midwifery - nurse - nursing - sign - resource - hospital - state - maternity,1.0,True,Psychiatric Nurse at Synapse Services Limited https://t.co/s3NR19qpzh
114348,114348,school nurse school,4,4_food_school_life_meal,food - school - life - meal - child - charity - treat - caterer - cheer - kindness,1.0,True,School Nurse at Pearlville School https://t.co/Is1daJFfU0
114378,114378,health manager rescue committee,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,1.0,True,Health Manager - BHA at the International Rescue Committee (IRC) https://t.co/sC6asvTcRE
114380,114380,nurse synapse service,9,9_midwife_vacancy_midwifery_nurse,midwife - vacancy - midwifery - nurse - nursing - sign - resource - hospital - state - maternity,1.0,True,Psychiatric Nurse at Synapse Service Limited https://t.co/a4Ms4n7Shi
114381,114381,health assistant referral rescue committee,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,1.0,True,Health Assistant - Referral at the International Rescue Committee (IRC) https://t.co/lzfSKVIycB
114394,114394,nurse midwife vacancy hospital,9,9_midwife_vacancy_midwifery_nurse,midwife - vacancy - midwifery - nurse - nursing - sign - resource - hospital - state - maternity,0.9460752186689504,True,Registered Nurse / Midwife Vacancy at Cypresshill Hospital https://t.co/PV7sqxY6tK
114395,114395,river state mcpdp schedule credit unit nmcn license renewal,9,9_midwife_vacancy_midwifery_nurse,midwife - vacancy - midwifery - nurse - nursing - sign - resource - hospital - state - maternity,1.0,True,Rivers State MCPDP 2022 Training Schedule for 3 Credit Units Approved by the NMCN for License Renewal https://t.co/zf6GpfF6Jp https://t.co/6IG47Ovrnp
114396,114396,batch online review class,5,5_night_shift_ward_hour,night - shift - ward - hour - tonight - pocket - show - sleep - yoga - sunday,1.0,True,Batch 5: NCLEX Online Review Class Starts 11th April 2022 https://t.co/AZaMVj0zFU https://t.co/PhCjgJMUnu
114410,114410,nurse vacancy synapse service,9,9_midwife_vacancy_midwifery_nurse,midwife - vacancy - midwifery - nurse - nursing - sign - resource - hospital - state - maternity,1.0,True,Psychiatric Nurse Vacancy at Synapse Services Limited https://t.co/7BP3MABzUb
114427,114427,midwife vacancy hospital,9,9_midwife_vacancy_midwifery_nurse,midwife - vacancy - midwifery - nurse - nursing - sign - resource - hospital - state - maternity,1.0,True,Registered Midwife Vacancy at a Reputable Hospital https://t.co/G9HwB8Ftgl
114428,114428,nurse vacancy hospital,9,9_midwife_vacancy_midwifery_nurse,midwife - vacancy - midwifery - nurse - nursing - sign - resource - hospital - state - maternity,1.0,True,Registered Nurse Vacancy at a Reputable Hospital https://t.co/qZmQVEeEOu
114442,114442,nursing world nigeria river state training schedule,9,9_midwife_vacancy_midwifery_nurse,midwife - vacancy - midwifery - nurse - nursing - sign - resource - hospital - state - maternity,1.0,True,Nursing World Nigeria Rivers State: 2022 Training Schedule https://t.co/7G8uOX8caV https://t.co/Ql2iAXsx0P
114443,114443,river state mcpdp training schedule credit unit nursing midwifery council nigeria nmcn license renewal,9,9_midwife_vacancy_midwifery_nurse,midwife - vacancy - midwifery - nurse - nursing - sign - resource - hospital - state - maternity,1.0,True,Rivers State MCPDP 2022 - Training Schedule for 3 Credit Units Approved by the Nursing and Midwifery Council of Nigeria (NMCN) for License Renewal https://t.co/hKtwZotYO8 https://t.co/AhbGQqFcNn
114444,114444,batch online review class march,5,5_night_shift_ward_hour,night - shift - ward - hour - tonight - pocket - show - sleep - yoga - sunday,1.0,True,Batch 4: NCLEX Online Review Class Starts 21st March 2022 https://t.co/c7SU4eVRcW https://t.co/QtKJwsltvM
114462,114462,vacancy hospital,9,9_midwife_vacancy_midwifery_nurse,midwife - vacancy - midwifery - nurse - nursing - sign - resource - hospital - state - maternity,1.0,True,Theatre Nurse Vacancy at Marigold Hospital https://t.co/2OlRzJiyPa
114483,114483,officer vacancy hospital,9,9_midwife_vacancy_midwifery_nurse,midwife - vacancy - midwifery - nurse - nursing - sign - resource - hospital - state - maternity,1.0,True,Nursing Officer Vacancy at Lily Hospital Limited https://t.co/cKo2z3W5vA
114493,114493,midwife vacancy hospital,9,9_midwife_vacancy_midwifery_nurse,midwife - vacancy - midwifery - nurse - nursing - sign - resource - hospital - state - maternity,1.0,True,"Midwife Vacancy at Marigold Hospital Surulere, Lagos https://t.co/Ixl0WOCj0p"
114510,114510,nurse vacancy synapse service,9,9_midwife_vacancy_midwifery_nurse,midwife - vacancy - midwifery - nurse - nursing - sign - resource - hospital - state - maternity,1.0,True,Psychiatric Nurse Vacancy at Synapse Services Limited https://t.co/sPo0o7t3cv
114525,114525,batch online review class march,5,5_night_shift_ward_hour,night - shift - ward - hour - tonight - pocket - show - sleep - yoga - sunday,1.0,True,Batch 4 NCLEX Online Review Class Starts 21st March 2022 https://t.co/nuD1rsHfeI https://t.co/OonwVr7oOa
114528,114528,request clarification deduction,5,5_night_shift_ward_hour,night - shift - ward - hour - tonight - pocket - show - sleep - yoga - sunday,1.0,True,@Fmohnigeria RE: Request For Clarification On NANNM Deductions https://t.co/4G1tmea5Xw
114548,114548,graduate internship science,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,1.0,True,ExxonMobil Graduate Internship Programme (Medical Science) 2022 https://t.co/MsX233vfBK
114560,114560,school vacancy school,9,9_midwife_vacancy_midwifery_nurse,midwife - vacancy - midwifery - nurse - nursing - sign - resource - hospital - state - maternity,1.0,True,School Nurse Vacancy at a Reputable School https://t.co/zuYft72dLM
114561,114561,nurse vacancy,9,9_midwife_vacancy_midwifery_nurse,midwife - vacancy - midwifery - nurse - nursing - sign - resource - hospital - state - maternity,1.0,True,Registered Nurse Vacancy at the U.S. Embassy https://t.co/QQlAAe126H
114562,114562,vacancy hospital,9,9_midwife_vacancy_midwifery_nurse,midwife - vacancy - midwifery - nurse - nursing - sign - resource - hospital - state - maternity,1.0,True,Nurse Vacancy at a Reputable Hospital https://t.co/NPYKbkr4PM
114569,114569,batch online review class,5,5_night_shift_ward_hour,night - shift - ward - hour - tonight - pocket - show - sleep - yoga - sunday,1.0,True,Batch 3 NCLEX Online Review Class Starts 28th Feb 2022 https://t.co/yCRkrq3gMo https://t.co/SSZZXtS0rG
114581,114581,nurse vacancy synapse service,9,9_midwife_vacancy_midwifery_nurse,midwife - vacancy - midwifery - nurse - nursing - sign - resource - hospital - state - maternity,1.0,True,Psychiatric Nurse Vacancy at Synapse Services https://t.co/HXLrNHhhIj
114613,114613,batch online review class,5,5_night_shift_ward_hour,night - shift - ward - hour - tonight - pocket - show - sleep - yoga - sunday,1.0,True,Batch 3 NCLEX Online Review Class Starts 28th February 2022 https://t.co/LA7Ok5ES1Q https://t.co/uF9rgfXLlY
114614,114614,nursing world nigeria river state training schedule,9,9_midwife_vacancy_midwifery_nurse,midwife - vacancy - midwifery - nurse - nursing - sign - resource - hospital - state - maternity,1.0,True,Nursing World Nigeria Rivers State 2022 Training Schedule https://t.co/mTJ0wKHpCe https://t.co/ky5KfbrTOb
114615,114615,river state mcpdp schedule credit unit nursing midwifery council nigeria license renewal,9,9_midwife_vacancy_midwifery_nurse,midwife - vacancy - midwifery - nurse - nursing - sign - resource - hospital - state - maternity,1.0,True,Rivers State MCPDP: 2022 Training Schedule for 3 Credit Units Approved by the Nursing and Midwifery Council of Nigeria for License Renewal https://t.co/5DYV9HPeRG https://t.co/nMCtphmdeW
114628,114628,officer program vacancy fistula healthcare foundation sfhf,9,9_midwife_vacancy_midwifery_nurse,midwife - vacancy - midwifery - nurse - nursing - sign - resource - hospital - state - maternity,1.0,True,"Technical Officer, Programs Vacancy at Survive Fistula Healthcare Foundation (SFHF) https://t.co/gWlbO2vMtK"
114633,114633,school vacancy tippytoes,9,9_midwife_vacancy_midwifery_nurse,midwife - vacancy - midwifery - nurse - nursing - sign - resource - hospital - state - maternity,1.0,True,School Nurse Vacancy at TippyToes Kidcare Nursery https://t.co/fzx4t2YTD8
114637,114637,measles case death afghanistan,9,9_midwife_vacancy_midwifery_nurse,midwife - vacancy - midwifery - nurse - nursing - sign - resource - hospital - state - maternity,1.0,True,"Measles Cases, Deaths Surging in Afghanistan: WHO https://t.co/7SUsG28IDN"
114654,114654,river state mcpdp schedule credit unit nursing midwifery council nigeria license renewal,9,9_midwife_vacancy_midwifery_nurse,midwife - vacancy - midwifery - nurse - nursing - sign - resource - hospital - state - maternity,0.4814927499531055,True,Rivers State MCPDP 2022 Training Schedule for 3 Credit Units Approved by the Nursing and Midwifery Council of Nigeria for License Renewal https://t.co/Rkr5bWnXdf https://t.co/mSOIidcduo
114660,114660,migration health vacancy organization migration,6,6_party_ireland_interview_beach,party - ireland - interview - beach - election - chair - date - council - committee - congress,1.0,True,Chief Nurse (Migration Health Vacancy at the International Organization for Migration (IOM) https://t.co/3W3vKrQOF8
114668,114668,nursing world nigeria river state training schedule,9,9_midwife_vacancy_midwifery_nurse,midwife - vacancy - midwifery - nurse - nursing - sign - resource - hospital - state - maternity,1.0,True,Nursing World Nigeria Rivers State 2022 Training Schedule https://t.co/2B66fgA7l5 https://t.co/7NxvtOjtyN
114669,114669,river state mcpdp schedule credit unit nursing midwifery council nigeria license renewal,9,9_midwife_vacancy_midwifery_nurse,midwife - vacancy - midwifery - nurse - nursing - sign - resource - hospital - state - maternity,0.7620484364405682,True,NWN: Rivers State MCPDP 2022 Training Schedule for 3 Credit Units Approved by the Nursing and Midwifery Council of Nigeria for License Renewal https://t.co/o7TGOQd3h5 https://t.co/E7EaiDCrhP
114672,114672,batch online review class,5,5_night_shift_ward_hour,night - shift - ward - hour - tonight - pocket - show - sleep - yoga - sunday,1.0,True,Batch 2 NCLEX Online Review Class Starts 7/02/2022 https://t.co/PQy2Q6WBJg https://t.co/cB8yUBccn6
114692,114692,batch online review class,5,5_night_shift_ward_hour,night - shift - ward - hour - tonight - pocket - show - sleep - yoga - sunday,1.0,True,Batch 2 NCLEX Online Review Class https://t.co/Q1UK78VADM https://t.co/g2vrdh4RQQ
114697,114697,midwife vacancy hospital,9,9_midwife_vacancy_midwifery_nurse,midwife - vacancy - midwifery - nurse - nursing - sign - resource - hospital - state - maternity,0.9669503636206082,True,Nurse / Midwife Vacancy at DEDA Hospital https://t.co/XT3weDJt2Y
114702,114702,nurse midwife vacancy hospital,9,9_midwife_vacancy_midwifery_nurse,midwife - vacancy - midwifery - nurse - nursing - sign - resource - hospital - state - maternity,1.0,True,Registered Nurse / Midwife (RN / RM) Vacancy at St. Raphael Hospital Limited https://t.co/g2sbo4wWsF
114703,114703,midwife vacancy hospital,9,9_midwife_vacancy_midwifery_nurse,midwife - vacancy - midwifery - nurse - nursing - sign - resource - hospital - state - maternity,1.0,True,Registered Midwife (RM) Vacancy at St. Raphael Hospital Limited https://t.co/BZ2zGpNSZe
114704,114704,nurse vacancy hospital,9,9_midwife_vacancy_midwifery_nurse,midwife - vacancy - midwifery - nurse - nursing - sign - resource - hospital - state - maternity,0.9588058443769816,True,Registered Nurse (RN) Vacancy at St. Raphael Hospital Limited https://t.co/L5MtNpKTbd
114711,114711,work,3,3_team_work_pleasure_wait,team - work - pleasure - wait - doctor - data - thread - stair - speak - throat,0.537375806751323,True,@SmileTrainAfric @KidsOperating @nkyru_nk @theG4Alliance @Grassrootsmile @VictoriaAwazie @Nina72604002 Great work @SmileTrainAfric
114715,114715,batch online review class,5,5_night_shift_ward_hour,night - shift - ward - hour - tonight - pocket - show - sleep - yoga - sunday,1.0,True,Batch 2 NCLEX Online Review Class Starts 7th February 2022 https://t.co/DlNAPc6nwm https://t.co/liFWNDjSVO
