,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
142489,142489,morning,1,1_morning_friend_weekend_thanks,morning - friend - weekend - thanks - kenny - point - pleasure - sorry - mate - glove,1.0,True,@gajido_ian Morning 😊
142495,142495,something,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.8286883193483339,True,This is appalling @trussliz FFS do something! https://t.co/KcNMFLL53Z
142497,142497,joke,1,1_morning_friend_weekend_thanks,morning - friend - weekend - thanks - kenny - point - pleasure - sorry - mate - glove,0.8307304983865678,True,@Mike_Fabricant It's all a joke to you isn't it?
142501,142501,comment,4,4_tweet_twitter_chat_please,tweet - twitter - chat - please - welcome - plan - tonight - account - hashtag - control,0.9036807386034972,True,Shocking @AnglianWater any comment? https://t.co/W0PdXO5bMv
142506,142506,legend,6,6_congratulation_lady_proud_birch,congratulation - lady - proud - birch - rest - achievement - role - tina - linda - date,1.0,True,@AngelaRayner You are rapidly becoming a legend @AngelaRayner
142508,142508,excellent,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,1.0,True,@theousherwood @AngelaRayner Excellent
142509,142509,thing,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.244767445368383,True,Wow! They have form on not reading things. https://t.co/fXYUJ7yjs5
142515,142515,dear,1,1_morning_friend_weekend_thanks,morning - friend - weekend - thanks - kenny - point - pleasure - sorry - mate - glove,0.9569723219932752,True,@Tony_Diver Oh dear.
142538,142538,legend,6,6_congratulation_lady_proud_birch,congratulation - lady - proud - birch - rest - achievement - role - tina - linda - date,0.4763907408852961,True,@Feargal_Sharkey You are a legend @Feargal_Sharkey
142577,142577,please,4,4_tweet_twitter_chat_please,tweet - twitter - chat - please - welcome - plan - tonight - account - hashtag - control,0.7423925623941418,True,@Feargal_Sharkey Yes please @Feargal_Sharkey
142591,142591,drinking wife,8,8_hope_weather_breakfast_summer,hope - weather - breakfast - summer - rain - evening - winter - morning - temperature - heat,1.0,True,@getnorthern I thought he had committed to stop drinking whilst his wife was pregnant!
142593,142593,comment,4,4_tweet_twitter_chat_please,tweet - twitter - chat - please - welcome - plan - tonight - account - hashtag - control,1.0,True,@BorisJohnson @sajidjavid any comment??? https://t.co/xKNcMoJeOp
142596,142596,laura,6,6_congratulation_lady_proud_birch,congratulation - lady - proud - birch - rest - achievement - role - tina - linda - date,1.0,True,@bbclaurak Nearly 200 Laura
142605,142605,touch pressure,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,1.0,True,@JeremyVineOn5 Yes. Out of touch and completely misunderstands the pressure GPs are under.
142607,142607,tweet,4,4_tweet_twitter_chat_please,tweet - twitter - chat - please - welcome - plan - tonight - account - hashtag - control,0.4268627080529245,True,@johnredwood You send such bizarre tweets!
142609,142609,brilliant,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,0.7115450122313088,True,@simonday24 @50s_Kid Brilliant
142612,142612,compadres,4,4_tweet_twitter_chat_please,tweet - twitter - chat - please - welcome - plan - tonight - account - hashtag - control,1.0,True,"@DPJHodges Ah, now it's the scientist's turn! Never Blowjob and his compadres is it?"
142613,142613,thank,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,0.8835970028276693,True,@alan_melrose @NickFerrariLBC @LBC Thank you
142617,142617,word advice,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,1.0,True,@ProfJuneG @RosieESchofield Great words and advice.
142624,142624,please,4,4_tweet_twitter_chat_please,tweet - twitter - chat - please - welcome - plan - tonight - account - hashtag - control,1.0,True,@madgie1941 Yes please
142625,142625,thanks everyone,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,1.0,True,"@SydesJokes @hrepublicmk @majd9757 @Tim_JR_Hill @Alexverycalm @cshislop @DjCandyman @DrCharlesSmith @FrancisMaudeAdv @JimjoeDaly @lawrencelilley @ExpatInPL @jrk47 @MissScott01 @annaamatorights @Keith22Jelley @mthepalacefan @Rupi_tweets @bertdove @graham_boe Thanks Colin, hi everyone I am following you all. Looking forward to a follow back if not already 😊"
142634,142634,show,7,7_love_idea_peace_fusion,love - idea - peace - fusion - software - contact - demo - speak - show - data,0.2661066177687835,True,@cerysmatthews @DanSaladinoUK @Faniamusic Great show Cerys. Thank you
142638,142638,lamb,1,1_morning_friend_weekend_thanks,morning - friend - weekend - thanks - kenny - point - pleasure - sorry - mate - glove,1.0,True,@cerysmatthews Gabriel by Lamb
142651,142651,comment,4,4_tweet_twitter_chat_please,tweet - twitter - chat - please - welcome - plan - tonight - account - hashtag - control,0.9569681044303584,True,@JB_AFC49 @AdyG28 @LBC @NickFerrariLBC As so many of us do. How does that connect with your original comment?
142654,142654,point,1,1_morning_friend_weekend_thanks,morning - friend - weekend - thanks - kenny - point - pleasure - sorry - mate - glove,1.0,True,@ledredman @jacquep Was just about to make this point.
142656,142656,comment,4,4_tweet_twitter_chat_please,tweet - twitter - chat - please - welcome - plan - tonight - account - hashtag - control,0.7326795444841983,True,@ConservativeAWF @DefraGovUK Wow! Pigs! Any comment?
142659,142659,friend,1,1_morning_friend_weekend_thanks,morning - friend - weekend - thanks - kenny - point - pleasure - sorry - mate - glove,0.8858138647931659,True,"""Don't run! We are you friends!"" https://t.co/tjyZGNTECY"
142662,142662,idea,7,7_love_idea_peace_fusion,love - idea - peace - fusion - software - contact - demo - speak - show - data,0.0744150920113724,True,Great idea https://t.co/9ETgNre2qG
142675,142675,everyone,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,0.9684430400351964,True,"@SydesJokes @highwayman7611 @GreenRebelUK @deane258 @AndrewKnight226 @ronniecueball @oxfordtractor @y_evison @PhilH0903 @TomJohnson1965 @wildkippers @fionn114 @tonydf @NZidariu @K2020Cat @fionaheather @philipgcreed @Gepetto2309Fbpe @mazzaVmix Hello everyone, following you all😊"
142715,142715,thanks,1,1_morning_friend_weekend_thanks,morning - friend - weekend - thanks - kenny - point - pleasure - sorry - mate - glove,1.0,True,"@SydesJokes @highwayman7611 @GreenRebelUK @deane258 @AndrewKnight226 @ronniecueball @oxfordtractor @y_evison @PhilH0903 @TomJohnson1965 @wildkippers @fionn114 @tonydf @NZidariu @K2020Cat @fionaheather @philipgcreed @Gepetto2309Fbpe @mazzaVmix Thanks Colin, following all. Good to be in touch 😊"
142719,142719,magazine,2,2_week_wait_mind_nothing,week - wait - mind - nothing - anything - issue - guess - disney - sort - nursing,1.0,True,@johnredwood Was it @johnredwood who used to write top tips in Viz magazine?
142739,142739,hope question,8,8_hope_weather_breakfast_summer,hope - weather - breakfast - summer - rain - evening - winter - morning - temperature - heat,1.0,True,"@MrJohnNicolson @CommonsDCMS So, hope you are going to ask those Brexit questions then John!"
142765,142765,idea,7,7_love_idea_peace_fusion,love - idea - peace - fusion - software - contact - demo - speak - show - data,0.3916102419759011,True,@JamesHarrisNow @thetimes Err 70 and above. I am 57 and no idea.
142771,142771,thank,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,1.0,True,@SydesJokes Thank you Colin 😊😊
142786,142786,account,4,4_tweet_twitter_chat_please,tweet - twitter - chat - please - welcome - plan - tonight - account - hashtag - control,1.0,True,@lloydhardy @jenny_kwest @BorisJohnson Just reported 4 fake accounts.
142803,142803,ditto,4,4_tweet_twitter_chat_please,tweet - twitter - chat - please - welcome - plan - tonight - account - hashtag - control,1.0,True,@13sarahmurphy Ditto
142805,142805,congratulation,6,6_congratulation_lady_proud_birch,congratulation - lady - proud - birch - rest - achievement - role - tina - linda - date,0.3506028489331987,True,@BarclayHebbron WOW! That's great. Congratulations
142822,142822,comment,4,4_tweet_twitter_chat_please,tweet - twitter - chat - please - welcome - plan - tonight - account - hashtag - control,1.0,True,@ukskies @BorisJohnson any comment?
142823,142823,comment,4,4_tweet_twitter_chat_please,tweet - twitter - chat - please - welcome - plan - tonight - account - hashtag - control,0.8697793651183251,True,@BorisJohnson any comment? https://t.co/Km8OmmNn8v
142834,142834,idea,7,7_love_idea_peace_fusion,love - idea - peace - fusion - software - contact - demo - speak - show - data,0.2722303454173305,True,"@benhabib6 Personally, I think it's a top idea. Meanwhile, we sit alone and vulnerable."
142838,142838,thanks everyone,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,0.7934366979356455,True,"@SydesJokes @Elizabe98990443 @1_nutcracker @jamesifoster @pHandAw @jfranklynh @PaulGil88315719 @TAntifascista @JudeVickers @___xillusion @Charlyf_81 @Tony323g @Timbo_tigger @shindaej @SmartyPants_PT @AndersonDawnie @BellaEU_ Thanks Colin, hi everyone, all followed if not already 😊"
142844,142844,love,7,7_love_idea_peace_fusion,love - idea - peace - fusion - software - contact - demo - speak - show - data,0.8552123409312933,True,@joelymack Lots of love to you Jo. That's a tough gig
142849,142849,thanks everyone,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,1.0,True,"Thanks Colin, evening all! Everyone followed..😊 https://t.co/J4rrfCjFOK"
142860,142860,word,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,0.5041040626066339,True,Lost for words https://t.co/pDCwdeLhYC
142872,142872,point,1,1_morning_friend_weekend_thanks,morning - friend - weekend - thanks - kenny - point - pleasure - sorry - mate - glove,0.3880096146331001,True,@Wilbert90210 @Dominic2306 You have missed my point.
142873,142873,point,1,1_morning_friend_weekend_thanks,morning - friend - weekend - thanks - kenny - point - pleasure - sorry - mate - glove,0.5998004275071733,True,An excellent point. https://t.co/LyMXfi3JQu
142878,142878,soul,7,7_love_idea_peace_fusion,love - idea - peace - fusion - software - contact - demo - speak - show - data,0.2435584651751021,True,@OliverDowden Yeah right. You will be selling our souls next!!
142879,142879,word,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,0.7150740933346514,True,@KarlTurnerMP @Independent Say the B word then....
142894,142894,joke,1,1_morning_friend_weekend_thanks,morning - friend - weekend - thanks - kenny - point - pleasure - sorry - mate - glove,0.5955056017393636,True,@tradegovuk Joke! Complete and utter joke.
142896,142896,hell,3,3_food_school_life_meal,food - school - life - meal - child - charity - treat - lunch - baby - cream,0.5854164300437421,True,@benevans_ATAC Fucking hell 🙄🙄🙄
142902,142902,evening,8,8_hope_weather_breakfast_summer,hope - weather - breakfast - summer - rain - evening - winter - morning - temperature - heat,1.0,True,@gajido_ian Have a great evening Ian.
142903,142903,mind,2,2_week_wait_mind_nothing,week - wait - mind - nothing - anything - issue - guess - disney - sort - nursing,0.4860392605071454,True,Mind blown 😳😳😳 https://t.co/52NxstjiIG
142905,142905,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.4854216366750571,True,@thirdbornashley 32 when I had my first nearly 38 when 2nd. You have time. X
142933,142933,idea,7,7_love_idea_peace_fusion,love - idea - peace - fusion - software - contact - demo - speak - show - data,0.5370229162949032,True,A really good idea #march4change https://t.co/CQFwALPXsL
142935,142935,something,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.6247923488334526,True,@mikechamberlain @cassiemonoo Are thank you! I knew it was something like that!
142939,142939,everyone,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,0.8143469135893759,True,"@cassiemonoo @mikechamberlain Mr Incredible ""when everyone is special, we all are..."""
142942,142942,proud,6,6_congratulation_lady_proud_birch,congratulation - lady - proud - birch - rest - achievement - role - tina - linda - date,0.1777340036733059,True,@BlokeOnWheels Proud of you Joe 🥰🥰
142968,142968,agree,7,7_love_idea_peace_fusion,love - idea - peace - fusion - software - contact - demo - speak - show - data,0.8841110543929429,True,@taru_sisko @peterjukes Agree
142973,142973,point,1,1_morning_friend_weekend_thanks,morning - friend - weekend - thanks - kenny - point - pleasure - sorry - mate - glove,0.7699805017132559,True,@mpblackman1 @JugglingJelly @Omz2468 @NicholasTyrone And that's the point 🙄
142975,142975,ditto,4,4_tweet_twitter_chat_please,tweet - twitter - chat - please - welcome - plan - tonight - account - hashtag - control,0.8117515646374542,True,@FranS199 @riteoffittage Ditto
142993,142993,nightmare,1,1_morning_friend_weekend_thanks,morning - friend - weekend - thanks - kenny - point - pleasure - sorry - mate - glove,0.7121309320436436,True,@SaraWahedi I am so sorry and I can't even begin to imagine your nightmare.
142996,142996,thanks,1,1_morning_friend_weekend_thanks,morning - friend - weekend - thanks - kenny - point - pleasure - sorry - mate - glove,0.8078930556420181,True,"@SydesJokes @Dave_Petts @holderofbeer @DarrenCaudle @EuropeanPowell @jamesifoster @whatrewedoingmo @Anniepop2027 @HereToH68511805 @lawrencelilley @LadBrixton @Scunnert3 @judithh2478 @DayEskimo @CarolWestall @JamesBurnie2 @Gordon1000 @jaxhampton Thanks Colin, all followed. Good to be in contact 😊"
143003,143003,level,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,0.7354854577009389,True,"@Nigel_Farage How did you do in your A levels then? Privately schooled, elite Nige!"
