id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.2880823024808468e+18,2020-07-28 12:02:06+00:00,['1288082302480846853'],"⏰You can now nominate me to be re-elected! ⏰ Click the link below, my name is Lara McNeill + my membership number is L1326015. Re-elect me so we can organise for the socialist future young people deserve. 🌹 https://t.co/kBWBmgAkrS #Lara4NEC https://t.co/VUD8rZdMVJ",you can now nominate me to be reelected  click the link below my name is lara mcneill  my membership number is l reelect me so we can organise for the socialist future young people deserve    ,link name mcneill membership number people
1.2870015486990746e+18,2020-07-25 12:27:35+00:00,['1287001548699074560'],Over a million followers and the rest will have seen the conspiracy theories and anti Jewish hatred Wiley has shared. These unacceptable statements have to be challenged - by all of us - and social media platforms have a duty to crack down on the inciting of racial hatred. https://t.co/iXP61xXZQa,over a million followers and the rest will have seen the conspiracy theories and anti jewish hatred wiley has shared these unacceptable statements have to be challenged  by all of us  and social media platforms have a duty to crack down on the inciting of racial hatred ,follower rest conspiracy theory jewish wiley statement medium platform duty inciting
1.2867487619397304e+18,2020-07-24 19:43:06+00:00,['1286748761939730437'],@gsjosan I know I missed most of NEC this week - but how do we know this re BAME membership? Haven’t we just started recording it? Anecdotally I’ve noticed the opposite over recent issues so just wondering, i know i missed most of nec this week  but how do we know this re bame membership haven’t we just started recording it anecdotally i’ve noticed the opposite over recent issues so just wondering,week bame membership opposite issue
1.286731231456039e+18,2020-07-24 18:33:26+00:00,['1286731231456038913'],Really really sad. A budding medic lost too soon https://t.co/WQhddQo7NL,really really sad a budding medic lost too soon ,budding medic
1.286402488028074e+18,2020-07-23 20:47:08+00:00,['1286402488028073984'],"If people think a Labour leader who makes speeches like this will be forgotten easily, they’re wrong. https://t.co/9cQHG3JQsk",if people think a labour leader who makes speeches like this will be forgotten easily they’re wrong ,people leader speech
1.2863771033494282e+18,2020-07-23 19:06:15+00:00,['1286377103349428226'],Massive thanks to the CWU for their endorsement of my campaign to restand for the NEC. Over the last two years I have worked closely with the CWU - a highly highly impressive industrial and political union. I hope our close relationship continues for two more 🤝 https://t.co/swfsV7ET90,massive thanks to the cwu for their endorsement of my campaign to restand for the nec over the last two years i have worked closely with the cwu  a highly highly impressive industrial and political union i hope our close relationship continues for two more  ,thanks endorsement campaign year union relationship
1.2853249617884283e+18,2020-07-20 21:25:25+00:00,['1285324961788428289'],if you have any questions please DM me or email at McNeill.lara@yahoo.co.uk and I look forward to a positive election period with a renewed sense of enthusiasm in organising our young members for socialism,if you have any questions please dm me or email at mcneilllaracouk and i look forward to a positive election period with a renewed sense of enthusiasm in organising our young members for socialism,question mcneilllaracouk election period sense enthusiasm member socialism
1.2853247639556956e+18,2020-07-20 21:24:38+00:00,['1285324763955695617'],this allows the national committee to be well tuned into the going ons of the regional committees and begins a process of having a functional regional structure in every area,this allows the national committee to be well tuned into the going ons of the regional committees and begins a process of having a functional regional structure in every area,committee committee process structure area
1.2853246340329226e+18,2020-07-20 21:24:07+00:00,['1285324634032922626'],"In the democracy review rule changes I proposed, the rulebook has removed the two 'ordinary reps', introduced three student reps (two of which must be women), changed under 19s officer to under 18s and made the regional rep positions chairs of the relevant regional YL groups",in the democracy review rule changes i proposed the rulebook has removed the two ordinary reps introduced three student reps two of which must be women changed under officer to under and made the regional rep positions chairs of the relevant regional yl groups,democracy review rule change rulebook student woman officer position chair group
1.2853242299662868e+18,2020-07-20 21:22:31+00:00,['1285324229966286856'],"Unfortunately will miss tomorrow's NEC as I can't get leave, but Young Labour election timetable and procedures will be discussed and hopefully passed.",unfortunately will miss tomorrow's nec as i can't get leave but young labour election timetable and procedures will be discussed and hopefully passed,election timetable procedure
1.2852713103320474e+18,2020-07-20 17:52:14+00:00,['1285271310332047360'],@JamesWillMarsh NEC decide tomorrow, nec decide tomorrow,decide tomorrow
1.2852605245157294e+18,2020-07-20 17:09:22+00:00,['1285260524515729409'],@JessicaLBarnard Don’t know many people as committed or dedicated as you in achieving an inclusive and socialist movement for young people. You’ll smash it. 👏🏼, don’t know many people as committed or dedicated as you in achieving an inclusive and socialist movement for young people you’ll smash it ,people movement people
1.2852599859544433e+18,2020-07-20 17:07:14+00:00,['1285259985954443264'],"“I don’t want to be chair of Young Labour to build a personal brand, or to use it as a launch pad for a political career. I want to help my generation to fight for change” Fully behind @JessicaLBarnard’s pitch to be our next @YoungLabourUK chair 🔥 https://t.co/8OdLUWzSvE",i don’t want to be chair of young labour to build a personal brand or to use it as a launch pad for a political career i want to help my generation to fight for change fully behind s pitch to be our next  chair  ,chair labour brand launch career generation change pitch chair
