Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
1914,1914,1914,1.5102700352683622e+18,2022-04-02 14:56:50+00:00,['1510270035268362247'],@Exillior @FionaDuke9 @globalhlthtwit @nadhimzahawi I used this site to choose and got a Bagotte https://t.co/571d7HPVcy,    i used this site to choose and got a bagotte ,True,False
1918,1918,1918,1.5102488618430382e+18,2022-04-02 13:32:42+00:00,['1510248861843038216'],"@charlie_psych @h0pefulmummy Yes this! However I will say in the first year of the pandemic a friend brought us dinner once a week and it was absolutely what helped keep us going.
But someone asked recently who supports us emotionally. We didn’t actually know how to reply 🤷‍♀️","  yes this however i will say in the first year of the pandemic a friend brought us dinner once a week and it was absolutely what helped keep us going
but someone asked recently who supports us emotionally we didn’t actually know how to reply ",True,False
1923,1923,1923,1.5101700143509873e+18,2022-04-02 08:19:23+00:00,['1510170014350987264'],@FionaDuke9 @globalhlthtwit @nadhimzahawi Ours (bought for home but with a large enough cadr for classrooms) cost £79.,   ours bought for home but with a large enough cadr for classrooms cost £79,True,False
1926,1926,1926,1.5101692568052572e+18,2022-04-02 08:16:23+00:00,['1510169256805257217'],@charlie_psych Thanks- you too. Funnily enough I wrote something about it all nearly 2 years ago. It’s just been worse since then. https://t.co/fDmYVr9ZK6, thanks you too funnily enough i wrote something about it all nearly 2 years ago it’s just been worse since then ,True,False
1927,1927,1927,1.5101687559381563e+18,2022-04-02 08:14:23+00:00,['1510168755938156544'],"@HoileHall @MartinSLewis @OctopusEnergy Yep - the standing charge (across all suppliers) is the biggie, as you can’t do anything at all to reduce it. Ours (bulb) has gone up by about 25p per day.",   yep  the standing charge across all suppliers is the biggie as you can’t do anything at all to reduce it ours bulb has gone up by about 25p per day,True,False
1934,1934,1934,1.510167311541547e+18,2022-04-02 08:08:39+00:00,['1510167311541547010'],@charlie_psych This - this is one of the reasons the pandemic has been so tough for us (parent carers). The feeling of being UNcared about - even by strangers - saps our own strength to care. We have found a way through but it’s used up more internal resources., this  this is one of the reasons the pandemic has been so tough for us parent carers the feeling of being uncared about  even by strangers  saps our own strength to care we have found a way through but it’s used up more internal resources,True,False
1939,1939,1939,1.5101605902993572e+18,2022-04-02 07:41:56+00:00,['1510160590299357184'],"@ELHopkins @nickytgray2 @rubymournie Do check though - round here quite a few places have bookable covered (and often heated) outdoor spaces but don’t advertise them that well. Always full, mind.",   do check though  round here quite a few places have bookable covered and often heated outdoor spaces but don’t advertise them that well always full mind,True,False
1940,1940,1940,1.5101600879433687e+18,2022-04-02 07:39:57+00:00,['1510160087943368705'],@rubymournie No - but we have actually found a good selection of places with a covered heated outdoor space. So they get our custom., no  but we have actually found a good selection of places with a covered heated outdoor space so they get our custom,True,False
1943,1943,1943,1.510159606542123e+18,2022-04-02 07:38:02+00:00,['1510159606542123009'],@AndFry6 @theAliceRoberts The reaction by so many continues to floor me. I thought we lived in a sort of society. I wrote this almost 2 years ago and it’s only got worse since https://t.co/fDmYVr9ZK6,  the reaction by so many continues to floor me i thought we lived in a sort of society i wrote this almost 2 years ago and it’s only got worse since ,True,False
1945,1945,1945,1.510159005720666e+18,2022-04-02 07:35:39+00:00,['1510159005720666115'],"@nadhimzahawi Why oh why can’t you invest in safer schools? Hepa filters, for example, would help to prevent thousands of children from life changing crises such as losing a parent or having long covid. #SafeEdforAll", why oh why can’t you invest in safer schools hepa filters for example would help to prevent thousands of children from life changing crises such as losing a parent or having long covid ,True,False
1950,1950,1950,1.510024681038e+18,2022-04-01 22:41:53+00:00,['1510024681038000130'],@RenuBindra But how will people know if they can’t test any more?, but how will people know if they can’t test any more,True,False
1952,1952,1952,1.5100236111254815e+18,2022-04-01 22:37:38+00:00,['1510023611125481480'],@theAliceRoberts And exactly the same situation for special schools - even those where almost every child is vulnerable. #eugenics, and exactly the same situation for special schools  even those where almost every child is vulnerable ,True,False
1960,1960,1960,1.510021635402879e+18,2022-04-01 22:29:47+00:00,['1510021635402878991'],@helenessex2 @drphiliplee1 It’s terrifying to have a CEV child who can’t wear a mask 🙄,  it’s terrifying to have a cev child who can’t wear a mask ,True,False
1962,1962,1962,1.510021049940906e+18,2022-04-01 22:27:27+00:00,['1510021049940905988'],"And this, folks, is what the “living with Covid” plan means in practice. https://t.co/UZDUYJ09PE",and this folks is what the “living with covid” plan means in practice ,True,False
1963,1963,1963,1.5100206831658476e+18,2022-04-01 22:26:00+00:00,['1510020683165847556'],@helenessex2 @drphiliplee1 And also - the CEV are people who tend to need hospital for something related to their actual condition.,  and also  the cev are people who tend to need hospital for something related to their actual condition,True,False
1979,1979,1979,1.5099798835432817e+18,2022-04-01 19:43:52+00:00,['1509979883543281665'],@VcrolVictoria @Tom_Middlehurst They’re not even being provided to special schools. Even those where every child is clinically vulnerable/extremely vulnerable.,  they’re not even being provided to special schools even those where every child is clinically vulnerableextremely vulnerable,True,False
1982,1982,1982,1.5099790797259653e+18,2022-04-01 19:40:41+00:00,['1509979079725965315'],@Kit_Yates_Maths Also there is a massive lack of education. Our school refused our offer to help raise funds as “the classrooms with poor ventilation won’t fit a Hepa filter” and “we’ve heard there’s a maintenance and cost issue with filter replacement”. Way cheaper than supply cover., also there is a massive lack of education our school refused our offer to help raise funds as “the classrooms with poor ventilation won’t fit a hepa filter” and “we’ve heard there’s a maintenance and cost issue with filter replacement” way cheaper than supply cover,True,False
1985,1985,1985,1.509978034719363e+18,2022-04-01 19:36:32+00:00,['1509978034719363074'],@MarvinH2_G2 @theAliceRoberts And this is even the case for special schools FULL of vulnerable children 🙄,  and this is even the case for special schools full of vulnerable children ,True,False
1989,1989,1989,1.509608310588285e+18,2022-03-31 19:07:23+00:00,['1509608310588284935'],@richardlaing123 @soft_uk 💔thinking of you,  thinking of you,True,False
1990,1990,1990,1.5096068794539254e+18,2022-03-31 19:01:41+00:00,['1509606879453925382'],@nadhimzahawi Whereas what would actually be of benefit would be to reduce Covid in schools. So children can learn without sacrificing their health. And so classes don’t have to be merged or sent online due to staff shortages. #SafeEdForAll, whereas what would actually be of benefit would be to reduce covid in schools so children can learn without sacrificing their health and so classes don’t have to be merged or sent online due to staff shortages ,True,False
1993,1993,1993,1.5092970533771756e+18,2022-03-30 22:30:33+00:00,['1509297053377175555'],@GregHands Is this a parody account?, is this a parody account,True,False
1995,1995,1995,1.5092964358623273e+18,2022-03-30 22:28:06+00:00,['1509296435862327323'],@danielgoyal And - those people who actually died of covid didn’t die of the flu. There’s been a lot of presumption that they were so frail it was just a case of “something” finishing them off., and  those people who actually died of covid didn’t die of the flu there’s been a lot of presumption that they were so frail it was just a case of “something” finishing them off,True,False
2015,2015,2015,1.509293298464313e+18,2022-03-30 22:15:38+00:00,['1509293298464313352'],@sajidjavid Living with covid “plan” = the Emperor’s new clothes., living with covid “plan”  the emperor’s new clothes,True,False
2020,2020,2020,1.5089263782379028e+18,2022-03-29 21:57:37+00:00,['1508926378237902850'],@supermathskid @ess_kew Yep - we had that text last week.,  yep  we had that text last week,True,False
2025,2025,2025,1.5088656429963717e+18,2022-03-29 17:56:17+00:00,['1508865642996371470'],@MoominTheBrave @AliceLIrving Yep!,  yep,True,False
2027,2027,2027,1.5088652043896504e+18,2022-03-29 17:54:32+00:00,['1508865204389650437'],@AliceLIrving @nb87120292 Sigh indeed. Every delay means a delay to the provision a child with SEND needs. Doesn’t sound like “levelling up” to me. #SEND,  sigh indeed every delay means a delay to the provision a child with send needs doesn’t sound like “levelling up” to me ,True,False
