,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
2818,2818,2818,1.3369147679029535e+18,2020-12-10 06:04:54+00:00,['1336914767902953472'],"#Whatsapp

P: appa, I know how the carnivores (dino saurs) died..

Me: how?

P: cuz they ate all the herbivores and then there was nothing to eat 

Me:then, how did the herbivores die ?

P: told you already, the carnivores ate them

Me: ??"
2819,2819,2819,1.3369124949718712e+18,2020-12-10 05:55:52+00:00,['1336912494971871236'],"Of course 
Of course https://t.co/WIkZkBlt66"
2820,2820,2820,1.336903901434372e+18,2020-12-10 05:21:43+00:00,['1336903901434372101'],@GaneshPuttu Even if it is wrong
2821,2821,2821,1.3368986305281147e+18,2020-12-10 05:00:46+00:00,['1336898630528114689'],"@Sudheer_t_reddy @GaneshPuttu @RemaNagarajan Every year 10 lakh kids are born in TN
8000 doctors graduate

This is 1:125
Much better than WHO norms
So you are wrong

Then
AYUSH half baked doctors also won't count for who norms

So using that norms to justify quackery is another wrong"
2822,2822,2822,1.3368957176216576e+18,2020-12-10 04:49:12+00:00,['1336895717621657601'],"@GaneshPuttu @Sudheer_t_reddy @RemaNagarajan //This obvious solution will work if we can actually produce that many doctors to meet the WHO recommendation of 1:1000, //
We are already producing it 

//and if these doctors willingly work in rural areas//

They are ready

//. I see both as huge challenges.//
You are wrong"
2823,2823,2823,1.336888265488601e+18,2020-12-10 04:19:35+00:00,['1336888265488601088'],"@Sudheer_t_reddy @RemaNagarajan // I disagree with your point that MBBS doctors want to voluntarily practice in rural areas given the facilities.//
You are wrong sir 
See this thread https://t.co/tEeAgDLJXR"
2824,2824,2824,1.3368880892481946e+18,2020-12-10 04:18:53+00:00,['1336888089248194560'],"@Sudheer_t_reddy @RemaNagarajan //Well it's better than the quackery you get now.//
No Sir 
We need to give the best 
Just appoint MBBS Doctors"
2825,2825,2825,1.3368859316688732e+18,2020-12-10 04:10:18+00:00,['1336885931668873216'],"@Sudheer_t_reddy @RemaNagarajan //but these newly turned surgeons may see it as an opportunity. And if they are restricted from practicing in cities then this can actually work.//

This is terrifically wrong idea 
To give sub standard quackery to villages 

When you have enough MBBS doctors
This is a wrong move"
2826,2826,2826,1.336885806473093e+18,2020-12-10 04:09:49+00:00,['1336885806473093121'],"@Sudheer_t_reddy @RemaNagarajan //MBBS doctors may not go //
Wrong 
Give them postings
They will go"
2827,2827,2827,1.3368853554344182e+18,2020-12-10 04:08:01+00:00,['1336885355434418178'],@Sudheer_t_reddy @RemaNagarajan More Information : https://t.co/WZpI9ZmiWN
2828,2828,2828,1.3368852285399409e+18,2020-12-10 04:07:31+00:00,['1336885228539940866'],"@Sudheer_t_reddy @RemaNagarajan // It may to some extent help replace the quacks. //
Isn't this quackery Sir 

//It's about how to remedy  the situation now. //
Why not appoint MBBS doctors in PHCs
Very Simple Solution

//Who knows, they may get better with experience.//
MBBS doctor may get even better"
2829,2829,2829,1.3368850722769551e+18,2020-12-10 04:06:54+00:00,['1336885072276955137'],"@Sudheer_t_reddy @RemaNagarajan //Agree with your point, but this bridge course may help improve the rural healthcare statistics immediately.//
You can post MBBS doctors there sir 
When you have enough MBBS doctors, why this"
2830,2830,2830,1.3368758185348506e+18,2020-12-10 03:30:07+00:00,['1336875818534850561'],"@PondyTrader No sir

Kings institute and Pasteur institute were troubled"
2831,2831,2831,1.3368689829686313e+18,2020-12-10 03:02:58+00:00,['1336868982968631296'],"@ksnagarajan Viagra 
Can help a bit in CoVID19 damage of lungs too"
2832,2832,2832,1.3368663406369382e+18,2020-12-10 02:52:28+00:00,['1336866340636938242'],"#Vaccine by #Pfizer is going to be used. In case you did not know, the same company also markets #Viagra 

They made money for the past three decades by raising virility and they are going to make money in the next decade by raising immunity https://t.co/fVFHUkTmJn"
2833,2833,2833,1.3368650511400346e+18,2020-12-10 02:47:20+00:00,['1336865051140034561'],@Priyakannan_pk @kamdar_j It is all about respect and values
2834,2834,2834,1.3368637480243937e+18,2020-12-10 02:42:09+00:00,['1336863748024393729'],@Priyakannan_pk @kamdar_j Answer is in this article https://t.co/6CBFfBhnGI madam
2835,2835,2835,1.3368299976261263e+18,2020-12-10 00:28:03+00:00,['1336829997626126336'],#USHealthCare https://t.co/abnMj3mRUT
2836,2836,2836,1.3368290990258504e+18,2020-12-10 00:24:28+00:00,['1336829099025850369'],"@njganesh //Dr they explain rather force to do./

Sir 
Here also we explain 
Not forcing the mask :) :) 

-

The point is 
Patient choosing treatment will be mostly a disaster 

In isolated cases, it is not known immediately 
In diseases affecting large people, it is known"
2837,2837,2837,1.33682783267738e+18,2020-12-10 00:19:27+00:00,['1336827832677380096'],"//. its the stupidity of people//

Sir 
For 30 to 40 years
That stupidity was endorsed and promoted in the fancy term of 

#PatientEmpowerment 
#Ethics 
#InformedConsent 

It was assumed that Patients know what is good for them and doctors have no say https://t.co/5qJdvY9g3E"
2838,2838,2838,1.336827817565315e+18,2020-12-10 00:19:23+00:00,['1336827817565315072'],"@njganesh //. its the stupidity of people//

Sir 
For 30 to 40 years
That stupidity was endorsed and promoted in the fancy term of 

#PatientEmpowerment 
#Ethics 
#InformedConsent 

It was assumed that Patients know what is good for them and doctors have no say"
2839,2839,2839,1.3368271929495593e+18,2020-12-10 00:16:54+00:00,['1336827192949559308'],@msathia https://t.co/l3lSb5PNAB
2840,2840,2840,1.3368270867455058e+18,2020-12-10 00:16:29+00:00,['1336827086745505794'],"In my Opinion 
Blaming US Citizen for Not wearing a mask 
is not the approach 

The Rotten #USHealthCare System for more than 3 decades allowed the patient to chose the treatment calling it #Empowerment 

Hence 
They think they can choose whether to wear the mask or not https://t.co/YGl1BExjQj"
2841,2841,2841,1.3368263576118927e+18,2020-12-10 00:13:35+00:00,['1336826357611892737'],"@msathia I am not blaming the doctors and nurses

I am blaming the entire system of 

#ToxicEthics 
#InformedConsentOverdose
#WasteDocumentation 
#Ratings 
#Insurance"
2842,2842,2842,1.3368261619854295e+18,2020-12-10 00:12:48+00:00,['1336826161985429507'],"// what they can do if people are irresponsible. //
Why are they irresponsible ? 

Because for the past three decades

You had wrong policies of #InformedConsentOverdose, #ToxicEthics in Healthcare 

You allowed patients to choose treatment 
Today they choose not to wear the mask https://t.co/QXNoyfLCB4"
2843,2843,2843,1.336825086431687e+18,2020-12-10 00:08:32+00:00,['1336825086431686657'],"https://t.co/sjkd8e7kGf

#USHealthCare https://t.co/i9bHc0ybIy"
2844,2844,2844,1.336805342294917e+18,2020-12-09 22:50:04+00:00,['1336805342294917122'],"What social media needs to learn is 

Not to blame someone as soon as a complaint is told 

You need to hear the other party too 

This is a good example

https://t.co/hM3NNT96bW

#CCTVisGod"
2845,2845,2845,1.336774502055723e+18,2020-12-09 20:47:32+00:00,['1336774502055723008'],@skmadras Yes
2846,2846,2846,1.3367695590810214e+18,2020-12-09 20:27:53+00:00,['1336769559081021440'],"Why is AYUSH 
Worrying about MBBS ?? https://t.co/S7sadWmbUo"
2847,2847,2847,1.3367692067008184e+18,2020-12-09 20:26:29+00:00,['1336769206700818432'],@msd278 @DrTRM NEET
2848,2848,2848,1.3367686906420306e+18,2020-12-09 20:24:26+00:00,['1336768690642030593'],"Those who want #vaccine, take it 
Don't try to convince #antivaxxers, skeptics 
Instead 
You get your shot quicker 

Those who don't want it, or have doubts, please keep don't take it. You are actually helping those who want vaccine get it much earlier 

It is a win win deal https://t.co/QuF0xGf0cT"
2849,2849,2849,1.3367057568931185e+18,2020-12-09 16:14:21+00:00,['1336705756893118465'],"@narsimp Looks like 

உடையாள்
உடைந்தாள்"
2850,2850,2850,1.336696764989014e+18,2020-12-09 15:38:38+00:00,['1336696764989014020'],"@DrTRM Paediatrician is God 

@nilakumaran29"
2851,2851,2851,1.3366959811532431e+18,2020-12-09 15:35:31+00:00,['1336695981153243136'],@BahulyaRishi https://t.co/WDKDyTnGLE
2852,2852,2852,1.3366941398286213e+18,2020-12-09 15:28:12+00:00,['1336694139828621313'],"Ok
Don't trust
Don't get vaccinated 

As simple as that 
Let someone who wants it get is first https://t.co/Vwc8Duv1oy"
2853,2853,2853,1.3366907168026542e+18,2020-12-09 15:14:36+00:00,['1336690716802654210'],"@aishwaryyan @cricgenie @ividhyac நாட்டுச்சக்கரை வெள்ளைச் சர்க்கரை கருப்பட்டி எல்லாமே ஒன்னுதான் சார்
As far as Diabetes is concerned"
2854,2854,2854,1.3366905633497907e+18,2020-12-09 15:13:59+00:00,['1336690563349790723'],"@aishwaryyan @cricgenie @ividhyac This book gives answer sir

https://t.co/AN216pVIGF"
2855,2855,2855,1.3366863406796923e+18,2020-12-09 14:57:12+00:00,['1336686340679692288'],@DrVivekjoshi007 Worked  . . .
2856,2856,2856,1.3366719392349594e+18,2020-12-09 13:59:59+00:00,['1336671939234959366'],@saurabh_mishra2 The rural quota is abolished by neet
2857,2857,2857,1.3366670563438387e+18,2020-12-09 13:40:34+00:00,['1336667056343838720'],@mokrish @DrTRM @skpkaruna Possible
2858,2858,2858,1.3366643651189924e+18,2020-12-09 13:29:53+00:00,['1336664365118992385'],"@CP39577754 @KOVAIPONNA You are worrying about the student

Now 
What will happen to the PHC and Public 

When you force such a student there 
That is the bigger worry"
2859,2859,2859,1.3366465174956196e+18,2020-12-09 12:18:58+00:00,['1336646517495619584'],@ProfSomashekhar Thank You Sir
2860,2860,2860,1.3366397487236628e+18,2020-12-09 11:52:04+00:00,['1336639748723662851'],"@KOVAIPONNA //Finally they are answerable to their superiors, is it?//

Finally Sir 
That is what I said 
Did you read the full thread 

When they finally find out this guy is not working https://t.co/Tpx7Fopx4v
The system would have been destroyed"
2861,2861,2861,1.3366393477439775e+18,2020-12-09 11:50:28+00:00,['1336639347743977472'],"@KOVAIPONNA //It looks a wonderful internship which others may not get. Then why it is wrong. I am confused.//

Please give permanent Job to those who are interested 

Don't make the PHC MO Post a musical chair and fill it with those who are not interested"
2862,2862,2862,1.3366391039122514e+18,2020-12-09 11:49:30+00:00,['1336639103912251393'],"@KOVAIPONNA //As a graduate you learned a lot not alone in the medical field, but also on the administration side. //
Because I was interested in this job
I learnt
How will some one who is not interested 
But 
Forced to this job for 2 years learn"
2863,2863,2863,1.336638867261313e+18,2020-12-09 11:48:34+00:00,['1336638867261313024'],"@KOVAIPONNA How can some one without interest in job 
Motivate 15 people and run the PHC 
To be the Head of the Institution you need Motivation 

No Organisation will succeed if when you nominate some one without interest or passion as its head 

s/He will be counting the days"
2864,2864,2864,1.3366385070628004e+18,2020-12-09 11:47:08+00:00,['1336638507062800384'],@KOVAIPONNA https://t.co/7L9Enn6Ly3
2865,2865,2865,1.3366022636919237e+18,2020-12-09 09:23:07+00:00,['1336602263691923458'],@deralteGaukler @ProfSomashekhar @drabbyphilips @pash22 @HaryaxPathak From the Days of Linus Pauling . . . https://t.co/5QfeYo86GQ
2866,2866,2866,1.336587161131479e+18,2020-12-09 08:23:06+00:00,['1336587161131479040'],"@tamilravi //Won't this erase permanent doctor posts in PHCs?//

Of Course 
That is why 
I am against this scheme"
2867,2867,2867,1.336580285706756e+18,2020-12-09 07:55:47+00:00,['1336580285706756098'],"9. After this 
They will form a committee and find out that this is wrong and they need to outsource the PHCs to Private Hospitals [read Point 5 again :) ]   

and our public will again support this move saying that govt employees don't work and only privatization will improve"
2868,2868,2868,1.3365802837060444e+18,2020-12-09 07:55:46+00:00,['1336580283706044417'],"8. States where PHC is being developed now, will face the maximum brunt and any development in the last 10 years will be wiped off in 3 years 

And even then 
The blame will not be on the wrong approach but only on the doctors and saying that doctors do not know management"
2869,2869,2869,1.3365802815669453e+18,2020-12-09 07:55:46+00:00,['1336580281566945280'],"5. Many doctors from ""Reputed"" institutions (Who have never worked a single day in a PHC) will come in Prime time and support this scheme 

6. States like TN will oppose (as usual) 

7. States where there is no PHC functioning, the students will get completion directly :) :)"
2870,2870,2870,1.3365802791636296e+18,2020-12-09 07:55:45+00:00,['1336580279163629569'],"What is going to Happen 
1. The scheme will be implemented

2. Few in Media, who know, will write facts

3. Most in Media, who know nothing about PHCs, will glorify saying that this is a game changer blah blah 

4. Doctors opposing this will be called names"
2871,2871,2871,1.336580277183914e+18,2020-12-09 07:55:45+00:00,['1336580277183913986'],"If some one supports mandatory Rural Service or Compulsary Rural Service 

he or she is either ignorant of PHCs

or 

is Anti People and want to close PHCs and go the US and UK way 

Apologies if the language is a bit harsh and rude"
2872,2872,2872,1.3365802751035597e+18,2020-12-09 07:55:44+00:00,['1336580275103559682'],"So 
If you want to improve your PHCs
Follow #TamilNaduModel 
If you want to maintain the PHCs like now
Keep Quite 
If you want to destroy the PHCs 
Implement Compulsory Rural Service"
2873,2873,2873,1.3365802728763845e+18,2020-12-09 07:55:44+00:00,['1336580272876384257'],"PHCs in Tamil Nadu are not empty 
They are full 
Doctors are ready to work there 
Why ? 

Read this https://t.co/iVYNVgyz1M to find how TN addressed the issue 

(NEET Spoiled few of this arrangement, but that is another story)"
2874,2874,2874,1.3365802705107722e+18,2020-12-09 07:55:43+00:00,['1336580270510772229'],"It is a myth that doctors are not ready to work in PHCs

Take for example this Medical Recruitment Board Results 

https://t.co/46Er5rLJ6F

 4781 doctors have applied for 911 vacancies.

So 
Clear the wrong notion that doctors are not ready to work https://t.co/yEBqdLpiZY"
