Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
3118,3118,3118,1.3315134998103695e+18,2020-11-25 08:22:11+00:00,['1331513499810369536'],"In business when you are buying or selling, you won't tell full facts at first 

You will try to assess the other person and give details slowly 

The same approach is being followed by those looking for ego massage 

Same way
In business you will have the baseline high","in business when you are buying or selling you wont tell full facts at first 

you will try to assess the other person and give details slowly 

the same approach is being followed by those looking for ego massage 

same way
in business you will have the baseline high",True,False
3119,3119,3119,1.331513497247654e+18,2020-11-25 08:22:10+00:00,['1331513497247653888'],"The above group are honest with the doctor and give proper facts and full details and don't tell lies 

The other group who look for ego massage is the cause of trouble

Essentially
They treat the visit to a doctor like a business transactions or a client meeting","the above group are honest with the doctor and give proper facts and full details and dont tell lies 

the other group who look for ego massage is the cause of trouble

essentially
they treat the visit to a doctor like a business transactions or a client meeting",True,False
3120,3120,3120,1.3315134941228974e+18,2020-11-25 08:22:09+00:00,['1331513494122897408'],"In India
There are two types of patients 

One
Who look for treatment
Two
Who look for #EgoMassage first and treatment later  

In my experience, politicians, police, lawyers, priests farmers, fisherman, govt officials mostly look for treatment https://t.co/AyqprDAizN","in india
there are two types of patients 

one
who look for treatment
two
who look for  first and treatment later  

in my experience politicians police lawyers priests farmers fisherman govt officials mostly look for treatment ",True,False
3121,3121,3121,1.3314698135084933e+18,2020-11-25 05:28:35+00:00,['1331469813508493312'],@srivaraha_67 Here is the screenshot https://t.co/U4hwcnKgWz, here is the screenshot ,True,False
3122,3122,3122,1.3314646454507684e+18,2020-11-25 05:08:03+00:00,['1331464645450768391'],"Do you already know about this scheme which is happening already in TN

https://t.co/INcRWOrEe0","do you already know about this scheme which is happening already in tn

",True,False
3123,3123,3123,1.3314482881601823e+18,2020-11-25 04:03:03+00:00,['1331448288160182273'],"@DrVivekjoshi007 Why don't you look this from patient point of view

The AYUSH Doctor knows that his system does not work and wants to treat the patient with a good system :) :) 

When an AYUSH doctor uses a Modern Medicine Concept or Drug, he gives a open statement :) :)"," why dont you look this from patient point of view

the ayush doctor knows that his system does not work and wants to treat the patient with a good system   

when an ayush doctor uses a modern medicine concept or drug he gives a open statement  ",True,False
3124,3124,3124,1.3314369719236854e+18,2020-11-25 03:18:05+00:00,['1331436971923685377'],@Gowrishankar005 Have you seen this video https://t.co/MIUH8tsvLA, have you seen this video ,True,False
3125,3125,3125,1.3311106390082478e+18,2020-11-24 05:41:21+00:00,['1331110639008247809'],@balagtwit1967 Yeah, yeah,True,False
3126,3126,3126,1.3311032432256246e+18,2020-11-24 05:11:58+00:00,['1331103243225624577'],"What was supposed to be a #WhatsApp Killer had become a #Torrent Killer 

#Telegram","what was supposed to be a  killer had become a  killer 

",True,False
3127,3127,3127,1.3310828701363118e+18,2020-11-24 03:51:01+00:00,['1331082870136311810'],"@beastoftraal Clearly explained
Thank you sir"," clearly explained
thank you sir",True,False
3128,3128,3128,1.3310167540766843e+18,2020-11-23 23:28:17+00:00,['1331016754076684288'],"Wow !!!

Threats Online, by Phone, by Mail !! https://t.co/VmaNASzVBA https://t.co/9lpRnr6Tts","wow 

threats online by phone by mail   ",True,False
3129,3129,3129,1.3309859964653036e+18,2020-11-23 21:26:04+00:00,['1330985996465303552'],@venkime1 Yes sir, yes sir,True,False
3131,3131,3131,1.330905365693702e+18,2020-11-23 16:05:40+00:00,['1330905365693702144'],"For those who can't read Tamil 

He has asked 2 years ago whether Sec 144 can be used for Public Health

Corona has made that a reality this year (Lockdown is under this Rule in most places) https://t.co/PhpZvzHU0f","for those who cant read tamil 

he has asked 2 years ago whether sec 144 can be used for public health

corona has made that a reality this year lockdown is under this rule in most places ",True,False
3132,3132,3132,1.330893712348463e+18,2020-11-23 15:19:22+00:00,['1330893712348463106'],"@suba84701342 Wise decision

Will increase social distancing
Will reduce global warming
Will reduce spread of epidemics
Will reduce environmental degradation

https://t.co/WDKDyTnGLE"," wise decision

will increase social distancing
will reduce global warming
will reduce spread of epidemics
will reduce environmental degradation

",True,False
3134,3134,3134,1.330814309606146e+18,2020-11-23 10:03:51+00:00,['1330814309606146050'],"Well said

In all other countries the traditional medicine and modern medicine work together https://t.co/TyneGNZ5Ak","well said

in all other countries the traditional medicine and modern medicine work together ",True,False
3135,3135,3135,1.3307962779661883e+18,2020-11-23 08:52:12+00:00,['1330796277966188550'],"This also means that 

Our 

Ortho Surgeons, Anaesthesiologists,  Operation Theatres,  Tools, Implants, Post Op Ward has been developed there 

It is significant in that aspect 

From Ortho Point of View, this is not new
But
From Administration Point of View, This is Great","this also means that 

our 

ortho surgeons anaesthesiologists  operation theatres  tools implants post op ward has been developed there 

it is significant in that aspect 

from ortho point of view this is not new
but
from administration point of view this is great",True,False
3136,3136,3136,1.330796275709698e+18,2020-11-23 08:52:11+00:00,['1330796275709698049'],"//Do the doctors share the knowledge with other doctors?/
YES

This is not a new procedure
This is happening for 20 years in Medical Colleges

But 
Doing this at Sub Taluk Level Hospitals is possible because 
We have equipped our Sub Taluk to do these https://t.co/zaLXdelIIs","do the doctors share the knowledge with other doctors
yes

this is not a new procedure
this is happening for 20 years in medical colleges

but 
doing this at sub taluk level hospitals is possible because 
we have equipped our sub taluk to do these ",True,False
3137,3137,3137,1.330795903293268e+18,2020-11-23 08:50:42+00:00,['1330795903293267969'],"@KannanR2019 //Do the doctors share the knowledge with other doctors?/
YES

This is not a new procedure
This is happening for 20 years in Medical Colleges

But 
Doing this at Sub Taluk Level Hospitals is possible because 
We have equipped our Sub Taluk to do these"," do the doctors share the knowledge with other doctors
yes

this is not a new procedure
this is happening for 20 years in medical colleges

but 
doing this at sub taluk level hospitals is possible because 
we have equipped our sub taluk to do these",True,False
3138,3138,3138,1.33079400984184e+18,2020-11-23 08:43:11+00:00,['1330794009841840128'],"@AHalfboil Everything is free 

(
Tools - What we use 
Implants - What is put inside the patient
)"," everything is free 


tools  what we use 
implants  what is put inside the patient
",True,False
3139,3139,3139,1.3307939037594378e+18,2020-11-23 08:42:46+00:00,['1330793903759437824'],"@KannanR2019 I did not understand your question 
Can you please explain this a bit more"," i did not understand your question 
can you please explain this a bit more",True,False
3140,3140,3140,1.3307928475918295e+18,2020-11-23 08:38:34+00:00,['1330792847591829504'],"Internal Fixation #ORIF is being done even at Sub Taluk Level Government Hospital in Tamil Nadu 

#TNHealthAchievements 
#Ortho 
#Ambur 
#DMS
#SecondaryCare
#SubTaluk 
#TAEI https://t.co/9xspreL6Zj","internal fixation  is being done even at sub taluk level government hospital in tamil nadu 

 
 
 


 
 ",True,False
3141,3141,3141,1.3307838504573092e+18,2020-11-23 08:02:49+00:00,['1330783850457309185'],"@rgokul No

I am very clear 

https://t.co/WDKDyTnGLE"," no

i am very clear 

",True,False
3142,3142,3142,1.3307094306236375e+18,2020-11-23 03:07:06+00:00,['1330709430623637504'],"@anindyachaudhu1 @pythoroshan I think of all you have missed the significance of notification allowing ayurveda doctors to do surgery by CCIM

It simply means that the next notification from MCI @ NMC will make them eligible for NEET PG 

Wait and watch","  i think of all you have missed the significance of notification allowing ayurveda doctors to do surgery by ccim

it simply means that the next notification from mci  nmc will make them eligible for neet pg 

wait and watch",True,False
3143,3143,3143,1.330709284556927e+18,2020-11-23 03:06:31+00:00,['1330709284556926978'],"I think of all you have missed the significance of notification allowing ayurveda doctors to do surgery by CCIM

It simply means that the next notification from MCI @ NMC will make them eligible for NEET PG 

Wait and watch","i think of all you have missed the significance of notification allowing ayurveda doctors to do surgery by ccim

it simply means that the next notification from mci  nmc will make them eligible for neet pg 

wait and watch",True,False
3147,3147,3147,1.3303473618565816e+18,2020-11-22 03:08:22+00:00,['1330347361856581635'],"@mekalapugazh https://t.co/MIUH8tK7aa

Watch this video please"," 

watch this video please",True,False
3148,3148,3148,1.3303405587374449e+18,2020-11-22 02:41:20+00:00,['1330340558737444870'],"This is exactly why #InformedConsentIsEvil

And
It is time to ban

#InformedConsent 
#ToxicEthics
#InformedConsentOvetdose
#WasteDocumentation 

And

Go for
#MinimalistEthics https://t.co/WKkLQc4Xl4","this is exactly why 

and
it is time to ban

 


 

and

go for
 ",True,False
3150,3150,3150,1.3301763575575552e+18,2020-11-21 15:48:51+00:00,['1330176357557555203'],Exactly https://t.co/RGv1VGPLHY,exactly ,True,False
