Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1022,1022,1022,1.5323881201629755e+18,2022-06-02 15:46:12+00:00,['1532388120162975751'],"@SprakerMDPhD @SuzieSiegel @pfanderson @mtmdphd @audvin @DrAttai @drdonsdizon @JAMAOnc @COSMOncology @JTrentMDPhD Yes, I think there is. Should there only be one hashtag used for sarcoma?",          yes i think there is should there only be one hashtag used for sarcoma,False
1023,1023,1023,1.5323866403369288e+18,2022-06-02 15:40:20+00:00,['1532386640336928768'],"@SprakerMDPhD @SuzieSiegel @pfanderson @mtmdphd @audvin @DrAttai @drdonsdizon @JAMAOnc @COSMOncology I agree, it deserves to be discussed and to see what works. It also hasn't evolved the way it was originally intended so any hashtag use is dynamic and subject to change.

I think you might be surprised at the data, but please use whatever you think is most helpful.","         i agree it deserves to be discussed and to see what works it also hasn't evolved the way it was originally intended so any hashtag use is dynamic and subject to change

i think you might be surprised at the data but please use whatever you think is most helpful",False
1024,1024,1024,1.532383620354261e+18,2022-06-02 15:28:20+00:00,['1532383620354260994'],"@SprakerMDPhD @SuzieSiegel @pfanderson @mtmdphd @audvin @DrAttai @drdonsdizon @JAMAOnc @COSMOncology The origins come from #bcsm and #btsm success, and thought to curate information separate from potential misinformation with natural language terms.

Original post here: https://t.co/a0CViCLQRJ

It's a proposed system, not necessarily one that has to be used.","         the origins come from  and  success and thought to curate information separate from potential misinformation with natural language terms

original post here 

it's a proposed system not necessarily one that has to be used",False
1025,1025,1025,1.5323782623069637e+18,2022-06-02 15:07:02+00:00,['1532378262306963456'],"@JTrentMDPhD @symplur @Google @ASCO Easy to analyze some data longitudinally if you want, that would be great.",    easy to analyze some data longitudinally if you want that would be great,False
1026,1026,1026,1.5323778091837112e+18,2022-06-02 15:05:14+00:00,['1532377809183711234'],"@SuzieSiegel @pfanderson @mtmdphd @audvin @DrAttai @drdonsdizon @JAMAOnc @COSMOncology That’s hyperbole. It’s fine if you choose not to use it, but really?",        thats hyperbole its fine if you choose not to use it but really,False
1028,1028,1028,1.532340141905281e+18,2022-06-02 12:35:33+00:00,['1532340141905281024'],@pfanderson @SuzieSiegel @mtmdphd @audvin @DrAttai @drdonsdizon @JAMAOnc @COSMOncology It would probably help to look at some comparative data. We could do that.,        it would probably help to look at some comparative data we could do that,False
1029,1029,1029,1.5323149489232814e+18,2022-06-02 10:55:27+00:00,['1532314948923281409'],"@SuzieSiegel @mtmdphd @audvin @pfanderson @DrAttai @drdonsdizon @JAMAOnc @COSMOncology Not sure there will be a single satisfying answer but let's discuss. Viability of the system is also a question and if it's serving its intended purpose. Part of that is defining criteria for a useful hashtag that helps connect people but also filters out unwanted noise, trouble.",        not sure there will be a single satisfying answer but let's discuss viability of the system is also a question and if it's serving its intended purpose part of that is defining criteria for a useful hashtag that helps connect people but also filters out unwanted noise trouble,False
1032,1032,1032,1.5316839619062907e+18,2022-05-31 17:08:08+00:00,['1531683961906290690'],"@achoud72 @henry_amhenry Thanks so much for sharing, excited to see it published, thank you for accepting our work. And many thanks to @MichaelTMilano &amp; Alina Mihai for collaborating! #radonc",  thanks so much for sharing excited to see it published thank you for accepting our work and many thanks to  amp alina mihai for collaborating ,False
1037,1037,1037,1.531138318519378e+18,2022-05-30 04:59:56+00:00,['1531138318519377921'],@fireflyann @tmprowell Thank you!,  thank you,False
1039,1039,1039,1.5310432905392988e+18,2022-05-29 22:42:20+00:00,['1531043290539298816'],"@healWRITEnow Written for radiation oncologists AND people receiving radiation. Patients welcomed to join as co-authors
#radonc #patientsincluded"," written for radiation oncologists and people receiving radiation patients welcomed to join as coauthors
 ",False
1040,1040,1040,1.5310420865895465e+18,2022-05-29 22:37:33+00:00,['1531042086589546496'],@tmprowell I’ll have my mask for #ASCO22 next weekend, ill have my mask for  next weekend,False
1041,1041,1041,1.5310395603056148e+18,2022-05-29 22:27:31+00:00,['1531039560305614851'],@seanmmcbride @blandro He was a good Jewish lad. Good references,  he was a good jewish lad good references,False
1042,1042,1042,1.5310392150641705e+18,2022-05-29 22:26:08+00:00,['1531039215064170500'],Thanks for the responses!,thanks for the responses,False
1043,1043,1043,1.530956276351615e+18,2022-05-29 16:56:34+00:00,['1530956276351614981'],"Does anyone in #radonc have an interest in writing an editorial that could be easily implemented involving patient education, patient safety, and shared decision-making? Please DM me if interested. Thanks! https://t.co/W2kyaCMMum",does anyone in  have an interest in writing an editorial that could be easily implemented involving patient education patient safety and shared decisionmaking please dm me if interested thanks ,False
1048,1048,1048,1.530502681181229e+18,2022-05-28 10:54:09+00:00,['1530502681181229056'],"@ParikhSimul Sorry to hear it, Simul. Wishing him as swift, smooth a recovery as possible. Sending you a virtual hug. 💙", sorry to hear it simul wishing him as swift smooth a recovery as possible sending you a virtual hug ,False
1051,1051,1051,1.530337564527317e+18,2022-05-27 23:58:02+00:00,['1530337564527316993'],@drteplinsky Love Mo’s books! We did read read this one but many others. Great memories 😊💙💚❤️, love mos books we did read read this one but many others great memories ,False
1053,1053,1053,1.530305817177731e+18,2022-05-27 21:51:53+00:00,['1530305817177731072'],"@BrandonMahal And #UvaldePolice actions show the lie of 'fighting' #GunViolence with more guns and security. More police, security don't matter when they stand and watch.  
@GregAbbott_TX @tedcruz https://t.co/roCxmvymBR"," and  actions show the lie of 'fighting'  with more guns and security more police security don't matter when they stand and watch  
  ",False
1056,1056,1056,1.5301439029168292e+18,2022-05-27 11:08:29+00:00,['1530143902916829184'],"@benjiwal @ErikaHamilton9 @drdavidpalma @Docace911 Good question! I would be interested to know if there are differences by subtype. But this data does suggest #radonc may need to temper its enthusiasm for use in all treatment- naive oligometastatic cases.
@sophia_kamran #bcsm","    good question i would be interested to know if there are differences by subtype but this data does suggest  may need to temper its enthusiasm for use in all treatment naive oligometastatic cases
 ",False
1058,1058,1058,1.529934622817239e+18,2022-05-26 21:16:53+00:00,['1529934622817239070'],"@KenOlivierMD @GOP @NRA @LeaderMcConnell Here is how much @GOP Senator receive in @NRA funding/campaign donations: 
https://t.co/d9RHWc64Wz","    here is how much  senator receive in  fundingcampaign donations 
",False
1059,1059,1059,1.5299341509747712e+18,2022-05-26 21:15:01+00:00,['1529934150974771200'],@KenOlivierMD @GOP @NRA @LeaderMcConnell and @GOP U.S. Senators aren't going to make a change. Almost all are rated 'A' by the @NRA. And federal level won't address state level fully. https://t.co/hwKGLc2I90,    and  us senators aren't going to make a change almost all are rated 'a' by the  and federal level won't address state level fully ,False
1060,1060,1060,1.52993014061201e+18,2022-05-26 20:59:04+00:00,['1529930140612009984'],"@KenOlivierMD Unfortunately, there is no sign of change coming.  Sandyhook should have been a rational wake-up call. But @GOP consistently favors @NRA position over common sense interpretations of law. So children continue to die needlessly in mass killings. Actions matter more than words. https://t.co/pCXBav0Hyf", unfortunately there is no sign of change coming  sandyhook should have been a rational wakeup call but  consistently favors  position over common sense interpretations of law so children continue to die needlessly in mass killings actions matter more than words ,False
1061,1061,1061,1.529897217766699e+18,2022-05-26 18:48:15+00:00,['1529897217766699027'],A Timeline of Failed Attempts to Address U.S. #GunViolence https://t.co/kIZoxPtp7Z,a timeline of failed attempts to address us  ,False
1075,1075,1075,1.5293547935206646e+18,2022-05-25 06:52:51+00:00,['1529354793520664576'],"@fireflyann @BenWestphalen @oncologician I registered for #ASCO22 and will be there for a couple meetings, but only for the weekend.",   i registered for  and will be there for a couple meetings but only for the weekend,False
1077,1077,1077,1.5292298989924884e+18,2022-05-24 22:36:34+00:00,['1529229898992488449'],"Price Effects Of Vertical Integration And Joint Contracting Between Physicians And Hospitals In Massachusetts 

""vertical integration &amp; joint contracting led to price increases from 2013-17... w/ greatest increases in large health systems
#MedTwitter
https://t.co/FhQee4fDOG","price effects of vertical integration and joint contracting between physicians and hospitals in massachusetts 

vertical integration amp joint contracting led to price increases from  w greatest increases in large health systems

",False
1078,1078,1078,1.5292237724519424e+18,2022-05-24 22:12:13+00:00,['1529223772451942401'],@RachelJimenezMD @ConquerCancerFd @GyasiSamilia @MylinTorres Congratulations!,    congratulations,False
1082,1082,1082,1.5286907297022812e+18,2022-05-23 10:54:06+00:00,['1528690729702281216'],"@TheLizArmy @NeurosurgUCSF So glad to see your recovery is going well, Liz! 🙂💚",  so glad to see your recovery is going well liz ,False
1084,1084,1084,1.5283851916512993e+18,2022-05-22 14:40:00+00:00,['1528385191651299328'],@BreastDocUK I’ve done it too! Just wanted to make sure the #radonc #jc discussants saw your helpful comment 🙂👍, ive done it too just wanted to make sure the   discussants saw your helpful comment ,False
1088,1088,1088,1.528124483822932e+18,2022-05-21 21:24:02+00:00,['1528124483822931975'],"@TylerSbrt @roecsg @d_golden @RadOncPDs @ARRO_org @ACROresident @caroresidents @RANZCRcollege @RCRadiologists @eContourRadOnc @ErinGillespieMD Clinical practice starts with clinician-patient interaction, we need that a great deal in #radonc",           clinical practice starts with clinicianpatient interaction we need that a great deal in ,False
1090,1090,1090,1.528118521552593e+18,2022-05-21 21:00:21+00:00,['1528118521552592898'],"@HenningWillers @ZaidAbdelsattar @FordePatrick @PercyLeeMD @BLoo_LT_SABR @SalmaJabbour1 @KHigginsMD Are the bio markers only for drug sensitivity/efficacy, or also for radiation sensitivity/efficacy? They aren’t likely to be the same",       are the bio markers only for drug sensitivityefficacy or also for radiation sensitivityefficacy they arent likely to be the same,False
1094,1094,1094,1.5281138800645734e+18,2022-05-21 20:41:54+00:00,['1528113880064573441'],"@rweichselbaum @HenningWillers @ProfAJChalmers @chadinabhan @cd_fuller @BreastDocUK @roentgen66 @SBRT_CR @drdavidpalma @DrChowdharyMD Me too! But unless a new variant becomes more of a similar pulmonary disease again, I won’t be accruing any more.",          me too but unless a new variant becomes more of a similar pulmonary disease again i wont be accruing any more,False
1095,1095,1095,1.5280523466008005e+18,2022-05-21 16:37:23+00:00,['1528052346600800256'],"@HenningWillers @toddscarbrough @BrendonStilesMD @FordePatrick @PercyLeeMD @BLoo_LT_SABR @SalmaJabbour1 @KHigginsMD @HenryParkMD You may not see it if it's not tested. 

""Some things have to be believed (or hypothesized) to be seen.""
-- Ralph Hodgson (my addition in paretheses)","         you may not see it if it's not tested 

some things have to be believed or hypothesized to be seen
 ralph hodgson my addition in paretheses",False
1096,1096,1096,1.528050243165639e+18,2022-05-21 16:29:02+00:00,['1528050243165638656'],@toddscarbrough @HenningWillers @BrendonStilesMD @FordePatrick @PercyLeeMD @BLoo_LT_SABR @SalmaJabbour1 @KHigginsMD @HenryParkMD Thanks @toddscarbrough - not directly but there are tumor-related factors to consider - alluding to it here though not HPV related. Interesting! https://t.co/GCbAgL2AQA,         thanks   not directly but there are tumorrelated factors to consider  alluding to it here though not hpv related interesting ,False
