Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
2613,2613,2613,1.384644315843076e+18,2021-04-20 23:05:05+00:00,['1384644315843076097'],@techpriest It isn’t that long since we were SHOs... https://t.co/AFGS5EBuji, it isn’t that long since we were shos ,True,False
2615,2615,2615,1.3846417199632097e+18,2021-04-20 22:54:46+00:00,['1384641719963209729'],@ceebrie @Lucy_SSP @anna_down My Imm consultant job gift to myself was an umbrella from here. Always wanted one. Madly expensive but damn it’s a good umbrella. (And an upgrade from just the 28 yr old Cantona hat).,   my imm consultant job gift to myself was an umbrella from here always wanted one madly expensive but damn it’s a good umbrella and an upgrade from just the 28 yr old cantona hat,True,False
2618,2618,2618,1.3842104032410665e+18,2021-04-19 18:20:52+00:00,['1384210403241066498'],@Hannah_McF That’s gorgeous. What’s the bookshop?, that’s gorgeous what’s the bookshop,True,False
2620,2620,2620,1.3819717460190167e+18,2021-04-13 14:05:14+00:00,['1381971746019016704'],Study on covid in BAME paediatric community @VaccineInstitut https://t.co/X96gl2oLC5,study on covid in bame paediatric community  ,True,False
2623,2623,2623,1.3810516175926843e+18,2021-04-11 01:08:58+00:00,['1381051617592684544'],@techpriest Me too. And I’m from London., me too and i’m from london,True,False
2624,2624,2624,1.381050787485397e+18,2021-04-11 01:05:41+00:00,['1381050787485397000'],"@noodles_nood I ask this q every day as so many of our families are consanguineous. I ask it like any other q. There are only really 2 responses “yes, we’re 1st cousins” or “urgh, no”. To the no I explain that we ask coz lots of our parents are related &amp; it’s relevant re certain conditions.", i ask this q every day as so many of our families are consanguineous i ask it like any other q there are only really 2 responses “yes we’re 1st cousins” or “urgh no” to the no i explain that we ask coz lots of our parents are related amp it’s relevant re certain conditions,True,False
2627,2627,2627,1.3806497048207729e+18,2021-04-09 22:31:55+00:00,['1380649704820772866'],@mattaw1982 @H0rr0r0fDracula @dasilvajums @Lucy_SSP coz I know you are on board for abandoning yourselves to this rhetoric,    coz i know you are on board for abandoning yourselves to this rhetoric,True,False
2628,2628,2628,1.3798770924484813e+18,2021-04-07 19:21:50+00:00,['1379877092448481284'],"@MattyR86 @stmaryspicu @BeckyMitting @LibbyFitchett @tbcxyz Well done Libby, Matty, Tom, Simon , &amp; others. @LibbyFitchett @tbcxyz @SimonNadel",     well done libby matty tom simon  amp others   ,True,False
2635,2635,2635,1.3762918327122698e+18,2021-03-28 21:55:17+00:00,['1376291832712269828'],@Hannah_McF I absolutely love when Ted direct quotes my mug https://t.co/pdV6kqZ153, i absolutely love when ted direct quotes my mug ,True,False
2636,2636,2636,1.3762917152256492e+18,2021-03-28 21:54:49+00:00,['1376291715225649157'],@LeylsTurk Kid in S1, kid in s1,True,False
2637,2637,2637,1.3762913551194767e+18,2021-03-28 21:53:23+00:00,['1376291355119476743'],@scottygb I absolutely love when Ted direct quotes my mug https://t.co/ULdbyh773b, i absolutely love when ted direct quotes my mug ,True,False
2639,2639,2639,1.375851174587433e+18,2021-03-27 16:44:16+00:00,['1375851174587432960'],"Introduce yourself as your name’s meaning (First, Middle, Last):         Pure noblewoman priceless one-eyed (or hawk-eyed depending on source) https://t.co/uN5nJoAe1T",introduce yourself as your name’s meaning first middle last         pure noblewoman priceless oneeyed or hawkeyed depending on source ,True,False
2642,2642,2642,1.37576959703561e+18,2021-03-27 11:20:07+00:00,['1375769597035610116'],@dog_feelings @anna_down @Lucy_SSP This doesn’t sound like anyone we know,   this doesn’t sound like anyone we know,True,False
2648,2648,2648,1.375169993768366e+18,2021-03-25 19:37:30+00:00,['1375169993768366082'],@DoctorRach13 This is the ultimate nhs pipe dream. It’s on my list of wishes pretty close to win €m. And it’s less likely., this is the ultimate nhs pipe dream it’s on my list of wishes pretty close to win €m and it’s less likely,True,False
2653,2653,2653,1.374276831671632e+18,2021-03-23 08:28:24+00:00,['1374276831671631874'],@beccaydwi Hope it was okay. As everyone here said we have the nicest regs &amp; nurses. Ask them. And make time for snacks., hope it was okay as everyone here said we have the nicest regs amp nurses ask them and make time for snacks,True,False
2655,2655,2655,1.374152079330136e+18,2021-03-23 00:12:40+00:00,['1374152079330136064'],"@Lucy_SSP I feel like this is a project you would be on board with. (I would be supportive, in a T &amp; I in the corner making fun of their weird signs “supportive” manner) https://t.co/fcaSnXKsTj", i feel like this is a project you would be on board with i would be supportive in a t amp i in the corner making fun of their weird signs “supportive” manner ,True,False
2657,2657,2657,1.3741161882430464e+18,2021-03-22 21:50:03+00:00,['1374116188243046401'],@ben_cameron Completely agree. Imagine watching as a healthcare professional (though obvs I love Ted)., completely agree imagine watching as a healthcare professional though obvs i love ted,True,False
2659,2659,2659,1.374062030341206e+18,2021-03-22 18:14:51+00:00,['1374062030341206020'],@RadhikaThakrar I’ve done that before. I blamed my dodgy eyesight. I think that’s the way to go. (Or frustration at number of times I preceding minutes you’d been referred to as “The Peed”)., i’ve done that before i blamed my dodgy eyesight i think that’s the way to go or frustration at number of times i preceding minutes you’d been referred to as “the peed”,True,False
2662,2662,2662,1.3735727924955382e+18,2021-03-21 09:50:48+00:00,['1373572792495538177'],First thing everybody thinks about with the census is Mr Willis of Ohio isn’t it? https://t.co/KGjRaxpwrP,first thing everybody thinks about with the census is mr willis of ohio isn’t it ,True,False
2671,2671,2671,1.3730292695809434e+18,2021-03-19 21:51:02+00:00,['1373029269580943363'],@hellothisisivan Dog Soldiers &amp; Shaun of the Dead. Don’t Look Now if that counts., dog soldiers amp shaun of the dead don’t look now if that counts,True,False
2674,2674,2674,1.372586310494458e+18,2021-03-18 16:30:52+00:00,['1372586310494457856'],I’d be first in line to watch this. And I haven’t really liked a cooking show since 1980s Masterchef https://t.co/MWZnLc6jmu,i’d be first in line to watch this and i haven’t really liked a cooking show since 1980s masterchef ,True,False
2689,2689,2689,1.3715840556748636e+18,2021-03-15 22:08:16+00:00,['1371584055674863619'],@anna_down Me too. It was what I was most looking forward to in 2020., me too it was what i was most looking forward to in 2020,True,False
2690,2690,2690,1.3715407578200842e+18,2021-03-15 19:16:13+00:00,['1371540757820084229'],@CharlesHallMD This used to drive me loopy. Not having to deal with these kinds of lists is high up best things about being a consultant. It’s the little things., this used to drive me loopy not having to deal with these kinds of lists is high up best things about being a consultant it’s the little things,True,False
2692,2692,2692,1.3710893482176717e+18,2021-03-14 13:22:28+00:00,['1371089348217671681'],@doctorrah Unfortunately yes. But it does carry over for next time., unfortunately yes but it does carry over for next time,True,False
2695,2695,2695,1.3710404896176538e+18,2021-03-14 10:08:20+00:00,['1371040489617653763'],"As it’s pi day (the only day I accept the date reversal!) here’s the marvellous Harold Finch to explain why pi is special.

https://t.co/ySdw8maJ0g","as it’s pi day the only day i accept the date reversal here’s the marvellous harold finch to explain why pi is special

",True,False
2698,2698,2698,1.3706827769078252e+18,2021-03-13 10:26:54+00:00,['1370682776907825153'],Huge congratulations @AnnewmHo Thoroughly deserved! https://t.co/ndgoMav82q,huge congratulations  thoroughly deserved ,True,False
2702,2702,2702,1.369991611426472e+18,2021-03-11 12:40:28+00:00,['1369991611426471938'],"@iowmillie No, I think this is lovely. The feedback you receive as a consultant is sparse. I think the person will be grateful.", no i think this is lovely the feedback you receive as a consultant is sparse i think the person will be grateful,True,False
2715,2715,2715,1.3692099803568824e+18,2021-03-09 08:54:32+00:00,['1369209980356882438'],"@JacCooper1 @kathryniveyy Yep, same to all of these.",  yep same to all of these,True,False
2729,2729,2729,1.3684924402991432e+18,2021-03-07 09:23:17+00:00,['1368492440299143169'],@samelcock97 Please do. I have 15 years’ worth I can contribute., please do i have 15 years’ worth i can contribute,True,False
2730,2730,2730,1.3681263935911404e+18,2021-03-06 09:08:45+00:00,['1368126393591140353'],@cjd77uk @TallRichDoctor What are you doing? Sewing your name into all of the unit scrubs? Bit odd but I guess...NICU...🤷‍♀️,  what are you doing sewing your name into all of the unit scrubs bit odd but i guessnicu,True,False
2731,2731,2731,1.3679890858858578e+18,2021-03-06 00:03:08+00:00,['1367989085885857794'],@bagheera79 @anna_down feel like that’s familiar,  feel like that’s familiar,True,False
2733,2733,2733,1.3679752763160904e+18,2021-03-05 23:08:16+00:00,['1367975276316090371'],@fakethom @anna_down I suspect there might be some family interest in you having this role! @robindown5,  i suspect there might be some family interest in you having this role ,True,False
2735,2735,2735,1.367762069739692e+18,2021-03-05 09:01:03+00:00,['1367762069739692032'],The other day I was bemused as to why a nearby postbox was yellow. Delighted to find it’s for @NathanBryon &amp; @DapsDraws Love Look Up! #WorldBookDay2021 https://t.co/W0ro7oDPDj,the other day i was bemused as to why a nearby postbox was yellow delighted to find it’s for  amp  love look up  ,True,False
2737,2737,2737,1.3672543966990336e+18,2021-03-03 23:23:45+00:00,['1367254396699033601'],@hwganendodoc And Scotland?, and scotland,True,False
2739,2739,2739,1.3672154648925307e+18,2021-03-03 20:49:03+00:00,['1367215464892530692'],@hwganendodoc We were having this conversation today. What if yr previous trust is in another country?, we were having this conversation today what if yr previous trust is in another country,True,False
2740,2740,2740,1.367214482032894e+18,2021-03-03 20:45:08+00:00,['1367214482032893958'],"@OrthopodReg First time in Paeds training that I got a contract I was vy excited. I was a Paeds registrar. The contract had me down as a General Medical consultant. Same, same.", first time in paeds training that i got a contract i was vy excited i was a paeds registrar the contract had me down as a general medical consultant same same,True,False
2743,2743,2743,1.3657285300473774e+18,2021-02-27 18:20:30+00:00,['1365728530047377408'],"Excellent thread, much of which resonates. Do read it.
If you don’t, the TL;DR (worth remembering) from @noodles_nood is TL;DR - Having poor people as doctors is a good thing, but it’s proper shit being the skint one at med school https://t.co/KdH3s2qvoS","excellent thread much of which resonates do read it
if you don’t the tldr worth remembering from  is tldr  having poor people as doctors is a good thing but it’s proper shit being the skint one at med school ",True,False
2749,2749,2749,1.3653065178938982e+18,2021-02-26 14:23:34+00:00,['1365306517893898240'],@rosstmiller Asphalt Jungle. Dog Day Afternoon. Ocean’s 11. Heat. Heist., asphalt jungle dog day afternoon ocean’s 11 heat heist,True,False
2754,2754,2754,1.3643550356232602e+18,2021-02-23 23:22:43+00:00,['1364355035623260163'],@jonnyweale @DrAdamLawton I was just about to type this. Great (Imperial) minds think alike!,  i was just about to type this great imperial minds think alike,True,False
2757,2757,2757,1.3639795491601818e+18,2021-02-22 22:30:40+00:00,['1363979549160181761'],"@DrAdamLawton This was actually my first thought when I read @ccdaniels65 tweet - aren’t you at North Middx, shouldn’t it be Fenerbache? (@liampjw )", this was actually my first thought when i read  tweet  aren’t you at north middx shouldn’t it be fenerbache  ,True,False
2758,2758,2758,1.3639410475130593e+18,2021-02-22 19:57:41+00:00,['1363941047513059337'],@DurrantNiall My most used gif https://t.co/qiVoN1WFJd, my most used gif ,True,False
2759,2759,2759,1.3639406680292106e+18,2021-02-22 19:56:10+00:00,['1363940668029210631'],@DurrantNiall I feel about salads how Toby Ziegler feels about salads. https://t.co/8XffZJT9dM, i feel about salads how toby ziegler feels about salads ,True,False
2760,2760,2760,1.363934518361682e+18,2021-02-22 19:31:44+00:00,['1363934518361681920'],@lozzlemcfozzle @DurrantNiall Tru dat,  tru dat,True,False
2763,2763,2763,1.3639077846942638e+18,2021-02-22 17:45:30+00:00,['1363907784694263808'],@gourmetpenguin @thomasllewis @drbstewart It’s been added to today. But with drawings not photos. At this point I’m considering just photographing randoms in the corridor.,   it’s been added to today but with drawings not photos at this point i’m considering just photographing randoms in the corridor,True,False
