Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
2437,2437,2437,1.2797152971346289e+18,2020-07-05 09:54:37+00:00,['1279715297134628869'],@wildwindblows Well I guess London wasn’t really affected by the virus so maybe the good people of Clapham figured they were safe..., well i guess london wasnt really affected by the virus so maybe the good people of clapham figured they were safe,False
2438,2438,2438,1.2797149481181307e+18,2020-07-05 09:53:14+00:00,['1279714948118130688'],"@mattkennedy78 Yeah, it’s almost as if not everyone is as stupid as twitter suggests.", yeah its almost as if not everyone is as stupid as twitter suggests,False
2439,2439,2439,1.2795119438716846e+18,2020-07-04 20:26:34+00:00,['1279511943871684608'],"So I just drove past a couple of local pubs, all had bouncers, none had hordes of people in and the beer gardens had limited numbers and table service. 

#alternativeview #beauticiansnext","so i just drove past a couple of local pubs all had bouncers none had hordes of people in and the beer gardens had limited numbers and table service 

 ",False
2440,2440,2440,1.2793575648793313e+18,2020-07-04 10:13:07+00:00,['1279357564879331328'],@beckybeckyfish @JennaHafidh In 2 tweet this = being a woman in surgery!,  in  tweet this  being a woman in surgery,False
2441,2441,2441,1.279344613858427e+18,2020-07-04 09:21:39+00:00,['1279344613858426881'],"@DrNickTwit @stephenporter70 @EmergMedDr It should, but dentistry isn’t funded like that. The associate dentist (which most are) has no control over the cost charged either to them for PPE or to the patient. 

(I also have no clue how much it’s costing at the moment and it may also be because of ‘fallow surgery time’)","   it should but dentistry isnt funded like that the associate dentist which most are has no control over the cost charged either to them for ppe or to the patient 

i also have no clue how much its costing at the moment and it may also be because of fallow surgery time",False
2442,2442,2442,1.2793442768964485e+18,2020-07-04 09:20:19+00:00,['1279344276896448513'],"@HannahBreeze4 Made me a bit cross too, but genuinely most doctors don’t know how NHS dentistry is funded, when it’s explained they often have a lightbulb moment. 

I do my bit to explain even if it’s been 6 years since I did a UDA!!"," made me a bit cross too but genuinely most doctors dont know how nhs dentistry is funded when its explained they often have a lightbulb moment 

i do my bit to explain even if its been  years since i did a uda",False
2443,2443,2443,1.2793436893709312e+18,2020-07-04 09:17:59+00:00,['1279343689370931200'],"@stephenporter70 @EmergMedDr @DrNickTwit But many dentists are having to pay the levy for their NHS patients instead, you can see the issues that will cause!",   but many dentists are having to pay the levy for their nhs patients instead you can see the issues that will cause,False
2444,2444,2444,1.2788057676179866e+18,2020-07-02 21:40:28+00:00,['1278805767617986560'],@KanwalMoar That’s a decent swap!, thats a decent swap,False
2445,2445,2445,1.278791429930836e+18,2020-07-02 20:43:30+00:00,['1278791429930835971'],@KanwalMoar Surf and turf! Expensive though!!, surf and turf expensive though,False
2446,2446,2446,1.2787694984185446e+18,2020-07-02 19:16:21+00:00,['1278769498418544646'],@TharushaGunawa4 @Mummydoc1 I should plan better!,  i should plan better,False
2447,2447,2447,1.2787430847471084e+18,2020-07-02 17:31:23+00:00,['1278743084747108352'],@CJohnston1903 Noted!, noted,False
2448,2448,2448,1.278739586177532e+18,2020-07-02 17:17:29+00:00,['1278739586177531906'],@lizzyelsey Nooo I never thought about gin!!, nooo i never thought about gin,False
2449,2449,2449,1.2787393856897434e+18,2020-07-02 17:16:42+00:00,['1278739385689743362'],@DrAdamCol Top tip!, top tip,False
2450,2450,2450,1.2787392533720924e+18,2020-07-02 17:16:10+00:00,['1278739253372092416'],@_michaelahn Shame you can’t get into or out of Leicester right now’, shame you cant get into or out of leicester right now,False
2451,2451,2451,1.278736643667759e+18,2020-07-02 17:05:48+00:00,['1278736643667759104'],@_michaelahn Yeah because takeaway is always sooooo healthy. 🙄, yeah because takeaway is always sooooo healthy ,False
2452,2452,2452,1.2787356366950605e+18,2020-07-02 17:01:48+00:00,['1278735636695060482'],"@TharushaGunawa4 @NotoriousB_E_G @Mummydoc1 Yeah and I have some light weights (max 5kg) for a body pump class. It’s not heavy lifting, but I didn’t do that before.",   yeah and i have some light weights max kg for a body pump class its not heavy lifting but i didnt do that before,False
2453,2453,2453,1.2787353830444603e+18,2020-07-02 17:00:47+00:00,['1278735383044460545'],@TharushaGunawa4 @NotoriousB_E_G @Mummydoc1 Enjoy your run!,   enjoy your run,False
2454,2454,2454,1.2787348762887127e+18,2020-07-02 16:58:46+00:00,['1278734876288712704'],"@TharushaGunawa4 @NotoriousB_E_G @Mummydoc1 That’s been my biggest surprise of COVID, I exercise more at home than I ever did at the gym. I’ve cancelled my gym membership.",   thats been my biggest surprise of covid i exercise more at home than i ever did at the gym ive cancelled my gym membership,False
2455,2455,2455,1.2787341313173094e+18,2020-07-02 16:55:49+00:00,['1278734131317309443'],@LuluMcginty Arranging to meet under the clock in the train station., arranging to meet under the clock in the train station,False
2456,2456,2456,1.278733917814743e+18,2020-07-02 16:54:58+00:00,['1278733917814743042'],@NotoriousB_E_G @TharushaGunawa4 @Mummydoc1 Yeah my dad swears by his ‘diet days’,   yeah my dad swears by his diet days,False
2457,2457,2457,1.278731837976785e+18,2020-07-02 16:46:42+00:00,['1278731837976784899'],@CJohnston1903 That sounds awesome, that sounds awesome,False
2458,2458,2458,1.2787317978876232e+18,2020-07-02 16:46:32+00:00,['1278731797887623168'],"@TharushaGunawa4 @Mummydoc1 I’ve gone for tuna and just not hitting targets today, it’s only my first day of doing it so I think I’m allowed a blip. 
I couldn’t do intermittent fasting, too tough.","  ive gone for tuna and just not hitting targets today its only my first day of doing it so i think im allowed a blip 
i couldnt do intermittent fasting too tough",False
2459,2459,2459,1.2787310874270925e+18,2020-07-02 16:43:43+00:00,['1278731087427092483'],@RoshBoshski I don’t even know if I’m capable of eating that much chicken!!, i dont even know if im capable of eating that much chicken,False
2460,2460,2460,1.278730187660841e+18,2020-07-02 16:40:09+00:00,['1278730187660840960'],"@drsarahtennant I’m not, I am having tuna with pepper.", im not i am having tuna with pepper,False
2461,2461,2461,1.2787288504453407e+18,2020-07-02 16:34:50+00:00,['1278728850445340679'],@_michaelahn That would require a trip to the supermarket!!, that would require a trip to the supermarket,False
2462,2462,2462,1.2787287993545974e+18,2020-07-02 16:34:38+00:00,['1278728799354597379'],@Mummydoc1 Does it get easier??, does it get easier,False
2463,2463,2463,1.278724612554195e+18,2020-07-02 16:17:59+00:00,['1278724612554194945'],Gah I’ve started counting macros and now I need a food with 100g protein and 5g fat and 0g carbs.,gah ive started counting macros and now i need a food with g protein and g fat and g carbs,False
2464,2464,2464,1.2786846784473825e+18,2020-07-02 13:39:18+00:00,['1278684678447382534'],"@pronounced_ing Yeah, I replied too quickly and then did a face palm when I realised what your next tweet said. 

What’s the betting men will still not get it though?"," yeah i replied too quickly and then did a face palm when i realised what your next tweet said 

whats the betting men will still not get it though",False
2465,2465,2465,1.278683604441129e+18,2020-07-02 13:35:02+00:00,['1278683604441128963'],@pronounced_ing Men..... women have taken on disproportionately more household tasks it seems., men women have taken on disproportionately more household tasks it seems,False
2466,2466,2466,1.278454605647696e+18,2020-07-01 22:25:05+00:00,['1278454605647695879'],@adnan1980UK @rammoorthyENT @GuildfordENT We’re 30 by CCT. But I don’t think any trainee would struggle to double that and then some.,   were  by cct but i dont think any trainee would struggle to double that and then some,False
2467,2467,2467,1.278448792279429e+18,2020-07-01 22:01:59+00:00,['1278448792279429121'],@rammoorthyENT @adnan1980UK @GuildfordENT This must already be something the ENT TPD’s think about - how many do ENT need to do for CCT?,   this must already be something the ent tpds think about  how many do ent need to do for cct,False
2468,2468,2468,1.2784485832604754e+18,2020-07-01 22:01:09+00:00,['1278448583260475392'],"@adnan1980UK @GuildfordENT @rammoorthyENT I agree ENT are the ones who are called, my question is are ENT the best speciality to call in this situation?",   i agree ent are the ones who are called my question is are ent the best speciality to call in this situation,False
2469,2469,2469,1.2782665006384824e+18,2020-07-01 09:57:37+00:00,['1278266500638482433'],"@rammoorthyENT @GuildfordENT I agree, however there’s an issue with understanding that the name ENT doesn’t confer airway omnipotence.",  i agree however theres an issue with understanding that the name ent doesnt confer airway omnipotence,False
2470,2470,2470,1.2782209960640184e+18,2020-07-01 06:56:48+00:00,['1278220996064018432'],"@GuildfordENT @rammoorthyENT Yes, then you start to get to the issue of how many a year do you need to do to be emergency safe? 

Collaboration required I think. But then I would say that wouldn’t I?!","  yes then you start to get to the issue of how many a year do you need to do to be emergency safe 

collaboration required i think but then i would say that wouldnt i",False
2471,2471,2471,1.278220662310658e+18,2020-07-01 06:55:28+00:00,['1278220662310658048'],"@SteelCity_ENT @GuildfordENT @rammoorthyENT Trauma to the facial skeleton eh? We will discuss this further when you get home..... 

You’re spot on about the DCT/OMFS SHO practical skills though. They think differently.","   trauma to the facial skeleton eh we will discuss this further when you get home 

youre spot on about the dctomfs sho practical skills though they think differently",False
2472,2472,2472,1.278219926365442e+18,2020-07-01 06:52:33+00:00,['1278219926365442048'],@rammoorthyENT @GuildfordENT From the OMFS side I’ve not known ENT to be interested in facial trauma/ST injuries. The situation would have to reverse entirely before I could see this injury being dealt with by ENT.,  from the omfs side ive not known ent to be interested in facial traumast injuries the situation would have to reverse entirely before i could see this injury being dealt with by ent,False
2473,2473,2473,1.2780437037063373e+18,2020-06-30 19:12:18+00:00,['1278043703706337283'],@snj_1970 @Academic_owl @Booth_EmJ @threadreaderapp unroll please,    unroll please,False
2474,2474,2474,1.2780436276425892e+18,2020-06-30 19:12:00+00:00,['1278043627642589186'],@snj_1970 @Academic_owl @Booth_EmJ Awesome thank you.,   awesome thank you,False
2475,2475,2475,1.2780089914450657e+18,2020-06-30 16:54:22+00:00,['1278008991445065732'],"@Academic_owl @snj_1970 @Booth_EmJ Yeah I’d like to know too as it looks horrific,",   yeah id like to know too as it looks horrific,False
2476,2476,2476,1.2777184870797148e+18,2020-06-29 21:40:00+00:00,['1277718487079714818'],"@ujwaliofficial I’m impressed with your Twitter game, #eatclean #inspiration #science #healthymindhealthybody #iliveonsunshine #eatdirt #motherearthwithcousinseawater #sparklesandrainbows #deepkidneycleansewithmaltvinegarholdthechips #flushlivertoxinswithchocolate", im impressed with your twitter game          ,False
