Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
1173,1173,1173,1.1061858089046794e+18,2019-03-14 13:30:23+00:00,['1106185808904679424'],Don't Sweat It: Hyperhidrosis Treatment https://t.co/ikY8lboWDv https://t.co/ikY8lboWDv,dont sweat it hyperhidrosis treatment  ,True,False
1174,1174,1174,1.1061114766522737e+18,2019-03-14 08:35:01+00:00,['1106111476652273664'],Don't Sweat It: Hyperhidrosis Treatment https://t.co/GrPby6dmCU,dont sweat it hyperhidrosis treatment ,True,False
1175,1175,1175,1.1061102805500192e+18,2019-03-14 08:30:16+00:00,['1106110280550019072'],Don't Sweat It: Hyperhidrosis Treatment https://t.co/ffpwl7iL2c https://t.co/ffpwl7iL2c,dont sweat it hyperhidrosis treatment  ,True,False
1176,1176,1176,1.1060573993565308e+18,2019-03-14 05:00:08+00:00,['1106057399356530689'],Aggressive Tx in Oligometastatic NSCLC Tied to Improved OS https://t.co/d93j8OIsCc https://t.co/d93j8OIsCc,aggressive tx in oligometastatic nsclc tied to improved os  ,True,False
1177,1177,1177,1.1060505725773742e+18,2019-03-14 04:33:00+00:00,['1106050572577374208'],Aggressive Tx in Oligometastatic NSCLC Tied to Improved OS https://t.co/3rR7xKnIWc,aggressive tx in oligometastatic nsclc tied to improved os ,True,False
1178,1178,1178,1.106005021274067e+18,2019-03-14 01:32:00+00:00,['1106005021274066945'],Insomnia and Chronic Pain https://t.co/86jGfvKjSV,insomnia and chronic pain ,True,False
1179,1179,1179,1.105989502231814e+18,2019-03-14 00:30:20+00:00,['1105989502231814145'],Insomnia and Chronic Pain https://t.co/GCMNnHqfZA https://t.co/GCMNnHqfZA,insomnia and chronic pain  ,True,False
1180,1180,1180,1.105461044632322e+18,2019-03-12 13:30:26+00:00,['1105461044632322049'],Antibiotics Before Checkpoint Inhibitors Tied to Worse Survival https://t.co/3BL0m5iUgx https://t.co/3BL0m5iUgx,antibiotics before checkpoint inhibitors tied to worse survival  ,True,False
1181,1181,1181,1.1053866972175072e+18,2019-03-12 08:35:00+00:00,['1105386697217507328'],Antibiotics Before Checkpoint Inhibitors Tied to Worse Survival https://t.co/dNr8YS3oNg,antibiotics before checkpoint inhibitors tied to worse survival ,True,False
1182,1182,1182,1.1053854645199052e+18,2019-03-12 08:30:06+00:00,['1105385464519905281'],Antibiotics Before Checkpoint Inhibitors Tied to Worse Survival https://t.co/lFZUFGa3kU https://t.co/lFZUFGa3kU,antibiotics before checkpoint inhibitors tied to worse survival  ,True,False
1183,1183,1183,1.105332671088083e+18,2019-03-12 05:00:19+00:00,['1105332671088082944'],Gabapentin Plus Opioids for Chronic Pain? https://t.co/TNNd8NfHm1 https://t.co/TNNd8NfHm1,gabapentin plus opioids for chronic pain  ,True,False
1184,1184,1184,1.1053257969090436e+18,2019-03-12 04:33:00+00:00,['1105325796909043713'],Gabapentin Plus Opioids for Chronic Pain? https://t.co/TQyXbhJkLz,gabapentin plus opioids for chronic pain ,True,False
1185,1185,1185,1.1052802489277358e+18,2019-03-12 01:32:01+00:00,['1105280248927735809'],Evidence Lacking for Automated/AI Smartphone Apps in Melanoma Detection https://t.co/j6V7t4dQmL,evidence lacking for automatedai smartphone apps in melanoma detection ,True,False
1186,1186,1186,1.105264734394372e+18,2019-03-12 00:30:22+00:00,['1105264734394372096'],Evidence Lacking for Automated/AI Smartphone Apps in Melanoma Detection https://t.co/4XuaGHCEYK https://t.co/4XuaGHCEYK,evidence lacking for automatedai smartphone apps in melanoma detection  ,True,False
1187,1187,1187,1.105177719610925e+18,2019-03-11 18:44:36+00:00,['1105177719610925061'],Antibiotics Before #Checkpoint Inhibitors Tied to Worse Survival https://t.co/dNr8YSkZEO https://t.co/dNr8YSkZEO,antibiotics before  inhibitors tied to worse survival  ,True,False
1188,1188,1188,1.105174788165722e+18,2019-03-11 18:32:57+00:00,['1105174788165722114'],#Gabapentin Plus Opioids for Chronic Pain? https://t.co/TQyXbhrJmZ https://t.co/TQyXbhrJmZ, plus opioids for chronic pain  ,True,False
1189,1189,1189,1.1051740966718546e+18,2019-03-11 18:30:12+00:00,['1105174096671854592'],Evidence Lacking for Automated/AI Smartphone Apps in #Melanoma Detection https://t.co/j6V7t4dQmL https://t.co/j6V7t4dQmL,evidence lacking for automatedai smartphone apps in  detection  ,True,False
1190,1190,1190,1.1051363517527e+18,2019-03-11 16:00:13+00:00,['1105136351752699905'],"Artificial Sweeteners, Real Risks | Stroke https://t.co/RcJz1pv8ZB",artificial sweeteners real risks  stroke ,True,False
1191,1191,1191,1.1051287947367342e+18,2019-03-11 15:30:11+00:00,['1105128794736734208'],"Artificial Sweeteners, Real Risks | Stroke https://t.co/OSJ2Y6KFwX",artificial sweeteners real risks  stroke ,True,False
1192,1192,1192,1.1051010766074552e+18,2019-03-11 13:40:03+00:00,['1105101076607455232'],Malpractice suits are less frequent – but more costly https://t.co/Ocf3pGpry4,malpractice suits are less frequent – but more costly ,True,False
1193,1193,1193,1.1050986415077908e+18,2019-03-11 13:30:22+00:00,['1105098641507790853'],Malpractice suits are less frequent – but more costly https://t.co/1rOp4SBOCi,malpractice suits are less frequent – but more costly ,True,False
1194,1194,1194,1.1050243095574528e+18,2019-03-11 08:35:00+00:00,['1105024309557452800'],The Greediest Companies In American Healthcare Are Not Who You Think https://t.co/5oCeOdH3xN,the greediest companies in american healthcare are not who you think ,True,False
1195,1195,1195,1.1050231266000732e+18,2019-03-11 08:30:18+00:00,['1105023126600073216'],The Greediest Companies In American Healthcare Are Not Who You Think https://t.co/MSizMCTgs9,the greediest companies in american healthcare are not who you think ,True,False
1196,1196,1196,1.104970243942822e+18,2019-03-11 05:00:10+00:00,['1104970243942821888'],Doctors need to understand their worth https://t.co/mAIqhtWnp1,doctors need to understand their worth ,True,False
1197,1197,1197,1.1049634101130609e+18,2019-03-11 04:33:00+00:00,['1104963410113060871'],Doctors need to understand their worth https://t.co/Ft8L9DT7zN,doctors need to understand their worth ,True,False
1198,1198,1198,1.1049178604371886e+18,2019-03-11 01:32:00+00:00,['1104917860437188608'],Doctors Take the MOC® Stick: Legal Avalanche Unfolds https://t.co/rvQyhNUbwv,doctors take the moc® stick legal avalanche unfolds ,True,False
1199,1199,1199,1.1049023244540682e+18,2019-03-11 00:30:16+00:00,['1104902324454068224'],Doctors Take the MOC® Stick: Legal Avalanche Unfolds https://t.co/DE2cN19pGo,doctors take the moc® stick legal avalanche unfolds ,True,False
1200,1200,1200,1.104817985489916e+18,2019-03-10 18:55:08+00:00,['1104817985489915905'],"Artificial #Sweeteners, Real Risks | Stroke https://t.co/RcJz1pv8ZB https://t.co/RcJz1pv8ZB",artificial  real risks  stroke  ,True,False
1201,1201,1201,1.1048170752127016e+18,2019-03-10 18:51:31+00:00,['1104817075212701701'],#Malpractice suits are less frequent – but more costly https://t.co/Ocf3pGpry4 https://t.co/Ocf3pGpry4, suits are less frequent – but more costly  ,True,False
1202,1202,1202,1.1048155365071832e+18,2019-03-10 18:45:25+00:00,['1104815536507183105'],The Greediest Companies In American #Healthcare Are Not Who You Think https://t.co/5oCeOdH3xN https://t.co/5oCeOdH3xN,the greediest companies in american  are not who you think  ,True,False
1203,1203,1203,1.1048133001629244e+18,2019-03-10 18:36:31+00:00,['1104813300162924545'],#Doctors need to understand their worth https://t.co/Ft8L9DT7zN, need to understand their worth ,True,False
1204,1204,1204,1.1048117257638952e+18,2019-03-10 18:30:16+00:00,['1104811725763895296'],Doctors Take the #MOC® Stick: Legal Avalanche Unfolds https://t.co/rvQyhNUbwv https://t.co/rvQyhNUbwv,doctors take the ® stick legal avalanche unfolds  ,True,False
1205,1205,1205,1.1045399038225818e+18,2019-03-10 00:30:09+00:00,['1104539903822581766'],The FDA approve esketamine nasal spray for severe depression https://t.co/NanwQAgX1R,the fda approve esketamine nasal spray for severe depression ,True,False
1206,1206,1206,1.1044115983435448e+18,2019-03-09 16:00:18+00:00,['1104411598343544833'],The FDA approve esketamine nasal spray for severe depression https://t.co/3djUMzLaJX,the fda approve esketamine nasal spray for severe depression ,True,False
1207,1207,1207,1.104404010419802e+18,2019-03-09 15:30:09+00:00,['1104404010419802112'],Neoadjuvant ImmunoTx vs Upfront Surgery for Stage III Melanoma https://t.co/SSTViCDsyK https://t.co/SSTViCDsyK,neoadjuvant immunotx vs upfront surgery for stage iii melanoma  ,True,False
1208,1208,1208,1.10437628982426e+18,2019-03-09 13:40:00+00:00,['1104376289824260096'],Neoadjuvant ImmunoTx vs Upfront Surgery for Stage III Melanoma https://t.co/W2KCLaHCba,neoadjuvant immunotx vs upfront surgery for stage iii melanoma ,True,False
1209,1209,1209,1.1043738679786372e+18,2019-03-09 13:30:23+00:00,['1104373867978637313'],Researchers Tackle Link Between Rheumatoid Arthritis and Cardiovascular Risks https://t.co/W03VuQkfFw https://t.co/W03VuQkfFw,researchers tackle link between rheumatoid arthritis and cardiovascular risks  ,True,False
1210,1210,1210,1.1042995344678952e+18,2019-03-09 08:35:00+00:00,['1104299534467895296'],Researchers Tackle Link Between Rheumatoid Arthritis and Cardiovascular Risks https://t.co/eJVKHpiPBe,researchers tackle link between rheumatoid arthritis and cardiovascular risks ,True,False
1211,1211,1211,1.1042983432185364e+18,2019-03-09 08:30:16+00:00,['1104298343218536454'],Researchers Tackle Link Between Rheumatoid Arthritis and Cardiovascular Risks https://t.co/omIrVKkpWE https://t.co/omIrVKkpWE,researchers tackle link between rheumatoid arthritis and cardiovascular risks  ,True,False
1212,1212,1212,1.1042454675740836e+18,2019-03-09 05:00:10+00:00,['1104245467574083586'],RA Patients May Not Change Therapies for Treat-to-Target https://t.co/ouWZwHUMs5 https://t.co/ouWZwHUMs5,ra patients may not change therapies for treattotarget  ,True,False
1213,1213,1213,1.1042386356736369e+18,2019-03-09 04:33:01+00:00,['1104238635673636866'],RA Patients May Not Change Therapies for Treat-to-Target https://t.co/bQJulgdHx3,ra patients may not change therapies for treattotarget ,True,False
1214,1214,1214,1.1041930823949272e+18,2019-03-09 01:32:00+00:00,['1104193082394927104'],"Mutagenic Processes in Cancer Cell Lines Can Be Persistent, Episodic https://t.co/1sUIxY1dfI",mutagenic processes in cancer cell lines can be persistent episodic ,True,False
1215,1215,1215,1.1041775367943537e+18,2019-03-09 00:30:14+00:00,['1104177536794353664'],"Mutagenic Processes in Cancer Cell Lines Can Be Persistent, Episodic https://t.co/XTtpBDFwaM",mutagenic processes in cancer cell lines can be persistent episodic ,True,False
1216,1216,1216,1.104093572553474e+18,2019-03-08 18:56:35+00:00,['1104093572553474049'],The FDA approve #esketamine nasal spray for severe depression https://t.co/3djUMzLaJX,the fda approve  nasal spray for severe depression ,True,False
1217,1217,1217,1.1040921729016012e+18,2019-03-08 18:51:01+00:00,['1104092172901601286'],#Neoadjuvant ImmunoTx vs Upfront Surgery for Stage III Melanoma https://t.co/W2KCLaHCba https://t.co/W2KCLaHCba, immunotx vs upfront surgery for stage iii melanoma  ,True,False
1218,1218,1218,1.104091598374273e+18,2019-03-08 18:48:44+00:00,['1104091598374273024'],#Researchers Tackle Link Between Rheumatoid Arthritis and Cardiovascular Risks https://t.co/eJVKHpiPBe https://t.co/eJVKHpiPBe, tackle link between rheumatoid arthritis and cardiovascular risks  ,True,False
1219,1219,1219,1.104087605853995e+18,2019-03-08 18:32:52+00:00,['1104087605853995009'],"#Mutagenic Processes in Cancer Cell Lines Can Be Persistent, Episodic https://t.co/1sUIxY1dfI https://t.co/1sUIxY1dfI", processes in cancer cell lines can be persistent episodic  ,True,False
1220,1220,1220,1.1036867592489984e+18,2019-03-07 16:00:03+00:00,['1103686759248998401'],HIV-1 remission following CCR5Δ32/Δ32 haematopoietic stem-cell transplantation | Nature https://t.co/7mxxY1itIN,hiv1 remission following ccr5δ32δ32 haematopoietic stemcell transplantation  nature ,True,False
1221,1221,1221,1.1036793095359857e+18,2019-03-07 15:30:27+00:00,['1103679309535985665'],HIV-1 remission following CCR5Δ32/Δ32 haematopoietic stem-cell transplantation | Nature https://t.co/MMamEs2NPz,hiv1 remission following ccr5δ32δ32 haematopoietic stemcell transplantation  nature ,True,False
1222,1222,1222,1.1036515215925248e+18,2019-03-07 13:40:02+00:00,['1103651521592524802'],Can supplements help keep depression at bay? https://t.co/BqDoua0wle,can supplements help keep depression at bay ,True,False
1223,1223,1223,1.1036491322904166e+18,2019-03-07 13:30:32+00:00,['1103649132290416641'],Can supplements help keep depression at bay? https://t.co/Czg4eAZw6S,can supplements help keep depression at bay ,True,False
1224,1224,1224,1.1035747588038492e+18,2019-03-07 08:35:00+00:00,['1103574758803849218'],"IBD: A low-calorie plant diet relieves inflammation, repairs gut https://t.co/82f45TYBqJ",ibd a lowcalorie plant diet relieves inflammation repairs gut ,True,False
1225,1225,1225,1.1035735729943716e+18,2019-03-07 08:30:17+00:00,['1103573572994371584'],"IBD: A low-calorie plant diet relieves inflammation, repairs gut https://t.co/zGiMwV445c",ibd a lowcalorie plant diet relieves inflammation repairs gut ,True,False
1226,1226,1226,1.103520769508823e+18,2019-03-07 05:00:28+00:00,['1103520769508823040'],How to improve eyesight naturally: 11 ways https://t.co/uMjC0elSoX,how to improve eyesight naturally 11 ways ,True,False
1227,1227,1227,1.1035138595104236e+18,2019-03-07 04:33:01+00:00,['1103513859510423560'],How to improve eyesight naturally: 11 ways https://t.co/GcLmqKASH7,how to improve eyesight naturally 11 ways ,True,False
1228,1228,1228,1.1034683092054712e+18,2019-03-07 01:32:01+00:00,['1103468309205471238'],Moderate drinking tied to lower risk of hospitalization https://t.co/puBFYXbveT,moderate drinking tied to lower risk of hospitalization ,True,False
1229,1229,1229,1.1034527921555046e+18,2019-03-07 00:30:21+00:00,['1103452792155504642'],Moderate drinking tied to lower risk of hospitalization https://t.co/Ye3y3Ew2sb,moderate drinking tied to lower risk of hospitalization ,True,False
1230,1230,1230,1.1033633401837158e+18,2019-03-06 18:34:54+00:00,['1103363340183715840'],#HIV-1 remission following CCR5Δ32/Δ32 haematopoietic stem-cell transplantation | Nature https://t.co/7mxxY1itIN https://t.co/7mxxY1itIN,1 remission following ccr5δ32δ32 haematopoietic stemcell transplantation  nature  ,True,False
1231,1231,1231,1.103362245076181e+18,2019-03-06 18:30:33+00:00,['1103362245076180993'],Can supplements help keep depression at bay? https://t.co/BqDoua0wle,can supplements help keep depression at bay ,True,False
1232,1232,1232,1.1033613525072324e+18,2019-03-06 18:27:00+00:00,['1103361352507232256'],"#IBD: A low-calorie plant diet relieves inflammation, repairs gut https://t.co/UHlD5UZtHu https://t.co/UHlD5UZtHu", a lowcalorie plant diet relieves inflammation repairs gut  ,True,False
1233,1233,1233,1.1033606106104096e+18,2019-03-06 18:24:03+00:00,['1103360610610409472'],How to improve #eyesight naturally: 11 ways https://t.co/GcLmqKASH7 https://t.co/GcLmqKASH7,how to improve  naturally 11 ways  ,True,False
1234,1234,1234,1.1033594403870148e+18,2019-03-06 18:19:24+00:00,['1103359440387014656'],Moderate #drinking tied to lower risk of hospitalization https://t.co/puBFYXbveT https://t.co/puBFYXbveT,moderate  tied to lower risk of hospitalization  ,True,False
1235,1235,1235,1.1032891330809528e+18,2019-03-06 13:40:02+00:00,['1103289133080952832'],Do Keloids Convey a Higher Cancer Risk? https://t.co/oNWtU2Q3HT,do keloids convey a higher cancer risk ,True,False
1236,1236,1236,1.103286756886098e+18,2019-03-06 13:30:35+00:00,['1103286756886097920'],Do Keloids Convey a Higher Cancer Risk? https://t.co/7OGP45zsP7 https://t.co/7OGP45zsP7,do keloids convey a higher cancer risk  ,True,False
1237,1237,1237,1.1032123730689556e+18,2019-03-06 08:35:01+00:00,['1103212373068955650'],Can MS Treatment Be Stopped? https://t.co/ncRe045clR,can ms treatment be stopped ,True,False
1238,1238,1238,1.1032111634190991e+18,2019-03-06 08:30:12+00:00,['1103211163419099139'],Can MS Treatment Be Stopped? https://t.co/MlPToivApm https://t.co/MlPToivApm,can ms treatment be stopped  ,True,False
1239,1239,1239,1.1031583616532152e+18,2019-03-06 05:00:23+00:00,['1103158361653215233'],Global Eradication of Cervical Cancer ‘Within Reach’ https://t.co/TSTF33RY6V https://t.co/TSTF33RY6V,global eradication of cervical cancer ‘within reach’  ,True,False
1240,1240,1240,1.1031514681551912e+18,2019-03-06 04:33:00+00:00,['1103151468155191296'],Global Eradication of Cervical Cancer ‘Within Reach’ https://t.co/Z0EHZmG4M1,global eradication of cervical cancer ‘within reach’ ,True,False
1241,1241,1241,1.1031059203709092e+18,2019-03-06 01:32:00+00:00,['1103105920370909184'],Extra Pounds May Boost Stroke Survival https://t.co/CPo1tn5SpB,extra pounds may boost stroke survival ,True,False
1242,1242,1242,1.1030903620993434e+18,2019-03-06 00:30:11+00:00,['1103090362099343361'],Extra Pounds May Boost Stroke Survival https://t.co/sjfDvlI1jz https://t.co/sjfDvlI1jz,extra pounds may boost stroke survival  ,True,False
1243,1243,1243,1.1030051620445636e+18,2019-03-05 18:51:38+00:00,['1103005162044563458'],Do #Keloids Convey a Higher #Cancer Risk? https://t.co/oNWtU2Q3HT https://t.co/oNWtU2Q3HT,do  convey a higher  risk  ,True,False
