id,created_at,edit_history_tweet_ids,text,withheld,clean_text
1.2920820951547494e+18,2020-08-08 12:55:51+00:00,['1292082095154749440'],Seems strange to be in a lovely place like this trying to forget about work and a killer virus out there https://t.co/8UwGbts4oo,,seems strange lovely place like trying forget work killer virus
1.2907342472848056e+18,2020-08-04 19:39:59+00:00,['1290734247284805635'],@HARMnetwork @DrEmmaKatz @bethanrawlins_ @Jaimi_Shrive @CarolinejGoode I have proof sort of 🙂 https://t.co/3Y1zSovLXL,,proof sort
1.290711669103104e+18,2020-08-04 18:10:16+00:00,['1290711669103104001'],Also me  (need to get off TikTok) https://t.co/pMwAGhggbT,,also need get tiktok
1.290389203977724e+18,2020-08-03 20:48:55+00:00,['1290389203977723907'],"@peekayone They do!!! Poor things. I feel so bad, then I see them stretch on the bed and I get so jealous.  I am the poor thing going out to work for them",,poor thing feel bad see stretch bed get jealous poor thing going work
1.2903762738067292e+18,2020-08-03 19:57:32+00:00,['1290376273806729216'],"How I feel going to work every morning, and they look at me like I’m going out to have all the fun without them https://t.co/Slb6w5Nbo5",,feel going work every morning look like im going fun without
1.290025875086418e+18,2020-08-02 20:45:10+00:00,['1290025875086417928'],I’d pay this bear to come and put the bins out for me on Wednsday nights https://t.co/WqotohRbTE,,id pay bear come put bin wednsday night
1.2899080088356168e+18,2020-08-02 12:56:49+00:00,['1289908008835616769'],"I was telling a friend about my cultural shock moving form London to work in an English villiage and also being the only person of colour here. She recommended this movie. My experience is nothing in comparison obviously... what an amazingly deep comedy
https://t.co/GWn8qOpjvO",,wa telling friend cultural shock moving form london work english villiage also person colour recommended movie experience nothing comparison obviously amazingly deep comedy
1.2898929529955574e+18,2020-08-02 11:56:59+00:00,['1289892952995557379'],"@peekayone Photos.  If someone has a lump or tummy pain, shortness of breath, back pain etc... we aske them to come in.  That’s the job and apart from anything else legally we are still liable in exactly the same way.  I’ve had more patients because people were scared to go to A &amp; E",,photo someone ha lump tummy pain shortness breath back pain etc aske come thats job apart anything else legally still liable exactly way ive patient people scared go amp e
1.2898923520105925e+18,2020-08-02 11:54:36+00:00,['1289892352010592256'],"@peekayone But that’s my point. Is this a media thing?  Have you been refused by your GP?  

We call the patients in the morning and we make a joint decision. Lots of patients preferred not to come in even against my advice.  Say if they have a suspicious mole or rash they are happy to send",,thats point medium thing refused gp call patient morning make joint decision lot patient preferred come even advice say suspicious mole rash happy send
1.2898868037937848e+18,2020-08-02 11:32:33+00:00,['1289886803793784832'],@peekayone Closing surgery waiting rooms and phone triaging has been really effective in reducing spread of infections. So many patients come to the gp with just coughs and colds for which rest and fluids is the only treatment,,closing surgery waiting room phone triaging ha really effective reducing spread infection many patient come gp cough cold rest fluid treatment
1.2898863498944594e+18,2020-08-02 11:30:45+00:00,['1289886349894459392'],"@peekayone A lot of stuff can be done on the phone / video or by photos, like rashes, questions about medication, ppl needing advice or reassurance.  Things that can’t be done over the phone we bring in. NHS 111 redirects so many patients with chest pain and shortness of breath that we see",,lot stuff done phone video photo like rash question medication ppl needing advice reassurance thing cant done phone bring nh redirects many patient chest pain shortness breath see
1.2898855952845496e+18,2020-08-02 11:27:45+00:00,['1289885595284549635'],"@peekayone I think it’s a bit unfair to say GPs have locked themselves away.  I am moving on to A&amp;E this week but for the last 6 months have worked as a GP registrar.  We do a phone triage in the morning and Anyone that needs to be examined, we call in.",,think bit unfair say gps locked away moving aampe week last month worked gp registrar phone triage morning anyone need examined call
1.2898546655180636e+18,2020-08-02 09:24:51+00:00,['1289854665518063619'],@HARMnetwork Always :),,always
1.2898464113751736e+18,2020-08-02 08:52:03+00:00,['1289846411375173632'],"Ambushed again... incase I thought Sunday meant sleeping in 
 #dogsoftwitter https://t.co/8Ul2tb9Xyu",,ambushed incase thought sunday meant sleeping
1.2896438564183122e+18,2020-08-01 19:27:10+00:00,['1289643856418312197'],"This... 
@NewYorker https://t.co/aHgSWeTVux",,
1.2896090988378522e+18,2020-08-01 17:09:03+00:00,['1289609098837852161'],"Is there an alien invasion movie where aliens take over the Earth and teach us to sort our shit out? Why have I not seen it?

Is it because the movie would look too much like socialist propaganda? (‘cause yes, I guess a society that looks after everyone is socialist evilism)",,alien invasion movie alien take earth teach u sort shit seen movie would look much like socialist propaganda cause yes guess society look everyone socialist evilism
1.289239815783723e+18,2020-07-31 16:41:39+00:00,['1289239815783723014'],"They seem to be on the case. 

I have to admit though, the Formual 1 guys are making mask wearing look really attractive 
#BritishGP #f1",,seem case admit though formual guy making mask wearing look really attractive
1.288952872177107e+18,2020-07-30 21:41:26+00:00,['1288952872177106944'],"In my next life I’ll choose a career that allows remote working 
 https://t.co/qXeG4xHQXJ",,next life ill choose career allows remote working
1.2885870740067287e+18,2020-07-29 21:27:53+00:00,['1288587074006728704'],"Jusr realised, it’s probably a habit form her days in Vafa Shelter, being outdoors all the time. Nights in the desert, looking out for her little friends as I am told she did.",,jusr realised probably habit form day vafa shelter outdoors time night desert looking little friend told
1.2884498300843786e+18,2020-07-29 12:22:32+00:00,['1288449830084378625'],"Have Nike, Gucci, Burberry et al. not started cashing in on the face mask demand? 

God I hate designer labels.  Not least because of all the bullying at school for not having the right labels",,nike gucci burberry et al started cashing face mask demand god hate designer label least bullying school right label
1.2880338427927265e+18,2020-07-28 08:49:33+00:00,['1288033842792726528'],@DGlaucomflecken My PhD was on the role of complement factor H in AMD and I still don’t understand the cascade or have a desire to,,phd wa role complement factor h amd still dont understand cascade desire
1.287823209514111e+18,2020-07-27 18:52:34+00:00,['1287823209514110979'],Had never seen poppies like these before https://t.co/EwGbb45UYx,,never seen poppy like
1.287821655381889e+18,2020-07-27 18:46:23+00:00,['1287821655381889027'],@KoalasWelcome Exactly. I bet the abstract ones will be dogs’ own interpretation.  Haha I like how you’ve started developing your own improvements 🙂,,exactly bet abstract one dog interpretation haha like youve started developing improvement
1.2878185890519818e+18,2020-07-27 18:34:12+00:00,['1287818589051981825'],@KoalasWelcome Wow... thank you.  So the TikTok is an advert.  I would like to try it. Chili has no interest in learning human instructions/tricks which is at it should be - she is a dog.   I think If I had this Id be able to get Loli to use the “outside” prompt and maybe “food” as well,,wow thank tiktok advert would like try chili ha interest learning human instructionstricks dog think id able get loli use outside prompt maybe food well
1.2874673970043822e+18,2020-07-26 19:18:42+00:00,['1287467397004382210'],@KoalasWelcome I thought you might like this... https://t.co/7nyO6u873U,,thought might like
1.2874525936991478e+18,2020-07-26 18:19:52+00:00,['1287452593699147777'],Chili talking https://t.co/sDbH3F6ifE,,chili talking
1.287428638896464e+18,2020-07-26 16:44:41+00:00,['1287428638896463873'],"Albatross 
#SundayTunes  #RIPPeterGreen 
https://t.co/u6udWN2YDg",,albatross
1.287417068325765e+18,2020-07-26 15:58:42+00:00,['1287417068325765121'],"In all the excitement of going to the lakes for the firs time since lockdown, I don’t seem to have worn shoes.  I got out of the car and realised I’m still wearing my home slippers. Then off to the woods and the lakes... https://t.co/rm8CMwEVe8",,excitement going lake fir time since lockdown dont seem worn shoe got car realised im still wearing home slipper wood lake
1.2852726207332065e+18,2020-07-20 17:57:26+00:00,['1285272620733206529'],"“Whenever he’d push me too far he’d spend a few days serenading me with his charm”  - A familiar cycle 
#EmotionalAbuse #domesticviolence https://t.co/8HKQ8uhbQO",,whenever hed push far hed spend day serenading charm familiar cycle
1.284968250078638e+18,2020-07-19 21:47:59+00:00,['1284968250078638080'],You can tell I was expecting a fight here https://t.co/NNGn3gkLPn,,tell wa expecting fight
1.2849665624835768e+18,2020-07-19 21:41:16+00:00,['1284966562483576837'],"She likes to sit on the patio for hours taking eveythibg in.  I end up having to put up with all sorts of not so wonderful countryside insects coming in, and lots of mosquito bites so madam can enjoy her evening routine. https://t.co/VJRIAduAAa",,like sit patio hour taking eveythibg end put sort wonderful countryside insect coming lot mosquito bite madam enjoy evening routine
1.2849607260718612e+18,2020-07-19 21:18:05+00:00,['1284960726071861249'],"Same predicament in the UK, and I have seen colleagues accepting “that stupid man” https://t.co/GUaBghHX85",,predicament uk seen colleague accepting stupid man
1.2844349410534769e+18,2020-07-18 10:28:48+00:00,['1284434941053476867'],"@woodgnomology Yes, please. I was going to contact you here today.",,yes please wa going contact today
1.283462225219527e+18,2020-07-15 18:03:34+00:00,['1283462225219526660'],@AminSabeti @per_scarecrow @Artinn22 You see the tick if you look at the posts outside the app I think.  When I log you are on Instagram you don’t see the blue tick on each post https://t.co/t2YpMtQoV5,,see tick look post outside app think log instagram dont see blue tick post
1.2828041623219323e+18,2020-07-13 22:28:40+00:00,['1282804162321932288'],@CyrusShares It’s a medication you take to prevent getting malaria when you are travelling to a country with high incidence.,,medication take prevent getting malaria travelling country high incidence
1.2823339315897303e+18,2020-07-12 15:20:08+00:00,['1282333931589730304'],Had to think of something to stop all the onions going bad. YouTubed  onion bahji recepies and ended up making vegetable pakoras https://t.co/YDgRbJdiyy,,think something stop onion going bad youtubed onion bahji recepies ended making vegetable pakoras
