id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.2954689932943483e+18,2020-08-17 21:14:11+00:00,['1295468993294348288'],Is the racist train guy ok?,,is the racist train guy ok,racist train
1.29214371339801e+18,2020-08-08 17:00:42+00:00,['1292143713398009856'],Now if this was filled with dirty water in the park... they’d both be drowning themselves in it,,now if this was filled with dirty water in the park they’d both be drowning themselves in it,water park
1.2921409312992788e+18,2020-08-08 16:49:39+00:00,['1292140931299278849'],This is not a happy Chili pose. She hates it. Ran out and went to dry herself. Loli came to kiss her and make sure she is OK https://t.co/M6aFWJKMtn,,this is not a happy chili pose she hates it ran out and went to dry herself loli came to kiss her and make sure she is ok ,chili pose
1.2921350631409336e+18,2020-08-08 16:26:20+00:00,['1292135063140933632'],"Oh my god! After the drama of the last dog pool, this was so exciting https://t.co/PMNSSAfc8J https://t.co/Z0j2Shnlqq",,oh my god after the drama of the last dog pool this was so exciting  ,drama pool
1.292083558065025e+18,2020-08-08 13:01:40+00:00,['1292083558065025025'],"🙂 she sneaked in some lake water. She is such a good swimmer, but bad at recall. I might never be able to catch her again to go home https://t.co/Mlfq5OaGzQ",, she sneaked in some lake water she is such a good swimmer but bad at recall i might never be able to catch her again to go home ,lake water swimmer recall home
1.2920825556221747e+18,2020-08-08 12:57:41+00:00,['1292082555622174722'],Remembered to wear shoes this time at least https://t.co/HFVfcAEhoA,,remembered to wear shoes this time at least ,shoe time
1.2920820951547494e+18,2020-08-08 12:55:51+00:00,['1292082095154749440'],Seems strange to be in a lovely place like this trying to forget about work and a killer virus out there https://t.co/8UwGbts4oo,,seems strange to be in a lovely place like this trying to forget about work and a killer virus out there ,place work killer virus
1.290389203977724e+18,2020-08-03 20:48:55+00:00,['1290389203977723907'],"@peekayone They do!!! Poor things. I feel so bad, then I see them stretch on the bed and I get so jealous. I am the poor thing going out to work for them",, they do poor things i feel so bad then i see them stretch on the bed and i get so jealous i am the poor thing going out to work for them,thing thing
1.290025875086418e+18,2020-08-02 20:45:10+00:00,['1290025875086417928'],I’d pay this bear to come and put the bins out for me on Wednsday nights https://t.co/WqotohRbTE,,i’d pay this bear to come and put the bins out for me on wednsday nights ,bear night
1.2899080088356168e+18,2020-08-02 12:56:49+00:00,['1289908008835616769'],I was telling a friend about my cultural shock moving form London to work in an English villiage and also being the only person of colour here. She recommended this movie. My experience is nothing in comparison obviously... what an amazingly deep comedy https://t.co/GWn8qOpjvO,,i was telling a friend about my cultural shock moving form london to work in an english villiage and also being the only person of colour here she recommended this movie my experience is nothing in comparison obviously what an amazingly deep comedy ,friend shock london villiage person colour movie experience nothing comparison comedy
1.2898929529955574e+18,2020-08-02 11:56:59+00:00,['1289892952995557379'],"@peekayone Photos. If someone has a lump or tummy pain, shortness of breath, back pain etc... we aske them to come in. That’s the job and apart from anything else legally we are still liable in exactly the same way. I’ve had more patients because people were scared to go to A E",, photos if someone has a lump or tummy pain shortness of breath back pain etc we aske them to come in that’s the job and apart from anything else legally we are still liable in exactly the same way i’ve had more patients because people were scared to go to a e,photo someone lump tummy pain shortness breath anything patient people
1.2898923520105925e+18,2020-08-02 11:54:36+00:00,['1289892352010592256'],@peekayone But that’s my point. Is this a media thing? Have you been refused by your GP? We call the patients in the morning and we make a joint decision. Lots of patients preferred not to come in even against my advice. Say if they have a suspicious mole or rash they are happy to send,, but that’s my point is this a media thing have you been refused by your gp we call the patients in the morning and we make a joint decision lots of patients preferred not to come in even against my advice say if they have a suspicious mole or rash they are happy to send,point medium thing patient morning decision patient advice mole rash
1.2898868037937848e+18,2020-08-02 11:32:33+00:00,['1289886803793784832'],@peekayone Closing surgery waiting rooms and phone triaging has been really effective in reducing spread of infections. So many patients come to the gp with just coughs and colds for which rest and fluids is the only treatment,, closing surgery waiting rooms and phone triaging has been really effective in reducing spread of infections so many patients come to the gp with just coughs and colds for which rest and fluids is the only treatment,surgery room phone triaging spread infection patient cough cold rest fluid treatment
1.2898863498944594e+18,2020-08-02 11:30:45+00:00,['1289886349894459392'],"@peekayone A lot of stuff can be done on the phone / video or by photos, like rashes, questions about medication, ppl needing advice or reassurance. Things that can’t be done over the phone we bring in. NHS 111 redirects so many patients with chest pain and shortness of breath that we see",, a lot of stuff can be done on the phone  video or by photos like rashes questions about medication ppl needing advice or reassurance things that can’t be done over the phone we bring in nhs redirects so many patients with chest pain and shortness of breath that we see,stuff phone video photo rash question medication advice reassurance thing phone redirects patient pain shortness breath
1.2898855952845496e+18,2020-08-02 11:27:45+00:00,['1289885595284549635'],"@peekayone I think it’s a bit unfair to say GPs have locked themselves away. I am moving on to A&amp;E this week but for the last 6 months have worked as a GP registrar. We do a phone triage in the morning and Anyone that needs to be examined, we call in.",, i think it’s a bit unfair to say gps have locked themselves away i am moving on to aampe this week but for the last months have worked as a gp registrar we do a phone triage in the morning and anyone that needs to be examined we call in,week month registrar phone triage morning anyone
1.2896090988378522e+18,2020-08-01 17:09:03+00:00,['1289609098837852161'],"Is there an alien invasion movie where aliens take over the Earth and teach us to sort our shit out? Why have I not seen it? Is it because the movie would look too much like socialist propaganda? (‘cause yes, I guess a society that looks after everyone is socialist evilism)",,is there an alien invasion movie where aliens take over the earth and teach us to sort our shit out why have i not seen it is it because the movie would look too much like socialist propaganda cause yes i guess a society that looks after everyone is socialist evilism,alien invasion movie alien earth shit movie propaganda cause society everyone evilism
