Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,whitespace
2533,2533,2533,1.4736458374734848e+18,2021-12-22 13:25:21+00:00,['1473645837473484801'],@AngelaBennatt @Lorrainelocke8 Thanks Ange for this. I know a few people on them keys for the gas and electric and didn’t know about this payment and they all elderly so I will pass this info on to them,,  thanks ange for this i know a few people on them keys for the gas and electric and didn’t know about this payment and they all elderly so i will pass this info on to them,True,False
2535,2535,2535,1.473071574739792e+18,2021-12-20 23:23:26+00:00,['1473071574739791872'],@Simpsonanton21 @BorisJohnson Think i will risk Gregs pasties before tucking in to that dodgy food lol,,  think i will risk gregs pasties before tucking in to that dodgy food lol,True,False
2536,2536,2536,1.473010403085009e+18,2021-12-20 19:20:21+00:00,['1473010403085008903'],@TrishUnkowm wonder what it’s like today https://t.co/vScsFpQadp,, wonder what it’s like today ,True,False
2540,2540,2540,1.4729351485807493e+18,2021-12-20 14:21:19+00:00,['1472935148580749316'],"@PippaCrerar Just look at @BorisJohnson  
And he calls that a business Meeting or was it after the meeting. They cant even decide what BS to use. 

Sat on his fat ar*e drinking alcohol. how many people do you known that can drink on the job #toryBS",," just look at   
and he calls that a business meeting or was it after the meeting they cant even decide what bs to use 

sat on his fat are drinking alcohol how many people do you known that can drink on the job ",True,False
2542,2542,2542,1.4727224364330107e+18,2021-12-20 00:16:05+00:00,['1472722436433010689'],@MirrorPolitics Wow have they finally woken up from the slumber,, wow have they finally woken up from the slumber,True,False
2546,2546,2546,1.4726625933072507e+18,2021-12-19 20:18:17+00:00,['1472662593307250692'],@torysmasher Might be good to frame that and put it up on the wall,, might be good to frame that and put it up on the wall,True,False
2548,2548,2548,1.4726623396356628e+18,2021-12-19 20:17:17+00:00,['1472662339635662849'],@helenmallam Ouch that looks nasty,, ouch that looks nasty,True,False
2550,2550,2550,1.4726618361850184e+18,2021-12-19 20:15:17+00:00,['1472661836185018368'],Well this sums up Johnson he sent in the heavy mod to rough him up 😂 https://t.co/FtGML9PfFE,,well this sums up johnson he sent in the heavy mod to rough him up  ,True,False
2551,2551,2551,1.472660445529985e+18,2021-12-19 20:09:45+00:00,['1472660445529985024'],@YvetteCooperMP just in case you missed this the first time. I hope you never get the keys to No10 https://t.co/SK9LSTLrbq,, just in case you missed this the first time i hope you never get the keys to no10 ,True,False
2553,2553,2553,1.4726582966706176e+18,2021-12-19 20:01:13+00:00,['1472658296670617601'],@Ianblackford_MP @PaulBrandITV @guardian From a so called PM who I didn’t vote for. Was living it up while 1000s was dying in care homes and I just read that a newspaper is asking should we all get behind that Idiot in No10 with his #nutnut along side him. That paper can sod off,,   from a so called pm who i didn’t vote for was living it up while 1000s was dying in care homes and i just read that a newspaper is asking should we all get behind that idiot in no10 with his  along side him that paper can sod off,True,False
2554,2554,2554,1.4726316572787098e+18,2021-12-19 18:15:21+00:00,['1472631657278709772'],"So @BorisJohnson  as pushed Liz Truss to take over responsibility for UK's relationship with EU with her. 
Hangon people i need to whack myself with a baseball bat #ToryRelationshipFromHell",,"so   as pushed liz truss to take over responsibility for uks relationship with eu with her 
hangon people i need to whack myself with a baseball bat ",True,False
2555,2555,2555,1.4725863967287951e+18,2021-12-19 15:15:30+00:00,['1472586396728795136'],@EtonOldBoys And don't forget to stock up on the bog roll lol,, and dont forget to stock up on the bog roll lol,True,False
2557,2557,2557,1.472564292964782e+18,2021-12-19 13:47:41+00:00,['1472564292964782084'],The look on that lil lads face 😂 https://t.co/oTHk8TxJCt,,the look on that lil lads face  ,True,False
2561,2561,2561,1.472542998235947e+18,2021-12-19 12:23:03+00:00,['1472542998235947013'],@JoePorterUK @BorisJohnson Why not Pray for them in the care homes that died. Or staving people with that £20 gone. Why not pray for the children who could end up on the streets this year. Or the elderly who got to decide between heating or eating all because of Johnson dangerous policies,,  why not pray for them in the care homes that died or staving people with that £20 gone why not pray for the children who could end up on the streets this year or the elderly who got to decide between heating or eating all because of johnson dangerous policies,True,False
2562,2562,2562,1.472541889144537e+18,2021-12-19 12:18:39+00:00,['1472541889144537090'],@TrishUnkowm next time you come to the U.K. we will go here and have a singalong 😂 https://t.co/YZP695D7Gm,, next time you come to the uk we will go here and have a singalong  ,True,False
2564,2564,2564,1.4725371798386852e+18,2021-12-19 11:59:56+00:00,['1472537179838685194'],@Ianblackford_MP You should see it around 10 Downing Street. Big thick Clouds above.  with Dodgy looking sleaze bags hiding in deep thick fog running in and out of the doors #DodgyTories,, you should see it around 10 downing street big thick clouds above  with dodgy looking sleaze bags hiding in deep thick fog running in and out of the doors ,True,False
2565,2565,2565,1.4725352846927995e+18,2021-12-19 11:52:24+00:00,['1472535284692799499'],@AngelaRayner He got a new early Christmas present. A bigger fridge with indoor lighting and a peeping hole in the door to see who comes knocking #BorisTheCoward,, he got a new early christmas present a bigger fridge with indoor lighting and a peeping hole in the door to see who comes knocking ,True,False
2567,2567,2567,1.4725080958930534e+18,2021-12-19 10:04:22+00:00,['1472508095893053448'],Just hearing shocking new evidence coming out. And if it’s true it’s very bad for Prince Andrew wonder if our shi*te msm is reporting it,,just hearing shocking new evidence coming out and if it’s true it’s very bad for prince andrew wonder if our shite msm is reporting it,True,False
2570,2570,2570,1.472365304860848e+18,2021-12-19 00:36:58+00:00,['1472365304860848130'],@SueSuezep Tory’s don’t have a backbone to remove him they all like a bag of wind and no action,, tory’s don’t have a backbone to remove him they all like a bag of wind and no action,True,False
2571,2571,2571,1.4723646329417275e+18,2021-12-19 00:34:18+00:00,['1472364632941727744'],@EtonOldBoys And that’s just the Tory front bench 😂,, and that’s just the tory front bench ,True,False
2573,2573,2573,1.4723618620293612e+18,2021-12-19 00:23:17+00:00,['1472361862029361156'],@logansteven @Conservatives @ScotTories @BorisJohnson Even his mother called him a idiot that says a lot about the voters doesn’t it,,    even his mother called him a idiot that says a lot about the voters doesn’t it,True,False
2575,2575,2575,1.472358925848748e+18,2021-12-19 00:11:37+00:00,['1472358925848748032'],Breaking .. Tory MP Jamie Wallis just Crashed his car. Don’t worry at this stage he doesn’t look like he was Drunk. He was only testing his eye sight #JamieWallis,,breaking  tory mp jamie wallis just crashed his car don’t worry at this stage he doesn’t look like he was drunk he was only testing his eye sight ,True,False
2577,2577,2577,1.4723570242520105e+18,2021-12-19 00:04:04+00:00,['1472357024252010502'],@EtonOldBoys He been a naughty boy 😂,, he been a naughty boy ,True,False
2578,2578,2578,1.472356802427863e+18,2021-12-19 00:03:11+00:00,['1472356802427863045'],"Yesss bring it all on @PippaCrerar 

this lot is making the #profumo #scandal look like a small tea party 

#JohnsonVariant #JohnsonTheLiar #ToryScandals #ToryLies #ToryCriminals #FrostResigns #PartyGate #ToryCorruption https://t.co/jsh019V9a2",,"yesss bring it all on  

this lot is making the   look like a small tea party 

        ",True,False
2579,2579,2579,1.472355209875792e+18,2021-12-18 23:56:51+00:00,['1472355209875791876'],@TrishUnkowm don’t blame me I was just passing this. Happy summer time 😂 https://t.co/VrLYq8b4Ej,, don’t blame me i was just passing this happy summer time  ,True,False
2580,2580,2580,1.472353583395971e+18,2021-12-18 23:50:23+00:00,['1472353583395971078'],@xxx_kimbo_xxx @TwitterSupport Might be the Tories trying to censor Twitter that fast now because of parties sleaze and now frost. They making loads of errors by deleting everyone’s messages 😂,,  might be the tories trying to censor twitter that fast now because of parties sleaze and now frost they making loads of errors by deleting everyone’s messages ,True,False
2584,2584,2584,1.4723323674906952e+18,2021-12-18 22:26:05+00:00,['1472332367490695171'],@unojen_wood @metpoliceuk I knew he was mad Jen but this is shocking,,  i knew he was mad jen but this is shocking,True,False
2585,2585,2585,1.472332116394451e+18,2021-12-18 22:25:05+00:00,['1472332116394450944'],@unojen_wood @metpoliceuk Whatttt he has really lost the pot now,,  whatttt he has really lost the pot now,True,False
2586,2586,2586,1.4723316847250186e+18,2021-12-18 22:23:22+00:00,['1472331684725018638'],"Ask him does he need to go out for a pee and that was his reaction. 

Just opened 1 eye 😂

 #SleepyDog #Dog #HeHatesJohnsonVoice lol https://t.co/jo3PblDbey",,"ask him does he need to go out for a pee and that was his reaction 

just opened 1 eye 

    lol ",True,False
2587,2587,2587,1.4723071257664758e+18,2021-12-18 20:45:47+00:00,['1472307125766475776'],@DawnButlerBrent He having a sh*tty Xmas with all the sleaze so he making everyone else suffer with him,, he having a shtty xmas with all the sleaze so he making everyone else suffer with him,True,False
2589,2589,2589,1.4723062999794074e+18,2021-12-18 20:42:30+00:00,['1472306299979407364'],@DavidGHFrost Is this a smoke screen to save your master or is it something else because resigning for punishing tax hikes on the people ect is making out you have a heart and trust me. None of you in the Tory party have a heart. So it must be something else going on #lordfrost,, is this a smoke screen to save your master or is it something else because resigning for punishing tax hikes on the people ect is making out you have a heart and trust me none of you in the tory party have a heart so it must be something else going on ,True,False
2590,2590,2590,1.472251575838118e+18,2021-12-18 17:05:03+00:00,['1472251575838117891'],Breaking police down in london 3 of them and maybe more,,breaking police down in london 3 of them and maybe more,True,False
2591,2591,2591,1.4722497366023004e+18,2021-12-18 16:57:44+00:00,['1472249736602300419'],"BREAKING violence as now started
 London Freedom Rally, Parliament Square 18th Dec https://t.co/3acGn9Mr6U via @YouTube",,"breaking violence as now started
 london freedom rally parliament square 18th dec  via ",True,False
2592,2592,2592,1.4722420487575552e+18,2021-12-18 16:27:12+00:00,['1472242048757555201'],"London Freedom Rally, Parliament Square 18th Dec https://t.co/3acGn9Mr6U via @YouTube",,london freedom rally parliament square 18th dec  via ,True,False
2595,2595,2595,1.4722209442236375e+18,2021-12-18 15:03:20+00:00,['1472220944223637504'],It looks like the Filthy Tory party is using WiFi Blockers to stop people doing live streams of the London protests,,it looks like the filthy tory party is using wifi blockers to stop people doing live streams of the london protests,True,False
2596,2596,2596,1.4721437929375744e+18,2021-12-18 09:56:46+00:00,['1472143792937574400'],@DawnButlerBrent Just like under Thatcher they don’t care abut the #NHS do you remember this image with the words on that T-shirt and still people vote for the shower of sh*tes https://t.co/EB75Q7oIoT,, just like under thatcher they don’t care abut the  do you remember this image with the words on that tshirt and still people vote for the shower of shtes ,True,False
2597,2597,2597,1.4721426592213445e+18,2021-12-18 09:52:15+00:00,['1472142659221344264'],So according to the Daily-Mirror under the smoke screen of the #Tory #sleaze They slipped out 7 bad news #Shropshire #Christchurch #NorthShropshire #TorypartyGate Merry Fecking Xmas from the #FeckedUpParty. @BorisJohnson,,so according to the dailymirror under the smoke screen of the   they slipped out 7 bad news     merry fecking xmas from the  ,True,False
