id,created_at,edit_history_tweet_ids,text,withheld,clean_text
1.4450269298501304e+18,2021-10-04 14:04:02+00:00,['1445026929850130432'],"If you think the fuel shortage was a problem, consider this:

“This is a finite budget and therefore there is no money left for the rest of the financial year,” warned Sally Glossop, Hertfordshire’s lead officer for Special Education Needs and Disabilities (SEND).

Can this be?",,think fuel shortage wa problem consider finite budget therefore money left rest financial year warned sally glossop hertfordshire lead officer special education need disability send
1.445023528315728e+18,2021-10-04 13:50:31+00:00,['1445023528315727882'],Prime Minister: Please do not weaken the laws for children and YP with special educational needs - Sign the Petition! https://t.co/UypCtMsTnb via @UKChange,,prime minister please weaken law child yp special educational need sign petition via
1.444590752005333e+18,2021-10-03 09:10:49+00:00,['1444590752005333000'],"How the Nervous System Responds to Trauma https://t.co/4cISs2EmT5 
Have a read and then look up fawning as well to see the spectrum of how people can present in crisis.",,nervous system responds trauma read look fawning well see spectrum people present crisis
1.4442841970830008e+18,2021-10-02 12:52:40+00:00,['1444284197083000833'],"Rush tickets for @PrinceOfEgyptUK with @TodayTixUK. Tap to unlock: 
https://t.co/x98UNNpiDw",,rush ticket tap unlock
1.444206667705594e+18,2021-10-02 07:44:36+00:00,['1444206667705593858'],"Even in medieval times people where sitting in the toilet.

When did men started to do the Dirty standing business in front of a toilet?

Please sit down. https://t.co/AFi9jZFuAp",,even medieval time people sitting toilet men started dirty standing business front toilet please sit
1.443496230135419e+18,2021-09-30 08:41:34+00:00,['1443496230135418888'],I like these 5 interview questions for candidates to ask the interviewee  We should want the new person feel right in their new workplace. https://t.co/QAsHEdmdXh,,like interview question candidate ask interviewee want new person feel right new workplace
1.4434921221125448e+18,2021-09-30 08:25:15+00:00,['1443492122112544776'],"@BloggingMama101 Let him have a good time at home, be there for him, you are not school.
It is the states responsibility to educate him as they decide the system and provision. If the school can not do this properly than that is their problem.
Detention is an outdated act. It should be banned.",,let good time home school state responsibility educate decide system provision school properly problem detention outdated act banned
1.4434907102426644e+18,2021-09-30 08:19:38+00:00,['1443490710242664449'],Giving professionals the freedom to do their job can have greater benefits than medical prescriptions or fixed prescription on how to do your job. Thanks to @BuurtzorgBI we have it here too. https://t.co/FOY3R1cS4P,,giving professional freedom job greater benefit medical prescription fixed prescription job thanks
1.4434891238771302e+18,2021-09-30 08:13:20+00:00,['1443489123877130243'],"@Kirsty_H220 We don’t need to understand the play of kids. That’s the beauty, that’s their treasure, being able to play their game that perhaps no-one else understands.
Unfortunately our system makes us unlearn this healthy creativeness.  It’s a loss to us. #positive #autism",,dont need understand play kid thats beauty thats treasure able play game perhaps noone else understands unfortunately system make u unlearn healthy creativeness loss u
1.4434867712795484e+18,2021-09-30 08:03:59+00:00,['1443486771279548418'],"Are you a healthcare worker?
Do you care about climate change?
Consider signing this letter to the Heads of State and National Delegations of #COP26  https://t.co/upNcplG2Hu  Thank you #healthyclimate @UKHealthClimate",,healthcare worker care climate change consider signing letter head state national delegation thank
1.4434849996684124e+18,2021-09-30 07:56:57+00:00,['1443484999668412420'],@aellingworth1 @GreatOrmondSt @RakeMichael @KathrynLudlow1 The greatest deterrent for lay people to attend board meetings is the jargon and abbreviations used in healthcare.  Please try to use plain English and provide a list with meaning for each of those used.,,greatest deterrent lay people attend board meeting jargon abbreviation used healthcare please try use plain english provide list meaning used
1.4431476773284127e+18,2021-09-29 09:36:33+00:00,['1443147677328412679'],"Ahead of today's @GreatOrmondSt Trust Board meeting Non-Executive Directors @RakeMichael,  @KathrynLudlow1 and @aellingworth1 explored our beautiful Sight &amp; Sound Centre in action. 
Why not attend one of your Trust Board Meetings as it helps to understand the boards working? https://t.co/N2LD1y6xej",,ahead today's trust board meeting nonexecutive director explored beautiful sight amp sound centre action attend one trust board meeting help understand board working
1.4430941841231176e+18,2021-09-29 06:03:59+00:00,['1443094184123117568'],"@silv24 Okay, is the true culprit not the word bodies as it takes away the soul and human element?
The vagina is mainly an orifice, yes, more is involved than that.",,okay true culprit word body take away soul human element vagina mainly orifice yes involved
1.4428319838020444e+18,2021-09-28 12:42:06+00:00,['1442831983802044416'],@silv24 How do you suggest to change the wording to be inclusive as it is not only those who identify themselves as a woman who are affected by this?,,suggest change wording inclusive identify woman affected
1.442783586793427e+18,2021-09-28 09:29:47+00:00,['1442783586793426944'],"@silv24 Natalie,
I am surprised you don’t see their point.",,natalie surprised dont see point
1.4423840128829768e+18,2021-09-27 07:02:01+00:00,['1442384012882976768'],"@emmccatt I agree that if you have children or not does not make you a better or worse teacher.
However you can learn so much from having children that it is very difficult to acquire this in any other way. Being that responsible parent has no comparison.",,agree child doe make better worse teacher however learn much child difficult acquire way responsible parent ha comparison
1.442382644797481e+18,2021-09-27 06:56:35+00:00,['1442382644797480960'],"If Germany had a UK based system the true voice of 74.3% of the people would not be represented.
Let‘s change our system to make it fairer and represent the emerging different opinions. https://t.co/fETXpkLmFq",,germany uk based system true voice people would represented let change system make fairer represent emerging different opinion
1.4421077396736614e+18,2021-09-26 12:44:12+00:00,['1442107739673661440'],"Billions of bees, butterflies, and beetles are dying off, threatening ecological collapse. But now Europe could move, and help #saveourbees from deadly pesticides. Join the global call &amp; RT https://t.co/FCF6jWrYBi",,billion bee butterfly beetle dying threatening ecological collapse europe could move help deadly pesticide join global call amp rt
1.44209416271983e+18,2021-09-26 11:50:15+00:00,['1442094162719830017'],@doctorcraigk is thinking like a Boris @10DowningStreet https://t.co/y2wu9Ip5Ey,,thinking like boris
1.441840099814097e+18,2021-09-25 19:00:42+00:00,['1441840099814096897'],"@MMcminty If you need a job take it. Irbid not a value based employment. You can make a difference by being a good person at that place. Then you can continue for something better. You don’t need to live your employer, just do your job well based on your own values.",,need job take irbid value based employment make difference good person place continue something better dont need live employer job well based value
1.4418382410285343e+18,2021-09-25 18:53:19+00:00,['1441838241028534278'],"Ich schlage vor die Leute die unentschieden sind wählen einfach Grün, das gibt zwar keine absolute Mehrheit, schafft es aber die Prioritäten zu korregieren und Europa ein Beispiel zu setzen damit die Kinder dieser Welt eine Zukunft haben. @Luisamneubauer @OlafScholz https://t.co/cQtr3MX25y",,ich schlage vor die leute die unentschieden sind whlen einfach grn da gibt zwar keine absolute mehrheit schafft e aber die prioritten zu korregieren und europa ein beispiel zu setzen damit die kinder dieser welt eine zukunft haben
1.4418366428980388e+18,2021-09-25 18:46:58+00:00,['1441836642898038785'],"@RussInCheshire Pretty good, but why did you paint her with a face mask!",,pretty good paint face mask
1.4418360187521638e+18,2021-09-25 18:44:29+00:00,['1441836018752163847'],@silv24 @davidnnaumann Does everybody with periods and a vagina identifies themselves as female or as a woman?,,doe everybody period vagina identifies female woman
1.4417051987166577e+18,2021-09-25 10:04:39+00:00,['1441705198716657689'],"Lorry driver shortage: No shortage?
4 petrol stations closed only one open is Tesco with the whole car park being filled with cars queuing for fuel.
Yep, another of our #Brexit consequences and distancing us from our neighbours. https://t.co/3esSenbK7t",,lorry driver shortage shortage petrol station closed one open tesco whole car park filled car queuing fuel yep another consequence distancing u neighbour
