Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
2759,2759,2759,1.2555246682635878e+18,2020-04-29 15:49:42+00:00,['1255524668263587840'],@WarrensPrinting Thank you for sharing! #ShineALightForThem #DoctorsDay, thank you for sharing  ,True,False
2760,2760,2760,1.2555243647973253e+18,2020-04-29 15:48:29+00:00,['1255524364797325313'],@dewarrl Thank you for sharing! #ShineALightForThem #DoctorsDay, thank you for sharing  ,True,False
2761,2761,2761,1.25552429733188e+18,2020-04-29 15:48:13+00:00,['1255524297331879936'],@jamiewestndp Thank you for sharing! #ShineALightForThem #DoctorsDay, thank you for sharing  ,True,False
2763,2763,2763,1.255524250766672e+18,2020-04-29 15:48:02+00:00,['1255524250766671872'],@SPLibrary Thank you for sharing! #ShineALightForThem #DoctorsDay, thank you for sharing  ,True,False
2764,2764,2764,1.255524176749871e+18,2020-04-29 15:47:44+00:00,['1255524176749871104'],@northdumfries Thank you for sharing! #ShineALightForThem #DoctorsDay, thank you for sharing  ,True,False
2765,2765,2765,1.255524135712764e+18,2020-04-29 15:47:35+00:00,['1255524135712763904'],@BrantfordPolice Thank you for sharing! #ShineALightForThem #DoctorsDay, thank you for sharing  ,True,False
2766,2766,2766,1.255524074152964e+18,2020-04-29 15:47:20+00:00,['1255524074152964098'],@hpha_news @YouTube Thank you for sharing! #ShineALightForThem #DoctorsDay,  thank you for sharing  ,True,False
2767,2767,2767,1.2555240236032492e+18,2020-04-29 15:47:08+00:00,['1255524023603249152'],@Agrenier3Annie Thank you for sharing! #ShineALightForThem #DoctorsDay, thank you for sharing  ,True,False
2768,2768,2768,1.2555240004465336e+18,2020-04-29 15:47:02+00:00,['1255524000446533634'],@1057ezrock Thank you for sharing! #ShineALightForThem #DoctorsDay, thank you for sharing  ,True,False
2774,2774,2774,1.2552483275805327e+18,2020-04-28 21:31:37+00:00,['1255248327580532737'],"Vaccines are the most effective way to keep children safe from many serious diseases. Learn the facts on why #VaccinesWork.

https://t.co/6M3nqTucF6
#NIAW2020 #Onhealth https://t.co/t3HxKvyw1c","vaccines are the most effective way to keep children safe from many serious diseases learn the facts on why 


  ",True,False
2777,2777,2777,1.2552047690162872e+18,2020-04-28 18:38:32+00:00,['1255204769016287232'],"The latest issue of #ScrubInMag applauds Ontario #MedStudents exemplary leadership during #COVID19.

https://t.co/hlxIDNbTKr

#MedEd  #ONhealth https://t.co/TXSYM4wvI6","the latest issue of  applauds ontario  exemplary leadership during 



   ",True,False
2780,2780,2780,1.2551296675159532e+18,2020-04-28 13:40:06+00:00,['1255129667515953152'],"@CraigSaunders Hi - Doctors' day is held on May 1st in honour of Dr. Emily Stowe, Canada’s first female practicing physician.", hi  doctors day is held on may 1st in honour of dr emily stowe canada’s first female practicing physician,True,False
2782,2782,2782,1.25512586635239e+18,2020-04-28 13:25:00+00:00,['1255125866352390145'],"With this year’s #DoctorsDay falling in the middle of the #COVID19 pandemic, we're asking Ontarians to come together from a distance to show appreciation for @Ontariosdoctors. On May 1st at 9:00 p.m., Shine A Light For All They Do. https://t.co/KLXGcfFvie  #ShineALightForThem https://t.co/NMJUyCvF1f",with this year’s  falling in the middle of the  pandemic were asking ontarians to come together from a distance to show appreciation for  on may 1st at 900 pm shine a light for all they do    ,True,False
2783,2783,2783,1.2548579617650893e+18,2020-04-27 19:40:26+00:00,['1254857961765089285'],"Dr. @AmitAryaMD writes how the #COVID19 pandemic has exposed the dismaying inadequacies of Canada's long-term care system for seniors. #ONhealth

https://t.co/ObttzUleW4","dr  writes how the  pandemic has exposed the dismaying inadequacies of canadas longterm care system for seniors 

",True,False
2785,2785,2785,1.2548460652049613e+18,2020-04-27 18:53:10+00:00,['1254846065204961282'],"Listen to @drmsgandhi speak with @JaneBrownNews about #ShineALightForThem on  #DoctorsDay May 1st.

https://t.co/PcTprRYKk6

#ONhealth #HealthCareHeros https://t.co/Tr4byhO32r","listen to  speak with  about  on   may 1st



  ",True,False
2790,2790,2790,1.2547891260012667e+18,2020-04-27 15:06:55+00:00,['1254789126001266688'],"On Doctors’ Day, say thank you to Ontario's doctors for showing courage in the face of so much fear, so patients can find theirs. https://t.co/KLXGcfX69M #DoctorsDay #ShineALightForThem https://t.co/e9Q5XkgaEb",on doctors’ day say thank you to ontarios doctors for showing courage in the face of so much fear so patients can find theirs    ,True,False
2793,2793,2793,1.2547517505879e+18,2020-04-27 12:38:24+00:00,['1254751750587899905'],"This week is National Immunization Awareness Week! 
You might have questions about vaccines. Trust your doctor to have answers. 

https://t.co/6M3nqTucF6
#VaccinesWork #NIAW2020 #Onhealth https://t.co/uJWyMrqKWy","this week is national immunization awareness week 
you might have questions about vaccines trust your doctor to have answers 


   ",True,False
2797,2797,2797,1.254519143778435e+18,2020-04-26 21:14:06+00:00,['1254519143778435074'],"Many fee-for-service Ontario doctors,  primary care and specialists, are closing, or are close to closing, their practices for reasons very similar to those outlined here: https://t.co/TgSSka8e8h

#COVID19 #ONhealth","many feeforservice ontario doctors  primary care and specialists are closing or are close to closing their practices for reasons very similar to those outlined here 

 ",True,False
2798,2798,2798,1.2544856606370488e+18,2020-04-26 19:01:03+00:00,['1254485660637048846'],"This year, @OntariosDoctors are doing something special for #DoctorsDay so Ontarians can come together and #ShineALightForThem. Join us on May 1st at 9:00 p.m. Find out more at https://t.co/KLXGcfFvie https://t.co/TqTg8PqGGT",this year  are doing something special for  so ontarians can come together and  join us on may 1st at 900 pm find out more at  ,True,False
2801,2801,2801,1.2541718825149809e+18,2020-04-25 22:14:12+00:00,['1254171882514980864'],.@OntariosDoctors is very proud to partner with @SJA_Ottawa and @conquercovid19 as we delivered more than 1200 masks to local doctors today.  More PPE is needed. OMA to deliver 1000 more masks to docs outside of Ottawa next week. #COVID19 #onhealth https://t.co/kHTPNGMEcT, is very proud to partner with  and  as we delivered more than 1200 masks to local doctors today  more ppe is needed oma to deliver 1000 more masks to docs outside of ottawa next week   ,True,False
2802,2802,2802,1.2541596444838257e+18,2020-04-25 21:25:35+00:00,['1254159644483825670'],".@OntariosDoctors applauds the @ONgov increased support for front-line workers. All these brave and selfless heroes deserve everything we can do, and then some, to keep them safe, healthy and strong, as they take care of our loved ones. #COVID19 #onhealth https://t.co/FqNSoBEv14", applauds the  increased support for frontline workers all these brave and selfless heroes deserve everything we can do and then some to keep them safe healthy and strong as they take care of our loved ones   ,True,False
2815,2815,2815,1.253769291830354e+18,2020-04-24 19:34:27+00:00,['1253769291830353920'],"On Doctors’ Day, say thank you to Ontario's doctors for leaving their families to help care for others. https://t.co/KLXGcfFvie #DoctorsDay #ShineALightForThem https://t.co/XHGhEAclQ4",on doctors’ day say thank you to ontarios doctors for leaving their families to help care for others    ,True,False
2817,2817,2817,1.2537085815490232e+18,2020-04-24 15:33:13+00:00,['1253708581549023232'],"Today, @OntariosDoctors encourage everyone to participate in #WearRedFriday to honour those killed and injured in #NovaScotia, and in support of the loved ones they leave behind. #NovaScotiaStrong https://t.co/BslHN9ouk1",today  encourage everyone to participate in  to honour those killed and injured in  and in support of the loved ones they leave behind  ,True,False
2825,2825,2825,1.2536723612845056e+18,2020-04-24 13:09:17+00:00,['1253672361284505601'],".@OntariosDoctors and @Sunnybrook announce a partnership to Improve and expand MyChart, Canada's largest online medical records portal for patients. #ONhealth https://t.co/5I6wuf9mmH", and  announce a partnership to improve and expand mychart canadas largest online medical records portal for patients  ,True,False
2826,2826,2826,1.2536536654804664e+18,2020-04-24 11:55:00+00:00,['1253653665480466432'],A message from OMA President @drmsgandhi in honour of #Ramadan. https://t.co/4RMMbZppwq,a message from oma president  in honour of  ,True,False
2829,2829,2829,1.2534052160006554e+18,2020-04-23 19:27:45+00:00,['1253405216000655361'],"Read a new blog from Dr. Jessica Summerfield ""Deciding to join the front lines"" https://t.co/FkeTccQ2Pk #DoTheRightThing #Onhealth #COVID19 https://t.co/pLpXVupsEO",read a new blog from dr jessica summerfield deciding to join the front lines     ,True,False
2830,2830,2830,1.2533704800751616e+18,2020-04-23 17:09:43+00:00,['1253370480075161608'],"On Doctors’ Day, say thank you to Ontario's doctors for putting themselves second, to put patients first. #DoctorsDay #ShineALightForThem https://t.co/KLXGcfFvie https://t.co/43jp3cKVxT",on doctors’ day say thank you to ontarios doctors for putting themselves second to put patients first    ,True,False
2836,2836,2836,1.2530063000506e+18,2020-04-22 17:02:36+00:00,['1253006300050599940'],Dr. @priya_suppal writes about the consequences of office closure and what it means for her patients. https://t.co/6YtbC7wq4F #DoTheRightThing #ONhealth,dr  writes about the consequences of office closure and what it means for her patients   ,True,False
2837,2837,2837,1.252980673004089e+18,2020-04-22 15:20:46+00:00,['1252980673004089348'],"ICYMI: Drs.@NaheedD and @AmitAryaMD on @TheAgenda to talk about the vital role of #PalliativeCare during #COVID19, especially for structurally vulnerable populations.  https://t.co/mJS1Ea3m4J

#ONhealth","icymi drs and  on  to talk about the vital role of  during  especially for structurally vulnerable populations  

",True,False
2840,2840,2840,1.2526879983968952e+18,2020-04-21 19:57:47+00:00,['1252687998396895232'],"Today is Yom HaShoah #HolocaustMemorialDay. Read Psychiatrist Dr. Frank Sommers blog encouraging #holocaust education for all #medstudents. https://t.co/e0m2KBzHDH

#MedEd #ONhealth https://t.co/ZPeoDcHGBc","today is yom hashoah  read psychiatrist dr frank sommers blog encouraging  education for all  

  ",True,False
2841,2841,2841,1.2526783678134725e+18,2020-04-21 19:19:31+00:00,['1252678367813472262'],".@OntariosDoctors fight for patients by sustaining community health care. https://t.co/zczL0bOCm2

#ONhealth #DoTheRightThing"," fight for patients by sustaining community health care 

 ",True,False
2844,2844,2844,1.2526333445562696e+18,2020-04-21 16:20:36+00:00,['1252633344556269577'],"Ontarians asked to #ShineALightForThem May 1 in a province-wide show of appreciation on #DoctorsDay.

https://t.co/S0J70eKI8P #ONhealth https://t.co/7HJQ9zWn3Y","ontarians asked to  may 1 in a provincewide show of appreciation on 

  ",True,False
2851,2851,2851,1.2523341975885292e+18,2020-04-20 20:31:54+00:00,['1252334197588529154'],".@OntariosDoctors says help from government is not enough to survive #COVID19. https://t.co/boAAUnXtZr

#DoTheRightThing"," says help from government is not enough to survive  

",True,False
2872,2872,2872,1.251198840054612e+18,2020-04-17 17:20:24+00:00,['1251198840054611972'],"Up to half of @OntariosDoctors responding to practice impact survey may have to close their offices as no OHIP payments likely until July; 900,000 patients could be affected.https://t.co/i8OGMQ5s5E

#ONhealth #COVID19 #DoTheRightThing","up to half of  responding to practice impact survey may have to close their offices as no ohip payments likely until july 900000 patients could be affected

  ",True,False
2885,2885,2885,1.250916364426064e+18,2020-04-16 22:37:56+00:00,['1250916364426063877'],"Drs. @AmitAryaMD and @NaheedD on the #coronavirus palliative care crisis.

""In this pandemic, we need to consider not just treatment for those we may be able to save, but also the suffering of those we cannot.""

https://t.co/B5bVVkYeuI

#COVID19 #StayHome #ACPDayON2020","drs  and  on the  palliative care crisis

in this pandemic we need to consider not just treatment for those we may be able to save but also the suffering of those we cannot



  ",True,False
2904,2904,2904,1.2508087256796242e+18,2020-04-16 15:30:13+00:00,['1250808725679624192'],"As part of #ACPDay2020, answer these 6 questions &amp; keep them in your pocket or on your phone. If you need to seek care due to #COVID19 illness, or emergency during the pandemic, @OntariosDoctors will have this important information.
For more please visit: https://t.co/hjZjbiSNa9 https://t.co/6t3Q37ulAs","as part of  answer these 6 questions amp keep them in your pocket or on your phone if you need to seek care due to  illness or emergency during the pandemic  will have this important information
for more please visit  ",True,False
2906,2906,2906,1.2507848690404923e+18,2020-04-16 13:55:25+00:00,['1250784869040492551'],"""We chose our clinic location based on the need of the community. If our clinic is unable to weather this difficult time, then this will lead to even longer wait times for patients.""
Read @Health_Ontario_ blog “My office versus #COVID19”: https://t.co/d5M7eJmDYc
#DoTheRightThing https://t.co/BF9gKaSMMy","we chose our clinic location based on the need of the community if our clinic is unable to weather this difficult time then this will lead to even longer wait times for patients
read  blog “my office versus ” 
 ",True,False
2909,2909,2909,1.250776073937326e+18,2020-04-16 13:20:28+00:00,['1250776073937326082'],"Today is National #acpday2020. Advance Care Planning involves sharing your values and wishes with your family and/or Substitute Decision Maker. 

For more information on Advance Care Planning please visit: https://t.co/ARZKK8UwdX

#MakeYourWishesKnown #ACPDayON2020 https://t.co/ru3O0Q4Njh","today is national  advance care planning involves sharing your values and wishes with your family andor substitute decision maker 

for more information on advance care planning please visit 

  ",True,False
2910,2910,2910,1.2507595155759145e+18,2020-04-16 12:14:41+00:00,['1250759515575914496'],".@drmsgandhi speaking out about health care sustainability due to #COVID19 pandemic.

#DoTheRightThing? #ONpoli #onhealth https://t.co/xY1nbnDmis"," speaking out about health care sustainability due to  pandemic

   ",True,False
2919,2919,2919,1.2504816656019415e+18,2020-04-15 17:50:36+00:00,['1250481665601941507'],"The amazing team at @MSHospital
 are gaining attention for both patient care and 💃🕺 dancing skills too! #InThisTogether #COVID19 https://t.co/vB5lz05CQR","the amazing team at 
 are gaining attention for both patient care and  dancing skills too   ",True,False
2928,2928,2928,1.2500546227079537e+18,2020-04-14 13:33:41+00:00,['1250054622707953665'],"In a new blog post, @drmsgandhi asks if health care infrastructure will survive the #COVID19 19 Pandemic?

https://t.co/Ez542IFAee","in a new blog post  asks if health care infrastructure will survive the  19 pandemic

",True,False
2937,2937,2937,1.2497026834155889e+18,2020-04-13 14:15:12+00:00,['1249702683415588865'],"What can you do to help @OntariosDoctors during the #COVID19 pandemic?

Answer these 6 important questions and keep them in your pocket or on your phone. This information may help save your life.

For more information please visit: https://t.co/GwkjCFPsOT https://t.co/9DWkmA4MWB","what can you do to help  during the  pandemic

answer these 6 important questions and keep them in your pocket or on your phone this information may help save your life

for more information please visit  ",True,False
2938,2938,2938,1.249667131878318e+18,2020-04-13 11:53:56+00:00,['1249667131878318084'],"As we practice #physicaldistancing during religious holidays, we stay connected through our love and belief in our values, no matter how far apart we are. Contact your faith community for ideas on how to celebrate this safely year.

#StaySafeStayHome #COVID19","as we practice  during religious holidays we stay connected through our love and belief in our values no matter how far apart we are contact your faith community for ideas on how to celebrate this safely year

 ",True,False
2939,2939,2939,1.2496669010490696e+18,2020-04-13 11:53:01+00:00,['1249666901049069569'],OMA President @drmsgandhi's message for #Vaisakhi. https://t.co/mXXhe69pp8,oma president s message for  ,True,False
