Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
2664,2664,2664,1.314693341460734e+18,2020-10-09 22:24:53+00:00,['1314693341460733952'],@WelshGasDoc This might be one of the best ever, this might be one of the best ever,False
2665,2665,2665,1.31468943783458e+18,2020-10-09 22:09:22+00:00,['1314689437834579973'],"@KashRenai I remember the first time someone said ""oh, your half brother"" and I was like ""no what""", i remember the first time someone said oh your half brother and i was like no what,False
2667,2667,2667,1.314681276155261e+18,2020-10-09 21:36:56+00:00,['1314681276155260936'],"@MarcusRashford If I cared about honours, this would be the only one I would be pleased about ever", if i cared about honours this would be the only one i would be pleased about ever,False
2669,2669,2669,1.3143419238099067e+18,2020-10-08 23:08:28+00:00,['1314341923809906689'],"@JamesMelville @_HelenDale James, your promotion of this man is pretty worrying",  james your promotion of this man is pretty worrying,False
2671,2671,2671,1.313948508504826e+18,2020-10-07 21:05:11+00:00,['1313948508504825856'],@bealelab Virologists are famously wealthy and everyone knows that they get paid by Bill Gates, virologists are famously wealthy and everyone knows that they get paid by bill gates,False
2673,2673,2673,1.3138143618913772e+18,2020-10-07 12:12:08+00:00,['1313814361891377152'],@jemccudden @DannyRLUFC @TheSquareBall I'm fine. Things a bit different here. Wish we could have been together forever  #nostalgia,   i'm fine things a bit different here wish we could have been together forever  ,False
2677,2677,2677,1.312873684294611e+18,2020-10-04 21:54:13+00:00,['1312873684294610945'],This aged well..,this aged well,False
2678,2678,2678,1.3128681184615916e+18,2020-10-04 21:32:06+00:00,['1312868118461591552'],@GNev2 Silver linings, silver linings,False
2680,2680,2680,1.3128657001350226e+18,2020-10-04 21:22:29+00:00,['1312865700135022597'],"Am curious Matt, how does technology delay onset of dementia please? https://t.co/SzxvkaN4jN",am curious matt how does technology delay onset of dementia please ,False
2682,2682,2682,1.3127299269200036e+18,2020-10-04 12:22:58+00:00,['1312729926920003586'],The digital backdrops at worlds actually so hype #Worlds2020,the digital backdrops at worlds actually so hype ,False
2683,2683,2683,1.3127294959594168e+18,2020-10-04 12:21:15+00:00,['1312729495959416835'],#TSM comfort picks locked in and aggressive jg/top. If #TSMWIN can't happen now I don't know when.. #Worlds2020, comfort picks locked in and aggressive jgtop if  can't happen now i don't know when ,False
2684,2684,2684,1.312536711428153e+18,2020-10-03 23:35:12+00:00,['1312536711428153344'],"@TheDailyShow Good. Feel like I've seen it before. Oh yes, @MrMichaelSpicer", good feel like i've seen it before oh yes ,False
2686,2686,2686,1.312424067472003e+18,2020-10-03 16:07:36+00:00,['1312424067472003078'],Although we don't know identity of Meme Reg and medical SHO this could be a bit man heavy. Shout out to @BirdCalledPriya and  @Dr_Claire_B https://t.co/6zOtxq9Bwr,although we don't know identity of meme reg and medical sho this could be a bit man heavy shout out to  and   ,False
2687,2687,2687,1.312419081220436e+18,2020-10-03 15:47:47+00:00,['1312419081220435969'],There are worse ways to spend time than reporting some of the replies to this 👍 https://t.co/i7RWYFh4YY,there are worse ways to spend time than reporting some of the replies to this  ,False
2688,2688,2688,1.3123754193211023e+18,2020-10-03 12:54:17+00:00,['1312375419321102337'],"Thanks @MemeRegOnCall, @admit_medics, @drphiliplee1, @zackferguson, @mevparekh and @Medic_Russell for brightening #medtwitter 👊",thanks      and  for brightening  ,False
2691,2691,2691,1.3116016188576645e+18,2020-10-01 09:39:28+00:00,['1311601618857664514'],"@OslersChild @ZGreenroyd Where did you get your 'evidence'? Countries with proper early lockdown had the least problems. 
The Sweden plan wasn't a good one for saving human life when compared to other Scandinavian countries. 
I am hopeful a vaccine is coming and there are multiple trials. @DrDomPimenta","  where did you get your 'evidence' countries with proper early lockdown had the least problems 
the sweden plan wasn't a good one for saving human life when compared to other scandinavian countries 
i am hopeful a vaccine is coming and there are multiple trials ",False
2692,2692,2692,1.3114745431737385e+18,2020-10-01 01:14:31+00:00,['1311474543173738496'],@drphiliplee1 This tweet is cake, this tweet is cake,False
2694,2694,2694,1.3114128408976955e+18,2020-09-30 21:09:20+00:00,['1311412840897695745'],@DrJon231 @jeremy_hume @EmergMedDr Which paper Jon?,   which paper jon,False
2696,2696,2696,1.3114125718372065e+18,2020-09-30 21:08:16+00:00,['1311412571837206528'],@SE25A Thanks Linda, thanks linda,False
2697,2697,2697,1.3114090091701862e+18,2020-09-30 20:54:07+00:00,['1311409009170186240'],@R_o_M One of the positives over years of mediocrity, one of the positives over years of mediocrity,False
2698,2698,2698,1.3114087561363046e+18,2020-09-30 20:53:06+00:00,['1311408756136304641'],@WelshGasDoc Expellianus?, expellianus,False
2700,2700,2700,1.311408252559782e+18,2020-09-30 20:51:06+00:00,['1311408252559781900'],@GaryLineker @juanmata8 Yes Gary. This,  yes gary this,False
2701,2701,2701,1.311408175053255e+18,2020-09-30 20:50:48+00:00,['1311408175053254659'],@MichaelJAllcock You have the internet so no, you have the internet so no,False
2702,2702,2702,1.3114079346399232e+18,2020-09-30 20:49:51+00:00,['1311407934639923200'],"@jeremy_hume @DrJon231 @EmergMedDr No, apparently quite a few people feel like this as protests and online activity are showing. But I can guarantee that covid19 is a real badness, and I have seen it with my own eyes, and if you don't want vulnerable people to die then serious measures may need to be taken",   no apparently quite a few people feel like this as protests and online activity are showing but i can guarantee that covid is a real badness and i have seen it with my own eyes and if you don't want vulnerable people to die then serious measures may need to be taken,False
2703,2703,2703,1.3114072695533445e+18,2020-09-30 20:47:12+00:00,['1311407269553344520'],#RECOVERYtrial is reanimating. (Not that it ever really went away). Hello old friend, is reanimating not that it ever really went away hello old friend,False
2704,2704,2704,1.311391373761839e+18,2020-09-30 19:44:02+00:00,['1311391373761839107'],"@hennymooface @DrDavidWarriner I've found wessex to be a deanery in general more supportive of trainees than london 
Also less compressed areas. I was in/around London for 12yrs and wessex is definitely quieter if you like that sort of thing","  i've found wessex to be a deanery in general more supportive of trainees than london 
also less compressed areas i was inaround london for yrs and wessex is definitely quieter if you like that sort of thing",False
2705,2705,2705,1.3113903647171543e+18,2020-09-30 19:40:02+00:00,['1311390364717154306'],I would like to spread correct information about the NHS Covid App because if working and trustworthy it could be our way out of this (pending a vaccine). Would anyone who is an expert in data security or coding get in touch?,i would like to spread correct information about the nhs covid app because if working and trustworthy it could be our way out of this pending a vaccine would anyone who is an expert in data security or coding get in touch,False
2706,2706,2706,1.3113688650546258e+18,2020-09-30 18:14:36+00:00,['1311368865054625798'],@DrAnimeshSingh This is the main point. It is also amazing that @denis_campbell just wrote about all these ventilators without mentioning we have no staff to match, this is the main point it is also amazing that  just wrote about all these ventilators without mentioning we have no staff to match,False
2708,2708,2708,1.311357419583398e+18,2020-09-30 17:29:07+00:00,['1311357419583397889'],"Did Mr Johnson say that we were going to ""bear down"" on the virus",did mr johnson say that we were going to bear down on the virus,False
2709,2709,2709,1.311348743627735e+18,2020-09-30 16:54:38+00:00,['1311348743627735040'],"@ZGreenroyd There is the option of a working track and trace system to actually stop the spread, but I can't see us getting our act together enough for that to work. Would like to be wrong", there is the option of a working track and trace system to actually stop the spread but i can't see us getting our act together enough for that to work would like to be wrong,False
2710,2710,2710,1.3113483916166185e+18,2020-09-30 16:53:14+00:00,['1311348391616618497'],"@ZGreenroyd When we have a vaccine or enough people have had it mate.
The problem is, if you choose the second option, lots and lots more people will die. I know, I looked after them during the first wave"," when we have a vaccine or enough people have had it mate
the problem is if you choose the second option lots and lots more people will die i know i looked after them during the first wave",False
2711,2711,2711,1.311347169732055e+18,2020-09-30 16:48:23+00:00,['1311347169732055040'],Feels like we are repeating the mistakes of the first wave and not locking down soon enough.,feels like we are repeating the mistakes of the first wave and not locking down soon enough,False
2712,2712,2712,1.311313309195526e+18,2020-09-30 14:33:50+00:00,['1311313309195526144'],"Whoever is stealing my endoscopy shoes. 
I will find you. https://t.co/EFyqBHp1Pj","whoever is stealing my endoscopy shoes 
i will find you ",False
2717,2717,2717,1.310259650667909e+18,2020-09-27 16:46:58+00:00,['1310259650667909120'],@Academic_owl @dr_tim_davis I was hoping some coders could review it and give their opinion. Really not my area of expertise,  i was hoping some coders could review it and give their opinion really not my area of expertise,False
2718,2718,2718,1.310249474871169e+18,2020-09-27 16:06:32+00:00,['1310249474871169024'],This is the source code for the NHS Covid19 App made by Zuhlke Engineering/Pivotal. If anyone has the expertise to review this code and comment please let me know your thoughts. https://t.co/2XvmEo4g5U,this is the source code for the nhs covid app made by zuhlke engineeringpivotal if anyone has the expertise to review this code and comment please let me know your thoughts ,False
2719,2719,2719,1.310236324927017e+18,2020-09-27 15:14:17+00:00,['1310236324927016960'],@14Valhalla14 @AlistairHaimes @DanielJHannan Charming,   charming,False
2720,2720,2720,1.310191805917528e+18,2020-09-27 12:17:23+00:00,['1310191805917528065'],@theveindoc Don't worry Laurence Fox is starting a new clan so you can have backup in the culture war hun xx, don't worry laurence fox is starting a new clan so you can have backup in the culture war hun xx,False
2722,2722,2722,1.310188148715139e+18,2020-09-27 12:02:51+00:00,['1310188148715139072'],State of this https://t.co/gSSZ7mv73v,state of this ,False
2724,2724,2724,1.3100240430268785e+18,2020-09-27 01:10:45+00:00,['1310024043026878466'],@DGlaucomflecken What is potluck?, what is potluck,False
2725,2725,2725,1.3099949197260595e+18,2020-09-26 23:15:02+00:00,['1309994919726059522'],"@DavidBassilyDO Ah yes. Essextown, Londinium. I know it well.", ah yes essextown londinium i know it well,False
2726,2726,2726,1.3099717199149138e+18,2020-09-26 21:42:50+00:00,['1309971719914913792'],@AlistairHaimes @DanielJHannan Oh I don't know why those experts are erring on the side of caution. Maybe so that lots of humans don't die or something? 🤷,  oh i don't know why those experts are erring on the side of caution maybe so that lots of humans don't die or something ,False
2727,2727,2727,1.3099407133171753e+18,2020-09-26 19:39:38+00:00,['1309940713317175296'],"@ManUnitedMedia Sad about this @MarcusRashford , could we maybe work together instead 👍", sad about this   could we maybe work together instead ,False
2729,2729,2729,1.3098736732691087e+18,2020-09-26 15:13:14+00:00,['1309873673269108736'],"@CrimeGirI @drphiliplee1 Just used the default Gallery app on Samsung. I cropped the Phil, rotated him, had to re-crop to clean it up the Phil, placed and resized him in the wood then applied a slight filter to make Phil blend in more",  just used the default gallery app on samsung i cropped the phil rotated him had to recrop to clean it up the phil placed and resized him in the wood then applied a slight filter to make phil blend in more,False
2730,2730,2730,1.3098597225315697e+18,2020-09-26 14:17:48+00:00,['1309859722531569664'],Routine victory for a strong United side solidifying us as title contenders 👍,routine victory for a strong united side solidifying us as title contenders ,False
2731,2731,2731,1.3098588232896594e+18,2020-09-26 14:14:14+00:00,['1309858823289659392'],@drphiliplee1 I got u https://t.co/nwghCuTfOz, i got u ,False
2732,2732,2732,1.3098461498016113e+18,2020-09-26 13:23:52+00:00,['1309846149801611264'],"@HPIAndyCowper @HSJEditor I would really, really, really, really want to believe that, but I'm not sure  he gives a toss",  i would really really really really want to believe that but i'm not sure  he gives a toss,False
