,id,id_str,name,screen_name,description,years_online,statuses_count,tweets_per_year,location,url,entities,protected,followers_count,friends_count,listed_count,created_at,favourites_count,utc_offset,time_zone,geo_enabled,verified,lang,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_banner_url,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,following,live_following,follow_request_sent,notifications,muting,blocking,blocked_by,translator_type,withheld_in_countries,year_created
78942,21201661.0,21201661,Alan Newland,newteacherstalk,"Advice and CPD to trainee teachers & ECTs on legal, ethical & professional values. Usually funny, always inspiring. Book: 'Becoming A Teacher' out now.",13.0,26875.0,2067.3076923076924,London,https://t.co/WyFpAzrmx7,"{'url': {'urls': [{'url': 'https://t.co/WyFpAzrmx7', 'expanded_url': 'http://newteacherstalk.com', 'display_url': 'newteacherstalk.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,6972.0,5375.0,112,Wed Feb 18 14:45:55 +0000 2009,4992.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1322834165969100802/kZXv8lV-_normal.jpg,https://pbs.twimg.com/profile_images/1322834165969100802/kZXv8lV-_normal.jpg,https://pbs.twimg.com/profile_banners/21201661/1466796825,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2009.0
79060,22364080.0,22364080,Sue Berry,sueberry9,Socialist Alternative. Retired primary teacher. Now working as a Restorative Justice Practitioner in Youth Justice. NEU UNISON,13.0,31806.0,2446.6153846153848,Kent England,,{'description': {'urls': []}},True,484.0,1004.0,44,Sun Mar 01 13:57:30 +0000 2009,31889.0,,,False,False,,False,False,False,ACDED6,http://abs.twimg.com/images/themes/theme18/bg.gif,https://abs.twimg.com/images/themes/theme18/bg.gif,False,http://pbs.twimg.com/profile_images/1541123192651190272/5Lndj8yH_normal.jpg,https://pbs.twimg.com/profile_images/1541123192651190272/5Lndj8yH_normal.jpg,https://pbs.twimg.com/profile_banners/22364080/1396297570,038543,EEEEEE,F6F6F6,333333,True,False,False,False,False,False,False,False,False,False,False,none,[],2009.0
79178,2575651762.0,2575651762,Thelma Walker,Thelma_DWalker,Former Labour MP for Colne Valley and former headteacher .Co -host of @theTTLLpodcast Founder of #PAL Follows and retweets are not endorsements,8.0,30031.0,3753.875,"Colne Valley, West Yorkshire",,{'description': {'urls': []}},False,35850.0,8150.0,204,Sun Jun 01 16:27:55 +0000 2014,123886.0,,,True,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1595051877191884803/hSZGmEjd_normal.jpg,https://pbs.twimg.com/profile_images/1595051877191884803/hSZGmEjd_normal.jpg,https://pbs.twimg.com/profile_banners/2575651762/1641144162,E81C4F,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[],2014.0
79232,102341406.0,102341406,Andromeda,AndromedaDurham,Escaped teacher. Now doing social media for an engineering company. Gardener. Learning the piano...slowly. Not a real dryad.,12.0,110889.0,9240.75,Andromedaville,,{'description': {'urls': []}},False,2346.0,938.0,86,Wed Jan 06 11:08:06 +0000 2010,20247.0,,,False,False,,False,False,False,642D8B,http://abs.twimg.com/images/themes/theme10/bg.gif,https://abs.twimg.com/images/themes/theme10/bg.gif,True,http://pbs.twimg.com/profile_images/815917312591220736/JDZEItNA_normal.jpg,https://pbs.twimg.com/profile_images/815917312591220736/JDZEItNA_normal.jpg,https://pbs.twimg.com/profile_banners/102341406/1353152405,002BFF,66D977,E4EB7C,2F1957,True,False,False,False,False,False,False,False,False,False,False,none,[],2010.0
79274,3133048589.0,3133048589,Laura Braun,Braunteaches,"Mummy, teacher, potter, talker, Y5/6 teacher, English Lead and Senior Teacher in the South Downs. All views and typos are my own! @braunteaches@mastodon.online",7.0,24235.0,3462.1428571428573,West Sussex,,{'description': {'urls': []}},False,2802.0,1691.0,66,Sat Apr 04 08:57:06 +0000 2015,0.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1301566447190265856/cnWzN9xm_normal.jpg,https://pbs.twimg.com/profile_images/1301566447190265856/cnWzN9xm_normal.jpg,https://pbs.twimg.com/profile_banners/3133048589/1540068920,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2015.0
79315,95308491.0,95308491,Tess,tessalonso,"Mum, wife, retired English teacher and Liverpool supporter.",13.0,35612.0,2739.3846153846152,,,{'description': {'urls': []}},False,359.0,1041.0,5,Mon Dec 07 23:58:20 +0000 2009,9913.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1251298982841769989/fxJPQtvf_normal.jpg,https://pbs.twimg.com/profile_images/1251298982841769989/fxJPQtvf_normal.jpg,https://pbs.twimg.com/profile_banners/95308491/1653942274,E01C12,C0DEED,EDF5F4,0A090A,True,True,False,False,False,False,False,False,False,False,False,none,[],2009.0
79321,962829140.0,962829140,Ruth Bromley,MMS_ethics,Sometimes GP...sometimes teacher...Lead for Ethics & Law...Manchester Medical School...Trustee @IMEweb @HOME_Mcr #kindness…#compassion…#TwitterDisco,10.0,27736.0,2773.6,Manchester Medical School,https://t.co/pryhVT1glv,"{'url': {'urls': [{'url': 'https://t.co/pryhVT1glv', 'expanded_url': 'http://fairyruth.com', 'display_url': 'fairyruth.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,3760.0,882.0,47,Wed Nov 21 18:07:02 +0000 2012,32368.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/698939736493334528/sEaiiqWS_normal.jpg,https://pbs.twimg.com/profile_images/698939736493334528/sEaiiqWS_normal.jpg,https://pbs.twimg.com/profile_banners/962829140/1485104995,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2012.0
79331,2335217159.0,2335217159,Diane Leedham,DiLeed,"English/Literacy/EAL teacher, mainly secondary. Energised by kids, conversation and connections....'What makes a fire burn is the space between the logs'",8.0,311156.0,38894.5,South London,https://t.co/BVll2OPMdL,"{'url': {'urls': [{'url': 'https://t.co/BVll2OPMdL', 'expanded_url': 'https://flexilingual.wordpress.com', 'display_url': 'flexilingual.wordpress.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,13677.0,11182.0,375,Mon Feb 10 08:01:23 +0000 2014,235531.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1290249363785220098/5JHXtF4i_normal.jpg,https://pbs.twimg.com/profile_images/1290249363785220098/5JHXtF4i_normal.jpg,https://pbs.twimg.com/profile_banners/2335217159/1415576205,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2014.0
79350,19483625.0,19483625,Victoria Redshaw,VictoriaRedshaw,"Leicester Tigers' biggest fan, member of the #RoseArmy, Y6 teacher, cake lover, #clubhectare member and hill walker. Previously in the food industry.",13.0,29883.0,2298.6923076923076,Rutland,https://t.co/935fubT0QJ,"{'url': {'urls': [{'url': 'https://t.co/935fubT0QJ', 'expanded_url': 'http://victoria40before40.blogspot.co.uk/?m=1', 'display_url': 'victoria40before40.blogspot.co.uk/?m=1', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,1289.0,1368.0,54,Sun Jan 25 10:14:00 +0000 2009,21385.0,,,True,False,,False,False,False,BADFCD,http://abs.twimg.com/images/themes/theme12/bg.gif,https://abs.twimg.com/images/themes/theme12/bg.gif,True,http://pbs.twimg.com/profile_images/1174354713422258177/f0KLQTOL_normal.jpg,https://pbs.twimg.com/profile_images/1174354713422258177/f0KLQTOL_normal.jpg,https://pbs.twimg.com/profile_banners/19483625/1538420667,FF0000,F2E195,FFF7CC,0C3E53,True,False,False,False,False,False,False,False,False,False,False,none,[],2009.0
79353,190172080.0,190172080,"Elizabeth Holmes ""Content Queen""",EA_Holmes,"Writer, teacher, researcher, mum. 
Life Squared https://t.co/yhfx36zAYw 
Thomas Merton & interreligious dialogue
#teacherwellbeing #contentwriter #lifelonglearning",12.0,41258.0,3438.1666666666665,UK,https://t.co/6R9ttz8IhO,"{'url': {'urls': [{'url': 'https://t.co/6R9ttz8IhO', 'expanded_url': 'http://www.elizabethholmes.info', 'display_url': 'elizabethholmes.info', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/yhfx36zAYw', 'expanded_url': 'http://lifesquared.org.uk', 'display_url': 'lifesquared.org.uk', 'indices': [48, 71]}]}}",False,3189.0,2791.0,83,Mon Sep 13 07:49:29 +0000 2010,58942.0,,,False,False,,False,False,False,FFF04D,http://abs.twimg.com/images/themes/theme19/bg.gif,https://abs.twimg.com/images/themes/theme19/bg.gif,False,http://pbs.twimg.com/profile_images/1154136414/e8a3a9e3-1d41-4d39-af56-9e0d65b9442d_normal.jpg,https://pbs.twimg.com/profile_images/1154136414/e8a3a9e3-1d41-4d39-af56-9e0d65b9442d_normal.jpg,https://pbs.twimg.com/profile_banners/190172080/1358080594,0099CC,FFF8AD,F6FFD1,333333,True,False,False,False,False,False,False,False,False,False,False,none,[],2010.0
79375,19993370.0,19993370,Duke of Alpha Centauri 🏳️‍🌈 #FBPE FCCT,teacherinwinch,"pronouns he/him RETIRED Primary teacher, 25 years’ experience behind me. Dukedom is my differential over knighted former Education Secretaries.",13.0,28016.0,2155.076923076923,Winchester,,{'description': {'urls': []}},True,2561.0,4632.0,18,Tue Feb 03 18:57:22 +0000 2009,69098.0,,,True,False,,False,False,False,EDECE9,http://abs.twimg.com/images/themes/theme3/bg.gif,https://abs.twimg.com/images/themes/theme3/bg.gif,False,http://pbs.twimg.com/profile_images/1493898296435392515/6ArmTaEm_normal.jpg,https://pbs.twimg.com/profile_images/1493898296435392515/6ArmTaEm_normal.jpg,https://pbs.twimg.com/profile_banners/19993370/1590345640,088253,D3D2CF,E3E2DE,634047,True,True,False,False,False,False,False,False,False,False,False,none,[],2009.0
79461,32850919.0,32850919,DRLT,DRLT,This account is not in use 🛑. Follow @MrD_Tye for #edutwitter chat 🎓 + @flexiganteacher for my ventures into plant-based & gluten-free food 🌱,13.0,30837.0,2372.076923076923,"London, England",https://t.co/IVGjIHFVS3,"{'url': {'urls': [{'url': 'https://t.co/IVGjIHFVS3', 'expanded_url': 'http://talkthinkteach.blog', 'display_url': 'talkthinkteach.blog', 'indices': [0, 23]}]}, 'description': {'urls': []}}",True,1113.0,1624.0,32,Sat Apr 18 10:43:34 +0000 2009,1595.0,,,True,False,,False,False,False,B8B8B8,http://abs.twimg.com/images/themes/theme6/bg.gif,https://abs.twimg.com/images/themes/theme6/bg.gif,False,http://pbs.twimg.com/profile_images/1117047939908734977/MExTth2L_normal.jpg,https://pbs.twimg.com/profile_images/1117047939908734977/MExTth2L_normal.jpg,https://pbs.twimg.com/profile_banners/32850919/1595678504,3B94D9,000000,F1F2E8,96B949,False,False,False,False,False,False,False,False,False,False,False,none,[],2009.0
79678,6410782.0,6410782,Colin Heinink,Albiestar,"‘She looked just like her mother, if there could be another.’ SEND teacher. @LibDems district councillor/town councillor for #Sheringham South #NorthNorfolk.",15.0,91193.0,6079.533333333334,"Sheringham, England",https://t.co/A6YwJjUXLS,"{'url': {'urls': [{'url': 'https://t.co/A6YwJjUXLS', 'expanded_url': 'http://www.thedogwhatblogs.com', 'display_url': 'thedogwhatblogs.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,6171.0,992.0,134,Tue May 29 10:23:44 +0000 2007,117532.0,,,True,False,,False,False,False,9F978C,http://abs.twimg.com/images/themes/theme4/bg.gif,https://abs.twimg.com/images/themes/theme4/bg.gif,True,http://pbs.twimg.com/profile_images/1523330614354759680/mm_YUnuI_normal.jpg,https://pbs.twimg.com/profile_images/1523330614354759680/mm_YUnuI_normal.jpg,https://pbs.twimg.com/profile_banners/6410782/1609532773,001757,FFFFFF,EFEFEF,000000,True,True,False,False,False,False,False,False,False,False,False,none,[],2007.0
79773,382910697.0,382910697,Sarah 🇺🇦 🌻,penelopecrayon,Woman. English teacher. NEU rep. V sweary. Labour Party member. NEU rep. Crochet Queen. Cat mother to Tilly and Kit.,11.0,139097.0,12645.181818181818,,,{'description': {'urls': []}},True,110.0,759.0,0,Fri Sep 30 22:35:16 +0000 2011,72560.0,,,True,False,,False,False,False,94D487,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1584495622106775553/9srI-QTk_normal.jpg,https://pbs.twimg.com/profile_images/1584495622106775553/9srI-QTk_normal.jpg,https://pbs.twimg.com/profile_banners/382910697/1661638139,DD2E44,FFFFFF,DDEEF6,333333,True,False,False,False,False,False,False,False,False,False,False,none,[],2011.0
79776,401704883.0,401704883,Stephen McCord,mcc_ss,Husband | father | former 🔬🧪teacher | Deputy General Secretary @utu_edu #JoinAUnion💪 #qualityeducation📚#CostOfLivingCrisis Views own RT/follow ≠ endorsement,11.0,39291.0,3571.909090909091,Northern Ireland & France,https://t.co/tABcosuNN3,"{'url': {'urls': [{'url': 'https://t.co/tABcosuNN3', 'expanded_url': 'http://utu.edu', 'display_url': 'utu.edu', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,12136.0,11536.0,72,Sun Oct 30 23:33:14 +0000 2011,24474.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1477730652455944194/BR24hCYb_normal.jpg,https://pbs.twimg.com/profile_images/1477730652455944194/BR24hCYb_normal.jpg,https://pbs.twimg.com/profile_banners/401704883/1656866132,0084B4,C0DEED,DDEEF6,333333,True,False,False,False,False,False,False,False,False,False,False,none,[],2011.0
79781,596904482.0,596904482,Sinéad,shinpad1,Primary Headteacher. Unlikeable female protagonist. Here for #changinglives #literacy #pedagogy #equality. All views my own.,10.0,32290.0,3229.0,Sheffield,https://t.co/5n0lBT2ZB6,"{'url': {'urls': [{'url': 'https://t.co/5n0lBT2ZB6', 'expanded_url': 'https://thinksaywritecheck.wordpress.com', 'display_url': 'thinksaywritecheck.wordpress.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,6874.0,3319.0,87,Fri Jun 01 23:44:29 +0000 2012,44180.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1555281077752807424/jbyEQSrV_normal.jpg,https://pbs.twimg.com/profile_images/1555281077752807424/jbyEQSrV_normal.jpg,https://pbs.twimg.com/profile_banners/596904482/1533678131,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2012.0
79872,8.27623653986689e+17,827623653986689025,Lord Brown.,Gibbo14918178,"Educationist ,Professional teacher at a leading Academy in the UK.   NEU Div Sec. Member of the Labour Party.Union Activist Philanthropist.",5.0,13752.0,2750.4,,,{'description': {'urls': []}},False,5657.0,671.0,2,Fri Feb 03 21:03:50 +0000 2017,17231.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1074428828825591808/EZn2qIP7_normal.jpg,https://pbs.twimg.com/profile_images/1074428828825591808/EZn2qIP7_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2017.0
79940,22560768.0,22560768,Tony Dowling,TonyDowling,"Husband, father, grandad, teacher, socialist, trade unionist, antifascist, anti-war & anti-cuts activist. Chair, People's Assembly North East",13.0,143523.0,11040.23076923077,"Gateshead, Tyne and Wear",https://t.co/ng8qLGasYt,"{'url': {'urls': [{'url': 'https://t.co/ng8qLGasYt', 'expanded_url': 'http://www.counterfire.org', 'display_url': 'counterfire.org', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,3920.0,4048.0,99,Tue Mar 03 00:45:45 +0000 2009,8766.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/622017794/PeaceNotWarSmallLogo_normal.gif,https://pbs.twimg.com/profile_images/622017794/PeaceNotWarSmallLogo_normal.gif,https://pbs.twimg.com/profile_banners/22560768/1379433167,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2009.0
79951,2821205879.0,2821205879,Chartered College of Teaching,CharteredColl,Your professional body supporting teachers to provide world-class education. Together we will raise the status of the teaching profession.,8.0,25242.0,3155.25,United Kingdom,https://t.co/miD6CwHk3c,"{'url': {'urls': [{'url': 'https://t.co/miD6CwHk3c', 'expanded_url': 'http://chartered.college', 'display_url': 'chartered.college', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,59896.0,7019.0,362,Fri Oct 10 11:49:28 +0000 2014,23145.0,,,True,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1572145307189743618/JSl1o1kA_normal.jpg,https://pbs.twimg.com/profile_images/1572145307189743618/JSl1o1kA_normal.jpg,https://pbs.twimg.com/profile_banners/2821205879/1643815412,25346B,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[],2014.0
79958,748964149.0,748964149,Judy Ellerby💙,JudyEllerby,"Equality in education, trade unionist, former teacher. SEND, autism and mental health parent and campaigner. All views are my own. she/her",10.0,23419.0,2341.9,London,,{'description': {'urls': []}},False,1499.0,3319.0,14,Fri Aug 10 08:49:05 +0000 2012,20911.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1269999646056775681/mQX8m_BY_normal.jpg,https://pbs.twimg.com/profile_images/1269999646056775681/mQX8m_BY_normal.jpg,https://pbs.twimg.com/profile_banners/748964149/1591626253,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2012.0
79974,46047968.0,46047968,Marina Robb,MarinaRobb,"📿Orthodox Christian ☦, theologian, philosopher, art historian, teacher🎓: Head of RE.
marinarobb@mastodon.org.uk",13.0,29692.0,2284.0,London,https://t.co/3ZamCgJ3Yn,"{'url': {'urls': [{'url': 'https://t.co/3ZamCgJ3Yn', 'expanded_url': 'http://mastodon.org.uk/@marinarobb', 'display_url': 'mastodon.org.uk/@marinarobb', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,3097.0,2731.0,104,Wed Jun 10 05:45:13 +0000 2009,29044.0,,,True,False,,False,False,False,1E6965,http://abs.twimg.com/images/themes/theme8/bg.gif,https://abs.twimg.com/images/themes/theme8/bg.gif,False,http://pbs.twimg.com/profile_images/759436826750967809/5xMhm3wV_normal.jpg,https://pbs.twimg.com/profile_images/759436826750967809/5xMhm3wV_normal.jpg,https://pbs.twimg.com/profile_banners/46047968/1651343360,3B94D9,0E1208,ADA690,2A2A8C,True,True,False,False,False,False,False,False,False,False,False,none,[],2009.0
80025,317226991.0,317226991,Gill in Brighton💙👩🏻‍🎓😷,GingaGill,"For genuine services to education.Retired teacher, upcycler, novice gilder, social historian interested in reminiscence & dementia. @GingaGill@mastodon.world",11.0,145728.0,13248.0,Brighton,,{'description': {'urls': []}},False,2000.0,898.0,48,Tue Jun 14 16:33:38 +0000 2011,200778.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1242201312172924931/Cy1s4n0G_normal.jpg,https://pbs.twimg.com/profile_images/1242201312172924931/Cy1s4n0G_normal.jpg,https://pbs.twimg.com/profile_banners/317226991/1552943833,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2011.0
