,id,id_str,name,screen_name,description,years_online,statuses_count,tweets_per_year,location,url,entities,protected,followers_count,friends_count,listed_count,created_at,favourites_count,utc_offset,time_zone,geo_enabled,verified,lang,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_banner_url,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,following,live_following,follow_request_sent,notifications,muting,blocking,blocked_by,translator_type,withheld_in_countries,year_created,friend_ratio
79331,2335217159.0,2335217159,Diane Leedham,DiLeed,"English/Literacy/EAL teacher, mainly secondary. Energised by kids, conversation and connections....'What makes a fire burn is the space between the logs'",8.0,311156.0,38894.5,South London,https://t.co/BVll2OPMdL,"{'url': {'urls': [{'url': 'https://t.co/BVll2OPMdL', 'expanded_url': 'https://flexilingual.wordpress.com', 'display_url': 'flexilingual.wordpress.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,13677.0,11182.0,375,Mon Feb 10 08:01:23 +0000 2014,235531.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1290249363785220098/5JHXtF4i_normal.jpg,https://pbs.twimg.com/profile_images/1290249363785220098/5JHXtF4i_normal.jpg,https://pbs.twimg.com/profile_banners/2335217159/1415576205,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2014.0,1.2231264532284027
79350,19483625.0,19483625,Victoria Redshaw,VictoriaRedshaw,"Leicester Tigers' biggest fan, member of the #RoseArmy, Y6 teacher, cake lover, #clubhectare member and hill walker. Previously in the food industry.",13.0,29883.0,2298.6923076923076,Rutland,https://t.co/935fubT0QJ,"{'url': {'urls': [{'url': 'https://t.co/935fubT0QJ', 'expanded_url': 'http://victoria40before40.blogspot.co.uk/?m=1', 'display_url': 'victoria40before40.blogspot.co.uk/?m=1', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,1289.0,1368.0,54,Sun Jan 25 10:14:00 +0000 2009,21385.0,,,True,False,,False,False,False,BADFCD,http://abs.twimg.com/images/themes/theme12/bg.gif,https://abs.twimg.com/images/themes/theme12/bg.gif,True,http://pbs.twimg.com/profile_images/1174354713422258177/f0KLQTOL_normal.jpg,https://pbs.twimg.com/profile_images/1174354713422258177/f0KLQTOL_normal.jpg,https://pbs.twimg.com/profile_banners/19483625/1538420667,FF0000,F2E195,FFF7CC,0C3E53,True,False,False,False,False,False,False,False,False,False,False,none,[],2009.0,0.9422514619883041
79353,190172080.0,190172080,"Elizabeth Holmes ""Content Queen""",EA_Holmes,"Writer, teacher, researcher, mum. 
Life Squared https://t.co/yhfx36zAYw 
Thomas Merton & interreligious dialogue
#teacherwellbeing #contentwriter #lifelonglearning",12.0,41258.0,3438.1666666666665,UK,https://t.co/6R9ttz8IhO,"{'url': {'urls': [{'url': 'https://t.co/6R9ttz8IhO', 'expanded_url': 'http://www.elizabethholmes.info', 'display_url': 'elizabethholmes.info', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/yhfx36zAYw', 'expanded_url': 'http://lifesquared.org.uk', 'display_url': 'lifesquared.org.uk', 'indices': [48, 71]}]}}",False,3189.0,2791.0,83,Mon Sep 13 07:49:29 +0000 2010,58942.0,,,False,False,,False,False,False,FFF04D,http://abs.twimg.com/images/themes/theme19/bg.gif,https://abs.twimg.com/images/themes/theme19/bg.gif,False,http://pbs.twimg.com/profile_images/1154136414/e8a3a9e3-1d41-4d39-af56-9e0d65b9442d_normal.jpg,https://pbs.twimg.com/profile_images/1154136414/e8a3a9e3-1d41-4d39-af56-9e0d65b9442d_normal.jpg,https://pbs.twimg.com/profile_banners/190172080/1358080594,0099CC,FFF8AD,F6FFD1,333333,True,False,False,False,False,False,False,False,False,False,False,none,[],2010.0,1.1426012182013616
79678,6410782.0,6410782,Colin Heinink,Albiestar,"‘She looked just like her mother, if there could be another.’ SEND teacher. @LibDems district councillor/town councillor for #Sheringham South #NorthNorfolk.",15.0,91193.0,6079.533333333334,"Sheringham, England",https://t.co/A6YwJjUXLS,"{'url': {'urls': [{'url': 'https://t.co/A6YwJjUXLS', 'expanded_url': 'http://www.thedogwhatblogs.com', 'display_url': 'thedogwhatblogs.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,6171.0,992.0,134,Tue May 29 10:23:44 +0000 2007,117532.0,,,True,False,,False,False,False,9F978C,http://abs.twimg.com/images/themes/theme4/bg.gif,https://abs.twimg.com/images/themes/theme4/bg.gif,True,http://pbs.twimg.com/profile_images/1523330614354759680/mm_YUnuI_normal.jpg,https://pbs.twimg.com/profile_images/1523330614354759680/mm_YUnuI_normal.jpg,https://pbs.twimg.com/profile_banners/6410782/1609532773,001757,FFFFFF,EFEFEF,000000,True,True,False,False,False,False,False,False,False,False,False,none,[],2007.0,6.220766129032258
79776,401704883.0,401704883,Stephen McCord,mcc_ss,Husband | father | former 🔬🧪teacher | Deputy General Secretary @utu_edu #JoinAUnion💪 #qualityeducation📚#CostOfLivingCrisis Views own RT/follow ≠ endorsement,11.0,39291.0,3571.909090909091,Northern Ireland & France,https://t.co/tABcosuNN3,"{'url': {'urls': [{'url': 'https://t.co/tABcosuNN3', 'expanded_url': 'http://utu.edu', 'display_url': 'utu.edu', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,12136.0,11536.0,72,Sun Oct 30 23:33:14 +0000 2011,24474.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1477730652455944194/BR24hCYb_normal.jpg,https://pbs.twimg.com/profile_images/1477730652455944194/BR24hCYb_normal.jpg,https://pbs.twimg.com/profile_banners/401704883/1656866132,0084B4,C0DEED,DDEEF6,333333,True,False,False,False,False,False,False,False,False,False,False,none,[],2011.0,1.052011095700416
79781,596904482.0,596904482,Sinéad,shinpad1,Primary Headteacher. Unlikeable female protagonist. Here for #changinglives #literacy #pedagogy #equality. All views my own.,10.0,32290.0,3229.0,Sheffield,https://t.co/5n0lBT2ZB6,"{'url': {'urls': [{'url': 'https://t.co/5n0lBT2ZB6', 'expanded_url': 'https://thinksaywritecheck.wordpress.com', 'display_url': 'thinksaywritecheck.wordpress.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,6874.0,3319.0,87,Fri Jun 01 23:44:29 +0000 2012,44180.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1555281077752807424/jbyEQSrV_normal.jpg,https://pbs.twimg.com/profile_images/1555281077752807424/jbyEQSrV_normal.jpg,https://pbs.twimg.com/profile_banners/596904482/1533678131,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2012.0,2.071105754745405
79872,8.27623653986689e+17,827623653986689025,Lord Brown.,Gibbo14918178,"Educationist ,Professional teacher at a leading Academy in the UK.   NEU Div Sec. Member of the Labour Party.Union Activist Philanthropist.",5.0,13752.0,2750.4,,,{'description': {'urls': []}},False,5657.0,671.0,2,Fri Feb 03 21:03:50 +0000 2017,17231.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1074428828825591808/EZn2qIP7_normal.jpg,https://pbs.twimg.com/profile_images/1074428828825591808/EZn2qIP7_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2017.0,8.430700447093889
79940,22560768.0,22560768,Tony Dowling,TonyDowling,"Husband, father, grandad, teacher, socialist, trade unionist, antifascist, anti-war & anti-cuts activist. Chair, People's Assembly North East",13.0,143523.0,11040.23076923077,"Gateshead, Tyne and Wear",https://t.co/ng8qLGasYt,"{'url': {'urls': [{'url': 'https://t.co/ng8qLGasYt', 'expanded_url': 'http://www.counterfire.org', 'display_url': 'counterfire.org', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,3920.0,4048.0,99,Tue Mar 03 00:45:45 +0000 2009,8766.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/622017794/PeaceNotWarSmallLogo_normal.gif,https://pbs.twimg.com/profile_images/622017794/PeaceNotWarSmallLogo_normal.gif,https://pbs.twimg.com/profile_banners/22560768/1379433167,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2009.0,0.9683794466403162
79951,2821205879.0,2821205879,Chartered College of Teaching,CharteredColl,Your professional body supporting teachers to provide world-class education. Together we will raise the status of the teaching profession.,8.0,25242.0,3155.25,United Kingdom,https://t.co/miD6CwHk3c,"{'url': {'urls': [{'url': 'https://t.co/miD6CwHk3c', 'expanded_url': 'http://chartered.college', 'display_url': 'chartered.college', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,59896.0,7019.0,362,Fri Oct 10 11:49:28 +0000 2014,23145.0,,,True,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1572145307189743618/JSl1o1kA_normal.jpg,https://pbs.twimg.com/profile_images/1572145307189743618/JSl1o1kA_normal.jpg,https://pbs.twimg.com/profile_banners/2821205879/1643815412,25346B,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[],2014.0,8.533409317566605
79958,748964149.0,748964149,Judy Ellerby💙,JudyEllerby,"Equality in education, trade unionist, former teacher. SEND, autism and mental health parent and campaigner. All views are my own. she/her",10.0,23419.0,2341.9,London,,{'description': {'urls': []}},False,1499.0,3319.0,14,Fri Aug 10 08:49:05 +0000 2012,20911.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1269999646056775681/mQX8m_BY_normal.jpg,https://pbs.twimg.com/profile_images/1269999646056775681/mQX8m_BY_normal.jpg,https://pbs.twimg.com/profile_banners/748964149/1591626253,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2012.0,0.45164206086170533
79974,46047968.0,46047968,Marina Robb,MarinaRobb,"📿Orthodox Christian ☦, theologian, philosopher, art historian, teacher🎓: Head of RE.
marinarobb@mastodon.org.uk",13.0,29692.0,2284.0,London,https://t.co/3ZamCgJ3Yn,"{'url': {'urls': [{'url': 'https://t.co/3ZamCgJ3Yn', 'expanded_url': 'http://mastodon.org.uk/@marinarobb', 'display_url': 'mastodon.org.uk/@marinarobb', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,3097.0,2731.0,104,Wed Jun 10 05:45:13 +0000 2009,29044.0,,,True,False,,False,False,False,1E6965,http://abs.twimg.com/images/themes/theme8/bg.gif,https://abs.twimg.com/images/themes/theme8/bg.gif,False,http://pbs.twimg.com/profile_images/759436826750967809/5xMhm3wV_normal.jpg,https://pbs.twimg.com/profile_images/759436826750967809/5xMhm3wV_normal.jpg,https://pbs.twimg.com/profile_banners/46047968/1651343360,3B94D9,0E1208,ADA690,2A2A8C,True,True,False,False,False,False,False,False,False,False,False,none,[],2009.0,1.1340168436470157
80025,317226991.0,317226991,Gill in Brighton💙👩🏻‍🎓😷,GingaGill,"For genuine services to education.Retired teacher, upcycler, novice gilder, social historian interested in reminiscence & dementia. @GingaGill@mastodon.world",11.0,145728.0,13248.0,Brighton,,{'description': {'urls': []}},False,2000.0,898.0,48,Tue Jun 14 16:33:38 +0000 2011,200778.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1242201312172924931/Cy1s4n0G_normal.jpg,https://pbs.twimg.com/profile_images/1242201312172924931/Cy1s4n0G_normal.jpg,https://pbs.twimg.com/profile_banners/317226991/1552943833,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2011.0,2.2271714922048997
80042,711042272.0,711042272,Hassen Iqbal,HassenIqbal,Secondary science teacher who proudly stammers. Warwick Uni chemistry grad. UK politics junkie. Democratic socialist. Bennite. Political analyst. #SaintsFC fan,10.0,26601.0,2660.1,"Barking, East London",https://t.co/H3Lr6PCeju,"{'url': {'urls': [{'url': 'https://t.co/H3Lr6PCeju', 'expanded_url': 'http://www.peaceeducationprogramme.co.uk', 'display_url': 'peaceeducationprogramme.co.uk', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,992.0,2789.0,33,Sun Jul 22 17:59:54 +0000 2012,5619.0,,,True,False,,False,False,False,C6E2EE,http://abs.twimg.com/images/themes/theme2/bg.gif,https://abs.twimg.com/images/themes/theme2/bg.gif,False,http://pbs.twimg.com/profile_images/1205251661960241152/e81-wQQN_normal.jpg,https://pbs.twimg.com/profile_images/1205251661960241152/e81-wQQN_normal.jpg,https://pbs.twimg.com/profile_banners/711042272/1576424089,1F98C7,C6E2EE,DAECF4,663B12,True,False,False,False,False,False,False,False,False,False,False,none,[],2012.0,0.3556830405163141
80249,19684260.0,19684260,🔥🎶📻🏏🎼👠Rachel Orr 👠🎼🏏👠📻🎶,RachelOrr,"Leadership Consultant/Coach, retired headteacher, Christian. High heels Queen! Opera Singer. Cricket fan! Mozart's in the house! Broadcaster @RealLifeRadioUK",13.0,121691.0,9360.846153846154,Co. Durham England,https://t.co/VVlU5jEZ2i,"{'url': {'urls': [{'url': 'https://t.co/VVlU5jEZ2i', 'expanded_url': 'http://highheelsandhighnotes.wordpress.com/', 'display_url': 'highheelsandhighnotes.wordpress.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,13973.0,8395.0,208,Wed Jan 28 23:37:46 +0000 2009,101583.0,,,True,False,,False,False,False,FF6699,http://abs.twimg.com/images/themes/theme10/bg.gif,https://abs.twimg.com/images/themes/theme10/bg.gif,True,http://pbs.twimg.com/profile_images/1579859039038709760/K_10h6N6_normal.jpg,https://pbs.twimg.com/profile_images/1579859039038709760/K_10h6N6_normal.jpg,https://pbs.twimg.com/profile_banners/19684260/1665502757,B40B43,FFFFFF,EDD17C,38170B,True,True,False,False,False,False,False,False,False,False,False,none,[],2009.0,1.6644431209053008
80308,212298649.0,212298649,David Weston,informed_edu,"CEO @TeacherDevTrust, formerly Chair of @educationgovuk CPD group, former physics/maths teacher, Trustee @TeachingAwards. 🏳️‍🌈 (he/him)",12.0,57088.0,4757.333333333333,"London, England",https://t.co/CFFnimEIrW,"{'url': {'urls': [{'url': 'https://t.co/CFFnimEIrW', 'expanded_url': 'http://www.informededucation.com/about/', 'display_url': 'informededucation.com/about/', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,37859.0,14628.0,606,Fri Nov 05 17:55:11 +0000 2010,55682.0,,,True,True,,False,False,False,73297D,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1543322614873169921/7-PSxWla_normal.jpg,https://pbs.twimg.com/profile_images/1543322614873169921/7-PSxWla_normal.jpg,https://pbs.twimg.com/profile_banners/212298649/1575734042,73297D,000000,00B5AC,000000,False,True,False,False,False,False,False,False,False,False,False,none,[],2010.0,2.5881186765108013
80346,1208928074.0,1208928074,Robert Nesta,RobertNesta18,"Passionate cyclist, ex primary school teacher, lover of equality and learning",9.0,37213.0,4134.777777777777,South London,,{'description': {'urls': []}},False,1386.0,1719.0,51,Fri Feb 22 15:26:42 +0000 2013,54881.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/796992242481319936/OZybCwVS_normal.jpg,https://pbs.twimg.com/profile_images/796992242481319936/OZybCwVS_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2013.0,0.806282722513089
80358,395820117.0,395820117,Penny 🌈 ❤️🌿,digitaldaisies,"Ex-teacher. Working with young people esp Post 16. Social justice, birding and nature. And ranting. Views my own, though shared by many...",11.0,56702.0,5154.727272727273,Bristol,https://t.co/G74xryUym3,"{'url': {'urls': [{'url': 'https://t.co/G74xryUym3', 'expanded_url': 'http://digitaldaisies.wordpress.com', 'display_url': 'digitaldaisies.wordpress.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,2004.0,1800.0,83,Sat Oct 22 09:15:51 +0000 2011,78961.0,,,False,False,,False,False,False,ACDED6,http://abs.twimg.com/images/themes/theme18/bg.gif,https://abs.twimg.com/images/themes/theme18/bg.gif,False,http://pbs.twimg.com/profile_images/1283866593924206592/mZOxOp6g_normal.jpg,https://pbs.twimg.com/profile_images/1283866593924206592/mZOxOp6g_normal.jpg,https://pbs.twimg.com/profile_banners/395820117/1552500987,038543,EEEEEE,F6F6F6,333333,True,False,False,False,False,False,False,False,False,False,False,none,[],2011.0,1.1133333333333333
80372,51583608.0,51583608,Yaqub,YaqubHanif,"Ex-Labour & Coop Party Councillor, Dad of 4, Socialist, teacher, NEU, Naqshbandi Sufi, MUFC, LTFC. Views are my own",13.0,57163.0,4397.153846153846,Luton,https://t.co/LpRnm8Fz4W,"{'url': {'urls': [{'url': 'https://t.co/LpRnm8Fz4W', 'expanded_url': 'http://www.facebook.com/yaqub.hanif', 'display_url': 'facebook.com/yaqub.hanif', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,1226.0,1104.0,52,Sat Jun 27 22:59:31 +0000 2009,40648.0,,,True,False,,False,False,False,709397,http://abs.twimg.com/images/themes/theme6/bg.gif,https://abs.twimg.com/images/themes/theme6/bg.gif,True,http://pbs.twimg.com/profile_images/1346134713996435456/QNAI2T7E_normal.png,https://pbs.twimg.com/profile_images/1346134713996435456/QNAI2T7E_normal.png,https://pbs.twimg.com/profile_banners/51583608/1403866891,FF3300,86A4A6,A0C5C7,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],2009.0,1.1105072463768115
80388,503581872.0,503581872,#CurriculumCompendium 🤩🌿📚🦩(she/her),RaeSnape,"HT & Author #HeadteachersHandbook🦩
Honorary Fellow @UniofSuffolk 💛 Judge @SmileyCFA 😎 #FuturePositive @MyCambs 🧡 #RadicalOptimist 💓
Views Own 🙄",10.0,403683.0,40368.3,Cambridge,https://t.co/SghUZ0prAn,"{'url': {'urls': [{'url': 'https://t.co/SghUZ0prAn', 'expanded_url': 'https://www.amazon.co.uk/Primary-Headteachers-Handbook-Rachel-Snape/dp/1472975421/ref=mp_s_a_1_1?adg', 'display_url': 'amazon.co.uk/Primary-Headte…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,23285.0,20649.0,705,Sat Feb 25 21:35:12 +0000 2012,436254.0,,,True,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1584494965597642753/DzHVmLpe_normal.jpg,https://pbs.twimg.com/profile_images/1584494965597642753/DzHVmLpe_normal.jpg,https://pbs.twimg.com/profile_banners/503581872/1620487910,19CF86,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[],2012.0,1.1276575136810498
