,id,id_str,name,screen_name,description,years_online,statuses_count,tweets_per_year,location,url,entities,protected,followers_count,friends_count,listed_count,created_at,favourites_count,utc_offset,time_zone,geo_enabled,verified,lang,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_banner_url,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,following,live_following,follow_request_sent,notifications,muting,blocking,blocked_by,translator_type,withheld_in_countries,year_created,friend_ratio
67396,701819748.0,701819748.0,Philip Condie,PhilipCondie,"Singer/Songwriter-bluefoxknights.co.uk,Owner - Reel Good Music-supply all types of musicians,bands for Weddings etc. ,Ceilidh,Jazz/Swing,Function,Str. Qrts,DJ's",10.0,53057.0,5305.7,Scotland,https://t.co/8qkogF2USG,"{'url': {'urls': [{'url': 'https://t.co/8qkogF2USG', 'expanded_url': 'http://linktr.ee/philipcondie', 'display_url': 'linktr.ee/philipcondie', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,1970.0,4999.0,14,Tue Jul 17 21:36:15 +0000 2012,58658.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/3481329408/17f90dea90acdaf9188b643b1a5fe169_normal.jpeg,https://pbs.twimg.com/profile_images/3481329408/17f90dea90acdaf9188b643b1a5fe169_normal.jpeg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2012.0,0.3940788157631526
67622,1259985410.0,1259985410.0,MusicMatch2Love.com,creeasion,"musicmatch2LoveMagazine, working on App🎶 Music Industry Professional. Ft Music, News & Jokes😂 Summa Cum Laude #musicproducer #Audioengineer experience",9.0,30434.0,3381.5555555555557,Los Angeles,https://t.co/JGCRyqSg2n,"{'url': {'urls': [{'url': 'https://t.co/JGCRyqSg2n', 'expanded_url': 'http://musicmatch2love2.godaddysites.com/', 'display_url': 'musicmatch2love2.godaddysites.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,1029.0,3071.0,9,Mon Mar 11 17:25:41 +0000 2013,27377.0,,,True,False,,False,False,False,0099B9,http://abs.twimg.com/images/themes/theme4/bg.gif,https://abs.twimg.com/images/themes/theme4/bg.gif,False,http://pbs.twimg.com/profile_images/1385320191949561858/N_O-4VI6_normal.jpg,https://pbs.twimg.com/profile_images/1385320191949561858/N_O-4VI6_normal.jpg,https://pbs.twimg.com/profile_banners/1259985410/1536996076,0099B9,5ED4DC,95E8EC,3C3940,True,False,False,False,False,False,False,False,False,False,False,none,[],2013.0,0.33507000976880497
68588,1053779046.0,1053779046.0,The Rock Fairy 🤘🏻🧚🏻‍♀️,TheRockFairyHQ,🧠 Neuro diverse northern entrepreneur and eclectic witch🧘🏼‍♀️Fighting for a fairer music industry. Founder of #earthfriendlyrocker♻️ and #potionatafflecks🔮.,9.0,34617.0,3846.3333333333335,"Bury, Manchester",https://t.co/uxaMm0zVPC,"{'url': {'urls': [{'url': 'https://t.co/uxaMm0zVPC', 'expanded_url': 'http://www.earthfriendlyrocker.co.uk', 'display_url': 'earthfriendlyrocker.co.uk', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,3177.0,2676.0,18,Wed Jan 02 00:06:39 +0000 2013,48312.0,,,True,False,,False,False,False,1A1B1F,http://abs.twimg.com/images/themes/theme9/bg.gif,https://abs.twimg.com/images/themes/theme9/bg.gif,False,http://pbs.twimg.com/profile_images/1462491957742157834/MLkJPqCh_normal.jpg,https://pbs.twimg.com/profile_images/1462491957742157834/MLkJPqCh_normal.jpg,https://pbs.twimg.com/profile_banners/1053779046/1544642386,0C6127,FFFFFF,DDEEF6,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],2013.0,1.187219730941704
69178,242359790.0,242359790.0,Fabrizio Borgosano,fabborgosano,"Artist manager, music publisher, travel and surf passionated",11.0,37409.0,3400.818181818182,"Messina, Sicilia",https://t.co/sKqrQvyMh8,"{'url': {'urls': [{'url': 'https://t.co/sKqrQvyMh8', 'expanded_url': 'http://www.coralriff.biz/', 'display_url': 'coralriff.biz', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,752.0,2075.0,42,Mon Jan 24 16:11:23 +0000 2011,381.0,,,True,False,,False,False,False,131516,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,True,http://pbs.twimg.com/profile_images/1435349876930457600/eO0OjdOL_normal.jpg,https://pbs.twimg.com/profile_images/1435349876930457600/eO0OjdOL_normal.jpg,https://pbs.twimg.com/profile_banners/242359790/1631049105,FF691F,000000,EFEFEF,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],2011.0,0.3624096385542169
69225,1227964531.0,1227964531.0,Tam Coyle,coy_tam,Interested in fitba/politics/music. Based in Glasgow and Embra. Hard to condense into 160 characters [although I know 160 characters/chancers],9.0,19304.0,2144.8888888888887,Glasgow/Embra,,{'description': {'urls': []}},False,1821.0,2775.0,12,Thu Feb 28 16:58:48 +0000 2013,10533.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/3604488860/46efe1faddd4b1d3dc28f89cd222c643_normal.png,https://pbs.twimg.com/profile_images/3604488860/46efe1faddd4b1d3dc28f89cd222c643_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2013.0,0.6562162162162162
69536,90525448.0,90525448.0,Tommy Gun Lynam,TommyGunLynam,Tour Merchandise Manager at @WarnerMusic / Label @saysomethingrec / Management @crashfaceuk @tfftsband @vexredband @exit_int_music @wearelazybones_ @novatines /,13.0,35985.0,2768.076923076923,London,https://t.co/e5lip5QbSR,"{'url': {'urls': [{'url': 'https://t.co/e5lip5QbSR', 'expanded_url': 'http://www.saysomethingrecords.com', 'display_url': 'saysomethingrecords.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,1571.0,983.0,17,Tue Nov 17 00:41:07 +0000 2009,7456.0,,,True,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme9/bg.gif,https://abs.twimg.com/images/themes/theme9/bg.gif,False,http://pbs.twimg.com/profile_images/1536795933802913793/Irst19L7_normal.jpg,https://pbs.twimg.com/profile_images/1536795933802913793/Irst19L7_normal.jpg,https://pbs.twimg.com/profile_banners/90525448/1655235725,DD2E44,000000,000000,000000,False,True,False,False,False,False,False,False,False,False,False,none,[],2009.0,1.5981688708036623
69571,1152261540.0,1152261540.0,Lime Tree Music,LimeTreeMusicPR,PR @LaineyWilson @JellyRoll615 @HARDYmusic @ElvieShaneMusic @MattStellMusic @m10penny @MacKenziePMusic @TheAshleyCooke @DrakeMilligan @RestlessRoad @MikoMarks,9.0,24912.0,2768.0,UK / IE / DE / NL / AU / NZ,https://t.co/9UOSqWIhDP,"{'url': {'urls': [{'url': 'https://t.co/9UOSqWIhDP', 'expanded_url': 'http://www.limetreemusic.co.uk/artists', 'display_url': 'limetreemusic.co.uk/artists', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,3261.0,4622.0,56,Tue Feb 05 22:48:34 +0000 2013,60423.0,,,True,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/954376384222244864/sTIR5h8v_normal.jpg,https://pbs.twimg.com/profile_images/954376384222244864/sTIR5h8v_normal.jpg,https://pbs.twimg.com/profile_banners/1152261540/1612437125,4B2F1B,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[],2013.0,0.7055387278234531
69617,343998033.0,343998033.0,David,ramthelinefeed,"Ulsterman, aspergic internet rascal and moderately unsuccessful electronic musician. All my views are someone else's. Or just made up. 🇬🇧  🇮🇪",11.0,48648.0,4422.545454545455,,,{'description': {'urls': []}},False,469.0,797.0,27,Thu Jul 28 11:46:37 +0000 2011,10709.0,,,True,False,,False,False,False,352726,http://abs.twimg.com/images/themes/theme5/bg.gif,https://abs.twimg.com/images/themes/theme5/bg.gif,False,http://pbs.twimg.com/profile_images/1083441083315617799/Jps09ARm_normal.jpg,https://pbs.twimg.com/profile_images/1083441083315617799/Jps09ARm_normal.jpg,https://pbs.twimg.com/profile_banners/343998033/1591870359,FF9900,829D5E,99CC33,3E4415,True,True,False,False,False,False,False,False,False,False,False,none,[],2011.0,0.588456712672522
70068,26859328.0,26859328.0,Liam Walsh,LiamAWalsh,"30 yrs in the music industry...Prince, Depeche Mode, Oasis, The Killers, Biffy Clyro, Bjork, Nick Cave… AKA 'Liam Red Alert'.",13.0,29406.0,2262.0,"Manchester, UK",https://t.co/mOIMcKX1r9,"{'url': {'urls': [{'url': 'https://t.co/mOIMcKX1r9', 'expanded_url': 'http://www.askmepr.com', 'display_url': 'askmepr.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,4362.0,3632.0,91,Thu Mar 26 21:40:14 +0000 2009,26971.0,,,True,False,,False,False,False,642D8B,http://abs.twimg.com/images/themes/theme10/bg.gif,https://abs.twimg.com/images/themes/theme10/bg.gif,True,http://pbs.twimg.com/profile_images/1268950748383019012/uKelzpHc_normal.jpg,https://pbs.twimg.com/profile_images/1268950748383019012/uKelzpHc_normal.jpg,https://pbs.twimg.com/profile_banners/26859328/1642006757,FAB81E,65B0DA,7AC3EE,3D1957,True,True,False,False,False,False,False,False,False,False,False,none,[],2009.0,1.2009911894273129
70085,86565297.0,86565297.0,Roger Blackwell,rogerablackwell,"Divorced, living alone, interests in politics, photography, video, music, philosophy, history, political economy, sexual relations and many other things",13.0,257830.0,19833.076923076922,Britain,https://t.co/CegRDjnxAe,"{'url': {'urls': [{'url': 'https://t.co/CegRDjnxAe', 'expanded_url': 'https://rogerablackwell.me/', 'display_url': 'rogerablackwell.me', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,2115.0,2007.0,168,Sat Oct 31 17:11:32 +0000 2009,41.0,,,True,False,,False,False,False,F7FF0A,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1561822715278942212/xs9h2b81_normal.jpg,https://pbs.twimg.com/profile_images/1561822715278942212/xs9h2b81_normal.jpg,https://pbs.twimg.com/profile_banners/86565297/1661202379,0084B4,EB2828,12FF2E,170317,True,True,False,False,False,False,False,False,False,False,False,none,[],2009.0,1.053811659192825
98524,335470192.0,335470192.0,Gemma Champ,Gemma_Champ,"Writer; music obsessive; lion tamer; global luxury tastemaker™; artist darling; DJ, innit; semi-colon apologist. Walsall born, Woke Newington bread (rye).",11.0,31541.0,2867.3636363636365,UK,https://t.co/je3SyZhhxB,"{'url': {'urls': [{'url': 'https://t.co/je3SyZhhxB', 'expanded_url': 'http://www.storiesunfold.me', 'display_url': 'storiesunfold.me', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,1941.0,2634.0,70,Thu Jul 14 18:47:16 +0000 2011,339074.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/702905630688804864/1jCIQisE_normal.png,https://pbs.twimg.com/profile_images/702905630688804864/1jCIQisE_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2011.0,0.7369020501138952
99258,289534885.0,289534885.0,Shafted by Gammon,llanciawn,Composer classical music; poet/writer; idealist. #CTFC #Remain #Green #Homosexual #SecularGovernment #nochilli https://t.co/GJcBOpq3SP :),11.0,109950.0,9995.454545454546,Cheltenham,https://t.co/370OJVbyX9,"{'url': {'urls': [{'url': 'https://t.co/370OJVbyX9', 'expanded_url': 'http://ctfc.com', 'display_url': 'ctfc.com', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/GJcBOpq3SP', 'expanded_url': 'http://writenotetheatre.com', 'display_url': 'writenotetheatre.com', 'indices': [111, 134]}]}}",False,1376.0,2285.0,23,Thu Apr 28 20:32:36 +0000 2011,32152.0,,,False,False,,False,False,False,ACDED6,http://abs.twimg.com/images/themes/theme18/bg.gif,https://abs.twimg.com/images/themes/theme18/bg.gif,False,http://pbs.twimg.com/profile_images/1344655137881677824/FKN-aXIy_normal.jpg,https://pbs.twimg.com/profile_images/1344655137881677824/FKN-aXIy_normal.jpg,https://pbs.twimg.com/profile_banners/289534885/1358170783,038543,FFFFFF,F6F6F6,333333,True,False,False,False,False,False,False,False,False,False,False,none,[],2011.0,0.6021881838074398
99294,15632825.0,15632825.0,"K McAulay, PhD",Karenmca,"Librarian, postdoc researcher, 2nd contract for book about Scottish music publishers. A force to be reckoned with.
BA MA PhD LTCL DipLib FCLIP PGCert FHEA",14.0,67983.0,4855.928571428572,"Glasgow, UK",https://t.co/4hUmQz1WVu,"{'url': {'urls': [{'url': 'https://t.co/4hUmQz1WVu', 'expanded_url': 'https://claimedfromstationershall.wordpress.com/', 'display_url': '…aimedfromstationershall.wordpress.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,3403.0,4594.0,0,Mon Jul 28 15:03:41 +0000 2008,50162.0,,,True,False,,False,False,False,022330,http://abs.twimg.com/images/themes/theme15/bg.png,https://abs.twimg.com/images/themes/theme15/bg.png,False,http://pbs.twimg.com/profile_images/1447983741297643526/ztATMgD9_normal.jpg,https://pbs.twimg.com/profile_images/1447983741297643526/ztATMgD9_normal.jpg,,1B95E0,FFFFFF,C0DFEC,333333,True,False,False,False,False,False,False,False,False,False,False,none,[],2008.0,0.7407488027862429
99422,39532993.0,39532993.0,Daniel Paton,DanPatonMusic,"Musical polymath, Drums/Education, Writing @musicomh @LondonJazz, part time cinephile, progressive politics, lapsed historian.",13.0,50304.0,3869.5384615384614,London,https://t.co/KInbiKe8iF,"{'url': {'urls': [{'url': 'https://t.co/KInbiKe8iF', 'expanded_url': 'http://www.danpaton.co.uk', 'display_url': 'danpaton.co.uk', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,2273.0,4382.0,57,Tue May 12 16:17:37 +0000 2009,26567.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/378800000035671566/48304d3c8b9a400258bb6d7562beea34_normal.jpeg,https://pbs.twimg.com/profile_images/378800000035671566/48304d3c8b9a400258bb6d7562beea34_normal.jpeg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2009.0,0.5187129164764948
99423,715725222.0,715725222.0,Rachael Forsyth,RachaelComposes,"Rachael is a composer, sax and woodwind player and teacher.

Writes #educational music for https://t.co/Tov5ihz16d",10.0,32261.0,3226.1,"South West, England",https://t.co/23Hucr5Rpu,"{'url': {'urls': [{'url': 'https://t.co/23Hucr5Rpu', 'expanded_url': 'http://www.rachaelforsyth.co.uk', 'display_url': 'rachaelforsyth.co.uk', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/Tov5ihz16d', 'expanded_url': 'http://roorecordsmusic.co.uk', 'display_url': 'roorecordsmusic.co.uk', 'indices': [91, 114]}]}}",False,2465.0,2618.0,94,Wed Jul 25 08:29:29 +0000 2012,8832.0,,,True,False,,False,False,True,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1408080518571307013/zMH4yBL6_normal.jpg,https://pbs.twimg.com/profile_images/1408080518571307013/zMH4yBL6_normal.jpg,https://pbs.twimg.com/profile_banners/715725222/1649338763,0084B4,FFFFFF,DDEEF6,333333,True,False,False,False,False,False,False,False,False,False,False,none,[],2012.0,0.9415584415584416
99766,95198175.0,95198175.0,Darren Sangita,darrensangita,Psychedelic fusion music Composer & Producer - Founder of Sangita Sounds : Full Spectrum Music for Peace - Human Rights & Social Justice Observer  🏳️‍🌈 🇪🇺,13.0,27453.0,2111.769230769231,United Kingdom - Global,https://t.co/HKSqSBS5DV,"{'url': {'urls': [{'url': 'https://t.co/HKSqSBS5DV', 'expanded_url': 'http://www.soundcloud.com/darrensangita', 'display_url': 'soundcloud.com/darrensangita', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,2495.0,4873.0,53,Mon Dec 07 13:15:16 +0000 2009,147109.0,,,False,False,,False,False,False,EFFFCD,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1541649237884248066/Pt_Wn-PD_normal.jpg,https://pbs.twimg.com/profile_images/1541649237884248066/Pt_Wn-PD_normal.jpg,https://pbs.twimg.com/profile_banners/95198175/1645707230,4A18DE,99173C,2E2633,6500C4,True,True,False,False,False,False,False,False,False,False,False,none,[],2009.0,0.5120049250974759
99874,200576953.0,200576953.0,Alison Diamond🎷,ADsaxist,"Saxophone player, well-travelled lover of improvised music. Solo album Head Puzzle Parts here https://t.co/gCbau2POpW",12.0,33286.0,2773.8333333333335,Slightly behind the beat,https://t.co/hazRFewQ6h,"{'url': {'urls': [{'url': 'https://t.co/hazRFewQ6h', 'expanded_url': 'http://www.alisondiamond.co.uk', 'display_url': 'alisondiamond.co.uk', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/gCbau2POpW', 'expanded_url': 'https://alisondiamond.bandcamp.com/releases', 'display_url': 'alisondiamond.bandcamp.com/releases', 'indices': [94, 117]}]}}",False,1234.0,1324.0,25,Sat Oct 09 17:19:13 +0000 2010,117367.0,,,True,False,,False,False,False,9AE4E8,http://abs.twimg.com/images/themes/theme16/bg.gif,https://abs.twimg.com/images/themes/theme16/bg.gif,True,http://pbs.twimg.com/profile_images/630711960905084928/Ke4O8Rcb_normal.jpg,https://pbs.twimg.com/profile_images/630711960905084928/Ke4O8Rcb_normal.jpg,https://pbs.twimg.com/profile_banners/200576953/1414851716,0084B4,BDDCAD,DDFFCC,333333,True,False,False,False,False,False,False,False,False,False,False,none,[],2010.0,0.93202416918429
99907,615046047.0,615046047.0,Chris Hutchings #ChoirsForClimate 🧡,hutchingsmusic,"Trailblazing young(ish) composer.
Trying to save the world: https://t.co/p4ywG3s16q
Listen at https://t.co/45B5uctmMS
he/they
@hutchingsmusic@mastodon.online",10.0,29532.0,2953.2,Edinburgh,https://t.co/4PQqD17WMu,"{'url': {'urls': [{'url': 'https://t.co/4PQqD17WMu', 'expanded_url': 'https://www.hutchingsmusic.co.uk', 'display_url': 'hutchingsmusic.co.uk', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/p4ywG3s16q', 'expanded_url': 'http://choirsforclimate.com', 'display_url': 'choirsforclimate.com', 'indices': [60, 83]}, {'url': 'https://t.co/45B5uctmMS', 'expanded_url': 'http://soundcloud.com/hutchingsmusic', 'display_url': 'soundcloud.com/hutchingsmusic', 'indices': [94, 117]}]}}",False,4196.0,5002.0,82,Fri Jun 22 08:11:02 +0000 2012,79486.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/2330233121/windswept_normal.jpg,https://pbs.twimg.com/profile_images/2330233121/windswept_normal.jpg,https://pbs.twimg.com/profile_banners/615046047/1619119938,54B0D1,C0DEED,DDEEF6,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],2012.0,0.8388644542183127
100982,265933195.0,265933195.0,Evelyn Laurie 🎶🏴󠁧󠁢󠁳󠁣󠁴󠁿 🇪🇺🌻,redEvelyn,"Award-winning singer/songwriter, occasional radio presenter. Stream/buy my music https://t.co/RcHOeodJJ9 Open to collab 🎶 Proud Scot 🏴󠁧󠁢󠁳󠁣󠁴󠁿",11.0,32404.0,2945.818181818182,Paisley,https://t.co/h99Gib5pcu,"{'url': {'urls': [{'url': 'https://t.co/h99Gib5pcu', 'expanded_url': 'http://evelynlaurie.com', 'display_url': 'evelynlaurie.com', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/RcHOeodJJ9', 'expanded_url': 'http://songwhip.com/evelyn-laurie', 'display_url': 'songwhip.com/evelyn-laurie', 'indices': [81, 104]}]}}",False,3308.0,2932.0,77,Mon Mar 14 11:07:22 +0000 2011,33227.0,,,True,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme11/bg.gif,https://abs.twimg.com/images/themes/theme11/bg.gif,False,http://pbs.twimg.com/profile_images/1499682719646851075/vesJXsN5_normal.jpg,https://pbs.twimg.com/profile_images/1499682719646851075/vesJXsN5_normal.jpg,https://pbs.twimg.com/profile_banners/265933195/1655460787,E81C4F,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[],2011.0,1.1282401091405183
