,id,id_str,name,screen_name,description,years_online,statuses_count,tweets_per_year,location,url,entities,protected,followers_count,friends_count,listed_count,created_at,favourites_count,utc_offset,time_zone,geo_enabled,verified,lang,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_banner_url,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,following,live_following,follow_request_sent,notifications,muting,blocking,blocked_by,translator_type,withheld_in_countries,withheld_scope,year_created,friend_ratio
67391,343669481.0,343669481.0,"Philippa Willitts: writer, editor, journo",PhilippaWrites,"Writer, editor, journalist. Feminism, tech, disability, LGBTQI+. Editor @NowThenMag, Editor @GlobalComment. @incurablehippie@mastodon.lol",11.0,32092.0,2917.4545454545455,"Sheffield, UK",https://t.co/J32T0SNw6a,"{'url': {'urls': [{'url': 'https://t.co/J32T0SNw6a', 'expanded_url': 'http://www.philippawrites.co.uk/bio', 'display_url': 'philippawrites.co.uk/bio', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,22050.0,506.0,663,Wed Jul 27 22:27:17 +0000 2011,2285.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/566204245389475841/C3xr4Wp6_normal.jpeg,https://pbs.twimg.com/profile_images/566204245389475841/C3xr4Wp6_normal.jpeg,https://pbs.twimg.com/profile_banners/343669481/1608313145,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],,2011.0,43.57707509881423
67442,18909939.0,18909939.0,International Women's Media Foundation,IWMF,The International Women’s Media Foundation breaks barriers for women and nonbinary journalists. En español: @IWMF_es,13.0,26644.0,2049.5384615384614,"Washington, DC",https://t.co/W75oAS5WVT,"{'url': {'urls': [{'url': 'https://t.co/W75oAS5WVT', 'expanded_url': 'http://iwmf.org', 'display_url': 'iwmf.org', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,40758.0,3631.0,1054,Mon Jan 12 18:37:33 +0000 2009,6914.0,,,True,True,,False,False,False,545152,http://abs.twimg.com/images/themes/theme2/bg.gif,https://abs.twimg.com/images/themes/theme2/bg.gif,False,http://pbs.twimg.com/profile_images/1506684275554455553/J8sDhq9V_normal.jpg,https://pbs.twimg.com/profile_images/1506684275554455553/J8sDhq9V_normal.jpg,https://pbs.twimg.com/profile_banners/18909939/1665611635,CB333B,FFFFFF,FAF7F7,050200,False,True,False,False,False,False,False,False,False,False,False,none,[],,2009.0,11.225006885155604
67475,16692859.0,16692859.0,Neil Henderson,hendopolis,BBC journalist & your first look at #TomorrowsPapersToday unless I fall asleep on the sofa. Also cats and #MCFC. Not an offical BBC account.,14.0,77327.0,5523.357142857143,Maine Rd,,{'description': {'urls': []}},False,106680.0,7891.0,1587,Sat Oct 11 03:59:16 +0000 2008,29964.0,,,True,True,,False,False,False,FFFFFF,http://abs.twimg.com/images/themes/theme18/bg.gif,https://abs.twimg.com/images/themes/theme18/bg.gif,True,http://pbs.twimg.com/profile_images/522146754473762816/5NJVM3Y4_normal.jpeg,https://pbs.twimg.com/profile_images/522146754473762816/5NJVM3Y4_normal.jpeg,https://pbs.twimg.com/profile_banners/16692859/1645951506,1B95E0,FFFFFF,DDFFCD,333333,True,False,False,False,False,False,False,False,False,False,False,none,[],,2008.0,13.519199087568115
67482,22700024.0,22700024.0,hilary jones,hizzary,retired journalist,13.0,31677.0,2436.6923076923076,Herefordshire,,{'description': {'urls': []}},False,619.0,1161.0,19,Tue Mar 03 23:32:44 +0000 2009,24364.0,,,True,False,,False,False,False,ACDED6,http://abs.twimg.com/images/themes/theme18/bg.gif,https://abs.twimg.com/images/themes/theme18/bg.gif,False,http://pbs.twimg.com/profile_images/1128156468/my_avatar_normal.gif,https://pbs.twimg.com/profile_images/1128156468/my_avatar_normal.gif,,038543,EEEEEE,F6F6F6,333333,True,False,False,False,False,False,False,False,False,False,False,none,[],,2009.0,0.533161068044789
67555,313890182.0,313890182.0,Caoilfhionn Gallagher KC,caoilfhionnanna,Human rights lawyer. Expertise includes journalists’ safety; arbitrary detention; VAWG; child rights; inquests; State accountability. She/her. Own views.,11.0,25773.0,2343.0,"London, UK",,{'description': {'urls': []}},False,31634.0,8050.0,188,Thu Jun 09 11:30:15 +0000 2011,113858.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1335119180253851648/OL3Ceci-_normal.jpg,https://pbs.twimg.com/profile_images/1335119180253851648/OL3Ceci-_normal.jpg,https://pbs.twimg.com/profile_banners/313890182/1639328126,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],,2011.0,3.929689440993789
67653,44575167.0,44575167.0,David Hencke,davidhencke,"Freelance lobby journalist, author, broadcaster. Writer for Tribune and @BylineTimes. Former Guardian Westminster Corr Political Journo of Year 2012",13.0,32869.0,2528.3846153846152,"Berkhamsted, England",https://t.co/PdJYAgKPkg,"{'url': {'urls': [{'url': 'https://t.co/PdJYAgKPkg', 'expanded_url': 'http://davidhencke.com', 'display_url': 'davidhencke.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,18074.0,1604.0,312,Thu Jun 04 08:33:30 +0000 2009,788.0,,,True,False,,False,False,False,709397,http://abs.twimg.com/images/themes/theme6/bg.gif,https://abs.twimg.com/images/themes/theme6/bg.gif,False,http://pbs.twimg.com/profile_images/2938991931/3a5c0155a5431fa55f9525696d123fdb_normal.jpeg,https://pbs.twimg.com/profile_images/2938991931/3a5c0155a5431fa55f9525696d123fdb_normal.jpeg,https://pbs.twimg.com/profile_banners/44575167/1467541473,FF3300,86A4A6,A0C5C7,333333,True,False,False,False,False,False,False,False,False,False,False,regular,[],,2009.0,11.268079800498754
68058,10835772.0,10835772.0,HoldtheFrontPage,journalism_news,"The Twitter feed for HoldtheFrontPage. News, jobs and resources for UK journalists.",15.0,51641.0,3442.733333333333,UK,http://t.co/tKFAgUI7Qp,"{'url': {'urls': [{'url': 'http://t.co/tKFAgUI7Qp', 'expanded_url': 'http://www.holdthefrontpage.co.uk', 'display_url': 'holdthefrontpage.co.uk', 'indices': [0, 22]}]}, 'description': {'urls': []}}",False,22850.0,287.0,610,Tue Dec 04 12:14:55 +0000 2007,310.0,,,True,False,,False,False,False,FFFFFF,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1969757178/htfp_logo_normal.jpg,https://pbs.twimg.com/profile_images/1969757178/htfp_logo_normal.jpg,https://pbs.twimg.com/profile_banners/10835772/1548762563,0000FF,FFFFFF,E0FF92,1B3F8B,False,False,False,False,False,False,False,False,False,False,False,none,[],,2007.0,79.61672473867596
68483,318306599.0,318306599.0,EFJ,EFJEUROPE,European Federation of Journalists | The largest organisation of #journalists in #Europe | fighting for decent working conditions and freedom of expression,11.0,28145.0,2558.6363636363635,Brussels,https://t.co/tD4QMJFTSO,"{'url': {'urls': [{'url': 'https://t.co/tD4QMJFTSO', 'expanded_url': 'http://europeanjournalists.org', 'display_url': 'europeanjournalists.org', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,31062.0,3141.0,738,Thu Jun 16 08:27:31 +0000 2011,16841.0,,,True,True,,False,False,False,FE2E2E,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,True,http://pbs.twimg.com/profile_images/1375370730104360962/Itn26ySd_normal.jpg,https://pbs.twimg.com/profile_images/1375370730104360962/Itn26ySd_normal.jpg,https://pbs.twimg.com/profile_banners/318306599/1660144525,1B95E0,C0DEED,DDEEF6,333333,True,False,False,False,False,False,False,False,False,False,False,none,[],,2011.0,9.889207258834766
68793,20504767.0,20504767.0,Iain Aitch,iainaitch,"Author, journalist, ideas, copywriter https://t.co/wtsGyAfTDc. Artistic working class social history & @rendezvouscic. Also @Dwell. Rep'd @mbaagents. THFC.",13.0,44132.0,3394.769230769231,London & Margate,https://t.co/UmskxtXoww,"{'url': {'urls': [{'url': 'https://t.co/UmskxtXoww', 'expanded_url': 'https://linktr.ee/iainaitch', 'display_url': 'linktr.ee/iainaitch', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/wtsGyAfTDc', 'expanded_url': 'http://thisidea.co.uk', 'display_url': 'thisidea.co.uk', 'indices': [38, 61]}]}}",False,3718.0,4752.0,137,Tue Feb 10 10:21:50 +0000 2009,15501.0,,,True,False,,False,False,False,709397,http://abs.twimg.com/images/themes/theme6/bg.gif,https://abs.twimg.com/images/themes/theme6/bg.gif,True,http://pbs.twimg.com/profile_images/1743319447/iainaitch.danbassMargate.bw_normal.jpg,https://pbs.twimg.com/profile_images/1743319447/iainaitch.danbassMargate.bw_normal.jpg,https://pbs.twimg.com/profile_banners/20504767/1386085250,89C9FA,86A4A6,A0C5C7,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],,2009.0,0.7824074074074074
68903,135494243.0,135494243.0,IFJ,IFJGlobal,"The IFJ is the global voice of journalists and represents 600,000 journalists (in 190 affiliates) in 146 countries. 
IFJ General Secretary : @abellanger49",12.0,32254.0,2687.8333333333335,"Bruxelles, Belgique",https://t.co/eXmjsOWv0n,"{'url': {'urls': [{'url': 'https://t.co/eXmjsOWv0n', 'expanded_url': 'http://www.ifj.org', 'display_url': 'ifj.org', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,62968.0,5509.0,1132,Wed Apr 21 13:18:56 +0000 2010,6931.0,,,True,True,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/707852873674129409/t-ppAgsW_normal.jpg,https://pbs.twimg.com/profile_images/707852873674129409/t-ppAgsW_normal.jpg,https://pbs.twimg.com/profile_banners/135494243/1635501836,CC0808,C0DEED,DDEEF6,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],,2010.0,11.430023597749138
68918,87900716.0,87900716.0,Andrew Simpson,simmo_on_sport,"Freelance journalist, campaigner and podcaster
📧 andrewmarksimpson@yahoo co uk (DMs open)
@TimetoChange media volunteer
@thegameismental creator",13.0,75607.0,5815.923076923077,"Northwich, Cheshire",https://t.co/mFOzjMsoBg,"{'url': {'urls': [{'url': 'https://t.co/mFOzjMsoBg', 'expanded_url': 'https://www.linkedin.com/in/andrew-mark-simpson/', 'display_url': 'linkedin.com/in/andrew-mark…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,3474.0,304.0,47,Fri Nov 06 08:57:13 +0000 2009,1144.0,,,True,False,,False,False,False,131516,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,True,http://pbs.twimg.com/profile_images/1450065358354894848/kr5gB32j_normal.jpg,https://pbs.twimg.com/profile_images/1450065358354894848/kr5gB32j_normal.jpg,https://pbs.twimg.com/profile_banners/87900716/1596913886,E81C4F,EEEEEE,EFEFEF,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],,2009.0,11.427631578947368
68982,25202407.0,25202407.0,Sarah Graham,SarahGraham7,Award-winning freelance journalist. Author of Rebel Bodies: A guide to the gender health gap revolution. Founder of #HystericalWomen blog. (she/her),13.0,42834.0,3294.923076923077,"Letchworth, England",https://t.co/mqJYWHVrjA,"{'url': {'urls': [{'url': 'https://t.co/mqJYWHVrjA', 'expanded_url': 'https://linktr.ee/sarahgraham7writer', 'display_url': 'linktr.ee/sarahgraham7wr…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,6349.0,2623.0,209,Thu Mar 19 01:03:00 +0000 2009,21398.0,,,True,True,,False,False,False,1A1B1F,http://abs.twimg.com/images/themes/theme9/bg.gif,https://abs.twimg.com/images/themes/theme9/bg.gif,False,http://pbs.twimg.com/profile_images/1298733782552510465/0DbeNP18_normal.jpg,https://pbs.twimg.com/profile_images/1298733782552510465/0DbeNP18_normal.jpg,https://pbs.twimg.com/profile_banners/25202407/1665053145,2FC2EF,181A1E,252429,666666,True,True,False,False,False,False,False,False,False,False,False,none,[],,2009.0,2.4205108654212735
69138,20445006.0,20445006.0,IPI - The Global Network for Independent Media,globalfreemedia,"Official account of the International Press Institute (IPI), a global network of editors, journalists and media executives defending #pressfreedom since 1950.",13.0,32923.0,2532.5384615384614,International,https://t.co/7beYMOCqV2,"{'url': {'urls': [{'url': 'https://t.co/7beYMOCqV2', 'expanded_url': 'http://ipi.media', 'display_url': 'ipi.media', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,50011.0,3893.0,998,Mon Feb 09 16:14:42 +0000 2009,3121.0,,,False,True,,False,False,False,0581ED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/927518392948547584/nyhroe-a_normal.jpg,https://pbs.twimg.com/profile_images/927518392948547584/nyhroe-a_normal.jpg,https://pbs.twimg.com/profile_banners/20445006/1561391191,006187,1261FF,F0F0E2,333333,True,False,False,False,False,False,False,False,False,False,False,none,[],,2009.0,12.846390958129977
69159,22536315.0,22536315.0,June Shannon,juneshannon,"Award winning medical journalist interests: health inequity,women’s health& mental health. Tweets personal. #darttales RT not endorsement. jshannon71@gmail.com",13.0,162955.0,12535.0,Dublin,,{'description': {'urls': []}},False,23943.0,10581.0,284,Mon Mar 02 21:25:04 +0000 2009,46736.0,,,True,False,,False,False,False,EDECE9,http://abs.twimg.com/images/themes/theme3/bg.gif,https://abs.twimg.com/images/themes/theme3/bg.gif,True,http://pbs.twimg.com/profile_images/1569445036562980871/O57dsV7l_normal.jpg,https://pbs.twimg.com/profile_images/1569445036562980871/O57dsV7l_normal.jpg,https://pbs.twimg.com/profile_banners/22536315/1658443941,088253,FFFFFF,E3E2DE,634047,True,True,False,False,False,False,False,False,False,False,False,none,[],,2009.0,2.2628296002268216
69165,276996358.0,276996358.0,Andrew Quinn,AndrewEQuinn,"Irish journalist & deputy Group Live Editor with @nationalworld. Movies; F1; #ForzaFerrari; politics; the Boss, podcasts & The Sopranos.",11.0,25920.0,2356.3636363636365,Derry/Donegal - Ireland,https://t.co/cNNAB8da52,"{'url': {'urls': [{'url': 'https://t.co/cNNAB8da52', 'expanded_url': 'https://www.nationalworld.com/', 'display_url': 'nationalworld.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,5310.0,2967.0,71,Mon Apr 04 14:02:47 +0000 2011,10194.0,,,True,True,,False,False,False,ACDED6,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1030730082808213504/iOfP1t2K_normal.jpg,https://pbs.twimg.com/profile_images/1030730082808213504/iOfP1t2K_normal.jpg,https://pbs.twimg.com/profile_banners/276996358/1669600494,3B94D9,EEEEEE,F6F6F6,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],,2011.0,1.789686552072801
69174,43183310.0,43183310.0,David Banks,DBanksy,"Leading media law trainer and consultant. Commentator on law for TV and radio. Author and journalist. Cymro, Yma o Hyd 🏴󠁧󠁢󠁷󠁬󠁳󠁿 @DBanksy@mastodonapp.uk",13.0,77685.0,5975.7692307692305,"Yorkshire, work nationwide",https://t.co/cKDIQkn0DC,"{'url': {'urls': [{'url': 'https://t.co/cKDIQkn0DC', 'expanded_url': 'http://davidbanksmedialaw.com', 'display_url': 'davidbanksmedialaw.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,23819.0,18052.0,407,Thu May 28 19:58:48 +0000 2009,35178.0,,,True,True,,False,False,False,C6E2EE,http://abs.twimg.com/images/themes/theme2/bg.gif,https://abs.twimg.com/images/themes/theme2/bg.gif,True,http://pbs.twimg.com/profile_images/1139204762333777925/HLosnQtd_normal.jpg,https://pbs.twimg.com/profile_images/1139204762333777925/HLosnQtd_normal.jpg,https://pbs.twimg.com/profile_banners/43183310/1393452310,1F98C7,FFFFFF,DAECF4,663B12,True,True,False,False,False,False,False,False,False,False,False,none,[],,2009.0,1.3194659871482384
69188,3943871.0,3943871.0,Journalism.co.uk,journalismnews,"News, digital tools and tips for journalists and publishers from https://t.co/HhqCGUB4Fz. Contact: @marcelakunova. See @newsrewired @journalism_jobs",15.0,63164.0,4210.933333333333,"Brighton, United Kingdom",https://t.co/NzI5goqeoU,"{'url': {'urls': [{'url': 'https://t.co/NzI5goqeoU', 'expanded_url': 'https://linktr.ee/journalismnews', 'display_url': 'linktr.ee/journalismnews', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/HhqCGUB4Fz', 'expanded_url': 'http://Journalism.co.uk', 'display_url': 'Journalism.co.uk', 'indices': [65, 88]}]}}",False,134959.0,84861.0,5296,Mon Apr 09 21:02:38 +0000 2007,1239.0,,,True,False,,False,False,False,FFFFFF,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/884801860321906688/h2rHTmkR_normal.jpg,https://pbs.twimg.com/profile_images/884801860321906688/h2rHTmkR_normal.jpg,https://pbs.twimg.com/profile_banners/3943871/1499271028,BE0062,000000,96FFEE,000000,True,False,False,False,False,False,False,False,False,False,False,none,[],,2007.0,1.5903536371242384
69242,116708003.0,116708003.0,Sonya Thomas,writehandmedia,Freelance writer and journalist. Ex-women's rugby - Saracens/England,12.0,38203.0,3183.5833333333335,London,,{'description': {'urls': []}},False,3143.0,2789.0,123,Tue Feb 23 10:29:19 +0000 2010,17483.0,,,False,False,,False,False,False,FFB803,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/378800000537237856/4b4f0bf19c5c910e3ed0934e14aec8d4_normal.jpeg,https://pbs.twimg.com/profile_images/378800000537237856/4b4f0bf19c5c910e3ed0934e14aec8d4_normal.jpeg,https://pbs.twimg.com/profile_banners/116708003/1368459748,423B3B,BFBFBF,FAF7F7,A39697,True,False,False,False,False,False,False,False,False,False,False,none,[],,2010.0,1.126927214055217
69297,13352692.0,13352692.0,ruthmedia,ruthmedia,"I am freelance journalist, experienced press and public relations practitioner. Socially https://t.co/zdWrTnYc1M comment at: https://t.co/qojYnCNINo",14.0,28005.0,2000.357142857143,Glasgow,https://t.co/iIM1Fb3OUV,"{'url': {'urls': [{'url': 'https://t.co/iIM1Fb3OUV', 'expanded_url': 'http://www.ruthmedia.com', 'display_url': 'ruthmedia.com', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/zdWrTnYc1M', 'expanded_url': 'http://isolating.Film', 'display_url': 'isolating.Film', 'indices': [89, 112]}, {'url': 'https://t.co/qojYnCNINo', 'expanded_url': 'http://filmsintown.com', 'display_url': 'filmsintown.com', 'indices': [125, 148]}]}}",False,1957.0,3534.0,86,Mon Feb 11 16:50:35 +0000 2008,60240.0,,,True,False,,False,False,False,9AE4E8,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/431963083905708032/Gqd82zMT_normal.jpeg,https://pbs.twimg.com/profile_images/431963083905708032/Gqd82zMT_normal.jpeg,https://pbs.twimg.com/profile_banners/13352692/1458916404,0084B4,BDDCAD,DDFFCC,333333,True,False,False,False,False,False,False,False,False,False,False,none,[],,2008.0,0.553763440860215
69329,237724213.0,237724213.0,Raziye Akkoç,RazAkkoc,Another British journalist in Paris for @AFP on the English desk after 5 years in Turkey | Before: The Telegraph & The Guardian in LDN | Co-founder @Turkeyrecap,11.0,24626.0,2238.7272727272725,Paris via Ankara and London,https://t.co/errlbZsuEX,"{'url': {'urls': [{'url': 'https://t.co/errlbZsuEX', 'expanded_url': 'https://muckrack.com/raziye-akkoc/articles', 'display_url': 'muckrack.com/raziye-akkoc/a…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,8453.0,1388.0,261,Thu Jan 13 13:47:33 +0000 2011,6107.0,,,True,True,,False,False,False,89C9FA,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1433429503863263235/zG_-Dm1g_normal.jpg,https://pbs.twimg.com/profile_images/1433429503863263235/zG_-Dm1g_normal.jpg,https://pbs.twimg.com/profile_banners/237724213/1630591399,89C9FA,FFFFFF,DDEEF6,333333,True,False,False,False,False,False,False,False,False,False,False,regular,[],,2011.0,6.090057636887608
