,id,id_str,name,screen_name,description,years_online,statuses_count,tweets_per_year,location,url,entities,protected,followers_count,friends_count,listed_count,created_at,favourites_count,utc_offset,time_zone,geo_enabled,verified,lang,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_banner_url,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,following,live_following,follow_request_sent,notifications,muting,blocking,blocked_by,translator_type,withheld_in_countries
2875,131294787.0,131294787,Brian Smith,VoteSocialist,Glasgow socialist and trade union branch secretary,,2562.0,,Glasgow ,,{'description': {'urls': []}},False,1019.0,3025.0,19.0,Fri Apr 09 21:28:16 +0000 2010,2159.0,,,False,False,,False,False,False,9AE4E8,http://abs.twimg.com/images/themes/theme16/bg.gif,https://abs.twimg.com/images/themes/theme16/bg.gif,False,http://pbs.twimg.com/profile_images/1390933982599077888/Msr8751-_normal.jpg,https://pbs.twimg.com/profile_images/1390933982599077888/Msr8751-_normal.jpg,https://pbs.twimg.com/profile_banners/131294787/1564183201,0084B4,BDDCAD,DDFFCC,333333,True,False,False,False,False,False,False,False,False,False,False,none,[]
2876,1.463237218831536e+18,1463237218831536128,Andrea Cussans,andrea_cussans,,,12.0,,,,{'description': {'urls': []}},False,5.0,24.0,0.0,Tue Nov 23 20:05:34 +0000 2021,145.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1463237642162683909/eVa7cOal_normal.jpg,https://pbs.twimg.com/profile_images/1463237642162683909/eVa7cOal_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
2877,1.5664790941869097e+18,1566479094186909697,Lily,Lily15653627,,,0.0,,,,{'description': {'urls': []}},False,0.0,16.0,0.0,Sun Sep 04 17:31:56 +0000 2022,0.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1566480711414153217/5UeN7nFI_normal.jpg,https://pbs.twimg.com/profile_images/1566480711414153217/5UeN7nFI_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
2878,8.812263908043325e+17,881226390804332544,Cathcavanagh,Cathcavanagh2,Mum. wife. daughter. Practice Nurse. I love wound care! all views my own. I’ll try to make them polite but can’t promise,,247.0,,"York, England",,{'description': {'urls': []}},False,79.0,612.0,0.0,Sat Jul 01 19:01:58 +0000 2017,3085.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/964108523792629760/ZYhqM40y_normal.jpg,https://pbs.twimg.com/profile_images/964108523792629760/ZYhqM40y_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
2879,1.5266214943270052e+18,1526621494327005187,Kirsti Thorburn,KirstiThorburn,,,0.0,,,,{'description': {'urls': []}},False,0.0,5.0,0.0,Tue May 17 17:52:07 +0000 2022,0.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1526621601642565632/Sw4zOw7f_normal.png,https://pbs.twimg.com/profile_images/1526621601642565632/Sw4zOw7f_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
2880,8.779147094916833e+17,877914709491683328,Coral,coralhawkesx,,,1745.0,,,,{'description': {'urls': []}},False,49.0,131.0,0.0,Thu Jun 22 15:42:32 +0000 2017,7642.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1569341665692770307/7mO2DSvj_normal.jpg,https://pbs.twimg.com/profile_images/1569341665692770307/7mO2DSvj_normal.jpg,https://pbs.twimg.com/profile_banners/877914709491683328/1655640913,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
2881,1.451588769019306e+18,1451588769019306004,natalie ☭,natalectics,"waiting for a south-asian people’s republic. marxist-leninist, feminist, pan-asianist. i enjoy reading and playing piano. she/her | banner by @PanDDRPride",,6802.0,,"Saint Albans, England",https://t.co/qDqfq9ZdLW,"{'url': {'urls': [{'url': 'https://t.co/qDqfq9ZdLW', 'expanded_url': 'https://www.youtube.com/channel/UCJgzTqD_pYrQmUVWi-h_zdw', 'display_url': 'youtube.com/channel/UCJgzT…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,908.0,691.0,6.0,Fri Oct 22 16:38:33 +0000 2021,12919.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1574083087738314755/Q8ALXTFB_normal.jpg,https://pbs.twimg.com/profile_images/1574083087738314755/Q8ALXTFB_normal.jpg,https://pbs.twimg.com/profile_banners/1451588769019306004/1664125791,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
2882,20715770.0,20715770,Jo,jotrav,"Random, random, random 😜",,195.0,,,,{'description': {'urls': []}},False,106.0,1254.0,0.0,Thu Feb 12 20:44:13 +0000 2009,1233.0,,,False,False,,False,False,False,0099B9,http://abs.twimg.com/images/themes/theme4/bg.gif,https://abs.twimg.com/images/themes/theme4/bg.gif,False,http://pbs.twimg.com/profile_images/884145995591929856/Da-9P9WX_normal.jpg,https://pbs.twimg.com/profile_images/884145995591929856/Da-9P9WX_normal.jpg,https://pbs.twimg.com/profile_banners/20715770/1499631808,0099B9,5ED4DC,95E8EC,3C3940,True,False,False,False,False,False,False,False,False,False,False,none,[]
2883,1.589720993068712e+18,1589720993068711936,Dawn Coyle,CoyleDawncoyle,,,1.0,,,,{'description': {'urls': []}},False,12.0,79.0,0.0,Mon Nov 07 20:49:43 +0000 2022,3.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1590464390146433029/F7Vfk2t__normal.jpg,https://pbs.twimg.com/profile_images/1590464390146433029/F7Vfk2t__normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
2884,1872764005.0,1872764005,Amanda Nash,AmandaR77356404,"love walking in Yorkshire Devon & Europe especially Italy 
foodie style lover interior design and Gardening",,10004.0,,Manchester Joined Nov 2013,,{'description': {'urls': []}},True,394.0,1453.0,13.0,Mon Sep 16 19:18:48 +0000 2013,12075.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1550285531824771075/vA9awB-I_normal.jpg,https://pbs.twimg.com/profile_images/1550285531824771075/vA9awB-I_normal.jpg,https://pbs.twimg.com/profile_banners/1872764005/1658451531,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
2885,7.830143002396877e+17,783014300239687680,Rebecca Harrison,rebeccaethomas,,,321.0,,,,{'description': {'urls': []}},True,22.0,255.0,0.0,Mon Oct 03 18:42:11 +0000 2016,2520.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1584907267757015048/cMVfzZtk_normal.jpg,https://pbs.twimg.com/profile_images/1584907267757015048/cMVfzZtk_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
2886,1.242412451905319e+18,1242412451905318913,Aileen,Aileen46774242,,,7.0,,United Kingdom,,{'description': {'urls': []}},False,13.0,47.0,0.0,Tue Mar 24 11:27:37 +0000 2020,34.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1502398480609914884/8YaA26UF_normal.jpg,https://pbs.twimg.com/profile_images/1502398480609914884/8YaA26UF_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
2887,421777921.0,421777921,Charlotte McIntyre (she/her),itsmecharrose,#TeamCRH Communications and Engagement Lead @royalhospital #CommsHero 💙Thoughts and opinions are my own. Ally 🏳️‍🌈🏳️‍⚧️,,2238.0,,Derbyshire,,{'description': {'urls': []}},False,947.0,728.0,15.0,Sat Nov 26 11:03:20 +0000 2011,2886.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1531013039570440193/O3ZDTfLr_normal.jpg,https://pbs.twimg.com/profile_images/1531013039570440193/O3ZDTfLr_normal.jpg,https://pbs.twimg.com/profile_banners/421777921/1653857007,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
2888,1.5207380431410053e+18,1520738043141005319,Diane Hickford,DianeHickford,,,0.0,,,,{'description': {'urls': []}},False,4.0,30.0,0.0,Sun May 01 12:13:48 +0000 2022,6.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1520738256371044355/AU4CAT6-_normal.png,https://pbs.twimg.com/profile_images/1520738256371044355/AU4CAT6-_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
2889,269494085.0,269494085,Danny Cook,Cookster_d,The Arsenal,,4984.0,,,,{'description': {'urls': []}},False,324.0,2012.0,1.0,Sun Mar 20 22:14:22 +0000 2011,516.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1257360376796250112/x_wgoQ9o_normal.jpg,https://pbs.twimg.com/profile_images/1257360376796250112/x_wgoQ9o_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
2890,1.534982997916762e+18,1534982997916762132,Hayley White,haylesbales94,"Respiratory Physiotherapist, Birmingham 🩺& Leamington RFC🏉My profession is my dream, but loosing myself to the world is my passion 🌎 🇳🇴🇳🇱🇲🇨🇬🇷🇨🇮🇮🇸",,50.0,,Leamington Spa ,,{'description': {'urls': []}},False,29.0,111.0,0.0,Thu Jun 09 19:37:28 +0000 2022,189.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1574411063864483842/H68a10h0_normal.jpg,https://pbs.twimg.com/profile_images/1574411063864483842/H68a10h0_normal.jpg,https://pbs.twimg.com/profile_banners/1534982997916762132/1664203834,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
2891,9.3615198789222e+17,936151987892219904,Adam Waller,A58Waller,,,14.0,,"Sandhurst, England",,{'description': {'urls': []}},False,20.0,47.0,0.0,Thu Nov 30 08:36:41 +0000 2017,22.0,,,False,False,,False,False,False,F5F8FA,,,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,True,False,False,False,False,False,False,False,none,[]
2892,124775019.0,124775019,maryann mcdonald,moonstone83,,,1060.0,,"Auchterarder, Scotland",,{'description': {'urls': []}},False,132.0,800.0,2.0,Sat Mar 20 14:31:15 +0000 2010,11878.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1182041854159790085/e6CUFHSE_normal.jpg,https://pbs.twimg.com/profile_images/1182041854159790085/e6CUFHSE_normal.jpg,https://pbs.twimg.com/profile_banners/124775019/1570655715,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
2893,1.010904101876654e+18,1010904101876654086,Tom Wallbridge,WallbridgeTom,,,4.0,,,,{'description': {'urls': []}},False,16.0,125.0,0.0,Sun Jun 24 15:14:54 +0000 2018,8.0,,,False,False,,False,False,False,F5F8FA,,,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,True,False,False,False,False,False,False,False,none,[]
2894,2156740720.0,2156740720,Antony Angeli (he/him),icecream_angeli,"father - feminist - well-being advocate - poor golfer.

#EnoughisEnough #imsolondonimsosouth

Work for @crisis_uk Views expressed are my own",,938.0,,,,{'description': {'urls': []}},False,230.0,1381.0,0.0,Mon Oct 28 05:05:51 +0000 2013,3440.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1569792183619796994/tRZOx6nh_normal.jpg,https://pbs.twimg.com/profile_images/1569792183619796994/tRZOx6nh_normal.jpg,https://pbs.twimg.com/profile_banners/2156740720/1382943293,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
2895,300924374.0,300924374,Hayley,weeclootie,,,1495.0,,,,{'description': {'urls': []}},True,57.0,312.0,0.0,Wed May 18 15:45:37 +0000 2011,497.0,,,False,False,,False,False,False,0099B9,http://abs.twimg.com/images/themes/theme4/bg.gif,https://abs.twimg.com/images/themes/theme4/bg.gif,False,http://pbs.twimg.com/profile_images/1306561846044962816/QF5VZbhS_normal.jpg,https://pbs.twimg.com/profile_images/1306561846044962816/QF5VZbhS_normal.jpg,https://pbs.twimg.com/profile_banners/300924374/1348377169,0099B9,5ED4DC,95E8EC,3C3940,True,False,False,False,False,False,False,False,False,False,False,none,[]
2896,1.2548809985060086e+18,1254880998506008576,Lewisham TUC,LewishamTuc,Lewisham Trade Union Council - London email: Lewisham-tuc@outlook.com,,3412.0,,"Lewisham, London",https://t.co/g6pTbMnTHM,"{'url': {'urls': [{'url': 'https://t.co/g6pTbMnTHM', 'expanded_url': 'https://instagram.com/lewisham_tuc', 'display_url': 'instagram.com/lewisham_tuc', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,413.0,361.0,3.0,Mon Apr 27 21:12:27 +0000 2020,5975.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1280550764075716608/MsI6Q3E__normal.jpg,https://pbs.twimg.com/profile_images/1280550764075716608/MsI6Q3E__normal.jpg,https://pbs.twimg.com/profile_banners/1254880998506008576/1588022904,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
2897,379481082.0,379481082,Occupy London,OccupyLondon,Started outside London Stock Exchange on 15 Oct 2011 as part of the global movement of the 99% reclaiming power from the 1%. Never stopped. https://t.co/oFTbtQiX22,,82944.0,,London,https://t.co/bytLdkgXQn,"{'url': {'urls': [{'url': 'https://t.co/bytLdkgXQn', 'expanded_url': 'http://occupylondon.org.uk', 'display_url': 'occupylondon.org.uk', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/oFTbtQiX22', 'expanded_url': 'http://whyoccupy.uk', 'display_url': 'whyoccupy.uk', 'indices': [140, 163]}]}}",False,57845.0,3976.0,1366.0,Sun Sep 25 01:42:08 +0000 2011,20116.0,,,True,False,,False,False,False,9AE4E8,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1041825186549510144/kRqrCPGa_normal.jpg,https://pbs.twimg.com/profile_images/1041825186549510144/kRqrCPGa_normal.jpg,https://pbs.twimg.com/profile_banners/379481082/1497609039,0084B4,FFFFFF,DDEEF6,333333,True,False,False,False,False,False,False,False,False,False,False,none,[]
2898,49971897.0,49971897,Selppa,SelppaSelppa,,,1794.0,,,,{'description': {'urls': []}},False,311.0,809.0,7.0,Tue Jun 23 13:17:34 +0000 2009,638.0,,,False,False,,False,False,False,BADFCD,http://abs.twimg.com/images/themes/theme12/bg.gif,https://abs.twimg.com/images/themes/theme12/bg.gif,False,http://pbs.twimg.com/profile_images/435748278810849280/RwafiFl2_normal.jpeg,https://pbs.twimg.com/profile_images/435748278810849280/RwafiFl2_normal.jpeg,https://pbs.twimg.com/profile_banners/49971897/1567087037,FF0000,F2E195,FFF7CC,0C3E53,True,True,False,False,False,False,False,False,False,False,False,none,[]
2899,2989412877.0,2989412877,lucy 🏳️‍🌈🌿,lucylollujo,she/her. 20,,232.0,,,https://t.co/0M3RugPNOA,"{'url': {'urls': [{'url': 'https://t.co/0M3RugPNOA', 'expanded_url': 'https://open.spotify.com/user/lucylollujo?si=IXMs2zuwRj-UzSe29pkUMg', 'display_url': 'open.spotify.com/user/lucylollu…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,915.0,171.0,3.0,Wed Jan 21 10:01:58 +0000 2015,5752.0,,,True,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1582622973126746113/95qVs2WS_normal.jpg,https://pbs.twimg.com/profile_images/1582622973126746113/95qVs2WS_normal.jpg,https://pbs.twimg.com/profile_banners/2989412877/1665060050,F58EA8,000000,000000,000000,False,True,False,False,False,False,False,False,False,False,False,none,[]
2900,2159820092.0,2159820092,Hattie,Hattie_stand,,,230.0,,"Bristol, England",,{'description': {'urls': []}},False,7.0,434.0,1.0,Sun Oct 27 23:29:03 +0000 2013,1321.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1006258970514817024/_U87yVHO_normal.jpg,https://pbs.twimg.com/profile_images/1006258970514817024/_U87yVHO_normal.jpg,https://pbs.twimg.com/profile_banners/2159820092/1398603054,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
2901,3286423536.0,3286423536,Ellie💚,Ellie_OT_,"3rd Year OT Student Southampton Uni 🏫            
Vice President 22-23 for @SotonOTSoc 💚",,165.0,,United Kingdom,,{'description': {'urls': []}},False,158.0,336.0,1.0,Tue Jul 21 12:36:35 +0000 2015,562.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1570067578298535938/amBE7vuo_normal.jpg,https://pbs.twimg.com/profile_images/1570067578298535938/amBE7vuo_normal.jpg,https://pbs.twimg.com/profile_banners/3286423536/1649765159,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
2902,198987897.0,198987897,Laura Hussein,DrLaura_CPsych,"Mum, wife, clinical psychologist, Geordie. Working with older people and trauma. Lover of soul music & dancing like no-one's watching.",,79.0,,Newcastle,,{'description': {'urls': []}},False,18.0,307.0,0.0,Tue Oct 05 19:05:47 +0000 2010,1476.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1197227132960804866/VA-3MpbR_normal.jpg,https://pbs.twimg.com/profile_images/1197227132960804866/VA-3MpbR_normal.jpg,https://pbs.twimg.com/profile_banners/198987897/1385505892,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
2903,41143881.0,41143881,Bex Whit,BexWhit_,♐️💖,,4559.0,,Great Britain,,{'description': {'urls': []}},False,128.0,175.0,1.0,Tue May 19 16:00:25 +0000 2009,1011.0,,,False,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme12/bg.gif,https://abs.twimg.com/images/themes/theme12/bg.gif,True,http://pbs.twimg.com/profile_images/1072207836174802945/AC9A2Ky5_normal.jpg,https://pbs.twimg.com/profile_images/1072207836174802945/AC9A2Ky5_normal.jpg,https://pbs.twimg.com/profile_banners/41143881/1538929873,FF6F00,000000,EBEBEB,211111,True,True,False,False,False,False,False,False,False,False,False,none,[]
2904,153750028.0,153750028,vicky jackson,vicky21483,Terrible life addiction to shoes and handbags oh and all things that shine,,41.0,,birmingham,,{'description': {'urls': []}},False,18.0,71.0,0.0,Wed Jun 09 10:33:57 +0000 2010,18.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/378800000035384206/87e1c4642376598f20843994d44fe7ed_normal.jpeg,https://pbs.twimg.com/profile_images/378800000035384206/87e1c4642376598f20843994d44fe7ed_normal.jpeg,https://pbs.twimg.com/profile_banners/153750028/1372018800,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
