id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.2023707429496996e+18,2019-12-04 23:34:58+00:00,['1202370742949699584'],"@sierra18NY @TonyP146 @RAIL @Class80x @railwaychaplain @JohnWalkden6 @AvonFireRescue @NinaLockwood @bexlombardearl Hope so too, hopefully she'll get to see it in real life at some point too.",,         hope so too hopefully she'll get to see it in real life at some point too,life point
1.20236883086302e+18,2019-12-04 23:27:22+00:00,['1202368830863020034'],"@RLB_500 from left to right - angry teacher, dragged into mediate deputy head, father, naughty school boy",, from left to right  angry teacher dragged into mediate deputy head father naughty school boy,deputy head father school
1.2022977737454182e+18,2019-12-04 18:45:01+00:00,['1202297773745418240'],"Google ""manchester united"" When the menu comes up Click players.. Look at Maguire's head 😂😂😂😂 Thank me later!!",,google manchester united when the menu comes up click players look at maguire's head  thank me later,google manchester menu player thank
1.2022301577398067e+18,2019-12-04 14:16:20+00:00,['1202230157739806720'],"@WalesOnline Oh look, more men telling women what they think women should do with their own bodies.",, oh look more men telling women what they think women should do with their own bodies,woman woman body
1.202229070894977e+18,2019-12-04 14:12:01+00:00,['1202229070894977027'],"@50046Gary @BTPLancs the problem is that every year, people are pictured doing this, but no one is every charged or prosecuted for it. Year after year trespass happens around these visits but they just get removed. We need the CPS to start charging and taking people to court on it.",,  the problem is that every year people are pictured doing this but no one is every charged or prosecuted for it year after year trespass happens around these visits but they just get removed we need the cps to start charging and taking people to court on it,problem year people charged year year trespass visit people court
1.2022286146133484e+18,2019-12-04 14:10:12+00:00,['1202228614613348353'],@perrigame Cider or Wine.,, cider or wine,cider wine
1.2021651071968625e+18,2019-12-04 09:57:51+00:00,['1202165107196862464'],"When you panic why Princess Anne is trending, click the thread and go 'GO ON GIRL' instead. Anne is the original Mean Girl. #princessanne #trump https://t.co/IbuRWmT1yc",,when you panic why princess anne is trending click the thread and go go on girl instead anne is the original mean girl   ,princess anne thread girl anne mean girl
1.202144431102726e+18,2019-12-04 08:35:41+00:00,['1202144431102726144'],@PA_Stacey Boring/interesting fact - the guy who sings this song? His dad composed the score for Star Wars....So family nod in this clip...,, boringinteresting fact  the guy who sings this song his dad composed the score for star warsso family nod in this clip,fact song score star warsso family clip
1.2021426973997343e+18,2019-12-04 08:28:48+00:00,['1202142697399734273'],@smh Joke of a decision. Bet his 'moral compass' doesn't give back the millions that were fundraised either. Vile obnoxious man all about the money.,, joke of a decision bet his moral compass doesn't give back the millions that were fundraised either vile obnoxious man all about the money,joke decision compass million money
1.201907041683546e+18,2019-12-03 16:52:23+00:00,['1201907041683546113'],"#tippingpoint ""My Wife' whose head I (probably) keep in my freezer at home....",, my wife whose head i probably keep in my freezer at home,wife head freezer home
1.201905987814343e+18,2019-12-03 16:48:12+00:00,['1201905987814342656'],Any chance he can make that ticket to New Zealand one way?? #tippingpoint,,any chance he can make that ticket to new zealand one way ,chance ticket
1.201782287764992e+18,2019-12-03 08:36:40+00:00,['1201782287764992000'],@therainking_ The equivalent of one and a half cups - thankfully being typical McDonalds coffee it was only luke warm. Also learnt and poured the remaining coffee into a mug before trying again!,, the equivalent of one and a half cups  thankfully being typical mcdonalds coffee it was only luke warm also learnt and poured the remaining coffee into a mug before trying again,equivalent half mcdonalds warm coffee
1.2017772411239342e+18,2019-12-03 08:16:36+00:00,['1201777241123934215'],"So far today I've driven to a McD's to get coffee even though I knew in my head, it's been closed for weeks, drove to another one, bought 2 coffees, poured half the 1st one over my left boob with a grey jumper on. Doing well!",,so far today i've driven to a mcd's to get coffee even though i knew in my head it's been closed for weeks drove to another one bought coffees poured half the one over my left boob with a grey jumper on doing well,today coffee knew head week coffee boob jumper
1.2016079185520476e+18,2019-12-02 21:03:47+00:00,['1201607918552047616'],@PA_Stacey I woke up at half 9 🙈🙈 blaming this cold! At least you have an excuse!,, i woke up at half  blaming this cold at least you have an excuse,half cold excuse
1.2013432847754568e+18,2019-12-02 03:32:13+00:00,['1201343284775456770'],Have work at 8am still wide awake. Monday is going to be fun* *utter shite and I’m going to be grumpy by 10am https://t.co/bDuYwawP9f,,have work at still wide awake monday is going to be fun utter shite and i’m going to be grumpy by ,work awake monday shite
1.2013080665552773e+18,2019-12-02 01:12:16+00:00,['1201308066555277312'],"@AlastairWebste2 @Joannecolaa @BBCNews So how does that work when like me in 2014, your then partner, pins you down in your home and rapes you? Should I have asked him to stop and stick a condom on first?!",,   so how does that work when like me in your then partner pins you down in your home and rapes you should i have asked him to stop and stick a condom on first,work partner home rape condom
1.2013077679124357e+18,2019-12-02 01:11:05+00:00,['1201307767912435713'],@Joannecolaa @Bigmaccan @AlastairWebste2 @BBCNews two men who are hiding behind pictures that's not them and names that not them....so brave. They can only hope to get close enough to a woman let alone need protection....,,    two men who are hiding behind pictures that's not them and names that not themso brave they can only hope to get close enough to a woman let alone need protection,picture name woman protection
1.2013072250436772e+18,2019-12-02 01:08:56+00:00,['1201307225043677184'],"@Joannecolaa @BBCNews Txs hun, wasn't looking for sympathy just showing think - unlike the person in the other chat - we're on the same side. If you go to hospital to get it, they ask if you're happy for it to be on your notes so you can decline but needs a way to be 'watched'",,  txs hun wasn't looking for sympathy just showing think  unlike the person in the other chat  we're on the same side if you go to hospital to get it they ask if you're happy for it to be on your notes so you can decline but needs a way to be watched,sympathy person chat side note
1.2013069117417636e+18,2019-12-02 01:07:41+00:00,['1201306911741763586'],@AlastairWebste2 @Joannecolaa @BBCNews you mean like when you go to hospital and get free treatment? Or people abuse their right to a free script rather than go pay 30p in Tesco for paracetamol?,,   you mean like when you go to hospital and get free treatment or people abuse their right to a free script rather than go pay in tesco for paracetamol,hospital treatment people right script tesco paracetamol
1.201306292247249e+18,2019-12-02 01:05:13+00:00,['1201306292247248897'],@Joannecolaa @BBCNews Think we're saying the same thing but diff ways. I just fear that if it was free there are people who would abuse this right needs to be way to catch them to check their safety etc. Don't get me wrong I was grateful for it when raped in '14 so don't want others to not have it,,  think we're saying the same thing but diff ways i just fear that if it was free there are people who would abuse this right needs to be way to catch them to check their safety etc don't get me wrong i was grateful for it when raped in  so don't want others to not have it,thing fear people safety others
1.2013046331526226e+18,2019-12-02 00:58:38+00:00,['1201304633152622593'],"@Joannecolaa @BBCNews While I get where you're coming from, I fear people would use it as an alternative to other safesex options if it was free. Feel this needs more work before it's free - ie how do we catch those who switch ""places"" to get it every week etc, to provide support, if that makes sense?",,  while i get where you're coming from i fear people would use it as an alternative to other safesex options if it was free feel this needs more work before it's free  ie how do we catch those who switch places to get it every week etc to provide support if that makes sense,fear people alternative safesex option feel work place week support sense
1.2012978969284037e+18,2019-12-02 00:31:52+00:00,['1201297896928403457'],"@bobhodson22 She's an attention seeker - she used her dad's death for attention last month in a low cut top, all about the attention this one sadly.",, she's an attention seeker  she used her dad's death for attention last month in a low cut top all about the attention this one sadly,attention seeker death attention month attention
