id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.4947565952339272e+18,2022-02-18 19:31:58+00:00,['1494756595233927170'],I wonder when the weather conditions are so extreme that some employers expect their staff to go out and drive lorries vans and trains.,,wonder weather condition extreme employer expect staff drive lorry van train,wonder weather condition extreme employer staff drive lorry van train 
1.494430940487111e+18,2022-02-17 21:57:56+00:00,['1494430940487110660'],@coll_wild Too much for Taylor,,much taylor,taylor 
1.494430225748398e+18,2022-02-17 21:55:05+00:00,['1494430225748398087'],Well that was a doing,,well,
1.494303350699049e+18,2022-02-17 13:30:56+00:00,['1494303350699048964'],Who the feck cares about the old guy and his granddaughter singing on TIK TOK …..,,feck care old guy granddaughter singing tik tok,feck care guy granddaughter tok 
1.494269559427244e+18,2022-02-17 11:16:39+00:00,['1494269559427244037'],@coll_wild 3 if you include an undercoat 😂😂😂,,include undercoat,include undercoat 
1.4942613036277228e+18,2022-02-17 10:43:51+00:00,['1494261303627722754'],@Johnny_Saltire Goodbye,,goodbye,goodbye 
1.4940133950745272e+18,2022-02-16 18:18:45+00:00,['1494013395074527234'],"@Celticdaft1967 Give it a miss, they’ll still be clearing up the road",,give miss theyll still clearing road,miss theyll road 
1.494012841740882e+18,2022-02-16 18:16:33+00:00,['1494012841740881920'],@pmconnolly63 @ScotRail You wouldn’t want to be on a train that hits a tree esp at 70mph,,wouldnt want train hit tree esp mph,wouldnt train esp mph 
1.4940126294546268e+18,2022-02-16 18:15:42+00:00,['1494012629454626822'],@Celticdaft1967 Yip at sunny Leuchars…join the railway and see the world 😂😂😂,,yip sunny leucharsjoin railway see world,yip leucharsjoin railway world 
1.4940117264418898e+18,2022-02-16 18:12:07+00:00,['1494011726441889795'],"Just heard an eejit on news thinking that trains should run during this storm, funny how passengers ( minority) never think of the consequences, well done @ScotRail right decision.",,heard eejit news thinking train run storm funny passenger minority never think consequence well done right decision,heard news train storm passenger minority consequence decision 
1.4940106486064824e+18,2022-02-16 18:07:50+00:00,['1494010648606482432'],@Celticdaft1967 it’s yours for Sunday,,sunday,sunday 
1.4933584595127583e+18,2022-02-14 22:56:16+00:00,['1493358459512758275'],@scotsunsport @Richiestoke Any shite to keep their fans happy,,shite keep fan happy,fan 
1.493357904879104e+18,2022-02-14 22:54:04+00:00,['1493357904879104009'],"Is anyone watching the Labi Siffre programme on BBC1 , the guy is brilliant",,anyone watching labi siffre programme bbc guy brilliant,anyone siffre programme bbc guy brilliant 
1.4933061491474964e+18,2022-02-14 19:28:24+00:00,['1493306149147496454'],@chunkymark Not joking just smoking 😂😂,,joking smoking,smoking 
1.4933038316435415e+18,2022-02-14 19:19:12+00:00,['1493303831643541505'],@Squigmeister @Invisiblesthe Put that glass of wine down 😂😂😂😂,,put glass wine,put glass wine 
1.493289786483921e+18,2022-02-14 18:23:23+00:00,['1493289786483920902'],"Happy anniversary to @Invisiblesthe , great work carried out by volunteers, I am very glad to have played a wee part in it.",,happy anniversary great work carried volunteer glad played wee part,work glad part 
1.4932209761962148e+18,2022-02-14 13:49:58+00:00,['1493220976196214786'],@Davycatchalot Used to see them at Anniesland when we were piking,,used see anniesland piking,see anniesland 
1.4928284951347446e+18,2022-02-13 11:50:23+00:00,['1492828495134744578'],@Celticdaft1967 @Squigmeister Get the game done early then bring on youth,,get game done early bring youth,game bring youth 
1.492826589918384e+18,2022-02-13 11:42:49+00:00,['1492826589918384129'],I hope the hoops put out their strongest team today.,,hope hoop put strongest team today,hope hoop team today 
1.4925971403586806e+18,2022-02-12 20:31:04+00:00,['1492597140358680588'],@Squigmeister @YogiGGW Never got any anyhow,,never got anyhow,
1.4925970193068237e+18,2022-02-12 20:30:35+00:00,['1492597019306823684'],"@DrDavieAdamEngD @gavinmccphoto I will do,got to get my wife’s approval",,dogot get wife approval,dogot wife approval 
1.4925427246791148e+18,2022-02-12 16:54:50+00:00,['1492542724679114758'],@DrDavieAdamEngD @gavinmccphoto Hmmmm think I’d need bigger,,hmmmm think need bigger,hmmmm need 
1.4925424780540396e+18,2022-02-12 16:53:51+00:00,['1492542478054039556'],@DrDavieAdamEngD @gavinmccphoto What size is it,,size,size 
1.492541223852294e+18,2022-02-12 16:48:52+00:00,['1492541223852294145'],@Squigmeister @RaeComm Ssshhh or I’ll phone 📞,,ssshhh ill phone,ssshhh ill phone 
1.4925410028963226e+18,2022-02-12 16:47:59+00:00,['1492541002896322565'],@Squigmeister @RaeComm No no I’m just ill 😩😩😩,,ill,ill 
1.4925403787754373e+18,2022-02-12 16:45:31+00:00,['1492540378775437326'],@billymooreAPBD I hope you guys are having a great time,,hope guy great time,hope guy time 
1.4925400962388337e+18,2022-02-12 16:44:23+00:00,['1492540096238833665'],@Squigmeister @RaeComm German football is pish,,german football pish,football pish 
1.492538151981695e+18,2022-02-12 16:36:40+00:00,['1492538151981694976'],"@charlie_benji Of course they are innocent, labs can do no wrong…",,course innocent lab wrong,course lab 
1.4925211570980987e+18,2022-02-12 15:29:08+00:00,['1492521157098098688'],@pmconnolly63 @Celticdaft1967 You be quiet 😂😂😂,,quiet,
1.4925210609479311e+18,2022-02-12 15:28:45+00:00,['1492521060947931137'],@Celticdaft1967 Just the one 😱,,one,
1.4925066255292375e+18,2022-02-12 14:31:23+00:00,['1492506625529237505'],@PapaBoab It tells you on your profile when you joined,,tell profile joined,tell profile 
1.4924932274543045e+18,2022-02-12 13:38:09+00:00,['1492493227454304262'],"Feckin won’t get to game tomorrow, enjoy @Celticdaft1967 😂😂😂",,feckin wont get game tomorrow enjoy,feckin wont game tomorrow enjoy 
1.4921379263183012e+18,2022-02-11 14:06:18+00:00,['1492137926318301189'],@Ottojizzmark Scent to annoy,,scent annoy,scent annoy 
1.4921366085686804e+18,2022-02-11 14:01:04+00:00,['1492136608568680449'],@TheMFingCOO Shut fuck up ahole,,shut fuck ahole,fuck ahole 
1.4921347528659968e+18,2022-02-11 13:53:42+00:00,['1492134752865996802'],@PapaBoab @stemac26 @oakroyd Tut tut ..fireman,,tut tut fireman,tut tut fireman 
1.4921343200095803e+18,2022-02-11 13:51:59+00:00,['1492134320009580552'],@pmconnolly63 @stemac26 @oakroyd Just the same pal…,,pal,pal 
1.4921342580177674e+18,2022-02-11 13:51:44+00:00,['1492134258017767436'],@PapaBoab @stemac26 @oakroyd You were the driver 😂😂😂😂,,driver,driver 
1.492133552691024e+18,2022-02-11 13:48:56+00:00,['1492133552691023875'],"@pmconnolly63 @stemac26 @oakroyd Of course…I remember the trains coming along from the docks , maybe that’s where I got my love for the railway",,coursei remember train coming along dock maybe thats got love railway,coursei train dock railway 
1.4921321070485996e+18,2022-02-11 13:43:11+00:00,['1492132107048599553'],"@lukefishcarp Lucky you, I had planned a couple of trips but the Covid got me 😩😩",,lucky planned couple trip covid got,couple trip covid 
1.4921304217898926e+18,2022-02-11 13:36:29+00:00,['1492130421789892621'],@pets468 Dug,,dug,dug 
1.4921288366575534e+18,2022-02-11 13:30:11+00:00,['1492128836657553410'],@stemac26 @oakroyd I live right next to all of that,,live right next,right 
1.492128544318804e+18,2022-02-11 13:29:02+00:00,['1492128544318803977'],"@JGlasgowCelticK No…but I know someone who gave a Dundee United fan a ticket, I never went cos I didn’t have a ticket",,nobut know someone gave dundee united fan ticket never went didnt ticket,someone dundee fan ticket didnt ticket 
1.492128076930691e+18,2022-02-11 13:27:10+00:00,['1492128076930691078'],@StMiley @BillyBhoy88 No surprise there…,,surprise,surprise 
1.4921275964732088e+18,2022-02-11 13:25:16+00:00,['1492127596473208832'],@SBaxter83 @CelticFC @PoliceScotland Oh shut the fuck up,,shut fuck,
1.4921251095738573e+18,2022-02-11 13:15:23+00:00,['1492125109573857283'],@BillyBhoy88 Is Walsh the mas….ooops the ref,,walsh masooops ref,walsh 
1.4921136732419604e+18,2022-02-11 12:29:56+00:00,['1492113673241960450'],"Seems as if the Tories shit covid plans weren’t enough to kill folk, they are now gonna freeze and starve people to death",,seems tory shit covid plan werent enough kill folk gonna freeze starve people death,shit covid plan folk gon death 
1.4919340484947968e+18,2022-02-11 00:36:10+00:00,['1491934048494796801'],@Femi_Sorry Correct,,correct,correct 
1.4919339621886034e+18,2022-02-11 00:35:50+00:00,['1491933962188603440'],What this country needs is a General Strike,,country need general strike,country strike 
1.4919116756494008e+18,2022-02-10 23:07:16+00:00,['1491911675649400839'],Without doubt @soniksports make the best rods and reels,,without doubt make best rod reel,doubt rod reel 
1.491838181968384e+18,2022-02-10 18:15:14+00:00,['1491838181968384009'],"Benedictus and McGlynn both making an arse of themselves on tv, not one condemnation of their signing action.",,benedictus mcglynn making arse one condemnation signing action,benedictus mcglynn condemnation action 
1.4915157446931415e+18,2022-02-09 20:53:59+00:00,['1491515744693141504'],@StHelena60 hi from the living room,,living room,living room 
1.4915045750393446e+18,2022-02-09 20:09:36+00:00,['1491504575039344643'],@CelticTV  c’mon Mr Boyd your giving Collum an easy time 😂😂😂,,cmon boyd giving collum easy time,cmon boyd collum time 
1.491494772766298e+18,2022-02-09 19:30:39+00:00,['1491494772766298121'],"@tommye2 Thems the breaks, there are people worse off than me pal",,thems break people worse pal,
1.4914909875369615e+18,2022-02-09 19:15:36+00:00,['1491490987536961551'],"@tommye2 Bit worse today but nothing dramatic, just being stuck in especially as it’s my time off…",,bit worse today nothing dramatic stuck especially time,bit today nothing stuck time 
1.491476091797754e+18,2022-02-09 18:16:25+00:00,['1491476091797753860'],@billymooreAPBD Welcome to Glasgow guys 👍👍👍,,welcome glasgow guy,glasgow guy 
1.4914717724782264e+18,2022-02-09 17:59:15+00:00,['1491471772478226447'],@BradleyWalsh Brad please stop finishing the Chase with “ if you think you are clever enough” it’s not about being clever it’s simply about recall.Thank you,,brad please stop finishing chase think clever enough clever simply recallthank,brad please clever 
1.4914318960895222e+18,2022-02-09 15:20:48+00:00,['1491431896089522177'],@Sineadburke10 Hmmm a puddle with carrots 😂😂😂,,hmmm puddle carrot,hmmm puddle carrot 
1.491380306557141e+18,2022-02-09 11:55:48+00:00,['1491380306557140992'],@Gorbalsallycat She doesn’t count the years she was at school,,doesnt count year school,doesnt count year school 
1.4913752919311974e+18,2022-02-09 11:35:52+00:00,['1491375291931197442'],"@Berwickbuilder Ordering it right now , cheers Malcolm 😂😂😂😂😂",,ordering right cheer malcolm,cheer malcolm 
1.49136686335565e+18,2022-02-09 11:02:23+00:00,['1491366863355650048'],"Good morning folks. Have a nice day, another day on the couch for me and crap tv 😩. Stay safe folk.",,good morning folk nice day another day couch crap stay safe folk,morning folk day day crap stay folk 
1.491161294556201e+18,2022-02-08 21:25:31+00:00,['1491161294556200962'],"Watching Man U v Burnley, I can’t see why Man U paid all that money for McGuire for he’s crap",,watching man burnley cant see man paid money mcguire crap,man burnley see man money mcguire crap 
1.4911265808479396e+18,2022-02-08 19:07:35+00:00,['1491126580847939593'],@gordon_tony That’s you heading for the bad fire 🔥,,thats heading bad fire,fire 
1.491125874149978e+18,2022-02-08 19:04:46+00:00,['1491125874149978113'],@gordon_tony Hope you behaved yourself,,hope behaved,hope 
1.491124822209749e+18,2022-02-08 19:00:36+00:00,['1491124822209748996'],@McGoo1888 Hope so,,hope,hope 
1.4911242899445637e+18,2022-02-08 18:58:29+00:00,['1491124289944563713'],"@gordon_tony If you think those 2 are more exciting than fishing then you really must ask yourself who’s the bam, getting there pal, don’t feel too bad , like a mild flu",,think exciting fishing really must ask bam getting pal dont feel bad like mild flu,feel flu 
1.491122172445614e+18,2022-02-08 18:50:04+00:00,['1491122172445614082'],"Who really gives a feck about Rooney and Vardy’s wife libel case, in fact why does it even make the news, loada shite",,really give feck rooney vardys wife libel case fact doe even make news loada shite,feck rooney wife libel case fact news 
1.4907820468595466e+18,2022-02-07 20:18:32+00:00,['1490782046859546625'],"@markjepson62 I’m good thanks Mark, hope things are good at your end 🙏",,good thanks mark hope thing good end,thing end 
1.490720373310206e+18,2022-02-07 16:13:27+00:00,['1490720373310205957'],@Celtic1967_com Josip,,josip,josip 
1.490617922909352e+18,2022-02-07 09:26:21+00:00,['1490617922909351937'],"@marycannon25 Just an excuse to be even more grumpy…I’ll be fine Mary, just feels like a heavy cold, how’s you?",,excuse even grumpyill fine mary feel like heavy cold hows,feel cold 
1.4906168664773796e+18,2022-02-07 09:22:09+00:00,['1490616866477379584'],@jeanmcc1 Cheers Jean…I’m sure I’ll be fine,,cheer jeanim sure ill fine,cheer jeanim fine 
1.4906157464598075e+18,2022-02-07 09:17:42+00:00,['1490615746459807746'],"@AnjGalla I feel ok Anj , sore throat runny nose and a cough, not my usual 30 a day cough smoking 🚬",,feel anj sore throat runny nose cough usual day cough smoking,feel runny day smoking 
1.490614093329408e+18,2022-02-07 09:11:08+00:00,['1490614093329408001'],@73Scoops Hopefully a year,,hopefully year,year 
1.4906030729257083e+18,2022-02-07 08:27:21+00:00,['1490603072925708293'],@73Scoops Not long till they’ll miss me,,long till theyll miss,
1.490602591390208e+18,2022-02-07 08:25:26+00:00,['1490602591390208002'],"@73Scoops I’ll be fine John, managed to tamp a double crossover before going down …working class hero 😂😂😂",,ill fine john managed tamp double crossover going working class hero,john tamp crossover class hero 
1.4905993589365924e+18,2022-02-07 08:12:35+00:00,['1490599358936592388'],"@maxibhoy I’ll be fine Maxi ,cheers pal",,ill fine maxi cheer pal,maxi cheer pal 
1.4905989010151055e+18,2022-02-07 08:10:46+00:00,['1490598901015105542'],"@man_euph Seems mild , cheers Scott",,seems mild cheer scott,cheer scott 
1.4905981568615956e+18,2022-02-07 08:07:49+00:00,['1490598156861595649'],@BroganRoganTrev @StHelena60 Aye there’s always a downside,,aye always downside,aye 
