,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
85241,85241,please share,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,0.9872048317327792,True,@HSHVCA Please share 😊 #StHelensNiceIdeasFest https://t.co/2d6rtWVd0m
85306,85306,please share,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,@NewBrightonLP @paulmartin83 @Gingerbubble14 @Gigi182471 @danieldaviesRPL Please share this far and wide 👇🏽👇🏽👇🏽💚💚💚 #LoveNewBrighton https://t.co/QKE8AqH6gR
85377,85377,please share,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,0.9020826049567088,True,@WirralCouncil Please share!!! https://t.co/MmS3seSY1W
85384,85384,please share,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,0.5691568296636225,True,Please share widely.. @GroupLabour @NewBrightonLP @paulmartin83 #Pleasetakeyourlitterhome #LoveNewBrighton 😊 🌊 🏃🏽‍♀️ 🍦 https://t.co/ZE4RJq8TCw
85389,85389,please share,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,0.9047538592223368,True,@SuePercy7 @BirkoLabour @ClaughtonLabour @wirrallabour @GroupLabour Please share!
85466,85466,please share,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,0.8235392849595478,True,@erika_rushton @kindred_lcr @future_yard @Sumuyyaa @makeCIC @TheWomensOrg @KateGroucutt @ConnorDiLeo @DeadPigeonG @BrktheRecord @future_yard @Bloom_Building @conveniencesse Please share
85482,85482,please share,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,Hey! @MetroMayorSteve @LCRMusicBoard @thehive @future_yard @ThresholdFest @CATHFACTORY @kindred_lcr @erika_rushton @M_Charters Please share this 😊 🙏🏽🙏🏽🙏🏽 https://t.co/jt20pJW5ey
85483,85483,please share,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,0.8172135604221882,True,@JenniferJohnUK Hey! @MetroMayorSteve @LCRMusicBoard @thehive @future_yard @ThresholdFest @CATHFACTORY @kindred_lcr Please share this 😊 🙏🏽🙏🏽🙏🏽
85528,85528,thank candy time,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,@JimGellatly @candygellatly @theevesmusic Thank you for coming to the gig Jim and Candy! Great to see ye's there and I hope you enjoyed it. Hopefully see you back again for another one sometime soon. Until next time...
85580,85580,violence people land,2,2_woman_trans_gender_misogynist,woman - trans - gender - misogynist - right - abortion - people - argument - violence - misogyny,1.0,True,"We are determined to seek #JusticeForDomAndBruno @BorisJohnson, it's on you to finally stand up to @jairbolsonaro and the violence he has enabled and encouraged in the #Amazon against Indigenous Peoples and their lands. https://t.co/oWEQfSPqBQ"
85649,85649,lineup oddness takeover dingle dell stage ticket field summer music management,5,5_ticket_hotel_sale_lineup,ticket - hotel - sale - lineup - booking - management - seat - queue - system - stadium,1.0,True,.@lindisfarnefest have released their full line-up and @StanleyOdd will be bringing the Oddness to the @BornLippyNE takeover of the Dingle Dell Stage. Tickets: https://t.co/tw8Yy94MRu See ye in the fields this Summer! #STAYODD ☀️23 Music Management. https://t.co/2KojlacS9H
85691,85691,garden playing ticket music management,5,5_ticket_hotel_sale_lineup,ticket - hotel - sale - lineup - booking - management - seat - queue - system - stadium,1.0,True,Not long until we're back in the beautiful Garden @TheEdenFestival 🌳🌻🍄😎🌿 @johnrushmusicuk playing in #RabbiesTavern 🎪 Tickets: https://t.co/97AWIEHwyz ☀️23 Music Management. https://t.co/ajVnEfsIya
85694,85694,orange stage saturday ticket summer music management,5,5_ticket_hotel_sale_lineup,ticket - hotel - sale - lineup - booking - management - seat - queue - system - stadium,1.0,True,Delighted to announce @johnrushmusicuk will be playing the @PartyAtPalace Purple Orange Stage on Saturday 13th of August! Tickets: https://t.co/cBlRlCi7Kv Bring on the Summer! ☀️🌳🌻🌿😎 ☀️23 Music Management. https://t.co/yRRmEPtGYc
85969,85969,icon love,1,1_tory_vote_labour_election,tory - vote - labour - election - party - corbyn - leader - voter - leadership - starmer,1.0,True,"@ieslegnerual @Lucaswoodland haha icon. it’s ok, we can just cut up whatever @zaviuk is wearing. JUST KIDDING LOVE U"
86028,86028,australia cunt,4,4_week_debt_campaign_wait,week - debt - campaign - wait - wage - charge - refund - cost - rise - people,1.0,True,australia serving cunt. 🔥 #eurovision #aus
86193,86193,week week,4,4_week_debt_campaign_wait,week - debt - campaign - wait - wage - charge - refund - cost - rise - people,1.0,True,it’s another ‘5 days of travelling’ week but i haven’t recovered from last week https://t.co/BqZITkXBAx
86207,86207,work tonight home thanikgssss,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,@missvanspronsen ooh i’ve only just seen this! only here for work tonight but back saturday before travelling home so i’ll try and go! thanikgssss
86221,86221,anxiety battle head thing either,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,1.0,True,"told my anxiety to f*ck off started singing again. wrote this in lockdown about the daily battle inside my own head 😈👼🏼 first thing either of us have ever released, be niiiice https://t.co/5MtWcGzqDd"
86272,86272,hour beyonc depression worth debt,4,4_week_debt_campaign_wait,week - debt - campaign - wait - wage - charge - refund - cost - rise - people,1.0,True,i molly mae have the same 24 hours in a day as beyoncé but i also have depression 30k worth of debt hun
86275,86275,billie forever carrie fisher character booksmart icon compliment,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,1.0,True,been told i look like billie lourd again i will flex this forever cos 1) carrie fisher was my QUEEN 😭 2) her character in booksmart is my icon. more billie lourd compliments pls thank you. https://t.co/qdio74OLSl
86332,86332,anything please share,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,"@gxbbybyrne if you find anything good, please do share!"
86576,86576,anyone discord,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,1.0,True,anyone who says they know how to use discord is a liar https://t.co/2G6bd6FxJN
86678,86678,part knowledge power possibility,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,Just finished this 4 part docuseries highly recommend. Knowledge is power. Possibility is infinite. https://t.co/KHx7Xmt5ly
86748,86748,hypocrisy evil,2,2_woman_trans_gender_misogynist,woman - trans - gender - misogynist - right - abortion - people - argument - violence - misogyny,1.0,True,The hypocrisy is unnerving. Pure evil. https://t.co/CLqdsQ8GxY
86753,86753,holy shit,4,4_week_debt_campaign_wait,week - debt - campaign - wait - wage - charge - refund - cost - rise - people,1.0,True,HOLY SHIT
86814,86814,thank today,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,"@charlotteclaber @zoelondondj @laismw Thank you angel, it was SO good to see you! The come down is real today 🖤"
86851,86851,lineup patriarchy,5,5_ticket_hotel_sale_lineup,ticket - hotel - sale - lineup - booking - management - seat - queue - system - stadium,1.0,True,Where else would you find @biminibabes @atreyuofficial on the same line-up!? It’s only bloody #NewMusicFriday! 🥳 Enjoy remember... FUCK THE PATRIARCHY 🤠✨ https://t.co/ss6RUWsCS3
86854,86854,anyone virgin medium,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,Anyone else on Virgin Media STRUGGLING the past two days!? What is going on @virginmedia
87031,87031,thank today,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,Thank you for resurrecting me today @Vernimal
87163,87163,thanks jane,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,"@jane_trippett Thanks, Jane"
87320,87320,jane glass trippet jones connection sometime jane apology,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,"@jane_trippett @StowLibrary Jane, with glasses! Former nurse. I did not realise you were Jane Trippet Jones whom I feel I know! So sorry I didn't make the connection. Shall we have coffee in Diss sometime. Was so pleased you were there even if I didn't realise you were THAT Jane. Apologies.."
87371,87371,magic feed,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,1.0,True,"Yes, reader, they have. As if by magic this appears on my feed 😍 https://t.co/q6Hyi3NseM"
87457,87457,pond life reply,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,1.0,True,@GNev2 You're good at ignoring much of the pond life that appear in your replies
87464,87464,kettle fish network,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,1.0,True,@philnmarks @RMTunion Completely different kettle of fish to automating the entire network.
87484,87484,pond life,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,1.0,True,@THE_TICK42 @foofighters @TicketmasterUK Yep should be illegal. Absolute pond life who ruin it for real fans.
87493,87493,anyone work ticketmaster,5,5_ticket_hotel_sale_lineup,ticket - hotel - sale - lineup - booking - management - seat - queue - system - stadium,1.0,True,Does anyone actually work for Ticketmaster?
87663,87663,restraint james caller,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,"Remarkable restraint from James here. The caller is, to put it mildly, deranged. https://t.co/MplgS7LtJ5"
87687,87687,information name,9,9_drug_lesson_course_pandemic,drug - lesson - course - pandemic - music - student - isolation - dissertation - university - college,1.0,True,"@JamesEsses Petrifying. Let me guess, they asked for other identifying information like your name too? 😲"
87728,87728,jumping conclusion person system moron compassion time,1,1_tory_vote_labour_election,tory - vote - labour - election - party - corbyn - leader - voter - leadership - starmer,1.0,True,"@ChiverSive @Griz_76 @joepike @adamboultonSKY Presumptuous? Jumping to conclusions? Says the person stoking the ""just cos it was in their system doesn't mean it killed them"" fire like a complete moron. Try compassion next time."
