,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
88151,88151,thanks lookingglass,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.4481222705166856,True,Hi @KaleyNelson12 Thanks for following Looking-Glass Lantern #Victorian themed #progrock from the UK https://t.co/8qtOkRr0Oe
88152,88152,thanks lookingglass,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.4970216073402159,True,Hi @Stonefilter Thanks for following Looking-Glass Lantern #Victorian themed #progrock from the UK https://t.co/Wklu0ivUM5
88153,88153,thanks lookingglass,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.3762558016498204,True,Hi @UndercoverIndi Thanks for following Looking-Glass Lantern #Victorian themed #progrock from the UK https://t.co/fd5TKTiaaG
88161,88161,thanks lookingglass,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.597615461997303,True,Hi @panchokandlefty Thanks for following Looking-Glass Lantern #Victorian themed https://t.co/7D2ixsgOyC
88166,88166,thanks lookingglass,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.6974498010947391,True,Hi @nilslofgren Thanks for following Looking-Glass Lantern. #Victorian themed #progrock from the UK https://t.co/6dSanG2bmG
88172,88172,thanks lookingglass,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.636360403413064,True,Hi @indigom92165193 Thanks for following Looking-Glass Lantern #Victorian themed #progrock https://t.co/oGkoIY4GU5
88177,88177,thanks lookingglass,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.2402690066932654,True,Hi @ProgRockJournal Thanks for following Looking-Glass Lantern #Victorian themed #progrock from the UK https://t.co/59rmoJURRK
88179,88179,thanks lookingglass,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.6234518770825384,True,Hi @British_Prog Thanks for following Looking-Glass Lantern #Victorian themed #progrock https://t.co/BTWYFSMtgD
88180,88180,thanks lookingglass,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.5894149235391852,True,Hi @TheFyfie Thanks for following Looking-Glass Lantern #Victorian themed #progrock https://t.co/PCOyn8EBb4
88181,88181,thanks lookingglass,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.7821249822971537,True,Hi @ForgottenDoor Thanks for following Looking-Glass Lantern #Victorian themed #progrock from the UK https://t.co/PeVTYu6ZQ8
88182,88182,thanks support,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.3910512635071341,True,@JGilgannon Yes it is - pleased to meet you! Thanks for your support. 🤝
88184,88184,thanks lookingglass,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.6461496316714223,True,Hi @PyramidTheorem Thanks for following Looking-Glass Lantern #Victorian themed #progrock from the UK https://t.co/2aCTct9MDq
88187,88187,thanks lookingglass,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.2401127267876057,True,Hi @MusicMan1730 Thanks for following Looking-Glass Lantern #Victorian themed #progrock from the UK https://t.co/A8c0dhalwU
88188,88188,thanks lookingglass,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.7071885840923825,True,Hi @kraftmusic Thanks for following Looking-Glass Lantern #Victorian themed #progrock from the UK https://t.co/6avkZNadgW
88190,88190,thanks lookingglass,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.4764852457080941,True,Hi @DwellersOcean Thanks for following Looking-Glass Lantern #Victorian themed #progrock https://t.co/GXhej95JVR
88197,88197,thank kind,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.7211553252692317,True,Hi there! Thank you so much for your kind tweeting! #Victorian #progrock https://t.co/I9fE9XTWIG
88198,88198,thanks lookingglass,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.5984606958565958,True,Hi @ecclesterry1 Thanks for following Looking-Glass Lantern #Victorian themed #progrock https://t.co/uXHAKZseq5
88199,88199,thanks lookingglass,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.9098724409787438,True,Hi @longvictorian2 Thanks for following Looking-Glass Lantern #Victorian themed #progrock from the UK https://t.co/ogdgBSqEuT
88201,88201,thanks lookingglass,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.659904487243624,True,Hi @RushDr2112 Thanks for following Looking-Glass Lantern #Victorian themed #progrock from the UK https://t.co/gCUSpVqP8E
88202,88202,thanks lookingglass,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.6855670592888341,True,Hi @Adv_Irene_Adler Thanks for following Looking-Glass Lantern #Victorian themed #progrock https://t.co/HyBrkD0bp6
88206,88206,thanks lookingglass,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.6313526837096247,True,Hi @SunZero_Music Thanks for following Looking-Glass Lantern #Victorian themed #progrock from the UK https://t.co/1fKGezjUfi
88209,88209,thanks lookingglass,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.4505485177002402,True,Hi @rickyricksmusic Thanks for following Looking-Glass Lantern #Victorian themed #progrock from the UK
88210,88210,thanks lookingglass,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.4450862817369337,True,Hi @MFaithessence Thanks for following Looking-Glass Lantern #Victorian themed #progrock from the UK https://t.co/1uVs4nw3JA
88212,88212,thanks lookingglass,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.8466210368729654,True,Hi @ClassicRockSo Thanks for following Looking-Glass Lantern #Victorian themed #progrock
88213,88213,thanks lookingglass,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.6856395170987927,True,Hi @tambourineplay Thanks for following Looking-Glass Lantern #Victorian themed #progrock
88214,88214,thanks lookingglass,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.766379998218275,True,Hi @ThePounds2 Thanks for following Looking-Glass Lantern #Victorian themed #progrock from the UK
88215,88215,thanks lookingglass,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.9754271700960808,True,Hi @CoketownPotboil Thanks for following Looking-Glass Lantern #Victorian themed #progrock
88216,88216,thanks lookingglass,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.7867781418305138,True,Hi @ggnewed Thanks for following Looking-Glass Lantern #Victorian themed #progrock from the UK https://t.co/X56hIF7zW5
88217,88217,thanks lookingglass,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.6392504338822788,True,Hi @DominickArgiro Thanks for following Looking-Glass Lantern #Victorian themed #progrock from the UK https://t.co/GXbDsQJCet
88218,88218,thanks lookingglass,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.5906585054328254,True,Hi @Songwriting123 Thanks for following Looking-Glass Lantern #Victorian themed #progrock from the UK https://t.co/PoRsFn75mq
88219,88219,thanks lookingglass,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.5284465799555356,True,Hi @thepizzakings Thanks for following Looking-Glass Lantern #Victorian themed #progrock from the UK https://t.co/Wrg1M18fIn
88220,88220,thanks lookingglass,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.4771874785818916,True,Hi @danportermusic Thanks for following Looking-Glass Lantern #Victorian themed #progrock from the UK https://t.co/nTDdFBLj6a
88221,88221,thanks lookingglass,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.6855670592888341,True,Hi @Buckiebathplug Thanks for following Looking-Glass Lantern #Victorian themed #progrock https://t.co/2hvAChWZia
88222,88222,thanks lookingglass,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.8042286205434374,True,Hi @LaydenRobinson Thanks for following Looking-Glass Lantern #Victorian themed #progrock from the UK https://t.co/5RFsNqpWoG
88224,88224,thanks lookingglass,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.7358260510757395,True,Hi @sekando789 Thanks for following Looking-Glass Lantern #Victorian themed #progrock from the UK https://t.co/Jp3fRFlRHv
88226,88226,thanks lookingglass,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,Hi @kingkrushband Thanks for following Looking-Glass Lantern #Victorian themed #progrock https://t.co/SrmZ9geUPg
88227,88227,thanks lookingglass,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.5964212574975096,True,Hi @brizacharias Thanks for following Looking-Glass Lantern #Victorian themed #progrock from the UK https://t.co/77rShi0N6k
88228,88228,thanks lookingglass,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.8345453673250199,True,Hi @perfecteraband1 Thanks for following Looking-Glass Lantern #Victorian themed #progrock from the UK https://t.co/iwwyvuHzCV
88229,88229,thanks lookingglass,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,Hi @WhiteRhinoTea Thanks for following Looking-Glass Lantern #Victorian themed #progrock https://t.co/kEiLjgTpqZ
88230,88230,thanks lookingglass,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.0518098374606153,True,Hi @BreizhEric1967 Thanks for following Looking-Glass Lantern #Victorian themed #progrock from the UK https://t.co/PklQjPxZ6c
