Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
1973,1973,1973,1.3624372770042675e+18,2021-02-18 16:22:14+00:00,['1362437277004267520'],@thiswitchywoman Not that’s not you???, not that’s not you,True,False
1978,1978,1978,1.3621147028898775e+18,2021-02-17 19:00:26+00:00,['1362114702889877510'],@g0lddustw0man Kill Switch, kill switch,True,False
1980,1980,1980,1.362029280834773e+18,2021-02-17 13:21:00+00:00,['1362029280834772995'],"Out early for a 2 hour hike today 🥰 only question is, will my dog ever look at the camera for a photo? Absolutely not https://t.co/y63mc7jfZ8",out early for a 2 hour hike today  only question is will my dog ever look at the camera for a photo absolutely not ,True,False
1985,1985,1985,1.3617414736292332e+18,2021-02-16 18:17:21+00:00,['1361741473629233155'],@caitlinmoran After seeing it first hand at work on Covid ITU can confirm it’s definitely not as fun as the Mexican wave., after seeing it first hand at work on covid itu can confirm it’s definitely not as fun as the mexican wave,True,False
1992,1992,1992,1.3617286491756544e+18,2021-02-16 17:26:24+00:00,['1361728649175654401'],The total rent I paid across 3 years of university could’ve got me a 10-15% deposit on a house with a mortgage the same price that I pay in rent now. And now can’t afford said deposit bc all my money went on putting myself through university and now keeping a roof over my head 🤔 https://t.co/4yf2ayg0dG,the total rent i paid across 3 years of university could’ve got me a 1015 deposit on a house with a mortgage the same price that i pay in rent now and now can’t afford said deposit bc all my money went on putting myself through university and now keeping a roof over my head  ,True,False
1994,1994,1994,1.361685627067134e+18,2021-02-16 14:35:27+00:00,['1361685627067133954'],"@Charli56194958 @emamc78 @GMB @dominiquetaegon A ‘gold immune system’ doesn’t stop someone carrying Covid &amp; passing it on. 

This shouldn’t be about taking away choice. It should be about for once coming together as a collective nation and doing what’s best for the country so we can get out of this nightmare. https://t.co/Zw8APxTleh","    a ‘gold immune system’ doesn’t stop someone carrying covid amp passing it on 

this shouldn’t be about taking away choice it should be about for once coming together as a collective nation and doing what’s best for the country so we can get out of this nightmare ",True,False
1995,1995,1995,1.3614946884868014e+18,2021-02-16 01:56:43+00:00,['1361494688486801410'],@g0lddustw0man So close 😂 https://t.co/w7dkPo4jwC, so close  ,True,False
1997,1997,1997,1.3614018415615713e+18,2021-02-15 19:47:47+00:00,['1361401841561571328'],"@LeilaaBieber @Willydawildcat I work with healthcare professionals who wear surgical masks for a full 12 hour shift with asthma, COPD etc and are fine. Only masks they can’t wear are the FFP3 (or similar) masks and are therefore not deployed to Covid positive wards.",  i work with healthcare professionals who wear surgical masks for a full 12 hour shift with asthma copd etc and are fine only masks they can’t wear are the ffp3 or similar masks and are therefore not deployed to covid positive wards,True,False
2001,2001,2001,1.3607774744440627e+18,2021-02-14 02:26:46+00:00,['1360777474444062720'],Happy #GalentinesDay @thiswitchywoman @chloecoupe2 https://t.co/kaDao9gqEk,happy    ,True,False
2004,2004,2004,1.360324895092179e+18,2021-02-12 20:28:23+00:00,['1360324895092178949'],@SamIAm_UK Haha true. Impending doom, haha true impending doom,True,False
2005,2005,2005,1.360309027058631e+18,2021-02-12 19:25:20+00:00,['1360309027058630658'],"If you’d have told me that when I reached 25 I’d be sat on the floor cutting hair out of the brush rollers on my vacuum cleaner, in the middle of a pandemic, on a Friday night, I’d have not believed you 😂",if you’d have told me that when i reached 25 i’d be sat on the floor cutting hair out of the brush rollers on my vacuum cleaner in the middle of a pandemic on a friday night i’d have not believed you ,True,False
2006,2006,2006,1.359913386608382e+18,2021-02-11 17:13:11+00:00,['1359913386608381953'],Would I even be living up to my own standards if I didn’t send my girlfriend a dozen roses for Valentine’s Day and write one of my favourite @jenniferniven quotes in the card? https://t.co/e6pAja8EMv,would i even be living up to my own standards if i didn’t send my girlfriend a dozen roses for valentine’s day and write one of my favourite  quotes in the card ,True,False
2007,2007,2007,1.359911445174096e+18,2021-02-11 17:05:29+00:00,['1359911445174095873'],"@SamIAm_UK @reepRN And yes, honestly. A year ago when I had my vent training I felt like I knew nothing and couldn’t remember anything and now things just feel like second nature and I can even teach others. It’s very strange 😅",  and yes honestly a year ago when i had my vent training i felt like i knew nothing and couldn’t remember anything and now things just feel like second nature and i can even teach others it’s very strange ,True,False
2008,2008,2008,1.359911214143398e+18,2021-02-11 17:04:34+00:00,['1359911214143397891'],@SamIAm_UK @reepRN Yes true! Some of the time our trache patients are maybe on a bit of prop/alfent or clonidine depending on their neuro agitation (no decannulation tyvm!) or general health with chest etc if they’ve been trache’d and then deteriorated a tad,  yes true some of the time our trache patients are maybe on a bit of propalfent or clonidine depending on their neuro agitation no decannulation tyvm or general health with chest etc if they’ve been trache’d and then deteriorated a tad,True,False
2009,2009,2009,1.3596957657367265e+18,2021-02-11 02:48:27+00:00,['1359695765736726530'],@SamIAm_UK @reepRN Didn’t realise how much we think about in a short space of time until this question 😂,  didn’t realise how much we think about in a short space of time until this question ,True,False
2010,2010,2010,1.359695680835629e+18,2021-02-11 02:48:06+00:00,['1359695680835629059'],"@SamIAm_UK @reepRN Insp &amp; exp volumes! Equal to each other or not? Big difference. Also the patient - do they look comfortable, how is chest rising &amp; falling, does it match with what the ventilator says etc
Fixing: depends on the cause. Bolus/increase propofol, reduce pressure support/PEEP etc 🙈","  insp amp exp volumes equal to each other or not big difference also the patient  do they look comfortable how is chest rising amp falling does it match with what the ventilator says etc
fixing depends on the cause bolusincrease propofol reduce pressure supportpeep etc ",True,False
2011,2011,2011,1.359663216125739e+18,2021-02-11 00:39:06+00:00,['1359663216125739013'],@Simon_5705 @epiphanymotors You don’t know peoples personal circumstances so easy to judge isn’t it? 🤷🏼‍♀️ it’s not always as easy as “oh just live closer”.,  you don’t know peoples personal circumstances so easy to judge isn’t it  it’s not always as easy as “oh just live closer”,True,False
2012,2012,2012,1.3596007527931617e+18,2021-02-10 20:30:54+00:00,['1359600752793161733'],@Jakellyjelly @epiphanymotors To get to work atm via public transport would take me 3+ hours. Cycling would take me 2+ hours. I already get up at 4.30am for a day shift! When I lived in Sheffield I walked everywhere possible. My current circumstances just don’t make it possible.,  to get to work atm via public transport would take me 3 hours cycling would take me 2 hours i already get up at 430am for a day shift when i lived in sheffield i walked everywhere possible my current circumstances just don’t make it possible,True,False
2014,2014,2014,1.359576535334867e+18,2021-02-10 18:54:40+00:00,['1359576535334866953'],@BootstrapCook Skye catching some rays 🌞 https://t.co/jjs0q11W52, skye catching some rays  ,True,False
2015,2015,2015,1.359551355711611e+18,2021-02-10 17:14:37+00:00,['1359551355711610885'],@Jakellyjelly @epiphanymotors I don’t even live in Sheffield anymore lmao I have to commute into Sheffield for work 😂,  i don’t even live in sheffield anymore lmao i have to commute into sheffield for work ,True,False
2016,2016,2016,1.3595491309814497e+18,2021-02-10 17:05:46+00:00,['1359549130981449732'],@epiphanymotors 🥱🥱🥱. Y’all acting like you know peoples situations based off their tweets 😂. Working 12.5hr shifts with a 45 min commute down the M1 (at best) forgive me if I don’t hop on my bike for a 2+ hour ride each way to get to work each day 🙄,  y’all acting like you know peoples situations based off their tweets  working 125hr shifts with a 45 min commute down the m1 at best forgive me if i don’t hop on my bike for a 2 hour ride each way to get to work each day ,True,False
2022,2022,2022,1.358906041912746e+18,2021-02-08 22:30:22+00:00,['1358906041912745992'],@paper_pizza feel like this is us when we’re having anxiety probs but trying to remind each other how things will be okay 🥺✨ https://t.co/dO5NO0nzyF, feel like this is us when we’re having anxiety probs but trying to remind each other how things will be okay  ,True,False
2023,2023,2023,1.358897973325881e+18,2021-02-08 21:58:18+00:00,['1358897973325881347'],@paper_pizza AN HOUR AND HALF I was by myself (aside from the patients) after I heard it. Too long 😂, an hour and half i was by myself aside from the patients after i heard it too long ,True,False
2024,2024,2024,1.358897778462765e+18,2021-02-08 21:57:32+00:00,['1358897778462765066'],"I’m so frustrated we’re in this position still, but most of all I’m so incredibly proud of all my colleagues - and those who have come to help us - who day in day out to continue to fight this damn virus. Yes, it’s our job, but it’s also so much more than that. https://t.co/j5pS1uf74A",i’m so frustrated we’re in this position still but most of all i’m so incredibly proud of all my colleagues  and those who have come to help us  who day in day out to continue to fight this damn virus yes it’s our job but it’s also so much more than that ,True,False
