Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
2111,2111,2111,1.4580166902146826e+18,2021-11-09 10:20:42+00:00,['1458016690214682628'],All four UK health administrations pledge that services will have #netzero climate impact by 2045 https://t.co/vMxnqrpYua,all four uk health administrations pledge that services will have  climate impact by 2045 ,True,False
2112,2112,2112,1.457760359020966e+18,2021-11-08 17:22:08+00:00,['1457760359020965898'],A #workforce and #workload warning from @BMAScotland - after findings suggested that 10% of the population are having one GP appointment per week https://t.co/VoLONkCTaa,a  and  warning from   after findings suggested that 10 of the population are having one gp appointment per week ,True,False
2113,2113,2113,1.4577064085316608e+18,2021-11-08 13:47:45+00:00,['1457706408531660801'],Breaking: @DHSCgovuk has distanced itself from reports claiming that GPs will be forced to work in deprived areas to tackle inequalities https://t.co/MAFNCEq7QD,breaking  has distanced itself from reports claiming that gps will be forced to work in deprived areas to tackle inequalities ,True,False
2114,2114,2114,1.4576911757380403e+18,2021-11-08 12:47:13+00:00,['1457691175738040320'],Copperfield's first day as a houseman saw him get nine hours sleep across the whole weekend. He hasn't stopped since... https://t.co/DnzfsbkwIG,copperfields first day as a houseman saw him get nine hours sleep across the whole weekend he hasnt stopped since ,True,False
2115,2115,2115,1.4576605134800282e+18,2021-11-08 10:45:23+00:00,['1457660513480028163'],"In our new clinical piece, Dr Samantha Ross, a Glasgow-based GPSI in preschool growth and #nutrition, answers key questions on cow's milk protein allergy https://t.co/HcgPHDV8GG",in our new clinical piece dr samantha ross a glasgowbased gpsi in preschool growth and  answers key questions on cows milk protein allergy ,True,False
2116,2116,2116,1.4576596873699533e+18,2021-11-08 10:42:06+00:00,['1457659687369953284'],A reminder of our resources on the #CovidVaccine for patients https://t.co/rvc6ZWvNiv,a reminder of our resources on the  for patients ,True,False
2117,2117,2117,1.4576591043532964e+18,2021-11-08 10:39:47+00:00,['1457659104353296385'],.@IndependentSage warns that the Government must speed up its Covid #booster campaign if it's to meet its target of offering all over-50s a third vaccine by Christmas https://t.co/TEenEAiaQ5, warns that the government must speed up its covid  campaign if its to meet its target of offering all over50s a third vaccine by christmas ,True,False
2118,2118,2118,1.4576586554662994e+18,2021-11-08 10:38:00+00:00,['1457658655466299392'],"Exclusive: An LMC has called for GP practices to be paid £12.50 per advice and guidance (A&amp;G) episode to resource the extra #workload

https://t.co/io0aVvo1Gt","exclusive an lmc has called for gp practices to be paid £1250 per advice and guidance aampg episode to resource the extra 

",True,False
2120,2120,2120,1.4566764895214223e+18,2021-11-05 17:35:13+00:00,['1456676489521422339'],This month's Open Surgery cartoon looks at #facetoface consultations https://t.co/HCWLvciqMV,this months open surgery cartoon looks at  consultations ,True,False
2121,2121,2121,1.456675199865262e+18,2021-11-05 17:30:06+00:00,['1456675199865262088'],"GP practices will receive 4,000 pulse oximeters to support child #oximetry and help them to assess children with #respiratory conditions over winter https://t.co/W3GwpQkYzT",gp practices will receive 4000 pulse oximeters to support child  and help them to assess children with  conditions over winter ,True,False
2122,2122,2122,1.456674983581823e+18,2021-11-05 17:29:14+00:00,['1456674983581822978'],"GPs are struggling with increased waiting times for #ambulances, with consequences including needing to boost #oxygen stocks or take patients to hospital themselves https://t.co/jZSOYXe4gg",gps are struggling with increased waiting times for  with consequences including needing to boost  stocks or take patients to hospital themselves ,True,False
2123,2123,2123,1.4566501549546578e+18,2021-11-05 15:50:34+00:00,['1456650154954657795'],.@MHRAgovuk will assess @Pfizer's novel #antiviral Covid treatment - clinical trials showed it to be 89% effective at reducing hospitalisation of high-risk patients https://t.co/oZKiY04z4Z, will assess s novel  covid treatment  clinical trials showed it to be 89 effective at reducing hospitalisation of highrisk patients ,True,False
2124,2124,2124,1.4565777047536026e+18,2021-11-05 11:02:41+00:00,['1456577704753602563'],"Our recent #neurology feature on Parkinson's Disease, looking at patient case studies

https://t.co/CU3zGdiYfC","our recent  feature on parkinsons disease looking at patient case studies

",True,False
2125,2125,2125,1.4565762501438136e+18,2021-11-05 10:56:54+00:00,['1456576250143813638'],Today's clinical resource is looking into how to manage Covid-related #anosmia https://t.co/pdKqzWNjEn,todays clinical resource is looking into how to manage covidrelated  ,True,False
2126,2126,2126,1.45657585572821e+18,2021-11-05 10:55:20+00:00,['1456575855728209920'],.@UniofOxford has pinpointed a gene that doubles the risk of #respiratory failure from Covid and which is significantly more common among South Asian patients https://t.co/ts3F5LproW, has pinpointed a gene that doubles the risk of  failure from covid and which is significantly more common among south asian patients ,True,False
2127,2127,2127,1.456575631181951e+18,2021-11-05 10:54:26+00:00,['1456575631181950977'],.@NHSEngland leaders: GPs should take the £250m winter access fund as a 'real recognition of the pressure that general practice is under' https://t.co/ixXCxtEbXQ, leaders gps should take the £250m winter access fund as a real recognition of the pressure that general practice is under ,True,False
2128,2128,2128,1.4562957837839688e+18,2021-11-04 16:22:26+00:00,['1456295783783968769'],"For Pulse PCN, PCN leader Dr Helen Maxwell-Jones and her team explain the benefits and practicalities of employing a #pharmacy technician in general practice https://t.co/f3fTm0Nhi2",for pulse pcn pcn leader dr helen maxwelljones and her team explain the benefits and practicalities of employing a  technician in general practice ,True,False
2129,2129,2129,1.4562954957737042e+18,2021-11-04 16:21:17+00:00,['1456295495773704193'],Researchers conclude that #mentalhealth conditions can make people more likely to get severely ill from Covid - with the US’s public health agency changing its guidance in response to the findings https://t.co/yMbn1U7mgp,researchers conclude that  conditions can make people more likely to get severely ill from covid  with the us’s public health agency changing its guidance in response to the findings ,True,False
2130,2130,2130,1.4562244919028408e+18,2021-11-04 11:39:08+00:00,['1456224491902840836'],Breaking: @MHRAgovuk has approved the first oral #antiviral - to be taken at home twice daily by patients with at least one risk factor for developing severe Covid https://t.co/5SXpEor2vg,breaking  has approved the first oral   to be taken at home twice daily by patients with at least one risk factor for developing severe covid ,True,False
2131,2131,2131,1.4562008270775992e+18,2021-11-04 10:05:06+00:00,['1456200827077599235'],"A reminder of what you need to know about third #CovidVaccine doses for #immunosuppressed patients
https://t.co/SLRCleVAQk","a reminder of what you need to know about third  doses for  patients
",True,False
2132,2132,2132,1.456200676040663e+18,2021-11-04 10:04:30+00:00,['1456200676040663053'],"Our latest Medical Arithmetic instalment, from ear rash to leg bruises https://t.co/tEnTJ9JhE3",our latest medical arithmetic instalment from ear rash to leg bruises ,True,False
2133,2133,2133,1.456200377943081e+18,2021-11-04 10:03:19+00:00,['1456200377943080962'],"Exclusive: A major CCG has set out an aim to cut GP referrals by 65% across seven major hospital trusts through ‘advice and guidance’ (A&amp;G) services
https://t.co/irySbH8wdJ","exclusive a major ccg has set out an aim to cut gp referrals by 65 across seven major hospital trusts through ‘advice and guidance’ aampg services
",True,False
2134,2134,2134,1.4559461195030897e+18,2021-11-03 17:12:59+00:00,['1455946119503089671'],"Speaking in a @CommonsHealth hearing, @sajidjavid blamed a lack of GP appointments for increased pressure on A&amp;E departments https://t.co/rEtmsZc5ic",speaking in a  hearing  blamed a lack of gp appointments for increased pressure on aampe departments ,True,False
2135,2135,2135,1.4559457661203292e+18,2021-11-03 17:11:35+00:00,['1455945766120329230'],"Under a new @NHSEngland scheme, some 220,000 patients will be given home devices to enable their GP to remotely monitor their #bloodpressure https://t.co/C00IS0kgEe",under a new  scheme some 220000 patients will be given home devices to enable their gp to remotely monitor their  ,True,False
2136,2136,2136,1.4559401370581934e+18,2021-11-03 16:49:13+00:00,['1455940137058193418'],20+ MPs attended today's @theBMA briefing regarding the 'challenges' currently faced by GP practices https://t.co/gwRGxwl1Y5,20 mps attended todays  briefing regarding the challenges currently faced by gp practices ,True,False
2137,2137,2137,1.4558733215061563e+18,2021-11-03 12:23:43+00:00,['1455873321506156550'],Editor's blog: @jkaffash on the news that @BMA_GP chair @rvautrey is resigning https://t.co/wBfeIUx8qJ,editors blog  on the news that  chair  is resigning ,True,False
2140,2140,2140,1.4558314529317435e+18,2021-11-03 09:37:21+00:00,['1455831452931743748'],Clinical feature: @FionaMosgrove contributes to our series on dealing with common presentations remotely - focusing on four potential #respiratory diagnoses in adults https://t.co/0Qmeru5tKZ,clinical feature  contributes to our series on dealing with common presentations remotely  focusing on four potential  diagnoses in adults ,True,False
2141,2141,2141,1.4558309337818522e+18,2021-11-03 09:35:17+00:00,['1455830933781852161'],"Safety netting: Leaflets and videos to share with patients, and a reminder of guidance for GPs https://t.co/dJ5BTEn1wo",safety netting leaflets and videos to share with patients and a reminder of guidance for gps ,True,False
2142,2142,2142,1.4556000856565391e+18,2021-11-02 18:17:58+00:00,['1455600085656539140'],"Ahead of @HouseofCommons' debate on ADR tomorrow, @sidhuGP writes: 'You may not have heard of these #immigration rules, but they may have real significance for the NHS' https://t.co/Hd8yTyVRkF",ahead of  debate on adr tomorrow  writes you may not have heard of these  rules but they may have real significance for the nhs ,True,False
2143,2143,2143,1.455597924008747e+18,2021-11-02 18:09:23+00:00,['1455597924008747012'],".@joymorrissey argues that GPs should be given cash incentives for seeing patients #facetoface, to alleviate demand on the NHS this winter https://t.co/pkGFwHDUaR", argues that gps should be given cash incentives for seeing patients  to alleviate demand on the nhs this winter ,True,False
