,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
2733,2733,2733,1.3464361580293202e+18,2021-01-05 12:39:30+00:00,['1346436158029320201'],"@EmilyHuntingfor @scumberk @MattHancock @BACCNUK @teamaccu We must take control of the narratives around our professions if we are to be appropriately respected, resourced &amp; compensated."
2734,2734,2734,1.346435790318932e+18,2021-01-05 12:38:02+00:00,['1346435790318931970'],"@scumberk @EmilyHuntingfor @MattHancock @BACCNUK @teamaccu 2/2
It is hubris to think that these characteristics are confined to a few select professions.
The sacrifice narrative serves the purpose of ensuring nurses &amp; teachers stay in their respective lanes &amp; dont upset the status quo"
2735,2735,2735,1.346435058224173e+18,2021-01-05 12:35:08+00:00,['1346435058224173067'],"@scumberk @EmilyHuntingfor @MattHancock @BACCNUK @teamaccu 1/2 
The willingness of nurses &amp; teachers to give &amp; give despite being poorly resourced &amp; underpaid, AND continually overlooked, is exactly why we must throw off the weight of the vocation shackles. Most people are skilled, educated &amp; desire to do a great job, whatever it is"
2737,2737,2737,1.3462670545259356e+18,2021-01-05 01:27:32+00:00,['1346267054525935619'],"its a great movie, especially on a wet holiday afternoon
#TheDryMovie https://t.co/iZydjbB7eB"
2738,2738,2738,1.3462624238087905e+18,2021-01-05 01:09:08+00:00,['1346262423808790529'],"there is a reason why we have laws for seatbelts &amp; speeding
as well as standards for safe vehicles https://t.co/BPBBedhsP3"
2739,2739,2739,1.3462527087144632e+18,2021-01-05 00:30:32+00:00,['1346252708714463233'],"This is NOT cause for celebration given the 23% reduction in tests despite the increased georgraphic area
#covidnsw https://t.co/gjQfmqUfug"
2740,2740,2740,1.3462509082381558e+18,2021-01-05 00:23:23+00:00,['1346250908238155778'],"@jennysim_1 Every year, on multiple occasions, the case for registered nurses as a critically thinking science based profession that is essential to population health outcomes is litigated on Twitter.
I have never seen this question raised about other health professions, except chiropracters"
2741,2741,2741,1.346234608266793e+18,2021-01-04 23:18:37+00:00,['1346234608266792960'],"Vocation also emphasises the 'willingness to sacrifice' narrative, which also forms the basis for poor pay &amp; conditions https://t.co/HhrOCzbDFc"
2743,2743,2743,1.3459907735153295e+18,2021-01-04 07:09:42+00:00,['1345990773515329538'],@mischy68 https://t.co/94yvGQ0ieH
2744,2744,2744,1.3459905211692196e+18,2021-01-04 07:08:42+00:00,['1345990521169219585'],"#mustread
#nursepractitioner https://t.co/p89KDSQhzE"
2745,2745,2745,1.3459728757910118e+18,2021-01-04 05:58:35+00:00,['1345972875791011840'],@MsPraxis Totally
2746,2746,2746,1.3459324343537132e+18,2021-01-04 03:17:53+00:00,['1345932434353713152'],"@fabulousstains @PleinAirs @WillTur03151649 @BreathingAngela @ByronYork You clearly need something else to do
A job perhaps?"
2747,2747,2747,1.3459322634023117e+18,2021-01-04 03:17:12+00:00,['1345932263402311682'],"@fabulousstains @PleinAirs @WillTur03151649 @BreathingAngela @ByronYork Nope, the judges said they either the briefs submitted did not have enough substance or when they did hear any they said it wasn't enough"
2748,2748,2748,1.345928286572974e+18,2021-01-04 03:01:24+00:00,['1345928286572974082'],"@fabulousstains @PleinAirs @WillTur03151649 @BreathingAngela @ByronYork Given I live in a country with universal healthcare where people don't declare bankruptcy because they can't pay their healthcare bills, Im all for the democratic agenda
Oh &amp; we aren't currently crippled by the Pandemic, so I rather think our system is better than yours"
2749,2749,2749,1.3459273833757778e+18,2021-01-04 02:57:48+00:00,['1345927383375777798'],"@fabulousstains @PleinAirs @WillTur03151649 @BreathingAngela @ByronYork Then why haven't the lawyers presented the affidavits etc in a court of law?
Answer- because it would be ruled as perjury &amp; they would be disbarred"
2750,2750,2750,1.3459146842647265e+18,2021-01-04 02:07:21+00:00,['1345914684264726528'],"@WillTur03151649 @fabulousstains @BreathingAngela @ByronYork Sheeple believe in conspiracy theories NOT the other way around
https://t.co/vcivotSNUR"
2751,2751,2751,1.345913978946429e+18,2021-01-04 02:04:33+00:00,['1345913978946428930'],"@fabulousstains @PleinAirs @WillTur03151649 @BreathingAngela @ByronYork I did not claim to be a citizen of the US, or an expert. Im simply reiterating what has occurred
and the outcomes of this election are extremely important to the rest of the world, so many tweeps keep up to date"
2752,2752,2752,1.345913595889025e+18,2021-01-04 02:03:01+00:00,['1345913595889025028'],@WillTur03151649 @fabulousstains @BreathingAngela @ByronYork thats because they looked at what was submitted and decided there was insufficient merit to go ahead https://t.co/hjCHgZ08nE
2753,2753,2753,1.3458740311367557e+18,2021-01-03 23:25:48+00:00,['1345874031136755712'],"@fabulousstains @BreathingAngela @ByronYork if there was deliberate interference to elect Biden, why then did they not ensure that the Senate was won so that a Biden administration could implement their agenda?
And why not ensure that all down ballot races went to Democrats so they could make it easier?"
2754,2754,2754,1.3458703017461883e+18,2021-01-03 23:10:59+00:00,['1345870301746188289'],"Your paintings are so lovely, Congratulations on being chosen. Best of luck https://t.co/NsNhzqpMsA"
2755,2755,2755,1.3458673577894257e+18,2021-01-03 22:59:17+00:00,['1345867357789425665'],@james41079889 @AmbzBby @fabulousstains @BreathingAngela @ByronYork https://t.co/jv0MZBOyDm
2756,2756,2756,1.3458657171705938e+18,2021-01-03 22:52:46+00:00,['1345865717170593796'],"@fabulousstains @BreathingAngela @ByronYork open your ears &amp; eyes
his teams have lost 60 cases
many presented to judges appointed by him
across many states
there is NO evidence because the lawyers know they cant present lies in court"
2757,2757,2757,1.3458625473630904e+18,2021-01-03 22:40:10+00:00,['1345862547363090432'],@BreathingAngela @ByronYork then why wasnt the evidence presented in Court?
2758,2758,2758,1.3458591473008886e+18,2021-01-03 22:26:40+00:00,['1345859147300888576'],"@LornaMoxham In 2014 I went to a workshop on qualitative data analysis. The facilitator used buttons to illustrate themes &amp; categories
One of the best research workshops ever"
2759,2759,2759,1.345822981658841e+18,2021-01-03 20:02:57+00:00,['1345822981658841088'],"@BadWolfArchives For Yaz, I think this goes beyond the normal attachment to the Doctor. Yaz has spent all her life being marginalised &amp; in her job as a copper she was delegated minor scuffles. She yearns for more involvment &amp; recognition &amp; these years with the Doctor have given her this"
2763,2763,2763,1.345593510708138e+18,2021-01-03 04:51:07+00:00,['1345593510708137984'],"Well done #Penrith #westernsydney
#maskcompliance easily &gt; than 80% with only occasional below nose
#covidnsw
#COVID19Aus"
2764,2764,2764,1.3455573984050422e+18,2021-01-03 02:27:37+00:00,['1345557398405042176'],Revolting https://t.co/qchP4quokM
2765,2765,2765,1.345299372293063e+18,2021-01-02 09:22:19+00:00,['1345299372293062656'],@Suzi7609 Im watching for #2 time https://t.co/U86xTvZMWI
2766,2766,2766,1.3452776045305897e+18,2021-01-02 07:55:49+00:00,['1345277604530589697'],"@clairlemon Yes they are covered in bachelors &amp; above
And there are many types of nurses"
2767,2767,2767,1.345249457135227e+18,2021-01-02 06:03:58+00:00,['1345249457135226881'],@sacha_dhawan As previous incarnation said https://t.co/ZjjJZnED6i
2771,2771,2771,1.345223374008582e+18,2021-01-02 04:20:20+00:00,['1345223374008582144'],Hear hear https://t.co/kfRADivbFB
2773,2773,2773,1.345138006357758e+18,2021-01-01 22:41:06+00:00,['1345138006357757952'],"Always happy to be part of the home produced  journal from the 80s that became a top critical care nursing journal in the 2010s
Onward &amp; upwards https://t.co/RHWMwprOUs"
2774,2774,2774,1.3451345011905167e+18,2021-01-01 22:27:11+00:00,['1345134501190516736'],"@thehill Seriously, is there a conservative think tank who's only function is to think of ways to humiliate women?"
2775,2775,2775,1.3451318131868795e+18,2021-01-01 22:16:30+00:00,['1345131813186879488'],@TrainingMindful Utter ablelist baloney
2776,2776,2776,1.3451316829117972e+18,2021-01-01 22:15:59+00:00,['1345131682911797248'],"@ketaminh Its quite chilling
And a confirmation bias built on nothing but classest supposition on how working class women should or shouldn't behave"
2778,2778,2778,1.3451205266210202e+18,2021-01-01 21:31:39+00:00,['1345120526621020160'],"@politico Why is this an issue?
She is a very accomplished person with significant experience at the highest levels of government &amp; business"
2779,2779,2779,1.344944626189226e+18,2021-01-01 09:52:41+00:00,['1344944626189225984'],@drkyliesmith Certification of election
2781,2781,2781,1.3449137780102963e+18,2021-01-01 07:50:06+00:00,['1344913778010296322'],"@mattjcan Well said
From
Someone with their head up there ......"
2782,2782,2782,1.3449117984623862e+18,2021-01-01 07:42:14+00:00,['1344911798462386176'],"@drkyliesmith Oh
Not enough days after January 5"
2783,2783,2783,1.3448998789508506e+18,2021-01-01 06:54:52+00:00,['1344899878950850561'],🙃😅🤣😂 https://t.co/ANjek0XNhC
2784,2784,2784,1.3448992707725476e+18,2021-01-01 06:52:27+00:00,['1344899270772547587'],"@drkyliesmith Terrific
Now fingers crossed for the next month"
2785,2785,2785,1.344898922020438e+18,2021-01-01 06:51:04+00:00,['1344898922020438017'],@TrapperJohn84 Exposure is time-dependant
2786,2786,2786,1.3447789067090985e+18,2020-12-31 22:54:10+00:00,['1344778906709098497'],I salute you &amp; your colleagues https://t.co/h8iFaGiexy
2789,2789,2789,1.3447751874896732e+18,2020-12-31 22:39:24+00:00,['1344775187489673216'],"@smh Changing one word in the national anthem is extreme tokenism when the current #LNP continues to block meaningful participation by First Nations in governing Australia &amp; continues draconian discriminatory &amp; corrupt policies such as the #induecard
#auspol2021"
2790,2790,2790,1.344595754342445e+18,2020-12-31 10:46:23+00:00,['1344595754342445059'],Glorious! https://t.co/76mxghsakQ
2792,2792,2792,1.3445941033679626e+18,2020-12-31 10:39:50+00:00,['1344594103367962626'],"@Steven_Strauss There is something seriously wrong when this type of content is hyped
Utter new age baloney"
2793,2793,2793,1.3445936489696625e+18,2020-12-31 10:38:01+00:00,['1344593648969662465'],"@jennysim_1 @UoWnursing @UOW @ICNurses Right back at you Jenny
There's much to be grateful for &amp; to look forward to"
2794,2794,2794,1.3445874902969385e+18,2020-12-31 10:13:33+00:00,['1344587490296938496'],"@jennysim_1 @UoWnursing @UOW @ICNurses Despite the challenges of 2020 I've been very lucky, esp in scoring a position @UoWnursing &amp; joining a great faculty &amp; developing new research collaborations.
I wish the International community of nurses some downunder luck"
2795,2795,2795,1.3445677251258163e+18,2020-12-31 08:55:01+00:00,['1344567725125816320'],@mischy68 Miranda Devine
2796,2796,2796,1.3445674659640484e+18,2020-12-31 08:53:59+00:00,['1344567465964048386'],@Nishaobgyn I wouldn't mind so much if he actually lived the Christian values he purports to have
2797,2797,2797,1.3445385447616965e+18,2020-12-31 06:59:04+00:00,['1344538544761696256'],"@yoruguaenusa @MichaelKameleon Here 'tis 😉🙃
https://t.co/OCQnubjfBi"
2798,2798,2798,1.3445374538440745e+18,2020-12-31 06:54:43+00:00,['1344537453844074498'],Milo is a dipstick who picked fights for a living &amp; doesn't understand he is utterly irrelevant now https://t.co/7tvERNVRag
2799,2799,2799,1.3445365659434516e+18,2020-12-31 06:51:12+00:00,['1344536565943451648'],"@AcademicNation @penEnurse As Wayne said has the manuscript been under review for a period far exceeding the average for the Journal?
Check that its actually under review
I would contact the Editor if its yes for Q1 or no for Q2"
2800,2800,2800,1.3445104525297336e+18,2020-12-31 05:07:26+00:00,['1344510452529733636'],Certainly on my list https://t.co/bFMFPPMDaF
2801,2801,2801,1.3444995071955968e+18,2020-12-31 04:23:56+00:00,['1344499507195596801'],https://t.co/VcEYyjcyuE https://t.co/JSjwe9w4uf
2807,2807,2807,1.3442138424531397e+18,2020-12-30 09:28:48+00:00,['1344213842453139456'],@jmil400 @JennaPrice Agreed
2808,2808,2808,1.3441739321489777e+18,2020-12-30 06:50:13+00:00,['1344173932148977665'],"@A_MacLullich I have qualitative data supporting the influence of the sociocultural context on #Delirium detection.
Survey to be done in New Year"
2809,2809,2809,1.344173081699385e+18,2020-12-30 06:46:50+00:00,['1344173081699385345'],@TarragonKath Yes they are
2813,2813,2813,1.3440798709601812e+18,2020-12-30 00:36:27+00:00,['1344079870960181248'],"@ItsBouquet I think predictions of Trump demise are premature at best
None of the so-called populists named in the article have the particular 'charisma' he weaponised so effectively."
2815,2815,2815,1.3440759893959885e+18,2020-12-30 00:21:02+00:00,['1344075989395988480'],@mischy68 Please start wearing #masks
2816,2816,2816,1.3440758025439396e+18,2020-12-30 00:20:17+00:00,['1344075802543939585'],@mischy68 Yep
2817,2817,2817,1.3437855356475433e+18,2020-12-29 05:06:52+00:00,['1343785535647543297'],@NikkiHaley https://t.co/Tc9p28N4SA
2819,2819,2819,1.343777391785648e+18,2020-12-29 04:34:31+00:00,['1343777391785648129'],"I've got to agree. The prevaricating around public health advice, especially masks, is frustrating &amp; only serves to confuse the population 
#covidnsw https://t.co/Hxa1GymAbf"
2820,2820,2820,1.3437767149717012e+18,2020-12-29 04:31:49+00:00,['1343776714971701249'],Prevention of #Delirium in #CriticalCare is of vital importance &amp; #nurses are the key https://t.co/DuLRHgefzk
2821,2821,2821,1.3437743943136297e+18,2020-12-29 04:22:36+00:00,['1343774394313629697'],"How awesome!
What terrific parents she has https://t.co/wUyZuiSW1C"
2822,2822,2822,1.3437737261568532e+18,2020-12-29 04:19:57+00:00,['1343773726156853250'],"@AZGOP Sure, the man who  avoided Vietnam using non-existent bone spurs would do this https://t.co/ZtipSd1mIY"
2823,2823,2823,1.3437470701217874e+18,2020-12-29 02:34:01+00:00,['1343747070121787392'],@jmil400 @BethanyinCBR Yet some of the most fervent Christians I have encountered are from Africa
2824,2824,2824,1.3437467827154944e+18,2020-12-29 02:32:53+00:00,['1343746782715494400'],@MDaware A precisely calibrated instrument
2825,2825,2825,1.3436987792039813e+18,2020-12-28 23:22:08+00:00,['1343698779203981313'],@Rozmelliott @DogICUma I was just going to say Bay of Islands
2826,2826,2826,1.3436718885186396e+18,2020-12-28 21:35:17+00:00,['1343671888518639616'],#absorptivecapacity is integral to #implementation https://t.co/VmW6h0U92A
2827,2827,2827,1.343665889514672e+18,2020-12-28 21:11:26+00:00,['1343665889514672128'],What the!? https://t.co/35ZQPxIDtA
2828,2828,2828,1.343665504779608e+18,2020-12-28 21:09:55+00:00,['1343665504779608064'],@drkyliesmith @RutgersUPress @AmJNurs Congratulations!
2829,2829,2829,1.3436567921322066e+18,2020-12-28 20:35:17+00:00,['1343656792132206592'],"@TonyHWindsor mixed messaging is confusing
they have been direct in who should stay home
why not fireworks?
why not masks?"
2832,2832,2832,1.3433571409755464e+18,2020-12-28 00:44:35+00:00,['1343357140975546368'],"I wonder how different the demographics between German &amp; US doctors are?
how would young adults who grew up in high advantage respond to working as nursing assistants?
I note the many cases of MDs who do hard yards as 'regular' workers while studying but are they the exception? https://t.co/JKRsdVWM0t"
2833,2833,2833,1.343352756061446e+18,2020-12-28 00:27:09+00:00,['1343352756061446146'],"@A_MacLullich @WesElyMD @DrDaleNeedham @aalhindawi  the only drug guaranteed to prevent removal of therapuetic lines etc is a paralysing agent 
sedatives, anxiolytics &amp; anti-psychotics give a false sense of security AND in creating a short term fix establish the circumstances for lasting problems"
2834,2834,2834,1.34335165047219e+18,2020-12-28 00:22:46+00:00,['1343351650472189953'],"@LRussellWolpe IVe been wearing a mask out since Avalon cluster
my glasses fog up and its hot &amp; sweaty, but so is Covid
unlike Covid I can wipe the sweat away &amp; cool down with a fan"
