,Unnamed: 0,id,created_at,edit_history_tweet_ids,text,withheld
2227,2227,1.5292610997485732e+18,2022-05-25 00:40:33+00:00,['1529261099748573184'],"As energy bills rise, oil giants are poised to make unpopular profits https://t.co/wNEkifVVLk",
2228,2228,1.5292609162897244e+18,2022-05-25 00:39:49+00:00,['1529260916289724418'],We can’t all work ourselves out of the cost of living crisis | Letters https://t.co/QDPqjNiwUm,
2229,2229,1.5292608423776993e+18,2022-05-25 00:39:31+00:00,['1529260842377699328'],Share on Twitter https://t.co/Sci1ZaEf2E,
2230,2230,1.5292604573910057e+18,2022-05-25 00:37:59+00:00,['1529260457391005696'],https://t.co/ojLpaIHd3A,
2231,2231,1.5292600039448084e+18,2022-05-25 00:36:11+00:00,['1529260003944808449'],"Tories 'to U-turn on windfall tax' with levy on oil, gas and electricity giants https://t.co/1aOX0nuyT6",
2232,2232,1.5292593148625142e+18,2022-05-25 00:33:27+00:00,['1529259314862514178'],"Rishi Sunak pays £10,000 for private helicopter trip to glitzy Tory dinner https://t.co/3IwujiIGp4",
2233,2233,1.529257185477374e+18,2022-05-25 00:24:59+00:00,['1529257185477373958'],Partygate: Govt poised to announce multibillion-pound cost of living package as Sue Gray report expected | Politics News | Sky News https://t.co/d4wv7dloxE,
2234,2234,1.5292208612444488e+18,2022-05-24 22:00:39+00:00,['1529220861244448769'],,
2235,2235,1.529220721926357e+18,2022-05-24 22:00:06+00:00,['1529220721926356993'],,
2236,2236,1.529220649033814e+18,2022-05-24 21:59:48+00:00,['1529220649033814017'],,
2237,2237,1.5292180516355768e+18,2022-05-24 21:49:29+00:00,['1529218051635576832'],"@EWTNNewsNightly @ArchCordileone @ArchdioceseSF @ErikRosalesNews Maybe he can explain, given hes being so chatty and all, why the church covered for all those paedo priests, where they banned from the eucharist?",
2238,2238,1.5291231796707738e+18,2022-05-24 15:32:30+00:00,['1529123179670773764'],https://t.co/Iq28ouEmNy,
2239,2239,1.529122824685867e+18,2022-05-24 15:31:05+00:00,['1529122824685867009'],https://t.co/UfYbLNgtsC,
2240,2240,1.5290836884488888e+18,2022-05-24 12:55:34+00:00,['1529083688448888832'],https://t.co/NEVZYwl548,
2241,2241,1.52908343461385e+18,2022-05-24 12:54:34+00:00,['1529083434613850112'],"As millions struggled, it’s jaw-dropping that the Government spent cash on juggling lessons https://t.co/aba01tW2bw",
2242,2242,1.5290824820748206e+18,2022-05-24 12:50:47+00:00,['1529082482074820608'],"#OneRuleForThem 
  Sadiq Khan demands explanation from police after 'smoking gun' pictures - as Shapps denies PM was partying | Politics News | Sky News https://t.co/UbkruKzrdW",
2243,2243,1.5290820003631145e+18,2022-05-24 12:48:52+00:00,['1529082000363114497'],,
2244,2244,1.5290819805241508e+18,2022-05-24 12:48:47+00:00,['1529081980524150784'],,
2245,2245,1.529081931522052e+18,2022-05-24 12:48:36+00:00,['1529081931522052096'],,
2246,2246,1.5290818344448246e+18,2022-05-24 12:48:12+00:00,['1529081834444824578'],,
2247,2247,1.5290817962808607e+18,2022-05-24 12:48:03+00:00,['1529081796280860673'],,
2248,2248,1.5290816499877847e+18,2022-05-24 12:47:28+00:00,['1529081649987784704'],,
2249,2249,1.5290816282822e+18,2022-05-24 12:47:23+00:00,['1529081628282200067'],,
2250,2250,1.5290816050793226e+18,2022-05-24 12:47:18+00:00,['1529081605079322625'],,
2251,2251,1.5290815828872645e+18,2022-05-24 12:47:12+00:00,['1529081582887264257'],,
2252,2252,1.52908154880025e+18,2022-05-24 12:47:04+00:00,['1529081548800249857'],,
2253,2253,1.5290815259538678e+18,2022-05-24 12:46:59+00:00,['1529081525953867776'],,
2254,2254,1.5290814899708475e+18,2022-05-24 12:46:50+00:00,['1529081489970847744'],,
2255,2255,1.529081468693119e+18,2022-05-24 12:46:45+00:00,['1529081468693118977'],,
2256,2256,1.5290814102958408e+18,2022-05-24 12:46:31+00:00,['1529081410295840768'],,
2257,2257,1.529081384358318e+18,2022-05-24 12:46:25+00:00,['1529081384358318080'],,
2258,2258,1.5290813346054144e+18,2022-05-24 12:46:13+00:00,['1529081334605414400'],,
2259,2259,1.5290812994152038e+18,2022-05-24 12:46:05+00:00,['1529081299415203841'],,
2260,2260,1.5290812233934643e+18,2022-05-24 12:45:47+00:00,['1529081223393464320'],,
2261,2261,1.5290811928799068e+18,2022-05-24 12:45:39+00:00,['1529081192879906818'],,
2262,2262,1.529081115302105e+18,2022-05-24 12:45:21+00:00,['1529081115302105088'],,
2263,2263,1.5290810849856266e+18,2022-05-24 12:45:14+00:00,['1529081084985626625'],,
2264,2264,1.5290810473753969e+18,2022-05-24 12:45:05+00:00,['1529081047375396864'],,
2265,2265,1.5290810029996603e+18,2022-05-24 12:44:54+00:00,['1529081002999660545'],,
2266,2266,1.529080983248638e+18,2022-05-24 12:44:50+00:00,['1529080983248637956'],,
2267,2267,1.529080966320472e+18,2022-05-24 12:44:45+00:00,['1529080966320472067'],,
2268,2268,1.5290809450636247e+18,2022-05-24 12:44:40+00:00,['1529080945063624705'],,
2269,2269,1.529080902730539e+18,2022-05-24 12:44:30+00:00,['1529080902730539013'],,
2270,2270,1.529080872170832e+18,2022-05-24 12:44:23+00:00,['1529080872170831872'],,
2271,2271,1.5290808362885448e+18,2022-05-24 12:44:14+00:00,['1529080836288544769'],,
2272,2272,1.5290808169234514e+18,2022-05-24 12:44:10+00:00,['1529080816923451392'],,
2273,2273,1.5290808056240988e+18,2022-05-24 12:44:07+00:00,['1529080805624098817'],,
2274,2274,1.529080344133124e+18,2022-05-24 12:42:17+00:00,['1529080344133124098'],"In the Passport Office queue I see distress, despair and the dilapidated state of Britain | Polly Toynbee https://t.co/8Dc5AUhXQV",
2275,2275,1.5290801745532723e+18,2022-05-24 12:41:37+00:00,['1529080174553272322'],Sunak says he can’t help the cost of living crisis. What about these five simple steps? | George Dibb https://t.co/fbosvnjEON,
2276,2276,1.5290778454142566e+18,2022-05-24 12:32:21+00:00,['1529077845414256640'],,
2277,2277,1.529077582137811e+18,2022-05-24 12:31:19+00:00,['1529077582137810944'],It only gets worse: No 10 staff pulled all nighters and left chaos after parties https://t.co/3c3rQMYu1v via @MetroUK,
2278,2278,1.5290773402691666e+18,2022-05-24 12:30:21+00:00,['1529077340269166594'],,
2279,2279,1.5290773119323546e+18,2022-05-24 12:30:14+00:00,['1529077311932354560'],,
2280,2280,1.529077240209744e+18,2022-05-24 12:29:57+00:00,['1529077240209743873'],,
2281,2281,1.5290772018025185e+18,2022-05-24 12:29:48+00:00,['1529077201802518528'],,
2282,2282,1.529077150372053e+18,2022-05-24 12:29:36+00:00,['1529077150372052998'],,
2283,2283,1.5290770795302134e+18,2022-05-24 12:29:19+00:00,['1529077079530213377'],,
2284,2284,1.5290768252924314e+18,2022-05-24 12:28:18+00:00,['1529076825292431368'],#RussianWarCrimesInUkraine https://t.co/LNcuYbWBt0,
2285,2285,1.529076727602942e+18,2022-05-24 12:27:55+00:00,['1529076727602941952'],,
2286,2286,1.529076558782251e+18,2022-05-24 12:27:15+00:00,['1529076558782251010'],,
2287,2287,1.5290657944448614e+18,2022-05-24 11:44:28+00:00,['1529065794444861442'],,
2288,2288,1.5290655577057772e+18,2022-05-24 11:43:32+00:00,['1529065557705777152'],@vixenC @Out5p0ken @ArchCordileone Its,
2289,2289,1.5290654956553298e+18,2022-05-24 11:43:17+00:00,['1529065495655329792'],"@vixenC @Out5p0ken @ArchCordileone Whatever happened to Limbo, thankfully IRS never mentioned now, mothers grieved forever, thinking they'd never see their child again even after death, what evil bastards thought this up",
2290,2290,1.529064730492543e+18,2022-05-24 11:40:15+00:00,['1529064730492542976'],,
2291,2291,1.5290646454321193e+18,2022-05-24 11:39:54+00:00,['1529064645432119296'],,
2292,2292,1.529063960548352e+18,2022-05-24 11:37:11+00:00,['1529063960548352000'],,
2293,2293,1.5290639397865472e+18,2022-05-24 11:37:06+00:00,['1529063939786547201'],,
2294,2294,1.5290638933346468e+18,2022-05-24 11:36:55+00:00,['1529063893334646786'],,
2295,2295,1.529063825428861e+18,2022-05-24 11:36:39+00:00,['1529063825428860928'],,
2296,2296,1.5290637342950031e+18,2022-05-24 11:36:17+00:00,['1529063734295003136'],,
2297,2297,1.529063685448249e+18,2022-05-24 11:36:05+00:00,['1529063685448249344'],,
2298,2298,1.5290635793700045e+18,2022-05-24 11:35:40+00:00,['1529063579370004480'],@ArchCordileone Weaponising the Body of Christ😔,
2299,2299,1.5290634203052196e+18,2022-05-24 11:35:02+00:00,['1529063420305219590'],,
2300,2300,1.5290633264786473e+18,2022-05-24 11:34:40+00:00,['1529063326478647302'],,
2301,2301,1.5290632385493484e+18,2022-05-24 11:34:19+00:00,['1529063238549348353'],,
2302,2302,1.5290632037785723e+18,2022-05-24 11:34:11+00:00,['1529063203778572288'],,
2303,2303,1.5290631966102856e+18,2022-05-24 11:34:09+00:00,['1529063196610285570'],,
2304,2304,1.5288934123379794e+18,2022-05-24 00:19:29+00:00,['1528893412337979393'],"Russia will unleash nukes rather than accept defeat, warns state TV https://t.co/5LnydBnM1q via @MailOnline",
2305,2305,1.5288932654281114e+18,2022-05-24 00:18:54+00:00,['1528893265428111360'],"Australia has shown how quickly the right can crumble. Boris Johnson, be warned | Gaby Hinsliff https://t.co/zXO0C1exzN",
2306,2306,1.5288489621610906e+18,2022-05-23 21:22:51+00:00,['1528848962161090561'],Putin sees glimpses of revolt as soldier quits war after shocking battering in Ukraine https://t.co/oe5YJAtFWZ,
2307,2307,1.528848861275558e+18,2022-05-23 21:22:27+00:00,['1528848861275557891'],Putin ally admits Russia forced to scale down Ukraine goals 'War will determine our plans' https://t.co/iv9pzfmb4r,
2308,2308,1.5288472747674378e+18,2022-05-23 21:16:09+00:00,['1528847274767437826'],"Vladimir Putin is using Ukraine war to weaponise global food supply, Western official warns https://t.co/XfYBk68okZ",
2309,2309,1.5288469674550764e+18,2022-05-23 21:14:56+00:00,['1528846967455076357'],,
2310,2310,1.5288468997883658e+18,2022-05-23 21:14:40+00:00,['1528846899788365827'],,
2311,2311,1.528846683785904e+18,2022-05-23 21:13:48+00:00,['1528846683785904129'],,
2312,2312,1.5288122733090406e+18,2022-05-23 18:57:04+00:00,['1528812273309040640'],@emmerdale @SoapAwards @ITV @WeAreSTV @itvhub #lydia should ask Bernice for the inheritance she stole of her that would buy her a caravan,
2313,2313,1.5287798396033595e+18,2022-05-23 16:48:11+00:00,['1528779839603359744'],Zelenskiy urges ‘maximum sanctions’ against Russia in Davos speech https://t.co/A0X5YOtKuF,
2314,2314,1.52877971286408e+18,2022-05-23 16:47:41+00:00,['1528779712864079872'],Photos show Boris Johnson with glass of wine at No 10 party he was not fined for https://t.co/NhSdU3X9xT,
2315,2315,1.528775845413798e+18,2022-05-23 16:32:19+00:00,['1528775845413797889'],America’s billionaire class is funding anti-democratic forces | Robert Reich https://t.co/9TWEfUrIw0,
2316,2316,1.5287757869285212e+18,2022-05-23 16:32:05+00:00,['1528775786928521218'],Nazanin Zaghari-Ratcliffe says UK official witnessed her signing false confession to secure Iran  release https://t.co/vF3ynWosmK,
2317,2317,1.5287109624459633e+18,2022-05-23 12:14:30+00:00,['1528710962445963266'],The artist who creates creatures  https://t.co/rPeg2Sklau,
2318,2318,1.5285576931365192e+18,2022-05-23 02:05:27+00:00,['1528557693136519168'],Our grief meant nothing to those in power as No 10 partied through the pandemic | Letters https://t.co/mnrYfAByIh,
2319,2319,1.5285548724921508e+18,2022-05-23 01:54:15+00:00,['1528554872492150785'],Bravo! Music at reopened Kyiv opera replaces noise of Russian artillery https://t.co/hx8WOnrE7R,
2320,2320,1.528554564487725e+18,2022-05-23 01:53:02+00:00,['1528554564487725056'],"Vladimir Putin 'will be sent to sanatorium to avoid coup', claims ex-MI6 chief https://t.co/zzavUCOMUv",
2321,2321,1.5285534731380982e+18,2022-05-23 01:48:41+00:00,['1528553473138098178'],Russia deploys only ‘Terminator’ tank unit to ramp up Donbas offensive https://t.co/iX9xmuvYhy,
2322,2322,1.5283791303492403e+18,2022-05-22 14:15:55+00:00,['1528379130349240323'],,
2323,2323,1.5283790875967898e+18,2022-05-22 14:15:45+00:00,['1528379087596789762'],,
2324,2324,1.5283790333391913e+18,2022-05-22 14:15:32+00:00,['1528379033339191297'],,
2325,2325,1.5283789794466734e+18,2022-05-22 14:15:19+00:00,['1528378979446673408'],,
2326,2326,1.5283789395881083e+18,2022-05-22 14:15:09+00:00,['1528378939588108289'],,
2327,2327,1.5283371095258726e+18,2022-05-22 11:28:56+00:00,['1528337109525872640'],,
2328,2328,1.528337076235776e+18,2022-05-22 11:28:48+00:00,['1528337076235776001'],,
2329,2329,1.5283370344939725e+18,2022-05-22 11:28:38+00:00,['1528337034493972485'],,
2330,2330,1.528336799424254e+18,2022-05-22 11:27:42+00:00,['1528336799424253953'],,
2331,2331,1.5283355951473009e+18,2022-05-22 11:22:55+00:00,['1528335595147300864'],,
2332,2332,1.5283355095206298e+18,2022-05-22 11:22:35+00:00,['1528335509520629762'],,
2333,2333,1.528335453736391e+18,2022-05-22 11:22:21+00:00,['1528335453736390656'],,
2334,2334,1.5283353434931937e+18,2022-05-22 11:21:55+00:00,['1528335343493193733'],,
2335,2335,1.5283352004759224e+18,2022-05-22 11:21:21+00:00,['1528335200475922432'],,
2336,2336,1.5283351726549893e+18,2022-05-22 11:21:14+00:00,['1528335172654989313'],,
2337,2337,1.5283351376578355e+18,2022-05-22 11:21:06+00:00,['1528335137657835520'],,
2338,2338,1.5283350118663537e+18,2022-05-22 11:20:36+00:00,['1528335011866353664'],,
2339,2339,1.5283349557172142e+18,2022-05-22 11:20:23+00:00,['1528334955717214208'],,
2340,2340,1.528334908690772e+18,2022-05-22 11:20:11+00:00,['1528334908690771968'],,
2341,2341,1.5283346680509645e+18,2022-05-22 11:19:14+00:00,['1528334668050964480'],,
2342,2342,1.5283345803186012e+18,2022-05-22 11:18:53+00:00,['1528334580318601216'],,
2343,2343,1.528334482088112e+18,2022-05-22 11:18:30+00:00,['1528334482088112129'],,
2344,2344,1.5283344487223828e+18,2022-05-22 11:18:22+00:00,['1528334448722382848'],,
2345,2345,1.528334136695472e+18,2022-05-22 11:17:07+00:00,['1528334136695472128'],,
2346,2346,1.5283341016941036e+18,2022-05-22 11:16:59+00:00,['1528334101694103553'],,
2347,2347,1.5283340327522836e+18,2022-05-22 11:16:43+00:00,['1528334032752283649'],,
2348,2348,1.5283339953516134e+18,2022-05-22 11:16:34+00:00,['1528333995351613440'],,
2349,2349,1.5283338631849984e+18,2022-05-22 11:16:02+00:00,['1528333863184998400'],,
2350,2350,1.5283338425574154e+18,2022-05-22 11:15:57+00:00,['1528333842557415424'],,
2351,2351,1.528333572230226e+18,2022-05-22 11:14:53+00:00,['1528333572230225920'],,
2352,2352,1.5283335292301025e+18,2022-05-22 11:14:43+00:00,['1528333529230102529'],,
2353,2353,1.5281726079793684e+18,2022-05-22 00:35:16+00:00,['1528172607979368449'],,
2354,2354,1.528171943790256e+18,2022-05-22 00:32:38+00:00,['1528171943790256129'],,
2355,2355,1.5281716387720724e+18,2022-05-22 00:31:25+00:00,['1528171638772072455'],,
2356,2356,1.5281399770995548e+18,2022-05-21 22:25:36+00:00,['1528139977099554816'],Share on Twitter https://t.co/JcLIYNqCXt,
2357,2357,1.5281286003728056e+18,2022-05-21 21:40:24+00:00,['1528128600372805635'],"@OccupyDemocrats ✋ he knows, hes just lost the run of himself, the stress of standing up to putler maybe",
2358,2358,1.5281268083774628e+18,2022-05-21 21:33:16+00:00,['1528126808377462784'],,
2359,2359,1.5281240976114196e+18,2022-05-21 21:22:30+00:00,['1528124097611419648'],,
2360,2360,1.528123767746175e+18,2022-05-21 21:21:12+00:00,['1528123767746174976'],,
2361,2361,1.5281236455367475e+18,2022-05-21 21:20:42+00:00,['1528123645536747522'],,
2362,2362,1.5281123203705897e+18,2022-05-21 20:35:42+00:00,['1528112320370589696'],,
2363,2363,1.5281123004728115e+18,2022-05-21 20:35:38+00:00,['1528112300472811523'],,
2364,2364,1.52811003455889e+18,2022-05-21 20:26:37+00:00,['1528110034558889985'],Opinion: Monkeypox is the result of our cruel relationship with animals https://t.co/PNgKiZcAr6,
2365,2365,1.528109641678332e+18,2022-05-21 20:25:04+00:00,['1528109641678331904'],Zelenskiy signals readiness for new talks if Mariupol troops are not harmed https://t.co/61aIw5gWBk,
2366,2366,1.5281095887042888e+18,2022-05-21 20:24:51+00:00,['1528109588704288771'],Boris Johnson to sacrifice top official over Partygate to save himself https://t.co/dTPcsmTpXN,
2367,2367,1.52809952521003e+18,2022-05-21 19:44:52+00:00,['1528099525210030080'],,
2368,2368,1.5280898418581422e+18,2022-05-21 19:06:23+00:00,['1528089841858142214'],,
2369,2369,1.528089819301167e+18,2022-05-21 19:06:18+00:00,['1528089819301167105'],,
2370,2370,1.5280880714257408e+18,2022-05-21 18:59:21+00:00,['1528088071425740801'],,
2371,2371,1.5280877272158904e+18,2022-05-21 18:57:59+00:00,['1528087727215890433'],"Wise up, if you don't like my views scroll on https://t.co/PWePUgnFx3",
2372,2372,1.5280811217155604e+18,2022-05-21 18:31:44+00:00,['1528081121715560448'],,
2373,2373,1.52808107625361e+18,2022-05-21 18:31:33+00:00,['1528081076253609985'],,
2374,2374,1.528080785923793e+18,2022-05-21 18:30:24+00:00,['1528080785923792897'],,
2375,2375,1.5280800308317225e+18,2022-05-21 18:27:24+00:00,['1528080030831722499'],,
2376,2376,1.528079793845162e+18,2022-05-21 18:26:27+00:00,['1528079793845161984'],,
2377,2377,1.5280787130316431e+18,2022-05-21 18:22:10+00:00,['1528078713031643137'],,
2378,2378,1.52807789843499e+18,2022-05-21 18:18:55+00:00,['1528077898434990080'],,
2379,2379,1.5280776224707092e+18,2022-05-21 18:17:50+00:00,['1528077622470709254'],,
2380,2380,1.5280764756137083e+18,2022-05-21 18:13:16+00:00,['1528076475613708290'],,
2381,2381,1.5280764197330657e+18,2022-05-21 18:13:03+00:00,['1528076419733065729'],,
2382,2382,1.5280712261822136e+18,2022-05-21 17:52:25+00:00,['1528071226182213632'],,
2383,2383,1.5280693898657014e+18,2022-05-21 17:45:07+00:00,['1528069389865701376'],,
2384,2384,1.5280692958629478e+18,2022-05-21 17:44:44+00:00,['1528069295862947842'],,
2385,2385,1.528069280964698e+18,2022-05-21 17:44:41+00:00,['1528069280964698114'],,
2386,2386,1.5280692296725996e+18,2022-05-21 17:44:29+00:00,['1528069229672599553'],,
2387,2387,1.528069036164227e+18,2022-05-21 17:43:43+00:00,['1528069036164227072'],,
2388,2388,1.5280689926567117e+18,2022-05-21 17:43:32+00:00,['1528068992656711680'],,
2389,2389,1.5280689658424197e+18,2022-05-21 17:43:26+00:00,['1528068965842419712'],,
2390,2390,1.5280678546622464e+18,2022-05-21 17:39:01+00:00,['1528067854662246400'],,
2391,2391,1.5280677504673464e+18,2022-05-21 17:38:36+00:00,['1528067750467346441'],"The animals where in the hold, he wanted to fill the plane with people #PenFarthing
 #letdownbyukgovt https://t.co/Voeo6eNwmo",
2392,2392,1.5280671175511654e+18,2022-05-21 17:36:05+00:00,['1528067117551165444'],,
2393,2393,1.528063998352048e+18,2022-05-21 17:23:41+00:00,['1528063998352048129'],,
2394,2394,1.528063986612281e+18,2022-05-21 17:23:39+00:00,['1528063986612281349'],,
2395,2395,1.528063725537747e+18,2022-05-21 17:22:36+00:00,['1528063725537746944'],,
2396,2396,1.5280637102537032e+18,2022-05-21 17:22:33+00:00,['1528063710253703169'],,
2397,2397,1.5280379245912556e+18,2022-05-21 15:40:05+00:00,['1528037924591255558'],Iain Duncan Smith calls for benefits to rise in line with inflation https://t.co/aYMentU4iS,
2398,2398,1.5280378326312305e+18,2022-05-21 15:39:43+00:00,['1528037832631230464'],Ukraine war: How Putin's invasion is causing a worldwide food crisis - and what can be done | World News | Sky News https://t.co/FmuCHyyicQ,
