,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
2330,2330,2330,1.4010506524412068e+18,2021-06-05 05:38:00+00:00,['1401050652441206787'],@Britain_People @allenow83890817 @dsue1441_re @margarethodge She’s probably got them in her pocket my mate joked. Wonder if he wasn’t really joking?
2332,2332,2332,1.400980400940462e+18,2021-06-05 00:58:51+00:00,['1400980400940462081'],True https://t.co/igarazGh6Y
2336,2336,2336,1.400555101346054e+18,2021-06-03 20:48:51+00:00,['1400555101346054144'],Agree https://t.co/UH30T75aHB
2337,2337,2337,1.4005543692722258e+18,2021-06-03 20:45:57+00:00,['1400554369272225792'],@BeckettUnite have you cracked it and now in charge?
2338,2338,2338,1.400553676008198e+18,2021-06-03 20:43:12+00:00,['1400553676008198145'],Why is Kier now Rodney instead of Keith?
2340,2340,2340,1.4003252011167334e+18,2021-06-03 05:35:19+00:00,['1400325201116733442'],@BeckettUnite Lots of them get Israeli money anyway which is wrong.
2342,2342,2342,1.4003229424798392e+18,2021-06-03 05:26:20+00:00,['1400322942479839232'],@MikeTheLefty Some people are not good at judging others
2344,2344,2344,1.4002941433483346e+18,2021-06-03 03:31:54+00:00,['1400294143348334593'],"@BriefcaseMike It’s good but I have been told all the knee bending,  just like  the so-called starmers “antisemitism problem” is worsening, provoking and used for political manipulation. I long for a day when it’s all past concept and I wouldn’t know what you meant."
2345,2345,2345,1.400284757825622e+18,2021-06-03 02:54:36+00:00,['1400284757825622018'],@ElectionMapsUK @RedfieldWilton Doomed!
2348,2348,2348,1.400233413039231e+18,2021-06-02 23:30:35+00:00,['1400233413039230978'],@PaulBrandITV @piersmorgan @Keir_Starmer CHOMSKY: Starmer is turning Labour into a ‘junior partner of the Tories’
2349,2349,2349,1.4002328649401797e+18,2021-06-02 23:28:24+00:00,['1400232864940179458'],CHOMSKY: Starmer is turning Labour into a ‘junior partner of the Tories’
2350,2350,2350,1.4002269401502884e+18,2021-06-02 23:04:52+00:00,['1400226940150288388'],@barry_halverson Underlings always prop up fools line sugar Tom Martin et al.
2352,2352,2352,1.4002263315484344e+18,2021-06-02 23:02:27+00:00,['1400226331548434438'],@Ottojizzmark Poverty
2354,2354,2354,1.4002218455934116e+18,2021-06-02 22:44:37+00:00,['1400221845593411584'],@Flora_Gibson_ @Keir_Starmer You are blind and now you are saying you are deaf.
2355,2355,2355,1.4002202870656e+18,2021-06-02 22:38:25+00:00,['1400220287065600000'],@Anniepop2027 @PrivacyCestFini @joshclaytes @Keir_Starmer Centrism is killing Labour cold dead.
2356,2356,2356,1.400219989253165e+18,2021-06-02 22:37:14+00:00,['1400219989253165056'],@Anniepop2027 @cygnetstar16 @PrivacyCestFini @joshclaytes @Keir_Starmer That’s dross
2357,2357,2357,1.400194490250502e+18,2021-06-02 20:55:55+00:00,['1400194490250502153'],@carolJhedges @UB5simon @SandraDunn1955 Same as the centrists did to Corbyn I suppose.
2358,2358,2358,1.4001940196957307e+18,2021-06-02 20:54:03+00:00,['1400194019695730697'],@OperaSocialist @UB5simon Glad you only think.
2359,2359,2359,1.4001937147782597e+18,2021-06-02 20:52:50+00:00,['1400193714778259459'],"@UB5simon No, they know the lies."
2360,2360,2360,1.4001935348342292e+18,2021-06-02 20:52:07+00:00,['1400193534834229251'],Very true https://t.co/JKjWZTMecW
2361,2361,2361,1.400177833453011e+18,2021-06-02 19:49:44+00:00,['1400177833453010944'],"@KarenStopHate @William24625705 @PaulBrandITV @Sans_culottes89 @piersmorgan @Keir_Starmer Somehow starmer was less safe than Johnson, such a worry"
2362,2362,2362,1.4000776589485056e+18,2021-06-02 13:11:40+00:00,['1400077658948505600'],@KarenStopHate @William24625705 @PaulBrandITV @Sans_culottes89 @piersmorgan @Keir_Starmer But didn’t he not oppose Johnson? Isn’t that the point?
2364,2364,2364,1.4000771992612495e+18,2021-06-02 13:09:51+00:00,['1400077199261249536'],@PaulBrandITV @piersmorgan @Keir_Starmer There’s a cry in us all.
2365,2365,2365,1.400076801616003e+18,2021-06-02 13:08:16+00:00,['1400076801616003078'],@jessphillips It’s what you’d expect from any son to be fair. There’s a cry in us all.
2366,2366,2366,1.399995285779239e+18,2021-06-02 07:44:21+00:00,['1399995285779238915'],"@RhonddaBryant @Keir_Starmer @mattforde Corbyn is better, more honest by far. Harder working too."
2367,2367,2367,1.3999928759375667e+18,2021-06-02 07:34:46+00:00,['1399992875937566722'],"The question is, was granny and granddad fooled by sir kier starmer,s interview by piers morgan?"
2368,2368,2368,1.3999916279727636e+18,2021-06-02 07:29:49+00:00,['1399991627972763649'],@reece_mtsm Yuk !
2369,2369,2369,1.39999090711876e+18,2021-06-02 07:26:57+00:00,['1399990907118759937'],"@joshclaytes @Keir_Starmer Browny points in abundance for that, good going."
2375,2375,2375,1.3996074247057777e+18,2021-06-01 06:03:08+00:00,['1399607424705777664'],@PMcf12 @Swanswan0307 I hope he was apologising to Labour members for false journalism and the manufactured documentary  he made against them.
2376,2376,2376,1.399603678105981e+18,2021-06-01 05:48:14+00:00,['1399603678105980928'],"@zarahsultana @ArturosTrials Some people would have workers work more and think that’s progress. Inability to think out of the box. One time women didn’t work and wages were enough for them to stay at home, now some workers can’t survive on  two or three wages. Riddle me that?"
2380,2380,2380,1.3993356699656724e+18,2021-05-31 12:03:16+00:00,['1399335669965672448'],@ActivistJesse09 Poverty
2381,2381,2381,1.3992538593993157e+18,2021-05-31 06:38:11+00:00,['1399253859399315456'],@swilkinsonbc @fiftieswoman1 Great to see
2382,2382,2382,1.3992534160403538e+18,2021-05-31 06:36:25+00:00,['1399253416040353792'],@gabrielmilland Great sarcasm noted here
2383,2383,2383,1.399251860230394e+18,2021-05-31 06:30:14+00:00,['1399251860230393858'],"@joebloggsuk1 I had a partner who seemed to think as I did about everything, years later after we broke up &amp; I stopped to talk to her she was all Brexit &amp; Tory on me. I thought it was a wind-up. I never knew her at all. I’m glad she is now being herself though,  which is why I think we failed."
2384,2384,2384,1.3992516734999798e+18,2021-05-31 06:29:30+00:00,['1399251673499979779'],@MrsMurphySoton I think I replied to wrong text. Sorry.
2385,2385,2385,1.399251109424816e+18,2021-05-31 06:27:15+00:00,['1399251109424816130'],"@MrsMurphySoton I had a partner who seemed to think as I did about everything, years later after we broke up &amp; I stopped to talk to her she was all Brexit &amp; Tory on me. I thought it was a wind-up. I never knew her at all. I’m glad she is now being herself though,  which is why I think we failed."
2388,2388,2388,1.3990722565218017e+18,2021-05-30 18:36:34+00:00,['1399072256521801729'],@Head4Heights “Now what?”
2389,2389,2389,1.3990720490590536e+18,2021-05-30 18:35:44+00:00,['1399072049059053576'],https://t.co/x2Qgu572Ke
2395,2395,2395,1.3989039188438671e+18,2021-05-30 07:27:39+00:00,['1398903918843867140'],"@georgeeaton @Anoosh_C Trouble is Mandelson talks rubbish while he still thinks trashing Corbyn is a must. People liked the last manifesto but not the thrashing centrists ,  Brexit or the million pound media aim 2 cloud the Corbyn horizon. People see clearly now &amp; it isn’t blairism or Tory lite answer."
2397,2397,2397,1.3987584934364529e+18,2021-05-29 21:49:47+00:00,['1398758493436452864'],"@faeryodd @Avaface09 @loveisbrilliant Brilliant, cheers!"
2398,2398,2398,1.3987573938284012e+18,2021-05-29 21:45:25+00:00,['1398757393828401153'],@Ottojizzmark Let them bleed: Riikira
2399,2399,2399,1.3987481183640822e+18,2021-05-29 21:08:33+00:00,['1398748118364082180'],What a joyous picture https://t.co/tu8iYpmxmL
2400,2400,2400,1.3985859011780485e+18,2021-05-29 10:23:57+00:00,['1398585901178048512'],@Keir_Starmer Do you belong to the friends of Israel?
2401,2401,2401,1.398585685616038e+18,2021-05-29 10:23:06+00:00,['1398585685616037894'],@natasapantelic5 @UKLabour @SELabour @InstituteGC Isn’t that a death nell
2402,2402,2402,1.398585144898949e+18,2021-05-29 10:20:57+00:00,['1398585144898949120'],YES https://t.co/cQw1cMiWKH
2403,2403,2403,1.3985784036834836e+18,2021-05-29 09:54:10+00:00,['1398578403683483650'],@stephenpollard when you belong to the friends of Israel you are obviously biased against anyone not agreeing with the bombing of Palestine by Israelites so your opinion doesn’t count and name calling opposers is crass.
2412,2412,2412,1.398179704444797e+18,2021-05-28 07:29:53+00:00,['1398179704444796929'],@bulshdetector @NicholasTyrone I think that’s a nightmare myself.
2413,2413,2413,1.398179489696338e+18,2021-05-28 07:29:01+00:00,['1398179489696337924'],"@NicholasTyrone Ah, definitely better than Johnson but not Corbyn."
2414,2414,2414,1.3981791628761743e+18,2021-05-28 07:27:43+00:00,['1398179162876174336'],@zbris6 Starmer and Johnson
2415,2415,2415,1.3981114918244884e+18,2021-05-28 02:58:49+00:00,['1398111491824488448'],@PaulBrandITV You know he’s right https://t.co/ABwFXXRJsP
2416,2416,2416,1.397890419288154e+18,2021-05-27 12:20:22+00:00,['1397890419288154117'],@David__Osland He’s always right for sure. If only he was pm.
2419,2419,2419,1.3978893940199014e+18,2021-05-27 12:16:17+00:00,['1397889394019901447'],@toadmeister @JuliaHB1 Rats in a bag desperate to damage limitation the awful Tory harming of its people. They should all be put in prison.
2422,2422,2422,1.3975882187411497e+18,2021-05-26 16:19:31+00:00,['1397588218741149696'],@celtjules66 @bane_baldy Now it’s officially on record
2424,2424,2424,1.3974732178502615e+18,2021-05-26 08:42:33+00:00,['1397473217850261506'],@lisanandy Your silence kills https://t.co/dV31nFySpJ
2425,2425,2425,1.397471246569427e+18,2021-05-26 08:34:43+00:00,['1397471246569426945'],"@lisanandy The price of Labour’s silence, what is it? https://t.co/eBNXluU9tV"
2426,2426,2426,1.397430752418177e+18,2021-05-26 05:53:49+00:00,['1397430752418177025'],Happy birthday Jeremy Corbyn -the peoples man @jeremycorbyn
2428,2428,2428,1.3971896742764667e+18,2021-05-25 13:55:51+00:00,['1397189674276466688'],@kazzacoey That’s probably right.
2430,2430,2430,1.397149736604418e+18,2021-05-25 11:17:09+00:00,['1397149736604418055'],@lisanandy My neighbour is trying to move the boundary line in his favour is that fair?
2431,2431,2431,1.397149319262843e+18,2021-05-25 11:15:30+00:00,['1397149319262842881'],Found this. https://t.co/Nn3C69J3TB
2433,2433,2433,1.3970906315798075e+18,2021-05-25 07:22:17+00:00,['1397090631579807749'],"@TheFabledAesop Cummings is Labour’s best friend, he is giving them gems. Scratch that they only want Corbyn gone not gems to fight with."
2434,2434,2434,1.3970899296672563e+18,2021-05-25 07:19:30+00:00,['1397089929667256321'],Labour uk is dying and this is their priority. https://t.co/sCTpV3K84c
2437,2437,2437,1.3970889285035786e+18,2021-05-25 07:15:31+00:00,['1397088928503578629'],"PERTINENT &amp; TRUE- Labour centrists, what are they like? https://t.co/0EJtg8PJ8W"
2438,2438,2438,1.396936498084262e+18,2021-05-24 21:09:49+00:00,['1396936498084261892'],@LBC @lisanandy @NickFerrariLBC Why though? What has he to apologise for?
2440,2440,2440,1.3967888223194358e+18,2021-05-24 11:23:00+00:00,['1396788822319435784'],@islamicpash @TwitterSupport Palestine can’t afford Twitter support
2441,2441,2441,1.3967884756015964e+18,2021-05-24 11:21:38+00:00,['1396788475601596417'],"@KevinPascoe How could she want any of this, so much for memory of her dead sister."
2443,2443,2443,1.396727309521105e+18,2021-05-24 07:18:35+00:00,['1396727309521104900'],@smartysue @David__Osland Very true.
2444,2444,2444,1.3967252827579228e+18,2021-05-24 07:10:31+00:00,['1396725282757922817'],"@Otto_English “The fool doth think he is wise, but the wise man knows himself to be a fool”"
2446,2446,2446,1.3967239494473564e+18,2021-05-24 07:05:14+00:00,['1396723949447356419'],@David__Osland @smartysue Burnham is like starmer. We the left fall for it again?
2447,2447,2447,1.3967025902771937e+18,2021-05-24 05:40:21+00:00,['1396702590277193729'],@chelleryn99 @lloydjody805 It’s amazing we are so alike.
2449,2449,2449,1.39641970850569e+18,2021-05-23 10:56:17+00:00,['1396419708505690114'],@Trickyjabs @Sparkyxxx January people found out starmer isn’t for them as he backtracked his leadership pledges. I was insightful and already knew. No often I can boast wish i couldn’t now.
2452,2452,2452,1.396367710141956e+18,2021-05-23 07:29:40+00:00,['1396367710141956097'],"The uk euro song was good, wasn’t it?"
2453,2453,2453,1.3963671513348915e+18,2021-05-23 07:27:26+00:00,['1396367151334891520'],@JayJay08752584 Good question by doing euro they are intimating they are a legitimate country. It’s subliminal and it’s PR.
2454,2454,2454,1.3963664062251745e+18,2021-05-23 07:24:29+00:00,['1396366406225174528'],@GMacL114 @AaronBastani Yep Labour are finished and as they currently are that’s a good thing.
2456,2456,2456,1.3960070384806994e+18,2021-05-22 07:36:29+00:00,['1396007038480699392'],@ThisDrinkIlike1 @PoliticsForAlI @HuffPostUK Yes who is that aide?
2457,2457,2457,1.3960064780000543e+18,2021-05-22 07:34:15+00:00,['1396006478000054273'],@PoliticsForAlI @HuffPostUK Reinstate the whip if he wants that authority to make him state anything.
2458,2458,2458,1.3957273753007675e+18,2021-05-21 13:05:12+00:00,['1395727375300767745'],"@johnybgood88 Sorry to hear, take care."
2460,2460,2460,1.3954633045297766e+18,2021-05-20 19:35:52+00:00,['1395463304529776645'],@David__Osland @JulietB270880 The right of Labour and the Tories still scared of Corbyn. They know he is popular.
2462,2462,2462,1.3953819847849452e+18,2021-05-20 14:12:44+00:00,['1395381984784945152'],@RedJohnBounds If the left fall for it again.
2464,2464,2464,1.395183431928193e+18,2021-05-20 01:03:46+00:00,['1395183431928193025'],@SocialistVoice @Keir_Starmer Is he hiding by not speaking out against killing in Palestine and choosing to focus on this instead?
2465,2465,2465,1.395168946152743e+18,2021-05-20 00:06:12+00:00,['1395168946152742913'],@bywirenews Burnham isn’t an mp is he?
2466,2466,2466,1.3951678380720824e+18,2021-05-20 00:01:48+00:00,['1395167838072082432'],@SimpliArt @mojos55 @GoodLawProject @AaronBastani @ExasperatedTory @jacqui703 @earthygirl011 @JolyonMaugham @Femi_Sorry @chunkymark @campbellclaret @DawnButlerBrent @TheDryhtscipe @nev101101 @RealNatalieRowe @zarahsultana Alistair Campbell?
2467,2467,2467,1.3951673253351956e+18,2021-05-19 23:59:45+00:00,['1395167325335195651'],"It’s hard to understand history: In 1947, the United Nations Partition Plan for Palestine was voted. This triggered the 1947–1949 Palestine war and led, in 1948, to the establishment of the state of Israel on a part of Mandate Palestine as the Mandate came to an end."
2468,2468,2468,1.3950232023976591e+18,2021-05-19 14:27:04+00:00,['1395023202397659139'],"If my house could walk it would be called Frankenstein, what would yours be called?"
2469,2469,2469,1.3950023489473167e+18,2021-05-19 13:04:12+00:00,['1395002348947316746'],"@NAJ562 @JulietB270880 @JonAshworth Ahh, the best Labour Party ever back then!"
2472,2472,2472,1.3949245110284657e+18,2021-05-19 07:54:54+00:00,['1394924511028465664'],@shearernorthern @seanjbaguley They lost Scotland
2473,2473,2473,1.3947693938679237e+18,2021-05-18 21:38:31+00:00,['1394769393867923458'],@MichaelRosenYes @twychy12 We’ve just had our floor levelled but I don’t think the Tories had a hand in it.
2474,2474,2474,1.3947683666620047e+18,2021-05-18 21:34:26+00:00,['1394768366662004736'],Trying to understand: Is it true that Israel stole Palestinian land?
2475,2475,2475,1.3947676622202593e+18,2021-05-18 21:31:38+00:00,['1394767662220259328'],@BorisJohnson Is this a parody account?
2478,2478,2478,1.394556893134209e+18,2021-05-18 07:34:07+00:00,['1394556893134209026'],@i_nautilus And succeeded in many areas including Tory and Labour Party.
2481,2481,2481,1.3943916423465042e+18,2021-05-17 20:37:28+00:00,['1394391642346504203'],The cheek of the new Labour https://t.co/8EOqExsCSU
2482,2482,2482,1.3943755197522944e+18,2021-05-17 19:33:24+00:00,['1394375519752294401'],@shirasilkoff How out of touch can you be?
2484,2484,2484,1.3943439362615583e+18,2021-05-17 17:27:54+00:00,['1394343936261558281'],@OperaSocialist Haha-ooh-eh!
