Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1683,1683,1683,1.1145252105044992e+18,2019-04-06 13:48:11+00:00,['1114525210504499200'],8 weeks between clinical semesters gives me just enough time for @kagedmuscle’s #8WeekHardcoreTrainer #Day8 https://t.co/9iRuTp1KSS, weeks between clinical semesters gives me just enough time for s   ,False
1684,1684,1684,1.114520254108119e+18,2019-04-06 13:28:30+00:00,['1114520254108119040'],@fegoviedo Bro anytime!, bro anytime,False
1685,1685,1685,1.1145186724067328e+18,2019-04-06 13:22:12+00:00,['1114518672406732800'],"@rn_bearded Have you ever had a full time charge position? There are MANY benefits to holding a leadership position, but not without its share of responsibilities. It will set you up for future success and opportunities. Don’t miss out on the opportunity for growth. 👍🏽👍🏽 #InMyOpinion", have you ever had a full time charge position there are many benefits to holding a leadership position but not without its share of responsibilities it will set you up for future success and opportunities dont miss out on the opportunity for growth  ,False
1686,1686,1686,1.1145176315272028e+18,2019-04-06 13:18:04+00:00,['1114517631527202816'],I love social media! It really does introduce lots of opportunities. This morning I had a conversation face-to-face with a nurse friend of mine in Nigeria! I never would have the benefit of his friendship without social media. https://t.co/bg8L8eyOZq,i love social media it really does introduce lots of opportunities this morning i had a conversation facetoface with a nurse friend of mine in nigeria i never would have the benefit of his friendship without social media ,False
1687,1687,1687,1.1141303610412687e+18,2019-04-05 11:39:12+00:00,['1114130361041268736'],A friend of my wife had brought their toddler to the hospital after some “upper respiratory issues” arose. It was discovered the child ingested one of these batteries. She may never eat anything again by mouth. Extremely sad. If you have young children ALWAYS stay vigilant. https://t.co/cDjurF8sJz,a friend of my wife had brought their toddler to the hospital after some upper respiratory issues arose it was discovered the child ingested one of these batteries she may never eat anything again by mouth extremely sad if you have young children always stay vigilant ,False
1688,1688,1688,1.1140904360067482e+18,2019-04-05 09:00:33+00:00,['1114090436006748160'],@IdowuAriyibi @NANSNM_Nigeria I’m sorry you all are going through this. It’s such a shame.,  im sorry you all are going through this its such a shame,False
1689,1689,1689,1.1140893238492938e+18,2019-04-05 08:56:08+00:00,['1114089323849293825'],"@smilelessmeanit Lol! Well, it’s a pleasure to Tweet you. 😊 We’ve gone LIVE vidcast now. We’re so edgy!😆", lol well its a pleasure to tweet you  weve gone live vidcast now were so edgy,False
1691,1691,1691,1.114058746693673e+18,2019-04-05 06:54:38+00:00,['1114058746693672960'],@smilelessmeanit hey Marci! How have you been? Thanks for connecting with me here. 😊, hey marci how have you been thanks for connecting with me here ,False
1693,1693,1693,1.1140113351116596e+18,2019-04-05 03:46:14+00:00,['1114011335111659520'],My good friend @IanSaludares_RN is THE MAN! Please join me in congratulating him for the 2019 Clinical Excellence Award at NYPresbyterian Lawrence Hospital. He’s also the president of @AAMN_NYC and our Treasurer @AAMN_Nursing. #Rockstar #Nurse https://t.co/rPe4DanLar,my good friend  is the man please join me in congratulating him for the  clinical excellence award at nypresbyterian lawrence hospital hes also the president of  and our treasurer    ,False
1694,1694,1694,1.1140042102976636e+18,2019-04-05 03:17:55+00:00,['1114004210297663488'],"@theakomplicee @ChrisEvans Ohhhh riiiight, he was the Human Torch in the Fantastic Four, right?",  ohhhh riiiight he was the human torch in the fantastic four right,False
1695,1695,1695,1.1140033626372832e+18,2019-04-05 03:14:33+00:00,['1114003362637283328'],@theakomplicee @ChrisEvans Who’s this Chris Evans guy?,  whos this chris evans guy,False
1696,1696,1696,1.1140031428641792e+18,2019-04-05 03:13:41+00:00,['1114003142864179200'],@theakomplicee @ChrisEvans Touché,  touch,False
1697,1697,1697,1.1140028896876134e+18,2019-04-05 03:12:40+00:00,['1114002889687613440'],@theakomplicee @ChrisEvans Lol!,  lol,False
1698,1698,1698,1.1140026522565263e+18,2019-04-05 03:11:44+00:00,['1114002652256526336'],"@ChrisEvans @theakomplicee @theakomplicee take notes, son.",   take notes son,False
1699,1699,1699,1.1139567226941316e+18,2019-04-05 00:09:13+00:00,['1113956722694131713'],@jomwlever Hey Jo! Wasn’t that so sweet?🥰, hey jo wasnt that so sweet,False
1705,1705,1705,1.113934282198782e+18,2019-04-04 22:40:03+00:00,['1113934282198781958'],My heart goes out to all those working so hard to achieve their dreams of becoming nurses in Nigeria. https://t.co/GpWspYyNUA,my heart goes out to all those working so hard to achieve their dreams of becoming nurses in nigeria ,False
1706,1706,1706,1.1139338288154993e+18,2019-04-04 22:38:15+00:00,['1113933828815499264'],"A friend of mine in Nigeria, who is a nursing student, was telling me about the difficulty of becoming a nurse in Nigeria. It sounds A LOT like extortion of those wishing to become nurses. I’ve looked into it a little and I’m shocked. Please read and retweet if you feel led to. https://t.co/QphYdbul43",a friend of mine in nigeria who is a nursing student was telling me about the difficulty of becoming a nurse in nigeria it sounds a lot like extortion of those wishing to become nurses ive looked into it a little and im shocked please read and retweet if you feel led to ,False
1707,1707,1707,1.1138968783058904e+18,2019-04-04 20:11:25+00:00,['1113896878305890304'],And you think it’s a zoo on your unit? https://t.co/D4wIF5JFy3,and you think its a zoo on your unit ,False
1708,1708,1708,1.1138962248333844e+18,2019-04-04 20:08:49+00:00,['1113896224833384448'],@xoxo_NurseNikki It is a real thing absolutely, it is a real thing absolutely,False
1709,1709,1709,1.1136631879399876e+18,2019-04-04 04:42:49+00:00,['1113663187939987458'],@irfanfauzi_muh You’re welcome!, youre welcome,False
1710,1710,1710,1.113662706270253e+18,2019-04-04 04:40:54+00:00,['1113662706270253056'],@irfanfauzi_muh You may find an eBook format through Amazon. You could download it to your phone or computer maybe?, you may find an ebook format through amazon you could download it to your phone or computer maybe,False
1711,1711,1711,1.1136540370465464e+18,2019-04-04 04:06:27+00:00,['1113654037046546432'],@NickiSparling1 Good morning Nicki! It made me smile too. So sweet.🥰, good morning nicki it made me smile too so sweet,False
1712,1712,1712,1.1136459982099456e+18,2019-04-04 03:34:31+00:00,['1113645998209945601'],"If you’re looking for your next book, this was really good. Just finished. https://t.co/mMrjNfRH5o",if youre looking for your next book this was really good just finished ,False
1713,1713,1713,1.113645074901033e+18,2019-04-04 03:30:51+00:00,['1113645074901032960'],Dudes a legend https://t.co/Zxe7kXX1O1,dudes a legend ,False
1715,1715,1715,1.1136326971912274e+18,2019-04-04 02:41:39+00:00,['1113632697191227392'],@RafRatinam This blew my MIND. Amazing. The dudes got way more moves than I had when I was chasing @melledub. 😆, this blew my mind amazing the dudes got way more moves than i had when i was chasing  ,False
1716,1716,1716,1.1136313386644276e+18,2019-04-04 02:36:16+00:00,['1113631338664427521'],@medicalaxioms You must be huge, you must be huge,False
1717,1717,1717,1.1136294347943812e+18,2019-04-04 02:28:42+00:00,['1113629434794381315'],@fegoviedo Hahaha! Read the comments!😂😂😂, hahaha read the comments,False
1718,1718,1718,1.1136291171430276e+18,2019-04-04 02:27:26+00:00,['1113629117143027712'],@fegoviedo THIS should help 😂😂😂 https://t.co/uyCo3D4yPs, this should help  ,False
1719,1719,1719,1.1136281585180058e+18,2019-04-04 02:23:37+00:00,['1113628158518005760'],@fegoviedo Mierdo, mierdo,False
1720,1720,1720,1.113627011308716e+18,2019-04-04 02:19:04+00:00,['1113627011308716033'],@fegoviedo Never too late, never too late,False
1721,1721,1721,1.1136214447123332e+18,2019-04-04 01:56:57+00:00,['1113621444712333314'],@cookieyordon I’ll keep it forever, ill keep it forever,False
1722,1722,1722,1.113619862679634e+18,2019-04-04 01:50:39+00:00,['1113619862679633921'],"Btw, he said that was an Easter Egg on the bottom there.😆",btw he said that was an easter egg on the bottom there,False
1723,1723,1723,1.1136196595704504e+18,2019-04-04 01:49:51+00:00,['1113619659570450434'],"I woke up yesterday afternoon with a note from my 6 year old, Maximus. I love that little knucklehead! Notice the date at the top of the page? 🥰 https://t.co/6yjRyMtbIp",i woke up yesterday afternoon with a note from my  year old maximus i love that little knucklehead notice the date at the top of the page  ,False
1724,1724,1724,1.1136076305959854e+18,2019-04-04 01:02:03+00:00,['1113607630595985408'],@MenInNursing You dirty dog, you dirty dog,False
1726,1726,1726,1.1135582904604796e+18,2019-04-03 21:46:00+00:00,['1113558290460479488'],@xoxo_NurseNikki Cruise 🚢, cruise ,False
1729,1729,1729,1.113547856235905e+18,2019-04-03 21:04:32+00:00,['1113547856235905024'],"I’ve not succumbed to the Patagonia vest craze yet, but I think I might. ”The ‘Midtown Uniform’ suffers major blow from Patagonia”  https://t.co/E7E0tZ4RAB",ive not succumbed to the patagonia vest craze yet but i think i might the midtown uniform suffers major blow from patagonia  ,False
1730,1730,1730,1.1135472658751078e+18,2019-04-03 21:02:11+00:00,['1113547265875107840'],Going on now! @AAMN_Nursing is an awesome organization doing big things for men &amp; women in nursing! Don’t just take my word for it bc I’m the vice president. If you want more details about getting plugged in then go to https://t.co/SuNlxoVKMq. FYI 30% of our members are female. https://t.co/jVc89FPut3,going on now  is an awesome organization doing big things for men amp women in nursing dont just take my word for it bc im the vice president if you want more details about getting plugged in then go to  fyi  of our members are female ,False
1732,1732,1732,1.1132784211891324e+18,2019-04-03 03:13:53+00:00,['1113278421189132288'],@AnastasiaSMihai Thanks! Will do.😊, thanks will do,False
1733,1733,1733,1.1132687129902858e+18,2019-04-03 02:35:19+00:00,['1113268712990285825'],"I’ve worked long and hard to this NP Degree. It’ll be completed in December. I’m so excited to experience a different aspect of medicine. 
Also looking forward to continuing my work with… https://t.co/PP4p5AXEwe","ive worked long and hard to this np degree itll be completed in december im so excited to experience a different aspect of medicine 
also looking forward to continuing my work with ",False
1735,1735,1735,1.1128919341697596e+18,2019-04-02 01:38:08+00:00,['1112891934169759744'],@fegoviedo No es impresionante. Promito.😆, no es impresionante promito,False
1736,1736,1736,1.1128803149663356e+18,2019-04-02 00:51:58+00:00,['1112880314966335490'],@Tcvnurse They’re BOTH the Devil, theyre both the devil,False
1737,1737,1737,1.1128777337706168e+18,2019-04-02 00:41:42+00:00,['1112877733770616832'],20 minutes on the Stair Mill felt like 2 HOURS! Plus I hit some back and upper legs afterward. Hurts so good! https://t.co/I1nCddSeb8, minutes on the stair mill felt like  hours plus i hit some back and upper legs afterward hurts so good ,False
1743,1743,1743,1.1123009218480332e+18,2019-03-31 10:29:39+00:00,['1112300921848033281'],@DIRECTV @LAWineGal If you’re not first you’re last 🤘🏼,  if youre not first youre last ,False
1744,1744,1744,1.1122927249658676e+18,2019-03-31 09:57:05+00:00,['1112292724965867520'],@jomwlever @SGHallowell That would be ‘absolutely not.’,  that would be absolutely not,False
1745,1745,1745,1.112245410649854e+18,2019-03-31 06:49:05+00:00,['1112245410649853952'],@Surgeon_General @UVAMensHoops @BoilerBall It was an AMAZING game!,   it was an amazing game,False
1746,1746,1746,1.112236379067568e+18,2019-03-31 06:13:11+00:00,['1112236379067568128'],@keepitrealrn BB?, bb,False
1747,1747,1747,1.11219003470114e+18,2019-03-31 03:09:02+00:00,['1112190034701139969'],What a game! Great job everyone. @BoilerBall @UVAMensHoops,what a game great job everyone  ,False
1748,1748,1748,1.1121898634015334e+18,2019-03-31 03:08:21+00:00,['1112189863401533440'],It’s over. @BoilerBall just couldn’t make it happen. Basketball 🏀 #MarchMadness,its over  just couldnt make it happen basketball  ,False
1750,1750,1750,1.1121883668529028e+18,2019-03-31 03:02:24+00:00,['1112188366852902913'],This #PurdueVSVirginia game is a nail biter. #MarchMadness,this  game is a nail biter ,False
