Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
2059,2059,2059,1.4830694874485637e+18,2022-01-17 13:31:34+00:00,['1483069487448563718'],@BillyLathamRN That is not the answer I wanted Billy! I can’t get to the GP this week!!!, that is not the answer i wanted billy i cant get to the gp this week,False
2060,2060,2060,1.483068330688848e+18,2022-01-17 13:26:58+00:00,['1483068330688847875'],"Can we please have a quick poll over whether cellulitis is itchy?

All the health websites say not.
My friend who has had it says it is.

I had discounted it because my leg is itching like mad… :/","can we please have a quick poll over whether cellulitis is itchy

all the health websites say not
my friend who has had it says it is

i had discounted it because my leg is itching like mad ",False
2061,2061,2061,1.4830680143334728e+18,2022-01-17 13:25:43+00:00,['1483068014333472772'],@Complicateditis Thanks lovely., thanks lovely,False
2062,2062,2062,1.4830649409572168e+18,2022-01-17 13:13:30+00:00,['1483064940957216768'],"Smacked in the face by a massive bout of depression today,
Excellent news.","smacked in the face by a massive bout of depression today
excellent news",False
2063,2063,2063,1.4830623329138156e+18,2022-01-17 13:03:08+00:00,['1483062332913815558'],@BillyLathamRN You’ve got this!, youve got this,False
2064,2064,2064,1.4829701513393684e+18,2022-01-17 06:56:50+00:00,['1482970151339368449'],"@IshMotherBec Yeah I got 1st go, black yellow green yellow green… still didn’t get it til 3rd go tho 😣", yeah i got st go black yellow green yellow green still didnt get it til rd go tho ,False
2065,2065,2065,1.482694897861894e+18,2022-01-16 12:43:05+00:00,['1482694897861894152'],@real_meaning Lots of love. My brother is also abroad and not seen for 4 years. It’s so tough at the best of times. Big gentle hugs and I hope your nephew recovers quickly x, lots of love my brother is also abroad and not seen for  years its so tough at the best of times big gentle hugs and i hope your nephew recovers quickly x,False
2066,2066,2066,1.4826946105688105e+18,2022-01-16 12:41:56+00:00,['1482694610568810504'],@WeStudentNurse 40ml but I’m going to run that prescription past someone else., ml but im going to run that prescription past someone else,False
2067,2067,2067,1.4826902063567217e+18,2022-01-16 12:24:26+00:00,['1482690206356721669'],"Also, just going to post this again from my current placement. I love it. I have a name. And a role. And a face ❤️ https://t.co/8eArQU9trE",also just going to post this again from my current placement i love it i have a name and a role and a face  ,False
2068,2068,2068,1.4826897128884593e+18,2022-01-16 12:22:29+00:00,['1482689712888459270'],What’s really nice is when someone you’ve never met asks you to chaperone and then introduces you to the patient by name *because they bothered to read your name badge*. It’s lovely. Thank you thoughtful people. https://t.co/CMmXEbc7qQ,whats really nice is when someone youve never met asks you to chaperone and then introduces you to the patient by name because they bothered to read your name badge its lovely thank you thoughtful people ,False
2069,2069,2069,1.4826890986997105e+18,2022-01-16 12:20:02+00:00,['1482689098699710470'],@StNAlicePUNC Yikes., yikes,False
2070,2070,2070,1.4826884698896015e+18,2022-01-16 12:17:32+00:00,['1482688469889601539'],@StNurseProject Yep. I always wanted to do oncology. Currently extremely wanting to work in cystic fibrosis. Or livers if I can’t do CF., yep i always wanted to do oncology currently extremely wanting to work in cystic fibrosis or livers if i cant do cf,False
2071,2071,2071,1.4826484160983982e+18,2022-01-16 09:38:23+00:00,['1482648416098398208'],"@AfibWithRiver I’m a student nurse but… from the other side, my son died of cancer age 7. That the people involved in his care may have done this gives me comfort. I always try to honour patient deaths.", im a student nurse but from the other side my son died of cancer age  that the people involved in his care may have done this gives me comfort i always try to honour patient deaths,False
2072,2072,2072,1.4826436263165174e+18,2022-01-16 09:19:21+00:00,['1482643626316517376'],@chris_dlamini @PaulaHopes1 I agree totally.,  i agree totally,False
2073,2073,2073,1.4824110284493128e+18,2022-01-15 17:55:05+00:00,['1482411028449312774'],@allanwin @riverthistle I was going to say exactly the same!,  i was going to say exactly the same,False
2074,2074,2074,1.4821058514439127e+18,2022-01-14 21:42:25+00:00,['1482105851443912707'],"I think we all know where this is heading, don’t we? 😬 #SarahsDailyOrigami https://t.co/Fvs0i945cb",i think we all know where this is heading dont we   ,False
2075,2075,2075,1.4821011271602422e+18,2022-01-14 21:23:39+00:00,['1482101127160242177'],@TimMorton2 Suspect I’ve been doing it for longer than you 😜, suspect ive been doing it for longer than you ,False
2076,2076,2076,1.4820970907801436e+18,2022-01-14 21:07:37+00:00,['1482097090780143619'],Absolutely dying at this thread. https://t.co/ZqPPNr4jI3,absolutely dying at this thread ,False
2077,2077,2077,1.4820936273420452e+18,2022-01-14 20:53:51+00:00,['1482093627342045189'],I Literally did this with dinner today 😣 https://t.co/S9TvtALFwy,i literally did this with dinner today  ,False
2078,2078,2078,1.4820546777684173e+18,2022-01-14 18:19:05+00:00,['1482054677768417281'],@amii0484 Any time 😀 (except next Friday 😂 see you in a fortnight…), any time  except next friday  see you in a fortnight,False
2079,2079,2079,1.482053061166125e+18,2022-01-14 18:12:39+00:00,['1482053061166125063'],@michaelrt1986 Oh Michael. I’m so sorry. Big hugs xx, oh michael im so sorry big hugs xx,False
2080,2080,2080,1.482052901157626e+18,2022-01-14 18:12:01+00:00,['1482052901157625860'],@amii0484 Tbh I get a migraine from everyone chatting on their phones the whole time 😣, tbh i get a migraine from everyone chatting on their phones the whole time ,False
2081,2081,2081,1.4820527965601628e+18,2022-01-14 18:11:36+00:00,['1482052796560162819'],@amii0484 But hopefully some work done x, but hopefully some work done x,False
2082,2082,2082,1.4820105409186857e+18,2022-01-14 15:23:42+00:00,['1482010540918685696'],@amii0484 Both?? 😂, both ,False
2083,2083,2083,1.481951617050202e+18,2022-01-14 11:29:33+00:00,['1481951617050202112'],We have to read up and reflect on antenatal / birth / postnatal care and honestly it’s just making me cry.,we have to read up and reflect on antenatal  birth  postnatal care and honestly its just making me cry,False
2085,2085,2085,1.4819070769097032e+18,2022-01-14 08:32:34+00:00,['1481907076909703171'],@SeanMurricane Oh Sean I’m so sorry for your loss. He sounds brilliant x, oh sean im so sorry for your loss he sounds brilliant x,False
2086,2086,2086,1.4819021701193236e+18,2022-01-14 08:13:04+00:00,['1481902170119323648'],@PaulCole No not at all! Yours was the only reply but my tweet wasn’t very clear., no not at all yours was the only reply but my tweet wasnt very clear,False
2087,2087,2087,1.4818981739625882e+18,2022-01-14 07:57:11+00:00,['1481898173962588162'],@the_learnaholic Great questions!, great questions,False
2088,2088,2088,1.481894438129619e+18,2022-01-14 07:42:20+00:00,['1481894438129618944'],"@PaulCole Ah no - different issues!
I’m totally on board with all the Covid stuff!!! This was only about not saying he’d been in Spain.
I’m going to delete my tweet now it’s all kicked off again."," ah no  different issues
im totally on board with all the covid stuff this was only about not saying hed been in spain
im going to delete my tweet now its all kicked off again",False
2089,2089,2089,1.4817362402066842e+18,2022-01-13 21:13:43+00:00,['1481736240206684161'],"@AshBirts @ClareyBearK @ChrisEllium I suspect I’m quite far away.
And extremely slow.
But thanks x","   i suspect im quite far away
and extremely slow
but thanks x",False
2090,2090,2090,1.4817326686855332e+18,2022-01-13 20:59:32+00:00,['1481732668685533186'],"@ClareyBearK @ChrisEllium @AshBirts Yeah and…
Well…
It just gets worse","   yeah and
well
it just gets worse",False
2091,2091,2091,1.4817096745672786e+18,2022-01-13 19:28:09+00:00,['1481709674567278599'],"@ClareyBearK @ChrisEllium @AshBirts I badly need to do this.
But instead am going the other way.","   i badly need to do this
but instead am going the other way",False
2092,2092,2092,1.4816297336034875e+18,2022-01-13 14:10:30+00:00,['1481629733603487744'],@Chocohalix It is so perfect., it is so perfect,False
2093,2093,2093,1.4816211213005824e+18,2022-01-13 13:36:17+00:00,['1481621121300582400'],https://t.co/63xvvKU0iC,,False
2094,2094,2094,1.4816209821587988e+18,2022-01-13 13:35:43+00:00,['1481620982158798849'],https://t.co/KxXGpbtxLl,,False
2095,2095,2095,1.4816206513455923e+18,2022-01-13 13:34:25+00:00,['1481620651345592323'],Discovered Dead Poets Society is on Prime and… I’m done. https://t.co/1d71GWPTUs,discovered dead poets society is on prime and im done ,False
2096,2096,2096,1.48161461178701e+18,2022-01-13 13:10:25+00:00,['1481614611787010052'],I need a really good cry in the next 50 minutes - what can I watch??!!,i need a really good cry in the next  minutes  what can i watch,False
2097,2097,2097,1.481614527586308e+18,2022-01-13 13:10:05+00:00,['1481614527586308099'],@the_learnaholic Big love., big love,False
2098,2098,2098,1.481607675968467e+18,2022-01-13 12:42:51+00:00,['1481607675968466947'],@Hopenlesmyth In a heartbeat x, in a heartbeat x,False
2099,2099,2099,1.4816053999083397e+18,2022-01-13 12:33:48+00:00,['1481605399908339712'],@WearAndResist Livid yellow because it’s shouting (I wear a lot of black 😂). And I am livid., livid yellow because its shouting i wear a lot of black  and i am livid,False
2101,2101,2101,1.481599790966362e+18,2022-01-13 12:11:31+00:00,['1481599790966362115'],"@lornafraser10 @drbobphillips Which is exactly what I thought. Thank you (both). Just been told in a lecture we can’t use secondary research, and how systematic reviews are actually primary research. And I just wanted to check I hadn’t fundamentally misunderstood you guys.",  which is exactly what i thought thank you both just been told in a lecture we cant use secondary research and how systematic reviews are actually primary research and i just wanted to check i hadnt fundamentally misunderstood you guys,False
2102,2102,2102,1.481597415819989e+18,2022-01-13 12:02:05+00:00,['1481597415819988999'],Sorry @lornafraser10 I do know you can answer this too 😂🙈,sorry  i do know you can answer this too ,False
2103,2103,2103,1.4815956461508526e+18,2022-01-13 11:55:03+00:00,['1481595646150852612'],"Are systematic reviews ever primary research?
Particularly asking @drbobphillips because if anyone is going to answer this, it’s him.","are systematic reviews ever primary research
particularly asking  because if anyone is going to answer this its him",False
2104,2104,2104,1.481585037296513e+18,2022-01-13 11:12:54+00:00,['1481585037296513025'],"Your yearly notification that you can now get your Yellow Candle(s) from @maccabigb to remember those murdered in the Holocaust.
I say often that I get a lot of comfort from knowing Joseph is remembered. That’s a small part of why I take part.","your yearly notification that you can now get your yellow candles from  to remember those murdered in the holocaust
i say often that i get a lot of comfort from knowing joseph is remembered thats a small part of why i take part",False
2105,2105,2105,1.4815417157565235e+18,2022-01-13 08:20:45+00:00,['1481541715756523520'],@Steve_308 Give over 😂, give over ,False
2106,2106,2106,1.4814004150444442e+18,2022-01-12 22:59:16+00:00,['1481400415044444164'],@the_learnaholic I look terrible in dresses though and female doctors only wear dresses or scrubs :/, i look terrible in dresses though and female doctors only wear dresses or scrubs ,False
2107,2107,2107,1.481400040786735e+18,2022-01-12 22:57:47+00:00,['1481400040786735104'],@the_learnaholic No uniforms is the only thing that makes me jealous of doctors., no uniforms is the only thing that makes me jealous of doctors,False
2108,2108,2108,1.4813975203832832e+18,2022-01-12 22:47:46+00:00,['1481397520383283211'],@the_learnaholic Sames tbh. I only iron because I get assessed on it on placement., sames tbh i only iron because i get assessed on it on placement,False
2111,2111,2111,1.4811492702208123e+18,2022-01-12 06:21:19+00:00,['1481149270220812289'],"@IshMotherBec @Tattooed_Mummy It’s a procedure they do in the UK as well I’m sure. I mean, it is a really drastic solution but I don’t think there’s any reason why she can’t live like that (don’t know about pregnancy tho)",  its a procedure they do in the uk as well im sure i mean it is a really drastic solution but i dont think theres any reason why she cant live like that dont know about pregnancy tho,False
