id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5237432622839972e+18,2022-05-09 19:14:38+00:00,['1523743262283997184'],@bowelcanceruk @bowelbabe Absolutely gutted to read this. All thoughts with Deborah and her family. xx,absolutely gutted read thought deborah family,True,family 
1.5237171612350095e+18,2022-05-09 17:30:55+00:00,['1523717161235009539'],"@tomhfh Leading by example, perversely. You wanted this Tom, so own it.",leading example perversely wanted tom,True,example tom 
1.523681635723772e+18,2022-05-09 15:09:45+00:00,['1523681635723771904'],@PaulBrandITV Well there you go Boris. That’s called having standards.,well boris thats called standard,True,standard 
1.5235825359049275e+18,2022-05-09 08:35:58+00:00,['1523582535904927747'],@sailorsaysahoy Ooh noo!,ooh noo,True,ooh noo 
1.5235781929209324e+18,2022-05-09 08:18:42+00:00,['1523578192920932356'],@JaneCoomber1 I would be pleased to act as anaesthetist.,would pleased act anaesthetist,True,anaesthetist 
1.523566236613116e+18,2022-05-09 07:31:11+00:00,['1523566236613115904'],"A victory parade centred on a deluded man’s ramblings. If that’s the best you can give Putin, well. Time to toddle off and have your operation. Good luck with that.",victory parade centred deluded man ramblings thats best give putin well time toddle operation good luck,True,victory parade man putin well time operation luck 
1.5235564662877307e+18,2022-05-09 06:52:22+00:00,['1523556466287730688'],@KayBurley still banging the drum o/b of the govt desperate to nail a ‘win’ but going nowhere. So boring 😴🥱. Move onto something that matters. Why aren’t you talking about the increase in people using food banks and fuel poverty? Priorities.,still banging drum govt desperate nail win going nowhere boring move onto something matter arent talking increase people using food bank fuel poverty priority,True,drum govt nail win move something matter arent increase food bank fuel poverty priority 
1.5234843044286587e+18,2022-05-09 02:05:37+00:00,['1523484304428658689'],@RoyAndTanya Same! 🤦‍♀️ I was stood thinking about the likely glut given I have planted four earlier out already.,stood thinking likely glut given planted four earlier already,True,stood glut 
1.5234158675431588e+18,2022-05-08 21:33:41+00:00,['1523415867543158784'],@HannaLiubakova @FranannigansD Such talent and bravery.,talent bravery,True,talent bravery 
1.5234093833921167e+18,2022-05-08 21:07:55+00:00,['1523409383392116737'],When life is a bit full on and you realise you have been neglecting the greenhouse 🤦‍♀️ and planted way too many courgette seeds 😂 https://t.co/wiA6GCEVd7,life bit full realise neglecting greenhouse planted way many courgette seed,True,life bit realise neglecting greenhouse way seed 
1.5234077791882035e+18,2022-05-08 21:01:32+00:00,['1523407779188203521'],@KatharineJStin2 @katejhurst @SkyNewsPolitics Which is why I have turned them off. Just so boring. Surely to god there are more important things to talk about.,turned boring surely god important thing talk,True,thing talk 
1.5233991689280143e+18,2022-05-08 20:27:19+00:00,['1523399168928014338'],@Welshbird_ Nooooo 😱 oh my.,nooooo,True,nooooo 
1.5233974270797455e+18,2022-05-08 20:20:24+00:00,['1523397427079745536'],"@MsClareMBaker @RoyalMarines @BBCTwo @RAdmPVHaltonOBE Have two royals in my family, will never forget them getting their green lids. My brother fell asleep with his on when he came home post CTCRM and no one dared take it off him. 😂😬",two royal family never forget getting green lid brother fell asleep came home post ctcrm one dared take,True,family brother home post 
1.523394952482361e+18,2022-05-08 20:10:34+00:00,['1523394952482361344'],@MsClareMBaker @RoyalMarines @BBCTwo @RAdmPVHaltonOBE Had me 😥 from the youngest to the oldest and Matt in between. Such tenacity and grit. The finest commandos in the world. End.,youngest oldest matt tenacity grit finest commando world end,True,matt tenacity grit commando world end 
1.5233925997546332e+18,2022-05-08 20:01:13+00:00,['1523392599754633219'],"@LtGenMagowan Well. Bit smoky in here tonight not going to lie. BZ Royals you are and always will be, the best commandos in the world. Massive respect.",well bit smoky tonight going lie royal always best commando world massive respect,True,tonight royal world massive respect 
1.5233637270174556e+18,2022-05-08 18:06:29+00:00,['1523363727017455617'],@stephenfarrow If he wasn’t fit he should have cancelled. To moan after the event is no good.,wasnt fit cancelled moan event good,True,fit event good 
1.5232295959394017e+18,2022-05-08 09:13:30+00:00,['1523229595939401728'],@AkanKwaku @Anna_Soubry I agree. But so be it.,agree,True,agree 
1.5232239238816113e+18,2022-05-08 08:50:58+00:00,['1523223923881611264'],I see the “hold your hand in the thumb clenched fist to appear convincing” memo must have done the rounds for govt spokespersons again 🥱@DominicRaab #weseeyou,see hold hand thumb clenched fist appear convincing memo must done round govt spokesperson,True,see hand memo round govt spokesperson 
1.5232124000062095e+18,2022-05-08 08:05:10+00:00,['1523212400006209536'],@photobailey1 @EmmaKennedy Of course. 🤢,course,True,course 
1.5232122395866644e+18,2022-05-08 08:04:32+00:00,['1523212239586664448'],"British Prime Minister Boris Johnson leadership speculation after Conservative local council election losses, via @nzherald https://t.co/dMM9jtHPKL",british prime minister boris johnson leadership speculation conservative local council election loss via,True,minister boris leadership speculation council election loss 
1.523210781361582e+18,2022-05-08 07:58:44+00:00,['1523210781361582081'],"@Anna_Soubry I agree. But it’s ironic isn’t it that our ‘free press’ can criticise the Russian press for spewing state propaganda and poisoning the minds of the country, when they do exactly the same.",agree ironic isnt free press criticise russian press spewing state propaganda poisoning mind country exactly,True,isnt press criticise press state propaganda country 
1.523210200697561e+18,2022-05-08 07:56:26+00:00,['1523210200697561088'],@EmmaKennedy What is their obsession with sex?,obsession sex,True,obsession sex 
1.5232086751163474e+18,2022-05-08 07:50:22+00:00,['1523208675116347393'],"@PeteReed But you are there and doing it, just awesome.",awesome,True,awesome 
1.5231383888068444e+18,2022-05-08 03:11:05+00:00,['1523138388806844416'],@wride_nicholas @pjm1kbw And Boris is perfection personified? #chaff,boris perfection personified,True,perfection 
1.523137643046867e+18,2022-05-08 03:08:07+00:00,['1523137643046866945'],"@SamCoatesSky It would be a bit daft, to not factor in food to a working event, when away from home on the campaign trail and meeting with the local MP. The note doesn’t say Birthday party BYOB, or come look at my wallpaper..anyway, he also walked back to the hotel, is that objectionable too?",would bit daft factor food working event away home campaign trail meeting local note doesnt say birthday party byob come look wallpaperanyway also walked back hotel objectionable,True,factor food event home campaign meeting note party byob hotel 
1.522981968308314e+18,2022-05-07 16:49:31+00:00,['1522981968308314112'],@DrBenLovell Classic cat move https://t.co/KzGrXwE3CP,classic cat move,True,cat move 
1.522975012478763e+18,2022-05-07 16:21:53+00:00,['1522975012478763011'],"@BlueberriesRok @MPIainDS I would welcome it, he wasn’t popular then and he won’t be now 😊",would welcome wasnt popular wont,True,wasnt wont 
1.5229737909925356e+18,2022-05-07 16:17:01+00:00,['1522973790992535556'],@BlueberriesRok @MPIainDS He can’t be party leader again surely to goodness.. 🤦‍♀️,cant party leader surely goodness,True,party leader goodness 
1.5229691914307297e+18,2022-05-07 15:58:45+00:00,['1522969191430729730'],@MPIainDS You’ve come to the party a bit late Iain. We figured that out months and months ago.,youve come party bit late iain figured month month ago,True,party bit iain month month 
1.5229573195035976e+18,2022-05-07 15:11:34+00:00,['1522957319503597570'],@louyacht @Iceman_Hof That sounds and looks waaaay too cold! You are made of strong stuff 🥶💪🏻,sound look waaaay cold made strong stuff,True,look stuff 
1.522956893198905e+18,2022-05-07 15:09:53+00:00,['1522956893198905344'],"@drmarkporter Oh my god that’s awesome! I would be crying with delight before, during and after. Lucky you!!",god thats awesome would cry delight lucky,True,god delight lucky 
1.522956570895786e+18,2022-05-07 15:08:36+00:00,['1522956570895785984'],@RoyAndTanya I bet..,bet,True,bet 
1.5229088085860844e+18,2022-05-07 11:58:48+00:00,['1522908808586084354'],@JaneCoomber1 @BriefcaseMike On adult social care… 😂,adult social care,True,adult care 
1.522900288939692e+18,2022-05-07 11:24:57+00:00,['1522900288939692033'],@BriefcaseMike Not where I live he hasn’t! #whatajoke,live hasnt,True,hasnt 
1.5228968892508283e+18,2022-05-07 11:11:27+00:00,['1522896889250828288'],"@h1bennett I remember standing next to the ferry slip in Torpoint and watching the Atlantic Conveyor leave for the Falklands, loaded up to the gunnels with a Harrier on top. She was so big, we were just in awe of her majesty. To hear of her loss was awful, awful news. So very sad.",remember standing next ferry slip torpoint watching atlantic conveyor leave falklands loaded gunnel harrier top big awe majesty hear loss awful awful news sad,True,ferry slip torpoint conveyor awe loss news sad 
1.5228831481236275e+18,2022-05-07 10:16:50+00:00,['1522883148123627523'],"@RoyAndTanya Well look at that, what a transformation! Very calm feel to it.",well look transformation calm feel,True,transformation 
1.5228230626971648e+18,2022-05-07 06:18:05+00:00,['1522823062697164801'],@lomelindi12 Always makes me fill up reading about the youngsters heading out across the moors. With fine weather they should have a good yomp.,always make fill reading youngster heading across moor fine weather good yomp,True,youngster weather yomp 
1.5228216792647188e+18,2022-05-07 06:12:35+00:00,['1522821679264718848'],@YvonneBurdett3 Waffling away 🥱 trying to spin a near 500 seat loss as a mere slight..,waffling away trying spin near seat loss mere slight,True,spin loss slight 
1.5228207491946783e+18,2022-05-07 06:08:53+00:00,['1522820749194678274'],@pjm1kbw They are beautiful.,beautiful,True,beautiful 
1.522815644957393e+18,2022-05-07 05:48:36+00:00,['1522815644957392896'],"@SophyRidgeSky I watched your show off and on yesterday Sophy, it was fascinating to see your open hostility towards Keir, focusing upon beergate, whilst spinning things weren’t going so bad for Boris. Before all the results were in you adopted a position and in doing so lost all credibility 🥱",watched show yesterday sophy fascinating see open hostility towards keir focusing upon beergate whilst spinning thing werent going bad boris result adopted position lost credibility,True,show yesterday see hostility beergate whilst thing werent result position credibility 
1.522802401874518e+18,2022-05-07 04:55:59+00:00,['1522802401874518016'],"@drphiliplee1 Law students look at the stack of land law books and feel your pain. *learning everything and never once, thinking it’s all fun 😂",law student look stack land law book feel pain learning everything never thinking fun,True,law student stack land law book everything fun 
1.522801520101712e+18,2022-05-07 04:52:29+00:00,['1522801520101711873'],@withnailjones And clearly doesn’t know how to use an iron either.,clearly doesnt know use iron either,True,doesnt use iron 
1.5226726226344796e+18,2022-05-06 20:20:17+00:00,['1522672622634479621'],@h1bennett @AnthonyGlees And to have lost true blue Topsham (!) is staggering.,lost true blue topsham staggering,True,topsham 
1.5226678331712635e+18,2022-05-06 20:01:15+00:00,['1522667833171263488'],@HackneyAbbott There you are being all supportive again 🙄,supportive,True,supportive 
1.5226671008919306e+18,2022-05-06 19:58:21+00:00,['1522667100891930624'],@bbclaurak As it was always going to be so.. why do you sound surprised?,always going sound surprised,True,sound 
1.522659883518247e+18,2022-05-06 19:29:40+00:00,['1522659883518246912'],Boris Johnson under renewed pressure after damaging local election losses https://t.co/y8ynKeKPnq,boris johnson renewed pressure damaging local election loss,True,boris johnson pressure election loss 
