,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
2738,2738,2738,1.279807539283198e+18,2020-07-05 16:01:09+00:00,['1279807539283197955'],Cifras muy interesantes... https://t.co/rnsVNvh2c2
2743,2743,2743,1.2797769825873674e+18,2020-07-05 13:59:44+00:00,['1279776982587367430'],"El @CODEPAsturias organiza este concurso de fotografía https://t.co/iZZ4K6Cfro
Merece la pena participar y dar visibilidad al cuidado, a la enfermería, a las enfermeras y cuidadoras.
@CanonEspana @fotosdesalud @elpais_foto @hacerfotos"
2751,2751,2751,1.2787465950356234e+18,2020-07-02 17:45:20+00:00,['1278746595035623424'],"@castrocloud @cuidados @CODEPAsturias @JuntaAsturias No, no, no me fustigo, quizás sea el entorno. Difícil feedback."
2752,2752,2752,1.2787463532801802e+18,2020-07-02 17:44:23+00:00,['1278746353280180226'],"@cuidados @castrocloud @CODEPAsturias @JuntaAsturias @enfermeras Gracias!! Me alegro que se haya apreciado, pero no estoy seguro de haya llegado a la sala... Es mi duda."
2754,2754,2754,1.2787117422358487e+18,2020-07-02 15:26:51+00:00,['1278711742235848713'],"@ladolcecova Eso es, pregunta de selectividad de este año... Pregúntale a @esnavazas_"
2756,2756,2756,1.2787104954957169e+18,2020-07-02 15:21:54+00:00,['1278710495495716864'],@EnferEvidente Gracias!! No me he quedado muy a gusto. Espero que podamos transmitir mejor la necesidad de cambio de modelo... En el futuro...
2757,2757,2757,1.2787004711972782e+18,2020-07-02 14:42:04+00:00,['1278700471197278208'],Muy agradecido a la @JuntaAsturias y @ForoAsturias por invitarnos a aportar nuestro conocimiento y propuestas sobre la crisis #COVID19. Gracias a los grupos que han mostrado interés en nuestra visión y aportaciones. Estamos disponibles para trabajar juntos en los retos pendientes
2759,2759,2759,1.278698531721818e+18,2020-07-02 14:34:21+00:00,['1278698531721818117'],"@cuidados @castrocloud @CODEPAsturias Gracias @cuidados , me ha quedado un poco sensación agridulce . No estoy seguro de haber transmitido la necesidad de cambio de modelo de sistema y la.importancia del trabajo que tienen desde la @JuntaAsturias"
2761,2761,2761,1.2786245427396485e+18,2020-07-02 09:40:21+00:00,['1278624542739648512'],"Muy interesante este debate. Intentaremos estar a la altura.
https://t.co/WeSPzs04Ut"
2764,2764,2764,1.2783886721450437e+18,2020-07-01 18:03:05+00:00,['1278388672145043457'],"Todo un honor y responsabilidad expresar como presidente del @CODEPAsturias lo vivido por las enfermeras en esta crisis, y tratar de transmitir lo que las enfermeras aún podemos aportar a la sociedad y al sistema sociosanitario. https://t.co/hLsh3LVXee"
2765,2765,2765,1.277844400253649e+18,2020-06-30 06:00:20+00:00,['1277844400253648896'],@SupervisoraEnfu BREIKO BREIKO! 😬
2770,2770,2770,1.2775958459957043e+18,2020-06-29 13:32:40+00:00,['1277595845995704321'],@Moni_Ventoso Jijiji... No te castigues...
2772,2772,2772,1.2771940630920274e+18,2020-06-28 10:56:08+00:00,['1277194063092027398'],"@ladolcecova Sí, no me imagino empezar una conversación así en la calle..."
2773,2773,2773,1.2771332918717112e+18,2020-06-28 06:54:39+00:00,['1277133291871711232'],"Otra forma de trabajar, esperamos ir incorporando compañeras en las diferentes áreas, y seguir avanzando en hacer las cosas de otra forma, y dar el servicio que la profesión y la sociedad se merecen.

https://t.co/ng5kwjJHF6"
2774,2774,2774,1.2771327680996106e+18,2020-06-28 06:52:34+00:00,['1277132768099610625'],"Muy contento con la experiencia de ayer, muy innovadora y revolucionaria de una forma muy muy tranquila. Ahora a seguir trabajando.

https://t.co/FI5KF1IJWl"
2775,2775,2775,1.2769618048837632e+18,2020-06-27 19:33:13+00:00,['1276961804883763200'],"Así fue la Junta General del @CODEPAsturias . Gracias a l@s asistentes,  espero que haya sido un buen ejercicio de transparencia y os haya gustado el proyecto. #cadaenfermeracuenta https://t.co/7ZS9jJy4M5"
2777,2777,2777,1.2766035639642808e+18,2020-06-26 19:49:42+00:00,['1276603563964280832'],"@Enfermujersoci Mañana nos vemos, y espero que no sea un solo día al año. Todas las enfermeras están llamadas a participar en este proyecto, es su colegio. Esperamos resolver dudas, encontrar nuevas ideas y reclutar cabezas y manos."
2783,2783,2783,1.276472873348223e+18,2020-06-26 11:10:23+00:00,['1276472873348222984'],La participación es vital para el cambio que hay que darle a la organización colegial. #Cadaenfermeracuenta. Hay otra forma de hacer las cosas: La correcta. https://t.co/tkBaglIn2r
2784,2784,2784,1.276417204288983e+18,2020-06-26 07:29:10+00:00,['1276417204288983046'],"La participación, clave del cambio en nuestra profesión y motor de lo que será el cambio de paradigma en la atención sociosanitaria. https://t.co/I5dSqL2K2Q"
2786,2786,2786,1.2764099153100308e+18,2020-06-26 07:00:13+00:00,['1276409915310030848'],Muy emocionado con la enorme respuesta de los colegiados para la Junta general del @CODEPAsturias de mañana. Creo que batiremos récords de asistencia. La participación es fundamental para crear algo nuevo de verdad.
2792,2792,2792,1.275822497997435e+18,2020-06-24 16:06:01+00:00,['1275822497997434880'],"@alimensal @PauMatalap Efectivamente, sigue esta locura de montaña rusa en la que nos ha subido esta epidemia... Imposible predecir que será lo siguiente que pase, pero más difícil aún predecir cual será la reacción... O quizás sí: la menos sensata?"
2794,2794,2794,1.275734845059195e+18,2020-06-24 10:17:43+00:00,['1275734845059194880'],"@AitorSolisGar No, ni realidades sociales comparables, y si me fuerzas ni siquiera idiomas...
Pero si realmente el problema educativo existe, no podemos seguir haciéndonos trampas al solitario. Yo lo tengo muy presente en casa."
2796,2796,2796,1.2757337480095744e+18,2020-06-24 10:13:22+00:00,['1275733748009574402'],Sigo sufriendo por el problema educativo... https://t.co/1n3v7XeQrT
2797,2797,2797,1.2757330221055754e+18,2020-06-24 10:10:29+00:00,['1275733022105575426'],"@AitorSolisGar Seguro, fijo que algo pasa a partir de los 18 quizás tengamos que hacer un estudio epidemiológico a ver si hay un virus...
Los colegios, institutos, maestros y padres no tenemos que mirarnos nada ...
Quizás los datos sean falsos..."
2800,2800,2800,1.275340599957295e+18,2020-06-23 08:11:08+00:00,['1275340599957295105'],"https://t.co/JFTAEz8uyO
Un proyecto que merece la pena apoyar. @CODEPAsturias colabora con @medialab_uniovi y @MakersAsturias y os animamos a haceros voluntari@s con este proyecto de máscarillas.
Un enorme trabajo que pone a la universidad a la altura de la sociedad. Gracias!"
2805,2805,2805,1.275336890724614e+18,2020-06-23 07:56:24+00:00,['1275336890724614145'],"https://t.co/pvj2LklnBi
Celebramos Junta general de colegiados. Si no has recibido tu acreditación ponte en contacto con el @CODEPAsturias. @lanuevaespana @pablalva"
2808,2808,2808,1.274610876218311e+18,2020-06-21 07:51:28+00:00,['1274610876218310658'],"@juherya @CGEnfermeria Todo muy coherente...
A ver si con la prescripción también reconocen el desastre..."
2810,2810,2810,1.2744165580062474e+18,2020-06-20 18:59:19+00:00,['1274416558006247426'],@charofflo @tr3s3rr3s Buena reflexión.
2813,2813,2813,1.274392095512572e+18,2020-06-20 17:22:07+00:00,['1274392095512571906'],"Quien dice que no hay ciencia detrás del ""enseñar""...
De los mejores hilos que he leído últimamente. https://t.co/MisE0waIhb"
2816,2816,2816,1.2742424638096343e+18,2020-06-20 07:27:32+00:00,['1274242463809634305'],@agropopular Buenos días!! Saludos desde Asturias!! La variedad es Candeal.
2817,2817,2817,1.2742418993150484e+18,2020-06-20 07:25:17+00:00,['1274241899315048449'],"Sí te da pereza leer cómo será la junta general, en este vídeo de @CODEPAsturias te lo explicamos. https://t.co/Y9H0b3ECRc"
2821,2821,2821,1.2742413048982118e+18,2020-06-20 07:22:56+00:00,['1274241304898211840'],"No os olvidéis de actualizar datos y registraros para la junta general. Toda la información en la web... @CODEPAsturias 
https://t.co/QRtgxEhFpI https://t.co/TKTxcWyLBn"
2828,2828,2828,1.273496794811568e+18,2020-06-18 06:04:30+00:00,['1273496794811568129'],"@lovenursingmery A tí, gran hilo!"
2829,2829,2829,1.2734965036094177e+18,2020-06-18 06:03:21+00:00,['1273496503609417728'],"Las consecuencias sociosanitarias de la pandemia trascienden de enfermos por covid19, afectan a determinantes sociales, algunos muy evidentes y otros no tanto. https://t.co/trfBEeJIsM"
2830,2830,2830,1.2734954528397517e+18,2020-06-18 05:59:11+00:00,['1273495452839751686'],Muy clarificador este hilo de @lovenursingmery sobre #vacunacion y #sarampion . Probablemente nos tiene mucho que decir en una época como la que vivimos y no solo respecto al sarampión. https://t.co/RqLjoRKdqX
2831,2831,2831,1.273493830671704e+18,2020-06-18 05:52:44+00:00,['1273493830671704064'],"@aldarecas Lo es, lo es. Gracias Alda! Y gracias a quienes se dejan asesorar."
2832,2832,2832,1.2734934362561372e+18,2020-06-18 05:51:10+00:00,['1273493436256137217'],"Una buena herramienta, probablemente también para los que no formamos en la.universidad. Verdad? @C_Sarabia_Cobo https://t.co/Tn9GryCcxR"
2833,2833,2833,1.2734931576411423e+18,2020-06-18 05:50:03+00:00,['1273493157641142272'],@C_Sarabia_Cobo @esanperu @omoralest @Redum Enhorabuena!! Buena pinta!!
2834,2834,2834,1.2733232305777992e+18,2020-06-17 18:34:50+00:00,['1273323230577799168'],"@Caxigalina No sabes cómo me alegro. El @CODEPAsturias es la casa de tod@s las enfermer@s, es importante que trabajemos juntos y se vea lo que como profesionales podemos aportar."
2842,2842,2842,1.27324967953127e+18,2020-06-17 13:42:34+00:00,['1273249679531270144'],"Es necesario invertir en investigación e innovacion, las enfermeras también debemos hacerlo, en el @CODEPAsturias tenemos obligación de apoyar, incentivar e invertir. #SinCienciaNoHayFuturo"
2849,2849,2849,1.2732469556956365e+18,2020-06-17 13:31:44+00:00,['1273246955695636480'],"@manyez @rosa_tomas @ivmaroto_nacho @Yoriento @juliomayol @ApBE_GM @Chefiasturias Sería genial poder objetivarlo, ponerle cifras y sobre todo buscar estartegias para cambiar la tendencia..."
2850,2850,2850,1.273245276246073e+18,2020-06-17 13:25:04+00:00,['1273245276246073346'],"@manyez @rosa_tomas @ivmaroto_nacho @Yoriento @juliomayol @ApBE_GM @Chefiasturias Muy clarificador el modelo de silos, explica bien como tropezamos siempre con lo mismo."
2851,2851,2851,1.273244860439462e+18,2020-06-17 13:23:25+00:00,['1273244860439461890'],"Muy real, muy palpable, el modelo de organización en silos resulta muy familiar a quienes trabajamos en salud. Explica fenomenalmente por qué seguimos tropezando en las mismas piedras... https://t.co/nM9vLOSeZq"
2853,2853,2853,1.2732128425278996e+18,2020-06-17 11:16:11+00:00,['1273212842527899651'],Tiene muy buena pinta esa novela de @erideediciones https://t.co/38K3C5R8xv
2854,2854,2854,1.2732125343009997e+18,2020-06-17 11:14:57+00:00,['1273212534300999682'],"Toda la información disponible, solo tienes que registrarte para poder votar.
Esperamos tu participación, tus sugerencias, tu presencia. https://t.co/dhHDMngwTB"
2856,2856,2856,1.2728119199514378e+18,2020-06-16 08:43:04+00:00,['1272811919951437824'],"También en prensa, por si alguien dudaba que le fuéramos a dar publicidad. Más de 4 años sin junta general...
Eso sí, toca madrugar.
https://t.co/hYi2XubTQP"
2857,2857,2857,1.272789823045206e+18,2020-06-16 07:15:15+00:00,['1272789823045206017'],Desde el @CODEPAsturias hemos querido hacer una humilde contribución para la reconstrucción social y económico que pide el @Congreso_Es . Todos tenemos que sumar. https://t.co/RTGCoOglIw
2858,2858,2858,1.272789232822739e+18,2020-06-16 07:12:55+00:00,['1272789232822738944'],En el @CODEPAsturias hemos firmado un convenio con @salusplay para que tod@s los colegiad@s accedamos a #salusone full service... Aún no te has conectado?? https://t.co/0G2VE2VXVN
2861,2861,2861,1.2726142081825505e+18,2020-06-15 19:37:25+00:00,['1272614208182550529'],@mlanbarr @Emisalm @CODEPAsturias @coemur @MadridCODEM Queda claro que sí no se hace bien es porque no se quiere. Poder se puede.
2863,2863,2863,1.2725889212480676e+18,2020-06-15 17:56:57+00:00,['1272588921248067585'],@Emisalm @mlanbarr @CODEPAsturias @coemur En @coemur el @CGEnfermeria debería haber resuelto el tema electoral ya. Si en Asturias tardo más de la cuenta en Murcia no sé a qué esperan.
2864,2864,2864,1.2724327883278705e+18,2020-06-15 07:36:32+00:00,['1272432788327870464'],"Difundid y corred la voz, que nadie se quede sin enterarse. Habrá Junta general en el @CODEPAsturias que desde hace años no se celebraba. https://t.co/7cg7FpIV5S"
2865,2865,2865,1.2720825883840594e+18,2020-06-14 08:24:57+00:00,['1272082588384059392'],"Lo que aún tenemos por delante, mucho trabajo para cuidarnos...
https://t.co/436mlLzk1p"
2866,2866,2866,1.272078038570881e+18,2020-06-14 08:06:53+00:00,['1272078038570881024'],Gracias a las personas que donais vida y a quienes os cuidan y os ayudan a hacerlo. Vuestra solidaridad es un ejemplo y una inspiración. https://t.co/5bEweaz2ji
2870,2870,2870,1.2714674779948114e+18,2020-06-12 15:40:44+00:00,['1271467477994811393'],"Por fin Junta general ordinaria del @CODEPAsturias , o deberíamos decir ""extraordinaria""? La participación de tod@s es importante, pondremos los medios, hazlo correr, participa y anima.
Ya tienes material para estudiar en la web. https://t.co/VjiuRRGzOY"
2881,2881,2881,1.2708301706524918e+18,2020-06-10 21:28:18+00:00,['1270830170652491776'],También poesía!!! https://t.co/XRckdwHajX
2883,2883,2883,1.2706329739819336e+18,2020-06-10 08:24:42+00:00,['1270632973981933570'],"Muy apenado con la pérdida, en el sentido artístico, humano y profesional. Se queda con nosotros su espíritu de lucha,  su alma generosa y su cariño a las enfermeras.
#PauDonesDEP https://t.co/mW1XlymAY1"
2885,2885,2885,1.2706298109230244e+18,2020-06-10 08:12:08+00:00,['1270629810923024384'],"@zgancedo Completamente de acuerdo. Me preocupa la trinchera, tras la ilusión, durante estas semanas se han encontrado en un a situación muy frustrante... Han palpado que la realidad apenas se había movido.
Hay que recomponerse."
2891,2891,2891,1.270609283789488e+18,2020-06-10 06:50:34+00:00,['1270609283789488129'],Y ahora qué? Como volvemos? Como asumir la vuelta atrás? Muy interesante reflexión de @zgancedo sobre como nos deja la crisis en una situación de despegue tan precaria. https://t.co/hDb8Uwpsaq
2894,2894,2894,1.2702841809335255e+18,2020-06-09 09:18:44+00:00,['1270284180933525504'],"Muy identificado con @EnferEvidente su recorrido y el fondo que hay detrás, y muy fan de la forma de expresarlo y lucharlo. Mientras tanto, intentaeemos hacer siestas de verano, derrocar coronas y vernos entre la multitud...
Felicidades y un abrazo!! https://t.co/Pc2Vc3XjV1"
2896,2896,2896,1.270089767754109e+18,2020-06-08 20:26:12+00:00,['1270089767754108932'],@DonVilima @carmenvillarb Un gran ejemplo de que las enfermeras jóvenes también son un gran modelo de compromiso y altura moral. Mi aplauso y reconocimiento a todos los que estas semanas nos reconcilian con el género humano.
2898,2898,2898,1.2700661126135603e+18,2020-06-08 18:52:12+00:00,['1270066112613560321'],"Todo un ejemplo de lo que las enfermeras son capaces de hacer. Muy orgulloso de las enfermeras asturianas.  Broche de oro para cerrar los webbinars #COVID19 del @CODEPAsturias
https://t.co/MMqAROiEaM"
2901,2901,2901,1.2688011686476022e+18,2020-06-05 07:05:46+00:00,['1268801168647602181'],Ah! Y desde el @CODEPAsturias tenemos un firme compromiso con la atención sociosanitaria y la #enfermeriageriatrica
2904,2904,2904,1.2685592408321925e+18,2020-06-04 15:04:26+00:00,['1268559240832192514'],"Te gustaría realizar la residencia en Asturias? Has pensado en la especialidad de #geriatría? Aquí hay una unidad de referencia!
Te lo cuentan desde la.propia unidad docente en este vídeo:
https://t.co/7BqC413N8K"
2908,2908,2908,1.2684167238935224e+18,2020-06-04 05:38:07+00:00,['1268416723893522432'],Dedicado tambien a  compañer@s de todo el mundo empeñad@s en hacer un mundo mejor a través del cuidado de las personas. https://t.co/YbFsqiflAI
2913,2913,2913,1.2680904208792945e+18,2020-06-03 08:01:30+00:00,['1268090420879294464'],"Es necesario que haya cambios en la educación en este país , y ojo! A pesar de lo que dice el artículo yo veo esperanzas en pequeños gestos de liderazgo en esta crisis, como la actividad de @medialab_uniovi o la disposición de las estudiantes de enfermería https://t.co/k3FzG3mOSc"
2919,2919,2919,1.2678232518597632e+18,2020-06-02 14:19:52+00:00,['1267823251859763202'],Creo que esta es una gran noticia para las enfermeras asturianas. Más un año como este en el que la formación presencial barra más difícil. @salusplay además es una empresa enfermera que está demostrando una gran iniciativa y capacidad innovadora. https://t.co/pVMqfds4D3
