Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1649,1649,1649,1.120901738465321e+18,2019-04-24 04:06:14+00:00,['1120901738465320960'],My comfort zone........ 🧠 https://t.co/UwP7Lvlcas,my comfort zone  ,False
1651,1651,1651,1.1207506076845138e+18,2019-04-23 18:05:42+00:00,['1120750607684513793'],@ALBSFC1981 I will try to face time you at lunch, i will try to face time you at lunch,False
1652,1652,1652,1.1207153724607448e+18,2019-04-23 15:45:41+00:00,['1120715372460744705'],@Sharonmuskebear Thanks..... I forgot its Tuesday.... I'm still on Monday 😂, thanks i forgot its tuesday i'm still on monday ,False
1653,1653,1653,1.1207087772867338e+18,2019-04-23 15:19:28+00:00,['1120708777286733825'],Pre night shift #TomBurke..... My last shift on my home ward before I toddle off on my community placement 🙄😊 https://t.co/MitDZ8bMMa,pre night shift  my last shift on my home ward before i toddle off on my community placement  ,False
1654,1654,1654,1.1203549888475012e+18,2019-04-22 15:53:39+00:00,['1120354988847501312'],@Sharonmuskebear Thanks... My penultimate one before my placement starts next week 😊, thanks my penultimate one before my placement starts next week ,False
1655,1655,1655,1.1203493901352878e+18,2019-04-22 15:31:24+00:00,['1120349390135287809'],Pre night shift #TomBurke https://t.co/Z5Np98MgH4,pre night shift  ,False
1656,1656,1656,1.1203001993672786e+18,2019-04-22 12:15:56+00:00,['1120300199367278592'],@Sharonmuskebear I might take some more to work with me 👍😆, i might take some more to work with me ,False
1657,1657,1657,1.1203000378027908e+18,2019-04-22 12:15:17+00:00,['1120300037802790912'],@berbar66 That's what I thought too 😊👍, that's what i thought too ,False
1658,1658,1658,1.1202968741021984e+18,2019-04-22 12:02:43+00:00,['1120296874102198272'],Preparing for the night shift 👍😆 #eastereggs #EasterMonday https://t.co/1XKtXjcxkn,preparing for the night shift    ,False
1659,1659,1659,1.119693628690006e+18,2019-04-20 20:05:38+00:00,['1119693628690006018'],@Sharonmuskebear @berbar66 Hope so otherwise I will just have to blag it 😆,  hope so otherwise i will just have to blag it ,False
1660,1660,1660,1.119679315455746e+18,2019-04-20 19:08:46+00:00,['1119679315455746050'],@berbar66 @Sharonmuskebear Thanks.... I'm hitting a brick wall at the mo so may leave it for a bit 😘,  thanks i'm hitting a brick wall at the mo so may leave it for a bit ,False
1661,1661,1661,1.1196340023218464e+18,2019-04-20 16:08:42+00:00,['1119634002321846273'],How are spending your easter holiday.... Oh yeah essay writing! 😳😣... (and now I've  got stuck!) 😖 https://t.co/ePNxtEWcUX,how are spending your easter holiday oh yeah essay writing  and now i've  got stuck  ,False
1662,1662,1662,1.119595698889134e+18,2019-04-20 13:36:30+00:00,['1119595698889134080'],@JonoHolmes1 @BBCRadioSolent My drive to work just aren't the same anymore without you and Emily... 🙄,  my drive to work just aren't the same anymore without you and emily ,False
1663,1663,1663,1.1195169849731032e+18,2019-04-20 08:23:43+00:00,['1119516984973103104'],Happy 7th birthday Mitzee moo moo... 🐕🐶 https://t.co/i5Wj9q5wI1,happy th birthday mitzee moo moo  ,False
1664,1664,1664,1.119309291851219e+18,2019-04-19 18:38:25+00:00,['1119309291851218944'],@Dubs1Koukla @BDisgusting And I'm looking forward to them all!! 👍😁,  and i'm looking forward to them all ,False
1665,1665,1665,1.1192919448810865e+18,2019-04-19 17:29:29+00:00,['1119291944881086465'],@Dubs1Koukla @BDisgusting I think there are a few in the pipe line??,  i think there are a few in the pipe line,False
1666,1666,1666,1.11928778157287e+18,2019-04-19 17:12:57+00:00,['1119287781572870146'],@ALBSFC1981 @C1era @foxytail1234 Your right.... I don't! 🤔😆,   your right i don't ,False
1667,1667,1667,1.1192618079763538e+18,2019-04-19 15:29:44+00:00,['1119261807976353798'],😥 R. I. P https://t.co/WrpIxeLXks, r i p ,False
1668,1668,1668,1.1192616681382092e+18,2019-04-19 15:29:11+00:00,['1119261668138209282'],@Dubs1Koukla @BDisgusting I was just going to share another tweet with you about this! 😥,  i was just going to share another tweet with you about this ,False
1669,1669,1669,1.1191412875406418e+18,2019-04-19 07:30:50+00:00,['1119141287540641792'],@NewYorkTimmy @joluko7 @Sharonmuskebear 😡 That's appalling!! 🤬,    that's appalling ,False
1670,1670,1670,1.1191407793167688e+18,2019-04-19 07:28:49+00:00,['1119140779316768769'],@sallyboulton1 He1she was very cute..... My fav animals 😊, heshe was very cute my fav animals ,False
1671,1671,1671,1.118959217891795e+18,2019-04-18 19:27:21+00:00,['1118959217891794946'],@joluko7 @Sharonmuskebear Sounds good.... We are going to longleat next which do like a safari and you can feed and hold some of the animals.,  sounds good we are going to longleat next which do like a safari and you can feed and hold some of the animals,False
1672,1672,1672,1.1189298199815537e+18,2019-04-18 17:30:32+00:00,['1118929819981553664'],@sallyboulton1 Yummy! 😋, yummy ,False
1673,1673,1673,1.1189220447737404e+18,2019-04-18 16:59:38+00:00,['1118922044773740544'],@Sharonmuskebear They were being fed when we got there so was following the keeper everywhere 😆.. Yes we did thanks and weather was good 👍, they were being fed when we got there so was following the keeper everywhere  yes we did thanks and weather was good ,False
1674,1674,1674,1.1189145965580492e+18,2019-04-18 16:30:02+00:00,['1118914596558049280'],Been to the zoo with the girls.... https://t.co/rpCq4p1Nk0,been to the zoo with the girls ,False
1675,1675,1675,1.1174983494213222e+18,2019-04-14 18:42:23+00:00,['1117498349421322240'],@teddy_trucker Thank you x, thank you x,False
1676,1676,1676,1.1174793986875516e+18,2019-04-14 17:27:05+00:00,['1117479398687551488'],@Sharonmuskebear There not my favourite shift (Im not good at sleeping in the daytime) but the money is good... 💰, there not my favourite shift im not good at sleeping in the daytime but the money is good ,False
1677,1677,1677,1.117448957465178e+18,2019-04-14 15:26:07+00:00,['1117448957465178113'],@ALBSFC1981 Yep... I'm fooked only had 4 hours of sleep today 😳, yep i'm fooked only had  hours of sleep today ,False
1678,1678,1678,1.1174422826832732e+18,2019-04-14 14:59:35+00:00,['1117442282683273217'],Pre night shift #TomBurke https://t.co/Kc5jtcXEOx,pre night shift  ,False
1679,1679,1679,1.1174325708353412e+18,2019-04-14 14:21:00+00:00,['1117432570835341312'],@berbar66 @BritAngie1 @Sharonmuskebear @theladybeatric3 Yep same 😆,    yep same ,False
1680,1680,1680,1.1174206522297344e+18,2019-04-14 13:33:38+00:00,['1117420652229734402'],@BritAngie1 @berbar66 @Sharonmuskebear @theladybeatric3 I get tongue tied easily and then all the wrong words come out 😂,    i get tongue tied easily and then all the wrong words come out ,False
1681,1681,1681,1.1172250031818506e+18,2019-04-14 00:36:12+00:00,['1117225003181850624'],@berbar66 @TomBurkeOnlinex @Sharonmuskebear @theladybeatric3 Same here! 😘,    same here ,False
1682,1682,1682,1.117224829193683e+18,2019-04-14 00:35:30+00:00,['1117224829193682944'],@TomBurkeOnlinex @Sharonmuskebear @theladybeatric3 @berbar66 You don't freak me out.... If anything it's probably the other way round! 😂,    you don't freak me out if anything it's probably the other way round ,False
1683,1683,1683,1.1172244236045394e+18,2019-04-14 00:33:54+00:00,['1117224423604539392'],@berbar66 @Sharonmuskebear @theladybeatric3 Yep... I think I repeated myself about 4 times at DC when talking to him 😂,   yep i think i repeated myself about  times at dc when talking to him ,False
1684,1684,1684,1.1172241426155232e+18,2019-04-14 00:32:47+00:00,['1117224142615523328'],@Sharonmuskebear @theladybeatric3 @berbar66 Definitely 😍,   definitely ,False
1685,1685,1685,1.1171481981900554e+18,2019-04-13 19:31:00+00:00,['1117148198190055428'],@Sharonmuskebear @berbar66 Perfection!!,  perfection,False
1686,1686,1686,1.117137453616386e+18,2019-04-13 18:48:19+00:00,['1117137453616386049'],@Sharonmuskebear Thank you.... Yeah that's a new fav of mine too 😍, thank you yeah that's a new fav of mine too ,False
1687,1687,1687,1.1171369241400892e+18,2019-04-13 18:46:12+00:00,['1117136924140089344'],@ALBSFC1981 Yep.... Its a new fav 😍, yep its a new fav ,False
1688,1688,1688,1.1171255301119428e+18,2019-04-13 18:00:56+00:00,['1117125530111942657'],@theladybeatric3 @berbar66 Thanks.. I will try  😊,  thanks i will try  ,False
1689,1689,1689,1.1171253415653908e+18,2019-04-13 18:00:11+00:00,['1117125341565390849'],@HelenSGidley Thank you.... Don't mind if I do 😊, thank you don't mind if i do ,False
1690,1690,1690,1.1171250183690568e+18,2019-04-13 17:58:54+00:00,['1117125018369056771'],@berbar66 Why thank you.... I shall 😊, why thank you i shall ,False
1691,1691,1691,1.1171205748478812e+18,2019-04-13 17:41:14+00:00,['1117120574847881221'],Pre night shift #TomBurke https://t.co/HCBkNMXYz2,pre night shift  ,False
1692,1692,1692,1.1169841431188316e+18,2019-04-13 08:39:06+00:00,['1116984143118831616'],"@HelenSGidley I will do thanks.... Meds management is my next unit as well,  with an OSCE thrown in for good measure!", i will do thanks meds management is my next unit as well  with an osce thrown in for good measure,False
1693,1693,1693,1.1167993164909036e+18,2019-04-12 20:24:40+00:00,['1116799316490903552'],@berbar66 Awww thank you 😘, awww thank you ,False
1694,1694,1694,1.1167837071746008e+18,2019-04-12 19:22:39+00:00,['1116783707174600704'],The first essay of year 2 is underway.....a report on #epilepsy and #meningitis https://t.co/DgXOgmkK2F,the first essay of year  is underwaya report on  and  ,False
1696,1696,1696,1.1164003990811976e+18,2019-04-11 17:59:31+00:00,['1116400399081197569'],@Sharonmuskebear Thanks 😘, thanks ,False
1697,1697,1697,1.1163128238298112e+18,2019-04-11 12:11:31+00:00,['1116312823829811202'],Fingers crossed this new medication works.... #headaches 🤞😬🤯,fingers crossed this new medication works  ,False
1698,1698,1698,1.1160104992573809e+18,2019-04-10 16:10:12+00:00,['1116010499257380865'],@ALBSFC1981 @tomellis17 Can't think why?!..... 🤔😂😂 https://t.co/CcR0OruPQC,  can't think why  ,False
1699,1699,1699,1.1160057192103732e+18,2019-04-10 15:51:12+00:00,['1116005719210373125'],@ALBSFC1981 @tomellis17 Hhhhmmmm..... 🤔,  hhhhmmmm ,False
1700,1700,1700,1.1160051070978417e+18,2019-04-10 15:48:46+00:00,['1116005107097841664'],@ALBSFC1981 @tomellis17 I'm sure you don't 🤔😂,  i'm sure you don't ,False
1701,1701,1701,1.1160047054638652e+18,2019-04-10 15:47:10+00:00,['1116004705463865344'],@ALBSFC1981 I'm presuming that you have this one as well?! 😆 https://t.co/xJzFtoyHjz, i'm presuming that you have this one as well  ,False
1702,1702,1702,1.1160041894764584e+18,2019-04-10 15:45:07+00:00,['1116004189476458496'],"@ALBSFC1981 @tomellis17 Are you sure thats for lucifer and not for some kind of ""other"" film!?.. (looks a bit saucy) 😈",  are you sure thats for lucifer and not for some kind of other film looks a bit saucy ,False
1703,1703,1703,1.11587542194022e+18,2019-04-10 07:13:27+00:00,['1115875421940219904'],@berbar66 happy birthday 🎂🎉😘have a lovely day! https://t.co/Izgn3jgAoI, happy birthday have a lovely day ,False
1704,1704,1704,1.1156454421324554e+18,2019-04-09 15:59:35+00:00,['1115645442132455424'],The big dogs are out..... https://t.co/Jm4xCjvv6Q,the big dogs are out ,False
1705,1705,1705,1.1149415610774118e+18,2019-04-07 17:22:37+00:00,['1114941561077411840'],@Sharonmuskebear I will try... 😁, i will try ,False
1706,1706,1706,1.1149201228614084e+18,2019-04-07 15:57:26+00:00,['1114920122861408257'],@berbar66 Thank you.... And your welcome!!....it is a lovely one. 😘❤️, thank you and your welcomeit is a lovely one ,False
1707,1707,1707,1.1149161422698496e+18,2019-04-07 15:41:37+00:00,['1114916142269849601'],Pre night shift #TomBurke... https://t.co/Qy9AP6060U,pre night shift  ,False
1708,1708,1708,1.1144489964314296e+18,2019-04-06 08:45:20+00:00,['1114448996431429632'],@ALBSFC1981 @C1era @foxytail1234 @tomellis17 Uhg.... Yeah I heard the score thus morning,    uhg yeah i heard the score thus morning,False
1709,1709,1709,1.114396410219258e+18,2019-04-06 05:16:23+00:00,['1114396410219257856'],"@ALBSFC1981 @C1era @foxytail1234 @tomellis17 Of course.... I believe you,!!!",    of course i believe you,False
1710,1710,1710,1.1130521863747953e+18,2019-04-02 12:14:55+00:00,['1113052186374795265'],Psychologist..... Again....... Let's see what they suggest this time.... . 🤔,psychologist again let's see what they suggest this time  ,False
1711,1711,1711,1.1127868632222924e+18,2019-04-01 18:40:37+00:00,['1112786863222292480'],When your researching for your next essay and you run out of page markers!!!!!..... Oops... 🙄😳🤔 https://t.co/I0oAHG6Ht4,when your researching for your next essay and you run out of page markers oops  ,False
1712,1712,1712,1.1124108982311608e+18,2019-03-31 17:46:40+00:00,['1112410898231160834'],Being treated to a meal out by my eldest.... 😊,being treated to a meal out by my eldest ,False
1713,1713,1713,1.1123572252664054e+18,2019-03-31 14:13:23+00:00,['1112357225266405377'],@Dubs1Koukla Thank you..... And to you too 😘, thank you and to you too ,False
1714,1714,1714,1.1117379242766296e+18,2019-03-29 21:12:30+00:00,['1111737924276629504'],@BritAngie1 Awww...... I'm glad she's home. Bet she's missed you 🐈🐱, awww i'm glad she's home bet she's missed you ,False
1715,1715,1715,1.1117352481387644e+18,2019-03-29 21:01:52+00:00,['1111735248138764289'],When you start reading for your next essay and come across this....... This is definitely going in!! #epilepsy  #brain https://t.co/Lg4g2ZNI60,when you start reading for your next essay and come across this this is definitely going in    ,False
1716,1716,1716,1.1116617048097137e+18,2019-03-29 16:09:38+00:00,['1111661704809713667'],@Sharonmuskebear Not to bad so far...... All though its only the beginning 🙄🤔, not to bad so far all though its only the beginning ,False
1717,1717,1717,1.111553665595306e+18,2019-03-29 09:00:20+00:00,['1111553665595305984'],@ALBSFC1981 Shame..... Will be back in lectures at 1pm 😳, shame will be back in lectures at pm ,False
