Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
2522,2522,2522,1.4012604646344868e+18,2021-06-05 19:31:43+00:00,['1401260464634486784'],Strummer and Jones = genius. That is all. Playing this on my bass. What a tune. https://t.co/EnUls0jGIF,strummer and jones  genius that is all playing this on my bass what a tune ,True,False
2523,2523,2523,1.4012583281273242e+18,2021-06-05 19:23:14+00:00,['1401258328127324163'],@Omz2468 @NeilDotObrien Opposite of woke = twat. #proudtobewoke too,  opposite of woke  twat  too,True,False
2524,2524,2524,1.4012579241781985e+18,2021-06-05 19:21:37+00:00,['1401257924178198528'],"Opposite of ""woke"" = twat. https://t.co/hwtLlhnB2T",opposite of woke  twat ,True,False
2525,2525,2525,1.4012310563348849e+18,2021-06-05 17:34:52+00:00,['1401231056334884865'],Worth a read.  Have opted out. https://t.co/li48Yq1i8Q,worth a read  have opted out ,True,False
2527,2527,2527,1.4011121653655183e+18,2021-06-05 09:42:26+00:00,['1401112165365518337'],@MMcminty Bill Gates will be pleased., bill gates will be pleased,True,False
2528,2528,2528,1.400862494529405e+18,2021-06-04 17:10:20+00:00,['1400862494529404929'],@nicktolhurst They are so out of touch., they are so out of touch,True,False
2529,2529,2529,1.4008601811064095e+18,2021-06-04 17:01:08+00:00,['1400860181106409474'],"Am genuinely surprised by the huge positive response to my tweet from yesterday.   To everyone who has followed I will try and return the favour, in the meantime let's keep on keeping on. https://t.co/2Zb9WjVVSK",am genuinely surprised by the huge positive response to my tweet from yesterday   to everyone who has followed i will try and return the favour in the meantime lets keep on keeping on ,True,False
2530,2530,2530,1.4007873571466936e+18,2021-06-04 12:11:45+00:00,['1400787357146693633'],So the same benefits as when in the EU but without FOM 🙄🙄🙄 https://t.co/wbThLSlo5V,so the same benefits as when in the eu but without fom  ,True,False
2532,2532,2532,1.4007854825780795e+18,2021-06-04 12:04:19+00:00,['1400785482578079744'],"@inayini @milogobby @ProfJuneG The vaccines are in use world wide, it's not just our government. Vaccines will be tweaked to address new variants, but what we have now dramatically reduces risk of severe illness and death. Please consider it.",   the vaccines are in use world wide its not just our government vaccines will be tweaked to address new variants but what we have now dramatically reduces risk of severe illness and death please consider it,True,False
2534,2534,2534,1.4007694546786796e+18,2021-06-04 11:00:37+00:00,['1400769454678679558'],@PaulCanOnlyGet1 @HoughAlison Followed,  followed,True,False
2536,2536,2536,1.400768862694617e+18,2021-06-04 10:58:16+00:00,['1400768862694617091'],"Thanks Colin, hi everyone all followed 😊 https://t.co/mM49KVQsfv",thanks colin hi everyone all followed  ,True,False
2537,2537,2537,1.4007608414362706e+18,2021-06-04 10:26:24+00:00,['1400760841436270593'],Further eroding UKs soft power. This is unnecessary and bonkers. https://t.co/R1mWeLWG1c,further eroding uks soft power this is unnecessary and bonkers ,True,False
2538,2538,2538,1.4007125739101962e+18,2021-06-04 07:14:36+00:00,['1400712573910196231'],And this is exactly what should happen to nurses who spread anti vaxx info.  Well done NMC. https://t.co/wrxVyVwHDG,and this is exactly what should happen to nurses who spread anti vaxx info  well done nmc ,True,False
2539,2539,2539,1.400711775432102e+18,2021-06-04 07:11:25+00:00,['1400711775432101891'],@nvangelder03 @voithite @Sarah51580278 No we aren't.,   no we arent,True,False
2540,2540,2540,1.400573079206744e+18,2021-06-03 22:00:18+00:00,['1400573079206744065'],@ManagerMummy Me too. Crazy eh!, me too crazy eh,True,False
2541,2541,2541,1.400568838811439e+18,2021-06-03 21:43:27+00:00,['1400568838811439107'],@docmartincohen After they cared for COVID victims. Just to be clear., after they cared for covid victims just to be clear,True,False
2542,2542,2542,1.4005685989098373e+18,2021-06-03 21:42:29+00:00,['1400568598909837316'],"@docmartincohen No mate. Had 2 nursing colleagues and a doctor colleague die of COVID after caring for them. No mind control here, just want so stop the deaths.", no mate had 2 nursing colleagues and a doctor colleague die of covid after caring for them no mind control here just want so stop the deaths,True,False
2543,2543,2543,1.4005680356944814e+18,2021-06-03 21:40:15+00:00,['1400568035694481416'],@bolshevik_bee Fuck you. Idiot., fuck you idiot,True,False
2544,2544,2544,1.400566033094697e+18,2021-06-03 21:32:18+00:00,['1400566033094696963'],@DominicRaab Do you understand irony?, do you understand irony,True,False
2546,2546,2546,1.400489600762749e+18,2021-06-03 16:28:35+00:00,['1400489600762748930'],@Phllp59 @MMcminty @AlanGWardrop Shocking,   shocking,True,False
2547,2547,2547,1.40048935041314e+18,2021-06-03 16:27:35+00:00,['1400489350413139968'],@MMcminty @Phllp59 @AlanGWardrop Wow! That is outrageous Marvellous Mavis.,   wow that is outrageous marvellous mavis,True,False
2548,2548,2548,1.4004890465273856e+18,2021-06-03 16:26:23+00:00,['1400489046527385603'],@BlokeOnWheels Well done Joe.  Keep on keeping on.  The Torys really are a very bad bunch indeed x, well done joe  keep on keeping on  the torys really are a very bad bunch indeed x,True,False
2550,2550,2550,1.4004841365366415e+18,2021-06-03 16:06:52+00:00,['1400484136536641539'],@victoriadonnac1 Followed back 😊, followed back ,True,False
2551,2551,2551,1.4004599267454075e+18,2021-06-03 14:30:40+00:00,['1400459926745407498'],"@jcrgordon5 I did, but hey, what do I know 🙄", i did but hey what do i know ,True,False
2552,2552,2552,1.4004534964957637e+18,2021-06-03 14:05:07+00:00,['1400453496495763463'],@RolandCPowell Followed back 😊, followed back ,True,False
2553,2553,2553,1.4004532695923057e+18,2021-06-03 14:04:13+00:00,['1400453269592305675'],"@SheilaGray57 @50sBornWomen Yep, and it goes against everything we should comply with in The NMC Code.",  yep and it goes against everything we should comply with in the nmc code,True,False
2554,2554,2554,1.4004509064501207e+18,2021-06-03 13:54:49+00:00,['1400450906450120707'],"To clarify, it was a customer not a hairdresser",to clarify it was a customer not a hairdresser,True,False
2555,2555,2555,1.400445382862254e+18,2021-06-03 13:32:52+00:00,['1400445382862254082'],Thanks everyone for your support. Really appreciate it.,thanks everyone for your support really appreciate it,True,False
2557,2557,2557,1.400441697725784e+18,2021-06-03 13:18:14+00:00,['1400441697725784069'],@HilaryBurrage @HelenSalmon2 Thank you I will watch it.,  thank you i will watch it,True,False
2558,2558,2558,1.4004381191875994e+18,2021-06-03 13:04:01+00:00,['1400438119187599365'],@losingmyFOM I do. Very clearly!, i do very clearly,True,False
2559,2559,2559,1.400437989248057e+18,2021-06-03 13:03:30+00:00,['1400437989248057347'],"@Rozkez67 @HelenSalmon2 That's OK,I should have made it clear. 😊",  thats oki should have made it clear ,True,False
2560,2560,2560,1.4004372632810988e+18,2021-06-03 13:00:37+00:00,['1400437263281098755'],@nicklesby79 And she wasn't wearing a mask! 🙄, and she wasnt wearing a mask ,True,False
2561,2561,2561,1.400435841982423e+18,2021-06-03 12:54:58+00:00,['1400435841982423042'],@nicklesby79 Infertility and permanent alteration of genetics., infertility and permanent alteration of genetics,True,False
2562,2562,2562,1.400430749115949e+18,2021-06-03 12:34:43+00:00,['1400430749115949058'],@Rozkez67 @HelenSalmon2 It was a customer.,  it was a customer,True,False
2563,2563,2563,1.4004289772993372e+18,2021-06-03 12:27:41+00:00,['1400428977299337219'],@AlibumD @GraWitMik Thank you,  thank you,True,False
2564,2564,2564,1.400428187042132e+18,2021-06-03 12:24:33+00:00,['1400428187042131969'],Love this #FLUK https://t.co/XuqmyVNFdv,love this  ,True,False
2565,2565,2565,1.4004278245745009e+18,2021-06-03 12:23:06+00:00,['1400427824574500868'],@mattjoh51030320 I hope so., i hope so,True,False
2566,2566,2566,1.400427535381504e+18,2021-06-03 12:21:57+00:00,['1400427535381504001'],@Laura__Fox Thank you. Followed back., thank you followed back,True,False
2567,2567,2567,1.4004271559605207e+18,2021-06-03 12:20:27+00:00,['1400427155960520707'],"@AlanGWardrop @MMcminty Or just not up to date, which is even worse!",  or just not up to date which is even worse,True,False
2568,2568,2568,1.4004256955290132e+18,2021-06-03 12:14:39+00:00,['1400425695529013252'],@JamesBurnie2 Thank you x, thank you x,True,False
2569,2569,2569,1.4004256530785772e+18,2021-06-03 12:14:29+00:00,['1400425653078577152'],@societyatpeace Thank you x, thank you x,True,False
2570,2570,2570,1.4004255614873846e+18,2021-06-03 12:14:07+00:00,['1400425561487384584'],@MMcminty She claimed her aunt was a nurse and had the same opinions as her. This was bollocks of course!, she claimed her aunt was a nurse and had the same opinions as her this was bollocks of course,True,False
2572,2572,2572,1.4004235616768532e+18,2021-06-03 12:06:10+00:00,['1400423561676853250'],@DavidDavisMP @HelenSalmon2 On this I agree with you.,  on this i agree with you,True,False
2573,2573,2573,1.4004230005713551e+18,2021-06-03 12:03:56+00:00,['1400423000571355137'],"Just challenged a young woman in hairdressers spouting nonsense about the vaccine. Wow! What a mouthful back.  Loads of anti vaxx nonsense.  Maybe I shouldn't have, but this stuff is dangerous.",just challenged a young woman in hairdressers spouting nonsense about the vaccine wow what a mouthful back  loads of anti vaxx nonsense  maybe i shouldnt have but this stuff is dangerous,True,False
2574,2574,2574,1.4004208816214753e+18,2021-06-03 11:55:31+00:00,['1400420881621475332'],I know which I prefer.... https://t.co/itDcE8Jssn,i know which i prefer ,True,False
2576,2576,2576,1.4003896768512492e+18,2021-06-03 09:51:31+00:00,['1400389676851249154'],Much cooler than the Bullingdon Club pic! https://t.co/seOX8iDLN9,much cooler than the bullingdon club pic ,True,False
2577,2577,2577,1.4003888115494584e+18,2021-06-03 09:48:05+00:00,['1400388811549458438'],@gajido_ian Looks like a delicious cake!, looks like a delicious cake,True,False
2578,2578,2578,1.4003831338628383e+18,2021-06-03 09:25:31+00:00,['1400383133862838280'],"@Harry_M_H @cactus_woman It is very important to follow the dosing guidance regarding time I.e every 4 to 6 hours, and no more than 4grams in 24 hours.  Relatively small amounts taken over a short period of time can cause irreversible liver damage.",  it is very important to follow the dosing guidance regarding time ie every 4 to 6 hours and no more than 4grams in 24 hours  relatively small amounts taken over a short period of time can cause irreversible liver damage,True,False
2580,2580,2580,1.4003732558406203e+18,2021-06-03 08:46:16+00:00,['1400373255840620546'],👇👇👇👇Yep https://t.co/jEfrvcS3o2,yep ,True,False
2582,2582,2582,1.4003672709295718e+18,2021-06-03 08:22:29+00:00,['1400367270929571842'],"@johnredwood Have just read your diary John. Why not suggest these ideas to yut colleagues in Govt and not the BBC? Why be so dismissive of climate change and rewilding? I heard the programme too and you deliberately miss the point about landslides. You won Brexit, get over it!", have just read your diary john why not suggest these ideas to yut colleagues in govt and not the bbc why be so dismissive of climate change and rewilding i heard the programme too and you deliberately miss the point about landslides you won brexit get over it,True,False
2584,2584,2584,1.400187609658368e+18,2021-06-02 20:28:35+00:00,['1400187609658368003'],@lewis_goodall thank you.  @BorisJohnson how on earth is this supposed to be levelling up? https://t.co/4jSt57ejLy, thank you   how on earth is this supposed to be levelling up ,True,False
2585,2585,2585,1.400186915433894e+18,2021-06-02 20:25:49+00:00,['1400186915433893892'],Thank you Lewis. This has to be key to the levelling up agenda https://t.co/4jSt57ejLy,thank you lewis this has to be key to the levelling up agenda ,True,False
2586,2586,2586,1.4001681027348398e+18,2021-06-02 19:11:04+00:00,['1400168102734839809'],Thank you Colin 😊 https://t.co/mLJRkIliue,thank you colin  ,True,False
2587,2587,2587,1.4000947346816205e+18,2021-06-02 14:19:31+00:00,['1400094734681620480'],@gajido_ian Lovely place, lovely place,True,False
2588,2588,2588,1.400054056094163e+18,2021-06-02 11:37:53+00:00,['1400054056094162945'],"@trussliz That's because they know they can ask for whatever they want and  you will say yes. Trade deals for politics, not for economics.", thats because they know they can ask for whatever they want and  you will say yes trade deals for politics not for economics,True,False
2589,2589,2589,1.4000508729026191e+18,2021-06-02 11:25:14+00:00,['1400050872902619137'],"@Jacob_Rees_Mogg What happened to the cheaper food, clothes and footwear Jacob?", what happened to the cheaper food clothes and footwear jacob,True,False
2590,2590,2590,1.4000506226369577e+18,2021-06-02 11:24:14+00:00,['1400050622636957696'],"@BTNStu My eyes, my eyes....", my eyes my eyes,True,False
2591,2591,2591,1.400039685334909e+18,2021-06-02 10:40:47+00:00,['1400039685334908928'],"@MPrepuce Closer to both, but in her head....", closer to both but in her head,True,False
2592,2592,2592,1.400036505977082e+18,2021-06-02 10:28:09+00:00,['1400036505977081856'],"Johnson thinks he is Churchill, does  Symonds think she is Eva Peron? https://t.co/xoovkg0VPM",johnson thinks he is churchill does  symonds think she is eva peron ,True,False
2593,2593,2593,1.4000308631323976e+18,2021-06-02 10:05:43+00:00,['1400030863132397576'],@trussliz Madness and you know it., madness and you know it,True,False
2594,2594,2594,1.4000243760162652e+18,2021-06-02 09:39:57+00:00,['1400024376016265218'],@BTNStu What a guy!, what a guy,True,False
2595,2595,2595,1.4000137560846746e+18,2021-06-02 08:57:45+00:00,['1400013756084674560'],@BTNStu Are you making tickets available?, are you making tickets available,True,False
2597,2597,2597,1.4000064358539835e+18,2021-06-02 08:28:39+00:00,['1400006435853983745'],@ColwillStephen Me, me,True,False
2598,2598,2598,1.4000061858650726e+18,2021-06-02 08:27:40+00:00,['1400006185865072640'],@BorisJohnson @QueensAwardVS Back from your honeymoon then!,  back from your honeymoon then,True,False
2600,2600,2600,1.399996725616595e+18,2021-06-02 07:50:04+00:00,['1399996725616594945'],@lewis_goodall Levelling up! Yeah right!, levelling up yeah right,True,False
2601,2601,2601,1.399994248632619e+18,2021-06-02 07:40:14+00:00,['1399994248632619008'],View as I walked to the river for my 6am swim. https://t.co/B0mN7KCPc1,view as i walked to the river for my 6am swim ,True,False
