,Unnamed: 0,id,created_at,edit_history_tweet_ids,text,withheld
2297,2297,1.4338980258066637e+18,2021-09-03 21:01:44+00:00,['1433898025806663682'],@IcelandFoods #BrandNewAtIceland,
2298,2298,1.4338979491892677e+18,2021-09-03 21:01:26+00:00,['1433897949189267456'],,
2299,2299,1.4337898076002757e+18,2021-09-03 13:51:43+00:00,['1433789807600275457'],@thehandbooknews Fab treat! 🥰,
2300,2300,1.4337897200861716e+18,2021-09-03 13:51:22+00:00,['1433789720086171665'],,
2301,2301,1.4337892910003814e+18,2021-09-03 13:49:40+00:00,['1433789291000381444'],@WeAreMarmalade B 🚙,
2302,2302,1.4337890701997384e+18,2021-09-03 13:48:47+00:00,['1433789070199738381'],,
2303,2303,1.433788984463958e+18,2021-09-03 13:48:27+00:00,['1433788984463958021'],@brewersfayre The Mediterranean,
2304,2304,1.4335437389371433e+18,2021-09-02 21:33:55+00:00,['1433543738937143306'],@bluelightcard Buckingham Palace 💂‍♀️ 🏰 https://t.co/gJFXQ2xdNi,
2305,2305,1.4335344285343703e+18,2021-09-02 20:56:56+00:00,['1433534428534370318'],@HughesDirect Wow 🤩 this would be amazing 🎁 🍀,
2306,2306,1.4335340550651535e+18,2021-09-02 20:55:27+00:00,['1433534055065153567'],,
2307,2307,1.4334028127932416e+18,2021-09-02 12:13:56+00:00,['1433402812793241600'],@FairfaxFavor @NaomiYasmin14,
2308,2308,1.4334027135560704e+18,2021-09-02 12:13:32+00:00,['1433402713556070404'],,
2309,2309,1.4330321947217265e+18,2021-09-01 11:41:14+00:00,['1433032194721726466'],,
2310,2310,1.4330046370162688e+18,2021-09-01 09:51:44+00:00,['1433004637016268808'],,
2311,2311,1.4329363331405332e+18,2021-09-01 05:20:19+00:00,['1432936333140533250'],@HomeprideBaking @HelenB_Coach 👩‍🍳,
2312,2312,1.43269792389734e+18,2021-08-31 13:32:57+00:00,['1432697923897339904'],,
2313,2313,1.432697896567251e+18,2021-08-31 13:32:51+00:00,['1432697896567250944'],,
2314,2314,1.4326078416223642e+18,2021-08-31 07:35:00+00:00,['1432607841622364161'],@protectyrbubble Apple iphone 1st generation #GuessThePhone3,
2315,2315,1.43260758349235e+18,2021-08-31 07:33:59+00:00,['1432607583492349957'],,
2316,2316,1.4324552435357243e+18,2021-08-30 21:28:38+00:00,['1432455243535724545'],,
2317,2317,1.4324552234323927e+18,2021-08-30 21:28:33+00:00,['1432455223432392705'],@protectyrbubble Blackberry curve #GuessThePhone2,
2318,2318,1.432072123879727e+18,2021-08-29 20:06:15+00:00,['1432072123879727111'],,
2319,2319,1.4320720845077914e+18,2021-08-29 20:06:06+00:00,['1432072084507791361'],@protectyrbubble Nokia 3310 #GuessThePhone1,
2320,2320,1.4313196902326108e+18,2021-08-27 18:16:21+00:00,['1431319690232610817'],,
2321,2321,1.4313196319024292e+18,2021-08-27 18:16:07+00:00,['1431319631902429184'],@1001carpetcare @france_sherrie 😀,
2322,2322,1.4313189578191544e+18,2021-08-27 18:13:26+00:00,['1431318957819154433'],"@ShawbrookBank @BandQ I’m not that great at DIY , my family were totally SHOCKED when I rewired the entire house ⚡️🤦‍♀️",
2323,2323,1.431317077839815e+18,2021-08-27 18:05:58+00:00,['1431317077839814661'],Enter this awesome competition from Quidco! https://t.co/sIe2VhG9ld,
2324,2324,1.4312561218393375e+18,2021-08-27 14:03:45+00:00,['1431256121839337479'],#PLTBankHoliday @HelenB_Coach https://t.co/eaNBhepW8r,
2325,2325,1.4312547228543918e+18,2021-08-27 13:58:12+00:00,['1431254722854391810'],#PLTBankHoliday @HelenB_Coach https://t.co/sKC8jvT82z,
2326,2326,1.4312538115748086e+18,2021-08-27 13:54:34+00:00,['1431253811574808578'],@UnderfloorHS @Love2shop_UK 🤞🤞 #FreebieFriday,
2327,2327,1.4312536503079608e+18,2021-08-27 13:53:56+00:00,['1431253650307960842'],@brewersfayre Chips 🍟,
2328,2328,1.4312534694999e+18,2021-08-27 13:53:13+00:00,['1431253469499899904'],,
2329,2329,1.4312534238491484e+18,2021-08-27 13:53:02+00:00,['1431253423849148421'],@WrenKitchens Gardening tomorrow 👩‍🌾 🪴 then working Sunday &amp; Monday 🏥 😄,
2330,2330,1.4309185730782904e+18,2021-08-26 15:42:27+00:00,['1430918573078290435'],@Kwik_Fit Mario Kart !,
2331,2331,1.4309178523709809e+18,2021-08-26 15:39:35+00:00,['1430917852370980867'],,
2332,2332,1.4309135714712535e+18,2021-08-26 15:22:35+00:00,['1430913571471253510'],@SwanBrandUK Poppy &amp; Foxy 🐶 #Swangiveaway https://t.co/zzf8ngL2k5,
2333,2333,1.430576916063531e+18,2021-08-25 17:04:50+00:00,['1430576916063531008'],,
2334,2334,1.430533202888831e+18,2021-08-25 14:11:08+00:00,['1430533202888830978'],,
2335,2335,1.4302054863103345e+18,2021-08-24 16:28:54+00:00,['1430205486310334475'],@FirstStop_UK Fantastic treat @HelenB_Coach 🤞🥰,
2336,2336,1.4302053200438436e+18,2021-08-24 16:28:14+00:00,['1430205320043843589'],,
2337,2337,1.4302017813724692e+18,2021-08-24 16:14:11+00:00,['1430201781372469257'],@Energizer_UK I’d share with my sister @HelenB_Coach 🥰,
2338,2338,1.4302016262546268e+18,2021-08-24 16:13:34+00:00,['1430201626254626821'],,
2339,2339,1.429846623006384e+18,2021-08-23 16:42:54+00:00,['1429846623006384131'],@warmflowuk Ooh fab treat 🤩 we love a Starbucks ☕️ @NaomiYasmin14,
2340,2340,1.4298462466556764e+18,2021-08-23 16:41:25+00:00,['1429846246655676417'],,
2341,2341,1.4298457620878213e+18,2021-08-23 16:39:29+00:00,['1429845762087821317'],@VinesLegal Fab giveaway! 🤩,
2342,2342,1.4298453871212503e+18,2021-08-23 16:38:00+00:00,['1429845387121250311'],,
2343,2343,1.4298399270308209e+18,2021-08-23 16:16:18+00:00,['1429839927030820866'],,
2344,2344,1.4297857732309852e+18,2021-08-23 12:41:07+00:00,['1429785773230985220'],,
2345,2345,1.429785576924975e+18,2021-08-23 12:40:20+00:00,['1429785576924975104'],@SylvanianUK So cute 💕 my Granddaughters would love this @HelenB_Coach,
2346,2346,1.4297852746373325e+18,2021-08-23 12:39:08+00:00,['1429785274637332481'],,
2347,2347,1.42908235749623e+18,2021-08-21 14:05:59+00:00,['1429082357496229891'],,
2348,2348,1.428759981726253e+18,2021-08-20 16:44:59+00:00,['1428759981726253061'],,
2349,2349,1.4287598595420447e+18,2021-08-20 16:44:30+00:00,['1428759859542044672'],"@ShowcaseCinemas @VitallifeUK My Granddaughters are paw patrol mad , they’d love this ! https://t.co/COtLVbJQC6",
2350,2350,1.4287582173587292e+18,2021-08-20 16:37:58+00:00,['1428758217358729224'],@LaRedouteUK Love the laced ones 😀,
2351,2351,1.4287577170034074e+18,2021-08-20 16:35:59+00:00,['1428757717003407366'],@lovecheeselive @BeltonCheese I’d share with @NaomiYasmin14 😋 🧀,
2352,2352,1.4287575178243154e+18,2021-08-20 16:35:11+00:00,['1428757517824315394'],,
2353,2353,1.4287571925308785e+18,2021-08-20 16:33:54+00:00,['1428757192530878472'],,
2354,2354,1.4277563200321864e+18,2021-08-17 22:16:47+00:00,['1427756320032186374'],,
2355,2355,1.4276764670648689e+18,2021-08-17 16:59:29+00:00,['1427676467064868870'],@NisaLocally @kuhne_uk Black garlic sauce 😋,
2356,2356,1.427675625159078e+18,2021-08-17 16:56:08+00:00,['1427675625159077906'],,
2357,2357,1.427675375631483e+18,2021-08-17 16:55:09+00:00,['1427675375631482882'],@myLondis Blackcurrant one is my favourite,
2358,2358,1.4276748945323213e+18,2021-08-17 16:53:14+00:00,['1427674894532321284'],,
2359,2359,1.4276737552922132e+18,2021-08-17 16:48:42+00:00,['1427673755292213248'],,
2360,2360,1.4275901199141028e+18,2021-08-17 11:16:22+00:00,['1427590119914102784'],@greenjinnapp @LavazzaUK My favourite coffee ☕️ 🤞 @HelenB_Coach,
2361,2361,1.427589871418368e+18,2021-08-17 11:15:23+00:00,['1427589871418368003'],,
2362,2362,1.4275434412113388e+18,2021-08-17 08:10:53+00:00,['1427543441211338754'],,
2363,2363,1.4275434271393874e+18,2021-08-17 08:10:50+00:00,['1427543427139387393'],@JDSports Joshua Buatsi #JDBuatsiBolotniks,
2364,2364,1.4273456848402596e+18,2021-08-16 19:05:04+00:00,['1427345684840259598'],@thehandbooknews Wow 🤩 fantastic !,
2365,2365,1.4273454631712932e+18,2021-08-16 19:04:11+00:00,['1427345463171293185'],,
2366,2366,1.4273446289787044e+18,2021-08-16 19:00:52+00:00,['1427344628978704384'],@Pork_Farms @france_sherrie,
2367,2367,1.427344543377199e+18,2021-08-16 19:00:32+00:00,['1427344543377199107'],,
2368,2368,1.4272420545985044e+18,2021-08-16 12:13:17+00:00,['1427242054598504454'],,
2369,2369,1.4272420247056097e+18,2021-08-16 12:13:10+00:00,['1427242024705609729'],@itv7 Fujaira Prince #ITV7InItToWinIt,
2370,2370,1.4272416733907558e+18,2021-08-16 12:11:46+00:00,['1427241673390755843'],@loungeunderwear @HelenB_Coach,
2371,2371,1.4272414037599232e+18,2021-08-16 12:10:42+00:00,['1427241403759923203'],@FrenchicPaint @HelenB_Coach,
2372,2372,1.4272413494185697e+18,2021-08-16 12:10:29+00:00,['1427241349418569728'],,
2373,2373,1.4268746524802294e+18,2021-08-15 11:53:21+00:00,['1426874652480229381'],@healthypawsltd Poppy would love some new toys 🐶 🐾 https://t.co/0iv0AtIm3g,
2374,2374,1.4268738492792873e+18,2021-08-15 11:50:10+00:00,['1426873849279287299'],,
2375,2375,1.425702059240788e+18,2021-08-12 06:13:53+00:00,['1425702059240787969'],@SheHairUK Wow these would be fab 😊,
2376,2376,1.4257018133245583e+18,2021-08-12 06:12:55+00:00,['1425701813324558338'],,
2377,2377,1.425490591337562e+18,2021-08-11 16:13:35+00:00,['1425490591337562115'],,
2378,2378,1.424963255911469e+18,2021-08-10 05:18:09+00:00,['1424963255911469095'],@AGreatReadUK Raspberry &amp; white chocolate blondies 😋 https://t.co/nyBD6P4Y00,
2379,2379,1.424958590339666e+18,2021-08-10 04:59:37+00:00,['1424958590339665923'],@SylvanianUK @HelenB_Coach,
2380,2380,1.424958534861607e+18,2021-08-10 04:59:23+00:00,['1424958534861606913'],,
2381,2381,1.4245125456086426e+18,2021-08-08 23:27:11+00:00,['1424512545608642563'],,
2382,2382,1.4239495279843615e+18,2021-08-07 10:09:57+00:00,['1423949527984361478'],,
2383,2383,1.4239340746961797e+18,2021-08-07 09:08:33+00:00,['1423934074696179715'],@bmstores I would share with my Grandchildren ☺️,
2384,2384,1.4239338315817738e+18,2021-08-07 09:07:35+00:00,['1423933831581773824'],,
2385,2385,1.423331551056597e+18,2021-08-05 17:14:20+00:00,['1423331551056596998'],@FarmersGuardian @YorkshireCrisps @Morrisons @FarmingCAN @HelenB_Coach,
2386,2386,1.4233312373016904e+18,2021-08-05 17:13:05+00:00,['1423331237301690377'],@FarmersGuardian @Morrisons @FarmingCAN @HelenB_Coach 😋,
2387,2387,1.423328237745107e+18,2021-08-05 17:01:10+00:00,['1423328237745106945'],@WeAreMarmalade Car B,
2388,2388,1.4228799327582986e+18,2021-08-04 11:19:46+00:00,['1422879932758298624'],@Birlea_Ltd @SleepSoulTM @WhichUK #SleepSoulMate,
2389,2389,1.4225155382747505e+18,2021-08-03 11:11:48+00:00,['1422515538274750466'],,
2390,2390,1.422291237097382e+18,2021-08-02 20:20:30+00:00,['1422291237097381891'],,
2391,2391,1.4217049960060273e+18,2021-08-01 05:30:59+00:00,['1421704996006027265'],@MorleyGlassGlaz Shared 😀,
2392,2392,1.4217048072959508e+18,2021-08-01 05:30:14+00:00,['1421704807295950852'],,
2393,2393,1.421385155843928e+18,2021-07-31 08:20:03+00:00,['1421385155843928072'],@protectyrbubble Cup A #WheresBubble3,
2394,2394,1.421385084888826e+18,2021-07-31 08:19:46+00:00,['1421385084888825861'],,
2395,2395,1.4210274027722547e+18,2021-07-30 08:38:28+00:00,['1421027402772254720'],@protectyrbubble Cup C #WheresBubble2,
2396,2396,1.4210273144486707e+18,2021-07-30 08:38:07+00:00,['1421027314448670721'],,
2397,2397,1.420299176810791e+18,2021-07-28 08:24:46+00:00,['1420299176810790912'],@Books2DoorUK @HelenB_Coach,
2398,2398,1.4202991432690033e+18,2021-07-28 08:24:38+00:00,['1420299143269003264'],,
2399,2399,1.4202060998406185e+18,2021-07-28 02:14:55+00:00,['1420206099840618496'],@QDStores Fab treat 😋😋,
2400,2400,1.4202059931794596e+18,2021-07-28 02:14:29+00:00,['1420205993179459585'],,
2401,2401,1.4202058455147602e+18,2021-07-28 02:13:54+00:00,['1420205845514760197'],,
2402,2402,1.4200121690479698e+18,2021-07-27 13:24:18+00:00,['1420012169047969794'],,
2403,2403,1.4200119277915423e+18,2021-07-27 13:23:20+00:00,['1420011927791542279'],@onestopstores Australia #OneStopCadburyCaramilk,
2404,2404,1.4196472282479575e+18,2021-07-26 13:14:09+00:00,['1419647228247957505'],@NisaLocally @carling @france_sherrie 🍻,
2405,2405,1.419646965860733e+18,2021-07-26 13:13:07+00:00,['1419646965860732928'],,
2406,2406,1.419185940229202e+18,2021-07-25 06:41:10+00:00,['1419185940229201920'],@Birlea_Ltd @SleepSoulTM @WhichUK #SleepSoulMate,
2407,2407,1.419185653611389e+18,2021-07-25 06:40:01+00:00,['1419185653611388930'],,
2408,2408,1.4191853837331784e+18,2021-07-25 06:38:57+00:00,['1419185383733178371'],,
2409,2409,1.4190168968847483e+18,2021-07-24 19:29:26+00:00,['1419016896884748297'],#LifesBetterWithBubbles https://t.co/Q2MwnFegoT,
2410,2410,1.4190165339515904e+18,2021-07-24 19:28:00+00:00,['1419016533951590400'],@ao @Fossil #AOWIN,
2411,2411,1.4190164683568128e+18,2021-07-24 19:27:44+00:00,['1419016468356812800'],,
2412,2412,1.418915440143872e+18,2021-07-24 12:46:17+00:00,['1418915440143872002'],,
2413,2413,1.4189154199147028e+18,2021-07-24 12:46:12+00:00,['1418915419914702851'],,
2414,2414,1.417467984256422e+18,2021-07-20 12:54:37+00:00,['1417467984256421888'],"@bluelightcard Mamma Mia , here I go again 🎵",
2415,2415,1.4172186783917056e+18,2021-07-19 20:23:58+00:00,['1417218678391705605'],,
2416,2416,1.4172185622556344e+18,2021-07-19 20:23:30+00:00,['1417218562255634432'],,
2417,2417,1.41721849994095e+18,2021-07-19 20:23:15+00:00,['1417218499940950017'],,
2418,2418,1.4161431939938468e+18,2021-07-16 21:10:22+00:00,['1416143193993846797'],,
2419,2419,1.416142999134802e+18,2021-07-16 21:09:36+00:00,['1416142999134801922'],,
2420,2420,1.4160004798013522e+18,2021-07-16 11:43:17+00:00,['1416000479801352194'],@deadmansfingers Ooh lovely 🍒,
2421,2421,1.4160002955372012e+18,2021-07-16 11:42:33+00:00,['1416000295537201154'],,
2422,2422,1.4157748973018276e+18,2021-07-15 20:46:53+00:00,['1415774897301827589'],,
2423,2423,1.4157743661644677e+18,2021-07-15 20:44:47+00:00,['1415774366164467716'],@bmstores @1001carpetcare #FreshLinen 👍☺️,
2424,2424,1.4156220557526098e+18,2021-07-15 10:39:33+00:00,['1415622055752609798'],@Harrisbrushes Perfect ☺️ @france_sherrie,
2425,2425,1.415621873715622e+18,2021-07-15 10:38:50+00:00,['1415621873715621889'],,
2426,2426,1.4152876704781883e+18,2021-07-14 12:30:50+00:00,['1415287670478188546'],,
2427,2427,1.4149443163682447e+18,2021-07-13 13:46:28+00:00,['1414944316368244739'],@FrenchicPaint @HelenB_Coach ☺️🤞,
2428,2428,1.4149438796615557e+18,2021-07-13 13:44:43+00:00,['1414943879661555723'],,
2429,2429,1.4149437613108265e+18,2021-07-13 13:44:15+00:00,['1414943761310826500'],@SylvanianUK Perfect for my Granddaughters 💕 @HelenB_Coach,
2430,2430,1.4149434538809344e+18,2021-07-13 13:43:02+00:00,['1414943453880934402'],,
2431,2431,1.41456250950008e+18,2021-07-12 12:29:18+00:00,['1414562509500080129'],@loungeunderwear @HelenB_Coach,
2432,2432,1.4145624530028012e+18,2021-07-12 12:29:04+00:00,['1414562453002801152'],,
2433,2433,1.414515171658281e+18,2021-07-12 09:21:12+00:00,['1414515171658280963'],,
2434,2434,1.414515065684992e+18,2021-07-12 09:20:46+00:00,['1414515065684992004'],@YourMcColls @BudweiserUK @HelenB_Coach,
2435,2435,1.414298987008598e+18,2021-07-11 19:02:09+00:00,['1414298987008598016'],@DormeoUK @England England 🏴󠁧󠁢󠁥󠁮󠁧󠁿 2 - Italy 🇮🇹 1,
2436,2436,1.4142983652617544e+18,2021-07-11 18:59:41+00:00,['1414298365261754368'],,
2437,2437,1.414234172986626e+18,2021-07-11 14:44:36+00:00,['1414234172986626053'],@thehandbooknews @HotelKensington Sounds wonderful ☺️🥂,
2438,2438,1.4142339532848906e+18,2021-07-11 14:43:44+00:00,['1414233953284890626'],,
2439,2439,1.4141887132115354e+18,2021-07-11 11:43:58+00:00,['1414188713211535364'],,
2440,2440,1.4141885559754097e+18,2021-07-11 11:43:20+00:00,['1414188555975409665'],,
2441,2441,1.4141883132846858e+18,2021-07-11 11:42:22+00:00,['1414188313284685824'],@riverisland 🏴󠁧󠁢󠁥󠁮󠁧󠁿 England 2 - 🇮🇹 Italy 1 #RIITSCOMINGHOME,
2442,2442,1.414187864699646e+18,2021-07-11 11:40:35+00:00,['1414187864699645952'],,
2443,2443,1.4141878485809357e+18,2021-07-11 11:40:32+00:00,['1414187848580935684'],@BootsUK @LoveIsland Sun cream 🌞 🏝,
2444,2444,1.4141873963175158e+18,2021-07-11 11:38:44+00:00,['1414187396317515778'],,
2445,2445,1.4137484924393267e+18,2021-07-10 06:34:41+00:00,['1413748492439326726'],,
2446,2446,1.4137483908951286e+18,2021-07-10 06:34:17+00:00,['1413748390895128578'],,
2447,2447,1.4137483513303654e+18,2021-07-10 06:34:07+00:00,['1413748351330365446'],@LidlGB England 2- Italy 1 ⚽️ 🏆 🏴󠁧󠁢󠁥󠁮󠁧󠁿,
2448,2448,1.4131397000558756e+18,2021-07-08 14:15:34+00:00,['1413139700055875587'],@SwanBrandUK #Swangiveaway @france_sherrie,
2449,2449,1.4130671603693814e+18,2021-07-08 09:27:19+00:00,['1413067160369381378'],@bluelightcard @newlook 💙,
2450,2450,1.4128258128024166e+18,2021-07-07 17:28:17+00:00,['1412825812802416642'],,
2451,2451,1.4128254905791488e+18,2021-07-07 17:27:00+00:00,['1412825490579148808'],@FairfaxFavor @NaomiYasmin14 🍫,
2452,2452,1.412825363344986e+18,2021-07-07 17:26:30+00:00,['1412825363344986115'],,
2453,2453,1.4126950440589312e+18,2021-07-07 08:48:39+00:00,['1412695044058931200'],,
2454,2454,1.412695022231765e+18,2021-07-07 08:48:34+00:00,['1412695022231764992'],@newlook 🌸 lovely 😊,
2455,2455,1.412454564486394e+18,2021-07-06 16:53:04+00:00,['1412454564486393865'],@Missguided 🏠,
2456,2456,1.412454414531666e+18,2021-07-06 16:52:29+00:00,['1412454414531665928'],,
2457,2457,1.412114005234172e+18,2021-07-05 18:19:49+00:00,['1412114005234171911'],,
2458,2458,1.4119715300667392e+18,2021-07-05 08:53:40+00:00,['1411971530066739200'],,
2459,2459,1.4117877907450143e+18,2021-07-04 20:43:33+00:00,['1411787790745014274'],,
2460,2460,1.4110788838232064e+18,2021-07-02 21:46:37+00:00,['1411078883823206404'],,
2461,2461,1.41107872089976e+18,2021-07-02 21:45:58+00:00,['1411078720899760131'],@bmstores C,
2462,2462,1.411078676549079e+18,2021-07-02 21:45:47+00:00,['1411078676549079042'],,
2463,2463,1.4109368089643008e+18,2021-07-02 12:22:03+00:00,['1410936808964300802'],@BestWesternGB ESCAPE,
2464,2464,1.4105500285240033e+18,2021-07-01 10:45:08+00:00,['1410550028524003328'],@TheRAC_UK @france_sherrie,
2465,2465,1.4105499826802074e+18,2021-07-01 10:44:57+00:00,['1410549982680207361'],,
2466,2466,1.4101994763592704e+18,2021-06-30 11:32:10+00:00,['1410199476359270406'],@krombacherUK @utokaUk This would be fab to take on our camping trip to the Lake District 🏕 🍺 😀,
2467,2467,1.4094683243717427e+18,2021-06-28 11:06:49+00:00,['1409468324371742722'],,
2468,2468,1.4094630201080668e+18,2021-06-28 10:45:45+00:00,['1409463020108066824'],@protectyrbubble #PYBSummer1,
2469,2469,1.4094629755603927e+18,2021-06-28 10:45:34+00:00,['1409462975560392714'],,
2470,2470,1.4092326073516155e+18,2021-06-27 19:30:10+00:00,['1409232607351615494'],,
2471,2471,1.4084536423744965e+18,2021-06-25 15:54:50+00:00,['1408453642374496268'],@OfficialPLT #PLTPayDay,
2472,2472,1.4078209515390444e+18,2021-06-23 22:00:45+00:00,['1407820951539044357'],@WatchShop @FollowWestwood #WATCHSHOPWINS,
2473,2473,1.4078208512491397e+18,2021-06-23 22:00:21+00:00,['1407820851249139721'],,
2474,2474,1.4078207406075822e+18,2021-06-23 21:59:55+00:00,['1407820740607582211'],@SaversHB @Typhoo_Tea Love a good brew 😀 ☕️,
2475,2475,1.40782055663693e+18,2021-06-23 21:59:11+00:00,['1407820556636930051'],,
2476,2476,1.4069090096265462e+18,2021-06-21 09:37:01+00:00,['1406909009626546178'],@JDOfficial 2Gether Now #JDPassItOn,
2477,2477,1.4068469225734636e+18,2021-06-21 05:30:18+00:00,['1406846922573463552'],@MarksElectrical Definitely a pina colada 🍍🍹 https://t.co/ouWYUzTCVk,
2478,2478,1.4065435708201124e+18,2021-06-20 09:24:54+00:00,['1406543570820112391'],@ugames_uk #FathersDay2021,
2479,2479,1.406543493435216e+18,2021-06-20 09:24:35+00:00,['1406543493435215874'],,
2480,2480,1.406543255425237e+18,2021-06-20 09:23:39+00:00,['1406543255425236992'],@HisenseUK Loads of cheese 🧀 &amp; olives 🫒 strawberries 🍓 &amp; cream 😋,
2481,2481,1.4065422861215744e+18,2021-06-20 09:19:47+00:00,['1406542286121574401'],,
2482,2482,1.4065422506587054e+18,2021-06-20 09:19:39+00:00,['1406542250658705411'],@GiftBetterUK @lastminute_com Corfu #GiftBetter,
