,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
2553,2553,2553,1.445474671990739e+18,2021-10-05 19:43:12+00:00,['1445474671990738948'],@PUNC21Paula @CareHome_Nurse Capacity isn't that simple .... someone may not be able to make one decision yet can make another .... eg need support to stay safe but can chose what they would like for lunch ... there are always ways to be person centred &amp; have people lead their own care #WeNurses
2554,2554,2554,1.4454732967749427e+18,2021-10-05 19:37:44+00:00,['1445473296774942721'],"""Personalised care means people have choice and control over the way their care is planned and delivered. It is based on ‘what matters’ to them and their individual strengths and needs"" &gt; https://t.co/W2NGZhczRj #WeNurses"
2556,2556,2556,1.4454718398373806e+18,2021-10-05 19:31:56+00:00,['1445471839837380609'],Hi everyone #WeNurses https://t.co/W9pfi6XyiH
2559,2559,2559,1.445444687620305e+18,2021-10-05 17:44:03+00:00,['1445444687620304903'],Great tweetchat tonight at 8:30pm …. Join in by searching #wenurses https://t.co/2mm8liZ7tP
2560,2560,2560,1.445444365015339e+18,2021-10-05 17:42:46+00:00,['1445444365015339013'],@PUNC21CassidyB @Anna_Chick @PUNC21Sophie_D @MOToolePlymUni @NRCUK @CarrotLearning Good to hear :)
2562,2562,2562,1.4453230534796493e+18,2021-10-05 09:40:43+00:00,['1445323053479649284'],@CavellTrust Tbh I don’t know why I swallowed a fly 🤣🤣🤣💜
2564,2564,2564,1.4450717784313487e+18,2021-10-04 17:02:14+00:00,['1445071778431348742'],#10kfornursesandmidwives Cycle Number 3 done …. Encountered 1 squirrel 🐿 1 rabbit 🐇 and 1 fly 🪰 …. Swallowed the fly 🤢 https://t.co/J6mP7bB1yU
2565,2565,2565,1.4450480685298688e+18,2021-10-04 15:28:01+00:00,['1445048068529868800'],Really looking forward to having a listen to this &gt; https://t.co/N9RpGChgkv
2566,2566,2566,1.4450474671673426e+18,2021-10-04 15:25:38+00:00,['1445047467167342593'],@JamieWaterall @OHID Fab news Jamie :)
2568,2568,2568,1.4447629254455624e+18,2021-10-03 20:34:58+00:00,['1444762925445562371'],@shiv_smith @JackieSmith_nmc @KathEvans2 @researchPhil @NorthwayRuth @MarcelleTauber @Marie_Batey @NRCUK @hepworth_becky 😁🥳
2569,2569,2569,1.4447513954549637e+18,2021-10-03 19:49:09+00:00,['1444751395454963714'],@shiv_smith @JackieSmith_nmc @KathEvans2 @researchPhil @NorthwayRuth @MarcelleTauber @Marie_Batey @NRCUK @hepworth_becky That’s the saddest gif ever !! 😞
2570,2570,2570,1.4447447173972664e+18,2021-10-03 19:22:37+00:00,['1444744717397266444'],@JackieSmith_nmc @KathEvans2 @researchPhil @NorthwayRuth @MarcelleTauber @Marie_Batey @shiv_smith @NRCUK @hepworth_becky Fabulous to hear Jackie 😊💜
2571,2571,2571,1.4447372467966976e+18,2021-10-03 18:52:56+00:00,['1444737246796697605'],@warnetony Great work Tony and fab pics
2572,2572,2572,1.4447343492624015e+18,2021-10-03 18:41:25+00:00,['1444734349262401537'],@hepworth_becky Well done Gorgeous Lady :))
2573,2573,2573,1.4447326573094748e+18,2021-10-03 18:34:41+00:00,['1444732657309474821'],@NorthwayRuth Wow beautiful and well done Ruth :)
2574,2574,2574,1.4447325631976817e+18,2021-10-03 18:34:19+00:00,['1444732563197681670'],@KathEvans2 @CavellTrust Well done Kath ! 💜💜
2576,2576,2576,1.4447312683992596e+18,2021-10-03 18:29:10+00:00,['1444731268399259655'],@shiv_smith Yay well done !
2577,2577,2577,1.4447312017140736e+18,2021-10-03 18:28:54+00:00,['1444731201714073601'],@pauljebb1 Woo hoo well done Paul !
2578,2578,2578,1.44473105868825e+18,2021-10-03 18:28:20+00:00,['1444731058688249857'],#NHS1000miles … managing to get back on track this week with 45 miles of walking and cycling … chasing the 3000 miles mark by then of the year now ! https://t.co/bqvRtnSv6o
2579,2579,2579,1.4447063711868682e+18,2021-10-03 16:50:14+00:00,['1444706371186868224'],"#10kfornursesandmidwives … Cycle 2 done ! 

Not quite as far as @RoaringNurse has travelled today (well done Joan) but every “k” counts for @CavellTrust https://t.co/xyGXIO8BOe"
2580,2580,2580,1.444668176990679e+18,2021-10-03 14:18:28+00:00,['1444668176990679040'],"Congratulations @RoaringNurse YOU ARE AMAZING !!! Talk about going the extra mile !!! 

#10kfornursesandmidwives #LondonMarathon https://t.co/ngrCU8Wh71"
2584,2584,2584,1.444629432141062e+18,2021-10-03 11:44:31+00:00,['1444629432141062148'],@RoaringNurse @CavellTrust @JackieSmith_nmc @WeNurses Goooooo Joan #LondonMarathon #10kfornursesandmidwives
2586,2586,2586,1.4443455744556646e+18,2021-10-02 16:56:34+00:00,['1444345574455664640'],@debscooper131 @pauljebb1 Whoop whoop ! X
2587,2587,2587,1.444345527617966e+18,2021-10-02 16:56:23+00:00,['1444345527617966085'],@ProfJuneG @pauljebb1 Hahahahahahaha !!! How many years June ??
2588,2588,2588,1.4443454586257654e+18,2021-10-02 16:56:06+00:00,['1444345458625765382'],@RoaringNurse @pauljebb1 🤣
2589,2589,2589,1.4443130386691113e+18,2021-10-02 14:47:17+00:00,['1444313038669111303'],@pauljebb1 Ooohhh me too !!!!! But last week 🤣🤣 what with me being older and wiser than you …. So between the pair of we have 1/2 a century of nursing under our belts 😬
2590,2590,2590,1.4442573502909153e+18,2021-10-02 11:05:59+00:00,['1444257350290915328'],@Marie_Batey @JackieSmith_nmc @CavellTrust @KathEvans2 @NorthwayRuth @helly3293 @researchPhil @MarcelleTauber @NRCUK @hepworth_becky @shiv_smith That sounds like THE most amazing day …. Have a fab time x
2591,2591,2591,1.4441984611302932e+18,2021-10-02 07:11:59+00:00,['1444198461130293252'],@NorthwayRuth @JackieSmith_nmc @CavellTrust @KathEvans2 @helly3293 @researchPhil @Marie_Batey @MarcelleTauber @NRCUK @hepworth_becky @shiv_smith Hahahahaha *almost !!!
2592,2592,2592,1.4441973632586424e+18,2021-10-02 07:07:37+00:00,['1444197363258642438'],@NorthwayRuth @JackieSmith_nmc @CavellTrust @KathEvans2 @helly3293 @researchPhil @Marie_Batey @MarcelleTauber @NRCUK @hepworth_becky @shiv_smith Interesting weather here too !!! https://t.co/pTPdTQcgfi
2593,2593,2593,1.4441969742957158e+18,2021-10-02 07:06:05+00:00,['1444196974295715843'],@shiv_smith @JackieSmith_nmc @CavellTrust @KathEvans2 @NorthwayRuth @helly3293 @researchPhil @Marie_Batey @MarcelleTauber @NRCUK @hepworth_becky @parkrunUK Go for it Shiv !
2594,2594,2594,1.4441968542547763e+18,2021-10-02 07:05:36+00:00,['1444196854254776323'],@JackieSmith_nmc @CavellTrust @KathEvans2 @NorthwayRuth @helly3293 @researchPhil @Marie_Batey @MarcelleTauber @NRCUK @hepworth_becky @shiv_smith Have a fab walking weekend ! Mixture of cycling and walking for me …. Starting with a rainy walk with a friend this morning !
2596,2596,2596,1.444009867073753e+18,2021-10-01 18:42:35+00:00,['1444009867073753118'],"@fiholley @pauljebb1 @CavellTrust 🤣🤣

10k is always plenty ! 

#10kfornursesandmidwives 💜 https://t.co/bfka6rfeNc"
2597,2597,2597,1.4440094111738143e+18,2021-10-01 18:40:46+00:00,['1444009411173814274'],"1st 10k done !

9 more to do ! 

#10kForNursesAndMidwives https://t.co/O0L08iNdLQ"
2598,2598,2598,1.4439975047779e+18,2021-10-01 17:53:27+00:00,['1443997504777900035'],Ready to go on my first 10k cycle for #10kforNursesAndMidwives ! https://t.co/eaQRYsfSdm
2600,2600,2600,1.443993424357638e+18,2021-10-01 17:37:15+00:00,['1443993424357638147'],@pauljebb1 @CavellTrust 🤣🤣 https://t.co/4xUjgHfYb5
2601,2601,2601,1.443979887677776e+18,2021-10-01 16:43:27+00:00,['1443979887677775886'],@RL_MHnurse @JamieWaterall @WeNurses @WeLearnOutLoud Hi there - if using a mobile phone then turn it sideways …. This should help … if not please come back to me :)
2602,2602,2602,1.4438712864056156e+18,2021-10-01 09:31:55+00:00,['1443871286405615665'],@MerielChudleigh Maybe #MyNursingWeek gif should have been https://t.co/rMfIFXkshB
2603,2603,2603,1.4438323129202235e+18,2021-10-01 06:57:03+00:00,['1443832312920223756'],#mynursingweek https://t.co/0GPGaIS0A4
2610,2610,2610,1.443675071990616e+18,2021-09-30 20:32:14+00:00,['1443675071990616068'],Another great topic and fab to chat across two communities ... thank you everyone for tonight .. lots of food for though here #WeNurses https://t.co/jwtz6jGswG
2611,2611,2611,1.443674017974653e+18,2021-09-30 20:28:02+00:00,['1443674017974652929'],@PUNC21Paula perhaps woven throughout - it's part of everything we do as nurses so the same should apply for students.  You are very lucky to have people like @hannahlames1 at Plymouth who tonight has shared some fab stuff .. they are on it ! #WeNurses
2612,2612,2612,1.4436732073414697e+18,2021-09-30 20:24:49+00:00,['1443673207341469696'],"Be aware, listen and really hear peoples perspectives, ask people about their stories and take a real interest ... above all respect is key #WeNurses https://t.co/jETYV4xuph"
2613,2613,2613,1.4436728373703885e+18,2021-09-30 20:23:21+00:00,['1443672837370388480'],@CareHome_Nurse @swan_anthony thats simply lovely #WeNurses
2614,2614,2614,1.4436722527681946e+18,2021-09-30 20:21:01+00:00,['1443672252768194563'],"just one ??

#WeNurses https://t.co/jETYV4xuph"
2615,2615,2615,1.4436716979122217e+18,2021-09-30 20:18:49+00:00,['1443671697912221696'],@CareHome_Nurse @swan_anthony fantastic ! #WeNurses
2616,2616,2616,1.443671107949695e+18,2021-09-30 20:16:28+00:00,['1443671107949694976'],@swan_anthony It was fantastic to see .... I don't think they realised how amazing they were being ... they were playing the music to encourage people with dementia to walk out and enjoy the atmosphere and go to the pub .... brilliant on so many levels #WeNurses #BrunelcareNurses
2617,2617,2617,1.4436703736991334e+18,2021-09-30 20:13:33+00:00,['1443670373699133445'],I think that also understanding history also is important here .... would highly recommend watching the BBC documentary about Windrush Nurses &gt; https://t.co/qMAgPu13xv #WeNurses https://t.co/5rPnTdN5Zz
2618,2618,2618,1.4436690138343916e+18,2021-09-30 20:08:09+00:00,['1443669013834391556'],Role modelling plays an important part here ... and so does not accepting the status quo #WeNurses https://t.co/5rPnTdN5Zz
2619,2619,2619,1.4436687486369833e+18,2021-09-30 20:07:06+00:00,['1443668748636983296'],@LynneBowers2 @wmadass @sfc_midlands @DrSDuggal the most fantastic thing about it Lynne was that it is a care home for people with dementia and there was no one in the pub ... they put on the music to create atmosphere and encourage people to walk around and go into the pub ... and they did ! #WeNurses
2620,2620,2620,1.443668364572889e+18,2021-09-30 20:05:34+00:00,['1443668364572889092'],Love this Kath #WeNurses https://t.co/81tsPxmdYQ
2621,2621,2621,1.44366800778863e+18,2021-09-30 20:04:09+00:00,['1443668007788630018'],This is fantastic to hear ... #WeNurses https://t.co/OEswPXHEWI
2622,2622,2622,1.4436676439369523e+18,2021-09-30 20:02:43+00:00,['1443667643936952325'],@GordonHill1 @WeNurses The struggle is real. It's frustrating that we have been talking about this for years ... progress is slow .. we have to keep having the conversations ... and we need to speak louder #WeNurses
2623,2623,2623,1.4436670002120049e+18,2021-09-30 20:00:09+00:00,['1443667000212004864'],@hannahlames1 Just been taking a look .... I am definitely going to use this and will share it with some colleagues tomorrow - thank you #WeNurses
2625,2625,2625,1.4436659323128463e+18,2021-09-30 19:55:54+00:00,['1443665932312846339'],Thanks Hannah - this is incredibly useful #WeNurses https://t.co/tt8lXOHzNl
2627,2627,2627,1.4436649952800973e+18,2021-09-30 19:52:11+00:00,['1443664995280097281'],"@GordonHill1 @WeNurses totally agree .... but some of our ""systems"" are set up in a discriminatory way .... for example i can't recall ever seeing a pressure injury grading chart that pictures people from a BAME background, and many dressing products are in pink skin tones .... #WeNurses"
2629,2629,2629,1.4436640680831754e+18,2021-09-30 19:48:30+00:00,['1443664068083175430'],This is a really important point .... I think we have to think beyond end of life care wishes and interpreters (although very important)  when thinking about cultural competence .... it's so much more than this.  #WeNurses https://t.co/yFM24oz3LZ
2630,2630,2630,1.443663172129497e+18,2021-09-30 19:44:56+00:00,['1443663172129497089'],@PUNC21Paula @WeNurses @WeLDnurses sounds interesting - how would you envisage it working in reality ? #WeNurses (or are you not quite there yet?)
2631,2631,2631,1.443663000905343e+18,2021-09-30 19:44:16+00:00,['1443663000905342985'],Was super impressed today to be in a care home where Jamaican Reggae music was being played in the care home pub ... the care home has quite a few Jamaican residents ... a great example of cultural competence by the staff #WeNurses #BrunelcareNurses
2632,2632,2632,1.443662222102864e+18,2021-09-30 19:41:10+00:00,['1443662222102863877'],@StaffNurseLee @WeNurses @WeLDnurses whoop whoop #WeNurses
2633,2633,2633,1.443661977163899e+18,2021-09-30 19:40:11+00:00,['1443661977163898880'],@PUNC21Paula @WeNurses @WeLDnurses really interesting thought - how do you envisage this practically taking place ?? Have you seen it work before ?? #WeNurses
2634,2634,2634,1.4436613632435323e+18,2021-09-30 19:37:45+00:00,['1443661363243532290'],"@StaffNurseLee @WeNurses @WeLDnurses nicely said Lee ... both with patients and colleagues 

(PS Love the Twitter handle change!) #WeNurses"
2635,2635,2635,1.4436605293362995e+18,2021-09-30 19:34:26+00:00,['1443660529336299531'],"Hi everyone .... first thoughts vital in nursing, on so many different levels #WeNurses https://t.co/Kl233B4OiZ"
2637,2637,2637,1.4436253778306867e+18,2021-09-30 17:14:45+00:00,['1443625377830686721'],"Looking forward to this at 8:30pm 

#WeNurses https://t.co/t8wcmyqTQF"
2641,2641,2641,1.443138287481262e+18,2021-09-29 08:59:14+00:00,['1443138287481262082'],"Really lovely to read about social care nurse @OrockHelen's journey into nursing 

""The professional career itself can be challenging but I have always drawn inspirations from what I do and the people around me""&gt; https://t.co/YXL21ILwBo

Great first blog post 

#BrunelcareNurses"
2642,2642,2642,1.442929089220731e+18,2021-09-28 19:07:57+00:00,['1442929089220730881'],@PUNC21Paula Wow well done Paula …. I am pretty sure that what you will find will be of use during your course … #AllOurHealth is a mine of information and resources
2643,2643,2643,1.4429119016004772e+18,2021-09-28 17:59:40+00:00,['1442911901600477185'],@Anna_Chick @PlymUni @CarrotLearning @MOToolePlymUni @NRCUK Yay - well done Anna today had some challenges but what’s a few challenges to team PUNC !!! 🤣🥳
2644,2644,2644,1.442890270983471e+18,2021-09-28 16:33:42+00:00,['1442890270983471110'],Ok so have been a little quiet on this but am definitely in …. This year I am planning to cycle 10k 10 times in October …. Please donate any small amount that you can &gt; https://t.co/8IkMbBayUw https://t.co/jrh0p8Na8s
2646,2646,2646,1.442867812049977e+18,2021-09-28 15:04:28+00:00,['1442867812049977355'],"Great 20 mins spent exploring #AllOurHealth on Dementia, have to highly recommend dipping in to explore topics via #AllOurHealth Champions - might take a look at workplace health tomorrow 

(#AllOurHealth Champions Course here https://t.co/Oa0krLFify free and open to everyone) https://t.co/SqdtaaErvk"
2647,2647,2647,1.442866797556945e+18,2021-09-28 15:00:26+00:00,['1442866797556944901'],"Some really interesting facts re dementia that every health and care professional needs to be aware of 

#AllOurHealth Champions (fast and free course) &gt; https://t.co/Oa0krLWTE8 https://t.co/RQIKU7iiAO"
2648,2648,2648,1.4428661043181363e+18,2021-09-28 14:57:41+00:00,['1442866104318136322'],"Have found lots of really useful resources / evidence / research in relation to dementia via the #AllOurHealth Champions course ..... this Nice Guidance is really handy &gt; https://t.co/CZlLyOSCul

(Link to free course here &gt; https://t.co/Oa0krLFify ) https://t.co/icdwvVDsqC"
2649,2649,2649,1.4428647333303173e+18,2021-09-28 14:52:14+00:00,['1442864733330317317'],"Using the #AllOurHealth Champions Course to learn more about dementia this afternoon ..... some interesting stats particularly in relation to preventable hospital admissions &gt; 

(Link to the free course here &gt; https://t.co/7FAgqGGHue ) https://t.co/IFi6iEGN1S"
