,Unnamed: 0,id,created_at,edit_history_tweet_ids,text,withheld
1488,1488,1.1175877283828e+18,2019-04-15 00:37:32+00:00,['1117587728382799874'],"@JeromeCline Ants Marching: Dave Matthews Band 
If You Could Only See: Tonic 
There She Goes: The La’s
And my personal fav 👉🏼 Too Close: Next",
1489,1489,1.1168771610577184e+18,2019-04-13 01:34:00+00:00,['1116877161057718273'],"I truly cannot stand when people talk shit about where I’m from. Like they’re “better” or something. 

WE GET IT. YOU DON’T LIKE THE AREA OR THE PEOPLE THERE. 

Guess what? Ain’t nobody making you live there. 

Go live your life where you want and be happy. Damn.",
1490,1490,1.1154451424403538e+18,2019-04-09 02:43:40+00:00,['1115445142440353792'],,
1491,1491,1.1154444339342582e+18,2019-04-09 02:40:51+00:00,['1115444433934258181'],,
1492,1492,1.1154442469396152e+18,2019-04-09 02:40:07+00:00,['1115444246939615233'],,
1493,1493,1.1154425002259087e+18,2019-04-09 02:33:10+00:00,['1115442500225908742'],"Also.. FUN FACT. You guys ready?

Major receptors in the body:
Alpha 1
Alpha 2
Beta 1 
Beta 2

We got drugs for allllllllllll those 👆🏼

We also have Beta 3!
Guess what Beta 3 does?

LIPOLYSIS. AKA FAT BREAKDOWN

why can’t we figure this out",
1494,1494,1.1154407770549044e+18,2019-04-09 02:26:19+00:00,['1115440777054904323'],"I swear there ain’t ONE thing worth having that comes easy

I AM SO SORE jesus all I want is nice legs 

Why Lord.. why",
1495,1495,1.1154397118148116e+18,2019-04-09 02:22:05+00:00,['1115439711814811655'],,
1496,1496,1.1154394163639008e+18,2019-04-09 02:20:55+00:00,['1115439416363900928'],@caleb_mb SO triggered,
1497,1497,1.1150817235308748e+18,2019-04-08 02:39:34+00:00,['1115081723530874880'],,
1498,1498,1.1150791675892e+18,2019-04-08 02:29:25+00:00,['1115079167589199873'],"In bed with my dogs and Watson just got up, circled around to get comfortable and then slammed his body down SO hard on my back that it knocked the wind out of me 

I would still die for him",
1499,1499,1.1150785292203377e+18,2019-04-08 02:26:53+00:00,['1115078529220337664'],@ZaneS15 @ZLMaynard @paytonmullins17 Mrs. Certified Psycho*,
1500,1500,1.11507783989479e+18,2019-04-08 02:24:08+00:00,['1115077839894790144'],,
1501,1501,1.1150773024744244e+18,2019-04-08 02:22:00+00:00,['1115077302474424322'],,
1502,1502,1.1150770805790392e+18,2019-04-08 02:21:07+00:00,['1115077080579039240'],"@ZLMaynard @paytonmullins17 So before I clicked on the picture I was PISSEDT that you only tagged Payton and not me 

Maybe @ZaneS15 is right and I am in fact a psycho",
1503,1503,1.1150767547948484e+18,2019-04-08 02:19:50+00:00,['1115076754794848256'],@alex_baisden Then what,
1504,1504,1.114694616677331e+18,2019-04-07 01:01:21+00:00,['1114694616677330944'],,
1505,1505,1.1146434269040312e+18,2019-04-06 21:37:56+00:00,['1114643426904031232'],@heathermbrookss Y E S every time me and Zack see a house with a wrap around we’re like 😍😍 a nice kitchen might inspire me to cook more but I’d rather have a nice patio/bar area,
1506,1506,1.1146410869773312e+18,2019-04-06 21:28:38+00:00,['1114641086977331202'],,
1507,1507,1.1146403365660712e+18,2019-04-06 21:25:39+00:00,['1114640336566071296'],"Literally counting down the days until I can have a house with a yard/porch and closets and a BIG ASS bathtub 

Those are my only requirements",
1508,1508,1.1135186764210422e+18,2019-04-03 19:08:35+00:00,['1113518676421042176'],"I AM gonna work out today. It WILL happen. 

But first, a much needed nap 😴",
1509,1509,1.1118199233686568e+18,2019-03-30 02:38:21+00:00,['1111819923368656897'],"Me: “How’s my weave look in the back?”
Zack: “Weavy.”",
1510,1510,1.1113526870508504e+18,2019-03-28 19:41:43+00:00,['1111352687050850304'],Anesthesia truly is the craziest thing I’ve ever done. Shit is wild.,
1511,1511,1.1099996436084e+18,2019-03-25 02:05:12+00:00,['1109999643608399872'],,
1512,1512,1.109999088555176e+18,2019-03-25 02:03:00+00:00,['1109999088555175936'],,
1513,1513,1.1099977927836796e+18,2019-03-25 01:57:51+00:00,['1109997792783679490'],,
1514,1514,1.1099974837012684e+18,2019-03-25 01:56:37+00:00,['1109997483701268481'],,
1515,1515,1.1099745074255503e+18,2019-03-25 00:25:19+00:00,['1109974507425550336'],Bawling over Queer Eye rn,
1516,1516,1.1099497976147396e+18,2019-03-24 22:47:08+00:00,['1109949797614739457'],,
1517,1517,1.1097364499964764e+18,2019-03-24 08:39:22+00:00,['1109736449996476416'],,
1518,1518,1.1097357080240292e+18,2019-03-24 08:36:25+00:00,['1109735708024029184'],"True Life: I’m having a mental breakdown 

Stay tuned",
1519,1519,1.1096345381987124e+18,2019-03-24 01:54:24+00:00,['1109634538198712320'],👋🏻✌🏻,
1520,1520,1.1096239796759306e+18,2019-03-24 01:12:27+00:00,['1109623979675930624'],"Wondering about someone? Don’t worry. Just sit back and wait. 

People will SHOW you who they really are.",
1521,1521,1.1096236511109244e+18,2019-03-24 01:11:08+00:00,['1109623651110924290'],@arieljarrell Got one on Tuesday 🤷🏼‍♀️,
1522,1522,1.108892284580479e+18,2019-03-22 00:44:57+00:00,['1108892284580478978'],😂😂😂 https://t.co/cT8tZtdB61,
1523,1523,1.10889080665455e+18,2019-03-22 00:39:05+00:00,['1108890806654550018'],"When your friends know you at your deepest level 😂😂 

P.S. I ain’t that deep https://t.co/g0giHKlFaA",
1524,1524,1.1088663314940068e+18,2019-03-21 23:01:49+00:00,['1108866331494006785'],@paytonmullins17 Mine wound up being Thor vs. Hulk. Soooo there’s already a movie about that and we already know what happens 🤷🏼‍♀️🤷🏼‍♀️,
1525,1525,1.1088651842973e+18,2019-03-21 22:57:16+00:00,['1108865184297299968'],@alex_baisden Get up and put weight on it,
1526,1526,1.108535761098494e+18,2019-03-21 01:08:15+00:00,['1108535761098493958'],"I am really sick and fucking tired of my hair not growing 

Going on year 4 of the same length 

YEAR. FOUR.",
1527,1527,1.10853550372753e+18,2019-03-21 01:07:14+00:00,['1108535503727529984'],,
1528,1528,1.1078138583984252e+18,2019-03-19 01:19:40+00:00,['1107813858398425088'],Current annoyance: watching a video and the girl keeps saying “braw” instead of “bra”.,
1529,1529,1.1076630396528722e+18,2019-03-18 15:20:22+00:00,['1107663039652872193'],,
1530,1530,1.1076540197140726e+18,2019-03-18 14:44:32+00:00,['1107654019714072581'],@paytonmullins17 Same.,
1531,1531,1.1074958808385332e+18,2019-03-18 04:16:08+00:00,['1107495880838533125'],"Tractor Supply and Factory Connection were a big trampoline park and they had the driving range out back set up like Top Golf 

Also alcohol at Coffee Corner (idk what it’s called rn)",
1532,1532,1.1074954159586428e+18,2019-03-18 04:14:18+00:00,['1107495415958642688'],"Omg I just remembered I had a dream last night that the Southside Mall was a huge entertainment plaza- 

like, kept the movie theater, 
old Magic Mart was a roller rink, 
Rue 21/Peking was like a Gatti’s and Shoe Show was like a Dave &amp; Buster’s, Peebles was a bowling alley",
1533,1533,1.1074947864144608e+18,2019-03-18 04:11:47+00:00,['1107494786414460928'],Just now years old https://t.co/lyPK0gt6mq,
1534,1534,1.10749336698667e+18,2019-03-18 04:06:09+00:00,['1107493366986670080'],In case you were wondering I just applied to be in the Pepper Pack,
1535,1535,1.1074773598742692e+18,2019-03-18 03:02:33+00:00,['1107477359874269185'],,
1536,1536,1.1074721480152678e+18,2019-03-18 02:41:50+00:00,['1107472148015267840'],"My anxiety has been so bad today I’ve almost chewed a hole straight through my lip 

how y’all doin",
1537,1537,1.1074701327780209e+18,2019-03-18 02:33:50+00:00,['1107470132778020864'],@kandicefaith_16 She must truly be a miserable human being,
1538,1538,1.1074699666080932e+18,2019-03-18 02:33:10+00:00,['1107469966608093184'],I have LOST it over this 😂😂😂😂 https://t.co/eFTzpKGbV4,
1539,1539,1.1074694508010044e+18,2019-03-18 02:31:07+00:00,['1107469450801004545'],This is a whole ass mood https://t.co/9pSBHSyyLm,
1540,1540,1.1074687422446592e+18,2019-03-18 02:28:18+00:00,['1107468742244659201'],@kandicefaith_16 Gotten worse?,
1541,1541,1.1074685944289568e+18,2019-03-18 02:27:43+00:00,['1107468594428956672'],Alexa go to class for me tomorrow,
1542,1542,1.1063502744515215e+18,2019-03-15 00:23:55+00:00,['1106350274451521536'],,
1543,1543,1.1063501052490916e+18,2019-03-15 00:23:14+00:00,['1106350105249091595'],Mine has been this way since 2013 https://t.co/La8dL24KPD,
1544,1544,1.1063499247220982e+18,2019-03-15 00:22:31+00:00,['1106349924722098177'],,
1545,1545,1.105678690204242e+18,2019-03-13 03:55:16+00:00,['1105678690204241920'],,
1546,1546,1.1056780537311272e+18,2019-03-13 03:52:45+00:00,['1105678053731127297'],,
1547,1547,1.1056776281393398e+18,2019-03-13 03:51:03+00:00,['1105677628139339776'],@heathermbrookss https://t.co/Xgv6L1i3AE,
1548,1548,1.105677068027732e+18,2019-03-13 03:48:50+00:00,['1105677068027731968'],@c_baisden Yes!,
1549,1549,1.1056355151460924e+18,2019-03-13 01:03:43+00:00,['1105635515146092547'],Also my avi is old as shit and my collarbone hasn’t seen the light of day since,
1550,1550,1.1056352012528394e+18,2019-03-13 01:02:28+00:00,['1105635201252839424'],"Like. I. Am. Obsessed. With. Food. 😭

Also you girls who can eat and eat and eat and eat and not gain a pound, don’t come for me saying “Being skinny is hard.” ☝🏼☝🏼 

Least y’all ain’t gotta worry about your clothes and shit",
1551,1551,1.1056348902996868e+18,2019-03-13 01:01:14+00:00,['1105634890299686913'],I’m SUCH a fat girl (poorly) hid inside a slightly fat girl,
1552,1552,1.1053122762093732e+18,2019-03-12 03:39:17+00:00,['1105312276209373184'],,
1553,1553,1.1053112500394272e+18,2019-03-12 03:35:12+00:00,['1105311250039427072'],,
1554,1554,1.1053093662557962e+18,2019-03-12 03:27:43+00:00,['1105309366255796225'],,
1555,1555,1.1053089444850484e+18,2019-03-12 03:26:02+00:00,['1105308944485048320'],,
1556,1556,1.1053085289259172e+18,2019-03-12 03:24:23+00:00,['1105308528925917194'],@c_baisden Mello,
1557,1557,1.1053081325683712e+18,2019-03-12 03:22:49+00:00,['1105308132568371205'],,
1558,1558,1.1045530093155e+18,2019-03-10 01:22:13+00:00,['1104553009315500033'],@kandicefaith_16 😂😂😂😂,
1559,1559,1.104418118565331e+18,2019-03-09 16:26:13+00:00,['1104418118565330944'],*Mom’s https://t.co/o3KjANkhK1,
1560,1560,1.1042532481128572e+18,2019-03-09 05:31:05+00:00,['1104253248112857088'],Requesting that “sucked” get changed to “swallered” https://t.co/vCitADp8zl,
1561,1561,1.1038125361205903e+18,2019-03-08 00:19:51+00:00,['1103812536120590337'],@caleb_mb Gosh it NEVER gets old,
1562,1562,1.1037356454727844e+18,2019-03-07 19:14:18+00:00,['1103735645472784384'],"House clean ✅
Floors swept/mopped ✅ 
Bedrooms vacuumed ✅
Furniture dusted ✅
Dishes  ✅ 
Bedding washed ✅
Dogs bathed ✅ 

All that’s left is a work out &amp; a shower before Captain Marvel tonight 💪🏼 
#productivethursday",
1563,1563,1.1036704118191268e+18,2019-03-07 14:55:06+00:00,['1103670411819126786'],,
1564,1564,1.1031006314249216e+18,2019-03-06 01:10:59+00:00,['1103100631424921600'],,
1565,1565,1.103099555527168e+18,2019-03-06 01:06:43+00:00,['1103099555527168005'],Drowning in tequila ✌🏼,
1566,1566,1.1030966024184668e+18,2019-03-06 00:54:59+00:00,['1103096602418466816'],#ShitPhillipSays https://t.co/iJCCdtIRN8,
1567,1567,1.1030964518555116e+18,2019-03-06 00:54:23+00:00,['1103096451855511552'],,
1568,1568,1.1030963525427324e+18,2019-03-06 00:53:59+00:00,['1103096352542732288'],,
1569,1569,1.1019495740658564e+18,2019-03-02 20:57:06+00:00,['1101949574065856512'],When you go from only having a couple boys in your nursing class to being literally the ONLY girl in your nurse anesthetist class,
1570,1570,1.1019488492649718e+18,2019-03-02 20:54:13+00:00,['1101948849264971776'],@codylee168 😂😂 fair enough.,
1571,1571,1.101943625372631e+18,2019-03-02 20:33:28+00:00,['1101943625372631040'],@codylee168 So what’s your stance on circumcision,
1572,1572,1.1011674807672422e+18,2019-02-28 17:09:20+00:00,['1101167480767242241'],Longest week of MY LIFE,
1573,1573,1.1011672199443744e+18,2019-02-28 17:08:18+00:00,['1101167219944374272'],,
1574,1574,1.1006148284215336e+18,2019-02-27 04:33:18+00:00,['1100614828421533696'],,
1575,1575,1.1006141746133892e+18,2019-02-27 04:30:42+00:00,['1100614174613389313'],,
1576,1576,1.1006126360881112e+18,2019-02-27 04:24:35+00:00,['1100612636088111104'],,
1577,1577,1.1002284875064689e+18,2019-02-26 02:58:07+00:00,['1100228487506468864'],"Watching this British show and I’m just wondering like, WHY do they not care about how their teeth look? 

Truly just, do not understand. At all.",
1578,1578,1.0996846676394272e+18,2019-02-24 14:57:10+00:00,['1099684667639427072'],,
1579,1579,1.0993101878428468e+18,2019-02-23 14:09:07+00:00,['1099310187842846720'],,
1580,1580,1.099107458184872e+18,2019-02-23 00:43:33+00:00,['1099107458184871936'],@alex_baisden STRONGLY RELATE,
1581,1581,1.0991074386855484e+18,2019-02-23 00:43:28+00:00,['1099107438685548544'],,
1582,1582,1.0991036158668064e+18,2019-02-23 00:28:17+00:00,['1099103615866806272'],@codylee168 That needs to be their slogan honestly,
1583,1583,1.0991034612353966e+18,2019-02-23 00:27:40+00:00,['1099103461235396609'],"Clinical day 8: 

Was put in an ECMO case.
No fun was had.",
1584,1584,1.0987448856398112e+18,2019-02-22 00:42:49+00:00,['1098744885639811072'],,
1585,1585,1.0987443228775424e+18,2019-02-22 00:40:34+00:00,['1098744322877542400'],When you tell your CRNA you’re with them tomorrow and they say “Great! It’ll be a good day!” https://t.co/kk9UW3Tlwe,
1586,1586,1.0983853820964086e+18,2019-02-21 00:54:16+00:00,['1098385382096408576'],,
1587,1587,1.098385313209172e+18,2019-02-21 00:54:00+00:00,['1098385313209171968'],@danishai13 “Grimey” 😂,
1588,1588,1.09838448906206e+18,2019-02-21 00:50:43+00:00,['1098384489062060032'],"Serious question for the Temptation Island peeps

Why (WHY) do y’all wanna date someone who has a bf/gf already? Does the fact that they’ll do that to them not wave a BIG RED FLAG that they’ll do that to you? I just don’t understand truly",
1589,1589,1.0980680394954956e+18,2019-02-20 03:53:16+00:00,['1098068039495495681'],,
1590,1590,1.0980677376440975e+18,2019-02-20 03:52:04+00:00,['1098067737644097536'],,
1591,1591,1.0980662760843018e+18,2019-02-20 03:46:15+00:00,['1098066276084301825'],Shew praying the Lord just eases my mind,
1592,1592,1.0976914980769504e+18,2019-02-19 02:57:01+00:00,['1097691498076950528'],I literally live for these ft https://t.co/y9Agq8zlxH,
1593,1593,1.0976886653614694e+18,2019-02-19 02:45:46+00:00,['1097688665361469441'],,
1594,1594,1.097688448004223e+18,2019-02-19 02:44:54+00:00,['1097688448004222976'],Laying in bed so fucking nervous to go to sleep because of the dream I had last night,
1595,1595,1.0972533959734886e+18,2019-02-17 21:56:10+00:00,['1097253395973488640'],@alex_baisden @KylaArrisba “Lit like a tit” I died,
1596,1596,1.0972531632021708e+18,2019-02-17 21:55:14+00:00,['1097253163202170880'],@alex_baisden her lyrics 😂😂😂👅👅👅 https://t.co/meq4saeLpq,
1597,1597,1.0972513665468868e+18,2019-02-17 21:48:06+00:00,['1097251366546886657'],@kandicefaith_16 https://t.co/pamrSqjW2f,
1598,1598,1.0971525584208936e+18,2019-02-17 15:15:28+00:00,['1097152558420893706'],Switched to an apartment half the size of my old one and I LOVE IT. So cozy and perfect for one person living.,
1599,1599,1.0947851594576324e+18,2019-02-11 02:28:16+00:00,['1094785159457632257'],,
1600,1600,1.094781359984386e+18,2019-02-11 02:13:10+00:00,['1094781359984386048'],"“Kiss the one that turns back time for you.” 

😭😭😭 Thanks, Grey’s.",
1601,1601,1.0947789756274236e+18,2019-02-11 02:03:42+00:00,['1094778975627423744'],,
1602,1602,1.0942967471432458e+18,2019-02-09 18:07:30+00:00,['1094296747143245825'],Is it toxic that I think about all the ho’s Zack can start pulling since he’s been working out,
1603,1603,1.0939641039436676e+18,2019-02-08 20:05:41+00:00,['1093964103943667713'],,
1604,1604,1.0939526951474216e+18,2019-02-08 19:20:21+00:00,['1093952695147421697'],,
1605,1605,1.0939522556765512e+18,2019-02-08 19:18:37+00:00,['1093952255676551168'],,
1606,1606,1.0939518645745254e+18,2019-02-08 19:17:03+00:00,['1093951864574525442'],"Honestly it makes me so mad thinking about how much memory space is taken up in my brain knowing song lyrics 

Can’t for the life of me memorize things for school but BY GOD I know every single word to Beep by the Pussycat Dolls from 2005",
1607,1607,1.0939513732160472e+18,2019-02-08 19:15:06+00:00,['1093951373216047105'],Love you. https://t.co/8Ykqm1SRMe,
1608,1608,1.0932566267259658e+18,2019-02-06 21:14:26+00:00,['1093256626725965824'],First round of PASSED exams ✅,
1609,1609,1.0932190185116508e+18,2019-02-06 18:44:59+00:00,['1093219018511650818'],Couldn’t even shop at Ulta today because they were resetting the store. 🙄 At 1pm. Middle of the day. Because that makes SO much more sense than doing it after closing or before opening.,
1610,1610,1.0929054825352152e+18,2019-02-05 21:59:06+00:00,['1092905482535215104'],@alex_baisden @Baisden_1 Yeah let me get out my quill and ink. My carrier pigeon is on vacation until spring but he should be back soon so,
1611,1611,1.0924940840679876e+18,2019-02-04 18:44:21+00:00,['1092494084067987457'],@Baisden_1 @alex_baisden Same,
1612,1612,1.0922676596081172e+18,2019-02-04 03:44:38+00:00,['1092267659608117248'],,
1613,1613,1.0922655157567364e+18,2019-02-04 03:36:06+00:00,['1092265515756736516'],,
1614,1614,1.0921730035621478e+18,2019-02-03 21:28:30+00:00,['1092173003562147840'],@caleb_mb @alex_baisden Honestly it’s ridiculous... I was texting her about something REALLY important last night and just got ghosted like we didn’t live in the same human or something,
