,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
2640,2640,2640,1.311656146755674e+18,2020-10-01 13:16:09+00:00,['1311656146755674112'],@CallTheRN https://t.co/ODOmEPxiet
2642,2642,2642,1.3116434110913413e+18,2020-10-01 12:25:33+00:00,['1311643411091341312'],@rapinedape @savannahshange Racism? And an overrepresentation of people of colour at the bedside (vs management positions) would be my guess
2643,2643,2643,1.31164280441464e+18,2020-10-01 12:23:08+00:00,['1311642804414640129'],@alisonleary1 Oh nooooooooooooo
2645,2645,2645,1.3114930321564385e+18,2020-10-01 02:27:59+00:00,['1311493032156438528'],HERE for health advocacy! 👏👏 https://t.co/BZhV1XyMfc
2648,2648,2648,1.3113930482831565e+18,2020-09-30 19:50:41+00:00,['1311393048283156480'],"A public health approach works. 

https://t.co/kABJxBQwBu"
2649,2649,2649,1.3113653588260864e+18,2020-09-30 18:00:40+00:00,['1311365358826086400'],@stephaniengo Great point! Nurses need to be at every healthcare decision-making table
2657,2657,2657,1.3111760410088325e+18,2020-09-30 05:28:23+00:00,['1311176041008832515'],"Patients have always had effects after critical illness, we just didn’t pay much attention to that part because ‘We saved your life!’ https://t.co/ed9znk5Wkh"
2658,2658,2658,1.3111750958391542e+18,2020-09-30 05:24:37+00:00,['1311175095839154176'],"Seems like a good time to remind folks that no matter why you need care, your race, age, gender, or any other factors-

You are more likely to die in a private hospital than a public one. Full stop. 
#ableg #abpoli https://t.co/dxELFdACQ8"
2662,2662,2662,1.311089030306566e+18,2020-09-29 23:42:38+00:00,['1311089030306566144'],"Prof here- don’t do this. If your paper needs to be longer, add another argument or idea. We see right through these gimmicks. #protip https://t.co/K7tuBqytcL"
2663,2663,2663,1.311088715968569e+18,2020-09-29 23:41:23+00:00,['1311088715968569346'],"@GBeckingham @AlHendiify Fair enough- but even if people make it to hospital, they don’t go home. It prolongs death, rather than saves life."
2665,2665,2665,1.3110814763565957e+18,2020-09-29 23:12:37+00:00,['1311081476356595713'],@abalone No
2666,2666,2666,1.3110800819518423e+18,2020-09-29 23:07:04+00:00,['1311080081951842305'],Horrific. https://t.co/PjCT8o9j14
2667,2667,2667,1.3110775465160458e+18,2020-09-29 22:57:00+00:00,['1311077546516045825'],"@GBeckingham @AlHendiify Which stats are these?
Despite having them in the community, discharge from ICU to a meaningful outcome is 1%. If you arrest in the community, it’s not good."
2670,2670,2670,1.3109632351605023e+18,2020-09-29 15:22:46+00:00,['1310963235160502273'],"@picardonhealth @tylerrdawson Thank you for giving national attention to this issue. The gov’t response has not been evidence-based, and has cost many lives."
2672,2672,2672,1.3109619264788152e+18,2020-09-29 15:17:34+00:00,['1310961926478815232'],@Mcgrathew33 Resp rate and done https://t.co/M8TV2cB5Nx
2673,2673,2673,1.3109597649611366e+18,2020-09-29 15:08:59+00:00,['1310959764961136647'],💪💪💪 https://t.co/SBZLn5ke08
2675,2675,2675,1.3108120619962532e+18,2020-09-29 05:22:03+00:00,['1310812061996253185'],"Proof that if you are doing CPR correctly, it is extremely tiring https://t.co/p5QN6OIbLk"
2676,2676,2676,1.3108117095949844e+18,2020-09-29 05:20:39+00:00,['1310811709594984448'],@cmclymer https://t.co/UGo7RehqP3
2677,2677,2677,1.310811326709547e+18,2020-09-29 05:19:08+00:00,['1310811326709547009'],@santiagomayer_ https://t.co/tocYW8shZZ
2678,2678,2678,1.3108108748655288e+18,2020-09-29 05:17:20+00:00,['1310810874865528832'],@DrMunaSaleh I found some scary Halloween decorations for you https://t.co/ylhxHgRHvX
2679,2679,2679,1.3108107102181745e+18,2020-09-29 05:16:41+00:00,['1310810710218174465'],@ryanjespersen Thank you for having brave conversations. I appreciated being on your show. All the best.
2681,2681,2681,1.3108061417235333e+18,2020-09-29 04:58:32+00:00,['1310806141723533312'],@AlHendiify AEDs are just visual placebo and are not worth the expense
2682,2682,2682,1.3108057536749158e+18,2020-09-29 04:56:59+00:00,['1310805753674915840'],"@JoannaNoBanana Not a symptom per se, but the intensive planning. You mean don’t have to consider every single activity as spending your energy budget? You can carry a backpack without a contingency plan??"
2683,2683,2683,1.3108051835599217e+18,2020-09-29 04:54:44+00:00,['1310805183559921664'],@DrMarwa_Hassan @AcademicChatter Mini Spinny https://t.co/CCBSLuDf2E
2687,2687,2687,1.310599294638895e+18,2020-09-28 15:16:36+00:00,['1310599294638895106'],@DruhFarrell 👏👏👏
2692,2692,2692,1.3104412906564076e+18,2020-09-28 04:48:45+00:00,['1310441290656407553'],@henebury_clara @cmogorman https://t.co/cu2Fiz02hw
2693,2693,2693,1.3104403241881764e+18,2020-09-28 04:44:54+00:00,['1310440324188176384'],@AnthonyTheNP The money and the hours 😜
2694,2694,2694,1.309938102304043e+18,2020-09-26 19:29:15+00:00,['1309938102304043009'],"@cmogorman Ah, so I’m off the hook? 😜"
2695,2695,2695,1.3099323557049098e+18,2020-09-26 19:06:25+00:00,['1309932355704909825'],"Going through some old things, I realize I once submitted a paper in comic sans.

If they have to take my PhD away, I’ll understand.
#AcademicChatter https://t.co/TkmGeuTIQU"
2696,2696,2696,1.3099314331887124e+18,2020-09-26 19:02:45+00:00,['1309931433188712448'],"“ If this was any other health issue, we’d be having press conferences weekly,” he said. “If this was diabetes, if this was cancer, if this was COVID, we’d be seeing a lot more resources and effort.”

https://t.co/JpCzL5UBP8"
2699,2699,2699,1.30987348416879e+18,2020-09-26 15:12:29+00:00,['1309873484168790017'],@alisonleary1 @MillwallFC 👏👏👏
2700,2700,2700,1.3097016713714606e+18,2020-09-26 03:49:46+00:00,['1309701671371460608'],Best week of the year! 🐻👏 https://t.co/2of1CRR9Lw
2701,2701,2701,1.3096968739476972e+18,2020-09-26 03:30:42+00:00,['1309696873947697152'],"We don’t need nurses any more, AI has it covered 
#SendHelp https://t.co/gEdzlQbldV"
2703,2703,2703,1.3096607456137544e+18,2020-09-26 01:07:08+00:00,['1309660745613754369'],"‘The government has made considerable cuts to harm-reduction programs this year, including the closure of Lethbridge’s only SCS, halting a phone-based supervised consumption program, and discontinuing funding to Injectable Opioid Agonist Treatment (iOAT) programs’

= bad policy https://t.co/dYoybFSDo4"
2707,2707,2707,1.309503589493035e+18,2020-09-25 14:42:39+00:00,['1309503589493035009'],Whyyyyyy are there still #manels?? There are tons of qualified women. You need to give them a chance. https://t.co/z2qh1p1mhK
2708,2708,2708,1.309503049778389e+18,2020-09-25 14:40:31+00:00,['1309503049778388993'],"Black lawyer's experience of being mistaken for a defendant highlights prejudice in the court system 

https://t.co/L8z55KpqKw"
2709,2709,2709,1.309502532570415e+18,2020-09-25 14:38:27+00:00,['1309502532570415104'],"@JaneEBall @theRCN @NursingNotesUK Agreed, if she hadn’t called out Matt Hancock, it would have been ignored"
2714,2714,2714,1.3092710827513364e+18,2020-09-24 23:18:45+00:00,['1309271082751336448'],Also #NursesAreExperts and it’s important that we are part of the conversation around health and policy https://t.co/RDr14r5B2i
2715,2715,2715,1.3092694937098568e+18,2020-09-24 23:12:27+00:00,['1309269493709856768'],"“I am a registered nurse and a scientist and I’m looking at what the science says, and this is something we know will work“

Supervised consumption services save lives. Great talking to @TimmCTV today
#harmreduction #abpoli 

https://t.co/4e8SaR2zSd"
2716,2716,2716,1.3091920148780073e+18,2020-09-24 18:04:34+00:00,['1309192014878007297'],@MattHancock And how does this relate to the number of vacancies...?
2717,2717,2717,1.3091294125210993e+18,2020-09-24 13:55:49+00:00,['1309129412521099272'],@JerrySoucyRN @ANANursingWorld https://t.co/TXsAeCwLUM
2719,2719,2719,1.3091272793442222e+18,2020-09-24 13:47:20+00:00,['1309127279344222220'],"@tim_c2727 @gilliankolla @msstaceylace @TheAgenda Ya they are the cheapest way to provide mental health services. When hospitals do the same thing, it costs 26x as much. And 20% of visits to these sites are not for drugs- they are for referrals to housing or detox, or primary care."
2721,2721,2721,1.3091254216912855e+18,2020-09-24 13:39:57+00:00,['1309125421691285506'],"@JaneEBall I haven’t seen one in the UK- I hope someone there can start one so people are recognised 

@theRCN?"
2722,2722,2722,1.3091251371874427e+18,2020-09-24 13:38:49+00:00,['1309125137187442688'],@tmc_RN Please do! Thanks 🙂
2724,2724,2724,1.3089928878546412e+18,2020-09-24 04:53:19+00:00,['1308992887854641153'],"@ImWhisperUntil_ @Twitter is broken right now- it’s not you, the follower counts have all been off"
2726,2726,2726,1.3089867709194322e+18,2020-09-24 04:29:00+00:00,['1308986770919432197'],@Udadisi @raulpacheco @Crunchify @ThinkSpeakMavis
2727,2727,2727,1.3089861966730363e+18,2020-09-24 04:26:43+00:00,['1308986196673036291'],@LaurierPoliSci @raulpacheco @jhilderman know anyone?
2731,2731,2731,1.3089818136380498e+18,2020-09-24 04:09:18+00:00,['1308981813638049795'],"Covid-19 and Opioids in Alberta

One of these things has caused tens of thousands of hospitalizations. The other is Covid-19.

#ABLeg #abpoli @jasonluan88 @jkenney https://t.co/h9nbBLRhHB https://t.co/vxMvpBznla"
2733,2733,2733,1.30897685214131e+18,2020-09-24 03:49:35+00:00,['1308976852141309953'],"Unfortunately, it's worse than that. Updated to reflect total opioid deaths, not only fentanyl. https://t.co/FhZeqsAsLC"
2734,2734,2734,1.3089766136280187e+18,2020-09-24 03:48:38+00:00,['1308976613628018693'],@ShayRD https://t.co/H7C450Vcjx
2735,2735,2735,1.3089765511957422e+18,2020-09-24 03:48:24+00:00,['1308976551195742208'],@ehyshka https://t.co/GXbXXTcxa3
2736,2736,2736,1.308976389618631e+18,2020-09-24 03:47:45+00:00,['1308976389618630656'],"Updated: 

Thanks for the peer review 🙂 https://t.co/CQwQqJVo7l https://t.co/vxMvpBznla"
2737,2737,2737,1.308975024448168e+18,2020-09-24 03:42:20+00:00,['1308975024448167936'],@ehyshka Thanks for flagging. I took the number from a subsection- will fix
2738,2738,2738,1.3089745988437647e+18,2020-09-24 03:40:38+00:00,['1308974598843764736'],@RebeccaSaah Great phrase!
2739,2739,2739,1.308974502647337e+18,2020-09-24 03:40:15+00:00,['1308974502647336971'],@ShayRD Thanks for flagging. I pulled from one of the sub sections- will change
2740,2740,2740,1.308962020226601e+18,2020-09-24 02:50:39+00:00,['1308962020226600961'],Follows on from my conversations with @Dave_Dormer @660NEWS @CBCEyeopener @alanna_smithh @770CHQR and @GlobalCalgary earlier this year
2741,2741,2741,1.3089596795658977e+18,2020-09-24 02:41:21+00:00,['1308959679565897729'],"Date range for statistics: Jan 1, 2020 - July 1, 2020

Covid source: https://t.co/ePwT7y7EMP

Opioid source: https://t.co/KcxDTTi1b3

Can use/share with credit to @JJackson_RN"
2744,2744,2744,1.3089257909945915e+18,2020-09-24 00:26:41+00:00,['1308925790994591744'],Everyone needs to follow this account 💔 https://t.co/9MfNFQRz5j
2746,2746,2746,1.3087853816895775e+18,2020-09-23 15:08:45+00:00,['1308785381689577472'],Why is healthcare so bonkers that this is impossible? https://t.co/Hdxd7wDnPw
2748,2748,2748,1.3085394746540155e+18,2020-09-22 22:51:36+00:00,['1308539474654015488'],https://t.co/Gd0nODbP6z https://t.co/j2U20L3EnD
2751,2751,2751,1.308437364411216e+18,2020-09-22 16:05:51+00:00,['1308437364411215877'],@DebbiHusbands I was told ‘These data show’ but 🤷🏼‍♀️
2753,2753,2753,1.308437002744787e+18,2020-09-22 16:04:25+00:00,['1308437002744786947'],Calling UK healthcare! #WeNurses https://t.co/TfuUOG0wLS
2755,2755,2755,1.3082738737842504e+18,2020-09-22 05:16:12+00:00,['1308273873784250371'],"Always remember- this was not a kiss, it was assault.

Even though there are 4 statues commemorating the moment, it is still a nurse being assaulted.
#NurseTwitter https://t.co/NQQDNyrSUW"
2757,2757,2757,1.308190305972228e+18,2020-09-21 23:44:08+00:00,['1308190305972228099'],"Thoughtful advice from @oliverburkeman 
https://t.co/oTwUebbQ7A"
2758,2758,2758,1.308190132046975e+18,2020-09-21 23:43:27+00:00,['1308190132046974979'],"@Ethaaann @StNurseProject i.e. ""I walked in and found a patient unconscious on the floor"" is more than enough. Then you can talk about you, how you reacted, what you did next, what you learned, how you would handle that situation again etc."
2759,2759,2759,1.3081898947835945e+18,2020-09-21 23:42:30+00:00,['1308189894783594496'],"@Ethaaann @StNurseProject They are very similar. One of the main things for either is not to explain the situation in too much detail. Many students will write at length about what happened. That isn't the point of this exercise. Reflecting is about YOU, so save the patient story for a case study"
2762,2762,2762,1.3081156885364654e+18,2020-09-21 18:47:38+00:00,['1308115688536465408'],"Writing reflective assignments this fall? My video can help:
https://t.co/4pfV0bK4ew

#ProTip: A reflective assignment is about YOU, not about the patient. Don't spend your wordcount on patient details. 

#WeStns #GibbsCycle #studentnurse #studentmidwife @StNurseProject"
2763,2763,2763,1.3081151838946263e+18,2020-09-21 18:45:38+00:00,['1308115183894626304'],@llmunro @AcademicChatter Seconded
2769,2769,2769,1.307324702684115e+18,2020-09-19 14:24:32+00:00,['1307324702684114945'],@YesSirJames Go straight to a lawyer and save yourself the bother
2772,2772,2772,1.306975265554219e+18,2020-09-18 15:16:00+00:00,['1306975265554219008'],https://t.co/6wEQu7fqRP https://t.co/6GyWSqZftW
2773,2773,2773,1.3069746978887844e+18,2020-09-18 15:13:45+00:00,['1306974697888784384'],"@GGByrne I’ve read though that using the same phrase more than once, slowly and calmly, can help someone understand. If they don’t catch it all the first time, they can get it the next. If you are changing the words, they may have more difficulty understanding."
2775,2775,2775,1.3066920945142702e+18,2020-09-17 20:30:47+00:00,['1306692094514270208'],@ketaminh Right beside adrenal fatigue...
2777,2777,2777,1.306607167546425e+18,2020-09-17 14:53:18+00:00,['1306607167546425344'],@alisonleary1 @emazursky @WootenReal @RuthOshikanlu @NursingTimes @AnnKeen11 @CalvinMoorley @daniellejade198 @jenidubs @HowardCatton @ProfJuneG @tkingdot @LeanneHPatrick https://t.co/3rM0FEyXaG
2778,2778,2778,1.3066059728324854e+18,2020-09-17 14:48:34+00:00,['1306605972832485377'],@UMassWalker 🤦🏼‍♀️ Yep https://t.co/taDqLGGwyD
2779,2779,2779,1.306604926097711e+18,2020-09-17 14:44:24+00:00,['1306604926097711104'],"@EmergMedDr @DrKate_Miller Agree, personal convos are probably the better forum"
2780,2780,2780,1.306604741397373e+18,2020-09-17 14:43:40+00:00,['1306604741397372928'],"Every nurse needs to vote and take all their friends to vote and organize a voting challenge on their unit and do everything they can to stop this utter madness 

This violates any professional ethics healthcare providers take https://t.co/3pOrz71TnV"
2781,2781,2781,1.306603484980998e+18,2020-09-17 14:38:40+00:00,['1306603484980998145'],@AmyLynnAtwater You are doing God’s work
2782,2782,2782,1.3066030945920328e+18,2020-09-17 14:37:07+00:00,['1306603094592032768'],"@EmergMedDr @DrKate_Miller Agreed, but very rarely do I hear of genuine concerns. Mostly stereotypes and grudges"
2783,2783,2783,1.306602812827079e+18,2020-09-17 14:36:00+00:00,['1306602812827078656'],"@UMassWalker When the NCLEX was introduced in Canada, we had problems with this. High failure rates, and students disputed the biases in the exam. Also didn’t translate questions effectively and something like 80% of Francophone nurses failed first year"
2784,2784,2784,1.3066022695221002e+18,2020-09-17 14:33:51+00:00,['1306602269522100232'],"@alisonleary1 @davedawes Completely agree, especially when the @ANANursingWorld is morally bankrupt and refuses to acknowledge the gravity of the situation in the USA"
2787,2787,2787,1.3064241986302362e+18,2020-09-17 02:46:15+00:00,['1306424198630236160'],Accurate. https://t.co/edrKKjli8b
2788,2788,2788,1.3064214914880225e+18,2020-09-17 02:35:30+00:00,['1306421491488022529'],@alisonleary1 It seems like there is no bottom there right now 🤦🏼‍♀️
2790,2790,2790,1.306253495616508e+18,2020-09-16 15:27:57+00:00,['1306253495616507904'],https://t.co/g5nDX7T5Fv https://t.co/EfIe5fzBiQ
