id,created_at,edit_history_tweet_ids,text,clean_text,nouns,lemm_nouns
1.5235293730304369e+18,2022-05-09 05:04:42+00:00,['1523529373030436864'],@BizzyBeeMee @Nadine_Writes Me too. Now you’ve got me wondering.,  me too now you’ve got me wondering, ,
1.523399378178048e+18,2022-05-08 20:28:09+00:00,['1523399378178048001'],"Top tip: if you’re rushing at the train station, don’t run then cut directly in front of someone who’s walking at 5km per hour. Yes. I will knock into you. Your fault, not mine.",top tip if you’re rushing at the train station don’t run then cut directly in front of someone who’s walking at per hour yes i will knock into you your fault not mine,tip rushing train station front someone hour yes i fault ,tip rushing train station front someone hour yes fault
1.5232798821676687e+18,2022-05-08 12:33:19+00:00,['1523279882167668737'],@rtcizenski @guardiannews Someone seems happy…,  someone seems happy,  someone ,someone
1.523274296289751e+18,2022-05-08 12:11:07+00:00,['1523274296289751040'],@lorrainemking I’m not familiar with him but I’m sure he’ll be wonderful., i’m not familiar with him but i’m sure he’ll be wonderful, ,
1.523137608812884e+18,2022-05-08 03:07:59+00:00,['1523137608812883968'],Just made congee for the first time and quite frankly it's bloody delicious.,just made congee for the first time and quite frankly it's bloody delicious,congee time bloody ,congee time bloody
1.5230742692231455e+18,2022-05-07 22:56:17+00:00,['1523074269223145472'],I can’t stop watching this. https://t.co/Zk9Km4UKi4,i can’t stop watching this ,i  ,
1.522913504063533e+18,2022-05-07 12:17:28+00:00,['1522913504063533058'],I was waiting for one of their heads to fall off. #disappointed https://t.co/LHdykWxowi,i was waiting for one of their heads to fall off  ,i heads  ,head
1.522910085772882e+18,2022-05-07 12:03:53+00:00,['1522910085772881921'],@Joannechocolat Some see it as a handbook., some see it as a handbook,handbook ,handbook
1.5228838288384696e+18,2022-05-07 10:19:33+00:00,['1522883828838469633'],@scottythegoat @JaneCaro What absolute unfounded bollocks.,  what absolute unfounded bollocks, absolute bollocks ,absolute bollock
1.522828442232066e+18,2022-05-07 06:39:28+00:00,['1522828442232066048'],"Whatever, Morrison still won’t talk to you. #Auspol https://t.co/Tc8h5uJ92u",whatever morrison still won’t talk to you  ,morrison talk  ,morrison talk
1.5228268747744952e+18,2022-05-07 06:33:14+00:00,['1522826874774495233'],"@abcnews Dammit, contract courtesy of autocorrect. But the rest of it stands.", dammit contract courtesy of autocorrect but the rest of it stands,dammit contract courtesy autocorrect rest ,dammit contract courtesy autocorrect rest
1.5228259324024873e+18,2022-05-07 06:29:29+00:00,['1522825932402487296'],"@abcnews Why are you reporting this, and not that he’s being asked about an 11 year contract old tweet that he didn’t even write?", why are you reporting this and not that he’s being asked about an year contract old tweet that he didn’t even write,year contract tweet ,year contract tweet
1.522692273603248e+18,2022-05-06 21:38:22+00:00,['1522692273603248128'],@sharkweek0178 @EWErickson Do you even know any facts at all?,  do you even know any facts at all,  facts ,fact
1.522688184861479e+18,2022-05-06 21:22:08+00:00,['1522688184861478912'],@ziwe Tom Hanks Martin Sheen would have a lot to talk about., tom hanks martin sheen would have a lot to talk about,tom hanks sheen lot ,tom hank sheen lot
1.5226769988917944e+18,2022-05-06 20:37:41+00:00,['1522676998891794432'],@ruth_schleifer @VicIbarraAleman @KathiSW2 This nurse agrees with you.,   this nurse agrees with you,  ,
1.5225406766675476e+18,2022-05-06 11:35:59+00:00,['1522540676667547648'],"@jeff_kennett I imagine he has plenty of friends. They’re just people you don’t like, which makes them more appealing.", i imagine he has plenty of friends they’re just people you don’t like which makes them more appealing, i imagine plenty friends people ,imagine plenty friend people
1.5225078461262725e+18,2022-05-06 09:25:32+00:00,['1522507846126272513'],"Alrighty, it’s time for #StrangeNewWorlds",alrighty it’s time for ,time  ,time
1.5225017110675003e+18,2022-05-06 09:01:09+00:00,['1522501711067500546'],"@Lord_Sugar Good job lots of us don’t give a shit what you think, isn’t it?", good job lots of us don’t give a shit what you think isn’t it,job lots shit ,job lot shit
1.5224017822738145e+18,2022-05-06 02:24:04+00:00,['1522401782273814528'],"@AmyRemeikis Not very. One man is a liar and an incompetent buffoon, one can’t memorise lists to the satisfaction of some sections of the press. I’ll take the latter any day.", not very one man is a liar and an incompetent buffoon one can’t memorise lists to the satisfaction of some sections of the press i’ll take the latter any day,man liar buffoon memorise satisfaction sections press day ,man liar buffoon memorise satisfaction section press day
1.522399421572731e+18,2022-05-06 02:14:41+00:00,['1522399421572730880'],What a beautiful film. #PetiteMaman,what a beautiful film ,film  ,film
1.5223216196368837e+18,2022-05-05 21:05:32+00:00,['1522321619636883456'],"@NoContextBrits Rod, Jane and Freddy.", rod jane and freddy, rod jane freddy ,rod jane freddy
1.5221765014999736e+18,2022-05-05 11:28:53+00:00,['1522176501499973635'],@Citizen_O_World @alexanderjbald You’re missing the point but thanks for playing.,  you’re missing the point but thanks for playing, point thanks ,point thanks
1.5221631729413857e+18,2022-05-05 10:35:55+00:00,['1522163172941385730'],@anon_opin Room for both there is., room for both there is,room ,room
1.5221615808507085e+18,2022-05-05 10:29:35+00:00,['1522161580850708486'],@noodles_nood Absolute nonsense., absolute nonsense,absolute nonsense ,absolute nonsense
1.5221190205685432e+18,2022-05-05 07:40:28+00:00,['1522119020568543232'],"Just saw a #StrangeNewWorlds trailer for tomorrow’s episode and hello, Captain Pike. #StarTrek #StarTrekStrangeNewWorlds https://t.co/QCDEJ3R5Ri",just saw a  trailer for tomorrow’s episode and hello captain pike   ,trailer episode hello    ,trailer episode hello
1.5221178426695516e+18,2022-05-05 07:35:47+00:00,['1522117842669551617'],"@DrOz As a nurse, I know that you’re an arse.", as a nurse i know that you’re an arse, nurse i arse ,nurse arse
1.5221077664120504e+18,2022-05-05 06:55:45+00:00,['1522107766412050432'],@thescarletbard @sturdyAlex You seem nice.,  you seem nice,  ,
1.5220976680169636e+18,2022-05-05 06:15:37+00:00,['1522097668016963585'],@9NewsAUS @jekearsley For crying out loud. You people have no idea.,  for crying out loud you people have no idea,  people idea ,people idea
1.5220939486508196e+18,2022-05-05 06:00:51+00:00,['1522093948650819585'],"@clairegcoleman Thoughts and prayers, Claire.", thoughts and prayers claire,thoughts prayers ,thought prayer
1.5220937616561644e+18,2022-05-05 06:00:06+00:00,['1522093761656164352'],I did very little work today and I don’t care.,i did very little work today and i don’t care,i work today i care ,work today care
1.5220922700316385e+18,2022-05-05 05:54:10+00:00,['1522092270031638529'],"Shut the fuck up, Bernie. #Auspol #abortionrights https://t.co/XZwzFV7RYu",shut the fuck up bernie   ,fuck bernie    ,fuck bernie
1.5220166616664187e+18,2022-05-05 00:53:44+00:00,['1522016661666418689'],@D_JervisBardy @JoshButler @canberratimes Is he campaigning to be PM or Mr Memory Man? I’m fairly sure it’s the former.,   is he campaigning to be pm or mr memory man i’m fairly sure it’s the former,  memory man ,memory man
1.521989045433561e+18,2022-05-04 23:04:00+00:00,['1521989045433561088'],"@Asher_Wolf Cute but will need a LOT of exercise. Mind you, I’m really lazy….", cute but will need a lot of exercise mind you i’m really lazy,cute lot exercise mind ,cute lot exercise mind
1.5219882152926986e+18,2022-05-04 23:00:42+00:00,['1521988215292698624'],@maliciousfeet @truegodsattend @clairegcoleman @aboredlittleboy @evelynaraluen @OverlandJournal @TheStellaPrize It’s about a white man being a dick. I’m just guessing.,       it’s about a white man being a dick i’m just guessing,      man dick ,man dick
1.521752131199705e+18,2022-05-04 07:22:35+00:00,['1521752131199705089'],"@TheEliKlein Thoughts and prayers, you precious little snowflake.", thoughts and prayers you precious little snowflake,thoughts prayers snowflake ,thought prayer snowflake
1.5217319954954404e+18,2022-05-04 06:02:34+00:00,['1521731995495440384'],@AdsoMenk Gawd. I’m sorry to hear you’re still sick. It’s fucked., gawd i’m sorry to hear you’re still sick it’s fucked,gawd sorry ,gawd sorry
1.5214234005139743e+18,2022-05-03 09:36:20+00:00,['1521423400513974275'],"You’ll never ban abortions. You’ll just drive them back underground, women will suffer complications, get sick even die. Women with money connections will still be able to get them, make no mistake. #RoeVsWade #KeepAbortionLegal",you’ll never ban abortions you’ll just drive them back underground women will suffer complications get sick even die women with money connections will still be able to get them make no mistake  ,abortions women complications women money connections mistake  ,abortion woman complication woman money connection mistake
1.5211028367798725e+18,2022-05-02 12:22:31+00:00,['1521102836779872256'],@spenderallegra He’s too busy flooding YouTube with his shitty ads., he’s too busy flooding youtube with his shitty ads,youtube shitty ads ,youtube shitty
1.5211025708945572e+18,2022-05-02 12:21:28+00:00,['1521102570894557185'],@Hardley76 @Ramagan1967 @anon_opin I’ve owned a budgie and I support these posts.,   i’ve owned a budgie and i support these posts,  budgie support posts ,budgie support post
1.521048467950682e+18,2022-05-02 08:46:29+00:00,['1521048467950682112'],@RonniSalt @tminear @theheraldsun It’s “in the interest of the general public”. https://t.co/4uD4GRwspC,   it’s in the interest of the general public ,  interest  ,interest
1.521048133761106e+18,2022-05-02 08:45:09+00:00,['1521048133761105920'],@WhoTrial I saw him as Sam Vines in Guards! Guards! at the Hackney Empire many moons ago. He was as magnificent as you’d imagine., i saw him as sam vines in guards guards at the hackney empire many moons ago he was as magnificent as you’d imagine, i sam vines guards guards hackney empire moons imagine ,sam vine guard guard hackney empire moon imagine
1.5210473275865293e+18,2022-05-02 08:41:57+00:00,['1521047327586529281'],@tminear @theheraldsun Well where would we be without all your vital “checks”?,  well where would we be without all your vital checks,  checks ,check
1.5210469517013934e+18,2022-05-02 08:40:27+00:00,['1521046951701393410'],@WhoTrial You and me both. And I don’t have a penis., you and me both and i don’t have a penis, i penis ,penis
1.5210457890780897e+18,2022-05-02 08:35:50+00:00,['1521045789078089729'],"@WhoTrial On a very shallow note, I’m excited by the idea of having a rival to this delightful specimen. https://t.co/OR6yjeMZ21", on a very shallow note i’m excited by the idea of having a rival to this delightful specimen , note idea specimen ,note idea specimen
1.5210453760859464e+18,2022-05-02 08:34:11+00:00,['1521045376085946368'],@modeler308 @ShelfNerds Get a tissue for your racist issue.,  get a tissue for your racist issue,  tissue racist issue ,tissue racist issue
1.521035151765119e+18,2022-05-02 07:53:34+00:00,['1521035151765118976'],@rumtytum @PeterWMurphy1 @Leo_Puglisi6 Do you want to be excused for being shitty to a 14 year old?,   do you want to be excused for being shitty to a year old,  year ,year
1.5209825086908744e+18,2022-05-02 04:24:23+00:00,['1520982508690874369'],@BecklesCake92 @MountainBec @Yangoliatko_ @invernessred That was when I squeaked and started crying.,    that was when i squeaked and started crying,  i ,
1.5209643112877425e+18,2022-05-02 03:12:04+00:00,['1520964311287742464'],@Rubenstein_Kim1 This is appalling. I’m so sorry., this is appalling i’m so sorry, ,
1.5208728525974036e+18,2022-05-01 21:08:39+00:00,['1520872852597403650'],@_HenryBolton Come on. Tell us how you really feel. You’re just dying to., come on tell us how you really feel you’re just dying to,tell ,tell
1.5206799794531287e+18,2022-05-01 08:22:14+00:00,['1520679979453128705'],"@alexanderjbald I can, because people are idiots. We need more doctors like you.", i can because people are idiots we need more doctors like you, i people doctors ,people doctor
1.5203350376985395e+18,2022-04-30 09:31:34+00:00,['1520335037698539520'],"@FrPip @StephenCVGraham What, that’s his real hair? No.",  what that’s his real hair no, hair ,hair
1.5200389770674258e+18,2022-04-29 13:55:07+00:00,['1520038977067425793'],@TomBlenkinsop @radiomukhers Laughed myself into a coughing fit like a consumptive.,  laughed myself into a coughing fit like a consumptive, fit consumptive ,fit consumptive
1.5199979814032837e+18,2022-04-29 11:12:13+00:00,['1519997981403283456'],@derridalicious I grew up in an individual plate household. Sharing plates to me was an alien concept. Be patient with him. 🙂, i grew up in an individual plate household sharing plates to me was an alien concept be patient with him , i plate household plates alien concept ,plate household plate alien concept
